state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.5416666666666666,1.2128444692761537,0.6569574208579165,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Auraiya,0,3,0-3 h,2.53125,0.3,0.759375,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,4.678571428571429,0.3,1.4035714285714287,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Budaun,0,3,0-3 h,1.4375,0.3,0.43124999999999997,0.0,NO ALERT,NO ALERT,20260816,18
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Uttarakhand,Bageshwar,0,3,0-3 h,0.55,0.4737018726647269,0.2605360299655998,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.427721440890064,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Bahraich,0,3,0-3 h,6.767857142857143,0.3,2.030357142857143,0.0,NO ALERT,NO ALERT,20260816,18
Madhya Pradesh,Balaghat,0,3,0-3 h,1.7451923076923077,0.33892927035428855,0.5914967554740709,0.0,NO ALERT,NO ALERT,20260816,18
Odisha,Bolangir (Balangir),0,3,0-3 h,6.944444444444445,0.3,2.0833333333333335,0.0,NO ALERT,NO ALERT,20260816,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,7.2,0.3,2.16,0.0,NO ALERT,NO ALERT,20260816,18
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Ballia,0,3,0-3 h,1.28125,0.3,0.38437499999999997,0.0,NO ALERT,NO ALERT,20260816,18
Chhattisgarh,Balod,0,3,0-3 h,1.475,0.3972713044041839,0.5859751739961713,0.0,NO ALERT,NO ALERT,20260816,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,5.65625,0.3,1.696875,0.0,NO ALERT,NO ALERT,20260816,18
Chhattisgarh,Balrampur,0,3,0-3 h,1.7556818181818181,0.5724373086285083,1.005017774808006,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Balrampur,0,3,0-3 h,5.546875,0.3,1.6640625,0.0,NO ALERT,NO ALERT,20260816,18
Gujarat,Banas Kantha,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Banda,0,3,0-3 h,5.708333333333333,0.3,1.7125,0.0,NO ALERT,NO ALERT,20260816,18
Rajasthan,Banswara,0,3,0-3 h,0.020833333333333332,2.80746968383437,0.05848895174654937,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Barabanki,0,3,0-3 h,3.3229166666666665,0.3,0.996875,0.0,NO ALERT,NO ALERT,20260816,18
Odisha,Baragarh,0,3,0-3 h,4.3203125,0.3142512342429939,1.3576635354404345,0.0,NO ALERT,NO ALERT,20260816,18
Rajasthan,Baran,0,3,0-3 h,0.0,0.975122487666133,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Bareilly,0,3,0-3 h,3.9895833333333335,0.3,1.196875,0.0,NO ALERT,NO ALERT,20260816,18
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.0,1.5235361227299704,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Chhattisgarh,Bastar,0,3,0-3 h,0.0,0.9354726704534585,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Basti,0,3,0-3 h,5.9375,0.3,1.78125,0.0,NO ALERT,NO ALERT,20260816,18
Karnataka,Belagavi,0,3,0-3 h,0.01838235294117647,3.0,0.05514705882352941,0.0,NO ALERT,NO ALERT,20260816,18
Chhattisgarh,Bemetara,0,3,0-3 h,2.0625,0.3,0.61875,0.0,NO ALERT,NO ALERT,20260816,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.068691945358053,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Madhya Pradesh,Betul,0,3,0-3 h,0.1171875,1.2480915566164827,0.14626072929099407,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,5.78125,0.3,1.734375,0.0,NO ALERT,NO ALERT,20260816,18
Odisha,Bhadrak,0,3,0-3 h,8.1875,0.3,2.45625,0.0,NO ALERT,NO ALERT,20260816,18
Rajasthan,Bharatpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Madhya Pradesh,Bhind,0,3,0-3 h,2.4479166666666665,0.3,0.7343749999999999,0.0,NO ALERT,NO ALERT,20260816,18
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0625,1.2818782936201993,0.08011739335126246,0.0,NO ALERT,NO ALERT,20260816,18
Karnataka,Bidar,0,3,0-3 h,0.09027777777777778,3.0,0.2708333333333333,0.0,NO ALERT,NO ALERT,20260816,18
Chhattisgarh,Bijapur,0,3,0-3 h,0.4322916666666667,0.842521090954018,0.3642148466103307,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Bijnor,0,3,0-3 h,2.125,0.3,0.6375,0.0,NO ALERT,NO ALERT,20260816,18
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Chhattisgarh,Bilaspur,0,3,0-3 h,5.03125,0.3135301472487072,1.5774485533450582,0.0,NO ALERT,NO ALERT,20260816,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,2.4375,0.3,0.73125,0.0,NO ALERT,NO ALERT,20260816,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.1875,2.2435824783483973,0.4206717146903245,0.0,NO ALERT,NO ALERT,20260816,18
Manipur,Bishnupur,0,3,0-3 h,1.625,0.3,0.4875,0.0,NO ALERT,NO ALERT,20260816,18
Jharkhand,Bokaro,0,3,0-3 h,0.0,0.3695773789255218,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Rajasthan,Bundi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.010416666666666666,1.1370553190452968,0.011844326240055174,0.0,NO ALERT,NO ALERT,20260816,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.028409090909090908,1.8462058751099664,0.05244903054289677,0.0,NO ALERT,NO ALERT,20260816,18
Uttarakhand,Champawat,0,3,0-3 h,0.0625,0.3320189786714094,0.020751186166963087,0.0,NO ALERT,NO ALERT,20260816,18
Mizoram,Champhai,0,3,0-3 h,0.25,0.5717333667954188,0.1429333416988547,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Chandauli,0,3,0-3 h,5.375,0.3,1.6125,0.0,NO ALERT,NO ALERT,20260816,18
Manipur,Chandel,0,3,0-3 h,2.15625,0.3691380774696771,0.7959539795439912,0.0,NO ALERT,NO ALERT,20260816,18
Chandigarh,Chandigarh,0,3,0-3 h,0.3125,0.8625745145083,0.26955453578384375,0.0,NO ALERT,NO ALERT,20260816,18
Jharkhand,Chatra,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,4.338541666666667,0.3,1.3015625,0.0,NO ALERT,NO ALERT,20260816,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.7791666666666667,0.6094122660499885,0.4748337239639494,0.0,NO ALERT,NO ALERT,20260816,18
Gujarat,Chhota Udepur,0,3,0-3 h,0.7916666666666666,1.75268779653484,1.3875445055900815,0.0,NO ALERT,NO ALERT,20260816,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260816,18
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,5.7875,0.3,1.7362499999999998,0.0,NO ALERT,NO ALERT,20260816,18
Rajasthan,Chittaurgarh,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260816,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.375,3.0,1.125,0.0,NO ALERT,NO ALERT,20260816,18
Manipur,Churachandpur,0,3,0-3 h,2.078125,0.3,0.6234375,0.0,NO ALERT,NO ALERT,20260816,18
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.022727272727272728,3.0,0.06818181818181818,0.0,NO ALERT,NO ALERT,20260816,18
Odisha,Cuttack,0,3,0-3 h,0.8839285714285714,0.3,0.26517857142857143,0.0,NO ALERT,NO ALERT,20260816,18
Gujarat,Dahod,0,3,0-3 h,0.45,1.7763043481404863,0.7993369566632189,0.0,NO ALERT,NO ALERT,20260816,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.45535714285714285,2.361910253742655,1.0755127048292445,0.0,NO ALERT,NO ALERT,20260816,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Madhya Pradesh,Damoh,0,3,0-3 h,0.88125,0.3,0.26437499999999997,0.0,NO ALERT,NO ALERT,20260816,18
Gujarat,Dangs,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260816,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.0,0.7171005583627031,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Madhya Pradesh,Datia,0,3,0-3 h,1.046875,0.3,0.31406249999999997,0.0,NO ALERT,NO ALERT,20260816,18
Rajasthan,Dausa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Karnataka,Davangere,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Uttarakhand,Dehradun,0,3,0-3 h,1.8125,0.6122054136314078,1.1096223122069266,0.0,NO ALERT,NO ALERT,20260816,18
Odisha,Deogarh,0,3,0-3 h,0.020833333333333332,0.7789009335434712,0.01622710278215565,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Deoria,0,3,0-3 h,4.03125,0.3,1.2093749999999999,0.0,NO ALERT,NO ALERT,20260816,18
Madhya Pradesh,Dewas,0,3,0-3 h,0.00625,1.4167822413432436,0.008854889008395274,0.0,NO ALERT,NO ALERT,20260816,18
Tripura,Dhalai,0,3,0-3 h,0.1875,1.0790965127771188,0.20233059614570978,0.0,NO ALERT,NO ALERT,20260816,18
Chhattisgarh,Dhamtari,0,3,0-3 h,4.822916666666667,0.3,1.4468750000000001,0.0,NO ALERT,NO ALERT,20260816,18
Jharkhand,Dhanbad,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.011363636363636364,1.5943406698380893,0.01811750761179647,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,2.0625,0.3,0.61875,0.0,NO ALERT,NO ALERT,20260816,18
Jharkhand,Deoghar,0,3,0-3 h,0.0,0.4225261585757108,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Karnataka,Dharwad,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260816,18
Odisha,Dhenkanal,0,3,0-3 h,5.40625,0.3216683228968098,1.739019370660878,0.0,NO ALERT,NO ALERT,20260816,18
Rajasthan,Dhaulpur,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260816,18
Madhya Pradesh,Dindori,0,3,0-3 h,2.25,0.3,0.6749999999999999,0.0,NO ALERT,NO ALERT,20260816,18
Jharkhand,Dumka,0,3,0-3 h,0.0375,0.4230666899236048,0.01586500087213518,0.0,NO ALERT,NO ALERT,20260816,18
Rajasthan,Dungarpur,0,3,0-3 h,0.0125,2.0149142497991486,0.02518642812248936,0.0,NO ALERT,NO ALERT,20260816,18
Chhattisgarh,Durg,0,3,0-3 h,2.265625,0.3,0.6796875,0.0,NO ALERT,NO ALERT,20260816,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Sikkim,East,0,3,0-3 h,0.3125,2.0674750486073425,0.6460859526897945,0.0,NO ALERT,NO ALERT,20260816,18
Meghalaya,East Garo Hills,0,3,0-3 h,2.0,0.9314838076347088,1.8629676152694177,0.0,NO ALERT,NO ALERT,20260816,18
Andhra Pradesh,East Godavari,0,3,0-3 h,0.4769736842105263,1.8160374952532978,0.8662020947754216,0.0,NO ALERT,NO ALERT,20260816,18
Meghalaya,East Khasi Hills,0,3,0-3 h,4.671875,0.5037885385938637,2.353637078743207,0.0,NO ALERT,NO ALERT,20260816,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.00625,1.0760640436340434,0.006725400272712772,0.0,NO ALERT,NO ALERT,20260816,18
Kerala,Ernakulam,0,3,0-3 h,0.1625,2.2554822791067375,0.36651587035484484,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Etah,0,3,0-3 h,0.4125,0.3,0.12374999999999999,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Etawah,0,3,0-3 h,3.2708333333333335,0.3,0.98125,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,2.125,0.3,0.6375,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,2.830357142857143,0.3,0.8491071428571428,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Firozabad,0,3,0-3 h,0.34375,0.4627806615856524,0.159080852420068,0.0,NO ALERT,NO ALERT,20260816,18
Karnataka,Gadag,0,3,0-3 h,0.0078125,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260816,18
Odisha,Gajapati,0,3,0-3 h,2.0104166666666665,0.35074599680046903,0.7051455977342762,0.0,NO ALERT,NO ALERT,20260816,18
Odisha,Ganjam,0,3,0-3 h,2.6818181818181817,0.4716954442678452,1.265001418718312,0.0,NO ALERT,NO ALERT,20260816,18
Jharkhand,Garhwa,0,3,0-3 h,0.7321428571428571,0.3,0.2196428571428571,0.0,NO ALERT,NO ALERT,20260816,18
Chhattisgarh,Gariyaband,0,3,0-3 h,6.883928571428571,0.3,2.065178571428571,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,0.6550265454901226,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Gazipur,0,3,0-3 h,6.0,0.3,1.7999999999999998,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,2.802467323764818,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Gujarat,Gir Somnath,0,3,0-3 h,0.265625,3.0,0.796875,0.0,NO ALERT,NO ALERT,20260816,18
Jharkhand,Giridih,0,3,0-3 h,0.0,0.3258123899590101,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Jharkhand,Godda,0,3,0-3 h,3.78125,0.3,1.134375,0.0,NO ALERT,NO ALERT,20260816,18
Tripura,Gomati,0,3,0-3 h,0.125,0.815759870678539,0.10196998383481737,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Gonda,0,3,0-3 h,4.026785714285714,0.3,1.2080357142857143,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.8,0.35078777254744603,0.28063021803795685,0.0,NO ALERT,NO ALERT,20260816,18
Jharkhand,Gumla,0,3,0-3 h,0.0,0.48755735570201597,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Madhya Pradesh,Guna,0,3,0-3 h,0.0,1.4037302602212853,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Andhra Pradesh,Guntur,0,3,0-3 h,0.7791666666666667,1.5014491724807986,1.1698791468912888,0.0,NO ALERT,NO ALERT,20260816,18
Madhya Pradesh,Gwalior,0,3,0-3 h,0.546875,0.9634367783649976,0.5268794881683581,0.0,NO ALERT,NO ALERT,20260816,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,4.302083333333333,0.3,1.290625,0.0,NO ALERT,NO ALERT,20260816,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Madhya Pradesh,Harda,0,3,0-3 h,0.1125,0.9921375155192222,0.1116154704959125,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Hardoi,0,3,0-3 h,3.06875,0.3,0.920625,0.0,NO ALERT,NO ALERT,20260816,18
Uttarakhand,Haridwar,0,3,0-3 h,1.3958333333333333,0.4216463892704186,0.5885480850232926,0.0,NO ALERT,NO ALERT,20260816,18
Karnataka,Hassan,0,3,0-3 h,0.04375,3.0,0.13124999999999998,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,0.6132653518535957,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Jharkhand,Hazaribagh,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,3.6319444444444446,0.4039815943419595,1.4672387072280892,0.0,NO ALERT,NO ALERT,20260816,18
Kerala,Idukki,0,3,0-3 h,0.0625,1.2885094484141715,0.08053184052588572,0.0,NO ALERT,NO ALERT,20260816,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Madhya Pradesh,Indore,0,3,0-3 h,0.0,2.1444317224518734,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.4296875,0.39789330674081363,0.17096978024019335,0.0,NO ALERT,NO ALERT,20260816,18
Odisha,Jagatsinghpur,0,3,0-3 h,1.375,0.3,0.4125,0.0,NO ALERT,NO ALERT,20260816,18
Rajasthan,Jaipur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Odisha,Jajapur,0,3,0-3 h,3.925,0.30113713536204506,1.1819632562960267,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Jalaun,0,3,0-3 h,2.40625,0.3,0.7218749999999999,0.0,NO ALERT,NO ALERT,20260816,18
Rajasthan,Jalor,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260816,18
Jharkhand,Jamtara,0,3,0-3 h,0.0,0.4207191710768667,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,6.366071428571429,0.3,1.9098214285714286,0.0,NO ALERT,NO ALERT,20260816,18
Chhattisgarh,Jashpur,0,3,0-3 h,0.0,0.44572340858663084,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,2.5625,0.3,0.7687499999999999,0.0,NO ALERT,NO ALERT,20260816,18
Madhya Pradesh,Jhabua,0,3,0-3 h,0.15,1.8850115941202412,0.2827517391180362,0.0,NO ALERT,NO ALERT,20260816,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Rajasthan,Jhalawar,0,3,0-3 h,0.0,1.177541662209936,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Jhansi,0,3,0-3 h,0.421875,0.39724305311569946,0.1675869130331857,0.0,NO ALERT,NO ALERT,20260816,18
Odisha,Jharsuguda,0,3,0-3 h,0.28125,0.5399173896698103,0.15185176584463414,0.0,NO ALERT,NO ALERT,20260816,18
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Gujarat,Junagadh,0,3,0-3 h,0.2125,3.0,0.6375,0.0,NO ALERT,NO ALERT,20260816,18
Chhattisgarh,Kabirdham,0,3,0-3 h,3.8541666666666665,0.3,1.15625,0.0,NO ALERT,NO ALERT,20260816,18
Karnataka,Kalaburagi,0,3,0-3 h,0.004166666666666667,1.0,0.004166666666666667,0.0,NO ALERT,NO ALERT,20260816,18
Odisha,Kalahandi,0,3,0-3 h,5.079545454545454,0.3,1.5238636363636362,0.0,NO ALERT,NO ALERT,20260816,18
Odisha,Kandhamal,0,3,0-3 h,6.005681818181818,0.3,1.8017045454545455,0.0,NO ALERT,NO ALERT,20260816,18
Himachal Pradesh,Kangra,0,3,0-3 h,0.3515625,2.6467994149344642,0.9305154193128976,0.0,NO ALERT,NO ALERT,20260816,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,3.3125,0.316397155282883,1.04806557687455,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Kannauj,0,3,0-3 h,0.9375,0.3,0.28125,0.0,NO ALERT,NO ALERT,20260816,18
Kerala,Kannur,0,3,0-3 h,0.390625,2.1745501390969717,0.8494336480847545,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Kanpur,0,3,0-3 h,1.9375,0.3128684883441245,0.6061826961667413,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,3.1125,0.3,0.9337499999999999,0.0,NO ALERT,NO ALERT,20260816,18
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Rajasthan,Karauli,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Kerala,Kasaragod,0,3,0-3 h,0.4583333333333333,3.0,1.375,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Kasganj,0,3,0-3 h,0.2708333333333333,0.3,0.08124999999999999,0.0,NO ALERT,NO ALERT,20260816,18
Madhya Pradesh,Katni,0,3,0-3 h,3.0390625,0.3,0.9117187499999999,0.0,NO ALERT,NO ALERT,20260816,18
