state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Rajasthan,Banswara,0,3,0-3 h,0.0,2.45393646438856,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0,0.6073225271394219,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Odisha,Baragarh,0,3,0-3 h,0.0703125,0.33615027495679134,0.023635566207899392,0.0,NO ALERT,NO ALERT,20260804,12
Rajasthan,Baran,0,3,0-3 h,0.2625,1.1993564031355008,0.314831055823069,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Bareilly,0,3,0-3 h,1.1770833333333333,0.7864840311316307,0.9257572449778569,0.0,NO ALERT,NO ALERT,20260804,12
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Madhya Pradesh,Barwani,0,3,0-3 h,0.546875,1.9044201534124632,1.0414797713974409,0.0,NO ALERT,NO ALERT,20260804,12
Chhattisgarh,Bastar,0,3,0-3 h,0.5416666666666666,0.5681970261645718,0.3077733891724764,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Basti,0,3,0-3 h,0.4166666666666667,0.3,0.125,0.0,NO ALERT,NO ALERT,20260804,12
Karnataka,Belagavi,0,3,0-3 h,0.03308823529411765,3.0,0.09926470588235295,0.0,NO ALERT,NO ALERT,20260804,12
Chhattisgarh,Bemetara,0,3,0-3 h,0.875,0.6800989640680742,0.595086593559565,0.0,NO ALERT,NO ALERT,20260804,12
Karnataka,Bengaluru Rural,0,3,0-3 h,3.0416666666666665,0.7124612969053687,2.1670697780871633,0.0,NO ALERT,NO ALERT,20260804,12
Karnataka,Bengaluru Urban,0,3,0-3 h,4.34375,0.36662702301639033,1.5925361312274455,0.0,NO ALERT,NO ALERT,20260804,12
Madhya Pradesh,Betul,0,3,0-3 h,1.23046875,0.4906020269718879,0.6036704628755651,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Bhadohi,0,3,0-3 h,1.625,0.3,0.4875,0.0,NO ALERT,NO ALERT,20260804,12
Odisha,Bhadrak,0,3,0-3 h,0.0625,1.504068995789617,0.09400431223685106,0.0,NO ALERT,NO ALERT,20260804,12
Rajasthan,Bharatpur,0,3,0-3 h,1.0535714285714286,0.3,0.31607142857142856,0.0,NO ALERT,NO ALERT,20260804,12
Rajasthan,Bhilwara,0,3,0-3 h,0.32142857142857145,0.8750546247631983,0.28126755795959946,0.0,NO ALERT,NO ALERT,20260804,12
Madhya Pradesh,Bhind,0,3,0-3 h,1.2395833333333333,0.3,0.37187499999999996,0.0,NO ALERT,NO ALERT,20260804,12
Madhya Pradesh,Bhopal,0,3,0-3 h,0.875,0.6972167304324497,0.6100646391283935,0.0,NO ALERT,NO ALERT,20260804,12
Karnataka,Bidar,0,3,0-3 h,0.8472222222222222,1.736171267604276,1.470922879498067,0.0,NO ALERT,NO ALERT,20260804,12
Chhattisgarh,Bijapur,0,3,0-3 h,0.14583333333333334,0.7429827342168345,0.10835164873995504,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Bijnor,0,3,0-3 h,3.5875,0.6470825796124653,2.321408754359719,0.0,NO ALERT,NO ALERT,20260804,12
Rajasthan,Bikaner,0,3,0-3 h,0.006944444444444444,1.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,20260804,12
Chhattisgarh,Bilaspur,0,3,0-3 h,0.1875,0.5464523859776363,0.10245982237080681,0.0,NO ALERT,NO ALERT,20260804,12
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,1.40625,0.3211849571375052,0.45166634597461675,0.0,NO ALERT,NO ALERT,20260804,12
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.75,0.46443586335237524,0.3483268975142814,0.0,NO ALERT,NO ALERT,20260804,12
Manipur,Bishnupur,0,3,0-3 h,3.5625,0.3,1.0687499999999999,0.0,NO ALERT,NO ALERT,20260804,12
Jharkhand,Bokaro,0,3,0-3 h,0.265625,0.45238494202311985,0.1201647502248912,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Bulandshahr,0,3,0-3 h,1.8020833333333333,0.32866997066850273,0.5922906763088642,0.0,NO ALERT,NO ALERT,20260804,12
Rajasthan,Bundi,0,3,0-3 h,1.1484375,1.8854609512258538,2.1653340611734415,0.0,NO ALERT,NO ALERT,20260804,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,1.84375,0.8856272451969969,1.632875233331963,0.0,NO ALERT,NO ALERT,20260804,12
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Karnataka,Chamarajanagar,0,3,0-3 h,0.15178571428571427,2.525138824926462,0.3832800002120522,0.0,NO ALERT,NO ALERT,20260804,12
Himachal Pradesh,Chamba,0,3,0-3 h,0.6079545454545454,0.7859679113550189,0.47783276428969895,0.0,NO ALERT,NO ALERT,20260804,12
Uttarakhand,Champawat,0,3,0-3 h,0.53125,0.9453318142727629,0.5022075263324053,0.0,NO ALERT,NO ALERT,20260804,12
Mizoram,Champhai,0,3,0-3 h,0.3125,0.6091606075111459,0.1903626898472331,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Chandauli,0,3,0-3 h,3.265625,0.3,0.9796874999999999,0.0,NO ALERT,NO ALERT,20260804,12
Manipur,Chandel,0,3,0-3 h,3.5625,0.3,1.0687499999999999,0.0,NO ALERT,NO ALERT,20260804,12
Chandigarh,Chandigarh,0,3,0-3 h,2.0625,0.6366621416608881,1.3131156671755817,0.0,NO ALERT,NO ALERT,20260804,12
Jharkhand,Chatra,0,3,0-3 h,1.0104166666666667,0.30829658444406954,0.3115080071986953,0.0,NO ALERT,NO ALERT,20260804,12
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.0,0.30019645553345153,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Madhya Pradesh,Chhindwara,0,3,0-3 h,1.2541666666666667,0.9843184421753863,1.2344993795616304,0.0,NO ALERT,NO ALERT,20260804,12
Gujarat,Chhota Udepur,0,3,0-3 h,0.23958333333333334,3.0,0.71875,0.0,NO ALERT,NO ALERT,20260804,12
Karnataka,Chik Ballapur,0,3,0-3 h,3.425,0.5769396934313317,1.9760184500023108,0.0,NO ALERT,NO ALERT,20260804,12
Karnataka,Chikkamagaluru,0,3,0-3 h,0.625,2.7644320770225423,1.727770048139089,0.0,NO ALERT,NO ALERT,20260804,12
Karnataka,Chitradurga,0,3,0-3 h,0.2159090909090909,3.0,0.6477272727272727,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0625,1.5440139133921396,0.09650086958700872,0.0,NO ALERT,NO ALERT,20260804,12
Rajasthan,Chittaurgarh,0,3,0-3 h,0.11979166666666667,0.9106326623071156,0.10908620433887323,0.0,NO ALERT,NO ALERT,20260804,12
Andhra Pradesh,Chittoor,0,3,0-3 h,0.28273809523809523,2.413509550406403,0.682391093120858,0.0,NO ALERT,NO ALERT,20260804,12
Manipur,Churachandpur,0,3,0-3 h,1.796875,0.3,0.5390625,0.0,NO ALERT,NO ALERT,20260804,12
Rajasthan,Churu,0,3,0-3 h,0.002840909090909091,2.868414544123422,0.008148904954896084,0.0,NO ALERT,NO ALERT,20260804,12
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.06534090909090909,3.0,0.19602272727272727,0.0,NO ALERT,NO ALERT,20260804,12
Odisha,Cuttack,0,3,0-3 h,0.10714285714285714,1.1309026828373616,0.12116814458971731,0.0,NO ALERT,NO ALERT,20260804,12
Gujarat,Dahod,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260804,12
Karnataka,Dakshina Kannada,0,3,0-3 h,2.8125,1.4384915101379623,4.045757372263019,0.0,NO ALERT,NO ALERT,20260804,12
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Madhya Pradesh,Damoh,0,3,0-3 h,0.175,0.3,0.0525,0.0,NO ALERT,NO ALERT,20260804,12
Gujarat,Dangs,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260804,12
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.875,0.6697867070892877,0.5860633687031267,0.0,NO ALERT,NO ALERT,20260804,12
Madhya Pradesh,Datia,0,3,0-3 h,0.09375,0.3,0.028124999999999997,0.0,NO ALERT,NO ALERT,20260804,12
Rajasthan,Dausa,0,3,0-3 h,2.6041666666666665,0.5941721368514771,1.5473232730507214,0.0,NO ALERT,NO ALERT,20260804,12
Karnataka,Davangere,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260804,12
Uttarakhand,Dehradun,0,3,0-3 h,1.46875,0.697029055279133,1.0237614249412266,0.0,NO ALERT,NO ALERT,20260804,12
Odisha,Deogarh,0,3,0-3 h,2.4583333333333335,0.40233669545168266,0.9890777096520532,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Deoria,0,3,0-3 h,2.84375,0.3,0.853125,0.0,NO ALERT,NO ALERT,20260804,12
Madhya Pradesh,Dewas,0,3,0-3 h,0.58125,2.481031812305304,1.442099740902458,0.0,NO ALERT,NO ALERT,20260804,12
Tripura,Dhalai,0,3,0-3 h,0.03125,0.6678554637004729,0.020870483240639778,0.0,NO ALERT,NO ALERT,20260804,12
Chhattisgarh,Dhamtari,0,3,0-3 h,0.9895833333333334,0.5366984567246326,0.5311078478004176,0.0,NO ALERT,NO ALERT,20260804,12
Jharkhand,Dhanbad,0,3,0-3 h,0.020833333333333332,0.3,0.0062499999999999995,0.0,NO ALERT,NO ALERT,20260804,12
Madhya Pradesh,Dhar,0,3,0-3 h,0.05113636363636364,3.0,0.1534090909090909,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Jharkhand,Deoghar,0,3,0-3 h,1.1041666666666667,0.3,0.33125,0.0,NO ALERT,NO ALERT,20260804,12
Karnataka,Dharwad,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260804,12
Odisha,Dhenkanal,0,3,0-3 h,0.53125,1.7213965898954802,0.9144919383819738,0.0,NO ALERT,NO ALERT,20260804,12
Rajasthan,Dhaulpur,0,3,0-3 h,1.4125,0.4664213274918735,0.6588201250822714,0.0,NO ALERT,NO ALERT,20260804,12
Madhya Pradesh,Dindori,0,3,0-3 h,1.28125,0.379461182678132,0.4861846403063566,0.0,NO ALERT,NO ALERT,20260804,12
Jharkhand,Dumka,0,3,0-3 h,4.6625,0.3,1.39875,0.0,NO ALERT,NO ALERT,20260804,12
Rajasthan,Dungarpur,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260804,12
Chhattisgarh,Durg,0,3,0-3 h,1.0625,0.4023210577470557,0.42746612385624666,0.0,NO ALERT,NO ALERT,20260804,12
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Sikkim,East,0,3,0-3 h,5.4375,0.5092303075387544,2.7689397972419774,0.0,NO ALERT,NO ALERT,20260804,12
Meghalaya,East Garo Hills,0,3,0-3 h,0.09375,0.44112952678635603,0.04135589313622088,0.0,NO ALERT,NO ALERT,20260804,12
Andhra Pradesh,East Godavari,0,3,0-3 h,0.9473684210526315,1.2419775658643348,1.1766103255556855,0.0,NO ALERT,NO ALERT,20260804,12
Meghalaya,East Khasi Hills,0,3,0-3 h,0.828125,0.3876335404194073,0.32100902565982165,0.0,NO ALERT,NO ALERT,20260804,12
Madhya Pradesh,East Nimar,0,3,0-3 h,0.93125,1.0708277222538292,0.9972083163488784,0.0,NO ALERT,NO ALERT,20260804,12
Kerala,Ernakulam,0,3,0-3 h,1.9,1.0002814530190813,1.9005347607362544,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Etah,0,3,0-3 h,2.325,0.3897004007554077,0.9060534317563229,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Etawah,0,3,0-3 h,2.625,0.3,0.7875,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Farrukhabad,0,3,0-3 h,2.875,0.3,0.8624999999999999,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.0,0.35853163413055206,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Firozabad,0,3,0-3 h,4.484375,0.33139801613548836,1.4861129786075806,0.0,NO ALERT,NO ALERT,20260804,12
Karnataka,Gadag,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260804,12
Odisha,Gajapati,0,3,0-3 h,0.21875,0.4395904209600117,0.09616040458500257,0.0,NO ALERT,NO ALERT,20260804,12
Odisha,Ganjam,0,3,0-3 h,0.42045454545454547,0.9427032858472535,0.39636388154941343,0.0,NO ALERT,NO ALERT,20260804,12
Jharkhand,Garhwa,0,3,0-3 h,1.2767857142857142,0.3,0.38303571428571426,0.0,NO ALERT,NO ALERT,20260804,12
Chhattisgarh,Gariyaband,0,3,0-3 h,0.7232142857142857,0.5595479680282945,0.404673084020463,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,4.4375,0.3,1.33125,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Ghaziabad,0,3,0-3 h,6.0625,0.3,1.8187499999999999,0.0,NO ALERT,NO ALERT,20260804,12
Gujarat,Gir Somnath,0,3,0-3 h,0.265625,3.0,0.796875,0.0,NO ALERT,NO ALERT,20260804,12
Jharkhand,Giridih,0,3,0-3 h,0.265625,0.30628140200506393,0.08135599740759511,0.0,NO ALERT,NO ALERT,20260804,12
Jharkhand,Godda,0,3,0-3 h,1.15625,0.3,0.346875,0.0,NO ALERT,NO ALERT,20260804,12
Tripura,Gomati,0,3,0-3 h,0.041666666666666664,0.794540683290947,0.03310586180378945,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Gonda,0,3,0-3 h,0.4107142857142857,0.3,0.1232142857142857,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Gorakhpur,0,3,0-3 h,3.5125,0.3,1.05375,0.0,NO ALERT,NO ALERT,20260804,12
Jharkhand,Gumla,0,3,0-3 h,1.2604166666666667,0.4466291411624973,0.562938813340231,0.0,NO ALERT,NO ALERT,20260804,12
Madhya Pradesh,Guna,0,3,0-3 h,0.1388888888888889,1.1736962510974993,0.163013368207986,0.0,NO ALERT,NO ALERT,20260804,12
Andhra Pradesh,Guntur,0,3,0-3 h,0.05416666666666667,3.0,0.1625,0.0,NO ALERT,NO ALERT,20260804,12
Madhya Pradesh,Gwalior,0,3,0-3 h,1.2890625,0.5272075348922264,0.6796034629470106,0.0,NO ALERT,NO ALERT,20260804,12
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.34375,0.4270124324931725,0.14678552366952805,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0,0.4950092448663284,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Rajasthan,Hanumangarh,0,3,0-3 h,0.07142857142857142,1.6795962824895463,0.11997116303496759,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Hapur,0,3,0-3 h,1.625,0.3,0.4875,0.0,NO ALERT,NO ALERT,20260804,12
Madhya Pradesh,Harda,0,3,0-3 h,1.8375,0.5555226912738717,1.020772945215739,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Hardoi,0,3,0-3 h,8.0625,0.3,2.4187499999999997,0.0,NO ALERT,NO ALERT,20260804,12
Uttarakhand,Haridwar,0,3,0-3 h,1.1458333333333333,1.1529075184881976,1.321039864934393,0.0,NO ALERT,NO ALERT,20260804,12
Karnataka,Hassan,0,3,0-3 h,0.51875,2.3705969991731717,1.2297471933210828,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Hathras,0,3,0-3 h,7.1875,0.3,2.15625,0.0,NO ALERT,NO ALERT,20260804,12
Karnataka,Haveri,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260804,12
Jharkhand,Hazaribagh,0,3,0-3 h,1.125,0.36830466237100906,0.4143427451673852,0.0,NO ALERT,NO ALERT,20260804,12
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.5625,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260804,12
Kerala,Idukki,0,3,0-3 h,1.9479166666666667,1.0387777202679198,2.0234524342718854,0.0,NO ALERT,NO ALERT,20260804,12
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Madhya Pradesh,Indore,0,3,0-3 h,0.03571428571428571,3.0,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260804,12
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.125,0.7117669107007617,0.08897086383759521,0.0,NO ALERT,NO ALERT,20260804,12
Odisha,Jagatsinghpur,0,3,0-3 h,0.0,0.6417672245265686,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Rajasthan,Jaipur,0,3,0-3 h,0.6294642857142857,0.6191262414117134,0.38971785731719455,0.0,NO ALERT,NO ALERT,20260804,12
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Odisha,Jajapur,0,3,0-3 h,0.7,2.897865817983987,2.0285060725887907,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Jalaun,0,3,0-3 h,0.25,0.3,0.075,0.0,NO ALERT,NO ALERT,20260804,12
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Jharkhand,Jamtara,0,3,0-3 h,0.03125,0.3,0.009375,0.0,NO ALERT,NO ALERT,20260804,12
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.21428571428571427,0.8855277404254956,0.18975594437689192,0.0,NO ALERT,NO ALERT,20260804,12
Chhattisgarh,Jashpur,0,3,0-3 h,0.3333333333333333,0.3109604646547524,0.1036534882182508,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.015625,0.3,0.0046875,0.0,NO ALERT,NO ALERT,20260804,12
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260804,12
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Rajasthan,Jhalawar,0,3,0-3 h,0.4791666666666667,0.9636319775404062,0.46174032257144465,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Jhansi,0,3,0-3 h,0.109375,0.5133409438367175,0.05614666573214097,0.0,NO ALERT,NO ALERT,20260804,12
Odisha,Jharsuguda,0,3,0-3 h,0.03125,0.3599449264465402,0.011248278951454381,0.0,NO ALERT,NO ALERT,20260804,12
Rajasthan,Jhunjhunun,0,3,0-3 h,1.234375,0.3,0.3703125,0.0,NO ALERT,NO ALERT,20260804,12
Rajasthan,Jodhpur,0,3,0-3 h,0.003787878787878788,1.0,0.003787878787878788,0.0,NO ALERT,NO ALERT,20260804,12
Gujarat,Junagadh,0,3,0-3 h,0.16875,3.0,0.5062500000000001,0.0,NO ALERT,NO ALERT,20260804,12
Chhattisgarh,Kabirdham,0,3,0-3 h,3.6979166666666665,0.3,1.109375,0.0,NO ALERT,NO ALERT,20260804,12
Karnataka,Kalaburagi,0,3,0-3 h,0.9125,2.6255512838742203,2.3958155465352258,0.0,NO ALERT,NO ALERT,20260804,12
Odisha,Kalahandi,0,3,0-3 h,1.0113636363636365,0.5710135243350207,0.5775023143842823,0.0,NO ALERT,NO ALERT,20260804,12
Odisha,Kandhamal,0,3,0-3 h,0.8465909090909091,0.6459427797426014,0.5468492851229978,0.0,NO ALERT,NO ALERT,20260804,12
Himachal Pradesh,Kangra,0,3,0-3 h,0.703125,0.5048907738123685,0.3550013253368216,0.0,NO ALERT,NO ALERT,20260804,12
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,1.2916666666666667,0.5497957610285308,0.7101528579951857,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Kannauj,0,3,0-3 h,9.25,0.3,2.775,0.0,NO ALERT,NO ALERT,20260804,12
Kerala,Kannur,0,3,0-3 h,2.21875,1.6739730031167281,3.7141276006652406,0.0,NO ALERT,NO ALERT,20260804,12
