state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Bahraich,0,3,0-3 h,0.5089285714285714,0.4281639014823935,0.21790484271871813,0.0,NO ALERT,NO ALERT,20260826,18
Madhya Pradesh,Balaghat,0,3,0-3 h,0.3798076923076923,0.835955579098813,0.3175023593692607,0.0,NO ALERT,NO ALERT,20260826,18
Odisha,Bolangir (Balangir),0,3,0-3 h,0.0,0.3931097807547164,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,5.075,0.4043698431545725,2.052176954009455,0.0,NO ALERT,NO ALERT,20260826,18
Karnataka,Ballari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Ballia,0,3,0-3 h,0.34375,1.519936333659385,0.5224781146954136,0.0,NO ALERT,NO ALERT,20260826,18
Chhattisgarh,Balod,0,3,0-3 h,1.1375,1.5066326827403957,1.7137946766172,0.0,NO ALERT,NO ALERT,20260826,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.10416666666666667,0.30647677612657737,0.03192466417985181,0.0,NO ALERT,NO ALERT,20260826,18
Chhattisgarh,Balrampur,0,3,0-3 h,0.005681818181818182,0.3,0.0017045454545454545,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Banda,0,3,0-3 h,4.083333333333333,0.3,1.2249999999999999,0.0,NO ALERT,NO ALERT,20260826,18
Rajasthan,Banswara,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Barabanki,0,3,0-3 h,0.8229166666666666,0.3,0.24687499999999998,0.0,NO ALERT,NO ALERT,20260826,18
Odisha,Baragarh,0,3,0-3 h,0.046875,0.38995605866046534,0.018279190249709313,0.0,NO ALERT,NO ALERT,20260826,18
Rajasthan,Baran,0,3,0-3 h,0.20625,0.6476916523468677,0.13358640329654145,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Bareilly,0,3,0-3 h,0.3125,0.48560152043236277,0.15175047513511336,0.0,NO ALERT,NO ALERT,20260826,18
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Chhattisgarh,Bastar,0,3,0-3 h,0.0,1.2270788644850854,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Basti,0,3,0-3 h,0.0625,0.41205064848660833,0.02575316553041302,0.0,NO ALERT,NO ALERT,20260826,18
Karnataka,Belagavi,0,3,0-3 h,0.007352941176470588,3.0,0.022058823529411763,0.0,NO ALERT,NO ALERT,20260826,18
Chhattisgarh,Bemetara,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Madhya Pradesh,Betul,0,3,0-3 h,0.3125,0.5628118491235943,0.17587870285112323,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,0.3402630427386312,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Odisha,Bhadrak,0,3,0-3 h,0.875,0.9793937647002157,0.8569695441126887,0.0,NO ALERT,NO ALERT,20260826,18
Rajasthan,Bharatpur,0,3,0-3 h,0.008928571428571428,1.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260826,18
Rajasthan,Bhilwara,0,3,0-3 h,0.3169642857142857,2.107274402490967,0.6679307257895476,0.0,NO ALERT,NO ALERT,20260826,18
Madhya Pradesh,Bhind,0,3,0-3 h,8.302083333333334,0.3,2.490625,0.0,NO ALERT,NO ALERT,20260826,18
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0125,1.832428586392977,0.022905357329912213,0.0,NO ALERT,NO ALERT,20260826,18
Karnataka,Bidar,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260826,18
Chhattisgarh,Bijapur,0,3,0-3 h,1.2760416666666667,0.8527211041616938,1.088107658956328,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0625,0.8621251287283903,0.053882820545524394,0.0,NO ALERT,NO ALERT,20260826,18
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Chhattisgarh,Bilaspur,0,3,0-3 h,0.0625,0.522550245414512,0.032659390338407,0.0,NO ALERT,NO ALERT,20260826,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.0,0.9937517477245887,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Manipur,Bishnupur,0,3,0-3 h,0.0,0.6503353628086332,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Jharkhand,Bokaro,0,3,0-3 h,0.0,1.8014130924872738,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.11458333333333333,2.6618655866229286,0.3050054318005439,0.0,NO ALERT,NO ALERT,20260826,18
Rajasthan,Bundi,0,3,0-3 h,0.03125,0.31857788486229943,0.009955558901946857,0.0,NO ALERT,NO ALERT,20260826,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,2.2916666666666665,0.42935208847150413,0.9839318694138636,0.0,NO ALERT,NO ALERT,20260826,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.028409090909090908,3.0,0.08522727272727272,0.0,NO ALERT,NO ALERT,20260826,18
Uttarakhand,Champawat,0,3,0-3 h,0.5,0.6451553613994211,0.32257768069971055,0.0,NO ALERT,NO ALERT,20260826,18
Mizoram,Champhai,0,3,0-3 h,0.25,0.676336213351974,0.1690840533379935,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Chandauli,0,3,0-3 h,0.03125,0.3,0.009375,0.0,NO ALERT,NO ALERT,20260826,18
Manipur,Chandel,0,3,0-3 h,0.0,0.3754806561203588,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Jharkhand,Chatra,0,3,0-3 h,0.041666666666666664,0.3813768111865998,0.015890700466108323,0.0,NO ALERT,NO ALERT,20260826,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,3.234375,0.43211480057006263,1.3976213080937963,0.0,NO ALERT,NO ALERT,20260826,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.36666666666666664,2.679348166328255,0.9824276609870267,0.0,NO ALERT,NO ALERT,20260826,18
Gujarat,Chhota Udepur,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260826,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.13125,3.0,0.39375000000000004,0.0,NO ALERT,NO ALERT,20260826,18
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,6.375,0.3,1.9124999999999999,0.0,NO ALERT,NO ALERT,20260826,18
Rajasthan,Chittaurgarh,0,3,0-3 h,0.15104166666666666,0.7272973254267007,0.10985220019465791,0.0,NO ALERT,NO ALERT,20260826,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.011904761904761904,1.0,0.011904761904761904,0.0,NO ALERT,NO ALERT,20260826,18
Manipur,Churachandpur,0,3,0-3 h,0.046875,0.48653112056983383,0.02280614627671096,0.0,NO ALERT,NO ALERT,20260826,18
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.005681818181818182,3.0,0.017045454545454544,0.0,NO ALERT,NO ALERT,20260826,18
Odisha,Cuttack,0,3,0-3 h,0.39285714285714285,0.42023194705621625,0.16509112205779924,0.0,NO ALERT,NO ALERT,20260826,18
Gujarat,Dahod,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.5267857142857143,3.0,1.5803571428571428,0.0,NO ALERT,NO ALERT,20260826,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Madhya Pradesh,Damoh,0,3,0-3 h,0.28125,1.0121373607229478,0.28466363270332906,0.0,NO ALERT,NO ALERT,20260826,18
Gujarat,Dangs,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260826,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.015625,0.9388628697638859,0.014669732340060717,0.0,NO ALERT,NO ALERT,20260826,18
Madhya Pradesh,Datia,0,3,0-3 h,10.203125,0.3,3.0609375,0.0,NO ALERT,NO ALERT,20260826,18
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Karnataka,Davangere,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Uttarakhand,Dehradun,0,3,0-3 h,0.953125,0.9974726135891041,0.9507160848271149,0.0,NO ALERT,NO ALERT,20260826,18
Odisha,Deogarh,0,3,0-3 h,0.0625,0.4918453085971133,0.03074033178731958,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Deoria,0,3,0-3 h,0.09375,1.2639364730413645,0.11849404434762792,0.0,NO ALERT,NO ALERT,20260826,18
Madhya Pradesh,Dewas,0,3,0-3 h,0.04375,1.6062607173891486,0.07027390638577524,0.0,NO ALERT,NO ALERT,20260826,18
Tripura,Dhalai,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Chhattisgarh,Dhamtari,0,3,0-3 h,0.14583333333333334,1.6604895914625957,0.24215473208829522,0.0,NO ALERT,NO ALERT,20260826,18
Jharkhand,Dhanbad,0,3,0-3 h,0.020833333333333332,0.6691660479335295,0.01394095933194853,0.0,NO ALERT,NO ALERT,20260826,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.017045454545454544,1.0922149876132197,0.018617300925225334,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,1.1,0.3,0.33,0.0,NO ALERT,NO ALERT,20260826,18
Jharkhand,Deoghar,0,3,0-3 h,0.3333333333333333,0.4615585981670005,0.15385286605566684,0.0,NO ALERT,NO ALERT,20260826,18
Karnataka,Dharwad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Odisha,Dhenkanal,0,3,0-3 h,3.2916666666666665,0.617738415893423,2.0333889523158506,0.0,NO ALERT,NO ALERT,20260826,18
Rajasthan,Dhaulpur,0,3,0-3 h,0.025,1.6858602198501451,0.04214650549625363,0.0,NO ALERT,NO ALERT,20260826,18
Madhya Pradesh,Dindori,0,3,0-3 h,0.20833333333333334,1.139714990780635,0.23744062307929897,0.0,NO ALERT,NO ALERT,20260826,18
Jharkhand,Dumka,0,3,0-3 h,2.625,0.6856278154682981,1.7997730156042826,0.0,NO ALERT,NO ALERT,20260826,18
Rajasthan,Dungarpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Chhattisgarh,Durg,0,3,0-3 h,0.5,0.4438705876403284,0.2219352938201642,0.0,NO ALERT,NO ALERT,20260826,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Sikkim,East,0,3,0-3 h,0.0,1.6152148817244865,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Meghalaya,East Garo Hills,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260826,18
Andhra Pradesh,East Godavari,0,3,0-3 h,0.2598684210526316,2.526467811244808,0.6565492009484863,0.0,NO ALERT,NO ALERT,20260826,18
Meghalaya,East Khasi Hills,0,3,0-3 h,0.15625,2.3997893871608116,0.3749670917438768,0.0,NO ALERT,NO ALERT,20260826,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.25625,1.2610607273533634,0.32314681138429935,0.0,NO ALERT,NO ALERT,20260826,18
Kerala,Ernakulam,0,3,0-3 h,0.0875,2.339738801027391,0.20472714508989673,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Etah,0,3,0-3 h,0.6625,0.7930744997829349,0.5254118561061943,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Etawah,0,3,0-3 h,13.604166666666666,0.3,4.08125,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,1.5625,0.3,0.46875,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,4.839285714285714,0.3,1.4517857142857142,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Firozabad,0,3,0-3 h,1.546875,0.8189521655285367,1.266816631051955,0.0,NO ALERT,NO ALERT,20260826,18
Karnataka,Gadag,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Odisha,Gajapati,0,3,0-3 h,0.0,1.7031573053939055,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Odisha,Ganjam,0,3,0-3 h,0.09659090909090909,0.753723139966452,0.07280280329221411,0.0,NO ALERT,NO ALERT,20260826,18
Jharkhand,Garhwa,0,3,0-3 h,0.008928571428571428,0.3,0.002678571428571428,0.0,NO ALERT,NO ALERT,20260826,18
Chhattisgarh,Gariyaband,0,3,0-3 h,0.2857142857142857,0.9729185225673987,0.27797672073354246,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.4375,2.143723239785856,0.937878917406312,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Gazipur,0,3,0-3 h,0.7875,0.5380234771141986,0.4236934882274314,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Gujarat,Gir Somnath,0,3,0-3 h,0.203125,3.0,0.609375,0.0,NO ALERT,NO ALERT,20260826,18
Jharkhand,Giridih,0,3,0-3 h,0.0234375,0.41249642031507694,0.009667884851134616,0.0,NO ALERT,NO ALERT,20260826,18
Jharkhand,Godda,0,3,0-3 h,0.25,0.928648919939185,0.23216222998479624,0.0,NO ALERT,NO ALERT,20260826,18
Tripura,Gomati,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Gonda,0,3,0-3 h,0.09821428571428571,0.3,0.029464285714285714,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.05,0.5207941333042286,0.026039706665211434,0.0,NO ALERT,NO ALERT,20260826,18
Jharkhand,Gumla,0,3,0-3 h,0.19791666666666666,0.3,0.059375,0.0,NO ALERT,NO ALERT,20260826,18
Madhya Pradesh,Guna,0,3,0-3 h,0.6875,0.7575419312973043,0.5208100777668967,0.0,NO ALERT,NO ALERT,20260826,18
Andhra Pradesh,Guntur,0,3,0-3 h,0.2791666666666667,1.9259426557999775,0.5376589914108271,0.0,NO ALERT,NO ALERT,20260826,18
Madhya Pradesh,Gwalior,0,3,0-3 h,2.6328125,0.3783435480634048,0.996107622635683,0.0,NO ALERT,NO ALERT,20260826,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,6.239583333333333,0.3,1.8718749999999997,0.0,NO ALERT,NO ALERT,20260826,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Madhya Pradesh,Harda,0,3,0-3 h,0.575,1.6035087412986349,0.922017526246715,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Hardoi,0,3,0-3 h,2.7375,0.3,0.8212499999999999,0.0,NO ALERT,NO ALERT,20260826,18
Uttarakhand,Haridwar,0,3,0-3 h,0.14583333333333334,1.2627082345346927,0.1841449508696427,0.0,NO ALERT,NO ALERT,20260826,18
Karnataka,Hassan,0,3,0-3 h,0.08125,3.0,0.24375000000000002,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Hathras,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260826,18
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Jharkhand,Hazaribagh,0,3,0-3 h,0.010416666666666666,0.7702371417411102,0.00802330355980323,0.0,NO ALERT,NO ALERT,20260826,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.1527777777777778,2.258807386304046,0.34509557290756265,0.0,NO ALERT,NO ALERT,20260826,18
Kerala,Idukki,0,3,0-3 h,0.052083333333333336,2.219414952995335,0.11559452880184037,0.0,NO ALERT,NO ALERT,20260826,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Madhya Pradesh,Indore,0,3,0-3 h,0.09821428571428571,1.4594049222241918,0.1433344120041617,0.0,NO ALERT,NO ALERT,20260826,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.515625,1.0774005977045775,0.5555346831914227,0.0,NO ALERT,NO ALERT,20260826,18
Odisha,Jagatsinghpur,0,3,0-3 h,1.34375,0.35743997315403825,0.4803099639257389,0.0,NO ALERT,NO ALERT,20260826,18
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Odisha,Jajapur,0,3,0-3 h,2.25,0.522500078138583,1.1756251758118117,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Jalaun,0,3,0-3 h,12.5625,0.3,3.76875,0.0,NO ALERT,NO ALERT,20260826,18
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Jharkhand,Jamtara,0,3,0-3 h,0.15625,0.517595295995882,0.08087426499935657,0.0,NO ALERT,NO ALERT,20260826,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.05357142857142857,0.4565714753129375,0.024459186177478793,0.0,NO ALERT,NO ALERT,20260826,18
Chhattisgarh,Jashpur,0,3,0-3 h,0.4166666666666667,0.3,0.125,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.265625,0.3,0.0796875,0.0,NO ALERT,NO ALERT,20260826,18
Madhya Pradesh,Jhabua,0,3,0-3 h,0.1125,1.2166893016594285,0.1368775464366857,0.0,NO ALERT,NO ALERT,20260826,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Rajasthan,Jhalawar,0,3,0-3 h,0.08333333333333333,0.3497947063158836,0.029149558859656966,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Jhansi,0,3,0-3 h,3.8203125,0.3,1.14609375,0.0,NO ALERT,NO ALERT,20260826,18
Odisha,Jharsuguda,0,3,0-3 h,0.09375,1.0148823114094179,0.09514521669463293,0.0,NO ALERT,NO ALERT,20260826,18
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Rajasthan,Jodhpur,0,3,0-3 h,0.001893939393939394,1.0,0.001893939393939394,0.0,NO ALERT,NO ALERT,20260826,18
Gujarat,Junagadh,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260826,18
Chhattisgarh,Kabirdham,0,3,0-3 h,0.020833333333333332,0.44249114814547796,0.009218565586364124,0.0,NO ALERT,NO ALERT,20260826,18
Karnataka,Kalaburagi,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260826,18
Odisha,Kalahandi,0,3,0-3 h,0.03977272727272727,0.77847743579615,0.03096217074189233,0.0,NO ALERT,NO ALERT,20260826,18
Odisha,Kandhamal,0,3,0-3 h,0.028409090909090908,0.7602094525378587,0.021596859447098257,0.0,NO ALERT,NO ALERT,20260826,18
Himachal Pradesh,Kangra,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260826,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.22916666666666666,2.230599944744325,0.5111791540039078,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Kannauj,0,3,0-3 h,8.8125,0.3,2.64375,0.0,NO ALERT,NO ALERT,20260826,18
Kerala,Kannur,0,3,0-3 h,0.46875,3.0,1.40625,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Kanpur,0,3,0-3 h,6.03125,0.3,1.809375,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,7.7125,0.3,2.31375,0.0,NO ALERT,NO ALERT,20260826,18
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Rajasthan,Karauli,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Kerala,Kasaragod,0,3,0-3 h,0.7291666666666666,3.0,2.1875,0.0,NO ALERT,NO ALERT,20260826,18
