state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0632655050189994,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.04861111111111111,1.0,0.04861111111111111,0.0,NO ALERT,NO ALERT,20260826,12
Odisha,Anugul,0,3,0-3 h,0.6388888888888888,0.9813783640048459,0.6269917325586515,0.0,NO ALERT,NO ALERT,20260826,12
Madhya Pradesh,Anuppur,0,3,0-3 h,1.75,1.2001521071865133,2.1002661875763984,0.0,NO ALERT,NO ALERT,20260826,12
Gujarat,Aravalli,0,3,0-3 h,0.3,3.0,0.8999999999999999,0.0,NO ALERT,NO ALERT,20260826,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.3229166666666667,0.3,0.096875,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Auraiya,0,3,0-3 h,0.53125,0.3,0.159375,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.017857142857142856,0.3,0.005357142857142856,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Budaun,0,3,0-3 h,0.29464285714285715,0.47520514683650306,0.14001580219289822,0.0,NO ALERT,NO ALERT,20260826,12
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Uttarakhand,Bageshwar,0,3,0-3 h,1.125,0.6086730333029714,0.6847571624658428,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Bahraich,0,3,0-3 h,1.6875,0.35172658752647623,0.5935386164509286,0.0,NO ALERT,NO ALERT,20260826,12
Madhya Pradesh,Balaghat,0,3,0-3 h,3.206730769230769,0.5266846268834524,1.688935798707994,0.0,NO ALERT,NO ALERT,20260826,12
Odisha,Bolangir (Balangir),0,3,0-3 h,1.5694444444444444,0.4491656544272354,0.7049405409760777,0.0,NO ALERT,NO ALERT,20260826,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.475,0.33610445450393894,0.159649615889371,0.0,NO ALERT,NO ALERT,20260826,12
Karnataka,Ballari,0,3,0-3 h,0.09659090909090909,3.0,0.2897727272727273,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,2.0507077517626624,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Chhattisgarh,Balod,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260826,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,2.03125,0.3,0.609375,0.0,NO ALERT,NO ALERT,20260826,12
Chhattisgarh,Balrampur,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Balrampur,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260826,12
Gujarat,Banas Kantha,0,3,0-3 h,0.075,1.0,0.075,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Banda,0,3,0-3 h,7.53125,0.3,2.259375,0.0,NO ALERT,NO ALERT,20260826,12
Rajasthan,Banswara,0,3,0-3 h,0.5104166666666666,1.6400070430319589,0.8370869282142289,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Barabanki,0,3,0-3 h,1.0520833333333333,0.3,0.315625,0.0,NO ALERT,NO ALERT,20260826,12
Odisha,Baragarh,0,3,0-3 h,2.6796875,0.3722034294467559,0.9973888773456037,0.0,NO ALERT,NO ALERT,20260826,12
Rajasthan,Baran,0,3,0-3 h,1.0875,0.594283794956946,0.6462836270156788,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Bareilly,0,3,0-3 h,0.03125,0.33877268232865854,0.01058664632277058,0.0,NO ALERT,NO ALERT,20260826,12
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Madhya Pradesh,Barwani,0,3,0-3 h,0.5234375,2.169592579836983,1.1356461160084208,0.0,NO ALERT,NO ALERT,20260826,12
Chhattisgarh,Bastar,0,3,0-3 h,0.09375,1.065061958135323,0.09984955857518651,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Basti,0,3,0-3 h,0.0625,0.6739472471009781,0.04212170294381113,0.0,NO ALERT,NO ALERT,20260826,12
Karnataka,Belagavi,0,3,0-3 h,0.011029411764705883,3.0,0.03308823529411765,0.0,NO ALERT,NO ALERT,20260826,12
Chhattisgarh,Bemetara,0,3,0-3 h,3.0,0.3,0.8999999999999999,0.0,NO ALERT,NO ALERT,20260826,12
Karnataka,Bengaluru Rural,0,3,0-3 h,0.2708333333333333,3.0,0.8125,0.0,NO ALERT,NO ALERT,20260826,12
Karnataka,Bengaluru Urban,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260826,12
Madhya Pradesh,Betul,0,3,0-3 h,3.2421875,0.3,0.97265625,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,0.6259159675068648,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Odisha,Bhadrak,0,3,0-3 h,0.0,0.5286267600264762,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Rajasthan,Bharatpur,0,3,0-3 h,0.0,2.8671726451325696,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Rajasthan,Bhilwara,0,3,0-3 h,9.053571428571429,0.3,2.7160714285714285,0.0,NO ALERT,NO ALERT,20260826,12
Madhya Pradesh,Bhind,0,3,0-3 h,1.3333333333333333,0.3,0.39999999999999997,0.0,NO ALERT,NO ALERT,20260826,12
Madhya Pradesh,Bhopal,0,3,0-3 h,1.35,0.6972167304324497,0.9412425860838072,0.0,NO ALERT,NO ALERT,20260826,12
Karnataka,Bidar,0,3,0-3 h,0.06944444444444445,3.0,0.20833333333333334,0.0,NO ALERT,NO ALERT,20260826,12
Chhattisgarh,Bijapur,0,3,0-3 h,2.0260416666666665,0.816477162331019,1.654216750764408,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,0.6560078565726373,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Chhattisgarh,Bilaspur,0,3,0-3 h,2.34375,0.3347350847437888,0.7845353548682551,0.0,NO ALERT,NO ALERT,20260826,12
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.5625,1.198649015296669,0.6742400711043762,0.0,NO ALERT,NO ALERT,20260826,12
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260826,12
Manipur,Bishnupur,0,3,0-3 h,0.0,0.8375531187686943,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Jharkhand,Bokaro,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.052083333333333336,3.0,0.15625,0.0,NO ALERT,NO ALERT,20260826,12
Rajasthan,Bundi,0,3,0-3 h,9.109375,0.3,2.7328125,0.0,NO ALERT,NO ALERT,20260826,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,1.6666666666666667,0.632889281355401,1.0548154689256684,0.0,NO ALERT,NO ALERT,20260826,12
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Himachal Pradesh,Chamba,0,3,0-3 h,0.11363636363636363,3.0,0.3409090909090909,0.0,NO ALERT,NO ALERT,20260826,12
Uttarakhand,Champawat,0,3,0-3 h,0.0,0.5117585761476611,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Mizoram,Champhai,0,3,0-3 h,0.0,0.6814599725440345,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Chandauli,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Manipur,Chandel,0,3,0-3 h,0.0,0.3754806561203588,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Jharkhand,Chatra,0,3,0-3 h,0.10416666666666667,0.3805376982906997,0.03963934357194789,0.0,NO ALERT,NO ALERT,20260826,12
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.4895833333333333,0.5258997165456392,0.25747173622546915,0.0,NO ALERT,NO ALERT,20260826,12
Madhya Pradesh,Chhindwara,0,3,0-3 h,2.5375,0.745667650063052,1.8921316620349946,0.0,NO ALERT,NO ALERT,20260826,12
Gujarat,Chhota Udepur,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260826,12
Karnataka,Chik Ballapur,0,3,0-3 h,0.175,3.0,0.5249999999999999,0.0,NO ALERT,NO ALERT,20260826,12
Karnataka,Chikkamagaluru,0,3,0-3 h,0.14375,3.0,0.43124999999999997,0.0,NO ALERT,NO ALERT,20260826,12
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Chitrakoot,0,3,0-3 h,1.875,0.3,0.5625,0.0,NO ALERT,NO ALERT,20260826,12
Rajasthan,Chittaurgarh,0,3,0-3 h,4.838541666666667,0.5653282735904879,2.735364407112309,0.0,NO ALERT,NO ALERT,20260826,12
Andhra Pradesh,Chittoor,0,3,0-3 h,0.005952380952380952,1.0,0.005952380952380952,0.0,NO ALERT,NO ALERT,20260826,12
Manipur,Churachandpur,0,3,0-3 h,0.0,0.6147107075754841,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.002840909090909091,1.0,0.002840909090909091,0.0,NO ALERT,NO ALERT,20260826,12
Odisha,Cuttack,0,3,0-3 h,1.0089285714285714,0.4396718107487775,0.4435974519161773,0.0,NO ALERT,NO ALERT,20260826,12
Gujarat,Dahod,0,3,0-3 h,0.1375,2.7563343333214445,0.37899597083169867,0.0,NO ALERT,NO ALERT,20260826,12
Karnataka,Dakshina Kannada,0,3,0-3 h,0.9732142857142857,3.0,2.919642857142857,0.0,NO ALERT,NO ALERT,20260826,12
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Madhya Pradesh,Damoh,0,3,0-3 h,0.05625,0.6703422834107483,0.03770675344185459,0.0,NO ALERT,NO ALERT,20260826,12
Gujarat,Dangs,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260826,12
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.25,1.3649014829340527,0.34122537073351317,0.0,NO ALERT,NO ALERT,20260826,12
Madhya Pradesh,Datia,0,3,0-3 h,2.21875,0.3,0.665625,0.0,NO ALERT,NO ALERT,20260826,12
Rajasthan,Dausa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Karnataka,Davangere,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260826,12
Uttarakhand,Dehradun,0,3,0-3 h,0.984375,0.7142396492366424,0.7030796547173198,0.0,NO ALERT,NO ALERT,20260826,12
Odisha,Deogarh,0,3,0-3 h,0.0625,0.677619697602834,0.04235123110017713,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,1.4191567416604793,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Madhya Pradesh,Dewas,0,3,0-3 h,0.75625,0.9608359564018725,0.726632192028916,0.0,NO ALERT,NO ALERT,20260826,12
Tripura,Dhalai,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260826,12
Chhattisgarh,Dhamtari,0,3,0-3 h,0.0,2.9230106031531644,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Jharkhand,Dhanbad,0,3,0-3 h,0.041666666666666664,0.9859521025403599,0.041081337605848325,0.0,NO ALERT,NO ALERT,20260826,12
Madhya Pradesh,Dhar,0,3,0-3 h,0.6704545454545454,1.0847340630405264,0.7272648831748983,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.175,0.39482108350183553,0.06909368961282121,0.0,NO ALERT,NO ALERT,20260826,12
Jharkhand,Deoghar,0,3,0-3 h,0.10416666666666667,0.5809734680416023,0.06051806958766691,0.0,NO ALERT,NO ALERT,20260826,12
Karnataka,Dharwad,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260826,12
Odisha,Dhenkanal,0,3,0-3 h,0.5416666666666666,0.7675630316884696,0.41576330883125434,0.0,NO ALERT,NO ALERT,20260826,12
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.1149513804586617,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Madhya Pradesh,Dindori,0,3,0-3 h,1.4166666666666667,0.8826597075339156,1.2504345856730472,0.0,NO ALERT,NO ALERT,20260826,12
Jharkhand,Dumka,0,3,0-3 h,0.0875,0.4102969604377217,0.035900984038300644,0.0,NO ALERT,NO ALERT,20260826,12
Rajasthan,Dungarpur,0,3,0-3 h,1.1,1.4158856890480502,1.5574742579528553,0.0,NO ALERT,NO ALERT,20260826,12
Chhattisgarh,Durg,0,3,0-3 h,1.359375,0.3080710197433748,0.41878404246365014,0.0,NO ALERT,NO ALERT,20260826,12
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Sikkim,East,0,3,0-3 h,0.71875,1.3542412982144167,0.973360933091612,0.0,NO ALERT,NO ALERT,20260826,12
Meghalaya,East Garo Hills,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Andhra Pradesh,East Godavari,0,3,0-3 h,0.029605263157894735,3.0,0.08881578947368421,0.0,NO ALERT,NO ALERT,20260826,12
Meghalaya,East Khasi Hills,0,3,0-3 h,0.046875,2.3800380341800644,0.11156428285219053,0.0,NO ALERT,NO ALERT,20260826,12
Madhya Pradesh,East Nimar,0,3,0-3 h,1.49375,0.6865993663749201,1.0256078035225369,0.0,NO ALERT,NO ALERT,20260826,12
Kerala,Ernakulam,0,3,0-3 h,2.5125,2.2743829685964587,5.714387208598603,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.2470412824173045,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Etawah,0,3,0-3 h,2.8541666666666665,0.3,0.85625,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Fatehpur,0,3,0-3 h,4.214285714285714,0.3,1.2642857142857142,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,0.7309339421306098,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Karnataka,Gadag,0,3,0-3 h,0.0078125,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260826,12
Odisha,Gajapati,0,3,0-3 h,0.052083333333333336,0.9870049074385168,0.05140650559575608,0.0,NO ALERT,NO ALERT,20260826,12
Odisha,Ganjam,0,3,0-3 h,0.9431818181818182,0.6112423951712814,0.5765127136274586,0.0,NO ALERT,NO ALERT,20260826,12
Jharkhand,Garhwa,0,3,0-3 h,0.05357142857142857,0.3156548191261104,0.016910079596041627,0.0,NO ALERT,NO ALERT,20260826,12
Chhattisgarh,Gariyaband,0,3,0-3 h,0.044642857142857144,2.019346444617667,0.090149394849003,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,0.42844890168361804,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Gujarat,Gir Somnath,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260826,12
Jharkhand,Giridih,0,3,0-3 h,0.1484375,0.42537473807325815,0.06314156268274926,0.0,NO ALERT,NO ALERT,20260826,12
Jharkhand,Godda,0,3,0-3 h,0.0,0.9065382313692044,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Tripura,Gomati,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Gonda,0,3,0-3 h,0.375,0.7206735862264745,0.2702525948349279,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0,0.6411457187316766,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Jharkhand,Gumla,0,3,0-3 h,0.23958333333333334,0.3,0.071875,0.0,NO ALERT,NO ALERT,20260826,12
Madhya Pradesh,Guna,0,3,0-3 h,0.3125,0.45738380757573094,0.1429324398674159,0.0,NO ALERT,NO ALERT,20260826,12
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Madhya Pradesh,Gwalior,0,3,0-3 h,0.234375,0.3,0.0703125,0.0,NO ALERT,NO ALERT,20260826,12
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Hamirpur,0,3,0-3 h,7.40625,0.3,2.221875,0.0,NO ALERT,NO ALERT,20260826,12
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Madhya Pradesh,Harda,0,3,0-3 h,2.1875,0.6726737350118989,1.4714737953385288,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Hardoi,0,3,0-3 h,2.83125,0.3,0.8493749999999999,0.0,NO ALERT,NO ALERT,20260826,12
Uttarakhand,Haridwar,0,3,0-3 h,0.041666666666666664,1.0198797278934055,0.04249498866222523,0.0,NO ALERT,NO ALERT,20260826,12
Karnataka,Hassan,0,3,0-3 h,0.08125,3.0,0.24375000000000002,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Hathras,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260826,12
Karnataka,Haveri,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260826,12
Jharkhand,Hazaribagh,0,3,0-3 h,0.10416666666666667,1.0065599011389508,0.10484998970197404,0.0,NO ALERT,NO ALERT,20260826,12
Madhya Pradesh,Hoshangabad,0,3,0-3 h,5.256944444444445,0.5366227492324529,2.8209959803400477,0.0,NO ALERT,NO ALERT,20260826,12
Kerala,Idukki,0,3,0-3 h,1.5625,1.2470475107176762,1.948511735496369,0.0,NO ALERT,NO ALERT,20260826,12
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Madhya Pradesh,Indore,0,3,0-3 h,0.1875,1.9825878188706,0.3717352160382375,0.0,NO ALERT,NO ALERT,20260826,12
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.171875,1.0192256194267926,0.17517940333897997,0.0,NO ALERT,NO ALERT,20260826,12
Odisha,Jagatsinghpur,0,3,0-3 h,0.28125,0.3,0.08437499999999999,0.0,NO ALERT,NO ALERT,20260826,12
Rajasthan,Jaipur,0,3,0-3 h,0.049107142857142856,3.0,0.14732142857142858,0.0,NO ALERT,NO ALERT,20260826,12
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Odisha,Jajapur,0,3,0-3 h,0.0,0.9394577464785994,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Jalaun,0,3,0-3 h,8.354166666666666,0.3,2.5062499999999996,0.0,NO ALERT,NO ALERT,20260826,12
Rajasthan,Jalor,0,3,0-3 h,0.00390625,1.0,0.00390625,0.0,NO ALERT,NO ALERT,20260826,12
Jharkhand,Jamtara,0,3,0-3 h,0.0625,0.6724314956527698,0.042026968478298114,0.0,NO ALERT,NO ALERT,20260826,12
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,1.1607142857142858,0.6142961667846795,0.713022336446503,0.0,NO ALERT,NO ALERT,20260826,12
Chhattisgarh,Jashpur,0,3,0-3 h,0.8645833333333334,0.32381973199009934,0.27996914328310674,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.203125,0.3,0.0609375,0.0,NO ALERT,NO ALERT,20260826,12
Madhya Pradesh,Jhabua,0,3,0-3 h,0.225,1.9681738703314282,0.44283912082457133,0.0,NO ALERT,NO ALERT,20260826,12
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Rajasthan,Jhalawar,0,3,0-3 h,2.0069444444444446,0.5320149282039048,1.067724404520337,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Jhansi,0,3,0-3 h,2.796875,0.3,0.8390624999999999,0.0,NO ALERT,NO ALERT,20260826,12
Odisha,Jharsuguda,0,3,0-3 h,0.53125,0.7218146920719389,0.3834640551632176,0.0,NO ALERT,NO ALERT,20260826,12
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Rajasthan,Jodhpur,0,3,0-3 h,0.06818181818181818,1.0,0.06818181818181818,0.0,NO ALERT,NO ALERT,20260826,12
Gujarat,Junagadh,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260826,12
Chhattisgarh,Kabirdham,0,3,0-3 h,6.84375,0.3,2.053125,0.0,NO ALERT,NO ALERT,20260826,12
Karnataka,Kalaburagi,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260826,12
Odisha,Kalahandi,0,3,0-3 h,0.48295454545454547,0.5257716835607844,0.25392382444696976,0.0,NO ALERT,NO ALERT,20260826,12
Odisha,Kandhamal,0,3,0-3 h,0.3181818181818182,0.9740817118518428,0.30993509013467724,0.0,NO ALERT,NO ALERT,20260826,12
Himachal Pradesh,Kangra,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260826,12
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.5069444444444444,3.0,1.5208333333333333,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Kannauj,0,3,0-3 h,1.3125,0.3,0.39375,0.0,NO ALERT,NO ALERT,20260826,12
Kerala,Kannur,0,3,0-3 h,1.65625,2.7945665010709018,4.628500767398681,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Kanpur,0,3,0-3 h,8.046875,0.3,2.4140625,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,6.65,0.3,1.995,0.0,NO ALERT,NO ALERT,20260826,12
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Rajasthan,Karauli,0,3,0-3 h,0.0,1.6831434359159299,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Kerala,Kasaragod,0,3,0-3 h,1.1875,3.0,3.5625,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0625,0.545596477550861,0.034099779846928815,0.0,NO ALERT,NO ALERT,20260826,12
