state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Basti,0,3,0-3 h,0.020833333333333332,0.6311569456977413,0.013149103035369609,0.0,NO ALERT,NO ALERT,20260914,00
Karnataka,Belagavi,0,3,0-3 h,0.003676470588235294,3.0,0.011029411764705881,0.0,NO ALERT,NO ALERT,20260914,00
Chhattisgarh,Bemetara,0,3,0-3 h,0.0,1.6267231978385022,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,0.6464607099717576,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Madhya Pradesh,Betul,0,3,0-3 h,0.1171875,0.3803301915579238,0.044569944323194194,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Odisha,Bhadrak,0,3,0-3 h,1.75,1.1180689880206003,1.9566207290360504,0.0,NO ALERT,NO ALERT,20260914,00
Rajasthan,Bharatpur,0,3,0-3 h,0.09821428571428571,1.2206774627792127,0.11988796509438697,0.0,NO ALERT,NO ALERT,20260914,00
Rajasthan,Bhilwara,0,3,0-3 h,0.0,0.5241443945282102,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Madhya Pradesh,Bhind,0,3,0-3 h,1.90625,0.3868378967317204,0.7374097406448421,0.0,NO ALERT,NO ALERT,20260914,00
Madhya Pradesh,Bhopal,0,3,0-3 h,0.3,0.5150610080672151,0.15451830242016454,0.0,NO ALERT,NO ALERT,20260914,00
Karnataka,Bidar,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260914,00
Chhattisgarh,Bijapur,0,3,0-3 h,1.7552083333333333,1.3027391468018972,2.2865786066262466,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Bijnor,0,3,0-3 h,1.0375,1.1647486433024377,1.2084267174262793,0.0,NO ALERT,NO ALERT,20260914,00
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Chhattisgarh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260914,00
Manipur,Bishnupur,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260914,00
Jharkhand,Bokaro,0,3,0-3 h,0.078125,1.6806479689685738,0.13130062257566982,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,0.7274167218699293,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Rajasthan,Bundi,0,3,0-3 h,0.0234375,0.4896868548236758,0.011477035659929902,0.0,NO ALERT,NO ALERT,20260914,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.23958333333333334,0.5625682500936898,0.13478197658494653,0.0,NO ALERT,NO ALERT,20260914,00
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Himachal Pradesh,Chamba,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Uttarakhand,Champawat,0,3,0-3 h,0.21875,0.5817426549370849,0.1272562057674873,0.0,NO ALERT,NO ALERT,20260914,00
Mizoram,Champhai,0,3,0-3 h,0.0,2.141731342281251,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Chandauli,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Manipur,Chandel,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Chandigarh,Chandigarh,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260914,00
Jharkhand,Chatra,0,3,0-3 h,0.0,0.5281049889255665,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.20833333333333334,0.7172483748337887,0.14942674475703932,0.0,NO ALERT,NO ALERT,20260914,00
Gujarat,Chhota Udepur,0,3,0-3 h,0.5625,1.8847999420022903,1.0601999673762883,0.0,NO ALERT,NO ALERT,20260914,00
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Karnataka,Chikkamagaluru,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Rajasthan,Chittaurgarh,0,3,0-3 h,2.1197916666666665,0.3,0.6359374999999999,0.0,NO ALERT,NO ALERT,20260914,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.19940476190476192,1.117322515635688,0.222799430201164,0.0,NO ALERT,NO ALERT,20260914,00
Manipur,Churachandpur,0,3,0-3 h,0.0,1.972662543401326,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Rajasthan,Churu,0,3,0-3 h,0.002840909090909091,1.0,0.002840909090909091,0.0,NO ALERT,NO ALERT,20260914,00
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.028409090909090908,3.0,0.08522727272727272,0.0,NO ALERT,NO ALERT,20260914,00
Odisha,Cuttack,0,3,0-3 h,0.08928571428571429,1.8928244055964316,0.16900217907110998,0.0,NO ALERT,NO ALERT,20260914,00
Gujarat,Dahod,0,3,0-3 h,1.9625,0.9294615775153707,1.8240683458739149,0.0,NO ALERT,NO ALERT,20260914,00
Karnataka,Dakshina Kannada,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Madhya Pradesh,Damoh,0,3,0-3 h,0.0,1.4147555373641205,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Gujarat,Dangs,0,3,0-3 h,0.14583333333333334,2.7310680592516206,0.3982807586408614,0.0,NO ALERT,NO ALERT,20260914,00
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,1.984375,0.8973661683378578,1.7807109902954366,0.0,NO ALERT,NO ALERT,20260914,00
Madhya Pradesh,Datia,0,3,0-3 h,1.140625,0.3258145818607893,0.3716322574349628,0.0,NO ALERT,NO ALERT,20260914,00
Rajasthan,Dausa,0,3,0-3 h,0.0,0.47635483724754646,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Karnataka,Davangere,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Uttarakhand,Dehradun,0,3,0-3 h,0.015625,1.5565940337623687,0.02432178177753701,0.0,NO ALERT,NO ALERT,20260914,00
Odisha,Deogarh,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Deoria,0,3,0-3 h,0.0625,0.42574702249814383,0.02660918890613399,0.0,NO ALERT,NO ALERT,20260914,00
Madhya Pradesh,Dewas,0,3,0-3 h,0.6125,0.5004353939593086,0.30651667880007655,0.0,NO ALERT,NO ALERT,20260914,00
Tripura,Dhalai,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Chhattisgarh,Dhamtari,0,3,0-3 h,0.14583333333333334,1.1446093300373232,0.1669221939637763,0.0,NO ALERT,NO ALERT,20260914,00
Jharkhand,Dhanbad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Madhya Pradesh,Dhar,0,3,0-3 h,1.0397727272727273,0.45248906629690533,0.47048579052462314,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0,2.66504231363739,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Jharkhand,Deoghar,0,3,0-3 h,0.0,2.0603595155289813,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Karnataka,Dharwad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Odisha,Dhenkanal,0,3,0-3 h,0.08333333333333333,1.9779508893510565,0.1648292407792547,0.0,NO ALERT,NO ALERT,20260914,00
Rajasthan,Dhaulpur,0,3,0-3 h,1.0375,0.8018704770633929,0.8319406199532702,0.0,NO ALERT,NO ALERT,20260914,00
Madhya Pradesh,Dindori,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Jharkhand,Dumka,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260914,00
Rajasthan,Dungarpur,0,3,0-3 h,4.7875,0.3,1.4362499999999998,0.0,NO ALERT,NO ALERT,20260914,00
Chhattisgarh,Durg,0,3,0-3 h,0.0625,0.7628425250788328,0.04767765781742705,0.0,NO ALERT,NO ALERT,20260914,00
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Sikkim,East,0,3,0-3 h,0.3125,0.948383049819882,0.29636970306871313,0.0,NO ALERT,NO ALERT,20260914,00
Meghalaya,East Garo Hills,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260914,00
Andhra Pradesh,East Godavari,0,3,0-3 h,0.17434210526315788,0.5606757106886199,0.09774938377137123,0.0,NO ALERT,NO ALERT,20260914,00
Meghalaya,East Khasi Hills,0,3,0-3 h,0.078125,2.304180248230102,0.1800140818929767,0.0,NO ALERT,NO ALERT,20260914,00
Madhya Pradesh,East Nimar,0,3,0-3 h,0.3125,0.3,0.09375,0.0,NO ALERT,NO ALERT,20260914,00
Kerala,Ernakulam,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Etah,0,3,0-3 h,0.3,0.9774107348676171,0.2932232204602851,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Etawah,0,3,0-3 h,0.4166666666666667,0.8436754056531961,0.35153141902216506,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.34375,0.4404595287143632,0.15140796299556236,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.044642857142857144,0.3556480016844618,0.015877142932342044,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Firozabad,0,3,0-3 h,0.34375,1.231652469416933,0.42338053636207074,0.0,NO ALERT,NO ALERT,20260914,00
Karnataka,Gadag,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Odisha,Gajapati,0,3,0-3 h,0.19791666666666666,0.33874081467131334,0.06704245290369742,0.0,NO ALERT,NO ALERT,20260914,00
Odisha,Ganjam,0,3,0-3 h,0.028409090909090908,0.969556902685481,0.027544230189928437,0.0,NO ALERT,NO ALERT,20260914,00
Jharkhand,Garhwa,0,3,0-3 h,0.026785714285714284,1.3167315312117747,0.03526959458602968,0.0,NO ALERT,NO ALERT,20260914,00
Chhattisgarh,Gariyaband,0,3,0-3 h,0.008928571428571428,1.5094782393321435,0.01347748427975128,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.965079636470368,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.9401696856833357,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Gujarat,Gir Somnath,0,3,0-3 h,0.3125,0.6410024801128565,0.20031327503526766,0.0,NO ALERT,NO ALERT,20260914,00
Jharkhand,Giridih,0,3,0-3 h,0.015625,1.3461709525252512,0.02103392113320705,0.0,NO ALERT,NO ALERT,20260914,00
Jharkhand,Godda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Tripura,Gomati,0,3,0-3 h,0.375,3.0,1.125,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Gonda,0,3,0-3 h,0.026785714285714284,0.380711248297346,0.010197622722250338,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0375,0.3398500691718018,0.012744377593942568,0.0,NO ALERT,NO ALERT,20260914,00
Jharkhand,Gumla,0,3,0-3 h,0.23958333333333334,0.6250184603933332,0.14974400613590275,0.0,NO ALERT,NO ALERT,20260914,00
Madhya Pradesh,Guna,0,3,0-3 h,0.16666666666666666,0.4924022553432477,0.08206704255720795,0.0,NO ALERT,NO ALERT,20260914,00
Andhra Pradesh,Guntur,0,3,0-3 h,0.17916666666666667,2.776264507606005,0.4974140576127426,0.0,NO ALERT,NO ALERT,20260914,00
Madhya Pradesh,Gwalior,0,3,0-3 h,0.2890625,0.7257890397016316,0.20979839428875288,0.0,NO ALERT,NO ALERT,20260914,00
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.4375,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260914,00
Rajasthan,Hanumangarh,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,0.5764185376000368,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Madhya Pradesh,Harda,0,3,0-3 h,0.0625,0.4074850510168234,0.025467815688551464,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Hardoi,0,3,0-3 h,0.05625,0.6038992829305775,0.03396933466484498,0.0,NO ALERT,NO ALERT,20260914,00
Uttarakhand,Haridwar,0,3,0-3 h,0.5833333333333334,0.6432664591025792,0.3752387678098379,0.0,NO ALERT,NO ALERT,20260914,00
Karnataka,Hassan,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.026862914731602,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Karnataka,Haveri,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Jharkhand,Hazaribagh,0,3,0-3 h,0.03125,0.6879788062153606,0.021499337694230018,0.0,NO ALERT,NO ALERT,20260914,00
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.013888888888888888,0.4612625666740284,0.006406424537139283,0.0,NO ALERT,NO ALERT,20260914,00
Kerala,Idukki,0,3,0-3 h,0.041666666666666664,0.40143999548202475,0.016726666478417695,0.0,NO ALERT,NO ALERT,20260914,00
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Madhya Pradesh,Indore,0,3,0-3 h,0.7767857142857143,0.436608674792833,0.33915138131228995,0.0,NO ALERT,NO ALERT,20260914,00
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.0,2.432481761827861,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Odisha,Jagatsinghpur,0,3,0-3 h,0.46875,0.7789726311494902,0.36514342085132356,0.0,NO ALERT,NO ALERT,20260914,00
Rajasthan,Jaipur,0,3,0-3 h,0.0,0.8446932542062994,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Odisha,Jajapur,0,3,0-3 h,0.1125,1.460164947046195,0.16426855654269695,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Jalaun,0,3,0-3 h,0.4583333333333333,0.7141160739118695,0.32730320054294015,0.0,NO ALERT,NO ALERT,20260914,00
Rajasthan,Jalor,0,3,0-3 h,1.13671875,0.42583400269343863,0.4840534952491822,0.0,NO ALERT,NO ALERT,20260914,00
Jharkhand,Jamtara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Chhattisgarh,Jashpur,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Madhya Pradesh,Jhabua,0,3,0-3 h,1.4125,1.0836908759719606,1.5307133623103943,0.0,NO ALERT,NO ALERT,20260914,00
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Rajasthan,Jhalawar,0,3,0-3 h,0.2361111111111111,0.5208573224646428,0.1229802011374851,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Jhansi,0,3,0-3 h,0.2109375,0.9102095726852721,0.19199733173829958,0.0,NO ALERT,NO ALERT,20260914,00
Odisha,Jharsuguda,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260914,00
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Rajasthan,Jodhpur,0,3,0-3 h,0.0,2.883521431923813,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Gujarat,Junagadh,0,3,0-3 h,0.73125,0.5070205054016202,0.3707587445749348,0.0,NO ALERT,NO ALERT,20260914,00
Chhattisgarh,Kabirdham,0,3,0-3 h,0.0,2.0217267975612354,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Karnataka,Kalaburagi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Odisha,Kalahandi,0,3,0-3 h,0.0,1.0953576740849675,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Odisha,Kandhamal,0,3,0-3 h,0.0,0.9793046700923353,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Himachal Pradesh,Kangra,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260914,00
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.1388888888888889,1.4227061150988862,0.197598071541512,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Kannauj,0,3,0-3 h,0.21875,1.109289989003781,0.24265718509457712,0.0,NO ALERT,NO ALERT,20260914,00
Kerala,Kannur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Kanpur,0,3,0-3 h,0.140625,1.373145032176991,0.19309852014988935,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.35,0.7235317147683682,0.25323610016892883,0.0,NO ALERT,NO ALERT,20260914,00
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Rajasthan,Karauli,0,3,0-3 h,0.020833333333333332,0.8586470861484163,0.01788848096142534,0.0,NO ALERT,NO ALERT,20260914,00
Kerala,Kasaragod,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
