state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Madhya Pradesh,Ashoknagar,0,3,0-3 h,5.625,0.34474688681479715,1.939201238333234,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Auraiya,0,3,0-3 h,0.46875,0.3,0.140625,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.044642857142857144,0.38183999606287067,0.01704642839566387,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Budaun,0,3,0-3 h,0.4017857142857143,0.3,0.12053571428571429,0.0,NO ALERT,NO ALERT,20260815,12
Karnataka,Bagalkot,0,3,0-3 h,0.04861111111111111,3.0,0.14583333333333334,0.0,NO ALERT,NO ALERT,20260815,12
Uttarakhand,Bageshwar,0,3,0-3 h,2.2125,0.5611397436839767,1.2415216829007985,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Bahraich,0,3,0-3 h,0.7767857142857143,0.3,0.2330357142857143,0.0,NO ALERT,NO ALERT,20260815,12
Madhya Pradesh,Balaghat,0,3,0-3 h,7.6201923076923075,0.3,2.286057692307692,0.0,NO ALERT,NO ALERT,20260815,12
Odisha,Bolangir (Balangir),0,3,0-3 h,2.1805555555555554,0.3,0.6541666666666666,0.0,NO ALERT,NO ALERT,20260815,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,2.5,0.3,0.75,0.0,NO ALERT,NO ALERT,20260815,12
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,1.8999204170742312,0.0,0.0,NO ALERT,NO ALERT,20260815,12
Chhattisgarh,Balod,0,3,0-3 h,1.1,0.3962855195297319,0.4359140714827051,0.0,NO ALERT,NO ALERT,20260815,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.1875,0.3154156820969359,0.05914044039317548,0.0,NO ALERT,NO ALERT,20260815,12
Chhattisgarh,Balrampur,0,3,0-3 h,1.0170454545454546,0.7190371071797116,0.7312934215066386,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Balrampur,0,3,0-3 h,4.609375,0.3,1.3828125,0.0,NO ALERT,NO ALERT,20260815,12
Gujarat,Banas Kantha,0,3,0-3 h,0.029166666666666667,3.0,0.0875,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Banda,0,3,0-3 h,1.4270833333333333,0.3034082587274711,0.4329888692256619,0.0,NO ALERT,NO ALERT,20260815,12
Rajasthan,Banswara,0,3,0-3 h,0.20833333333333334,3.0,0.625,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Barabanki,0,3,0-3 h,2.1875,0.3,0.65625,0.0,NO ALERT,NO ALERT,20260815,12
Odisha,Baragarh,0,3,0-3 h,4.421875,0.3,1.3265624999999999,0.0,NO ALERT,NO ALERT,20260815,12
Rajasthan,Baran,0,3,0-3 h,1.75625,0.411403519705535,0.7225274314828459,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Bareilly,0,3,0-3 h,1.5520833333333333,0.3,0.46562499999999996,0.0,NO ALERT,NO ALERT,20260815,12
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,12
Madhya Pradesh,Barwani,0,3,0-3 h,0.140625,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260815,12
Chhattisgarh,Bastar,0,3,0-3 h,0.041666666666666664,1.326303570508138,0.055262648771172415,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Basti,0,3,0-3 h,0.08333333333333333,2.6508591719305135,0.22090493099420944,0.0,NO ALERT,NO ALERT,20260815,12
Karnataka,Belagavi,0,3,0-3 h,0.04779411764705882,3.0,0.14338235294117646,0.0,NO ALERT,NO ALERT,20260815,12
Chhattisgarh,Bemetara,0,3,0-3 h,5.104166666666667,0.3,1.53125,0.0,NO ALERT,NO ALERT,20260815,12
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,12
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,12
Madhya Pradesh,Betul,0,3,0-3 h,0.6171875,0.4759348522790126,0.2937410416409531,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0625,0.6805260854772625,0.0425328803423289,0.0,NO ALERT,NO ALERT,20260815,12
Odisha,Bhadrak,0,3,0-3 h,8.46875,0.3,2.540625,0.0,NO ALERT,NO ALERT,20260815,12
Rajasthan,Bharatpur,0,3,0-3 h,0.4107142857142857,1.6773935202816392,0.6889294815442447,0.0,NO ALERT,NO ALERT,20260815,12
Rajasthan,Bhilwara,0,3,0-3 h,1.0982142857142858,1.0521035226410507,1.1554351186147254,0.0,NO ALERT,NO ALERT,20260815,12
Madhya Pradesh,Bhind,0,3,0-3 h,0.07291666666666667,0.3,0.021875000000000002,0.0,NO ALERT,NO ALERT,20260815,12
Madhya Pradesh,Bhopal,0,3,0-3 h,4.225,0.3,1.2674999999999998,0.0,NO ALERT,NO ALERT,20260815,12
Karnataka,Bidar,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260815,12
Chhattisgarh,Bijapur,0,3,0-3 h,0.010416666666666666,1.1168302833576518,0.01163364878497554,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Bijnor,0,3,0-3 h,2.8125,0.30984084430955183,0.8714273746206145,0.0,NO ALERT,NO ALERT,20260815,12
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,12
Chhattisgarh,Bilaspur,0,3,0-3 h,3.8333333333333335,0.3,1.15,0.0,NO ALERT,NO ALERT,20260815,12
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.65625,0.3,0.196875,0.0,NO ALERT,NO ALERT,20260815,12
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.84375,1.1304872952918281,0.95384865540248,0.0,NO ALERT,NO ALERT,20260815,12
Manipur,Bishnupur,0,3,0-3 h,0.125,0.5315240946032099,0.06644051182540124,0.0,NO ALERT,NO ALERT,20260815,12
Jharkhand,Bokaro,0,3,0-3 h,0.546875,1.4057756375952088,0.7687835518098798,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Bulandshahr,0,3,0-3 h,1.0833333333333333,0.5382883741837478,0.5831457386990601,0.0,NO ALERT,NO ALERT,20260815,12
Rajasthan,Bundi,0,3,0-3 h,0.3359375,1.0171110452484422,0.34168574176314853,0.0,NO ALERT,NO ALERT,20260815,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,2.0208333333333335,0.8827139976799014,1.7838178703114675,0.0,NO ALERT,NO ALERT,20260815,12
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,12
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,12
Himachal Pradesh,Chamba,0,3,0-3 h,0.20454545454545456,1.4094295348752028,0.28829240486083696,0.0,NO ALERT,NO ALERT,20260815,12
Uttarakhand,Champawat,0,3,0-3 h,0.3125,0.5276270591289839,0.16488345597780746,0.0,NO ALERT,NO ALERT,20260815,12
Mizoram,Champhai,0,3,0-3 h,0.859375,0.3390177752857257,0.29134340063617054,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Chandauli,0,3,0-3 h,0.109375,0.5612015359874906,0.06138141799863178,0.0,NO ALERT,NO ALERT,20260815,12
Manipur,Chandel,0,3,0-3 h,0.0,0.8093694143038845,0.0,0.0,NO ALERT,NO ALERT,20260815,12
Chandigarh,Chandigarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,12
Jharkhand,Chatra,0,3,0-3 h,0.4375,1.890211845607902,0.8269676824534571,0.0,NO ALERT,NO ALERT,20260815,12
Madhya Pradesh,Chhatarpur,0,3,0-3 h,6.390625,0.3,1.9171874999999998,0.0,NO ALERT,NO ALERT,20260815,12
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.6666666666666666,0.3,0.19999999999999998,0.0,NO ALERT,NO ALERT,20260815,12
Gujarat,Chhota Udepur,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260815,12
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,12
Karnataka,Chikkamagaluru,0,3,0-3 h,0.1,3.0,0.30000000000000004,0.0,NO ALERT,NO ALERT,20260815,12
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.8875,0.3,0.26625,0.0,NO ALERT,NO ALERT,20260815,12
Rajasthan,Chittaurgarh,0,3,0-3 h,0.3125,1.7963846507807033,0.5613702033689698,0.0,NO ALERT,NO ALERT,20260815,12
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,12
Manipur,Churachandpur,0,3,0-3 h,0.4375,0.3,0.13125,0.0,NO ALERT,NO ALERT,20260815,12
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,12
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,12
Odisha,Cuttack,0,3,0-3 h,5.232142857142857,0.4553583687265626,2.3825000363729076,0.0,NO ALERT,NO ALERT,20260815,12
Gujarat,Dahod,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260815,12
Karnataka,Dakshina Kannada,0,3,0-3 h,1.2142857142857142,2.555644602653483,3.103282731793515,0.0,NO ALERT,NO ALERT,20260815,12
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,12
Madhya Pradesh,Damoh,0,3,0-3 h,12.5875,0.3,3.77625,0.0,NO ALERT,NO ALERT,20260815,12
Gujarat,Dangs,0,3,0-3 h,0.14583333333333334,3.0,0.4375,0.0,NO ALERT,NO ALERT,20260815,12
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.015625,1.737147341916067,0.027142927217438547,0.0,NO ALERT,NO ALERT,20260815,12
Madhya Pradesh,Datia,0,3,0-3 h,0.375,0.3,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260815,12
Rajasthan,Dausa,0,3,0-3 h,0.19791666666666666,2.7827061742544172,0.5507439303211867,0.0,NO ALERT,NO ALERT,20260815,12
Karnataka,Davangere,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,12
Uttarakhand,Dehradun,0,3,0-3 h,1.140625,0.6357517756941543,0.7251543691511447,0.0,NO ALERT,NO ALERT,20260815,12
Odisha,Deogarh,0,3,0-3 h,6.9375,0.333137233372474,2.311139556521538,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,0.6174956814858574,0.0,0.0,NO ALERT,NO ALERT,20260815,12
Madhya Pradesh,Dewas,0,3,0-3 h,0.15625,0.8778401595033718,0.13716252492240183,0.0,NO ALERT,NO ALERT,20260815,12
Tripura,Dhalai,0,3,0-3 h,0.65625,2.3303892775931394,1.5293179634204976,0.0,NO ALERT,NO ALERT,20260815,12
Chhattisgarh,Dhamtari,0,3,0-3 h,0.40625,0.42510130166049626,0.1726974037995766,0.0,NO ALERT,NO ALERT,20260815,12
Jharkhand,Dhanbad,0,3,0-3 h,0.14583333333333334,1.891418319159058,0.27583183821069596,0.0,NO ALERT,NO ALERT,20260815,12
Madhya Pradesh,Dhar,0,3,0-3 h,0.056818181818181816,3.0,0.17045454545454544,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.3125,0.38157205385412296,0.11924126682941343,0.0,NO ALERT,NO ALERT,20260815,12
Jharkhand,Deoghar,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260815,12
Karnataka,Dharwad,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260815,12
Odisha,Dhenkanal,0,3,0-3 h,5.875,0.5456416246485672,3.205644544810333,0.0,NO ALERT,NO ALERT,20260815,12
Rajasthan,Dhaulpur,0,3,0-3 h,0.0625,0.41337192983031623,0.025835745614394764,0.0,NO ALERT,NO ALERT,20260815,12
Madhya Pradesh,Dindori,0,3,0-3 h,3.59375,0.6163544067789013,2.2150236493616764,0.0,NO ALERT,NO ALERT,20260815,12
Jharkhand,Dumka,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260815,12
Rajasthan,Dungarpur,0,3,0-3 h,0.1,3.0,0.30000000000000004,0.0,NO ALERT,NO ALERT,20260815,12
Chhattisgarh,Durg,0,3,0-3 h,5.84375,0.3,1.753125,0.0,NO ALERT,NO ALERT,20260815,12
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,12
Sikkim,East,0,3,0-3 h,2.53125,1.4096420785959156,3.5681565114459115,0.0,NO ALERT,NO ALERT,20260815,12
Meghalaya,East Garo Hills,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260815,12
Andhra Pradesh,East Godavari,0,3,0-3 h,0.05921052631578947,0.8794258168503204,0.05207126547140055,0.0,NO ALERT,NO ALERT,20260815,12
Meghalaya,East Khasi Hills,0,3,0-3 h,0.21875,1.2464423325555078,0.2726592602465173,0.0,NO ALERT,NO ALERT,20260815,12
Madhya Pradesh,East Nimar,0,3,0-3 h,0.54375,1.636097374893397,0.8896279475982845,0.0,NO ALERT,NO ALERT,20260815,12
Kerala,Ernakulam,0,3,0-3 h,0.4625,2.846954904746616,1.31671664344531,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Etah,0,3,0-3 h,0.025,0.3317816255972645,0.008294540639931612,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Etawah,0,3,0-3 h,0.020833333333333332,0.3,0.0062499999999999995,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.15625,0.3,0.046875,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.375,0.3,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Firozabad,0,3,0-3 h,0.328125,0.3,0.0984375,0.0,NO ALERT,NO ALERT,20260815,12
Karnataka,Gadag,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260815,12
Odisha,Gajapati,0,3,0-3 h,0.5833333333333334,0.5142960964321485,0.30000605625208665,0.0,NO ALERT,NO ALERT,20260815,12
Odisha,Ganjam,0,3,0-3 h,0.8352272727272727,0.3,0.2505681818181818,0.0,NO ALERT,NO ALERT,20260815,12
Jharkhand,Garhwa,0,3,0-3 h,0.32142857142857145,0.7962955264347666,0.2559521334968893,0.0,NO ALERT,NO ALERT,20260815,12
Chhattisgarh,Gariyaband,0,3,0-3 h,0.0625,0.6033903718977094,0.03771189824360684,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0625,0.9408651760590006,0.058804073503687534,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,12
Gujarat,Gir Somnath,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260815,12
Jharkhand,Giridih,0,3,0-3 h,0.1953125,3.0,0.5859375,0.0,NO ALERT,NO ALERT,20260815,12
Jharkhand,Godda,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260815,12
Tripura,Gomati,0,3,0-3 h,1.3125,0.8206300788616945,1.077076978505974,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Gonda,0,3,0-3 h,2.5892857142857144,0.3,0.7767857142857143,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0125,0.3565249557433155,0.004456561946791444,0.0,NO ALERT,NO ALERT,20260815,12
Jharkhand,Gumla,0,3,0-3 h,1.28125,1.5534217938972992,1.9903216734309146,0.0,NO ALERT,NO ALERT,20260815,12
Madhya Pradesh,Guna,0,3,0-3 h,3.2569444444444446,0.3218972864348095,1.048401578735595,0.0,NO ALERT,NO ALERT,20260815,12
Andhra Pradesh,Guntur,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260815,12
Madhya Pradesh,Gwalior,0,3,0-3 h,0.9296875,0.3,0.27890624999999997,0.0,NO ALERT,NO ALERT,20260815,12
Himachal Pradesh,Hamirpur,0,3,0-3 h,1.15625,1.0464440475295647,1.2099509299560591,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Hamirpur,0,3,0-3 h,1.4270833333333333,0.3629665839336538,0.5179835624886517,0.0,NO ALERT,NO ALERT,20260815,12
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Hapur,0,3,0-3 h,0.125,0.34018143202625123,0.042522679003281404,0.0,NO ALERT,NO ALERT,20260815,12
Madhya Pradesh,Harda,0,3,0-3 h,1.625,0.6726737350118989,1.0930948193943357,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Hardoi,0,3,0-3 h,1.60625,0.3,0.48187499999999994,0.0,NO ALERT,NO ALERT,20260815,12
Uttarakhand,Haridwar,0,3,0-3 h,2.5,0.3577988850480613,0.8944972126201532,0.0,NO ALERT,NO ALERT,20260815,12
Karnataka,Hassan,0,3,0-3 h,0.1,3.0,0.30000000000000004,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Hathras,0,3,0-3 h,0.1875,0.5075299463615963,0.09516186494279931,0.0,NO ALERT,NO ALERT,20260815,12
Karnataka,Haveri,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260815,12
Jharkhand,Hazaribagh,0,3,0-3 h,0.3958333333333333,3.0,1.1875,0.0,NO ALERT,NO ALERT,20260815,12
Madhya Pradesh,Hoshangabad,0,3,0-3 h,3.8194444444444446,0.3,1.1458333333333333,0.0,NO ALERT,NO ALERT,20260815,12
Kerala,Idukki,0,3,0-3 h,0.16666666666666666,2.6941561194114496,0.44902601990190827,0.0,NO ALERT,NO ALERT,20260815,12
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,12
Madhya Pradesh,Indore,0,3,0-3 h,0.0,1.7709632764068846,0.0,0.0,NO ALERT,NO ALERT,20260815,12
Madhya Pradesh,Jabalpur,0,3,0-3 h,9.8203125,0.3,2.9460937499999997,0.0,NO ALERT,NO ALERT,20260815,12
Odisha,Jagatsinghpur,0,3,0-3 h,3.125,0.3,0.9375,0.0,NO ALERT,NO ALERT,20260815,12
Rajasthan,Jaipur,0,3,0-3 h,0.022321428571428572,3.0,0.06696428571428571,0.0,NO ALERT,NO ALERT,20260815,12
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,12
Odisha,Jajapur,0,3,0-3 h,7.825,0.33575985413361703,2.6273208585955534,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Jalaun,0,3,0-3 h,0.3854166666666667,0.3,0.115625,0.0,NO ALERT,NO ALERT,20260815,12
Rajasthan,Jalor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,12
Jharkhand,Jamtara,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260815,12
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,2.25,0.41990607958990994,0.9447886790772974,0.0,NO ALERT,NO ALERT,20260815,12
Chhattisgarh,Jashpur,0,3,0-3 h,4.291666666666667,0.37047762885748997,1.5899664905133946,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.015625,0.403010064548267,0.006297032258566672,0.0,NO ALERT,NO ALERT,20260815,12
Madhya Pradesh,Jhabua,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260815,12
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,12
Rajasthan,Jhalawar,0,3,0-3 h,0.75,0.3,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Jhansi,0,3,0-3 h,3.3515625,0.3,1.00546875,0.0,NO ALERT,NO ALERT,20260815,12
Odisha,Jharsuguda,0,3,0-3 h,10.15625,0.3,3.046875,0.0,NO ALERT,NO ALERT,20260815,12
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,12
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,12
Gujarat,Junagadh,0,3,0-3 h,0.1375,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260815,12
Chhattisgarh,Kabirdham,0,3,0-3 h,8.9375,0.3,2.68125,0.0,NO ALERT,NO ALERT,20260815,12
Karnataka,Kalaburagi,0,3,0-3 h,0.05416666666666667,3.0,0.1625,0.0,NO ALERT,NO ALERT,20260815,12
Odisha,Kalahandi,0,3,0-3 h,1.5113636363636365,0.36747483259624714,0.5553880992647826,0.0,NO ALERT,NO ALERT,20260815,12
Odisha,Kandhamal,0,3,0-3 h,2.835227272727273,0.3,0.8505681818181818,0.0,NO ALERT,NO ALERT,20260815,12
Himachal Pradesh,Kangra,0,3,0-3 h,0.6171875,1.734926685851897,1.0707750639242177,0.0,NO ALERT,NO ALERT,20260815,12
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.10416666666666667,0.5971013236409283,0.06219805454593003,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Kannauj,0,3,0-3 h,0.3125,0.3,0.09375,0.0,NO ALERT,NO ALERT,20260815,12
Kerala,Kannur,0,3,0-3 h,0.796875,3.0,2.390625,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Kanpur,0,3,0-3 h,0.984375,0.3,0.2953125,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.875,0.3,0.2625,0.0,NO ALERT,NO ALERT,20260815,12
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,12
Rajasthan,Karauli,0,3,0-3 h,0.0625,1.7123308943422175,0.1070206808963886,0.0,NO ALERT,NO ALERT,20260815,12
Kerala,Kasaragod,0,3,0-3 h,1.1875,3.0,3.5625,0.0,NO ALERT,NO ALERT,20260815,12
