state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Balrampur,0,3,0-3 h,0.234375,1.1890882843593957,0.27869256664673336,0.0,NO ALERT,NO ALERT,20260911,06
Gujarat,Banas Kantha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Banda,0,3,0-3 h,0.34375,0.9998681253518935,0.3437046680897134,0.0,NO ALERT,NO ALERT,20260911,06
Rajasthan,Banswara,0,3,0-3 h,0.23958333333333334,3.0,0.71875,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Barabanki,0,3,0-3 h,1.1041666666666667,0.7678161679450349,0.8477970187726428,0.0,NO ALERT,NO ALERT,20260911,06
Odisha,Baragarh,0,3,0-3 h,4.140625,0.37335576204566223,1.5459262022203202,0.0,NO ALERT,NO ALERT,20260911,06
Rajasthan,Baran,0,3,0-3 h,0.0125,0.7586359640885799,0.00948294955110725,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Bareilly,0,3,0-3 h,0.625,0.3,0.1875,0.0,NO ALERT,NO ALERT,20260911,06
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Madhya Pradesh,Barwani,0,3,0-3 h,2.015625,0.44004573506321354,0.8869671847367898,0.0,NO ALERT,NO ALERT,20260911,06
Chhattisgarh,Bastar,0,3,0-3 h,2.5625,0.3,0.7687499999999999,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Basti,0,3,0-3 h,1.25,0.34278351361170434,0.4284793920146304,0.0,NO ALERT,NO ALERT,20260911,06
Karnataka,Belagavi,0,3,0-3 h,0.014705882352941176,1.0,0.014705882352941176,0.0,NO ALERT,NO ALERT,20260911,06
Chhattisgarh,Bemetara,0,3,0-3 h,1.5416666666666667,0.3,0.4625,0.0,NO ALERT,NO ALERT,20260911,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Madhya Pradesh,Betul,0,3,0-3 h,0.60546875,0.346384201991697,0.2097248097996603,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.71875,1.6622686350182312,1.1947555814193536,0.0,NO ALERT,NO ALERT,20260911,06
Odisha,Bhadrak,0,3,0-3 h,1.75,0.6223733775681174,1.0891534107442054,0.0,NO ALERT,NO ALERT,20260911,06
Rajasthan,Bharatpur,0,3,0-3 h,0.36607142857142855,0.5774633430477775,0.21139283093713282,0.0,NO ALERT,NO ALERT,20260911,06
Rajasthan,Bhilwara,0,3,0-3 h,0.0,0.7044786745169609,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Madhya Pradesh,Bhind,0,3,0-3 h,3.1458333333333335,0.3,0.94375,0.0,NO ALERT,NO ALERT,20260911,06
Madhya Pradesh,Bhopal,0,3,0-3 h,0.4625,0.5403759158361141,0.24992386107420278,0.0,NO ALERT,NO ALERT,20260911,06
Karnataka,Bidar,0,3,0-3 h,0.18055555555555555,0.5612923174383302,0.10134444620414294,0.0,NO ALERT,NO ALERT,20260911,06
Chhattisgarh,Bijapur,0,3,0-3 h,3.171875,0.3,0.9515625,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Bijnor,0,3,0-3 h,1.3125,2.24695604416612,2.9491298079680326,0.0,NO ALERT,NO ALERT,20260911,06
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Chhattisgarh,Bilaspur,0,3,0-3 h,2.0,0.4726477663162639,0.9452955326325277,0.0,NO ALERT,NO ALERT,20260911,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,3.03125,0.49476150844160377,1.4997458224636113,0.0,NO ALERT,NO ALERT,20260911,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Manipur,Bishnupur,0,3,0-3 h,0.0,1.0838922713477221,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Jharkhand,Bokaro,0,3,0-3 h,3.046875,0.7162761582032732,2.1824039195255978,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,2.0625,0.7062092372673076,1.456556551863822,0.0,NO ALERT,NO ALERT,20260911,06
Rajasthan,Bundi,0,3,0-3 h,0.0,0.7134176572205934,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,2.9479166666666665,0.48790010053580013,1.4382888380378274,0.0,NO ALERT,NO ALERT,20260911,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.10714285714285714,1.7009615695685192,0.1822458824537699,0.0,NO ALERT,NO ALERT,20260911,06
Himachal Pradesh,Chamba,0,3,0-3 h,0.7727272727272727,2.3244034624335312,1.7961299482440922,0.0,NO ALERT,NO ALERT,20260911,06
Uttarakhand,Champawat,0,3,0-3 h,1.625,0.8507986328454866,1.3825477783739157,0.0,NO ALERT,NO ALERT,20260911,06
Mizoram,Champhai,0,3,0-3 h,0.5625,0.5657403545648587,0.31822894944273306,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Chandauli,0,3,0-3 h,0.421875,1.5713643007649736,0.6629193143852232,0.0,NO ALERT,NO ALERT,20260911,06
Manipur,Chandel,0,3,0-3 h,0.75,0.8470145033412746,0.635260877505956,0.0,NO ALERT,NO ALERT,20260911,06
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Jharkhand,Chatra,0,3,0-3 h,0.6875,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260911,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,4.489583333333333,0.363897804888064,1.6337495198620373,0.0,NO ALERT,NO ALERT,20260911,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.5333333333333333,0.3909039115068423,0.20848208613698255,0.0,NO ALERT,NO ALERT,20260911,06
Gujarat,Chhota Udepur,0,3,0-3 h,0.8020833333333334,1.5759461699935116,1.264040157182296,0.0,NO ALERT,NO ALERT,20260911,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Karnataka,Chikkamagaluru,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.425,2.28877356573423,0.9727287654370478,0.0,NO ALERT,NO ALERT,20260911,06
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,0.5917882827954433,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Manipur,Churachandpur,0,3,0-3 h,0.015625,0.745679999223869,0.011651249987872953,0.0,NO ALERT,NO ALERT,20260911,06
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Odisha,Cuttack,0,3,0-3 h,2.982142857142857,0.37225546643396484,1.1101189802584308,0.0,NO ALERT,NO ALERT,20260911,06
Gujarat,Dahod,0,3,0-3 h,0.5125,3.0,1.5374999999999999,0.0,NO ALERT,NO ALERT,20260911,06
Karnataka,Dakshina Kannada,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Madhya Pradesh,Damoh,0,3,0-3 h,3.56875,0.3111430768686584,1.1103918555750247,0.0,NO ALERT,NO ALERT,20260911,06
Gujarat,Dangs,0,3,0-3 h,0.3541666666666667,2.4369530374860617,0.8630875341096469,0.0,NO ALERT,NO ALERT,20260911,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,3.9375,0.3,1.18125,0.0,NO ALERT,NO ALERT,20260911,06
Madhya Pradesh,Datia,0,3,0-3 h,5.078125,0.3,1.5234375,0.0,NO ALERT,NO ALERT,20260911,06
Rajasthan,Dausa,0,3,0-3 h,0.010416666666666666,0.8390068867098747,0.008739655069894527,0.0,NO ALERT,NO ALERT,20260911,06
Karnataka,Davangere,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Uttarakhand,Dehradun,0,3,0-3 h,2.359375,0.9039595560651256,2.1327795775911556,0.0,NO ALERT,NO ALERT,20260911,06
Odisha,Deogarh,0,3,0-3 h,1.6875,0.9044262906021296,1.5262193653910938,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Deoria,0,3,0-3 h,1.65625,0.3111228241332589,0.5152971774707101,0.0,NO ALERT,NO ALERT,20260911,06
Madhya Pradesh,Dewas,0,3,0-3 h,1.275,0.31969738416275245,0.40761416480750934,0.0,NO ALERT,NO ALERT,20260911,06
Tripura,Dhalai,0,3,0-3 h,5.28125,0.3147364828933263,1.6622020502803794,0.0,NO ALERT,NO ALERT,20260911,06
Chhattisgarh,Dhamtari,0,3,0-3 h,4.458333333333333,0.3,1.3375,0.0,NO ALERT,NO ALERT,20260911,06
Jharkhand,Dhanbad,0,3,0-3 h,2.5208333333333335,0.7101877213700677,1.7902648809537125,0.0,NO ALERT,NO ALERT,20260911,06
Madhya Pradesh,Dhar,0,3,0-3 h,1.5340909090909092,0.985712696289939,1.5121728863538837,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,1.775,0.4929558036785924,0.8749965515295014,0.0,NO ALERT,NO ALERT,20260911,06
Jharkhand,Deoghar,0,3,0-3 h,0.4166666666666667,2.3238938721664093,0.9682891134026705,0.0,NO ALERT,NO ALERT,20260911,06
Karnataka,Dharwad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Odisha,Dhenkanal,0,3,0-3 h,2.34375,0.44621885573212555,1.0458254431221692,0.0,NO ALERT,NO ALERT,20260911,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.8375,0.858444161027988,0.71894698486094,0.0,NO ALERT,NO ALERT,20260911,06
Madhya Pradesh,Dindori,0,3,0-3 h,2.7291666666666665,0.5949061765063755,1.6235981067153162,0.0,NO ALERT,NO ALERT,20260911,06
Jharkhand,Dumka,0,3,0-3 h,0.2,1.5554541485250941,0.31109082970501883,0.0,NO ALERT,NO ALERT,20260911,06
Rajasthan,Dungarpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Chhattisgarh,Durg,0,3,0-3 h,3.875,0.3,1.1624999999999999,0.0,NO ALERT,NO ALERT,20260911,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Sikkim,East,0,3,0-3 h,1.1875,1.211411161293365,1.4385507540358708,0.0,NO ALERT,NO ALERT,20260911,06
Meghalaya,East Garo Hills,0,3,0-3 h,3.28125,0.46079772224816806,1.5119925261268015,0.0,NO ALERT,NO ALERT,20260911,06
Andhra Pradesh,East Godavari,0,3,0-3 h,1.6842105263157894,0.6701201911797189,1.1286234798816317,0.0,NO ALERT,NO ALERT,20260911,06
Meghalaya,East Khasi Hills,0,3,0-3 h,2.34375,0.44385974083327373,1.0402962675779852,0.0,NO ALERT,NO ALERT,20260911,06
Madhya Pradesh,East Nimar,0,3,0-3 h,0.63125,0.63507964479989,0.40089402577993055,0.0,NO ALERT,NO ALERT,20260911,06
Kerala,Ernakulam,0,3,0-3 h,0.8625,3.0,2.5875000000000004,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Etah,0,3,0-3 h,2.4875,0.3,0.74625,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Etawah,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,3.78125,0.3,1.134375,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.7053571428571429,0.37579803010851065,0.26507182480868163,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Firozabad,0,3,0-3 h,1.765625,0.3,0.5296875,0.0,NO ALERT,NO ALERT,20260911,06
Karnataka,Gadag,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Odisha,Gajapati,0,3,0-3 h,3.6979166666666665,0.3,1.109375,0.0,NO ALERT,NO ALERT,20260911,06
Odisha,Ganjam,0,3,0-3 h,3.0568181818181817,0.3,0.9170454545454545,0.0,NO ALERT,NO ALERT,20260911,06
Jharkhand,Garhwa,0,3,0-3 h,1.125,1.5110033964725285,1.6998788210315945,0.0,NO ALERT,NO ALERT,20260911,06
Chhattisgarh,Gariyaband,0,3,0-3 h,5.089285714285714,0.3,1.5267857142857142,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,1.3125,0.3275132727450613,0.42986117047789296,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Gazipur,0,3,0-3 h,0.3125,1.9105323473034805,0.5970413585323376,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,2.375,0.6005287122353182,1.4262556915588809,0.0,NO ALERT,NO ALERT,20260911,06
Gujarat,Gir Somnath,0,3,0-3 h,0.046875,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260911,06
Jharkhand,Giridih,0,3,0-3 h,0.90625,1.6000750823609746,1.4500680433896334,0.0,NO ALERT,NO ALERT,20260911,06
Jharkhand,Godda,0,3,0-3 h,0.5,1.177565125283709,0.5887825626418545,0.0,NO ALERT,NO ALERT,20260911,06
Tripura,Gomati,0,3,0-3 h,3.2083333333333335,0.5379864509171578,1.7260398633592147,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Gonda,0,3,0-3 h,1.1428571428571428,0.5167988217018797,0.5906272248021482,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,1.1,0.3,0.33,0.0,NO ALERT,NO ALERT,20260911,06
Jharkhand,Gumla,0,3,0-3 h,1.8020833333333333,1.175794396485801,2.118879485333787,0.0,NO ALERT,NO ALERT,20260911,06
Madhya Pradesh,Guna,0,3,0-3 h,0.09722222222222222,0.6828546986341897,0.06638865125610177,0.0,NO ALERT,NO ALERT,20260911,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.025,0.6245416761592457,0.015613541903981143,0.0,NO ALERT,NO ALERT,20260911,06
Madhya Pradesh,Gwalior,0,3,0-3 h,1.703125,0.3,0.5109374999999999,0.0,NO ALERT,NO ALERT,20260911,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.9895833333333334,0.9834837142228703,0.9732390921997154,0.0,NO ALERT,NO ALERT,20260911,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Hapur,0,3,0-3 h,1.9375,0.3,0.5812499999999999,0.0,NO ALERT,NO ALERT,20260911,06
Madhya Pradesh,Harda,0,3,0-3 h,0.95,0.42930407690339717,0.4078388730582273,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Hardoi,0,3,0-3 h,1.125,0.4074307162171629,0.4583595557443083,0.0,NO ALERT,NO ALERT,20260911,06
Uttarakhand,Haridwar,0,3,0-3 h,0.14583333333333334,3.0,0.4375,0.0,NO ALERT,NO ALERT,20260911,06
Karnataka,Hassan,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Hathras,0,3,0-3 h,1.25,0.7884840238117657,0.9856050297647072,0.0,NO ALERT,NO ALERT,20260911,06
Karnataka,Haveri,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Jharkhand,Hazaribagh,0,3,0-3 h,0.8020833333333334,2.3309808236902017,1.869640869001516,0.0,NO ALERT,NO ALERT,20260911,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,1.0208333333333333,0.7605156859927493,0.7763597627842649,0.0,NO ALERT,NO ALERT,20260911,06
Kerala,Idukki,0,3,0-3 h,1.5208333333333333,1.166220357245234,1.7736267933104601,0.0,NO ALERT,NO ALERT,20260911,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Madhya Pradesh,Indore,0,3,0-3 h,3.0267857142857144,0.5315876276567039,1.6090018372823447,0.0,NO ALERT,NO ALERT,20260911,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,1.046875,0.36695292519020606,0.38415384355849697,0.0,NO ALERT,NO ALERT,20260911,06
Odisha,Jagatsinghpur,0,3,0-3 h,2.625,0.5404355574960578,1.4186433384271515,0.0,NO ALERT,NO ALERT,20260911,06
Rajasthan,Jaipur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Odisha,Jajapur,0,3,0-3 h,2.8875,0.44372503691156456,1.2812560440821428,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Jalaun,0,3,0-3 h,0.5625,0.5364665087268969,0.30176241115887953,0.0,NO ALERT,NO ALERT,20260911,06
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Jharkhand,Jamtara,0,3,0-3 h,0.71875,2.760508245311371,1.9841153013175479,0.0,NO ALERT,NO ALERT,20260911,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,2.9910714285714284,0.6108786637705784,1.8271817175280693,0.0,NO ALERT,NO ALERT,20260911,06
Chhattisgarh,Jashpur,0,3,0-3 h,2.5625,0.7089386725050734,1.8166553482942505,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.46875,2.418060387289602,1.133465806542001,0.0,NO ALERT,NO ALERT,20260911,06
Madhya Pradesh,Jhabua,0,3,0-3 h,0.525,1.5472349500871343,0.8122983487957456,0.0,NO ALERT,NO ALERT,20260911,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Rajasthan,Jhalawar,0,3,0-3 h,0.0,0.7728137641660683,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Jhansi,0,3,0-3 h,5.34375,0.3,1.603125,0.0,NO ALERT,NO ALERT,20260911,06
Odisha,Jharsuguda,0,3,0-3 h,2.0625,0.7218146920719389,1.488742802398374,0.0,NO ALERT,NO ALERT,20260911,06
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.3793616100256065,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Gujarat,Junagadh,0,3,0-3 h,0.11875,3.0,0.35624999999999996,0.0,NO ALERT,NO ALERT,20260911,06
Chhattisgarh,Kabirdham,0,3,0-3 h,2.2291666666666665,0.3,0.66875,0.0,NO ALERT,NO ALERT,20260911,06
Karnataka,Kalaburagi,0,3,0-3 h,0.0,1.0019421146270637,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Odisha,Kalahandi,0,3,0-3 h,5.5852272727272725,0.3,1.6755681818181818,0.0,NO ALERT,NO ALERT,20260911,06
Odisha,Kandhamal,0,3,0-3 h,2.3863636363636362,0.3329814420642125,0.7946148049259616,0.0,NO ALERT,NO ALERT,20260911,06
Himachal Pradesh,Kangra,0,3,0-3 h,0.484375,3.0,1.453125,0.0,NO ALERT,NO ALERT,20260911,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,4.1875,0.3,1.2562499999999999,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Kannauj,0,3,0-3 h,0.1875,0.3945412847487675,0.0739764908903939,0.0,NO ALERT,NO ALERT,20260911,06
Kerala,Kannur,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Kanpur,0,3,0-3 h,0.765625,0.692989081659416,0.5305697656454904,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,1.75,0.31252024329000194,0.5469104257575034,0.0,NO ALERT,NO ALERT,20260911,06
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
