state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Madhya Pradesh,Jabalpur,0,3,0-3 h,3.0,0.3,0.8999999999999999,0.0,NO ALERT,NO ALERT,20260901,12
Odisha,Jagatsinghpur,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260901,12
Rajasthan,Jaipur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Odisha,Jajapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Jalaun,0,3,0-3 h,2.5104166666666665,0.3,0.7531249999999999,0.0,NO ALERT,NO ALERT,20260901,12
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Jharkhand,Jamtara,0,3,0-3 h,0.90625,0.3278103541307253,0.2970781334309698,0.0,NO ALERT,NO ALERT,20260901,12
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.0,1.2000594515055898,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Chhattisgarh,Jashpur,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Jaunpur,0,3,0-3 h,6.96875,0.3,2.0906249999999997,0.0,NO ALERT,NO ALERT,20260901,12
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260901,12
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Rajasthan,Jhalawar,0,3,0-3 h,0.0763888888888889,3.0,0.22916666666666669,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Jhansi,0,3,0-3 h,2.859375,0.3,0.8578125,0.0,NO ALERT,NO ALERT,20260901,12
Odisha,Jharsuguda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Gujarat,Junagadh,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260901,12
Chhattisgarh,Kabirdham,0,3,0-3 h,0.21875,0.3,0.065625,0.0,NO ALERT,NO ALERT,20260901,12
Karnataka,Kalaburagi,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260901,12
Odisha,Kalahandi,0,3,0-3 h,0.056818181818181816,1.142981920784314,0.06494215459001783,0.0,NO ALERT,NO ALERT,20260901,12
Odisha,Kandhamal,0,3,0-3 h,0.03409090909090909,1.7603886358768244,0.06001324895034628,0.0,NO ALERT,NO ALERT,20260901,12
Himachal Pradesh,Kangra,0,3,0-3 h,0.6796875,1.8914932404287754,1.2856243118539332,0.0,NO ALERT,NO ALERT,20260901,12
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.4097222222222222,3.0,1.2291666666666665,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Kannauj,0,3,0-3 h,0.3125,0.3,0.09375,0.0,NO ALERT,NO ALERT,20260901,12
Kerala,Kannur,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Kanpur,0,3,0-3 h,5.0625,0.3,1.51875,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,1.275,0.3,0.38249999999999995,0.0,NO ALERT,NO ALERT,20260901,12
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Rajasthan,Karauli,0,3,0-3 h,0.0,0.6656926847667498,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Kerala,Kasaragod,0,3,0-3 h,0.875,3.0,2.625,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Madhya Pradesh,Katni,0,3,0-3 h,1.84375,0.3,0.553125,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Kaushambi,0,3,0-3 h,7.1875,0.3,2.15625,0.0,NO ALERT,NO ALERT,20260901,12
Odisha,Kendraparha,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260901,12
