state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Madhya Pradesh,Betul,0,3,0-3 h,0.0,0.957125426853131,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,1.6354578505824533,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Odisha,Bhadrak,0,3,0-3 h,2.5,0.3,0.75,0.0,NO ALERT,NO ALERT,20260922,18
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,1.2482919627829887,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Karnataka,Bidar,0,3,0-3 h,2.875,0.4165776066829932,1.1976606192136054,0.0,NO ALERT,NO ALERT,20260922,18
Chhattisgarh,Bijapur,0,3,0-3 h,9.734375,0.3,2.9203125,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Chhattisgarh,Bilaspur,0,3,0-3 h,0.020833333333333332,0.5561008229692157,0.01158543381185866,0.0,NO ALERT,NO ALERT,20260922,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.0,0.40092742925440306,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Manipur,Bishnupur,0,3,0-3 h,0.0,2.0473520681012527,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Jharkhand,Bokaro,0,3,0-3 h,0.1875,0.6931704756805869,0.12996946419011005,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Rajasthan,Bundi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.010416666666666666,1.4427153510467208,0.015028284906736675,0.0,NO ALERT,NO ALERT,20260922,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Uttarakhand,Champawat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Mizoram,Champhai,0,3,0-3 h,0.046875,0.8303327665459619,0.03892184843184196,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Chandauli,0,3,0-3 h,0.0,0.9214790652634104,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Manipur,Chandel,0,3,0-3 h,0.0,1.3164442280846316,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Jharkhand,Chatra,0,3,0-3 h,0.0,0.7146875366657975,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.0,2.3824316018007146,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.0,1.4190443609817507,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Gujarat,Chhota Udepur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,0.6458280150350728,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Karnataka,Chitradurga,0,3,0-3 h,0.0,0.6329429746061468,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0,0.7720069566960698,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,1.9543738951944105,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Manipur,Churachandpur,0,3,0-3 h,0.0,1.5281188716489147,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.33238636363636365,1.0130400874277743,0.33672071087798183,0.0,NO ALERT,NO ALERT,20260922,18
Odisha,Cuttack,0,3,0-3 h,4.330357142857143,0.3,1.299107142857143,0.0,NO ALERT,NO ALERT,20260922,18
Gujarat,Dahod,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.07142857142857142,3.0,0.21428571428571427,0.0,NO ALERT,NO ALERT,20260922,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Madhya Pradesh,Damoh,0,3,0-3 h,0.00625,0.9032478033964931,0.005645298771228082,0.0,NO ALERT,NO ALERT,20260922,18
Gujarat,Dangs,0,3,0-3 h,0.08333333333333333,2.1698896909122465,0.18082414090935386,0.0,NO ALERT,NO ALERT,20260922,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,12.453125,0.3,3.7359375,0.0,NO ALERT,NO ALERT,20260922,18
Madhya Pradesh,Datia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Karnataka,Davangere,0,3,0-3 h,0.0,0.4925423142844684,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Uttarakhand,Dehradun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Odisha,Deogarh,0,3,0-3 h,0.020833333333333332,1.279948317694242,0.026665589951963376,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Deoria,0,3,0-3 h,0.8125,0.8987992697183036,0.7302744066461216,0.0,NO ALERT,NO ALERT,20260922,18
Madhya Pradesh,Dewas,0,3,0-3 h,0.0,2.903625142972691,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Tripura,Dhalai,0,3,0-3 h,0.03125,0.5503934474717466,0.01719979523349208,0.0,NO ALERT,NO ALERT,20260922,18
Chhattisgarh,Dhamtari,0,3,0-3 h,0.59375,0.5723046650186616,0.3398058948548303,0.0,NO ALERT,NO ALERT,20260922,18
Jharkhand,Dhanbad,0,3,0-3 h,0.0625,0.4174752145891614,0.02609220091182259,0.0,NO ALERT,NO ALERT,20260922,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Jharkhand,Deoghar,0,3,0-3 h,0.0,0.37566705452314136,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Karnataka,Dharwad,0,3,0-3 h,0.0,0.43602334733681364,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Odisha,Dhenkanal,0,3,0-3 h,2.2291666666666665,0.30702521267538785,0.6844103699222187,0.0,NO ALERT,NO ALERT,20260922,18
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Madhya Pradesh,Dindori,0,3,0-3 h,0.7916666666666666,1.2350523664352888,0.9777497900946036,0.0,NO ALERT,NO ALERT,20260922,18
Jharkhand,Dumka,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Rajasthan,Dungarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Chhattisgarh,Durg,0,3,0-3 h,0.65625,0.32452416812745927,0.21296898533364514,0.0,NO ALERT,NO ALERT,20260922,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Sikkim,East,0,3,0-3 h,0.0625,1.4032636076520426,0.08770397547825266,0.0,NO ALERT,NO ALERT,20260922,18
Meghalaya,East Garo Hills,0,3,0-3 h,0.8125,0.8252309018208637,0.6705001077294517,0.0,NO ALERT,NO ALERT,20260922,18
Andhra Pradesh,East Godavari,0,3,0-3 h,10.118421052631579,0.3,3.0355263157894736,0.0,NO ALERT,NO ALERT,20260922,18
Meghalaya,East Khasi Hills,0,3,0-3 h,1.671875,0.5670090610840741,0.9479682739999364,0.0,NO ALERT,NO ALERT,20260922,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.01875,1.3541852118348423,0.025390972721903292,0.0,NO ALERT,NO ALERT,20260922,18
Kerala,Ernakulam,0,3,0-3 h,0.35,3.0,1.0499999999999998,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Karnataka,Gadag,0,3,0-3 h,0.1328125,0.3,0.03984375,0.0,NO ALERT,NO ALERT,20260922,18
Odisha,Gajapati,0,3,0-3 h,2.9166666666666665,0.3,0.8749999999999999,0.0,NO ALERT,NO ALERT,20260922,18
Odisha,Ganjam,0,3,0-3 h,3.971590909090909,0.3,1.1914772727272727,0.0,NO ALERT,NO ALERT,20260922,18
Jharkhand,Garhwa,0,3,0-3 h,0.0,0.6571922080914384,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Chhattisgarh,Gariyaband,0,3,0-3 h,0.25,0.6701370944527657,0.16753427361319143,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0375,0.5572386012968484,0.020896447548631816,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Gujarat,Gir Somnath,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260922,18
Jharkhand,Giridih,0,3,0-3 h,0.0,0.43865472989603305,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Jharkhand,Godda,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Tripura,Gomati,0,3,0-3 h,0.0,0.904312751377196,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Gonda,0,3,0-3 h,0.0,1.6713493808231004,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.1875,0.45823627945387096,0.0859193023976008,0.0,NO ALERT,NO ALERT,20260922,18
Jharkhand,Gumla,0,3,0-3 h,0.08333333333333333,0.9629809310585068,0.08024841092154222,0.0,NO ALERT,NO ALERT,20260922,18
Madhya Pradesh,Guna,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Andhra Pradesh,Guntur,0,3,0-3 h,0.225,0.3,0.0675,0.0,NO ALERT,NO ALERT,20260922,18
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0625,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260922,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Madhya Pradesh,Harda,0,3,0-3 h,0.0125,1.301092619036173,0.016263657737952162,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Hardoi,0,3,0-3 h,0.05625,3.0,0.16875,0.0,NO ALERT,NO ALERT,20260922,18
Uttarakhand,Haridwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Karnataka,Hassan,0,3,0-3 h,0.00625,3.0,0.018750000000000003,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Karnataka,Haveri,0,3,0-3 h,0.0,0.8500141738843385,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Jharkhand,Hazaribagh,0,3,0-3 h,0.0,0.6787530367833539,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.0,1.5417256763662537,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Kerala,Idukki,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260922,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Madhya Pradesh,Indore,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,1.1640625,0.5168690709688992,0.6016679029247343,0.0,NO ALERT,NO ALERT,20260922,18
Odisha,Jagatsinghpur,0,3,0-3 h,4.25,0.3,1.275,0.0,NO ALERT,NO ALERT,20260922,18
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Odisha,Jajapur,0,3,0-3 h,2.8125,0.3,0.84375,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Jalaun,0,3,0-3 h,0.041666666666666664,1.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260922,18
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Jharkhand,Jamtara,0,3,0-3 h,0.0,0.415168786234164,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.03571428571428571,0.5623838146620305,0.02008513623792966,0.0,NO ALERT,NO ALERT,20260922,18
Chhattisgarh,Jashpur,0,3,0-3 h,0.010416666666666666,1.004502025765206,0.010463562768387561,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.8125,0.43755378436668985,0.3555124497979355,0.0,NO ALERT,NO ALERT,20260922,18
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Rajasthan,Jhalawar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Odisha,Jharsuguda,0,3,0-3 h,0.0,0.9182268531799495,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Gujarat,Junagadh,0,3,0-3 h,0.00625,3.0,0.018750000000000003,0.0,NO ALERT,NO ALERT,20260922,18
Chhattisgarh,Kabirdham,0,3,0-3 h,0.0,0.3619140563535545,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Karnataka,Kalaburagi,0,3,0-3 h,3.845833333333333,0.3754327697092444,1.443851860173469,0.0,NO ALERT,NO ALERT,20260922,18
Odisha,Kalahandi,0,3,0-3 h,1.8352272727272727,0.3,0.5505681818181818,0.0,NO ALERT,NO ALERT,20260922,18
Odisha,Kandhamal,0,3,0-3 h,1.3977272727272727,0.338693223870599,0.47340075609186,0.0,NO ALERT,NO ALERT,20260922,18
Himachal Pradesh,Kangra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,2.5416666666666665,0.5740514563680249,1.4590474516020633,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Kerala,Kannur,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Kanpur,0,3,0-3 h,0.40625,3.0,1.21875,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260922,18
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Kerala,Kasaragod,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Madhya Pradesh,Katni,0,3,0-3 h,0.9921875,0.46962601384497454,0.4659570606118107,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Kaushambi,0,3,0-3 h,0.0,2.916764707552244,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Odisha,Kendraparha,0,3,0-3 h,3.0833333333333335,0.3,0.925,0.0,NO ALERT,NO ALERT,20260922,18
Odisha,Keonjhar (Kendujhar),0,3,0-3 h,0.8958333333333334,0.714054070161358,0.6396734378528832,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Kheri,0,3,0-3 h,0.0,2.4298989032048377,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Odisha,Khordha,0,3,0-3 h,5.75,0.3,1.7249999999999999,0.0,NO ALERT,NO ALERT,20260922,18
Tripura,Khowai,0,3,0-3 h,0.0,0.4010838674041208,0.0,0.0,NO ALERT,NO ALERT,20260922,18
