state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.03125,1.5468883473252595,0.04834026085391436,0.0,NO ALERT,NO ALERT,20260912,18
Madhya Pradesh,Datia,0,3,0-3 h,0.0,0.6232974609510752,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0841712367225003,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Karnataka,Davangere,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Uttarakhand,Dehradun,0,3,0-3 h,0.0625,0.890052485971816,0.0556282803732385,0.0,NO ALERT,NO ALERT,20260912,18
Odisha,Deogarh,0,3,0-3 h,0.10416666666666667,2.43190180361906,0.2533231045436521,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Deoria,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260912,18
Madhya Pradesh,Dewas,0,3,0-3 h,0.1125,0.3,0.03375,0.0,NO ALERT,NO ALERT,20260912,18
Tripura,Dhalai,0,3,0-3 h,5.5625,0.872735426668347,4.85459081084268,0.0,NO ALERT,NO ALERT,20260912,18
Chhattisgarh,Dhamtari,0,3,0-3 h,0.0,0.8074983629715362,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Jharkhand,Dhanbad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.8579545454545454,0.3,0.25738636363636364,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.425,1.4703681730413187,0.6249064735425605,0.0,NO ALERT,NO ALERT,20260912,18
Jharkhand,Deoghar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Karnataka,Dharwad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Odisha,Dhenkanal,0,3,0-3 h,0.1875,1.2737268884985131,0.23882379159347122,0.0,NO ALERT,NO ALERT,20260912,18
Rajasthan,Dhaulpur,0,3,0-3 h,0.0125,2.7708197672784567,0.03463524709098071,0.0,NO ALERT,NO ALERT,20260912,18
Madhya Pradesh,Dindori,0,3,0-3 h,0.6145833333333334,1.0649795815491179,0.6545187011603953,0.0,NO ALERT,NO ALERT,20260912,18
Jharkhand,Dumka,0,3,0-3 h,0.0,2.5838535855664784,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Rajasthan,Dungarpur,0,3,0-3 h,4.175,0.3,1.2525,0.0,NO ALERT,NO ALERT,20260912,18
Chhattisgarh,Durg,0,3,0-3 h,0.015625,0.49222520472963793,0.007691018823900593,0.0,NO ALERT,NO ALERT,20260912,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Sikkim,East,0,3,0-3 h,2.59375,0.5301218073352161,1.3750034377757168,0.0,NO ALERT,NO ALERT,20260912,18
Meghalaya,East Garo Hills,0,3,0-3 h,0.0,1.7645181071454241,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Andhra Pradesh,East Godavari,0,3,0-3 h,0.9276315789473685,0.7792800413266415,0.722884775178003,0.0,NO ALERT,NO ALERT,20260912,18
Meghalaya,East Khasi Hills,0,3,0-3 h,0.390625,0.585373727030117,0.22866161212113947,0.0,NO ALERT,NO ALERT,20260912,18
Madhya Pradesh,East Nimar,0,3,0-3 h,1.29375,0.5678841210920307,0.7347000816628146,0.0,NO ALERT,NO ALERT,20260912,18
Kerala,Ernakulam,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Etah,0,3,0-3 h,0.025,0.4771002267823461,0.011927505669558653,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Etawah,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,1.4379708143321859,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Firozabad,0,3,0-3 h,0.046875,1.27170620825976,0.059611228512176255,0.0,NO ALERT,NO ALERT,20260912,18
Karnataka,Gadag,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Odisha,Gajapati,0,3,0-3 h,0.0,0.8155430304224716,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Odisha,Ganjam,0,3,0-3 h,0.0,1.1092529229694954,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Jharkhand,Garhwa,0,3,0-3 h,0.0,0.8654573444584435,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Chhattisgarh,Gariyaband,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,0.491269909117592,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,1.9503351045389699,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.1875,1.0088882365553347,0.18916654435412525,0.0,NO ALERT,NO ALERT,20260912,18
Gujarat,Gir Somnath,0,3,0-3 h,0.109375,0.8368643490362294,0.09153203817583759,0.0,NO ALERT,NO ALERT,20260912,18
Jharkhand,Giridih,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Jharkhand,Godda,0,3,0-3 h,0.625,1.2151469909842527,0.759466869365158,0.0,NO ALERT,NO ALERT,20260912,18
Tripura,Gomati,0,3,0-3 h,2.6458333333333335,1.2218270063051895,3.2327506208491474,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Gonda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.05,1.8608863543675491,0.09304431771837746,0.0,NO ALERT,NO ALERT,20260912,18
Jharkhand,Gumla,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260912,18
Madhya Pradesh,Guna,0,3,0-3 h,0.0,0.549019936271217,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Andhra Pradesh,Guntur,0,3,0-3 h,1.2833333333333334,0.9420103642965318,1.208913300847216,0.0,NO ALERT,NO ALERT,20260912,18
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0234375,0.6699591135707369,0.015702166724314147,0.0,NO ALERT,NO ALERT,20260912,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.052083333333333336,1.0033520720859586,0.052257920421143675,0.0,NO ALERT,NO ALERT,20260912,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,2.811768591426944,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Hapur,0,3,0-3 h,2.125,0.3705547741714522,0.787428895114336,0.0,NO ALERT,NO ALERT,20260912,18
Madhya Pradesh,Harda,0,3,0-3 h,0.35,0.4556822075887057,0.159488772656047,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0,2.0787281439651166,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Uttarakhand,Haridwar,0,3,0-3 h,0.3125,1.0606749170091418,0.33146091156535684,0.0,NO ALERT,NO ALERT,20260912,18
Karnataka,Hassan,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Hathras,0,3,0-3 h,0.1875,0.981224562965753,0.18397960555607867,0.0,NO ALERT,NO ALERT,20260912,18
Karnataka,Haveri,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Jharkhand,Hazaribagh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.027777777777777776,0.7571280882823139,0.02103133578561983,0.0,NO ALERT,NO ALERT,20260912,18
Kerala,Idukki,0,3,0-3 h,0.5,1.8320261611997857,0.9160130805998928,0.0,NO ALERT,NO ALERT,20260912,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Madhya Pradesh,Indore,0,3,0-3 h,0.24107142857142858,0.3,0.07232142857142856,0.0,NO ALERT,NO ALERT,20260912,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.046875,2.135300732102285,0.1000922218172946,0.0,NO ALERT,NO ALERT,20260912,18
Odisha,Jagatsinghpur,0,3,0-3 h,0.0,2.6893102742065733,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Rajasthan,Jaipur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Odisha,Jajapur,0,3,0-3 h,0.0,2.0038433847761614,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,2.624161476423135,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Rajasthan,Jalor,0,3,0-3 h,1.421875,1.0471717203781028,1.4889472899126148,0.0,NO ALERT,NO ALERT,20260912,18
Jharkhand,Jamtara,0,3,0-3 h,0.0,2.8608903633226936,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.026785714285714284,0.5376031324982201,0.014400083906202324,0.0,NO ALERT,NO ALERT,20260912,18
Chhattisgarh,Jashpur,0,3,0-3 h,0.19791666666666666,1.1371095539190286,0.2250529325464744,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.921875,0.9987640730109225,0.9207356298069442,0.0,NO ALERT,NO ALERT,20260912,18
Madhya Pradesh,Jhabua,0,3,0-3 h,0.8875,0.3,0.26625,0.0,NO ALERT,NO ALERT,20260912,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Rajasthan,Jhalawar,0,3,0-3 h,0.19444444444444445,0.4523007709150747,0.08794737212237563,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Jhansi,0,3,0-3 h,0.25,0.39968612232305306,0.09992153058076327,0.0,NO ALERT,NO ALERT,20260912,18
Odisha,Jharsuguda,0,3,0-3 h,0.25,0.5055406270316576,0.1263851567579144,0.0,NO ALERT,NO ALERT,20260912,18
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Rajasthan,Jodhpur,0,3,0-3 h,0.00946969696969697,1.0,0.00946969696969697,0.0,NO ALERT,NO ALERT,20260912,18
Gujarat,Junagadh,0,3,0-3 h,0.00625,0.9907913932715965,0.006192446207947479,0.0,NO ALERT,NO ALERT,20260912,18
Chhattisgarh,Kabirdham,0,3,0-3 h,0.3958333333333333,0.34898855434092757,0.13814130275995049,0.0,NO ALERT,NO ALERT,20260912,18
Karnataka,Kalaburagi,0,3,0-3 h,2.879166666666667,0.7462870910074003,2.14868491619214,0.0,NO ALERT,NO ALERT,20260912,18
Odisha,Kalahandi,0,3,0-3 h,0.39204545454545453,1.4299229887636395,0.560594808094836,0.0,NO ALERT,NO ALERT,20260912,18
Odisha,Kandhamal,0,3,0-3 h,0.2556818181818182,0.7508337963914513,0.19197455021372334,0.0,NO ALERT,NO ALERT,20260912,18
Himachal Pradesh,Kangra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.2152777777777778,1.3374046777910302,0.2879135070244579,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Kannauj,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260912,18
Kerala,Kannur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,1.385978163318832,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,0.9044146434604601,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Rajasthan,Karauli,0,3,0-3 h,0.0,0.7899553192565429,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Kerala,Kasaragod,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260912,18
