state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Rajasthan,Alwar,0,3,0-3 h,0.017857142857142856,1.0,0.017857142857142856,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,1.6041666666666667,0.3,0.48125,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Amethi,0,3,0-3 h,2.828125,0.3,0.8484375,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Amroha,0,3,0-3 h,1.5,1.1790666986349299,1.7686000479523947,0.0,NO ALERT,NO ALERT,20260901,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,06
Odisha,Anugul,0,3,0-3 h,1.2638888888888888,2.339332146755738,2.956655907705169,0.0,NO ALERT,NO ALERT,20260901,06
Madhya Pradesh,Anuppur,0,3,0-3 h,1.9375,0.3,0.5812499999999999,0.0,NO ALERT,NO ALERT,20260901,06
Gujarat,Aravalli,0,3,0-3 h,0.025,1.0,0.025,0.0,NO ALERT,NO ALERT,20260901,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,1.6145833333333333,0.563166942377179,0.909279959046487,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Auraiya,0,3,0-3 h,3.625,0.3,1.0875,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,1.8482142857142858,0.3,0.5544642857142857,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Budaun,0,3,0-3 h,4.821428571428571,0.3,1.4464285714285714,0.0,NO ALERT,NO ALERT,20260901,06
Karnataka,Bagalkot,0,3,0-3 h,0.0763888888888889,3.0,0.22916666666666669,0.0,NO ALERT,NO ALERT,20260901,06
Uttarakhand,Bageshwar,0,3,0-3 h,2.65,0.6959544493992466,1.8442792909080032,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,0.6769368900771855,0.0,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Bahraich,0,3,0-3 h,1.0446428571428572,0.3,0.31339285714285714,0.0,NO ALERT,NO ALERT,20260901,06
Madhya Pradesh,Balaghat,0,3,0-3 h,1.3413461538461537,0.3,0.4024038461538461,0.0,NO ALERT,NO ALERT,20260901,06
Odisha,Bolangir (Balangir),0,3,0-3 h,0.2638888888888889,3.0,0.7916666666666667,0.0,NO ALERT,NO ALERT,20260901,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,4.5625,0.3294188324432819,1.5029734230224736,0.0,NO ALERT,NO ALERT,20260901,06
Karnataka,Ballari,0,3,0-3 h,0.056818181818181816,3.0,0.17045454545454544,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Ballia,0,3,0-3 h,1.75,0.40755390650172785,0.7132193363780237,0.0,NO ALERT,NO ALERT,20260901,06
Chhattisgarh,Balod,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260901,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.07291666666666667,0.6456269825438345,0.047076967477154605,0.0,NO ALERT,NO ALERT,20260901,06
Chhattisgarh,Balrampur,0,3,0-3 h,0.7954545454545454,1.797592767949279,1.4299033381414719,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Balrampur,0,3,0-3 h,1.109375,0.3486800232332063,0.3868169007743382,0.0,NO ALERT,NO ALERT,20260901,06
Gujarat,Banas Kantha,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Banda,0,3,0-3 h,4.270833333333333,0.3,1.2812499999999998,0.0,NO ALERT,NO ALERT,20260901,06
Rajasthan,Banswara,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Barabanki,0,3,0-3 h,2.9166666666666665,0.3,0.8749999999999999,0.0,NO ALERT,NO ALERT,20260901,06
Odisha,Baragarh,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260901,06
Rajasthan,Baran,0,3,0-3 h,0.35625,3.0,1.06875,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Bareilly,0,3,0-3 h,4.427083333333333,0.3,1.3281249999999998,0.0,NO ALERT,NO ALERT,20260901,06
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,06
Madhya Pradesh,Barwani,0,3,0-3 h,0.203125,3.0,0.609375,0.0,NO ALERT,NO ALERT,20260901,06
Chhattisgarh,Bastar,0,3,0-3 h,0.07291666666666667,3.0,0.21875,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Basti,0,3,0-3 h,2.875,0.3,0.8624999999999999,0.0,NO ALERT,NO ALERT,20260901,06
Karnataka,Belagavi,0,3,0-3 h,0.17647058823529413,3.0,0.5294117647058824,0.0,NO ALERT,NO ALERT,20260901,06
Chhattisgarh,Bemetara,0,3,0-3 h,0.020833333333333332,0.3343819906668032,0.006966291472225066,0.0,NO ALERT,NO ALERT,20260901,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,06
Madhya Pradesh,Betul,0,3,0-3 h,0.84765625,0.48967810601713857,0.4150787070535901,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,3.21875,0.3,0.965625,0.0,NO ALERT,NO ALERT,20260901,06
Odisha,Bhadrak,0,3,0-3 h,2.5625,0.8960411038746654,2.29610532867883,0.0,NO ALERT,NO ALERT,20260901,06
Rajasthan,Bharatpur,0,3,0-3 h,0.125,1.3256819757064568,0.1657102469633071,0.0,NO ALERT,NO ALERT,20260901,06
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,06
Madhya Pradesh,Bhind,0,3,0-3 h,2.9270833333333335,0.3,0.878125,0.0,NO ALERT,NO ALERT,20260901,06
Madhya Pradesh,Bhopal,0,3,0-3 h,0.4125,0.7746852560360553,0.3195576681148728,0.0,NO ALERT,NO ALERT,20260901,06
Karnataka,Bidar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,06
Chhattisgarh,Bijapur,0,3,0-3 h,0.484375,2.0554891985531882,0.9956275805492005,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Bijnor,0,3,0-3 h,1.4125,1.0891733496530427,1.5384573563849229,0.0,NO ALERT,NO ALERT,20260901,06
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,06
Chhattisgarh,Bilaspur,0,3,0-3 h,0.07291666666666667,0.3,0.021875000000000002,0.0,NO ALERT,NO ALERT,20260901,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.46875,0.39413204909754873,0.18474939801447596,0.0,NO ALERT,NO ALERT,20260901,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.6875,0.5587465942246966,0.38413828352947893,0.0,NO ALERT,NO ALERT,20260901,06
Manipur,Bishnupur,0,3,0-3 h,0.5,0.3,0.15,0.0,NO ALERT,NO ALERT,20260901,06
Jharkhand,Bokaro,0,3,0-3 h,6.953125,0.3,2.0859375,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.13541666666666666,0.6494095667096152,0.08794087882526039,0.0,NO ALERT,NO ALERT,20260901,06
Rajasthan,Bundi,0,3,0-3 h,0.0078125,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260901,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.17708333333333334,3.0,0.53125,0.0,NO ALERT,NO ALERT,20260901,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.08928571428571429,1.4935272318162611,0.13335064569788047,0.0,NO ALERT,NO ALERT,20260901,06
Himachal Pradesh,Chamba,0,3,0-3 h,1.8295454545454546,0.7558028316015214,1.3827756350891471,0.0,NO ALERT,NO ALERT,20260901,06
Uttarakhand,Champawat,0,3,0-3 h,2.28125,0.7318697916950422,1.669577962304315,0.0,NO ALERT,NO ALERT,20260901,06
Mizoram,Champhai,0,3,0-3 h,3.046875,0.35790205454567325,1.090482822443848,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Chandauli,0,3,0-3 h,5.546875,0.3,1.6640625,0.0,NO ALERT,NO ALERT,20260901,06
Manipur,Chandel,0,3,0-3 h,6.84375,0.3,2.053125,0.0,NO ALERT,NO ALERT,20260901,06
Chandigarh,Chandigarh,0,3,0-3 h,0.0,0.5295011871239069,0.0,0.0,NO ALERT,NO ALERT,20260901,06
Jharkhand,Chatra,0,3,0-3 h,2.5625,0.3,0.7687499999999999,0.0,NO ALERT,NO ALERT,20260901,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,2.5885416666666665,0.3,0.7765624999999999,0.0,NO ALERT,NO ALERT,20260901,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.30833333333333335,0.3,0.0925,0.0,NO ALERT,NO ALERT,20260901,06
Gujarat,Chhota Udepur,0,3,0-3 h,0.16666666666666666,3.0,0.5,0.0,NO ALERT,NO ALERT,20260901,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,06
Karnataka,Chikkamagaluru,0,3,0-3 h,0.4625,3.0,1.3875000000000002,0.0,NO ALERT,NO ALERT,20260901,06
Karnataka,Chitradurga,0,3,0-3 h,0.022727272727272728,3.0,0.06818181818181818,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,4.8875,0.3,1.46625,0.0,NO ALERT,NO ALERT,20260901,06
Rajasthan,Chittaurgarh,0,3,0-3 h,0.036458333333333336,3.0,0.109375,0.0,NO ALERT,NO ALERT,20260901,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,06
Manipur,Churachandpur,0,3,0-3 h,0.609375,0.34830317780761777,0.2122472489765171,0.0,NO ALERT,NO ALERT,20260901,06
Rajasthan,Churu,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.022727272727272728,3.0,0.06818181818181818,0.0,NO ALERT,NO ALERT,20260901,06
Odisha,Cuttack,0,3,0-3 h,2.2410714285714284,1.0686759801932006,2.3949792056115475,0.0,NO ALERT,NO ALERT,20260901,06
Gujarat,Dahod,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260901,06
Karnataka,Dakshina Kannada,0,3,0-3 h,1.6696428571428572,3.0,5.008928571428571,0.0,NO ALERT,NO ALERT,20260901,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,06
Madhya Pradesh,Damoh,0,3,0-3 h,4.18125,0.3,1.254375,0.0,NO ALERT,NO ALERT,20260901,06
Gujarat,Dangs,0,3,0-3 h,0.7083333333333334,3.0,2.125,0.0,NO ALERT,NO ALERT,20260901,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260901,06
Madhya Pradesh,Datia,0,3,0-3 h,1.84375,0.3,0.553125,0.0,NO ALERT,NO ALERT,20260901,06
Rajasthan,Dausa,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260901,06
Karnataka,Davangere,0,3,0-3 h,0.10714285714285714,3.0,0.3214285714285714,0.0,NO ALERT,NO ALERT,20260901,06
Uttarakhand,Dehradun,0,3,0-3 h,4.625,0.371251839068458,1.7170397556916182,0.0,NO ALERT,NO ALERT,20260901,06
Odisha,Deogarh,0,3,0-3 h,1.875,1.7940259207025853,3.3637986013173475,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Deoria,0,3,0-3 h,1.40625,0.6369443643673017,0.8957030123915181,0.0,NO ALERT,NO ALERT,20260901,06
Madhya Pradesh,Dewas,0,3,0-3 h,0.83125,1.2733970506530838,1.058511298355376,0.0,NO ALERT,NO ALERT,20260901,06
Tripura,Dhalai,0,3,0-3 h,2.84375,0.5952624785156388,1.692777673278848,0.0,NO ALERT,NO ALERT,20260901,06
Chhattisgarh,Dhamtari,0,3,0-3 h,0.17708333333333334,3.0,0.53125,0.0,NO ALERT,NO ALERT,20260901,06
Jharkhand,Dhanbad,0,3,0-3 h,7.395833333333333,0.3,2.21875,0.0,NO ALERT,NO ALERT,20260901,06
Madhya Pradesh,Dhar,0,3,0-3 h,0.08522727272727272,3.0,0.2556818181818182,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,4.5625,0.3,1.36875,0.0,NO ALERT,NO ALERT,20260901,06
Jharkhand,Deoghar,0,3,0-3 h,5.083333333333333,0.3,1.525,0.0,NO ALERT,NO ALERT,20260901,06
Karnataka,Dharwad,0,3,0-3 h,0.328125,3.0,0.984375,0.0,NO ALERT,NO ALERT,20260901,06
Odisha,Dhenkanal,0,3,0-3 h,0.3854166666666667,3.0,1.15625,0.0,NO ALERT,NO ALERT,20260901,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.025,1.4425401881191966,0.036063504702979914,0.0,NO ALERT,NO ALERT,20260901,06
Madhya Pradesh,Dindori,0,3,0-3 h,2.3333333333333335,0.3,0.7000000000000001,0.0,NO ALERT,NO ALERT,20260901,06
Jharkhand,Dumka,0,3,0-3 h,4.3875,0.3,1.31625,0.0,NO ALERT,NO ALERT,20260901,06
Rajasthan,Dungarpur,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260901,06
Chhattisgarh,Durg,0,3,0-3 h,0.25,2.5538641056987013,0.6384660264246753,0.0,NO ALERT,NO ALERT,20260901,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,06
Sikkim,East,0,3,0-3 h,3.03125,0.8204266065902154,2.4869181512265905,0.0,NO ALERT,NO ALERT,20260901,06
Meghalaya,East Garo Hills,0,3,0-3 h,1.96875,0.7950026636589274,1.5651614940785132,0.0,NO ALERT,NO ALERT,20260901,06
Andhra Pradesh,East Godavari,0,3,0-3 h,0.10855263157894737,3.0,0.32565789473684215,0.0,NO ALERT,NO ALERT,20260901,06
Meghalaya,East Khasi Hills,0,3,0-3 h,1.46875,0.7560120814454322,1.1103927446229784,0.0,NO ALERT,NO ALERT,20260901,06
Madhya Pradesh,East Nimar,0,3,0-3 h,0.2625,3.0,0.7875000000000001,0.0,NO ALERT,NO ALERT,20260901,06
Kerala,Ernakulam,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Etah,0,3,0-3 h,2.75,0.3317816255972645,0.9123994703924774,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Etawah,0,3,0-3 h,4.916666666666667,0.3,1.475,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,4.71875,0.3,1.415625,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,3.830357142857143,0.3,1.1491071428571429,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Firozabad,0,3,0-3 h,2.296875,0.3,0.6890625,0.0,NO ALERT,NO ALERT,20260901,06
Karnataka,Gadag,0,3,0-3 h,0.1796875,3.0,0.5390625,0.0,NO ALERT,NO ALERT,20260901,06
Odisha,Gajapati,0,3,0-3 h,0.22916666666666666,3.0,0.6875,0.0,NO ALERT,NO ALERT,20260901,06
Odisha,Ganjam,0,3,0-3 h,1.0965909090909092,2.0272553419787327,2.2230697784198603,0.0,NO ALERT,NO ALERT,20260901,06
Jharkhand,Garhwa,0,3,0-3 h,3.4642857142857144,0.34200818992513626,1.184814086526365,0.0,NO ALERT,NO ALERT,20260901,06
Chhattisgarh,Gariyaband,0,3,0-3 h,0.625,3.0,1.875,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Gazipur,0,3,0-3 h,3.3,0.3,0.9899999999999999,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260901,06
Gujarat,Gir Somnath,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260901,06
Jharkhand,Giridih,0,3,0-3 h,4.8515625,0.3,1.4554687499999999,0.0,NO ALERT,NO ALERT,20260901,06
Jharkhand,Godda,0,3,0-3 h,1.1875,0.4532691156846022,0.5382570748754651,0.0,NO ALERT,NO ALERT,20260901,06
Tripura,Gomati,0,3,0-3 h,2.8958333333333335,0.8381435256666695,2.427123959743064,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Gonda,0,3,0-3 h,3.5,0.3,1.05,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.4375,0.4180621398853124,0.18290218619982418,0.0,NO ALERT,NO ALERT,20260901,06
Jharkhand,Gumla,0,3,0-3 h,3.8229166666666665,0.4892385879630574,1.8703183519004383,0.0,NO ALERT,NO ALERT,20260901,06
Madhya Pradesh,Guna,0,3,0-3 h,0.7638888888888888,1.5717578225420377,1.2006483366640566,0.0,NO ALERT,NO ALERT,20260901,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.058333333333333334,3.0,0.175,0.0,NO ALERT,NO ALERT,20260901,06
Madhya Pradesh,Gwalior,0,3,0-3 h,0.1953125,0.3846938372976846,0.07513551509720402,0.0,NO ALERT,NO ALERT,20260901,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0625,0.896952040739627,0.056059502546226686,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,1.9166666666666667,0.3,0.575,0.0,NO ALERT,NO ALERT,20260901,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Hapur,0,3,0-3 h,0.125,0.5928876386743236,0.07411095483429045,0.0,NO ALERT,NO ALERT,20260901,06
Madhya Pradesh,Harda,0,3,0-3 h,0.675,1.6389453985649027,1.1062881440313095,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Hardoi,0,3,0-3 h,0.675,0.3,0.2025,0.0,NO ALERT,NO ALERT,20260901,06
Uttarakhand,Haridwar,0,3,0-3 h,0.8958333333333334,1.0947332859039307,0.9806985686222713,0.0,NO ALERT,NO ALERT,20260901,06
Karnataka,Hassan,0,3,0-3 h,0.2,3.0,0.6000000000000001,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,0.5319892208850469,0.0,0.0,NO ALERT,NO ALERT,20260901,06
Karnataka,Haveri,0,3,0-3 h,0.4,2.3460391199207744,0.9384156479683098,0.0,NO ALERT,NO ALERT,20260901,06
Jharkhand,Hazaribagh,0,3,0-3 h,4.875,0.3,1.4625,0.0,NO ALERT,NO ALERT,20260901,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.7847222222222222,0.3,0.23541666666666666,0.0,NO ALERT,NO ALERT,20260901,06
Kerala,Idukki,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260901,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,06
Madhya Pradesh,Indore,0,3,0-3 h,0.21428571428571427,3.0,0.6428571428571428,0.0,NO ALERT,NO ALERT,20260901,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,4.234375,0.3,1.2703125,0.0,NO ALERT,NO ALERT,20260901,06
Odisha,Jagatsinghpur,0,3,0-3 h,4.28125,0.47860606574862746,2.0490322189863113,0.0,NO ALERT,NO ALERT,20260901,06
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,06
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,06
Odisha,Jajapur,0,3,0-3 h,0.575,2.104595286804013,1.2101422899123075,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Jalaun,0,3,0-3 h,2.9375,0.3,0.88125,0.0,NO ALERT,NO ALERT,20260901,06
Rajasthan,Jalor,0,3,0-3 h,0.00390625,1.0,0.00390625,0.0,NO ALERT,NO ALERT,20260901,06
Jharkhand,Jamtara,0,3,0-3 h,5.96875,0.3,1.790625,0.0,NO ALERT,NO ALERT,20260901,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.15178571428571427,0.8000396343370598,0.12143458735473228,0.0,NO ALERT,NO ALERT,20260901,06
Chhattisgarh,Jashpur,0,3,0-3 h,0.8854166666666666,2.23729996647705,1.9809426786515547,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,3.546875,0.3,1.0640625,0.0,NO ALERT,NO ALERT,20260901,06
Madhya Pradesh,Jhabua,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260901,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,06
Rajasthan,Jhalawar,0,3,0-3 h,0.4166666666666667,3.0,1.25,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Jhansi,0,3,0-3 h,2.5859375,0.3,0.77578125,0.0,NO ALERT,NO ALERT,20260901,06
Odisha,Jharsuguda,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260901,06
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,06
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,06
Gujarat,Junagadh,0,3,0-3 h,0.1,3.0,0.30000000000000004,0.0,NO ALERT,NO ALERT,20260901,06
Chhattisgarh,Kabirdham,0,3,0-3 h,0.14583333333333334,0.3,0.043750000000000004,0.0,NO ALERT,NO ALERT,20260901,06
Karnataka,Kalaburagi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,06
Odisha,Kalahandi,0,3,0-3 h,0.9375,1.4480999759089401,1.3575937274146315,0.0,NO ALERT,NO ALERT,20260901,06
Odisha,Kandhamal,0,3,0-3 h,0.6988636363636364,2.536671124614174,1.7727872064064967,0.0,NO ALERT,NO ALERT,20260901,06
Himachal Pradesh,Kangra,0,3,0-3 h,0.6484375,1.0231032039258547,0.6634184837956715,0.0,NO ALERT,NO ALERT,20260901,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.6388888888888888,1.542143171675089,0.9852581374590846,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Kannauj,0,3,0-3 h,0.875,0.3,0.2625,0.0,NO ALERT,NO ALERT,20260901,06
Kerala,Kannur,0,3,0-3 h,0.546875,3.0,1.640625,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Kanpur,0,3,0-3 h,0.421875,0.3,0.1265625,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.85,0.3,0.255,0.0,NO ALERT,NO ALERT,20260901,06
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,06
Rajasthan,Karauli,0,3,0-3 h,0.052083333333333336,3.0,0.15625,0.0,NO ALERT,NO ALERT,20260901,06
Kerala,Kasaragod,0,3,0-3 h,1.0,3.0,3.0,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Kasganj,0,3,0-3 h,3.5416666666666665,0.3,1.0625,0.0,NO ALERT,NO ALERT,20260901,06
Madhya Pradesh,Katni,0,3,0-3 h,8.359375,0.3,2.5078125,0.0,NO ALERT,NO ALERT,20260901,06
