state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Amroha,0,3,0-3 h,3.5416666666666665,0.3,1.0625,0.0,NO ALERT,NO ALERT,20260725,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Odisha,Anugul,0,3,0-3 h,0.24305555555555555,0.3,0.07291666666666666,0.0,NO ALERT,NO ALERT,20260725,00
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Gujarat,Aravalli,0,3,0-3 h,0.8125,0.6659931024490104,0.541119395739821,0.0,NO ALERT,NO ALERT,20260725,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.010416666666666666,1.691867074788584,0.017623615362381082,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Auraiya,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.6964285714285714,1.5743075247510163,1.0963927404516005,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Budaun,0,3,0-3 h,2.8482142857142856,0.4492848660999666,1.2796595739811547,0.0,NO ALERT,NO ALERT,20260725,00
Karnataka,Bagalkot,0,3,0-3 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260725,00
Uttarakhand,Bageshwar,0,3,0-3 h,0.575,0.515641926628519,0.2964941078113984,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Baghpat,0,3,0-3 h,1.3125,0.9576180396213844,1.256873677003067,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Bahraich,0,3,0-3 h,0.9017857142857143,1.129466843565624,1.0185370642868574,0.0,NO ALERT,NO ALERT,20260725,00
Madhya Pradesh,Balaghat,0,3,0-3 h,0.009615384615384616,1.701766714594012,0.016363141486480885,0.0,NO ALERT,NO ALERT,20260725,00
Odisha,Bolangir (Balangir),0,3,0-3 h,0.013888888888888888,0.3,0.004166666666666667,0.0,NO ALERT,NO ALERT,20260725,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,1.3,0.3,0.39,0.0,NO ALERT,NO ALERT,20260725,00
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Ballia,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260725,00
Chhattisgarh,Balod,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.020833333333333332,0.6055981096261168,0.012616627283877434,0.0,NO ALERT,NO ALERT,20260725,00
Chhattisgarh,Balrampur,0,3,0-3 h,0.125,0.4935355144146458,0.06169193930183073,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Balrampur,0,3,0-3 h,0.40625,3.0,1.21875,0.0,NO ALERT,NO ALERT,20260725,00
Gujarat,Banas Kantha,0,3,0-3 h,16.695833333333333,0.3,5.00875,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Banda,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260725,00
Rajasthan,Banswara,0,3,0-3 h,0.22916666666666666,0.9978356105194447,0.2286706607440394,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Barabanki,0,3,0-3 h,1.7916666666666667,0.8786349963082358,1.5742210350522559,0.0,NO ALERT,NO ALERT,20260725,00
Odisha,Baragarh,0,3,0-3 h,0.375,0.3,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260725,00
Rajasthan,Baran,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Bareilly,0,3,0-3 h,2.5625,0.35123192283461613,0.9000318022637038,0.0,NO ALERT,NO ALERT,20260725,00
Rajasthan,Barmer,0,3,0-3 h,4.5625,0.3,1.36875,0.0,NO ALERT,NO ALERT,20260725,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.234375,3.0,0.703125,0.0,NO ALERT,NO ALERT,20260725,00
Chhattisgarh,Bastar,0,3,0-3 h,0.0,2.236630112084178,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Basti,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260725,00
Karnataka,Belagavi,0,3,0-3 h,0.07352941176470588,2.664507113687824,0.19591964071234,0.0,NO ALERT,NO ALERT,20260725,00
Chhattisgarh,Bemetara,0,3,0-3 h,0.0,1.1801717317651876,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Madhya Pradesh,Betul,0,3,0-3 h,0.00390625,0.7143381161953313,0.002790383266388013,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260725,00
Odisha,Bhadrak,0,3,0-3 h,2.46875,0.3,0.740625,0.0,NO ALERT,NO ALERT,20260725,00
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Rajasthan,Bhilwara,0,3,0-3 h,0.044642857142857144,3.0,0.13392857142857142,0.0,NO ALERT,NO ALERT,20260725,00
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,2.529724420153136,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Karnataka,Bidar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Chhattisgarh,Bijapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Bijnor,0,3,0-3 h,1.925,0.7630037903986556,1.4687822965174122,0.0,NO ALERT,NO ALERT,20260725,00
Rajasthan,Bikaner,0,3,0-3 h,0.2625,2.884491141335858,0.7571789246006627,0.0,NO ALERT,NO ALERT,20260725,00
Chhattisgarh,Bilaspur,0,3,0-3 h,0.0,0.41540864833311925,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.0,0.32296931801049134,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Himachal Pradesh,Bilaspur,0,3,0-3 h,3.3125,0.3,0.9937499999999999,0.0,NO ALERT,NO ALERT,20260725,00
Manipur,Bishnupur,0,3,0-3 h,0.1875,0.5315240946032099,0.09966076773810187,0.0,NO ALERT,NO ALERT,20260725,00
Jharkhand,Bokaro,0,3,0-3 h,0.375,1.1526283005569913,0.43223561270887173,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.59375,1.424880990486391,0.8460230881012947,0.0,NO ALERT,NO ALERT,20260725,00
Rajasthan,Bundi,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260725,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.010416666666666666,1.5878405638739055,0.016540005873686515,0.0,NO ALERT,NO ALERT,20260725,00
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Himachal Pradesh,Chamba,0,3,0-3 h,0.017045454545454544,0.7664249254510563,0.013064061229279368,0.0,NO ALERT,NO ALERT,20260725,00
Uttarakhand,Champawat,0,3,0-3 h,2.0,0.5255898890165168,1.0511797780330336,0.0,NO ALERT,NO ALERT,20260725,00
Mizoram,Champhai,0,3,0-3 h,0.046875,0.48976070622039497,0.022957533104081013,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Chandauli,0,3,0-3 h,0.265625,1.5389650368316752,0.40878758790841374,0.0,NO ALERT,NO ALERT,20260725,00
Manipur,Chandel,0,3,0-3 h,0.5,1.1623922439470682,0.5811961219735341,0.0,NO ALERT,NO ALERT,20260725,00
Chandigarh,Chandigarh,0,3,0-3 h,0.0,0.5689321265905809,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Jharkhand,Chatra,0,3,0-3 h,0.4583333333333333,0.6876913871694753,0.3151918857860095,0.0,NO ALERT,NO ALERT,20260725,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.0,2.063850631792479,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.0,1.9710915438075687,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Gujarat,Chhota Udepur,0,3,0-3 h,0.22916666666666666,0.852443610132854,0.19535166065544568,0.0,NO ALERT,NO ALERT,20260725,00
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Karnataka,Chikkamagaluru,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260725,00
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0125,2.4626044694608806,0.030782555868261008,0.0,NO ALERT,NO ALERT,20260725,00
Rajasthan,Chittaurgarh,0,3,0-3 h,0.2916666666666667,2.948326377514517,0.8599285267750676,0.0,NO ALERT,NO ALERT,20260725,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,2.961474728942551,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Manipur,Churachandpur,0,3,0-3 h,0.09375,0.4246436003407943,0.039810337531949465,0.0,NO ALERT,NO ALERT,20260725,00
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Odisha,Cuttack,0,3,0-3 h,0.8660714285714286,0.3,0.2598214285714286,0.0,NO ALERT,NO ALERT,20260725,00
Gujarat,Dahod,0,3,0-3 h,0.3625,0.667969601668428,0.24213898060480515,0.0,NO ALERT,NO ALERT,20260725,00
Karnataka,Dakshina Kannada,0,3,0-3 h,0.3125,2.7068102723113605,0.8458782100973001,0.0,NO ALERT,NO ALERT,20260725,00
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Madhya Pradesh,Damoh,0,3,0-3 h,0.05625,3.0,0.16875,0.0,NO ALERT,NO ALERT,20260725,00
Gujarat,Dangs,0,3,0-3 h,1.0,1.8526543559835555,1.8526543559835555,0.0,NO ALERT,NO ALERT,20260725,00
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Madhya Pradesh,Datia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Rajasthan,Dausa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Karnataka,Davangere,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Uttarakhand,Dehradun,0,3,0-3 h,0.453125,0.480776273585884,0.21785174896860368,0.0,NO ALERT,NO ALERT,20260725,00
Odisha,Deogarh,0,3,0-3 h,0.2916666666666667,0.3,0.08750000000000001,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Madhya Pradesh,Dewas,0,3,0-3 h,0.25625,3.0,0.7687499999999999,0.0,NO ALERT,NO ALERT,20260725,00
Tripura,Dhalai,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Chhattisgarh,Dhamtari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Jharkhand,Dhanbad,0,3,0-3 h,0.1875,1.16577984451313,0.21858372084621186,0.0,NO ALERT,NO ALERT,20260725,00
Madhya Pradesh,Dhar,0,3,0-3 h,0.4090909090909091,1.9632790066601264,0.8031595936336882,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Ayodhya,0,3,0-3 h,1.25,1.332521156818695,1.6656514460233687,0.0,NO ALERT,NO ALERT,20260725,00
Jharkhand,Deoghar,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260725,00
Karnataka,Dharwad,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260725,00
Odisha,Dhenkanal,0,3,0-3 h,0.08333333333333333,0.3,0.024999999999999998,0.0,NO ALERT,NO ALERT,20260725,00
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Madhya Pradesh,Dindori,0,3,0-3 h,0.0,0.35655189063938636,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Jharkhand,Dumka,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260725,00
Rajasthan,Dungarpur,0,3,0-3 h,0.4125,0.78483551303038,0.32374464912503176,0.0,NO ALERT,NO ALERT,20260725,00
Chhattisgarh,Durg,0,3,0-3 h,0.0,1.6166662687450493,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Sikkim,East,0,3,0-3 h,0.09375,1.7620525982448945,0.16519243108545886,0.0,NO ALERT,NO ALERT,20260725,00
Meghalaya,East Garo Hills,0,3,0-3 h,0.0,1.8872671928598883,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Andhra Pradesh,East Godavari,0,3,0-3 h,0.009868421052631578,3.0,0.029605263157894735,0.0,NO ALERT,NO ALERT,20260725,00
Meghalaya,East Khasi Hills,0,3,0-3 h,0.0,2.7280624637063946,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Madhya Pradesh,East Nimar,0,3,0-3 h,0.15,2.2005509692316187,0.3300826453847428,0.0,NO ALERT,NO ALERT,20260725,00
Kerala,Ernakulam,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Etah,0,3,0-3 h,0.825,2.0316964713540355,1.6761495888670792,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Etawah,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.65625,2.222318531240651,1.4583965361266773,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.35714285714285715,0.59755272355092,0.21341168698247145,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Karnataka,Gadag,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Odisha,Gajapati,0,3,0-3 h,0.17708333333333334,0.3,0.053125,0.0,NO ALERT,NO ALERT,20260725,00
Odisha,Ganjam,0,3,0-3 h,0.29545454545454547,0.3,0.08863636363636364,0.0,NO ALERT,NO ALERT,20260725,00
Jharkhand,Garhwa,0,3,0-3 h,0.11607142857142858,0.35348497482195296,0.04102950600611954,0.0,NO ALERT,NO ALERT,20260725,00
Chhattisgarh,Gariyaband,0,3,0-3 h,0.008928571428571428,1.1473559344418567,0.010244249414659434,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0625,2.947619454705552,0.184226215919097,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Gazipur,0,3,0-3 h,0.9125,2.3404021254467637,2.135616939470172,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.5625,1.0509252464118068,0.5911454511066414,0.0,NO ALERT,NO ALERT,20260725,00
Gujarat,Gir Somnath,0,3,0-3 h,0.515625,0.4162641321630986,0.2146361931465977,0.0,NO ALERT,NO ALERT,20260725,00
Jharkhand,Giridih,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260725,00
Jharkhand,Godda,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260725,00
Tripura,Gomati,0,3,0-3 h,0.0,1.8575072730991058,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Gonda,0,3,0-3 h,0.8482142857142857,1.6141113883291587,1.3691123383149113,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0,2.825790389965537,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Jharkhand,Gumla,0,3,0-3 h,1.09375,0.3,0.328125,0.0,NO ALERT,NO ALERT,20260725,00
Madhya Pradesh,Guna,0,3,0-3 h,0.034722222222222224,3.0,0.10416666666666667,0.0,NO ALERT,NO ALERT,20260725,00
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Himachal Pradesh,Hamirpur,0,3,0-3 h,4.25,0.3,1.275,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260725,00
Rajasthan,Hanumangarh,0,3,0-3 h,0.026785714285714284,3.0,0.08035714285714285,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Hapur,0,3,0-3 h,2.0625,0.3,0.61875,0.0,NO ALERT,NO ALERT,20260725,00
Madhya Pradesh,Harda,0,3,0-3 h,0.025,2.7215515333967653,0.06803878833491914,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Hardoi,0,3,0-3 h,2.31875,0.6745541659224551,1.5641224722326927,0.0,NO ALERT,NO ALERT,20260725,00
Uttarakhand,Haridwar,0,3,0-3 h,0.8958333333333334,1.2238556734720867,1.096370707485411,0.0,NO ALERT,NO ALERT,20260725,00
Karnataka,Hassan,0,3,0-3 h,0.05625,3.0,0.16875,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Jharkhand,Hazaribagh,0,3,0-3 h,0.34375,1.603208530320863,0.5511029322977966,0.0,NO ALERT,NO ALERT,20260725,00
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Kerala,Idukki,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Madhya Pradesh,Indore,0,3,0-3 h,0.6607142857142857,2.5421892193582694,1.6796607342188565,0.0,NO ALERT,NO ALERT,20260725,00
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.0546875,1.4520044978295539,0.07940649597505373,0.0,NO ALERT,NO ALERT,20260725,00
Odisha,Jagatsinghpur,0,3,0-3 h,1.28125,0.3,0.38437499999999997,0.0,NO ALERT,NO ALERT,20260725,00
Rajasthan,Jaipur,0,3,0-3 h,0.026785714285714284,3.0,0.08035714285714285,0.0,NO ALERT,NO ALERT,20260725,00
Rajasthan,Jaisalmer,0,3,0-3 h,0.18181818181818182,0.3,0.05454545454545454,0.0,NO ALERT,NO ALERT,20260725,00
Odisha,Jajapur,0,3,0-3 h,1.0,0.3,0.3,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Rajasthan,Jalor,0,3,0-3 h,3.04296875,0.3,0.912890625,0.0,NO ALERT,NO ALERT,20260725,00
Jharkhand,Jamtara,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260725,00
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.14285714285714285,0.43315755350201757,0.06187965050028822,0.0,NO ALERT,NO ALERT,20260725,00
Chhattisgarh,Jashpur,0,3,0-3 h,0.20833333333333334,0.3,0.0625,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Jaunpur,0,3,0-3 h,1.0,0.7410185057822973,0.7410185057822973,0.0,NO ALERT,NO ALERT,20260725,00
Madhya Pradesh,Jhabua,0,3,0-3 h,0.325,2.433378603318857,0.7908480460786286,0.0,NO ALERT,NO ALERT,20260725,00
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Rajasthan,Jhalawar,0,3,0-3 h,0.11805555555555555,3.0,0.35416666666666663,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Odisha,Jharsuguda,0,3,0-3 h,0.625,0.3,0.1875,0.0,NO ALERT,NO ALERT,20260725,00
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Rajasthan,Jodhpur,0,3,0-3 h,0.75,1.0585078674150705,0.7938809005613029,0.0,NO ALERT,NO ALERT,20260725,00
Gujarat,Junagadh,0,3,0-3 h,0.2125,0.41613238517407053,0.08842813184948999,0.0,NO ALERT,NO ALERT,20260725,00
Chhattisgarh,Kabirdham,0,3,0-3 h,0.0,0.8086907190244943,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Karnataka,Kalaburagi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Odisha,Kalahandi,0,3,0-3 h,0.26136363636363635,0.3,0.0784090909090909,0.0,NO ALERT,NO ALERT,20260725,00
Odisha,Kandhamal,0,3,0-3 h,0.11931818181818182,0.3,0.03579545454545455,0.0,NO ALERT,NO ALERT,20260725,00
Himachal Pradesh,Kangra,0,3,0-3 h,1.1015625,0.4871307968440942,0.5366050183985726,0.0,NO ALERT,NO ALERT,20260725,00
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.013888888888888888,3.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Kannauj,0,3,0-3 h,0.65625,3.0,1.96875,0.0,NO ALERT,NO ALERT,20260725,00
Kerala,Kannur,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Kanpur,0,3,0-3 h,1.53125,1.373145032176991,2.1026283305210174,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.3875,3.0,1.1625,0.0,NO ALERT,NO ALERT,20260725,00
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Rajasthan,Karauli,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Kerala,Kasaragod,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Kasganj,0,3,0-3 h,1.0416666666666667,1.645733637202597,1.7143058720860387,0.0,NO ALERT,NO ALERT,20260725,00
Madhya Pradesh,Katni,0,3,0-3 h,0.0,0.466656829352804,0.0,0.0,NO ALERT,NO ALERT,20260725,00
