state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.020833333333333332,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Amethi,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Amroha,0,3,0-3 h,0.041666666666666664,1.1234503449257351,0.0468104310385723,0.0,NO ALERT,NO ALERT,20260728,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260728,06
Odisha,Anugul,0,3,0-3 h,11.083333333333334,0.3,3.325,0.0,NO ALERT,NO ALERT,20260728,06
Madhya Pradesh,Anuppur,0,3,0-3 h,3.2625,0.3,0.97875,0.0,NO ALERT,NO ALERT,20260728,06
Gujarat,Aravalli,0,3,0-3 h,0.2,3.0,0.6000000000000001,0.0,NO ALERT,NO ALERT,20260728,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.6145833333333334,0.3916968519452169,0.24073035692466457,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Auraiya,0,3,0-3 h,0.125,0.5646823430244774,0.07058529287805967,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.3392857142857143,3.0,1.0178571428571428,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Budaun,0,3,0-3 h,1.1517857142857142,0.858671848337774,0.9890059681747575,0.0,NO ALERT,NO ALERT,20260728,06
Karnataka,Bagalkot,0,3,0-3 h,0.3333333333333333,3.0,1.0,0.0,NO ALERT,NO ALERT,20260728,06
Uttarakhand,Bageshwar,0,3,0-3 h,2.6875,0.5549486331719168,1.4914244516495263,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Baghpat,0,3,0-3 h,2.25,0.3775224963891996,0.8494256168756991,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Bahraich,0,3,0-3 h,0.6071428571428571,0.655090769268062,0.3977336813413233,0.0,NO ALERT,NO ALERT,20260728,06
Madhya Pradesh,Balaghat,0,3,0-3 h,2.9759615384615383,0.3,0.8927884615384615,0.0,NO ALERT,NO ALERT,20260728,06
Odisha,Bolangir (Balangir),0,3,0-3 h,0.3958333333333333,0.3,0.11875,0.0,NO ALERT,NO ALERT,20260728,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,4.225,0.72722001732988,3.0725045732187426,0.0,NO ALERT,NO ALERT,20260728,06
Karnataka,Ballari,0,3,0-3 h,0.17613636363636365,3.0,0.5284090909090909,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Ballia,0,3,0-3 h,0.265625,3.0,0.796875,0.0,NO ALERT,NO ALERT,20260728,06
Chhattisgarh,Balod,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260728,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.9375,0.3,0.28125,0.0,NO ALERT,NO ALERT,20260728,06
Chhattisgarh,Balrampur,0,3,0-3 h,2.522727272727273,0.8773964700704814,2.213432004041442,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Balrampur,0,3,0-3 h,0.265625,1.2097680806091244,0.32134464641179866,0.0,NO ALERT,NO ALERT,20260728,06
Gujarat,Banas Kantha,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Banda,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260728,06
Rajasthan,Banswara,0,3,0-3 h,2.46875,0.5413095142033589,1.3363578631895423,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Barabanki,0,3,0-3 h,0.3958333333333333,3.0,1.1875,0.0,NO ALERT,NO ALERT,20260728,06
Odisha,Baragarh,0,3,0-3 h,2.7578125,0.3,0.8273437499999999,0.0,NO ALERT,NO ALERT,20260728,06
Rajasthan,Baran,0,3,0-3 h,1.83125,0.3,0.549375,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Bareilly,0,3,0-3 h,3.4270833333333335,0.3250460744547258,1.1139599843292165,0.0,NO ALERT,NO ALERT,20260728,06
Rajasthan,Barmer,0,3,0-3 h,0.0015625,1.0,0.0015625,0.0,NO ALERT,NO ALERT,20260728,06
Madhya Pradesh,Barwani,0,3,0-3 h,2.1171875,0.38215789031688224,0.8090999084052741,0.0,NO ALERT,NO ALERT,20260728,06
Chhattisgarh,Bastar,0,3,0-3 h,7.072916666666667,0.3,2.121875,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Basti,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,06
Karnataka,Belagavi,0,3,0-3 h,0.3639705882352941,2.492603428933771,0.9072343362663358,0.0,NO ALERT,NO ALERT,20260728,06
Chhattisgarh,Bemetara,0,3,0-3 h,0.4375,0.3,0.13125,0.0,NO ALERT,NO ALERT,20260728,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260728,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260728,06
Madhya Pradesh,Betul,0,3,0-3 h,3.96484375,0.3,1.189453125,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260728,06
Odisha,Bhadrak,0,3,0-3 h,3.0625,0.853660781394107,2.6143361430194525,0.0,NO ALERT,NO ALERT,20260728,06
Rajasthan,Bharatpur,0,3,0-3 h,0.044642857142857144,0.3133123856180445,0.013987160072234129,0.0,NO ALERT,NO ALERT,20260728,06
Rajasthan,Bhilwara,0,3,0-3 h,5.316964285714286,0.3,1.5950892857142855,0.0,NO ALERT,NO ALERT,20260728,06
Madhya Pradesh,Bhind,0,3,0-3 h,0.010416666666666666,0.9203578212204501,0.009587060637713021,0.0,NO ALERT,NO ALERT,20260728,06
Madhya Pradesh,Bhopal,0,3,0-3 h,2.8,0.3,0.84,0.0,NO ALERT,NO ALERT,20260728,06
Karnataka,Bidar,0,3,0-3 h,1.0902777777777777,0.5147763795290764,0.5612492471254513,0.0,NO ALERT,NO ALERT,20260728,06
Chhattisgarh,Bijapur,0,3,0-3 h,9.34375,0.3,2.803125,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Bijnor,0,3,0-3 h,0.6375,0.5245651058990758,0.3344102550106608,0.0,NO ALERT,NO ALERT,20260728,06
Rajasthan,Bikaner,0,3,0-3 h,0.10277777777777777,3.0,0.30833333333333335,0.0,NO ALERT,NO ALERT,20260728,06
Chhattisgarh,Bilaspur,0,3,0-3 h,0.2604166666666667,0.4271896580885591,0.1112473067938956,0.0,NO ALERT,NO ALERT,20260728,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,4.0,0.3,1.2,0.0,NO ALERT,NO ALERT,20260728,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,5.0625,0.4251686912322036,2.1524164993630306,0.0,NO ALERT,NO ALERT,20260728,06
Manipur,Bishnupur,0,3,0-3 h,5.3125,0.3,1.59375,0.0,NO ALERT,NO ALERT,20260728,06
Jharkhand,Bokaro,0,3,0-3 h,2.5625,0.56868806511413,1.457263166854958,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260728,06
Rajasthan,Bundi,0,3,0-3 h,1.0390625,0.3,0.31171875,0.0,NO ALERT,NO ALERT,20260728,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,3.1770833333333335,0.3,0.953125,0.0,NO ALERT,NO ALERT,20260728,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.017857142857142856,1.0,0.017857142857142856,0.0,NO ALERT,NO ALERT,20260728,06
Himachal Pradesh,Chamba,0,3,0-3 h,1.8181818181818181,1.0171349441064952,1.8493362620118095,0.0,NO ALERT,NO ALERT,20260728,06
Uttarakhand,Champawat,0,3,0-3 h,1.5625,0.4405429814086662,0.688348408451041,0.0,NO ALERT,NO ALERT,20260728,06
Mizoram,Champhai,0,3,0-3 h,7.640625,0.3,2.2921875,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Chandauli,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260728,06
Manipur,Chandel,0,3,0-3 h,1.125,0.5154003345803039,0.5798253764028418,0.0,NO ALERT,NO ALERT,20260728,06
Chandigarh,Chandigarh,0,3,0-3 h,3.625,0.5876881307638967,2.1303694740191257,0.0,NO ALERT,NO ALERT,20260728,06
Jharkhand,Chatra,0,3,0-3 h,1.6041666666666667,0.6973967091658186,1.118740554286834,0.0,NO ALERT,NO ALERT,20260728,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.40625,0.6305191983451268,0.2561484243277078,0.0,NO ALERT,NO ALERT,20260728,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,4.316666666666666,0.3,1.295,0.0,NO ALERT,NO ALERT,20260728,06
Gujarat,Chhota Udepur,0,3,0-3 h,0.23958333333333334,3.0,0.71875,0.0,NO ALERT,NO ALERT,20260728,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.0375,1.0,0.0375,0.0,NO ALERT,NO ALERT,20260728,06
Karnataka,Chikkamagaluru,0,3,0-3 h,1.5,1.2931919546749522,1.9397879320124283,0.0,NO ALERT,NO ALERT,20260728,06
Karnataka,Chitradurga,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.15,3.0,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260728,06
Rajasthan,Chittaurgarh,0,3,0-3 h,4.177083333333333,0.3,1.2531249999999998,0.0,NO ALERT,NO ALERT,20260728,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260728,06
Manipur,Churachandpur,0,3,0-3 h,4.6875,0.3,1.40625,0.0,NO ALERT,NO ALERT,20260728,06
Rajasthan,Churu,0,3,0-3 h,0.4346590909090909,3.0,1.3039772727272727,0.0,NO ALERT,NO ALERT,20260728,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.011363636363636364,3.0,0.03409090909090909,0.0,NO ALERT,NO ALERT,20260728,06
Odisha,Cuttack,0,3,0-3 h,0.5267857142857143,0.7715139200703937,0.40642251146565384,0.0,NO ALERT,NO ALERT,20260728,06
Gujarat,Dahod,0,3,0-3 h,0.9,1.003351828447555,0.9030166456027996,0.0,NO ALERT,NO ALERT,20260728,06
Karnataka,Dakshina Kannada,0,3,0-3 h,4.205357142857143,0.8176350403799251,3.4384473573120067,0.0,NO ALERT,NO ALERT,20260728,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,06
Madhya Pradesh,Damoh,0,3,0-3 h,0.85,0.3,0.255,0.0,NO ALERT,NO ALERT,20260728,06
Gujarat,Dangs,0,3,0-3 h,2.8333333333333335,0.8949262567039209,2.5356243939944427,0.0,NO ALERT,NO ALERT,20260728,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,4.40625,0.3,1.321875,0.0,NO ALERT,NO ALERT,20260728,06
Madhya Pradesh,Datia,0,3,0-3 h,0.28125,0.3,0.08437499999999999,0.0,NO ALERT,NO ALERT,20260728,06
Rajasthan,Dausa,0,3,0-3 h,0.625,0.4336684946890001,0.27104280918062507,0.0,NO ALERT,NO ALERT,20260728,06
Karnataka,Davangere,0,3,0-3 h,0.6160714285714286,1.4259236059948144,0.8784707929789481,0.0,NO ALERT,NO ALERT,20260728,06
Uttarakhand,Dehradun,0,3,0-3 h,7.03125,0.3,2.109375,0.0,NO ALERT,NO ALERT,20260728,06
Odisha,Deogarh,0,3,0-3 h,10.979166666666666,0.3,3.2937499999999997,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Deoria,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260728,06
Madhya Pradesh,Dewas,0,3,0-3 h,2.875,0.3,0.8624999999999999,0.0,NO ALERT,NO ALERT,20260728,06
Tripura,Dhalai,0,3,0-3 h,4.25,0.5435647446495164,2.310150164760445,0.0,NO ALERT,NO ALERT,20260728,06
Chhattisgarh,Dhamtari,0,3,0-3 h,0.23958333333333334,0.3,0.071875,0.0,NO ALERT,NO ALERT,20260728,06
Jharkhand,Dhanbad,0,3,0-3 h,2.0833333333333335,0.51063084098509,1.063814252052271,0.0,NO ALERT,NO ALERT,20260728,06
Madhya Pradesh,Dhar,0,3,0-3 h,0.3125,0.32145704980497336,0.10045532806405418,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260728,06
Jharkhand,Deoghar,0,3,0-3 h,1.625,0.9796807500309372,1.591981218800273,0.0,NO ALERT,NO ALERT,20260728,06
Karnataka,Dharwad,0,3,0-3 h,0.265625,2.4117541399567504,0.6406221934260118,0.0,NO ALERT,NO ALERT,20260728,06
Odisha,Dhenkanal,0,3,0-3 h,6.916666666666667,0.3,2.075,0.0,NO ALERT,NO ALERT,20260728,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,0.5619534066167151,0.0,0.0,NO ALERT,NO ALERT,20260728,06
Madhya Pradesh,Dindori,0,3,0-3 h,4.770833333333333,0.3,1.43125,0.0,NO ALERT,NO ALERT,20260728,06
Jharkhand,Dumka,0,3,0-3 h,1.375,1.0250697831263735,1.4094709517987636,0.0,NO ALERT,NO ALERT,20260728,06
Rajasthan,Dungarpur,0,3,0-3 h,0.325,3.0,0.9750000000000001,0.0,NO ALERT,NO ALERT,20260728,06
Chhattisgarh,Durg,0,3,0-3 h,0.34375,0.3,0.103125,0.0,NO ALERT,NO ALERT,20260728,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,06
Sikkim,East,0,3,0-3 h,1.4375,1.6322171436373758,2.346312143978728,0.0,NO ALERT,NO ALERT,20260728,06
Meghalaya,East Garo Hills,0,3,0-3 h,0.875,1.1483371808406728,1.0047950332355886,0.0,NO ALERT,NO ALERT,20260728,06
Andhra Pradesh,East Godavari,0,3,0-3 h,0.7993421052631579,1.1822944334086116,0.945057721441752,0.0,NO ALERT,NO ALERT,20260728,06
Meghalaya,East Khasi Hills,0,3,0-3 h,3.328125,0.8568136923048232,2.8515830697019897,0.0,NO ALERT,NO ALERT,20260728,06
Madhya Pradesh,East Nimar,0,3,0-3 h,0.9875,0.366453117274208,0.3618724533082804,0.0,NO ALERT,NO ALERT,20260728,06
Kerala,Ernakulam,0,3,0-3 h,4.85,0.5758338774805745,2.792794305780786,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Etah,0,3,0-3 h,0.6,0.7291168788326982,0.43747012729961887,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,1.2844013638302387,0.0,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,1.21875,0.3,0.365625,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.3966059251424152,0.0,0.0,NO ALERT,NO ALERT,20260728,06
Karnataka,Gadag,0,3,0-3 h,0.1484375,3.0,0.4453125,0.0,NO ALERT,NO ALERT,20260728,06
Odisha,Gajapati,0,3,0-3 h,1.5208333333333333,1.1062804249537452,1.6824681462838207,0.0,NO ALERT,NO ALERT,20260728,06
Odisha,Ganjam,0,3,0-3 h,0.2215909090909091,1.5658461358140818,0.3469772687315295,0.0,NO ALERT,NO ALERT,20260728,06
Jharkhand,Garhwa,0,3,0-3 h,1.6875,0.7172856590258695,1.2104195496061547,0.0,NO ALERT,NO ALERT,20260728,06
Chhattisgarh,Gariyaband,0,3,0-3 h,0.9107142857142857,0.3,0.2732142857142857,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.1875,2.947619454705552,0.5526786477572909,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Gazipur,0,3,0-3 h,0.35,3.0,1.0499999999999998,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0625,1.0966176484297114,0.06853860302685696,0.0,NO ALERT,NO ALERT,20260728,06
Gujarat,Gir Somnath,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260728,06
Jharkhand,Giridih,0,3,0-3 h,1.8984375,0.7556657111654351,1.4345841235406307,0.0,NO ALERT,NO ALERT,20260728,06
Jharkhand,Godda,0,3,0-3 h,1.28125,1.427797714406497,1.8293658215833244,0.0,NO ALERT,NO ALERT,20260728,06
Tripura,Gomati,0,3,0-3 h,4.3125,0.45364864095489704,1.9563597641179935,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Gonda,0,3,0-3 h,0.03571428571428571,3.0,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.2125,3.0,0.6375,0.0,NO ALERT,NO ALERT,20260728,06
Jharkhand,Gumla,0,3,0-3 h,1.7291666666666667,0.6588816896716098,1.1393162550571585,0.0,NO ALERT,NO ALERT,20260728,06
Madhya Pradesh,Guna,0,3,0-3 h,1.3541666666666667,0.3,0.40625,0.0,NO ALERT,NO ALERT,20260728,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.07916666666666666,2.209339623169944,0.1749060535009539,0.0,NO ALERT,NO ALERT,20260728,06
Madhya Pradesh,Gwalior,0,3,0-3 h,0.4375,0.47488922990292143,0.20776403808252814,0.0,NO ALERT,NO ALERT,20260728,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,5.34375,0.4472927063318984,2.390220399461082,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260728,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Hapur,0,3,0-3 h,0.375,1.3834044902400884,0.5187766838400332,0.0,NO ALERT,NO ALERT,20260728,06
Madhya Pradesh,Harda,0,3,0-3 h,3.625,0.3,1.0875,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Hardoi,0,3,0-3 h,1.93125,0.31117417226361727,0.6009551201841108,0.0,NO ALERT,NO ALERT,20260728,06
Uttarakhand,Haridwar,0,3,0-3 h,3.0,0.3,0.8999999999999999,0.0,NO ALERT,NO ALERT,20260728,06
Karnataka,Hassan,0,3,0-3 h,0.40625,1.8526514363286133,0.7526396460084992,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,0.8176871358047941,0.0,0.0,NO ALERT,NO ALERT,20260728,06
Karnataka,Haveri,0,3,0-3 h,0.9125,1.2750212608265077,1.1634569005041882,0.0,NO ALERT,NO ALERT,20260728,06
Jharkhand,Hazaribagh,0,3,0-3 h,1.8229166666666667,0.6549151297613877,1.1938557052941963,0.0,NO ALERT,NO ALERT,20260728,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,3.5,0.3804706341788013,1.3316472196258045,0.0,NO ALERT,NO ALERT,20260728,06
Kerala,Idukki,0,3,0-3 h,1.6770833333333333,1.1195715429554247,1.8776147751648269,0.0,NO ALERT,NO ALERT,20260728,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,06
Madhya Pradesh,Indore,0,3,0-3 h,0.3125,0.3,0.09375,0.0,NO ALERT,NO ALERT,20260728,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,1.734375,0.31397302847279107,0.5445469712574971,0.0,NO ALERT,NO ALERT,20260728,06
Odisha,Jagatsinghpur,0,3,0-3 h,0.71875,1.981597044152212,1.4242728754844023,0.0,NO ALERT,NO ALERT,20260728,06
Rajasthan,Jaipur,0,3,0-3 h,0.30357142857142855,0.38708943639926735,0.11750929319263473,0.0,NO ALERT,NO ALERT,20260728,06
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,06
Odisha,Jajapur,0,3,0-3 h,12.5875,0.3,3.77625,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Jalaun,0,3,0-3 h,0.13541666666666666,1.2305389974187582,0.16663548923379015,0.0,NO ALERT,NO ALERT,20260728,06
Rajasthan,Jalor,0,3,0-3 h,0.03515625,1.0,0.03515625,0.0,NO ALERT,NO ALERT,20260728,06
Jharkhand,Jamtara,0,3,0-3 h,1.46875,0.8940282385383417,1.3131039753531892,0.0,NO ALERT,NO ALERT,20260728,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.7678571428571429,0.3,0.23035714285714287,0.0,NO ALERT,NO ALERT,20260728,06
Chhattisgarh,Jashpur,0,3,0-3 h,1.8645833333333333,0.6877129637474365,1.282298130320741,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260728,06
Madhya Pradesh,Jhabua,0,3,0-3 h,1.8375,0.4506256672812698,0.8280246636293332,0.0,NO ALERT,NO ALERT,20260728,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,06
Rajasthan,Jhalawar,0,3,0-3 h,4.743055555555555,0.3,1.4229166666666666,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Jhansi,0,3,0-3 h,0.4140625,0.3179499192256772,0.13165113842938198,0.0,NO ALERT,NO ALERT,20260728,06
Odisha,Jharsuguda,0,3,0-3 h,3.90625,0.3,1.171875,0.0,NO ALERT,NO ALERT,20260728,06
Rajasthan,Jhunjhunun,0,3,0-3 h,0.171875,1.1076691716872296,0.19038063888374257,0.0,NO ALERT,NO ALERT,20260728,06
Rajasthan,Jodhpur,0,3,0-3 h,0.14393939393939395,3.0,0.4318181818181819,0.0,NO ALERT,NO ALERT,20260728,06
Gujarat,Junagadh,0,3,0-3 h,0.1125,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260728,06
Chhattisgarh,Kabirdham,0,3,0-3 h,1.46875,0.3,0.440625,0.0,NO ALERT,NO ALERT,20260728,06
Karnataka,Kalaburagi,0,3,0-3 h,0.45,1.6890489151037977,0.760072011796709,0.0,NO ALERT,NO ALERT,20260728,06
Odisha,Kalahandi,0,3,0-3 h,1.6875,0.3,0.50625,0.0,NO ALERT,NO ALERT,20260728,06
Odisha,Kandhamal,0,3,0-3 h,0.36363636363636365,0.3,0.10909090909090909,0.0,NO ALERT,NO ALERT,20260728,06
Himachal Pradesh,Kangra,0,3,0-3 h,2.4609375,0.8597696547403525,2.115839384712586,0.0,NO ALERT,NO ALERT,20260728,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.24305555555555555,0.3,0.07291666666666666,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Kannauj,0,3,0-3 h,0.78125,0.45832939665425687,0.35806984113613816,0.0,NO ALERT,NO ALERT,20260728,06
Kerala,Kannur,0,3,0-3 h,4.421875,0.5979532212724653,2.6440744003141825,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Kanpur,0,3,0-3 h,0.1875,1.9012777368604488,0.35648957566133416,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.175,0.8290467565054218,0.1450831823884488,0.0,NO ALERT,NO ALERT,20260728,06
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,06
