state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Bihar,Katihar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Bihar,Khagaria,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Bihar,Kishanganj,0,3,0-3 h,3.09375,0.40294159268718643,1.246600552375983,0.0,NO ALERT,NO ALERT,20260716,00
Bihar,Lakhisarai,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Bihar,Madhepura,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Bihar,Madhubani,0,3,0-3 h,0.4375,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260716,00
Bihar,Munger,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Bihar,Muzaffarpur,0,3,0-3 h,0.40625,3.0,1.21875,0.0,NO ALERT,NO ALERT,20260716,00
Bihar,Nalanda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Bihar,Nawada,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Bihar,Pashchim Champaran,0,3,0-3 h,3.1875,0.3,0.9562499999999999,0.0,NO ALERT,NO ALERT,20260716,00
Bihar,Patna,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Bihar,Purba Champaran,0,3,0-3 h,3.25,0.3,0.975,0.0,NO ALERT,NO ALERT,20260716,00
Bihar,Purnia,0,3,0-3 h,0.0833333358168602,0.9393633020185429,0.07828027750114591,0.0,NO ALERT,NO ALERT,20260716,00
Bihar,Rohtas,0,3,0-3 h,0.15000000596046448,1.1173261917411084,0.16759893542094934,0.0,NO ALERT,NO ALERT,20260716,00
Bihar,Saharsa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Bihar,Samastipur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Bihar,Saran,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Bihar,Sheikhpura,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Bihar,Sheohar,0,3,0-3 h,4.25,0.3,1.275,0.0,NO ALERT,NO ALERT,20260716,00
Madhya Pradesh,Tikamgarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Madhya Pradesh,Ujjain,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Madhya Pradesh,Umaria,0,3,0-3 h,0.0,1.3651687753922783,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Madhya Pradesh,Vidisha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Madhya Pradesh,West Nimar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Maharashtra,Ahmednagar,0,3,0-3 h,0.008928571827709675,2.419087141843348,0.021598993303437234,0.0,NO ALERT,NO ALERT,20260716,00
Maharashtra,Akola,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Maharashtra,Amravati,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Maharashtra,Aurangabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Maharashtra,Bhandara,0,3,0-3 h,0.0,0.5759824842941329,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Maharashtra,Bid,0,3,0-3 h,0.0,2.0135789311276677,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Maharashtra,Buldana,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Maharashtra,Chandrapur,0,3,0-3 h,0.5625,1.783850501235721,1.0034159069450932,0.0,NO ALERT,NO ALERT,20260716,00
Maharashtra,Dhule,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Maharashtra,Garhchiroli,0,3,0-3 h,0.24062499403953552,0.5670818829821731,0.13645407471251397,0.0,NO ALERT,NO ALERT,20260716,00
Maharashtra,Gondiya,0,3,0-3 h,0.0,0.5629977349501296,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Maharashtra,Greater Bombay,0,3,0-3 h,0.375,2.512348417757353,0.9421306566590073,0.0,NO ALERT,NO ALERT,20260716,00
Maharashtra,Hingoli,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Maharashtra,Jalgaon,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Maharashtra,Jalna,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Maharashtra,Kolhapur,0,3,0-3 h,0.0416666679084301,3.0,0.1250000037252903,0.0,NO ALERT,NO ALERT,20260716,00
Maharashtra,Latur,0,3,0-3 h,0.0,2.6915320160275953,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Maharashtra,Nagpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Maharashtra,Nanded,0,3,0-3 h,0.004166666883975267,2.718157895834668,0.011325658489990205,0.0,NO ALERT,NO ALERT,20260716,00
Maharashtra,Nandurbar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Maharashtra,Nashik,0,3,0-3 h,0.021739130839705467,3.0,0.0652173925191164,0.0,NO ALERT,NO ALERT,20260716,00
Maharashtra,Osmanabad,0,3,0-3 h,0.0,1.5841902826101883,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Maharashtra,Parbhani,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Madhya Pradesh,Balaghat,0,3,0-3 h,0.0,2.647192670755701,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Madhya Pradesh,Betul,0,3,0-3 h,0.12109375,3.0,0.36328125,0.0,NO ALERT,NO ALERT,20260716,00
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Madhya Pradesh,Damoh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Rajasthan,Kota,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Rajasthan,Nagaur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Rajasthan,Pali,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Rajasthan,Rajsamand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Rajasthan,Sawai Madhopur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Rajasthan,Sikar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Rajasthan,Sirohi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Tamil Nadu,Madurai,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Tamil Nadu,Nagapattinam,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Tamil Nadu,Namakkal,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Tamil Nadu,Nilgiris,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Tamil Nadu,Perambalur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Tamil Nadu,Pudukkottai,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Tamil Nadu,Ramanathapuram,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Tamil Nadu,Salem,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Andaman and Nicobar,Andaman Islands,0,3,0-3 h,0.0763888880610466,1.0,0.0763888880610466,0.0,NO ALERT,NO ALERT,20260716,00
Andaman and Nicobar,Nicobar Islands,0,3,0-3 h,0.3125,1.0,0.3125,0.0,NO ALERT,NO ALERT,20260716,00
Andhra Pradesh,Adilabad,0,3,0-3 h,0.614130437374115,1.849601890976977,1.135896818273681,0.0,NO ALERT,NO ALERT,20260716,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Andhra Pradesh,Cuddapah,0,3,0-3 h,0.027173912152647972,3.0,0.08152173645794392,0.0,NO ALERT,NO ALERT,20260716,00
Andhra Pradesh,East Godavari,0,3,0-3 h,0.022058824077248573,3.0,0.06617647223174572,0.0,NO ALERT,NO ALERT,20260716,00
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,1.9411875891294836,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Andhra Pradesh,Hyderabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Andhra Pradesh,Karimnagar,0,3,0-3 h,0.34375,1.554423515833589,0.5343330835677962,0.0,NO ALERT,NO ALERT,20260716,00
Andhra Pradesh,Khammam,0,3,0-3 h,0.07565789669752121,3.0,0.22697369009256363,0.0,NO ALERT,NO ALERT,20260716,00
Andhra Pradesh,Krishna,0,3,0-3 h,0.0,2.2212961476131765,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Andhra Pradesh,Kurnool,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Andhra Pradesh,Mahbubnagar,0,3,0-3 h,0.0,2.10801490727227,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Andhra Pradesh,Medak,0,3,0-3 h,0.0,2.1079647423685044,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Andhra Pradesh,Nalgonda,0,3,0-3 h,0.0,0.8294911519937521,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Andhra Pradesh,Nellore,0,3,0-3 h,0.1360294073820114,3.0,0.40808822214603424,0.0,NO ALERT,NO ALERT,20260716,00
Andhra Pradesh,Nizamabad,0,3,0-3 h,0.017045455053448677,3.0,0.05113636516034603,0.0,NO ALERT,NO ALERT,20260716,00
Andhra Pradesh,Prakasam,0,3,0-3 h,0.15625,1.9964791355379787,0.3119498649278092,0.0,NO ALERT,NO ALERT,20260716,00
Andhra Pradesh,Rangareddi,0,3,0-3 h,0.0,1.3210001211270002,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Andhra Pradesh,Srikakulam,0,3,0-3 h,1.71875,0.8542710192859316,1.468278314397695,0.0,NO ALERT,NO ALERT,20260716,00
Andhra Pradesh,Vishakhapatnam,0,3,0-3 h,0.4833333194255829,3.0,1.4499999582767487,0.0,NO ALERT,NO ALERT,20260716,00
Andhra Pradesh,Vizianagaram,0,3,0-3 h,1.1597222089767456,0.951154372236843,1.1030748496484013,0.0,NO ALERT,NO ALERT,20260716,00
Andhra Pradesh,Warangal,0,3,0-3 h,0.375,2.8204799139273,1.0576799677227373,0.0,NO ALERT,NO ALERT,20260716,00
Andhra Pradesh,West Godavari,0,3,0-3 h,0.0,2.6402085601875145,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Arunachal Pradesh,Changlang,0,3,0-3 h,2.0703125,0.3,0.62109375,0.0,NO ALERT,NO ALERT,20260716,00
Arunachal Pradesh,East Kameng,0,3,0-3 h,0.5375000238418579,0.6479468706291698,0.348271458411436,0.0,NO ALERT,NO ALERT,20260716,00
Arunachal Pradesh,East Siang,0,3,0-3 h,2.642857074737549,0.4058768081738289,1.0726743939540986,0.0,NO ALERT,NO ALERT,20260716,00
Arunachal Pradesh,Kurung Kumey,0,3,0-3 h,0.5562499761581421,0.46199699535724187,0.2569858176525991,0.0,NO ALERT,NO ALERT,20260716,00
Arunachal Pradesh,Lohit,0,3,0-3 h,1.0541666746139526,0.3,0.31625000238418577,0.0,NO ALERT,NO ALERT,20260716,00
Arunachal Pradesh,Lower Dibang Valley,0,3,0-3 h,1.203125,0.38663560110160783,0.4651709575753719,0.0,NO ALERT,NO ALERT,20260716,00
Arunachal Pradesh,Lower Subansiri,0,3,0-3 h,0.9375,0.6602161369295944,0.6189526283714947,0.0,NO ALERT,NO ALERT,20260716,00
Bihar,Sitamarhi,0,3,0-3 h,1.0416666269302368,0.5877889444523793,0.6122801271145942,0.0,NO ALERT,NO ALERT,20260716,00
Bihar,Siwan,0,3,0-3 h,0.3541666567325592,1.8886559566977401,0.6688989659016717,0.0,NO ALERT,NO ALERT,20260716,00
Bihar,Supaul,0,3,0-3 h,1.4375,0.7410919733674293,1.0653197117156796,0.0,NO ALERT,NO ALERT,20260716,00
Bihar,Vaishali,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260716,00
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Chhattisgarh,Bastar,0,3,0-3 h,2.5085227489471436,0.3,0.7525568246841431,0.0,NO ALERT,NO ALERT,20260716,00
Chhattisgarh,Bilaspur,0,3,0-3 h,0.2083333283662796,0.31962027339835936,0.06658755537042046,0.0,NO ALERT,NO ALERT,20260716,00
Chhattisgarh,Dantewada,0,3,0-3 h,0.46739131212234497,2.71735835674968,1.2700696878678521,0.0,NO ALERT,NO ALERT,20260716,00
Chhattisgarh,Dhamtari,0,3,0-3 h,5.0625,0.3,1.51875,0.0,NO ALERT,NO ALERT,20260716,00
Chhattisgarh,Durg,0,3,0-3 h,0.1927083283662796,0.3,0.057812498509883875,0.0,NO ALERT,NO ALERT,20260716,00
Chhattisgarh,Janjgir-Champa,0,3,0-3 h,0.0,0.36125867429001257,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Chhattisgarh,Jashpur,0,3,0-3 h,0.737500011920929,0.45124138932097363,0.3327905300034346,0.0,NO ALERT,NO ALERT,20260716,00
Chhattisgarh,Kanker,0,3,0-3 h,1.4236111640930176,0.3,0.42708334922790525,0.0,NO ALERT,NO ALERT,20260716,00
Chhattisgarh,Kawardha,0,3,0-3 h,0.15625,0.6681490225190869,0.10439828476860732,0.0,NO ALERT,NO ALERT,20260716,00
Chhattisgarh,Korba,0,3,0-3 h,0.2291666716337204,0.3752395226521337,0.0859923924716155,0.0,NO ALERT,NO ALERT,20260716,00
Chhattisgarh,Koriya,0,3,0-3 h,1.7272727489471436,0.519819494858804,0.8978700478410819,0.0,NO ALERT,NO ALERT,20260716,00
Chhattisgarh,Mahasamund,0,3,0-3 h,1.7410714626312256,0.3,0.5223214387893677,0.0,NO ALERT,NO ALERT,20260716,00
Chhattisgarh,Raigarh,0,3,0-3 h,0.40909090638160706,0.35469430768629207,0.14510221581978183,0.0,NO ALERT,NO ALERT,20260716,00
Chhattisgarh,Raipur,0,3,0-3 h,3.49609375,0.3,1.048828125,0.0,NO ALERT,NO ALERT,20260716,00
Chhattisgarh,Raj Nandgaon,0,3,0-3 h,0.0,0.30629156942621355,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Chhattisgarh,Surguja,0,3,0-3 h,0.7760416865348816,0.365590974417651,0.2837138363690046,0.0,NO ALERT,NO ALERT,20260716,00
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0,3,0-3 h,0.375,3.0,1.125,0.0,NO ALERT,NO ALERT,20260716,00
Daman and Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Daman and Diu,Junagadh,0,3,0-3 h,0.3125,1.8770687390890892,0.5865839809653404,0.0,NO ALERT,NO ALERT,20260716,00
Delhi,Delhi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Goa,North Goa,0,3,0-3 h,0.125,2.8620781138037787,0.35775976422547234,0.0,NO ALERT,NO ALERT,20260716,00
Goa,South Goa,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260716,00
Gujarat,Ahmadabad,0,3,0-3 h,0.10625000298023224,3.0,0.3187500089406967,0.0,NO ALERT,NO ALERT,20260716,00
Gujarat,Amreli,0,3,0-3 h,0.10795454680919647,3.0,0.3238636404275894,0.0,NO ALERT,NO ALERT,20260716,00
Gujarat,Anand,0,3,0-3 h,0.550000011920929,2.9907142495258405,1.6448928728913044,0.0,NO ALERT,NO ALERT,20260716,00
Gujarat,Banas Kantha,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260716,00
Gujarat,Bharuch,0,3,0-3 h,0.1785714328289032,3.0,0.5357142984867096,0.0,NO ALERT,NO ALERT,20260716,00
Gujarat,Bhavnagar,0,3,0-3 h,0.022727273404598236,3.0,0.06818182021379471,0.0,NO ALERT,NO ALERT,20260716,00
Gujarat,Dahod,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Gujarat,Gandhinagar,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260716,00
Gujarat,Jamnagar,0,3,0-3 h,0.41796875,2.6363345780475886,1.101905468168328,0.0,NO ALERT,NO ALERT,20260716,00
Gujarat,Junagadh,0,3,0-3 h,0.5397727489471436,1.8470150779466465,0.9969684059700841,0.0,NO ALERT,NO ALERT,20260716,00
Gujarat,Kachchh,0,3,0-3 h,0.20416666567325592,3.0,0.6124999970197678,0.0,NO ALERT,NO ALERT,20260716,00
Gujarat,Kheda,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260716,00
Gujarat,Mahesana,0,3,0-3 h,0.02678571455180645,3.0,0.08035714365541935,0.0,NO ALERT,NO ALERT,20260716,00
Gujarat,Narmada,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Gujarat,Navsari,0,3,0-3 h,0.421875,3.0,1.265625,0.0,NO ALERT,NO ALERT,20260716,00
Gujarat,Panch Mahals,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Gujarat,Patan,0,3,0-3 h,0.1458333283662796,2.0524250999135347,0.29931198354288474,0.0,NO ALERT,NO ALERT,20260716,00
Gujarat,Porbandar,0,3,0-3 h,0.5416666865348816,1.9534235218663272,1.0581044464886322,0.0,NO ALERT,NO ALERT,20260716,00
Gujarat,Rajkot,0,3,0-3 h,0.3583333194255829,2.9401104097518345,1.0535395226040856,0.0,NO ALERT,NO ALERT,20260716,00
Gujarat,Sabar Kantha,0,3,0-3 h,0.013888888992369175,3.0,0.041666666977107525,0.0,NO ALERT,NO ALERT,20260716,00
Gujarat,Surat,0,3,0-3 h,0.04374999925494194,3.0,0.13124999776482582,0.0,NO ALERT,NO ALERT,20260716,00
Gujarat,Surendranagar,0,3,0-3 h,0.04583333432674408,3.0,0.13750000298023224,0.0,NO ALERT,NO ALERT,20260716,00
Gujarat,The Dangs,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Gujarat,Vadodara,0,3,0-3 h,0.0052083334885537624,1.0,0.0052083334885537624,0.0,NO ALERT,NO ALERT,20260716,00
Gujarat,Valsad,0,3,0-3 h,0.65625,3.0,1.96875,0.0,NO ALERT,NO ALERT,20260716,00
Haryana,Ambala,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Haryana,Bhiwani,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Haryana,Faridabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Haryana,Fatehabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Haryana,Gurgaon,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Haryana,Hisar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Haryana,Jhajjar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Haryana,Jind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Haryana,Kaithal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Haryana,Karnal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
