state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttarakhand,Almora,0,3,0-3 h,3.59375,0.3547090483475159,1.2747356424988852,0.0,NO ALERT,NO ALERT,20260902,06
Rajasthan,Alwar,0,3,0-3 h,0.03571428571428571,1.1976733620351045,0.04277404864411088,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,3.5208333333333335,0.3,1.05625,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Amethi,0,3,0-3 h,4.953125,0.3,1.4859375,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Amroha,0,3,0-3 h,14.583333333333334,0.3,4.375,0.0,NO ALERT,NO ALERT,20260902,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.013888888888888888,3.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260902,06
Odisha,Anugul,0,3,0-3 h,2.076388888888889,0.799400919023815,1.6598671860286158,0.0,NO ALERT,NO ALERT,20260902,06
Madhya Pradesh,Anuppur,0,3,0-3 h,0.7625,0.7482245057272526,0.5705211856170301,0.0,NO ALERT,NO ALERT,20260902,06
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,1.5208333333333333,1.2165086519627886,1.8501069081934076,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Auraiya,0,3,0-3 h,2.8125,0.3,0.84375,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,2.0982142857142856,0.3,0.6294642857142857,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Budaun,0,3,0-3 h,5.25,0.3,1.575,0.0,NO ALERT,NO ALERT,20260902,06
Karnataka,Bagalkot,0,3,0-3 h,0.1597222222222222,3.0,0.47916666666666663,0.0,NO ALERT,NO ALERT,20260902,06
Uttarakhand,Bageshwar,0,3,0-3 h,3.275,0.8030243646914382,2.6299047943644602,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Baghpat,0,3,0-3 h,0.625,2.707747560308742,1.6923422251929638,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Bahraich,0,3,0-3 h,1.9107142857142858,0.36495307480114875,0.6973210536379092,0.0,NO ALERT,NO ALERT,20260902,06
Madhya Pradesh,Balaghat,0,3,0-3 h,0.9807692307692307,0.3066014217058099,0.3007052405191597,0.0,NO ALERT,NO ALERT,20260902,06
Odisha,Bolangir (Balangir),0,3,0-3 h,2.923611111111111,0.7456558815529521,2.1800078203735613,0.0,NO ALERT,NO ALERT,20260902,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,2.5,0.8973823366558369,2.243455841639592,0.0,NO ALERT,NO ALERT,20260902,06
Karnataka,Ballari,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Ballia,0,3,0-3 h,1.140625,0.3,0.3421875,0.0,NO ALERT,NO ALERT,20260902,06
Chhattisgarh,Balod,0,3,0-3 h,2.175,0.40076051284939007,0.8716541154474233,0.0,NO ALERT,NO ALERT,20260902,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,6.833333333333333,0.3,2.05,0.0,NO ALERT,NO ALERT,20260902,06
Chhattisgarh,Balrampur,0,3,0-3 h,1.3352272727272727,1.6109574532441626,2.1509943267748763,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Balrampur,0,3,0-3 h,2.046875,0.3,0.6140625,0.0,NO ALERT,NO ALERT,20260902,06
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Banda,0,3,0-3 h,2.0104166666666665,0.3,0.6031249999999999,0.0,NO ALERT,NO ALERT,20260902,06
Rajasthan,Banswara,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Barabanki,0,3,0-3 h,4.28125,0.3,1.284375,0.0,NO ALERT,NO ALERT,20260902,06
Odisha,Baragarh,0,3,0-3 h,0.984375,0.7221192283877179,0.7108361154441598,0.0,NO ALERT,NO ALERT,20260902,06
Rajasthan,Baran,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Bareilly,0,3,0-3 h,6.697916666666667,0.3,2.009375,0.0,NO ALERT,NO ALERT,20260902,06
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,06
Madhya Pradesh,Barwani,0,3,0-3 h,0.2734375,2.414053715593263,0.6600928128575329,0.0,NO ALERT,NO ALERT,20260902,06
Chhattisgarh,Bastar,0,3,0-3 h,0.78125,1.6793809715307821,1.3120163840084236,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Basti,0,3,0-3 h,3.2708333333333335,0.3,0.98125,0.0,NO ALERT,NO ALERT,20260902,06
Karnataka,Belagavi,0,3,0-3 h,0.3492647058823529,3.0,1.0477941176470589,0.0,NO ALERT,NO ALERT,20260902,06
Chhattisgarh,Bemetara,0,3,0-3 h,3.2916666666666665,0.3,0.9874999999999999,0.0,NO ALERT,NO ALERT,20260902,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.041666666666666664,1.5885961349917006,0.06619150562465419,0.0,NO ALERT,NO ALERT,20260902,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,0.6916282704938018,0.0,0.0,NO ALERT,NO ALERT,20260902,06
Madhya Pradesh,Betul,0,3,0-3 h,0.78515625,1.4055085097032463,1.1035437908216894,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,3.09375,0.4351862091678631,1.3463573346130764,0.0,NO ALERT,NO ALERT,20260902,06
Odisha,Bhadrak,0,3,0-3 h,0.28125,1.6197666108503568,0.45555935930166286,0.0,NO ALERT,NO ALERT,20260902,06
Rajasthan,Bharatpur,0,3,0-3 h,0.5089285714285714,0.3,0.1526785714285714,0.0,NO ALERT,NO ALERT,20260902,06
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,06
Madhya Pradesh,Bhind,0,3,0-3 h,4.302083333333333,0.3,1.290625,0.0,NO ALERT,NO ALERT,20260902,06
Madhya Pradesh,Bhopal,0,3,0-3 h,0.8125,1.1715527027758377,0.9518865710053681,0.0,NO ALERT,NO ALERT,20260902,06
Karnataka,Bidar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260902,06
Chhattisgarh,Bijapur,0,3,0-3 h,0.8697916666666666,1.6279221079450519,1.4159530834730398,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Bijnor,0,3,0-3 h,9.05,0.3,2.7150000000000003,0.0,NO ALERT,NO ALERT,20260902,06
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,06
Chhattisgarh,Bilaspur,0,3,0-3 h,3.09375,0.3,0.928125,0.0,NO ALERT,NO ALERT,20260902,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,1.4375,0.9937517477245887,1.4285181373540963,0.0,NO ALERT,NO ALERT,20260902,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,1.25,0.9920602795418083,1.2400753494272605,0.0,NO ALERT,NO ALERT,20260902,06
Manipur,Bishnupur,0,3,0-3 h,0.875,1.5793858811066808,1.3819626459683456,0.0,NO ALERT,NO ALERT,20260902,06
Jharkhand,Bokaro,0,3,0-3 h,2.953125,0.5818877880955023,1.7183873742195304,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,7.552083333333333,0.3,2.265625,0.0,NO ALERT,NO ALERT,20260902,06
Rajasthan,Bundi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260902,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,2.0104166666666665,0.5521503195363993,1.1100522049013026,0.0,NO ALERT,NO ALERT,20260902,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.11607142857142858,1.502689975569735,0.17441937216434425,0.0,NO ALERT,NO ALERT,20260902,06
Himachal Pradesh,Chamba,0,3,0-3 h,1.1818181818181819,1.2415815342245655,1.4673236313563047,0.0,NO ALERT,NO ALERT,20260902,06
Uttarakhand,Champawat,0,3,0-3 h,5.125,0.5892977543518522,3.0201509910532423,0.0,NO ALERT,NO ALERT,20260902,06
Mizoram,Champhai,0,3,0-3 h,5.078125,0.389968423594563,1.9803084010661403,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Chandauli,0,3,0-3 h,2.078125,0.3,0.6234375,0.0,NO ALERT,NO ALERT,20260902,06
Manipur,Chandel,0,3,0-3 h,0.65625,0.6662492129940514,0.4372260460273462,0.0,NO ALERT,NO ALERT,20260902,06
Chandigarh,Chandigarh,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260902,06
Jharkhand,Chatra,0,3,0-3 h,3.6041666666666665,0.3,1.0812499999999998,0.0,NO ALERT,NO ALERT,20260902,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,3.2395833333333335,0.3,0.971875,0.0,NO ALERT,NO ALERT,20260902,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.2708333333333333,0.6108251229264569,0.16543180412591538,0.0,NO ALERT,NO ALERT,20260902,06
Gujarat,Chhota Udepur,0,3,0-3 h,0.3020833333333333,3.0,0.90625,0.0,NO ALERT,NO ALERT,20260902,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.193668331237238,0.0,0.0,NO ALERT,NO ALERT,20260902,06
Karnataka,Chikkamagaluru,0,3,0-3 h,1.9125,1.680579852991678,3.2141089688465843,0.0,NO ALERT,NO ALERT,20260902,06
Karnataka,Chitradurga,0,3,0-3 h,0.07954545454545454,3.0,0.23863636363636365,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,1.6125,0.30303076804892454,0.4886371134788908,0.0,NO ALERT,NO ALERT,20260902,06
Rajasthan,Chittaurgarh,0,3,0-3 h,0.005208333333333333,1.0,0.005208333333333333,0.0,NO ALERT,NO ALERT,20260902,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.17857142857142858,1.2884551539905438,0.2300812774983114,0.0,NO ALERT,NO ALERT,20260902,06
Manipur,Churachandpur,0,3,0-3 h,0.484375,0.7560727518262923,0.36622273916586034,0.0,NO ALERT,NO ALERT,20260902,06
Rajasthan,Churu,0,3,0-3 h,0.014204545454545454,3.0,0.04261363636363636,0.0,NO ALERT,NO ALERT,20260902,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.03977272727272727,0.9946397629336269,0.03955953602576925,0.0,NO ALERT,NO ALERT,20260902,06
Odisha,Cuttack,0,3,0-3 h,0.8660714285714286,0.8412552913761918,0.7285871719954519,0.0,NO ALERT,NO ALERT,20260902,06
Gujarat,Dahod,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260902,06
Karnataka,Dakshina Kannada,0,3,0-3 h,2.7232142857142856,2.6010379348498147,7.083183661867799,0.0,NO ALERT,NO ALERT,20260902,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,06
Madhya Pradesh,Damoh,0,3,0-3 h,0.29375,0.7830909855134734,0.23003297699458283,0.0,NO ALERT,NO ALERT,20260902,06
Gujarat,Dangs,0,3,0-3 h,1.3125,2.707725597206735,3.5538898463338398,0.0,NO ALERT,NO ALERT,20260902,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.484375,2.598772423506436,1.25878039263593,0.0,NO ALERT,NO ALERT,20260902,06
Madhya Pradesh,Datia,0,3,0-3 h,4.296875,0.3,1.2890625,0.0,NO ALERT,NO ALERT,20260902,06
Rajasthan,Dausa,0,3,0-3 h,0.0625,1.4455616489633338,0.09034760306020836,0.0,NO ALERT,NO ALERT,20260902,06
Karnataka,Davangere,0,3,0-3 h,0.8035714285714286,0.8574490786879118,0.6890215810885005,0.0,NO ALERT,NO ALERT,20260902,06
Uttarakhand,Dehradun,0,3,0-3 h,2.203125,0.9183081204471117,2.023147577860043,0.0,NO ALERT,NO ALERT,20260902,06
Odisha,Deogarh,0,3,0-3 h,2.75,1.1399539704464343,3.1348734187276945,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Deoria,0,3,0-3 h,2.03125,0.3,0.609375,0.0,NO ALERT,NO ALERT,20260902,06
Madhya Pradesh,Dewas,0,3,0-3 h,1.74375,0.7899249267877876,1.3774315910862045,0.0,NO ALERT,NO ALERT,20260902,06
Tripura,Dhalai,0,3,0-3 h,4.8125,0.4434343969509213,2.134028035326309,0.0,NO ALERT,NO ALERT,20260902,06
Chhattisgarh,Dhamtari,0,3,0-3 h,3.4270833333333335,0.44770162402725683,1.534310774010078,0.0,NO ALERT,NO ALERT,20260902,06
Jharkhand,Dhanbad,0,3,0-3 h,6.0,0.3,1.7999999999999998,0.0,NO ALERT,NO ALERT,20260902,06
Madhya Pradesh,Dhar,0,3,0-3 h,0.26704545454545453,3.0,0.8011363636363635,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,4.8625,0.3,1.45875,0.0,NO ALERT,NO ALERT,20260902,06
Jharkhand,Deoghar,0,3,0-3 h,3.1875,0.5059617038134461,1.6127529309053594,0.0,NO ALERT,NO ALERT,20260902,06
Karnataka,Dharwad,0,3,0-3 h,0.421875,3.0,1.265625,0.0,NO ALERT,NO ALERT,20260902,06
Odisha,Dhenkanal,0,3,0-3 h,1.7604166666666667,0.7192548688549295,1.2661882587133655,0.0,NO ALERT,NO ALERT,20260902,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.325,0.3,0.0975,0.0,NO ALERT,NO ALERT,20260902,06
Madhya Pradesh,Dindori,0,3,0-3 h,1.0208333333333333,0.7606997011065127,0.7765476115462318,0.0,NO ALERT,NO ALERT,20260902,06
Jharkhand,Dumka,0,3,0-3 h,1.8625,0.3190268202587183,0.5941874527318629,0.0,NO ALERT,NO ALERT,20260902,06
Rajasthan,Dungarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,06
Chhattisgarh,Durg,0,3,0-3 h,4.09375,0.3,1.228125,0.0,NO ALERT,NO ALERT,20260902,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,06
Sikkim,East,0,3,0-3 h,2.5625,1.174701732163263,3.0101731886683614,0.0,NO ALERT,NO ALERT,20260902,06
Meghalaya,East Garo Hills,0,3,0-3 h,2.5,0.5155242925864303,1.2888107314660757,0.0,NO ALERT,NO ALERT,20260902,06
Andhra Pradesh,East Godavari,0,3,0-3 h,0.32894736842105265,2.570461031838623,0.8455463920521787,0.0,NO ALERT,NO ALERT,20260902,06
Meghalaya,East Khasi Hills,0,3,0-3 h,2.171875,0.4136975982158481,0.8984994711250451,0.0,NO ALERT,NO ALERT,20260902,06
Madhya Pradesh,East Nimar,0,3,0-3 h,0.825,0.8802203876926475,0.7261818198464342,0.0,NO ALERT,NO ALERT,20260902,06
Kerala,Ernakulam,0,3,0-3 h,0.1125,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Etah,0,3,0-3 h,1.425,0.3,0.4275,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Etawah,0,3,0-3 h,1.2916666666666667,0.3,0.3875,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.84375,0.3,0.253125,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,2.6160714285714284,0.3,0.7848214285714284,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Firozabad,0,3,0-3 h,3.390625,0.3,1.0171875,0.0,NO ALERT,NO ALERT,20260902,06
Karnataka,Gadag,0,3,0-3 h,0.2578125,3.0,0.7734375,0.0,NO ALERT,NO ALERT,20260902,06
Odisha,Gajapati,0,3,0-3 h,1.5625,1.080173512270471,1.687771112922611,0.0,NO ALERT,NO ALERT,20260902,06
Odisha,Ganjam,0,3,0-3 h,1.1988636363636365,0.91470219814882,1.096603203462506,0.0,NO ALERT,NO ALERT,20260902,06
Jharkhand,Garhwa,0,3,0-3 h,1.3035714285714286,0.8285052331220156,1.0800157503197705,0.0,NO ALERT,NO ALERT,20260902,06
Chhattisgarh,Gariyaband,0,3,0-3 h,3.0089285714285716,0.6232550754992802,1.8753300039576557,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.5,2.947619454705552,1.473809727352776,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Gazipur,0,3,0-3 h,2.175,0.3,0.6525,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.9375,1.681480394258891,1.5763878696177103,0.0,NO ALERT,NO ALERT,20260902,06
Gujarat,Gir Somnath,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260902,06
Jharkhand,Giridih,0,3,0-3 h,5.2734375,0.3,1.58203125,0.0,NO ALERT,NO ALERT,20260902,06
Jharkhand,Godda,0,3,0-3 h,0.78125,0.3,0.234375,0.0,NO ALERT,NO ALERT,20260902,06
Tripura,Gomati,0,3,0-3 h,6.375,0.3,1.9124999999999999,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Gonda,0,3,0-3 h,3.330357142857143,0.3,0.9991071428571427,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,2.175,0.3,0.6525,0.0,NO ALERT,NO ALERT,20260902,06
Jharkhand,Gumla,0,3,0-3 h,2.0208333333333335,0.8313233818903514,1.6799660009034185,0.0,NO ALERT,NO ALERT,20260902,06
Madhya Pradesh,Guna,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260902,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.09166666666666666,0.8928520564509604,0.08184477184133804,0.0,NO ALERT,NO ALERT,20260902,06
Madhya Pradesh,Gwalior,0,3,0-3 h,4.5078125,0.3,1.35234375,0.0,NO ALERT,NO ALERT,20260902,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.5625,1.2195966597107157,0.6860231210872776,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,2.1458333333333335,0.3,0.64375,0.0,NO ALERT,NO ALERT,20260902,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.017857142857142856,2.5305917322842495,0.04518913807650445,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Hapur,0,3,0-3 h,3.8125,0.3,1.14375,0.0,NO ALERT,NO ALERT,20260902,06
Madhya Pradesh,Harda,0,3,0-3 h,0.9875,0.6819519934258562,0.673427593508033,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Hardoi,0,3,0-3 h,0.5125,0.3,0.15374999999999997,0.0,NO ALERT,NO ALERT,20260902,06
Uttarakhand,Haridwar,0,3,0-3 h,1.5208333333333333,2.0054777842609823,3.049997463563577,0.0,NO ALERT,NO ALERT,20260902,06
Karnataka,Hassan,0,3,0-3 h,0.48125,3.0,1.44375,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Hathras,0,3,0-3 h,1.8125,0.3,0.54375,0.0,NO ALERT,NO ALERT,20260902,06
Karnataka,Haveri,0,3,0-3 h,0.3875,3.0,1.1625,0.0,NO ALERT,NO ALERT,20260902,06
Jharkhand,Hazaribagh,0,3,0-3 h,5.104166666666667,0.3,1.53125,0.0,NO ALERT,NO ALERT,20260902,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.375,2.2146613136075497,0.8304979926028311,0.0,NO ALERT,NO ALERT,20260902,06
Kerala,Idukki,0,3,0-3 h,0.3229166666666667,3.0,0.96875,0.0,NO ALERT,NO ALERT,20260902,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,06
Madhya Pradesh,Indore,0,3,0-3 h,0.875,1.7809687186464713,1.5583476288156624,0.0,NO ALERT,NO ALERT,20260902,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.0390625,0.7304976188770975,0.028535063237386624,0.0,NO ALERT,NO ALERT,20260902,06
Odisha,Jagatsinghpur,0,3,0-3 h,0.375,1.429759892616153,0.5361599597310573,0.0,NO ALERT,NO ALERT,20260902,06
Rajasthan,Jaipur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260902,06
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,06
Odisha,Jajapur,0,3,0-3 h,0.1625,1.3502600585588471,0.21941725951581267,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Jalaun,0,3,0-3 h,1.46875,0.3,0.440625,0.0,NO ALERT,NO ALERT,20260902,06
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,06
Jharkhand,Jamtara,0,3,0-3 h,4.78125,0.3923914463410178,1.8761216028179915,0.0,NO ALERT,NO ALERT,20260902,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,6.785714285714286,0.3,2.0357142857142856,0.0,NO ALERT,NO ALERT,20260902,06
Chhattisgarh,Jashpur,0,3,0-3 h,2.0520833333333335,0.6703194452090772,1.375551361522794,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,1.21875,0.3,0.365625,0.0,NO ALERT,NO ALERT,20260902,06
Madhya Pradesh,Jhabua,0,3,0-3 h,0.2125,3.0,0.6375,0.0,NO ALERT,NO ALERT,20260902,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,06
Rajasthan,Jhalawar,0,3,0-3 h,0.06944444444444445,3.0,0.20833333333333334,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Jhansi,0,3,0-3 h,3.5078125,0.3,1.05234375,0.0,NO ALERT,NO ALERT,20260902,06
Odisha,Jharsuguda,0,3,0-3 h,0.6875,0.749885263430292,0.5155461186083258,0.0,NO ALERT,NO ALERT,20260902,06
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0078125,2.3025563883892013,0.017988721784290635,0.0,NO ALERT,NO ALERT,20260902,06
Rajasthan,Jodhpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260902,06
Gujarat,Junagadh,0,3,0-3 h,0.01875,3.0,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260902,06
Chhattisgarh,Kabirdham,0,3,0-3 h,1.3125,0.3,0.39375,0.0,NO ALERT,NO ALERT,20260902,06
Karnataka,Kalaburagi,0,3,0-3 h,0.008333333333333333,3.0,0.025,0.0,NO ALERT,NO ALERT,20260902,06
Odisha,Kalahandi,0,3,0-3 h,2.6761363636363638,0.6981646461992029,1.8683837974990034,0.0,NO ALERT,NO ALERT,20260902,06
Odisha,Kandhamal,0,3,0-3 h,2.0795454545454546,0.8254929761456296,1.7166501663028433,0.0,NO ALERT,NO ALERT,20260902,06
Himachal Pradesh,Kangra,0,3,0-3 h,0.765625,1.2776148740952191,0.9781738879791522,0.0,NO ALERT,NO ALERT,20260902,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,1.8055555555555556,0.9520853422689193,1.71904297909666,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Kannauj,0,3,0-3 h,3.40625,0.3,1.0218749999999999,0.0,NO ALERT,NO ALERT,20260902,06
Kerala,Kannur,0,3,0-3 h,2.640625,2.316044839928624,6.115805905436523,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Kanpur,0,3,0-3 h,2.015625,0.3,0.6046874999999999,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,2.15,0.3,0.6449999999999999,0.0,NO ALERT,NO ALERT,20260902,06
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,06
Rajasthan,Karauli,0,3,0-3 h,0.11458333333333333,0.5674966373969418,0.06502565636839958,0.0,NO ALERT,NO ALERT,20260902,06
