state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Karnataka,Bagalkot,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260916,12
Uttarakhand,Bageshwar,0,3,0-3 h,0.2375,1.3763278290358232,0.326877859396008,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,2.4538962265297974,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Bahraich,0,3,0-3 h,0.0,1.154344967873237,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Madhya Pradesh,Balaghat,0,3,0-3 h,0.7067307692307693,0.7641895812705186,0.5400762906094531,0.0,NO ALERT,NO ALERT,20260916,12
Odisha,Bolangir (Balangir),0,3,0-3 h,0.5277777777777778,0.8918098474471787,0.470677419486011,0.0,NO ALERT,NO ALERT,20260916,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.6375,1.2783762409904202,0.8149648536313928,0.0,NO ALERT,NO ALERT,20260916,12
Karnataka,Ballari,0,3,0-3 h,0.017045454545454544,1.0,0.017045454545454544,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,0.6945945610809017,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Chhattisgarh,Balod,0,3,0-3 h,1.225,1.0270293528648355,1.2581109572594236,0.0,NO ALERT,NO ALERT,20260916,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.17708333333333334,1.7011182854666203,0.30123969638471404,0.0,NO ALERT,NO ALERT,20260916,12
Chhattisgarh,Balrampur,0,3,0-3 h,0.13068181818181818,0.6362702459216153,0.08314895259202927,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,1.2881789747226788,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Gujarat,Banas Kantha,0,3,0-3 h,0.05,1.0108118504684043,0.05054059252342022,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Banda,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260916,12
Rajasthan,Banswara,0,3,0-3 h,0.14583333333333334,2.193916706572554,0.31994618637516414,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0,2.9054861809738255,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Odisha,Baragarh,0,3,0-3 h,0.078125,0.8916370509482359,0.06965914460533093,0.0,NO ALERT,NO ALERT,20260916,12
Rajasthan,Baran,0,3,0-3 h,0.08125,1.7539260674171815,0.142506492977646,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Bareilly,0,3,0-3 h,0.010416666666666666,0.4903506795563957,0.005107819578712455,0.0,NO ALERT,NO ALERT,20260916,12
Rajasthan,Barmer,0,3,0-3 h,0.184375,3.0,0.5531250000000001,0.0,NO ALERT,NO ALERT,20260916,12
Madhya Pradesh,Barwani,0,3,0-3 h,0.359375,1.2027916758394503,0.43225325850480245,0.0,NO ALERT,NO ALERT,20260916,12
Chhattisgarh,Bastar,0,3,0-3 h,0.3645833333333333,1.944895749638416,0.7090765753890058,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Basti,0,3,0-3 h,0.020833333333333332,0.8551158619130689,0.0178149137898556,0.0,NO ALERT,NO ALERT,20260916,12
Karnataka,Belagavi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Chhattisgarh,Bemetara,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260916,12
Karnataka,Bengaluru Rural,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260916,12
Karnataka,Bengaluru Urban,0,3,0-3 h,0.671875,1.4530538893860607,0.9762705819312596,0.0,NO ALERT,NO ALERT,20260916,12
Madhya Pradesh,Betul,0,3,0-3 h,1.578125,0.6897057673610095,1.088441914116593,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,1.4911527461192957,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Odisha,Bhadrak,0,3,0-3 h,1.1875,0.9571348155024835,1.1365975934091992,0.0,NO ALERT,NO ALERT,20260916,12
Rajasthan,Bharatpur,0,3,0-3 h,0.0,0.4806566227707621,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Rajasthan,Bhilwara,0,3,0-3 h,0.3705357142857143,0.442076526027157,0.1638051413404198,0.0,NO ALERT,NO ALERT,20260916,12
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Madhya Pradesh,Bhopal,0,3,0-3 h,0.6375,0.6647880452960567,0.4238023788762361,0.0,NO ALERT,NO ALERT,20260916,12
Karnataka,Bidar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Chhattisgarh,Bijapur,0,3,0-3 h,0.08854166666666667,2.3426196187501964,0.20741944541017365,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Bijnor,0,3,0-3 h,0.1875,0.4962842045375604,0.09305328835079257,0.0,NO ALERT,NO ALERT,20260916,12
Rajasthan,Bikaner,0,3,0-3 h,0.08611111111111111,0.3,0.025833333333333333,0.0,NO ALERT,NO ALERT,20260916,12
Chhattisgarh,Bilaspur,0,3,0-3 h,0.3333333333333333,1.099843849872449,0.3666146166241496,0.0,NO ALERT,NO ALERT,20260916,12
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,2.8125,0.3185450807774709,0.8959080396866369,0.0,NO ALERT,NO ALERT,20260916,12
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0342756105861406,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Manipur,Bishnupur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Jharkhand,Bokaro,0,3,0-3 h,0.015625,0.9961456504813733,0.015564775788771457,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.3685297648739352,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Rajasthan,Bundi,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260916,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.4375,0.3,0.13125,0.0,NO ALERT,NO ALERT,20260916,12
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Karnataka,Chamarajanagar,0,3,0-3 h,0.05357142857142857,0.46041065040952406,0.024664856271938786,0.0,NO ALERT,NO ALERT,20260916,12
Himachal Pradesh,Chamba,0,3,0-3 h,0.26704545454545453,0.6148682185969012,0.16419776292076338,0.0,NO ALERT,NO ALERT,20260916,12
Uttarakhand,Champawat,0,3,0-3 h,0.125,1.8395646115578088,0.2299455764447261,0.0,NO ALERT,NO ALERT,20260916,12
Mizoram,Champhai,0,3,0-3 h,0.921875,2.2302326374168397,2.055995712618649,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Chandauli,0,3,0-3 h,0.3125,0.9272025377184626,0.28975079303701956,0.0,NO ALERT,NO ALERT,20260916,12
Manipur,Chandel,0,3,0-3 h,1.21875,1.214054121455827,1.479628460524289,0.0,NO ALERT,NO ALERT,20260916,12
Chandigarh,Chandigarh,0,3,0-3 h,0.0,0.7427724986043694,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Jharkhand,Chatra,0,3,0-3 h,0.15625,0.31162952049211357,0.048692112576892745,0.0,NO ALERT,NO ALERT,20260916,12
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.234375,0.6227759801198358,0.1459631203405865,0.0,NO ALERT,NO ALERT,20260916,12
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.35833333333333334,1.063805799551595,0.3811970781726549,0.0,NO ALERT,NO ALERT,20260916,12
Gujarat,Chhota Udepur,0,3,0-3 h,1.6666666666666667,0.9307076636686246,1.5511794394477076,0.0,NO ALERT,NO ALERT,20260916,12
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.648399124089519,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Karnataka,Chikkamagaluru,0,3,0-3 h,1.6625,1.1884474349816538,1.9757938606569996,0.0,NO ALERT,NO ALERT,20260916,12
Karnataka,Chitradurga,0,3,0-3 h,0.6875,1.4439867862226812,0.9927409155280933,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.075,1.0185641522901023,0.07639231142175767,0.0,NO ALERT,NO ALERT,20260916,12
Rajasthan,Chittaurgarh,0,3,0-3 h,0.09375,0.6935409094786259,0.06501946026362118,0.0,NO ALERT,NO ALERT,20260916,12
Andhra Pradesh,Chittoor,0,3,0-3 h,0.2767857142857143,2.202842682628994,0.6097153853705252,0.0,NO ALERT,NO ALERT,20260916,12
Manipur,Churachandpur,0,3,0-3 h,0.34375,2.1918472704459178,0.7534474992157842,0.0,NO ALERT,NO ALERT,20260916,12
Rajasthan,Churu,0,3,0-3 h,0.625,0.3,0.1875,0.0,NO ALERT,NO ALERT,20260916,12
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.005681818181818182,3.0,0.017045454545454544,0.0,NO ALERT,NO ALERT,20260916,12
Odisha,Cuttack,0,3,0-3 h,1.0714285714285714,0.5808927954756279,0.6223851380096013,0.0,NO ALERT,NO ALERT,20260916,12
Gujarat,Dahod,0,3,0-3 h,0.775,1.6538005999928667,1.2816954649944716,0.0,NO ALERT,NO ALERT,20260916,12
Karnataka,Dakshina Kannada,0,3,0-3 h,0.17857142857142858,3.0,0.5357142857142857,0.0,NO ALERT,NO ALERT,20260916,12
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Madhya Pradesh,Damoh,0,3,0-3 h,0.0,0.9397091826161682,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Gujarat,Dangs,0,3,0-3 h,0.3333333333333333,0.9600118026460241,0.32000393421534135,0.0,NO ALERT,NO ALERT,20260916,12
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.34375,2.619730265631488,0.900532278810824,0.0,NO ALERT,NO ALERT,20260916,12
Madhya Pradesh,Datia,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260916,12
Rajasthan,Dausa,0,3,0-3 h,0.0,1.3629581261654289,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Karnataka,Davangere,0,3,0-3 h,0.4642857142857143,3.0,1.3928571428571428,0.0,NO ALERT,NO ALERT,20260916,12
Uttarakhand,Dehradun,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260916,12
Odisha,Deogarh,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,0.657658002232905,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Madhya Pradesh,Dewas,0,3,0-3 h,0.1,0.7249105295213029,0.07249105295213029,0.0,NO ALERT,NO ALERT,20260916,12
Tripura,Dhalai,0,3,0-3 h,0.03125,2.1476136479779915,0.06711292649931223,0.0,NO ALERT,NO ALERT,20260916,12
Chhattisgarh,Dhamtari,0,3,0-3 h,0.9479166666666666,1.2768385667203352,1.2103365580369845,0.0,NO ALERT,NO ALERT,20260916,12
Jharkhand,Dhanbad,0,3,0-3 h,0.0,2.155337154390554,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Madhya Pradesh,Dhar,0,3,0-3 h,0.09090909090909091,3.0,0.2727272727272727,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.025,1.6090821516301224,0.04022705379075306,0.0,NO ALERT,NO ALERT,20260916,12
Jharkhand,Deoghar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Karnataka,Dharwad,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260916,12
Odisha,Dhenkanal,0,3,0-3 h,0.9791666666666666,0.846530421779876,0.8288943713261285,0.0,NO ALERT,NO ALERT,20260916,12
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Madhya Pradesh,Dindori,0,3,0-3 h,1.6145833333333333,0.35383308537307295,0.571293002425274,0.0,NO ALERT,NO ALERT,20260916,12
Jharkhand,Dumka,0,3,0-3 h,0.0,0.7796665432756706,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Rajasthan,Dungarpur,0,3,0-3 h,0.1375,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260916,12
Chhattisgarh,Durg,0,3,0-3 h,0.53125,1.1669975052530488,0.6199674246656822,0.0,NO ALERT,NO ALERT,20260916,12
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Sikkim,East,0,3,0-3 h,2.59375,0.83816556024622,2.173991921888633,0.0,NO ALERT,NO ALERT,20260916,12
Meghalaya,East Garo Hills,0,3,0-3 h,2.65625,0.4181805918668346,1.1107921971462793,0.0,NO ALERT,NO ALERT,20260916,12
Andhra Pradesh,East Godavari,0,3,0-3 h,0.20394736842105263,3.0,0.6118421052631579,0.0,NO ALERT,NO ALERT,20260916,12
Meghalaya,East Khasi Hills,0,3,0-3 h,0.953125,0.9313192307661121,0.8876636418239506,0.0,NO ALERT,NO ALERT,20260916,12
Madhya Pradesh,East Nimar,0,3,0-3 h,0.24375,1.2432491351591068,0.3030419766950323,0.0,NO ALERT,NO ALERT,20260916,12
Kerala,Ernakulam,0,3,0-3 h,0.4,1.181754866121237,0.4727019464484948,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Etah,0,3,0-3 h,0.0,0.3150191392866013,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,1.323921405794246,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,0.41084880409491026,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.008928571428571428,1.4112415385989816,0.01260037088034805,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,0.6544764168031402,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Karnataka,Gadag,0,3,0-3 h,0.0234375,1.0,0.0234375,0.0,NO ALERT,NO ALERT,20260916,12
Odisha,Gajapati,0,3,0-3 h,0.7083333333333334,0.3341047633756293,0.2366575407244041,0.0,NO ALERT,NO ALERT,20260916,12
Odisha,Ganjam,0,3,0-3 h,1.0113636363636365,0.33769945383353306,0.34153694762709597,0.0,NO ALERT,NO ALERT,20260916,12
Jharkhand,Garhwa,0,3,0-3 h,0.13392857142857142,0.34521051380083984,0.04623355095546962,0.0,NO ALERT,NO ALERT,20260916,12
Chhattisgarh,Gariyaband,0,3,0-3 h,0.7232142857142857,1.2762723315701552,0.9230183826534157,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0625,2.6004468060519597,0.16252792537824748,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Gujarat,Gir Somnath,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260916,12
Jharkhand,Giridih,0,3,0-3 h,0.0,0.4649649412031374,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Jharkhand,Godda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Tripura,Gomati,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Gonda,0,3,0-3 h,0.0,1.1063862098406438,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0,0.892354859989117,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Jharkhand,Gumla,0,3,0-3 h,0.28125,0.3981642390344807,0.1119836922284477,0.0,NO ALERT,NO ALERT,20260916,12
Madhya Pradesh,Guna,0,3,0-3 h,0.09027777777777778,1.7315244143938384,0.15631817629944375,0.0,NO ALERT,NO ALERT,20260916,12
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Madhya Pradesh,Gwalior,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260916,12
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.169130591033031,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.4270833333333333,3.0,1.28125,0.0,NO ALERT,NO ALERT,20260916,12
Rajasthan,Hanumangarh,0,3,0-3 h,0.8794642857142857,0.36746249742752896,0.3231701428268893,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,0.3772921337018423,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Madhya Pradesh,Harda,0,3,0-3 h,0.0875,1.119430630717915,0.09795018018781755,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Hardoi,0,3,0-3 h,0.01875,0.7024667520985568,0.01317125160184794,0.0,NO ALERT,NO ALERT,20260916,12
Uttarakhand,Haridwar,0,3,0-3 h,0.041666666666666664,1.4731596069571413,0.061381650289880886,0.0,NO ALERT,NO ALERT,20260916,12
Karnataka,Hassan,0,3,0-3 h,0.8625,1.5860828843388848,1.367996487742288,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Karnataka,Haveri,0,3,0-3 h,0.275,3.0,0.8250000000000001,0.0,NO ALERT,NO ALERT,20260916,12
Jharkhand,Hazaribagh,0,3,0-3 h,0.03125,0.3949934060210822,0.012343543938158818,0.0,NO ALERT,NO ALERT,20260916,12
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.4097222222222222,1.19490513757033,0.4895791883100657,0.0,NO ALERT,NO ALERT,20260916,12
Kerala,Idukki,0,3,0-3 h,2.71875,0.43544269172855754,1.183859818137016,0.0,NO ALERT,NO ALERT,20260916,12
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Madhya Pradesh,Indore,0,3,0-3 h,0.03571428571428571,2.9738817283059005,0.10621006172521072,0.0,NO ALERT,NO ALERT,20260916,12
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.0625,0.7611313899912984,0.04757071187445615,0.0,NO ALERT,NO ALERT,20260916,12
Odisha,Jagatsinghpur,0,3,0-3 h,0.1875,0.543033805368635,0.10181883850661906,0.0,NO ALERT,NO ALERT,20260916,12
Rajasthan,Jaipur,0,3,0-3 h,0.26339285714285715,1.0764353969999105,0.28352539474551214,0.0,NO ALERT,NO ALERT,20260916,12
Rajasthan,Jaisalmer,0,3,0-3 h,0.028409090909090908,2.708386036646894,0.07694278513201402,0.0,NO ALERT,NO ALERT,20260916,12
Odisha,Jajapur,0,3,0-3 h,1.1,1.1047582297299658,1.2152340527029626,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Rajasthan,Jalor,0,3,0-3 h,0.21484375,2.04122603465007,0.43854465588185093,0.0,NO ALERT,NO ALERT,20260916,12
Jharkhand,Jamtara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.3482142857142857,0.6664973584993109,0.23208390162029574,0.0,NO ALERT,NO ALERT,20260916,12
Chhattisgarh,Jashpur,0,3,0-3 h,0.2604166666666667,0.35157570901782215,0.09155617422339118,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.21875,1.9689920296501042,0.4307170064859603,0.0,NO ALERT,NO ALERT,20260916,12
Madhya Pradesh,Jhabua,0,3,0-3 h,0.5375,3.0,1.6124999999999998,0.0,NO ALERT,NO ALERT,20260916,12
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Rajasthan,Jhalawar,0,3,0-3 h,0.027777777777777776,0.37811718426671986,0.010503255118519995,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Jhansi,0,3,0-3 h,1.0546875,1.6494660784195032,1.7396712545830697,0.0,NO ALERT,NO ALERT,20260916,12
Odisha,Jharsuguda,0,3,0-3 h,0.0625,0.9852507110762961,0.06157816944226851,0.0,NO ALERT,NO ALERT,20260916,12
Rajasthan,Jhunjhunun,0,3,0-3 h,1.2734375,0.42257899035466556,0.5381279330297695,0.0,NO ALERT,NO ALERT,20260916,12
Rajasthan,Jodhpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Gujarat,Junagadh,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260916,12
Chhattisgarh,Kabirdham,0,3,0-3 h,1.2708333333333333,0.811488956806586,1.031267215941703,0.0,NO ALERT,NO ALERT,20260916,12
Karnataka,Kalaburagi,0,3,0-3 h,0.004166666666666667,3.0,0.0125,0.0,NO ALERT,NO ALERT,20260916,12
Odisha,Kalahandi,0,3,0-3 h,1.3806818181818181,0.8175875462069614,1.1288282598198387,0.0,NO ALERT,NO ALERT,20260916,12
Odisha,Kandhamal,0,3,0-3 h,0.8693181818181818,0.44089395527391806,0.3832771315733492,0.0,NO ALERT,NO ALERT,20260916,12
Himachal Pradesh,Kangra,0,3,0-3 h,0.0625,0.7371789245017091,0.04607368278135682,0.0,NO ALERT,NO ALERT,20260916,12
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.4236111111111111,2.5597048546246355,1.084319417584047,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.1256030770773662,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Kerala,Kannur,0,3,0-3 h,0.53125,2.9276410963599924,1.555309332441246,0.0,NO ALERT,NO ALERT,20260916,12
