state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Karnataka,Bagalkot,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Uttarakhand,Bageshwar,0,3,0-3 h,0.65,0.4629989851651891,0.3009493403573729,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Bahraich,0,3,0-3 h,1.8571428571428572,0.3775739304138686,0.7012087279114703,0.0,NO ALERT,NO ALERT,20260829,18
Madhya Pradesh,Balaghat,0,3,0-3 h,1.3461538461538463,0.9419080885427321,1.2679531961152164,0.0,NO ALERT,NO ALERT,20260829,18
Odisha,Bolangir (Balangir),0,3,0-3 h,2.0,0.3,0.6,0.0,NO ALERT,NO ALERT,20260829,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.5625,0.3,0.16874999999999998,0.0,NO ALERT,NO ALERT,20260829,18
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Ballia,0,3,0-3 h,3.25,0.3,0.975,0.0,NO ALERT,NO ALERT,20260829,18
Chhattisgarh,Balod,0,3,0-3 h,4.425,0.3,1.3275,0.0,NO ALERT,NO ALERT,20260829,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.7291666666666666,0.3,0.21874999999999997,0.0,NO ALERT,NO ALERT,20260829,18
Chhattisgarh,Balrampur,0,3,0-3 h,0.6875,0.4393520327029534,0.30205452248328046,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Balrampur,0,3,0-3 h,1.140625,0.48139560301055123,0.5490918596839099,0.0,NO ALERT,NO ALERT,20260829,18
Gujarat,Banas Kantha,0,3,0-3 h,0.008333333333333333,3.0,0.025,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Banda,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260829,18
Rajasthan,Banswara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Barabanki,0,3,0-3 h,1.1875,1.3179524944623537,1.565068587174045,0.0,NO ALERT,NO ALERT,20260829,18
Odisha,Baragarh,0,3,0-3 h,4.7578125,0.3,1.42734375,0.0,NO ALERT,NO ALERT,20260829,18
Rajasthan,Baran,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260829,18
Chhattisgarh,Bastar,0,3,0-3 h,1.5520833333333333,0.3,0.46562499999999996,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Basti,0,3,0-3 h,1.375,0.3,0.4125,0.0,NO ALERT,NO ALERT,20260829,18
Karnataka,Belagavi,0,3,0-3 h,0.007352941176470588,3.0,0.022058823529411763,0.0,NO ALERT,NO ALERT,20260829,18
Chhattisgarh,Bemetara,0,3,0-3 h,0.22916666666666666,0.3,0.06874999999999999,0.0,NO ALERT,NO ALERT,20260829,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Madhya Pradesh,Betul,0,3,0-3 h,0.0234375,3.0,0.0703125,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,4.8125,0.3,1.4437499999999999,0.0,NO ALERT,NO ALERT,20260829,18
Odisha,Bhadrak,0,3,0-3 h,0.21875,0.3,0.065625,0.0,NO ALERT,NO ALERT,20260829,18
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Karnataka,Bidar,0,3,0-3 h,0.027777777777777776,3.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,20260829,18
Chhattisgarh,Bijapur,0,3,0-3 h,0.3020833333333333,0.3,0.090625,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Chhattisgarh,Bilaspur,0,3,0-3 h,0.6979166666666666,0.3,0.20937499999999998,0.0,NO ALERT,NO ALERT,20260829,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.40625,0.5011592865680038,0.20359596016825154,0.0,NO ALERT,NO ALERT,20260829,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Manipur,Bishnupur,0,3,0-3 h,0.0,0.6427733237062073,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Jharkhand,Bokaro,0,3,0-3 h,0.390625,0.32278539318173255,0.12608804421161426,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Rajasthan,Bundi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.0,2.747841302489252,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Uttarakhand,Champawat,0,3,0-3 h,1.34375,0.3911717852163157,0.5256370863844242,0.0,NO ALERT,NO ALERT,20260829,18
Mizoram,Champhai,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Chandauli,0,3,0-3 h,0.640625,0.3,0.19218749999999998,0.0,NO ALERT,NO ALERT,20260829,18
Manipur,Chandel,0,3,0-3 h,0.125,0.9419385425088312,0.1177423178136039,0.0,NO ALERT,NO ALERT,20260829,18
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Jharkhand,Chatra,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.22395833333333334,3.0,0.671875,0.0,NO ALERT,NO ALERT,20260829,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.3541666666666667,1.19577565668205,0.4235038784082261,0.0,NO ALERT,NO ALERT,20260829,18
Gujarat,Chhota Udepur,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260829,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.01875,3.0,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260829,18
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.5125,0.5404048696872488,0.27695749571471495,0.0,NO ALERT,NO ALERT,20260829,18
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.002976190476190476,1.0,0.002976190476190476,0.0,NO ALERT,NO ALERT,20260829,18
Manipur,Churachandpur,0,3,0-3 h,0.015625,0.38270349166516027,0.005979742057268129,0.0,NO ALERT,NO ALERT,20260829,18
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Odisha,Cuttack,0,3,0-3 h,0.9821428571428571,0.6851327603079109,0.6728982467309839,0.0,NO ALERT,NO ALERT,20260829,18
Gujarat,Dahod,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.05357142857142857,3.0,0.1607142857142857,0.0,NO ALERT,NO ALERT,20260829,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Madhya Pradesh,Damoh,0,3,0-3 h,1.60625,1.319952331252092,2.1201734320736727,0.0,NO ALERT,NO ALERT,20260829,18
Gujarat,Dangs,0,3,0-3 h,0.16666666666666666,3.0,0.5,0.0,NO ALERT,NO ALERT,20260829,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,1.53125,0.3,0.459375,0.0,NO ALERT,NO ALERT,20260829,18
Madhya Pradesh,Datia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Karnataka,Davangere,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Uttarakhand,Dehradun,0,3,0-3 h,0.09375,2.1695029345563013,0.20339090011465324,0.0,NO ALERT,NO ALERT,20260829,18
Odisha,Deogarh,0,3,0-3 h,0.4375,0.37606728921944227,0.164529439033506,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Deoria,0,3,0-3 h,2.8125,0.31353462897150125,0.8818161439823473,0.0,NO ALERT,NO ALERT,20260829,18
Madhya Pradesh,Dewas,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Tripura,Dhalai,0,3,0-3 h,4.1875,1.0431266290178816,4.368092759012379,0.0,NO ALERT,NO ALERT,20260829,18
Chhattisgarh,Dhamtari,0,3,0-3 h,5.197916666666667,0.3,1.559375,0.0,NO ALERT,NO ALERT,20260829,18
Jharkhand,Dhanbad,0,3,0-3 h,0.6875,0.3,0.20625,0.0,NO ALERT,NO ALERT,20260829,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.95,0.4622295611728807,0.43911808311423667,0.0,NO ALERT,NO ALERT,20260829,18
Jharkhand,Deoghar,0,3,0-3 h,2.1041666666666665,0.3,0.63125,0.0,NO ALERT,NO ALERT,20260829,18
Karnataka,Dharwad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Odisha,Dhenkanal,0,3,0-3 h,2.46875,0.56746728963451,1.4009348712851966,0.0,NO ALERT,NO ALERT,20260829,18
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Madhya Pradesh,Dindori,0,3,0-3 h,0.9166666666666666,0.34012436897641984,0.3117806715617182,0.0,NO ALERT,NO ALERT,20260829,18
Jharkhand,Dumka,0,3,0-3 h,1.85,0.4415907964033106,0.8169429733461246,0.0,NO ALERT,NO ALERT,20260829,18
Rajasthan,Dungarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Chhattisgarh,Durg,0,3,0-3 h,0.828125,0.3,0.24843749999999998,0.0,NO ALERT,NO ALERT,20260829,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Sikkim,East,0,3,0-3 h,3.125,0.8860607351174327,2.768939797241977,0.0,NO ALERT,NO ALERT,20260829,18
Meghalaya,East Garo Hills,0,3,0-3 h,0.21875,0.5756915840288784,0.12593253400631715,0.0,NO ALERT,NO ALERT,20260829,18
Andhra Pradesh,East Godavari,0,3,0-3 h,0.1118421052631579,3.0,0.3355263157894737,0.0,NO ALERT,NO ALERT,20260829,18
Meghalaya,East Khasi Hills,0,3,0-3 h,3.46875,0.5055500369805557,1.7536266907763025,0.0,NO ALERT,NO ALERT,20260829,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Kerala,Ernakulam,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.25,2.5510904736212354,0.6377726184053089,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Karnataka,Gadag,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260829,18
Odisha,Gajapati,0,3,0-3 h,2.34375,0.6492532281200172,1.5216872534062902,0.0,NO ALERT,NO ALERT,20260829,18
Odisha,Ganjam,0,3,0-3 h,1.2215909090909092,0.720149726159483,0.8797283586607322,0.0,NO ALERT,NO ALERT,20260829,18
Jharkhand,Garhwa,0,3,0-3 h,2.8125,0.3,0.84375,0.0,NO ALERT,NO ALERT,20260829,18
Chhattisgarh,Gariyaband,0,3,0-3 h,5.464285714285714,0.3,1.6392857142857142,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Gazipur,0,3,0-3 h,1.8125,0.3,0.54375,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Gujarat,Gir Somnath,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260829,18
Jharkhand,Giridih,0,3,0-3 h,0.5,0.31398121378731414,0.15699060689365707,0.0,NO ALERT,NO ALERT,20260829,18
Jharkhand,Godda,0,3,0-3 h,1.875,0.5465254409211472,1.024735201727151,0.0,NO ALERT,NO ALERT,20260829,18
Tripura,Gomati,0,3,0-3 h,1.2083333333333333,0.354266851054984,0.4280724450247723,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Gonda,0,3,0-3 h,2.2857142857142856,0.3,0.6857142857142856,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,3.1375,0.3,0.94125,0.0,NO ALERT,NO ALERT,20260829,18
Jharkhand,Gumla,0,3,0-3 h,0.08333333333333333,0.3035931323308559,0.02529942769423799,0.0,NO ALERT,NO ALERT,20260829,18
Madhya Pradesh,Guna,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Andhra Pradesh,Guntur,0,3,0-3 h,0.10833333333333334,3.0,0.325,0.0,NO ALERT,NO ALERT,20260829,18
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Madhya Pradesh,Harda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260829,18
Uttarakhand,Haridwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Karnataka,Hassan,0,3,0-3 h,0.01875,2.9395402789747327,0.05511638023077624,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Jharkhand,Hazaribagh,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.013888888888888888,3.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260829,18
Kerala,Idukki,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Madhya Pradesh,Indore,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,1.890625,0.5685559780657892,1.0749261460306327,0.0,NO ALERT,NO ALERT,20260829,18
Odisha,Jagatsinghpur,0,3,0-3 h,1.8125,0.3,0.54375,0.0,NO ALERT,NO ALERT,20260829,18
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Odisha,Jajapur,0,3,0-3 h,0.525,0.33427023632468356,0.17549187407045888,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Jharkhand,Jamtara,0,3,0-3 h,2.3125,0.3,0.69375,0.0,NO ALERT,NO ALERT,20260829,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.5714285714285714,0.3,0.1714285714285714,0.0,NO ALERT,NO ALERT,20260829,18
Chhattisgarh,Jashpur,0,3,0-3 h,0.3229166666666667,0.3,0.096875,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.75,0.3,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260829,18
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Rajasthan,Jhalawar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Odisha,Jharsuguda,0,3,0-3 h,4.78125,0.3,1.434375,0.0,NO ALERT,NO ALERT,20260829,18
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Gujarat,Junagadh,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260829,18
Chhattisgarh,Kabirdham,0,3,0-3 h,0.4791666666666667,0.4210418465298084,0.20174921812886654,0.0,NO ALERT,NO ALERT,20260829,18
Karnataka,Kalaburagi,0,3,0-3 h,0.004166666666666667,3.0,0.0125,0.0,NO ALERT,NO ALERT,20260829,18
Odisha,Kalahandi,0,3,0-3 h,2.9545454545454546,0.3,0.8863636363636364,0.0,NO ALERT,NO ALERT,20260829,18
Odisha,Kandhamal,0,3,0-3 h,3.1420454545454546,0.49229197027552707,1.546803747513446,0.0,NO ALERT,NO ALERT,20260829,18
Himachal Pradesh,Kangra,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260829,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,18.555555555555557,0.3,5.566666666666667,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Kerala,Kannur,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Kerala,Kasaragod,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Madhya Pradesh,Katni,0,3,0-3 h,1.953125,0.48934511718874146,0.9557521820092607,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Kaushambi,0,3,0-3 h,0.59375,0.6814870812037953,0.40463295446475345,0.0,NO ALERT,NO ALERT,20260829,18
Odisha,Kendraparha,0,3,0-3 h,1.125,0.31796876017864506,0.3577148552009757,0.0,NO ALERT,NO ALERT,20260829,18
Odisha,Keonjhar (Kendujhar),0,3,0-3 h,0.03125,0.31011108732077614,0.009690971478774254,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Kheri,0,3,0-3 h,1.24375,0.683178263059111,0.8497029646797692,0.0,NO ALERT,NO ALERT,20260829,18
Odisha,Khordha,0,3,0-3 h,1.296875,0.3,0.3890625,0.0,NO ALERT,NO ALERT,20260829,18
Tripura,Khowai,0,3,0-3 h,8.5625,0.3483991221095117,2.9831674830626937,0.0,NO ALERT,NO ALERT,20260829,18
