state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Kerala,Alappuzha,0,3,0-3 h,0.875,0.6469632097018893,0.5660928084891531,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Uttarakhand,Almora,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Andhra Pradesh,Anantapur,0,3,0-3 h,2.400462962962963,0.3,0.7201388888888888,0.0,NO ALERT,NO ALERT,20260919,18
Odisha,Anugul,0,3,0-3 h,1.8680555555555556,0.8941447316488598,1.670312033427384,0.0,NO ALERT,NO ALERT,20260919,18
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0125,1.630641449981676,0.02038301812477095,0.0,NO ALERT,NO ALERT,20260919,18
Gujarat,Aravalli,0,3,0-3 h,0.4375,1.301089617671005,0.5692267077310647,0.0,NO ALERT,NO ALERT,20260919,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,3.9375,0.6756113486571863,2.660219685337671,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Karnataka,Bagalkot,0,3,0-3 h,0.19444444444444445,0.5875126389213615,0.11423856867915363,0.0,NO ALERT,NO ALERT,20260919,18
Uttarakhand,Bageshwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Bahraich,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Madhya Pradesh,Balaghat,0,3,0-3 h,0.09615384615384616,0.304526675243139,0.029281411081071056,0.0,NO ALERT,NO ALERT,20260919,18
Odisha,Bolangir (Balangir),0,3,0-3 h,2.8472222222222223,0.830045989769249,2.3633253875374454,0.0,NO ALERT,NO ALERT,20260919,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.0875,0.8472958806564413,0.07413838955743861,0.0,NO ALERT,NO ALERT,20260919,18
Karnataka,Ballari,0,3,0-3 h,1.6534090909090908,0.4032066201416412,0.6666654912569181,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Chhattisgarh,Balod,0,3,0-3 h,1.0625,0.3,0.31875,0.0,NO ALERT,NO ALERT,20260919,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,4.4375,0.3194082856677832,1.417374267650788,0.0,NO ALERT,NO ALERT,20260919,18
Chhattisgarh,Balrampur,0,3,0-3 h,0.022727272727272728,0.9676319932505966,0.02199163621024083,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Gujarat,Banas Kantha,0,3,0-3 h,0.1125,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Banda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Rajasthan,Banswara,0,3,0-3 h,0.3229166666666667,1.592699147559883,0.514309099732879,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Odisha,Baragarh,0,3,0-3 h,0.890625,0.7342095046620938,0.6539053400896773,0.0,NO ALERT,NO ALERT,20260919,18
Rajasthan,Baran,0,3,0-3 h,0.00625,1.5951198842506358,0.009969499276566474,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Chhattisgarh,Bastar,0,3,0-3 h,0.9895833333333334,0.7712517627876476,0.7632178902586096,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Basti,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Karnataka,Belagavi,0,3,0-3 h,0.003676470588235294,1.0849241133736696,0.00398869159328555,0.0,NO ALERT,NO ALERT,20260919,18
Chhattisgarh,Bemetara,0,3,0-3 h,0.2708333333333333,0.3371919233614822,0.09132281257706809,0.0,NO ALERT,NO ALERT,20260919,18
Karnataka,Bengaluru Rural,0,3,0-3 h,1.9166666666666667,0.3,0.575,0.0,NO ALERT,NO ALERT,20260919,18
Karnataka,Bengaluru Urban,0,3,0-3 h,2.421875,0.3,0.7265625,0.0,NO ALERT,NO ALERT,20260919,18
Madhya Pradesh,Betul,0,3,0-3 h,0.0078125,0.42860286971719874,0.003348459919665615,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Odisha,Bhadrak,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Rajasthan,Bhilwara,0,3,0-3 h,0.23660714285714285,3.0,0.7098214285714286,0.0,NO ALERT,NO ALERT,20260919,18
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,0.6822407147429699,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Karnataka,Bidar,0,3,0-3 h,0.4722222222222222,0.7434137608624692,0.3510564981850549,0.0,NO ALERT,NO ALERT,20260919,18
Chhattisgarh,Bijapur,0,3,0-3 h,2.6927083333333335,0.439302057403883,1.1829123108219142,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Chhattisgarh,Bilaspur,0,3,0-3 h,3.6145833333333335,0.3928013749544461,1.4198133032207585,0.0,NO ALERT,NO ALERT,20260919,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.03125,0.7963627019436773,0.024886334435739916,0.0,NO ALERT,NO ALERT,20260919,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Manipur,Bishnupur,0,3,0-3 h,0.5,1.2284112408607517,0.6142056204303759,0.0,NO ALERT,NO ALERT,20260919,18
Jharkhand,Bokaro,0,3,0-3 h,1.015625,0.9171828855041912,0.9315138680901942,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Rajasthan,Bundi,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260919,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Karnataka,Chamarajanagar,0,3,0-3 h,1.7946428571428572,0.3,0.5383928571428571,0.0,NO ALERT,NO ALERT,20260919,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Uttarakhand,Champawat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Mizoram,Champhai,0,3,0-3 h,0.0,1.861090683637501,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Chandauli,0,3,0-3 h,0.0,1.964205375956217,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Manipur,Chandel,0,3,0-3 h,0.1875,1.0926487093102442,0.2048716329956708,0.0,NO ALERT,NO ALERT,20260919,18
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Jharkhand,Chatra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.0,0.8605631725292278,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.06666666666666667,0.31565803077749005,0.021043868718499337,0.0,NO ALERT,NO ALERT,20260919,18
Gujarat,Chhota Udepur,0,3,0-3 h,0.03125,1.984524806658496,0.062016400208078,0.0,NO ALERT,NO ALERT,20260919,18
Karnataka,Chik Ballapur,0,3,0-3 h,1.2875,0.3,0.38625000000000004,0.0,NO ALERT,NO ALERT,20260919,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.0,1.706897658295798,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Karnataka,Chitradurga,0,3,0-3 h,0.2727272727272727,0.6154261026152017,0.16784348253141862,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260919,18
Rajasthan,Chittaurgarh,0,3,0-3 h,0.59375,1.4643135460706846,0.869436167979469,0.0,NO ALERT,NO ALERT,20260919,18
Andhra Pradesh,Chittoor,0,3,0-3 h,3.181547619047619,0.3,0.9544642857142857,0.0,NO ALERT,NO ALERT,20260919,18
Manipur,Churachandpur,0,3,0-3 h,0.0,2.583248568739832,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,2.1107954545454546,0.40397049388000994,0.8526990822524073,0.0,NO ALERT,NO ALERT,20260919,18
Odisha,Cuttack,0,3,0-3 h,0.044642857142857144,1.3455016859058972,0.06006703954937041,0.0,NO ALERT,NO ALERT,20260919,18
Gujarat,Dahod,0,3,0-3 h,0.05,1.386133450861073,0.06930667254305366,0.0,NO ALERT,NO ALERT,20260919,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.09821428571428571,2.5379278289782423,0.24926076891750593,0.0,NO ALERT,NO ALERT,20260919,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Madhya Pradesh,Damoh,0,3,0-3 h,0.0,0.3824805859042656,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Gujarat,Dangs,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.890625,0.6117637531794812,0.5448520926754754,0.0,NO ALERT,NO ALERT,20260919,18
Madhya Pradesh,Datia,0,3,0-3 h,0.0,1.9910891113714904,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Karnataka,Davangere,0,3,0-3 h,0.03571428571428571,2.2249325231470816,0.07946187582668147,0.0,NO ALERT,NO ALERT,20260919,18
Uttarakhand,Dehradun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Odisha,Deogarh,0,3,0-3 h,7.020833333333333,0.3261865310368337,2.29010126998777,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Madhya Pradesh,Dewas,0,3,0-3 h,0.0,1.5542934588853818,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Tripura,Dhalai,0,3,0-3 h,1.8125,0.8360938629532638,1.5154201266027907,0.0,NO ALERT,NO ALERT,20260919,18
Chhattisgarh,Dhamtari,0,3,0-3 h,3.90625,0.3,1.171875,0.0,NO ALERT,NO ALERT,20260919,18
Jharkhand,Dhanbad,0,3,0-3 h,0.8541666666666666,0.8911490157576331,0.7611897842929782,0.0,NO ALERT,NO ALERT,20260919,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Jharkhand,Deoghar,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260919,18
Karnataka,Dharwad,0,3,0-3 h,0.0,1.9294033119654004,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Odisha,Dhenkanal,0,3,0-3 h,0.2916666666666667,1.6589265523589505,0.48385357777136057,0.0,NO ALERT,NO ALERT,20260919,18
Rajasthan,Dhaulpur,0,3,0-3 h,0.05,1.0,0.05,0.0,NO ALERT,NO ALERT,20260919,18
Madhya Pradesh,Dindori,0,3,0-3 h,0.0,0.47557653348825907,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Jharkhand,Dumka,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Rajasthan,Dungarpur,0,3,0-3 h,0.1,1.9224869906340498,0.192248699063405,0.0,NO ALERT,NO ALERT,20260919,18
Chhattisgarh,Durg,0,3,0-3 h,1.890625,0.3,0.5671875,0.0,NO ALERT,NO ALERT,20260919,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Sikkim,East,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260919,18
Meghalaya,East Garo Hills,0,3,0-3 h,0.0,2.7472876858086983,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Andhra Pradesh,East Godavari,0,3,0-3 h,0.5789473684210527,1.101626156502267,0.6377835642907861,0.0,NO ALERT,NO ALERT,20260919,18
Meghalaya,East Khasi Hills,0,3,0-3 h,2.671875,1.2738970094840432,3.403693572215178,0.0,NO ALERT,NO ALERT,20260919,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Kerala,Ernakulam,0,3,0-3 h,0.4125,0.8134156870704619,0.3355339709165655,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Karnataka,Gadag,0,3,0-3 h,0.0703125,1.4029703756907332,0.09864635454075468,0.0,NO ALERT,NO ALERT,20260919,18
Odisha,Gajapati,0,3,0-3 h,0.46875,2.2058965099981305,1.0340139890616236,0.0,NO ALERT,NO ALERT,20260919,18
Odisha,Ganjam,0,3,0-3 h,0.9886363636363636,1.8372001536682268,1.8163228791947241,0.0,NO ALERT,NO ALERT,20260919,18
Jharkhand,Garhwa,0,3,0-3 h,0.5446428571428571,1.0385488133501324,0.5656381929853399,0.0,NO ALERT,NO ALERT,20260919,18
Chhattisgarh,Gariyaband,0,3,0-3 h,1.3660714285714286,0.49493785407295776,0.6761204613675227,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Gujarat,Gir Somnath,0,3,0-3 h,0.640625,0.4119947564486053,0.26393414084988776,0.0,NO ALERT,NO ALERT,20260919,18
Jharkhand,Giridih,0,3,0-3 h,0.390625,3.0,1.171875,0.0,NO ALERT,NO ALERT,20260919,18
Jharkhand,Godda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Tripura,Gomati,0,3,0-3 h,8.166666666666666,0.6348985598583549,5.1850049055098975,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Gonda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Jharkhand,Gumla,0,3,0-3 h,0.25,1.4187919050928663,0.3546979762732166,0.0,NO ALERT,NO ALERT,20260919,18
Madhya Pradesh,Guna,0,3,0-3 h,0.3402777777777778,0.721138314461507,0.2453873431153739,0.0,NO ALERT,NO ALERT,20260919,18
Andhra Pradesh,Guntur,0,3,0-3 h,1.6958333333333333,0.32741882265936423,0.5552477534265051,0.0,NO ALERT,NO ALERT,20260919,18
Madhya Pradesh,Gwalior,0,3,0-3 h,0.046875,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260919,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Madhya Pradesh,Harda,0,3,0-3 h,0.0,0.6866877711579801,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Uttarakhand,Haridwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Karnataka,Hassan,0,3,0-3 h,0.09375,0.6115548430599307,0.0573332665368685,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Jharkhand,Hazaribagh,0,3,0-3 h,0.11458333333333333,2.495134402823315,0.2859008169901715,0.0,NO ALERT,NO ALERT,20260919,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.0,0.6360159244878558,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Kerala,Idukki,0,3,0-3 h,0.08333333333333333,0.5885598064602114,0.04904665053835095,0.0,NO ALERT,NO ALERT,20260919,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Madhya Pradesh,Indore,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.0,0.5713092757803935,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Odisha,Jagatsinghpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Odisha,Jajapur,0,3,0-3 h,0.0,2.462238930313192,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Jharkhand,Jamtara,0,3,0-3 h,0.1875,2.3840753027689114,0.4470141192691709,0.0,NO ALERT,NO ALERT,20260919,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,1.1607142857142858,0.7638639291322536,0.8866277748856516,0.0,NO ALERT,NO ALERT,20260919,18
Chhattisgarh,Jashpur,0,3,0-3 h,0.07291666666666667,0.9337241052505845,0.06808404934118846,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Rajasthan,Jhalawar,0,3,0-3 h,0.0,1.422862841837006,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0,1.1128247172898704,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Odisha,Jharsuguda,0,3,0-3 h,0.25,0.8280941559352919,0.20702353898382297,0.0,NO ALERT,NO ALERT,20260919,18
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Gujarat,Junagadh,0,3,0-3 h,0.2375,0.5211305380194761,0.12376850277962556,0.0,NO ALERT,NO ALERT,20260919,18
Chhattisgarh,Kabirdham,0,3,0-3 h,0.22916666666666666,0.3049678914396662,0.06988847512159016,0.0,NO ALERT,NO ALERT,20260919,18
Karnataka,Kalaburagi,0,3,0-3 h,0.7041666666666667,0.9713578009937591,0.6839977848664388,0.0,NO ALERT,NO ALERT,20260919,18
Odisha,Kalahandi,0,3,0-3 h,2.335227272727273,0.6995938471126097,1.6337106316095604,0.0,NO ALERT,NO ALERT,20260919,18
Odisha,Kandhamal,0,3,0-3 h,3.647727272727273,0.8759727624566931,3.1953097357795284,0.0,NO ALERT,NO ALERT,20260919,18
Himachal Pradesh,Kangra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,4.493055555555555,0.3,1.3479166666666667,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Kerala,Kannur,0,3,0-3 h,0.0625,1.6907127331478955,0.10566954582174347,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Rajasthan,Karauli,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260919,18
Kerala,Kasaragod,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Madhya Pradesh,Katni,0,3,0-3 h,0.0,0.9168888841735218,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Kaushambi,0,3,0-3 h,0.09375,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260919,18
Odisha,Kendraparha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Odisha,Keonjhar (Kendujhar),0,3,0-3 h,0.15104166666666666,0.8030954063439889,0.12130086866653998,0.0,NO ALERT,NO ALERT,20260919,18
