state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Odisha,Bhadrak,0,3,0-3 h,0.0,0.8479315144048847,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Madhya Pradesh,Bhopal,0,3,0-3 h,0.275,3.0,0.8250000000000001,0.0,NO ALERT,NO ALERT,20260909,06
Karnataka,Bidar,0,3,0-3 h,0.2222222222222222,3.0,0.6666666666666666,0.0,NO ALERT,NO ALERT,20260909,06
Chhattisgarh,Bijapur,0,3,0-3 h,0.6979166666666666,1.1051479582179276,0.7713011791729285,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Chhattisgarh,Bilaspur,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260909,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.0,1.306392747008729,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Manipur,Bishnupur,0,3,0-3 h,0.375,3.0,1.125,0.0,NO ALERT,NO ALERT,20260909,06
Jharkhand,Bokaro,0,3,0-3 h,2.71875,0.42490958537482304,1.1552229352378,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Rajasthan,Bundi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260909,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.2757211771763897,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Himachal Pradesh,Chamba,0,3,0-3 h,0.35795454545454547,3.0,1.0738636363636365,0.0,NO ALERT,NO ALERT,20260909,06
Uttarakhand,Champawat,0,3,0-3 h,0.5,1.5295256320817736,0.7647628160408868,0.0,NO ALERT,NO ALERT,20260909,06
Mizoram,Champhai,0,3,0-3 h,1.796875,0.8433067160232426,1.515316755354264,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Chandauli,0,3,0-3 h,0.015625,0.6043708849096052,0.009443295076712582,0.0,NO ALERT,NO ALERT,20260909,06
Manipur,Chandel,0,3,0-3 h,0.21875,1.6068363372209473,0.3514954487670822,0.0,NO ALERT,NO ALERT,20260909,06
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Jharkhand,Chatra,0,3,0-3 h,3.7604166666666665,0.3,1.1281249999999998,0.0,NO ALERT,NO ALERT,20260909,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.4895833333333333,3.0,1.46875,0.0,NO ALERT,NO ALERT,20260909,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.04583333333333333,3.0,0.13749999999999998,0.0,NO ALERT,NO ALERT,20260909,06
Gujarat,Chhota Udepur,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260909,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Karnataka,Chikkamagaluru,0,3,0-3 h,0.45625,2.384322666431943,1.087847216559574,0.0,NO ALERT,NO ALERT,20260909,06
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.005952380952380952,3.0,0.017857142857142856,0.0,NO ALERT,NO ALERT,20260909,06
Manipur,Churachandpur,0,3,0-3 h,0.890625,1.903446313808297,1.6952568732355147,0.0,NO ALERT,NO ALERT,20260909,06
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.03409090909090909,3.0,0.10227272727272727,0.0,NO ALERT,NO ALERT,20260909,06
Odisha,Cuttack,0,3,0-3 h,2.205357142857143,0.3444152349427586,0.7595585984898336,0.0,NO ALERT,NO ALERT,20260909,06
Gujarat,Dahod,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260909,06
Karnataka,Dakshina Kannada,0,3,0-3 h,1.4017857142857142,3.0,4.205357142857142,0.0,NO ALERT,NO ALERT,20260909,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Madhya Pradesh,Damoh,0,3,0-3 h,0.475,2.048566018103246,0.9730688585990419,0.0,NO ALERT,NO ALERT,20260909,06
Gujarat,Dangs,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260909,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.75,0.8827351982019145,0.6620513986514358,0.0,NO ALERT,NO ALERT,20260909,06
Madhya Pradesh,Datia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Karnataka,Davangere,0,3,0-3 h,0.03571428571428571,3.0,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260909,06
Uttarakhand,Dehradun,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260909,06
Odisha,Deogarh,0,3,0-3 h,2.6458333333333335,0.3100158106596535,0.8202501657036666,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Deoria,0,3,0-3 h,3.40625,0.3,1.0218749999999999,0.0,NO ALERT,NO ALERT,20260909,06
Madhya Pradesh,Dewas,0,3,0-3 h,0.24375,3.0,0.73125,0.0,NO ALERT,NO ALERT,20260909,06
Tripura,Dhalai,0,3,0-3 h,0.375,2.607816572544704,0.9779312147042639,0.0,NO ALERT,NO ALERT,20260909,06
Chhattisgarh,Dhamtari,0,3,0-3 h,0.3958333333333333,0.6361228111178648,0.2517986127341548,0.0,NO ALERT,NO ALERT,20260909,06
Jharkhand,Dhanbad,0,3,0-3 h,2.5,0.3407334472014479,0.8518336180036197,0.0,NO ALERT,NO ALERT,20260909,06
Madhya Pradesh,Dhar,0,3,0-3 h,0.16477272727272727,3.0,0.49431818181818177,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.3,1.3120208313291768,0.39360624939875305,0.0,NO ALERT,NO ALERT,20260909,06
Jharkhand,Deoghar,0,3,0-3 h,0.7708333333333334,0.8843135973730585,0.681658397975066,0.0,NO ALERT,NO ALERT,20260909,06
Karnataka,Dharwad,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260909,06
Odisha,Dhenkanal,0,3,0-3 h,3.2604166666666665,0.35837437716465137,1.1684497922139154,0.0,NO ALERT,NO ALERT,20260909,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Madhya Pradesh,Dindori,0,3,0-3 h,2.5,0.7715410270130189,1.9288525675325472,0.0,NO ALERT,NO ALERT,20260909,06
Jharkhand,Dumka,0,3,0-3 h,0.4875,0.5418479789489495,0.2641508897376129,0.0,NO ALERT,NO ALERT,20260909,06
Rajasthan,Dungarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Chhattisgarh,Durg,0,3,0-3 h,0.015625,2.517380332760148,0.03933406769937731,0.0,NO ALERT,NO ALERT,20260909,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Sikkim,East,0,3,0-3 h,4.09375,0.8989021950466708,3.6798808609723084,0.0,NO ALERT,NO ALERT,20260909,06
Meghalaya,East Garo Hills,0,3,0-3 h,5.75,0.5579324606141058,3.2081116485311085,0.0,NO ALERT,NO ALERT,20260909,06
Andhra Pradesh,East Godavari,0,3,0-3 h,0.009868421052631578,3.0,0.029605263157894735,0.0,NO ALERT,NO ALERT,20260909,06
Meghalaya,East Khasi Hills,0,3,0-3 h,2.28125,0.9373569567354224,2.1383455575526824,0.0,NO ALERT,NO ALERT,20260909,06
Madhya Pradesh,East Nimar,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260909,06
Kerala,Ernakulam,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Karnataka,Gadag,0,3,0-3 h,0.0234375,3.0,0.0703125,0.0,NO ALERT,NO ALERT,20260909,06
Odisha,Gajapati,0,3,0-3 h,1.6875,0.5973553354970469,1.0080371286512666,0.0,NO ALERT,NO ALERT,20260909,06
Odisha,Ganjam,0,3,0-3 h,0.06818181818181818,0.3,0.02045454545454545,0.0,NO ALERT,NO ALERT,20260909,06
Jharkhand,Garhwa,0,3,0-3 h,0.7410714285714286,0.4744978490853242,0.35163679887573135,0.0,NO ALERT,NO ALERT,20260909,06
Chhattisgarh,Gariyaband,0,3,0-3 h,0.8035714285714286,0.4415480564032801,0.3548154024669215,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Gazipur,0,3,0-3 h,0.05,0.49142301846651204,0.024571150923325603,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Gujarat,Gir Somnath,0,3,0-3 h,0.203125,3.0,0.609375,0.0,NO ALERT,NO ALERT,20260909,06
Jharkhand,Giridih,0,3,0-3 h,2.8828125,0.3,0.86484375,0.0,NO ALERT,NO ALERT,20260909,06
Jharkhand,Godda,0,3,0-3 h,1.3125,0.6417068379355042,0.8422402247903493,0.0,NO ALERT,NO ALERT,20260909,06
Tripura,Gomati,0,3,0-3 h,0.9166666666666666,1.0738713922604202,0.9843821095720517,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Gonda,0,3,0-3 h,1.8482142857142858,0.3,0.5544642857142857,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,1.3125,0.3,0.39375,0.0,NO ALERT,NO ALERT,20260909,06
Jharkhand,Gumla,0,3,0-3 h,2.03125,0.7000617952760855,1.4220005216545486,0.0,NO ALERT,NO ALERT,20260909,06
Madhya Pradesh,Guna,0,3,0-3 h,0.0763888888888889,3.0,0.22916666666666669,0.0,NO ALERT,NO ALERT,20260909,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.03333333333333333,3.0,0.1,0.0,NO ALERT,NO ALERT,20260909,06
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Madhya Pradesh,Harda,0,3,0-3 h,0.15,3.0,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Uttarakhand,Haridwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Karnataka,Hassan,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Karnataka,Haveri,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260909,06
Jharkhand,Hazaribagh,0,3,0-3 h,2.7604166666666665,0.3,0.8281249999999999,0.0,NO ALERT,NO ALERT,20260909,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.6527777777777778,2.023514950230708,1.3209055925117121,0.0,NO ALERT,NO ALERT,20260909,06
Kerala,Idukki,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260909,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Madhya Pradesh,Indore,0,3,0-3 h,0.15178571428571427,3.0,0.4553571428571428,0.0,NO ALERT,NO ALERT,20260909,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.890625,1.5782657585103845,1.4056429411733111,0.0,NO ALERT,NO ALERT,20260909,06
Odisha,Jagatsinghpur,0,3,0-3 h,0.5625,0.3,0.16874999999999998,0.0,NO ALERT,NO ALERT,20260909,06
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Odisha,Jajapur,0,3,0-3 h,0.55,0.62371284161907,0.34304206289048855,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Jharkhand,Jamtara,0,3,0-3 h,1.09375,0.8414383421537334,0.9203231867306458,0.0,NO ALERT,NO ALERT,20260909,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260909,06
Chhattisgarh,Jashpur,0,3,0-3 h,2.5625,0.37328731835045037,0.956548753273029,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,0.950547876382809,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Madhya Pradesh,Jhabua,0,3,0-3 h,0.1,3.0,0.30000000000000004,0.0,NO ALERT,NO ALERT,20260909,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Rajasthan,Jhalawar,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0390625,1.0,0.0390625,0.0,NO ALERT,NO ALERT,20260909,06
Odisha,Jharsuguda,0,3,0-3 h,0.90625,0.6366950349879839,0.5770048754578604,0.0,NO ALERT,NO ALERT,20260909,06
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Gujarat,Junagadh,0,3,0-3 h,0.95,2.541985158303146,2.4148859003879886,0.0,NO ALERT,NO ALERT,20260909,06
Chhattisgarh,Kabirdham,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260909,06
Karnataka,Kalaburagi,0,3,0-3 h,0.004166666666666667,3.0,0.0125,0.0,NO ALERT,NO ALERT,20260909,06
Odisha,Kalahandi,0,3,0-3 h,0.4659090909090909,0.6740662609753646,0.31405359886352213,0.0,NO ALERT,NO ALERT,20260909,06
Odisha,Kandhamal,0,3,0-3 h,0.2556818181818182,0.37084329131415333,0.09481788698373239,0.0,NO ALERT,NO ALERT,20260909,06
Himachal Pradesh,Kangra,0,3,0-3 h,0.1640625,3.0,0.4921875,0.0,NO ALERT,NO ALERT,20260909,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.5,1.0238819418498541,0.5119409709249271,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Kerala,Kannur,0,3,0-3 h,0.453125,3.0,1.359375,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Kerala,Kasaragod,0,3,0-3 h,0.7916666666666666,3.0,2.375,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Madhya Pradesh,Katni,0,3,0-3 h,1.6953125,1.193685528452321,2.0236699974543253,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Kaushambi,0,3,0-3 h,0.0625,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260909,06
Odisha,Kendraparha,0,3,0-3 h,0.3333333333333333,0.3682625886779035,0.12275419622596784,0.0,NO ALERT,NO ALERT,20260909,06
