state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Aligarh,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260808,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260808,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Uttarakhand,Almora,0,3,0-3 h,0.140625,0.7516758533573712,0.10570441687838032,0.0,NO ALERT,NO ALERT,20260808,18
Rajasthan,Alwar,0,3,0-3 h,0.375,0.6514981981924628,0.24431182432217355,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,1.5416666666666667,0.5756855738421554,0.8875152596733229,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Amethi,0,3,0-3 h,0.484375,0.3,0.14531249999999998,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Amroha,0,3,0-3 h,0.2916666666666667,2.3817147312425586,0.6946667966124129,0.0,NO ALERT,NO ALERT,20260808,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Odisha,Anugul,0,3,0-3 h,2.7847222222222223,0.3,0.8354166666666667,0.0,NO ALERT,NO ALERT,20260808,18
Madhya Pradesh,Anuppur,0,3,0-3 h,3.9,0.3049166938990125,1.1891751062061486,0.0,NO ALERT,NO ALERT,20260808,18
Gujarat,Aravalli,0,3,0-3 h,0.025,1.0,0.025,0.0,NO ALERT,NO ALERT,20260808,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.3125,0.6233194486063205,0.19478732768947515,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Auraiya,0,3,0-3 h,0.03125,2.7481207360524564,0.08587877300163926,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,1.9107142857142858,0.6359785364888211,1.2151732750768547,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Budaun,0,3,0-3 h,0.008928571428571428,2.9652801162597795,0.02647571532374803,0.0,NO ALERT,NO ALERT,20260808,18
Karnataka,Bagalkot,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Uttarakhand,Bageshwar,0,3,0-3 h,1.15,1.2080432036515307,1.3892496841992603,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Bahraich,0,3,0-3 h,0.26785714285714285,2.318905377940043,0.6211353690910829,0.0,NO ALERT,NO ALERT,20260808,18
Madhya Pradesh,Balaghat,0,3,0-3 h,12.639423076923077,0.3,3.791826923076923,0.0,NO ALERT,NO ALERT,20260808,18
Odisha,Bolangir (Balangir),0,3,0-3 h,1.375,0.6999818033381703,0.9624749795899842,0.0,NO ALERT,NO ALERT,20260808,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.2125,1.5055257383564868,0.31992421940075344,0.0,NO ALERT,NO ALERT,20260808,18
Karnataka,Ballari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Ballia,0,3,0-3 h,0.796875,2.2274929027766848,1.7750334069001708,0.0,NO ALERT,NO ALERT,20260808,18
Chhattisgarh,Balod,0,3,0-3 h,2.2375,0.6928549430389672,1.550262935049689,0.0,NO ALERT,NO ALERT,20260808,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,7.65625,0.3,2.296875,0.0,NO ALERT,NO ALERT,20260808,18
Chhattisgarh,Balrampur,0,3,0-3 h,0.3068181818181818,0.352778476996827,0.10823885089675375,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Balrampur,0,3,0-3 h,0.453125,1.6966259667079184,0.7687836411645256,0.0,NO ALERT,NO ALERT,20260808,18
Gujarat,Banas Kantha,0,3,0-3 h,0.004166666666666667,3.0,0.0125,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Banda,0,3,0-3 h,1.5520833333333333,0.6785737405987144,1.0532029932209213,0.0,NO ALERT,NO ALERT,20260808,18
Rajasthan,Banswara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Barabanki,0,3,0-3 h,0.2604166666666667,1.5402577344921482,0.40110878502399694,0.0,NO ALERT,NO ALERT,20260808,18
Odisha,Baragarh,0,3,0-3 h,1.859375,0.4862657707288262,0.9041504174489112,0.0,NO ALERT,NO ALERT,20260808,18
Rajasthan,Baran,0,3,0-3 h,0.0,1.1957384351019096,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,1.7592405959523318,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Rajasthan,Barmer,0,3,0-3 h,0.0,1.258067980635532,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260808,18
Chhattisgarh,Bastar,0,3,0-3 h,3.96875,0.41314745983083057,1.6396789812036088,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Basti,0,3,0-3 h,0.4375,1.1869518680285882,0.5192914422625073,0.0,NO ALERT,NO ALERT,20260808,18
Karnataka,Belagavi,0,3,0-3 h,0.01838235294117647,2.310419789609708,0.042470952014884336,0.0,NO ALERT,NO ALERT,20260808,18
Chhattisgarh,Bemetara,0,3,0-3 h,6.3125,0.3,1.8937499999999998,0.0,NO ALERT,NO ALERT,20260808,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0884825369387578,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,2.1117716525744084,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Madhya Pradesh,Betul,0,3,0-3 h,0.26953125,0.7169643592695788,0.19324429995937867,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,2.65625,1.1021563775664358,2.927602877910845,0.0,NO ALERT,NO ALERT,20260808,18
Odisha,Bhadrak,0,3,0-3 h,0.46875,0.566555137427479,0.2655727206691308,0.0,NO ALERT,NO ALERT,20260808,18
Rajasthan,Bharatpur,0,3,0-3 h,0.07142857142857142,1.1157323415448008,0.07969516725320006,0.0,NO ALERT,NO ALERT,20260808,18
Rajasthan,Bhilwara,0,3,0-3 h,0.008928571428571428,1.0296226781401734,0.009193059626251547,0.0,NO ALERT,NO ALERT,20260808,18
Madhya Pradesh,Bhind,0,3,0-3 h,0.3020833333333333,3.0,0.90625,0.0,NO ALERT,NO ALERT,20260808,18
Madhya Pradesh,Bhopal,0,3,0-3 h,1.125,0.37662563831001894,0.4237038430987713,0.0,NO ALERT,NO ALERT,20260808,18
Karnataka,Bidar,0,3,0-3 h,0.24305555555555555,3.0,0.7291666666666666,0.0,NO ALERT,NO ALERT,20260808,18
Chhattisgarh,Bijapur,0,3,0-3 h,2.7604166666666665,0.49370161124127965,1.3628221560306155,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260808,18
Rajasthan,Bikaner,0,3,0-3 h,0.015277777777777777,0.5364394921582654,0.008195603352417943,0.0,NO ALERT,NO ALERT,20260808,18
Chhattisgarh,Bilaspur,0,3,0-3 h,4.166666666666667,0.3277680347302,1.3657001447091668,0.0,NO ALERT,NO ALERT,20260808,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,3.5,0.3,1.05,0.0,NO ALERT,NO ALERT,20260808,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0625,0.5904164416706309,0.03690102760441443,0.0,NO ALERT,NO ALERT,20260808,18
Manipur,Bishnupur,0,3,0-3 h,8.3125,0.3,2.49375,0.0,NO ALERT,NO ALERT,20260808,18
Jharkhand,Bokaro,0,3,0-3 h,0.640625,0.9961456504813733,0.6381558073396297,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.19791666666666666,3.0,0.59375,0.0,NO ALERT,NO ALERT,20260808,18
Rajasthan,Bundi,0,3,0-3 h,0.0,2.996354160326492,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,2.255000464661261,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.0,1.36597891337616,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Uttarakhand,Champawat,0,3,0-3 h,0.0,0.9586463468681539,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Mizoram,Champhai,0,3,0-3 h,3.515625,0.4373713924269654,1.5376338015010502,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Chandauli,0,3,0-3 h,0.140625,0.932997553579203,0.1312027809720754,0.0,NO ALERT,NO ALERT,20260808,18
Manipur,Chandel,0,3,0-3 h,6.0,0.3,1.7999999999999998,0.0,NO ALERT,NO ALERT,20260808,18
Chandigarh,Chandigarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Jharkhand,Chatra,0,3,0-3 h,0.0,2.7453076805257624,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,1.1875,0.3421516228128255,0.4063050520902303,0.0,NO ALERT,NO ALERT,20260808,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,1.1625,0.3,0.34875,0.0,NO ALERT,NO ALERT,20260808,18
Gujarat,Chhota Udepur,0,3,0-3 h,0.2708333333333333,3.0,0.8125,0.0,NO ALERT,NO ALERT,20260808,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260808,18
Karnataka,Chitradurga,0,3,0-3 h,0.011363636363636364,3.0,0.03409090909090909,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,2.1125,0.5001176171912842,1.0564984663165877,0.0,NO ALERT,NO ALERT,20260808,18
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,0.5124526751252825,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.1488095238095238,3.0,0.4464285714285714,0.0,NO ALERT,NO ALERT,20260808,18
Manipur,Churachandpur,0,3,0-3 h,5.46875,0.32679650568395463,1.787168390459127,0.0,NO ALERT,NO ALERT,20260808,18
Rajasthan,Churu,0,3,0-3 h,0.017045454545454544,1.1759988327065725,0.020045434648407485,0.0,NO ALERT,NO ALERT,20260808,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.2159090909090909,3.0,0.6477272727272727,0.0,NO ALERT,NO ALERT,20260808,18
Odisha,Cuttack,0,3,0-3 h,1.3660714285714286,0.3,0.40982142857142856,0.0,NO ALERT,NO ALERT,20260808,18
Gujarat,Dahod,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260808,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.8035714285714286,2.198775311291961,1.7668730180024688,0.0,NO ALERT,NO ALERT,20260808,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Madhya Pradesh,Damoh,0,3,0-3 h,3.125,0.3,0.9375,0.0,NO ALERT,NO ALERT,20260808,18
Gujarat,Dangs,0,3,0-3 h,0.14583333333333334,3.0,0.4375,0.0,NO ALERT,NO ALERT,20260808,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,1.265625,0.6970956071637436,0.882261627816613,0.0,NO ALERT,NO ALERT,20260808,18
Madhya Pradesh,Datia,0,3,0-3 h,0.015625,0.5899523292952564,0.009218005145238382,0.0,NO ALERT,NO ALERT,20260808,18
Rajasthan,Dausa,0,3,0-3 h,0.11458333333333333,1.661317118957861,0.19035925321392158,0.0,NO ALERT,NO ALERT,20260808,18
Karnataka,Davangere,0,3,0-3 h,0.03571428571428571,2.8053497030984937,0.1001910608249462,0.0,NO ALERT,NO ALERT,20260808,18
Uttarakhand,Dehradun,0,3,0-3 h,0.421875,1.130685568498398,0.4770079742102617,0.0,NO ALERT,NO ALERT,20260808,18
Odisha,Deogarh,0,3,0-3 h,1.8958333333333333,0.3,0.56875,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Deoria,0,3,0-3 h,1.0625,1.83845305169653,1.9533563674275631,0.0,NO ALERT,NO ALERT,20260808,18
Madhya Pradesh,Dewas,0,3,0-3 h,0.0,0.8244302278019187,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Tripura,Dhalai,0,3,0-3 h,5.5625,0.5449168957556098,3.031100232640579,0.0,NO ALERT,NO ALERT,20260808,18
Chhattisgarh,Dhamtari,0,3,0-3 h,2.9583333333333335,0.6087509173520358,1.8008881304997726,0.0,NO ALERT,NO ALERT,20260808,18
Jharkhand,Dhanbad,0,3,0-3 h,0.7083333333333334,1.8914183191590574,1.3397546427376659,0.0,NO ALERT,NO ALERT,20260808,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,1.025,0.7513775686026123,0.7701620078176775,0.0,NO ALERT,NO ALERT,20260808,18
Jharkhand,Deoghar,0,3,0-3 h,0.0,1.753112921107993,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Karnataka,Dharwad,0,3,0-3 h,0.015625,2.374650230111262,0.03710390984548847,0.0,NO ALERT,NO ALERT,20260808,18
Odisha,Dhenkanal,0,3,0-3 h,0.7708333333333334,0.3,0.23125,0.0,NO ALERT,NO ALERT,20260808,18
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Madhya Pradesh,Dindori,0,3,0-3 h,4.625,0.3,1.3875,0.0,NO ALERT,NO ALERT,20260808,18
Jharkhand,Dumka,0,3,0-3 h,0.1625,1.3026928493897663,0.21168758802583704,0.0,NO ALERT,NO ALERT,20260808,18
Rajasthan,Dungarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Chhattisgarh,Durg,0,3,0-3 h,3.90625,0.3545606102479082,1.3850023837808914,0.0,NO ALERT,NO ALERT,20260808,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Sikkim,East,0,3,0-3 h,1.21875,0.5203376800186266,0.6341615475227012,0.0,NO ALERT,NO ALERT,20260808,18
Meghalaya,East Garo Hills,0,3,0-3 h,0.5,1.1017041988775997,0.5508520994387999,0.0,NO ALERT,NO ALERT,20260808,18
Andhra Pradesh,East Godavari,0,3,0-3 h,0.17434210526315788,2.6028345964713515,0.45378366320059743,0.0,NO ALERT,NO ALERT,20260808,18
Meghalaya,East Khasi Hills,0,3,0-3 h,0.15625,1.3264890878572377,0.2072639199776934,0.0,NO ALERT,NO ALERT,20260808,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.0,1.7327172986075738,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Kerala,Ernakulam,0,3,0-3 h,0.2375,2.5524423283935183,0.6062050529934605,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Etah,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Etawah,0,3,0-3 h,0.14583333333333334,3.0,0.4375,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,1.3482142857142858,0.44816454266319006,0.6042218387691224,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Firozabad,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260808,18
Karnataka,Gadag,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Odisha,Gajapati,0,3,0-3 h,1.1041666666666667,0.48954387788728565,0.5405380318338779,0.0,NO ALERT,NO ALERT,20260808,18
Odisha,Ganjam,0,3,0-3 h,2.085227272727273,0.3,0.6255681818181819,0.0,NO ALERT,NO ALERT,20260808,18
Jharkhand,Garhwa,0,3,0-3 h,0.044642857142857144,0.4708618502417586,0.021020618314364223,0.0,NO ALERT,NO ALERT,20260808,18
Chhattisgarh,Gariyaband,0,3,0-3 h,3.169642857142857,0.6771280924574891,2.146254221628648,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Gazipur,0,3,0-3 h,0.8,1.930228557069496,1.5441828456555968,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Gujarat,Gir Somnath,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260808,18
Jharkhand,Giridih,0,3,0-3 h,0.0859375,3.0,0.2578125,0.0,NO ALERT,NO ALERT,20260808,18
Jharkhand,Godda,0,3,0-3 h,0.0,1.9037302858753293,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Tripura,Gomati,0,3,0-3 h,0.020833333333333332,0.587416829954418,0.012237850624050375,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Gonda,0,3,0-3 h,0.5267857142857143,1.4546929796052912,0.7663114803277874,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.9,1.658616098458033,1.4927544886122297,0.0,NO ALERT,NO ALERT,20260808,18
Jharkhand,Gumla,0,3,0-3 h,0.2916666666666667,0.9395972881409712,0.2740492090411166,0.0,NO ALERT,NO ALERT,20260808,18
Madhya Pradesh,Guna,0,3,0-3 h,0.2569444444444444,0.8540310119774487,0.2194385239108722,0.0,NO ALERT,NO ALERT,20260808,18
Andhra Pradesh,Guntur,0,3,0-3 h,0.19583333333333333,3.0,0.5875,0.0,NO ALERT,NO ALERT,20260808,18
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0078125,1.1137427719206623,0.008701115405630174,0.0,NO ALERT,NO ALERT,20260808,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0090710458320804,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,2.1458333333333335,0.7431310858093009,1.5946354549657915,0.0,NO ALERT,NO ALERT,20260808,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,0.6754248395776467,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Hapur,0,3,0-3 h,0.125,1.7292556128001104,0.2161569516000138,0.0,NO ALERT,NO ALERT,20260808,18
Madhya Pradesh,Harda,0,3,0-3 h,0.0625,0.6757383078365545,0.04223364423978466,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Hardoi,0,3,0-3 h,0.00625,3.0,0.018750000000000003,0.0,NO ALERT,NO ALERT,20260808,18
Uttarakhand,Haridwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Karnataka,Hassan,0,3,0-3 h,0.10625,3.0,0.31875,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Jharkhand,Hazaribagh,0,3,0-3 h,0.010416666666666666,2.121611288628208,0.022100117589877167,0.0,NO ALERT,NO ALERT,20260808,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.1111111111111111,0.45723000892906374,0.050803334325451525,0.0,NO ALERT,NO ALERT,20260808,18
Kerala,Idukki,0,3,0-3 h,0.11458333333333333,1.818798535487152,0.20840399885790284,0.0,NO ALERT,NO ALERT,20260808,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Madhya Pradesh,Indore,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,4.65625,0.3,1.3968749999999999,0.0,NO ALERT,NO ALERT,20260808,18
Odisha,Jagatsinghpur,0,3,0-3 h,2.34375,0.918301069241269,2.152268131034224,0.0,NO ALERT,NO ALERT,20260808,18
Rajasthan,Jaipur,0,3,0-3 h,0.17410714285714285,1.2925618022455068,0.22504424235524448,0.0,NO ALERT,NO ALERT,20260808,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.03409090909090909,0.8712035837935501,0.029700122174780116,0.0,NO ALERT,NO ALERT,20260808,18
Odisha,Jajapur,0,3,0-3 h,0.1,0.31577749902591645,0.03157774990259165,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Jalaun,0,3,0-3 h,1.0208333333333333,0.9151487501811773,0.934214349143285,0.0,NO ALERT,NO ALERT,20260808,18
Rajasthan,Jalor,0,3,0-3 h,0.0,1.7999309442920746,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Jharkhand,Jamtara,0,3,0-3 h,0.09375,0.7946917675896371,0.07450235321152848,0.0,NO ALERT,NO ALERT,20260808,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,6.794642857142857,0.30104301525088817,2.0454797732671954,0.0,NO ALERT,NO ALERT,20260808,18
Chhattisgarh,Jashpur,0,3,0-3 h,2.7083333333333335,0.3,0.8125,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,1.1875,0.5447804034605032,0.6469267291093475,0.0,NO ALERT,NO ALERT,20260808,18
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Rajasthan,Jhalawar,0,3,0-3 h,0.0625,0.8728104333313264,0.0545506520832079,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Jhansi,0,3,0-3 h,0.1640625,0.4709345180415104,0.0772626943661853,0.0,NO ALERT,NO ALERT,20260808,18
Odisha,Jharsuguda,0,3,0-3 h,3.0,0.47195576020088315,1.4158672806026495,0.0,NO ALERT,NO ALERT,20260808,18
Rajasthan,Jhunjhunun,0,3,0-3 h,0.21875,0.35105001359595267,0.07679219047411465,0.0,NO ALERT,NO ALERT,20260808,18
Rajasthan,Jodhpur,0,3,0-3 h,0.0,0.41193163313197334,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Gujarat,Junagadh,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260808,18
Chhattisgarh,Kabirdham,0,3,0-3 h,5.645833333333333,0.3,1.6937499999999999,0.0,NO ALERT,NO ALERT,20260808,18
Karnataka,Kalaburagi,0,3,0-3 h,0.2833333333333333,3.0,0.85,0.0,NO ALERT,NO ALERT,20260808,18
Odisha,Kalahandi,0,3,0-3 h,1.9488636363636365,0.35673444082934225,0.6952267795708205,0.0,NO ALERT,NO ALERT,20260808,18
Odisha,Kandhamal,0,3,0-3 h,1.6363636363636365,0.644233936409949,1.0542009868526439,0.0,NO ALERT,NO ALERT,20260808,18
Himachal Pradesh,Kangra,0,3,0-3 h,0.0,1.6969633010411334,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,1.9652777777777777,0.7220439127496081,1.4190168563065215,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Kerala,Kannur,0,3,0-3 h,0.390625,2.3563940531677985,0.9204664270186713,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.05,2.5952768029734945,0.12976384014867473,0.0,NO ALERT,NO ALERT,20260808,18
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,18
