state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Bihar,Khagaria,0,3,0-3 h,0.03125,0.8376014063717567,0.026175043949117398,0.0,NO ALERT,NO ALERT,20260707,00
Bihar,Kishanganj,0,3,0-3 h,1.34375,0.5390415455363159,0.7243370768144245,0.0,NO ALERT,NO ALERT,20260707,00
Bihar,Lakhisarai,0,3,0-3 h,0.0833333358168602,1.7474658995472498,0.14562216263548267,0.0,NO ALERT,NO ALERT,20260707,00
Bihar,Madhepura,0,3,0-3 h,0.484375,0.4128415719366949,0.19997013640683658,0.0,NO ALERT,NO ALERT,20260707,00
Bihar,Madhubani,0,3,0-3 h,0.3125,0.4306099247669414,0.13456560148966917,0.0,NO ALERT,NO ALERT,20260707,00
Bihar,Munger,0,3,0-3 h,0.0,1.229318959365297,0.0,0.0,NO ALERT,NO ALERT,20260707,00
Bihar,Muzaffarpur,0,3,0-3 h,0.140625,0.3,0.042187499999999996,0.0,NO ALERT,NO ALERT,20260707,00
Bihar,Nalanda,0,3,0-3 h,0.25,0.43010308485790166,0.10752577121447542,0.0,NO ALERT,NO ALERT,20260707,00
Bihar,Nawada,0,3,0-3 h,0.5,0.5018386858773578,0.2509193429386789,0.0,NO ALERT,NO ALERT,20260707,00
Bihar,Pashchim Champaran,0,3,0-3 h,0.015625,0.3,0.0046875,0.0,NO ALERT,NO ALERT,20260707,00
Bihar,Patna,0,3,0-3 h,0.296875,0.4693107698427559,0.13932663479706814,0.0,NO ALERT,NO ALERT,20260707,00
Bihar,Purba Champaran,0,3,0-3 h,0.02500000037252903,0.3,0.007500000111758709,0.0,NO ALERT,NO ALERT,20260707,00
Bihar,Purnia,0,3,0-3 h,1.125,0.3,0.33749999999999997,0.0,NO ALERT,NO ALERT,20260707,00
Bihar,Rohtas,0,3,0-3 h,0.925000011920929,0.5223862831227698,0.48320731811589185,0.0,NO ALERT,NO ALERT,20260707,00
Bihar,Saharsa,0,3,0-3 h,0.2083333283662796,0.5043645233671042,0.10507593986294103,0.0,NO ALERT,NO ALERT,20260707,00
Bihar,Samastipur,0,3,0-3 h,0.375,0.44135793485026314,0.16550922556884867,0.0,NO ALERT,NO ALERT,20260707,00
Bihar,Saran,0,3,0-3 h,0.11249999701976776,0.3921806299741774,0.0441203197033056,0.0,NO ALERT,NO ALERT,20260707,00
Bihar,Sheikhpura,0,3,0-3 h,0.21875,1.1846237801156947,0.2591364519003082,0.0,NO ALERT,NO ALERT,20260707,00
Bihar,Sheohar,0,3,0-3 h,0.0625,0.3727338547493489,0.023295865921834306,0.0,NO ALERT,NO ALERT,20260707,00
Madhya Pradesh,Tikamgarh,0,3,0-3 h,5.8839287757873535,0.3,1.765178632736206,0.0,NO ALERT,NO ALERT,20260707,00
Madhya Pradesh,Ujjain,0,3,0-3 h,2.4642856121063232,0.3,0.739285683631897,0.0,NO ALERT,NO ALERT,20260707,00
Madhya Pradesh,Umaria,0,3,0-3 h,1.4895833730697632,1.2134833498768105,1.807584621473495,0.0,NO ALERT,NO ALERT,20260707,00
Madhya Pradesh,Vidisha,0,3,0-3 h,1.0763888359069824,0.3,0.3229166507720947,0.0,NO ALERT,NO ALERT,20260707,00
Madhya Pradesh,West Nimar,0,3,0-3 h,1.306249976158142,0.3,0.3918749928474426,0.0,NO ALERT,NO ALERT,20260707,00
Maharashtra,Ahmednagar,0,3,0-3 h,2.324404716491699,0.36017754298811716,0.8371983796959713,0.0,NO ALERT,NO ALERT,20260707,00
Maharashtra,Akola,0,3,0-3 h,0.4296875,0.6714505250635305,0.28851389748823575,0.0,NO ALERT,NO ALERT,20260707,00
Maharashtra,Amravati,0,3,0-3 h,0.53125,0.5019966537576178,0.26668572230873444,0.0,NO ALERT,NO ALERT,20260707,00
Maharashtra,Aurangabad,0,3,0-3 h,1.2208333015441895,0.43173441250308503,0.5270757482063823,0.0,NO ALERT,NO ALERT,20260707,00
Maharashtra,Bhandara,0,3,0-3 h,0.15625,0.999551139408617,0.15617986553259638,0.0,NO ALERT,NO ALERT,20260707,00
Maharashtra,Bid,0,3,0-3 h,0.6833333373069763,1.8101343907866425,1.2369251742303669,0.0,NO ALERT,NO ALERT,20260707,00
Maharashtra,Buldana,0,3,0-3 h,2.389423131942749,0.4878364397914364,1.1656476738422543,0.0,NO ALERT,NO ALERT,20260707,00
Maharashtra,Chandrapur,0,3,0-3 h,0.0580357126891613,1.7114098229517936,0.0993228887782387,0.0,NO ALERT,NO ALERT,20260707,00
Maharashtra,Dhule,0,3,0-3 h,2.0625,0.6154825739117891,1.2694328086930649,0.0,NO ALERT,NO ALERT,20260707,00
Maharashtra,Garhchiroli,0,3,0-3 h,0.05624999850988388,1.2112555425598976,0.06813312246408283,0.0,NO ALERT,NO ALERT,20260707,00
Maharashtra,Gondiya,0,3,0-3 h,0.078125,1.2067843825388427,0.09428002988584708,0.0,NO ALERT,NO ALERT,20260707,00
Maharashtra,Greater Bombay,0,3,0-3 h,10.375,0.3,3.1125,0.0,NO ALERT,NO ALERT,20260707,00
Maharashtra,Hingoli,0,3,0-3 h,0.4791666567325592,2.1982022703113446,1.0533052326870085,0.0,NO ALERT,NO ALERT,20260707,00
Maharashtra,Jalgaon,0,3,0-3 h,2.7666666507720947,0.3095524827564575,0.8564285307059949,0.0,NO ALERT,NO ALERT,20260707,00
Maharashtra,Jalna,0,3,0-3 h,2.8375000953674316,0.6849916181238808,1.943663781752403,0.0,NO ALERT,NO ALERT,20260707,00
Maharashtra,Kolhapur,0,3,0-3 h,4.9375,0.41732509062059026,2.0605426349391642,0.0,NO ALERT,NO ALERT,20260707,00
Maharashtra,Latur,0,3,0-3 h,1.6805555820465088,1.0599855820347712,1.7813646867773523,0.0,NO ALERT,NO ALERT,20260707,00
Maharashtra,Nagpur,0,3,0-3 h,0.25833332538604736,1.3296846354297303,0.3435018535852963,0.0,NO ALERT,NO ALERT,20260707,00
Maharashtra,Nanded,0,3,0-3 h,0.03750000149011612,3.0,0.11250000447034836,0.0,NO ALERT,NO ALERT,20260707,00
Maharashtra,Nandurbar,0,3,0-3 h,0.2678571343421936,0.7426338269178188,0.19891976874378353,0.0,NO ALERT,NO ALERT,20260707,00
Maharashtra,Nashik,0,3,0-3 h,13.725543022155762,0.3,4.1176629066467285,0.0,NO ALERT,NO ALERT,20260707,00
Maharashtra,Osmanabad,0,3,0-3 h,9.028409004211426,0.3,2.7085227012634276,0.0,NO ALERT,NO ALERT,20260707,00
Maharashtra,Parbhani,0,3,0-3 h,0.5062500238418579,3.0,1.5187500715255737,0.0,NO ALERT,NO ALERT,20260707,00
Madhya Pradesh,Balaghat,0,3,0-3 h,0.5144230723381042,0.8036120470293778,0.41339657820076564,0.0,NO ALERT,NO ALERT,20260707,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.734375,0.3,0.2203125,0.0,NO ALERT,NO ALERT,20260707,00
Madhya Pradesh,Betul,0,3,0-3 h,0.26171875,0.32074721335744316,0.08394555974589332,0.0,NO ALERT,NO ALERT,20260707,00
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,0.4209406157275008,0.0,0.0,NO ALERT,NO ALERT,20260707,00
Madhya Pradesh,Bhopal,0,3,0-3 h,0.762499988079071,0.3,0.2287499964237213,0.0,NO ALERT,NO ALERT,20260707,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,2.4583332538604736,0.3011729041038769,0.7403833653202921,0.0,NO ALERT,NO ALERT,20260707,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,18.509614944458008,0.3,5.552884483337402,0.0,NO ALERT,NO ALERT,20260707,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.3583333194255829,0.5380583448289331,0.1928042327471865,0.0,NO ALERT,NO ALERT,20260707,00
Madhya Pradesh,Damoh,0,3,0-3 h,14.768750190734863,0.3,4.430625057220459,0.0,NO ALERT,NO ALERT,20260707,00
Rajasthan,Karauli,0,3,0-3 h,0.4910714328289032,0.3990119770763522,0.19594338329877775,0.0,NO ALERT,NO ALERT,20260707,00
Rajasthan,Kota,0,3,0-3 h,0.0062500000931322575,1.2797139671462672,0.00799821241384682,0.0,NO ALERT,NO ALERT,20260707,00
Rajasthan,Nagaur,0,3,0-3 h,0.06490384787321091,0.5085394734685691,0.03300616862352678,0.0,NO ALERT,NO ALERT,20260707,00
Rajasthan,Pali,0,3,0-3 h,1.1507352590560913,0.47722380606487563,0.5491582600997985,0.0,NO ALERT,NO ALERT,20260707,00
Rajasthan,Rajsamand,0,3,0-3 h,0.02678571455180645,0.3,0.008035714365541935,0.0,NO ALERT,NO ALERT,20260707,00
Rajasthan,Sawai Madhopur,0,3,0-3 h,0.1696428507566452,0.6936057993398713,0.11766526510135739,0.0,NO ALERT,NO ALERT,20260707,00
Rajasthan,Sikar,0,3,0-3 h,0.5208333134651184,0.33159371991642006,0.1727050558682935,0.0,NO ALERT,NO ALERT,20260707,00
Rajasthan,Sirohi,0,3,0-3 h,0.2734375,0.47925205886636146,0.1310454848462707,0.0,NO ALERT,NO ALERT,20260707,00
Tamil Nadu,Madurai,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,00
Tamil Nadu,Nagapattinam,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,00
Tamil Nadu,Namakkal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,00
Tamil Nadu,Nilgiris,0,3,0-3 h,0.734375,1.87259258869851,1.3751851823254682,0.0,NO ALERT,NO ALERT,20260707,00
Tamil Nadu,Perambalur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,00
Tamil Nadu,Pudukkottai,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,00
Tamil Nadu,Ramanathapuram,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,00
Tamil Nadu,Salem,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,00
Andaman and Nicobar,Andaman Islands,0,3,0-3 h,0.0069444444961845875,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260707,00
Andaman and Nicobar,Nicobar Islands,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260707,00
Andhra Pradesh,Adilabad,0,3,0-3 h,0.013586956076323986,3.0,0.04076086822897196,0.0,NO ALERT,NO ALERT,20260707,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260707,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,00
Andhra Pradesh,Cuddapah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,00
Andhra Pradesh,East Godavari,0,3,0-3 h,0.007352941203862429,2.63295809361986,0.01935998605462054,0.0,NO ALERT,NO ALERT,20260707,00
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260707,00
Andhra Pradesh,Hyderabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,00
Andhra Pradesh,Karimnagar,0,3,0-3 h,0.0034722222480922937,2.7886946723488797,0.00968296768446623,0.0,NO ALERT,NO ALERT,20260707,00
Andhra Pradesh,Khammam,0,3,0-3 h,0.0,2.3151045585062833,0.0,0.0,NO ALERT,NO ALERT,20260707,00
Andhra Pradesh,Krishna,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260707,00
Andhra Pradesh,Kurnool,0,3,0-3 h,0.008152173832058907,3.0,0.02445652149617672,0.0,NO ALERT,NO ALERT,20260707,00
Andhra Pradesh,Mahbubnagar,0,3,0-3 h,0.025462962687015533,1.5740155856655809,0.04007910012658359,0.0,NO ALERT,NO ALERT,20260707,00
Andhra Pradesh,Medak,0,3,0-3 h,0.0,2.9619212041663383,0.0,0.0,NO ALERT,NO ALERT,20260707,00
Andhra Pradesh,Nalgonda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260707,00
Andhra Pradesh,Nellore,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,00
Andhra Pradesh,Nizamabad,0,3,0-3 h,0.0,2.919233893473239,0.0,0.0,NO ALERT,NO ALERT,20260707,00
Andhra Pradesh,Prakasam,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,00
Andhra Pradesh,Rangareddi,0,3,0-3 h,0.0347222238779068,1.7935116610934634,0.06227471342412374,0.0,NO ALERT,NO ALERT,20260707,00
Andhra Pradesh,Srikakulam,0,3,0-3 h,0.5562499761581421,2.6164444657396393,1.455397171686777,0.0,NO ALERT,NO ALERT,20260707,00
Andhra Pradesh,Vishakhapatnam,0,3,0-3 h,0.07500000298023224,3.0,0.22500000894069672,0.0,NO ALERT,NO ALERT,20260707,00
Andhra Pradesh,Vizianagaram,0,3,0-3 h,0.0347222238779068,3.0,0.1041666716337204,0.0,NO ALERT,NO ALERT,20260707,00
Andhra Pradesh,Warangal,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260707,00
Andhra Pradesh,West Godavari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260707,00
Arunachal Pradesh,Changlang,0,3,0-3 h,10.3046875,0.3,3.09140625,0.0,NO ALERT,NO ALERT,20260707,00
Arunachal Pradesh,East Kameng,0,3,0-3 h,2.987499952316284,0.6534301979477354,1.9521226852108795,0.0,NO ALERT,NO ALERT,20260707,00
Arunachal Pradesh,East Siang,0,3,0-3 h,23.1875,0.3,6.95625,0.0,NO ALERT,NO ALERT,20260707,00
Arunachal Pradesh,Kurung Kumey,0,3,0-3 h,0.4124999940395355,0.44762790912004174,0.18464650984394698,0.0,NO ALERT,NO ALERT,20260707,00
Arunachal Pradesh,Lohit,0,3,0-3 h,12.024999618530273,0.3,3.607499885559082,0.0,NO ALERT,NO ALERT,20260707,00
Arunachal Pradesh,Lower Dibang Valley,0,3,0-3 h,35.21875,0.3,10.565624999999999,0.0,MODERATE,NO ALERT,20260707,00
Arunachal Pradesh,Lower Subansiri,0,3,0-3 h,3.0250000953674316,0.3,0.9075000286102295,0.0,NO ALERT,NO ALERT,20260707,00
Bihar,Sitamarhi,0,3,0-3 h,0.0,0.6485946925151855,0.0,0.0,NO ALERT,NO ALERT,20260707,00
Bihar,Siwan,0,3,0-3 h,0.0625,0.34183818914139247,0.02136488682133703,0.0,NO ALERT,NO ALERT,20260707,00
Bihar,Supaul,0,3,0-3 h,1.2291666269302368,0.4084758793463254,0.5020849187984852,0.0,NO ALERT,NO ALERT,20260707,00
Bihar,Vaishali,0,3,0-3 h,0.3125,0.3738974228745617,0.11684294464830053,0.0,NO ALERT,NO ALERT,20260707,00
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.5729299970445472,0.0,0.0,NO ALERT,NO ALERT,20260707,00
Chhattisgarh,Bastar,0,3,0-3 h,0.022727273404598236,1.497745425797755,0.03403966978259198,0.0,NO ALERT,NO ALERT,20260707,00
Chhattisgarh,Bilaspur,0,3,0-3 h,0.3697916567325592,1.0989135573202125,0.4063690649673115,0.0,NO ALERT,NO ALERT,20260707,00
Chhattisgarh,Dantewada,0,3,0-3 h,0.010869565419852734,1.1844027278211768,0.012873942933504313,0.0,NO ALERT,NO ALERT,20260707,00
Chhattisgarh,Dhamtari,0,3,0-3 h,0.03125,2.7631584498563107,0.08634870155800971,0.0,NO ALERT,NO ALERT,20260707,00
Chhattisgarh,Durg,0,3,0-3 h,0.0052083334885537624,2.8920200565051224,0.015062604909864774,0.0,NO ALERT,NO ALERT,20260707,00
Chhattisgarh,Janjgir-Champa,0,3,0-3 h,0.0,1.644512329842205,0.0,0.0,NO ALERT,NO ALERT,20260707,00
Chhattisgarh,Jashpur,0,3,0-3 h,1.087499976158142,0.8903598790053274,0.9682663471904599,0.0,NO ALERT,NO ALERT,20260707,00
Chhattisgarh,Kanker,0,3,0-3 h,0.0,2.838945435753506,0.0,0.0,NO ALERT,NO ALERT,20260707,00
Chhattisgarh,Kawardha,0,3,0-3 h,0.3645833432674408,0.664363489865808,0.24221586228010078,0.0,NO ALERT,NO ALERT,20260707,00
Chhattisgarh,Korba,0,3,0-3 h,0.4166666567325592,1.0619361425645977,0.4424733821858613,0.0,NO ALERT,NO ALERT,20260707,00
Chhattisgarh,Koriya,0,3,0-3 h,1.9431818723678589,1.2701058259664442,2.468046617006801,0.0,NO ALERT,NO ALERT,20260707,00
Chhattisgarh,Mahasamund,0,3,0-3 h,0.125,2.044661692678592,0.255582711584824,0.0,NO ALERT,NO ALERT,20260707,00
Chhattisgarh,Raigarh,0,3,0-3 h,0.27272728085517883,1.1178986082070732,0.304881447688104,0.0,NO ALERT,NO ALERT,20260707,00
Chhattisgarh,Raipur,0,3,0-3 h,0.01171875,2.6273000495756147,0.030788672455964235,0.0,NO ALERT,NO ALERT,20260707,00
Chhattisgarh,Raj Nandgaon,0,3,0-3 h,0.028409091755747795,1.5447409385639093,0.04388468706252206,0.0,NO ALERT,NO ALERT,20260707,00
Chhattisgarh,Surguja,0,3,0-3 h,0.6510416865348816,2.7113148104388505,1.765178966915112,0.0,NO ALERT,NO ALERT,20260707,00
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0,3,0-3 h,45.4375,0.3,13.63125,0.0,MODERATE,NO ALERT,20260707,00
Daman and Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,00
Daman and Diu,Junagadh,0,3,0-3 h,5.375,0.3,1.6125,0.0,NO ALERT,NO ALERT,20260707,00
Delhi,Delhi,0,3,0-3 h,0.0,0.4114438324035304,0.0,0.0,NO ALERT,NO ALERT,20260707,00
Goa,North Goa,0,3,0-3 h,12.03125,0.3,3.609375,0.0,NO ALERT,NO ALERT,20260707,00
Goa,South Goa,0,3,0-3 h,9.791666984558105,0.34875677996002336,3.4149102479753566,0.0,NO ALERT,NO ALERT,20260707,00
Gujarat,Ahmadabad,0,3,0-3 h,3.956249952316284,0.3,1.1868749856948853,0.0,NO ALERT,NO ALERT,20260707,00
Gujarat,Amreli,0,3,0-3 h,4.6477274894714355,0.3,1.3943182468414306,0.0,NO ALERT,NO ALERT,20260707,00
Gujarat,Anand,0,3,0-3 h,2.575000047683716,0.3508420104336291,0.9034181935960457,0.0,NO ALERT,NO ALERT,20260707,00
Gujarat,Banas Kantha,0,3,0-3 h,0.0401785708963871,0.3,0.01205357126891613,0.0,NO ALERT,NO ALERT,20260707,00
Gujarat,Bharuch,0,3,0-3 h,1.6517857313156128,0.6034428871389778,0.9967583506400611,0.0,NO ALERT,NO ALERT,20260707,00
Gujarat,Bhavnagar,0,3,0-3 h,1.9602272510528564,0.3,0.5880681753158569,0.0,NO ALERT,NO ALERT,20260707,00
Gujarat,Dahod,0,3,0-3 h,4.885416507720947,0.3,1.465624952316284,0.0,NO ALERT,NO ALERT,20260707,00
Gujarat,Gandhinagar,0,3,0-3 h,0.34375,0.31521866918840513,0.10835641753351427,0.0,NO ALERT,NO ALERT,20260707,00
Gujarat,Jamnagar,0,3,0-3 h,0.1796875,1.9793041536120526,0.3556562151021657,0.0,NO ALERT,NO ALERT,20260707,00
Gujarat,Junagadh,0,3,0-3 h,2.6022727489471436,0.3,0.780681824684143,0.0,NO ALERT,NO ALERT,20260707,00
Gujarat,Kachchh,0,3,0-3 h,0.0020833334419876337,3.0,0.006250000325962901,0.0,NO ALERT,NO ALERT,20260707,00
Gujarat,Kheda,0,3,0-3 h,0.96875,0.3,0.29062499999999997,0.0,NO ALERT,NO ALERT,20260707,00
Gujarat,Mahesana,0,3,0-3 h,0.25,0.3,0.075,0.0,NO ALERT,NO ALERT,20260707,00
Gujarat,Narmada,0,3,0-3 h,0.1875,0.8055046264493206,0.1510321174592476,0.0,NO ALERT,NO ALERT,20260707,00
Gujarat,Navsari,0,3,0-3 h,2.703125,0.3,0.8109375,0.0,NO ALERT,NO ALERT,20260707,00
Gujarat,Panch Mahals,0,3,0-3 h,1.5,0.37766947556940866,0.5665042133541129,0.0,NO ALERT,NO ALERT,20260707,00
Gujarat,Patan,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260707,00
Gujarat,Porbandar,0,3,0-3 h,0.21875,0.5875239308425992,0.12852085987181858,0.0,NO ALERT,NO ALERT,20260707,00
Gujarat,Rajkot,0,3,0-3 h,0.2708333432674408,0.3934945371281923,0.10657144104790243,0.0,NO ALERT,NO ALERT,20260707,00
Gujarat,Sabar Kantha,0,3,0-3 h,0.0972222238779068,0.3,0.02916666716337204,0.0,NO ALERT,NO ALERT,20260707,00
Gujarat,Surat,0,3,0-3 h,0.4625000059604645,0.69937963096812,0.3234630834913829,0.0,NO ALERT,NO ALERT,20260707,00
Gujarat,Surendranagar,0,3,0-3 h,1.0416666269302368,0.3,0.31249998807907103,0.0,NO ALERT,NO ALERT,20260707,00
Gujarat,The Dangs,0,3,0-3 h,0.7291666865348816,1.8000221165500856,1.3125161624143304,0.0,NO ALERT,NO ALERT,20260707,00
