state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Rajasthan,Alwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.6666666666666666,0.812732574835984,0.5418217165573227,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,1.1594328735503432,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,0.313820098266589,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Odisha,Anugul,0,3,0-3 h,0.9097222222222222,0.3805470957521944,0.34619214960789907,0.0,NO ALERT,NO ALERT,20260918,06
Madhya Pradesh,Anuppur,0,3,0-3 h,5.275,0.3,1.5825,0.0,NO ALERT,NO ALERT,20260918,06
Gujarat,Aravalli,0,3,0-3 h,0.6625,2.1573622720356833,1.4292525052236402,0.0,NO ALERT,NO ALERT,20260918,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,3.09375,0.44740484866631447,1.3841587505614104,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.08928571428571429,0.9233919135558845,0.08244570656748969,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Uttarakhand,Bageshwar,0,3,0-3 h,0.725,3.0,2.175,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Bahraich,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260918,06
Madhya Pradesh,Balaghat,0,3,0-3 h,4.216346153846154,0.35653211098008347,1.503262794853525,0.0,NO ALERT,NO ALERT,20260918,06
Odisha,Bolangir (Balangir),0,3,0-3 h,0.9027777777777778,0.5533639931794995,0.49956471606482594,0.0,NO ALERT,NO ALERT,20260918,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,1.9625,0.6092595797362371,1.1956719252323653,0.0,NO ALERT,NO ALERT,20260918,06
Karnataka,Ballari,0,3,0-3 h,0.0,1.3947218319490222,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Ballia,0,3,0-3 h,0.015625,2.1897387857804698,0.03421466852781984,0.0,NO ALERT,NO ALERT,20260918,06
Chhattisgarh,Balod,0,3,0-3 h,4.8125,0.3089034127088625,1.4865976736614008,0.0,NO ALERT,NO ALERT,20260918,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.2708333333333333,0.4264775419902231,0.11550433428901874,0.0,NO ALERT,NO ALERT,20260918,06
Chhattisgarh,Balrampur,0,3,0-3 h,0.08522727272727272,3.0,0.2556818181818182,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Balrampur,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260918,06
Gujarat,Banas Kantha,0,3,0-3 h,0.1625,2.0855991345107583,0.3389098593579982,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Banda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Rajasthan,Banswara,0,3,0-3 h,9.0625,0.3078823630970777,2.7901839155672667,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0,2.412101735148082,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Odisha,Baragarh,0,3,0-3 h,1.9765625,0.35521034209351665,0.7020954417942165,0.0,NO ALERT,NO ALERT,20260918,06
Rajasthan,Baran,0,3,0-3 h,2.65625,0.8131021358692985,2.159802548402824,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Rajasthan,Barmer,0,3,0-3 h,0.0609375,0.6102064188500816,0.03718445364867685,0.0,NO ALERT,NO ALERT,20260918,06
Madhya Pradesh,Barwani,0,3,0-3 h,1.484375,0.5011631982664376,0.7439141224267434,0.0,NO ALERT,NO ALERT,20260918,06
Chhattisgarh,Bastar,0,3,0-3 h,0.4583333333333333,1.1032704588756035,0.5056656269846516,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Basti,0,3,0-3 h,0.125,1.8074039808617137,0.22592549760771422,0.0,NO ALERT,NO ALERT,20260918,06
Karnataka,Belagavi,0,3,0-3 h,0.022058823529411766,1.0,0.022058823529411766,0.0,NO ALERT,NO ALERT,20260918,06
Chhattisgarh,Bemetara,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.1875,0.46100436858582683,0.08643831910984254,0.0,NO ALERT,NO ALERT,20260918,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.171875,0.6544746857152092,0.11248783660730158,0.0,NO ALERT,NO ALERT,20260918,06
Madhya Pradesh,Betul,0,3,0-3 h,2.5390625,0.8478882857448932,2.1528413505241426,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,0.9749844878472318,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Odisha,Bhadrak,0,3,0-3 h,1.40625,0.6317089782316391,0.8883407506382425,0.0,NO ALERT,NO ALERT,20260918,06
Rajasthan,Bharatpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Rajasthan,Bhilwara,0,3,0-3 h,2.0580357142857144,1.2953317563698954,2.665839016457687,0.0,NO ALERT,NO ALERT,20260918,06
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Madhya Pradesh,Bhopal,0,3,0-3 h,1.7125,0.31447619304433927,0.538540480588431,0.0,NO ALERT,NO ALERT,20260918,06
Karnataka,Bidar,0,3,0-3 h,0.8125,0.47904639945893474,0.3892251995603845,0.0,NO ALERT,NO ALERT,20260918,06
Chhattisgarh,Bijapur,0,3,0-3 h,0.875,1.3256228959301612,1.159920033938891,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Rajasthan,Bikaner,0,3,0-3 h,0.016666666666666666,2.030080258238743,0.03383467097064572,0.0,NO ALERT,NO ALERT,20260918,06
Chhattisgarh,Bilaspur,0,3,0-3 h,0.19791666666666666,0.5707591642665921,0.11296275126109635,0.0,NO ALERT,NO ALERT,20260918,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,1.5,0.32030015009304924,0.48045022513957386,0.0,NO ALERT,NO ALERT,20260918,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Manipur,Bishnupur,0,3,0-3 h,0.6875,0.6281648390765208,0.43186332686510803,0.0,NO ALERT,NO ALERT,20260918,06
Jharkhand,Bokaro,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Rajasthan,Bundi,0,3,0-3 h,3.1015625,1.2156261396061425,3.7703404486221763,0.0,NO ALERT,NO ALERT,20260918,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.020833333333333332,1.8635073284353476,0.03882306934240307,0.0,NO ALERT,NO ALERT,20260918,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.2824003456432818,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Himachal Pradesh,Chamba,0,3,0-3 h,0.4034090909090909,3.0,1.2102272727272727,0.0,NO ALERT,NO ALERT,20260918,06
Uttarakhand,Champawat,0,3,0-3 h,0.40625,2.568448702929771,1.0434322855652194,0.0,NO ALERT,NO ALERT,20260918,06
Mizoram,Champhai,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Chandauli,0,3,0-3 h,0.1875,0.7982866768592112,0.14967875191110208,0.0,NO ALERT,NO ALERT,20260918,06
Manipur,Chandel,0,3,0-3 h,1.375,0.3754806561203588,0.5162859021654933,0.0,NO ALERT,NO ALERT,20260918,06
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Jharkhand,Chatra,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260918,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.8072916666666666,0.5805107255409754,0.4686414711398499,0.0,NO ALERT,NO ALERT,20260918,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,3.8583333333333334,0.4065883277092774,1.5687532977449619,0.0,NO ALERT,NO ALERT,20260918,06
Gujarat,Chhota Udepur,0,3,0-3 h,3.9270833333333335,0.6118681704053112,2.4028572941958575,0.0,NO ALERT,NO ALERT,20260918,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.0875,0.3,0.02625,0.0,NO ALERT,NO ALERT,20260918,06
Karnataka,Chikkamagaluru,0,3,0-3 h,0.11875,3.0,0.35624999999999996,0.0,NO ALERT,NO ALERT,20260918,06
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.025,0.5374192074237832,0.013435480185594581,0.0,NO ALERT,NO ALERT,20260918,06
Rajasthan,Chittaurgarh,0,3,0-3 h,13.729166666666666,0.3,4.1187499999999995,0.0,NO ALERT,NO ALERT,20260918,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.08333333333333333,0.5325220613511376,0.04437683844592813,0.0,NO ALERT,NO ALERT,20260918,06
Manipur,Churachandpur,0,3,0-3 h,0.484375,1.6438854528344384,0.7962570162166811,0.0,NO ALERT,NO ALERT,20260918,06
Rajasthan,Churu,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Odisha,Cuttack,0,3,0-3 h,0.35714285714285715,0.4155409857867516,0.14840749492383987,0.0,NO ALERT,NO ALERT,20260918,06
Gujarat,Dahod,0,3,0-3 h,2.75,1.038099943718466,2.8547748452257813,0.0,NO ALERT,NO ALERT,20260918,06
Karnataka,Dakshina Kannada,0,3,0-3 h,0.4017857142857143,3.0,1.2053571428571428,0.0,NO ALERT,NO ALERT,20260918,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Madhya Pradesh,Damoh,0,3,0-3 h,1.46875,0.701563704829879,1.0304216914688846,0.0,NO ALERT,NO ALERT,20260918,06
Gujarat,Dangs,0,3,0-3 h,3.1041666666666665,1.2045775470463422,3.739209468956354,0.0,NO ALERT,NO ALERT,20260918,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,1.15625,0.9668052170782873,1.1178685322467696,0.0,NO ALERT,NO ALERT,20260918,06
Madhya Pradesh,Datia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Karnataka,Davangere,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Uttarakhand,Dehradun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Odisha,Deogarh,0,3,0-3 h,1.4166666666666667,0.46272973007550827,0.6555337842736367,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Deoria,0,3,0-3 h,0.03125,0.7853585851907507,0.02454245578721096,0.0,NO ALERT,NO ALERT,20260918,06
Madhya Pradesh,Dewas,0,3,0-3 h,0.25,0.6159204848729951,0.15398012121824878,0.0,NO ALERT,NO ALERT,20260918,06
Tripura,Dhalai,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260918,06
Chhattisgarh,Dhamtari,0,3,0-3 h,0.6770833333333334,0.9186604752767087,0.6220096968019382,0.0,NO ALERT,NO ALERT,20260918,06
Jharkhand,Dhanbad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Madhya Pradesh,Dhar,0,3,0-3 h,2.653409090909091,0.554391504797842,1.471027458753365,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.175,1.483153983241678,0.2595519470672936,0.0,NO ALERT,NO ALERT,20260918,06
Jharkhand,Deoghar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Karnataka,Dharwad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Odisha,Dhenkanal,0,3,0-3 h,0.10416666666666667,0.5023367338034429,0.05232674310452531,0.0,NO ALERT,NO ALERT,20260918,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Madhya Pradesh,Dindori,0,3,0-3 h,4.520833333333333,0.3,1.35625,0.0,NO ALERT,NO ALERT,20260918,06
Jharkhand,Dumka,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Rajasthan,Dungarpur,0,3,0-3 h,5.975,0.39241775651519,2.3446960951782603,0.0,NO ALERT,NO ALERT,20260918,06
Chhattisgarh,Durg,0,3,0-3 h,1.328125,0.7530624927060272,1.0001611231251923,0.0,NO ALERT,NO ALERT,20260918,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Sikkim,East,0,3,0-3 h,2.0625,2.2151518377935817,4.5687506654492624,0.0,NO ALERT,NO ALERT,20260918,06
Meghalaya,East Garo Hills,0,3,0-3 h,1.71875,2.2607888247800747,3.8857307925907536,0.0,NO ALERT,NO ALERT,20260918,06
Andhra Pradesh,East Godavari,0,3,0-3 h,0.19736842105263158,0.7822296251318142,0.15438742601285807,0.0,NO ALERT,NO ALERT,20260918,06
Meghalaya,East Khasi Hills,0,3,0-3 h,2.25,2.5477940189680863,5.7325365426781945,0.0,NO ALERT,NO ALERT,20260918,06
Madhya Pradesh,East Nimar,0,3,0-3 h,0.075,0.7121524172270611,0.05341143129202958,0.0,NO ALERT,NO ALERT,20260918,06
Kerala,Ernakulam,0,3,0-3 h,0.225,3.0,0.675,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.0,1.2514783455500402,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Karnataka,Gadag,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Odisha,Gajapati,0,3,0-3 h,4.916666666666667,0.3334961936791345,1.6396896189224115,0.0,NO ALERT,NO ALERT,20260918,06
Odisha,Ganjam,0,3,0-3 h,1.4886363636363635,0.3173181815952973,0.4723713839657266,0.0,NO ALERT,NO ALERT,20260918,06
Jharkhand,Garhwa,0,3,0-3 h,0.36607142857142855,2.0596917806664634,0.7539943125654017,0.0,NO ALERT,NO ALERT,20260918,06
Chhattisgarh,Gariyaband,0,3,0-3 h,0.20535714285714285,1.6462063407209246,0.3380602306837613,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,1.3666581754433655,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Gujarat,Gir Somnath,0,3,0-3 h,0.65625,3.0,1.96875,0.0,NO ALERT,NO ALERT,20260918,06
Jharkhand,Giridih,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Jharkhand,Godda,0,3,0-3 h,0.0,2.3796628573441616,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Tripura,Gomati,0,3,0-3 h,0.020833333333333332,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Gonda,0,3,0-3 h,0.11607142857142858,3.0,0.3482142857142857,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.5125,0.5069524287645815,0.25981311974184795,0.0,NO ALERT,NO ALERT,20260918,06
Jharkhand,Gumla,0,3,0-3 h,0.7916666666666666,2.9153258323826026,2.3079662839695603,0.0,NO ALERT,NO ALERT,20260918,06
Madhya Pradesh,Guna,0,3,0-3 h,2.7291666666666665,0.5014120022588362,1.368436922831407,0.0,NO ALERT,NO ALERT,20260918,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.0125,0.3817903967387605,0.004772379959234506,0.0,NO ALERT,NO ALERT,20260918,06
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260918,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Madhya Pradesh,Harda,0,3,0-3 h,0.4875,1.553136738954175,0.7571541602401604,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260918,06
Uttarakhand,Haridwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Karnataka,Hassan,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Karnataka,Haveri,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Jharkhand,Hazaribagh,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260918,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,1.6944444444444444,0.9469373583252338,1.6045327460510908,0.0,NO ALERT,NO ALERT,20260918,06
Kerala,Idukki,0,3,0-3 h,1.0104166666666667,1.5646186159314939,1.5809167265141137,0.0,NO ALERT,NO ALERT,20260918,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Madhya Pradesh,Indore,0,3,0-3 h,1.3035714285714286,0.6567322150008863,0.8560973516975839,0.0,NO ALERT,NO ALERT,20260918,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,1.4921875,0.6317288645175435,0.9426579150222719,0.0,NO ALERT,NO ALERT,20260918,06
Odisha,Jagatsinghpur,0,3,0-3 h,3.03125,0.7430988915570795,2.2525185150323974,0.0,NO ALERT,NO ALERT,20260918,06
Rajasthan,Jaipur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Rajasthan,Jaisalmer,0,3,0-3 h,0.014772727272727272,1.0291005767227468,0.015202622156131487,0.0,NO ALERT,NO ALERT,20260918,06
Odisha,Jajapur,0,3,0-3 h,1.3,0.39822680373987135,0.5176948448618328,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Rajasthan,Jalor,0,3,0-3 h,0.1484375,3.0,0.4453125,0.0,NO ALERT,NO ALERT,20260918,06
Jharkhand,Jamtara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.5357142857142857,0.42892749926859947,0.22978258889389255,0.0,NO ALERT,NO ALERT,20260918,06
Chhattisgarh,Jashpur,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Madhya Pradesh,Jhabua,0,3,0-3 h,3.475,0.6403627903470676,2.22526069645606,0.0,NO ALERT,NO ALERT,20260918,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Rajasthan,Jhalawar,0,3,0-3 h,2.1319444444444446,0.3891590678528563,0.8296655127140757,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Jhansi,0,3,0-3 h,0.296875,2.927430787825605,0.8690810151357264,0.0,NO ALERT,NO ALERT,20260918,06
Odisha,Jharsuguda,0,3,0-3 h,2.875,0.49083399060891847,1.4111477230006406,0.0,NO ALERT,NO ALERT,20260918,06
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Rajasthan,Jodhpur,0,3,0-3 h,0.03787878787878788,2.7071909846478968,0.10254511305484458,0.0,NO ALERT,NO ALERT,20260918,06
Gujarat,Junagadh,0,3,0-3 h,1.775,1.3343912588717226,2.3685444844973076,0.0,NO ALERT,NO ALERT,20260918,06
Chhattisgarh,Kabirdham,0,3,0-3 h,0.3020833333333333,0.5416173406861509,0.16361357166560805,0.0,NO ALERT,NO ALERT,20260918,06
Karnataka,Kalaburagi,0,3,0-3 h,0.2875,0.9337347875749868,0.2684487514278087,0.0,NO ALERT,NO ALERT,20260918,06
Odisha,Kalahandi,0,3,0-3 h,0.3068181818181818,0.7901770966809477,0.24244070011801805,0.0,NO ALERT,NO ALERT,20260918,06
Odisha,Kandhamal,0,3,0-3 h,2.2329545454545454,0.5849169606796495,1.306092986063081,0.0,NO ALERT,NO ALERT,20260918,06
Himachal Pradesh,Kangra,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260918,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,1.4513888888888888,0.4753181008587603,0.6898714102741729,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Kerala,Kannur,0,3,0-3 h,0.359375,3.0,1.078125,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,2.0887276545790847,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,2.9845683234195186,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Kerala,Kasaragod,0,3,0-3 h,0.9166666666666666,3.0,2.75,0.0,NO ALERT,NO ALERT,20260918,06
