state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Ballia,0,3,0-3 h,0.375,0.35590795691748683,0.13346548384405757,0.0,NO ALERT,NO ALERT,20260724,12
Chhattisgarh,Balod,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260724,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.0,1.044134671769167,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Chhattisgarh,Balrampur,0,3,0-3 h,0.6420454545454546,0.4047668841332015,0.2598787381082487,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Gujarat,Banas Kantha,0,3,0-3 h,32.0375,0.3,9.61125,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Banda,0,3,0-3 h,0.4375,1.4998021880278403,0.6561634572621802,0.0,NO ALERT,NO ALERT,20260724,12
Rajasthan,Banswara,0,3,0-3 h,0.4895833333333333,0.6432648984319527,0.31493177319064347,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Barabanki,0,3,0-3 h,0.052083333333333336,0.7724555405610171,0.04023205940421964,0.0,NO ALERT,NO ALERT,20260724,12
Odisha,Baragarh,0,3,0-3 h,0.609375,0.3,0.1828125,0.0,NO ALERT,NO ALERT,20260724,12
Rajasthan,Baran,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Bareilly,0,3,0-3 h,0.4479166666666667,0.604076590176403,0.2705759726831805,0.0,NO ALERT,NO ALERT,20260724,12
Rajasthan,Barmer,0,3,0-3 h,0.7703125,0.3,0.23109375,0.0,NO ALERT,NO ALERT,20260724,12
Madhya Pradesh,Barwani,0,3,0-3 h,0.2734375,1.6886484118928244,0.46173980012694416,0.0,NO ALERT,NO ALERT,20260724,12
Chhattisgarh,Bastar,0,3,0-3 h,0.11458333333333333,3.0,0.34375,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Basti,0,3,0-3 h,0.0,0.9140893696312116,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Karnataka,Belagavi,0,3,0-3 h,0.029411764705882353,3.0,0.08823529411764705,0.0,NO ALERT,NO ALERT,20260724,12
Chhattisgarh,Bemetara,0,3,0-3 h,0.08333333333333333,0.5625117600002297,0.04687598000001914,0.0,NO ALERT,NO ALERT,20260724,12
Karnataka,Bengaluru Rural,0,3,0-3 h,0.875,2.798955094985377,2.449085708112205,0.0,NO ALERT,NO ALERT,20260724,12
Karnataka,Bengaluru Urban,0,3,0-3 h,0.75,3.0,2.25,0.0,NO ALERT,NO ALERT,20260724,12
Madhya Pradesh,Betul,0,3,0-3 h,2.64453125,0.5458762931317717,1.4435869158211305,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,2.9823054922385914,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Odisha,Bhadrak,0,3,0-3 h,2.8125,0.3461419058803502,0.973524110288485,0.0,NO ALERT,NO ALERT,20260724,12
Rajasthan,Bharatpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Rajasthan,Bhilwara,0,3,0-3 h,0.004464285714285714,3.0,0.013392857142857142,0.0,NO ALERT,NO ALERT,20260724,12
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,2.4757625390830107,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Madhya Pradesh,Bhopal,0,3,0-3 h,0.125,2.38215716231087,0.29776964528885874,0.0,NO ALERT,NO ALERT,20260724,12
Karnataka,Bidar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Chhattisgarh,Bijapur,0,3,0-3 h,0.546875,3.0,1.640625,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Bijnor,0,3,0-3 h,3.0875,0.6176697350846261,1.907055307073783,0.0,NO ALERT,NO ALERT,20260724,12
Rajasthan,Bikaner,0,3,0-3 h,0.09305555555555556,1.1392205704478053,0.10601080308333745,0.0,NO ALERT,NO ALERT,20260724,12
Chhattisgarh,Bilaspur,0,3,0-3 h,0.17708333333333334,0.5615086105507642,0.09943381645169783,0.0,NO ALERT,NO ALERT,20260724,12
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,1.96875,0.4258936061676809,0.8384780371426218,0.0,NO ALERT,NO ALERT,20260724,12
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.1875,0.3,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260724,12
Manipur,Bishnupur,0,3,0-3 h,0.8125,0.46452525914902376,0.3774267730585818,0.0,NO ALERT,NO ALERT,20260724,12
Jharkhand,Bokaro,0,3,0-3 h,6.796875,0.4021871476542443,2.7336157692124416,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.5330997998904208,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Rajasthan,Bundi,0,3,0-3 h,0.4140625,2.474667498483933,1.0246670110910034,0.0,NO ALERT,NO ALERT,20260724,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.9895833333333334,0.5421112228175556,0.5364642309132062,0.0,NO ALERT,NO ALERT,20260724,12
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Karnataka,Chamarajanagar,0,3,0-3 h,0.09821428571428571,3.0,0.29464285714285715,0.0,NO ALERT,NO ALERT,20260724,12
Himachal Pradesh,Chamba,0,3,0-3 h,0.6193181818181818,0.7868402397804962,0.4873044666822391,0.0,NO ALERT,NO ALERT,20260724,12
Uttarakhand,Champawat,0,3,0-3 h,0.5625,0.6482275297870373,0.36462798550520853,0.0,NO ALERT,NO ALERT,20260724,12
Mizoram,Champhai,0,3,0-3 h,0.203125,0.6502606003070787,0.13208418443737535,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Chandauli,0,3,0-3 h,0.296875,0.5676030744208079,0.16850716271867736,0.0,NO ALERT,NO ALERT,20260724,12
Manipur,Chandel,0,3,0-3 h,0.53125,0.39588721351820444,0.2103150821815461,0.0,NO ALERT,NO ALERT,20260724,12
Chandigarh,Chandigarh,0,3,0-3 h,0.5625,1.2733242833217762,0.716244909368499,0.0,NO ALERT,NO ALERT,20260724,12
Jharkhand,Chatra,0,3,0-3 h,3.9895833333333335,0.4208135860659928,1.678870869409117,0.0,NO ALERT,NO ALERT,20260724,12
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.8489583333333334,1.2700619272569103,1.0782296569941479,0.0,NO ALERT,NO ALERT,20260724,12
Madhya Pradesh,Chhindwara,0,3,0-3 h,2.1125,0.8471679625582371,1.7896423209042758,0.0,NO ALERT,NO ALERT,20260724,12
Gujarat,Chhota Udepur,0,3,0-3 h,3.1354166666666665,0.5282749133217687,1.6563619678109622,0.0,NO ALERT,NO ALERT,20260724,12
Karnataka,Chik Ballapur,0,3,0-3 h,0.4375,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260724,12
Karnataka,Chikkamagaluru,0,3,0-3 h,0.05625,3.0,0.16875,0.0,NO ALERT,NO ALERT,20260724,12
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.1375,2.3725091839927996,0.32622001279901,0.0,NO ALERT,NO ALERT,20260724,12
Rajasthan,Chittaurgarh,0,3,0-3 h,0.09375,2.728119428156586,0.25576119638968,0.0,NO ALERT,NO ALERT,20260724,12
Andhra Pradesh,Chittoor,0,3,0-3 h,0.41369047619047616,3.0,1.2410714285714284,0.0,NO ALERT,NO ALERT,20260724,12
Manipur,Churachandpur,0,3,0-3 h,0.578125,0.5046346041259206,0.29174188051029787,0.0,NO ALERT,NO ALERT,20260724,12
Rajasthan,Churu,0,3,0-3 h,0.14772727272727273,3.0,0.44318181818181823,0.0,NO ALERT,NO ALERT,20260724,12
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.20170454545454544,3.0,0.6051136363636364,0.0,NO ALERT,NO ALERT,20260724,12
Odisha,Cuttack,0,3,0-3 h,1.3660714285714286,0.7335083082442658,1.002024742512256,0.0,NO ALERT,NO ALERT,20260724,12
Gujarat,Dahod,0,3,0-3 h,1.125,0.6569892794492209,0.7391129393803735,0.0,NO ALERT,NO ALERT,20260724,12
Karnataka,Dakshina Kannada,0,3,0-3 h,0.42857142857142855,3.0,1.2857142857142856,0.0,NO ALERT,NO ALERT,20260724,12
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Madhya Pradesh,Damoh,0,3,0-3 h,1.6,1.280353761314529,2.0485660181032466,0.0,NO ALERT,NO ALERT,20260724,12
Gujarat,Dangs,0,3,0-3 h,0.7291666666666666,2.7310680592516206,1.9914037932043065,0.0,NO ALERT,NO ALERT,20260724,12
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.0625,2.1371483745941084,0.13357177341213178,0.0,NO ALERT,NO ALERT,20260724,12
Madhya Pradesh,Datia,0,3,0-3 h,0.0,0.962137020260049,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Rajasthan,Dausa,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260724,12
Karnataka,Davangere,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Uttarakhand,Dehradun,0,3,0-3 h,1.4375,0.5607762027932282,0.8061157915152655,0.0,NO ALERT,NO ALERT,20260724,12
Odisha,Deogarh,0,3,0-3 h,0.4583333333333333,0.3082692427122752,0.14129006957645945,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Deoria,0,3,0-3 h,0.09375,2.8889976526659757,0.2708435299374352,0.0,NO ALERT,NO ALERT,20260724,12
Madhya Pradesh,Dewas,0,3,0-3 h,0.7875,2.424127412940504,1.9090003376906468,0.0,NO ALERT,NO ALERT,20260724,12
Tripura,Dhalai,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260724,12
Chhattisgarh,Dhamtari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Jharkhand,Dhanbad,0,3,0-3 h,5.166666666666667,0.39354351438978274,2.0333081576805445,0.0,NO ALERT,NO ALERT,20260724,12
Madhya Pradesh,Dhar,0,3,0-3 h,0.6193181818181818,1.0652769498021315,0.6597453836842746,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.1125,0.6388116407220711,0.071866309581233,0.0,NO ALERT,NO ALERT,20260724,12
Jharkhand,Deoghar,0,3,0-3 h,2.75,0.7776454202580202,2.1385249057095557,0.0,NO ALERT,NO ALERT,20260724,12
Karnataka,Dharwad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Odisha,Dhenkanal,0,3,0-3 h,1.6041666666666667,0.42945071501567816,0.6889105220043171,0.0,NO ALERT,NO ALERT,20260724,12
Rajasthan,Dhaulpur,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260724,12
Madhya Pradesh,Dindori,0,3,0-3 h,0.6770833333333334,0.3,0.203125,0.0,NO ALERT,NO ALERT,20260724,12
Jharkhand,Dumka,0,3,0-3 h,0.9875,1.579021635623959,1.5592838651786596,0.0,NO ALERT,NO ALERT,20260724,12
Rajasthan,Dungarpur,0,3,0-3 h,0.6125,0.3,0.18375,0.0,NO ALERT,NO ALERT,20260724,12
Chhattisgarh,Durg,0,3,0-3 h,0.5,3.0,1.5,0.0,NO ALERT,NO ALERT,20260724,12
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Sikkim,East,0,3,0-3 h,0.875,1.3253045183380403,1.1596414535457853,0.0,NO ALERT,NO ALERT,20260724,12
Meghalaya,East Garo Hills,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260724,12
Andhra Pradesh,East Godavari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Meghalaya,East Khasi Hills,0,3,0-3 h,0.46875,2.950761440335488,1.38316942515726,0.0,NO ALERT,NO ALERT,20260724,12
Madhya Pradesh,East Nimar,0,3,0-3 h,2.29375,0.44055074459091464,1.0105132704054105,0.0,NO ALERT,NO ALERT,20260724,12
Kerala,Ernakulam,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.9033787994790436,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,1.6236771957853962,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,0.618873515029042,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.0,0.8239546871323246,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Karnataka,Gadag,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Odisha,Gajapati,0,3,0-3 h,0.17708333333333334,0.5071728818001242,0.08981186448543867,0.0,NO ALERT,NO ALERT,20260724,12
Odisha,Ganjam,0,3,0-3 h,0.5568181818181818,0.3663991241310005,0.20401769411839799,0.0,NO ALERT,NO ALERT,20260724,12
Jharkhand,Garhwa,0,3,0-3 h,0.9821428571428571,0.3,0.2946428571428571,0.0,NO ALERT,NO ALERT,20260724,12
Chhattisgarh,Gariyaband,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Gazipur,0,3,0-3 h,2.0875,0.37371690625896425,0.7801340418155879,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.2611102956941682,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Gujarat,Gir Somnath,0,3,0-3 h,1.796875,0.3565339238497546,0.6406468944175278,0.0,NO ALERT,NO ALERT,20260724,12
Jharkhand,Giridih,0,3,0-3 h,6.6171875,0.328430312741734,2.173284960095693,0.0,NO ALERT,NO ALERT,20260724,12
Jharkhand,Godda,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260724,12
Tripura,Gomati,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Gonda,0,3,0-3 h,0.017857142857142856,0.9778434136765857,0.01746148952993903,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0125,0.713049911486631,0.008913123893582888,0.0,NO ALERT,NO ALERT,20260724,12
Jharkhand,Gumla,0,3,0-3 h,1.3229166666666667,0.3051165387296487,0.40364375436109784,0.0,NO ALERT,NO ALERT,20260724,12
Madhya Pradesh,Guna,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.09375,0.5200120726987407,0.04875113181550694,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0625,1.2113640870306086,0.07571025543941304,0.0,NO ALERT,NO ALERT,20260724,12
Rajasthan,Hanumangarh,0,3,0-3 h,0.20535714285714285,1.1537652274852201,0.23693393064428628,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Madhya Pradesh,Harda,0,3,0-3 h,2.6375,0.6477054959394049,1.7083232455401804,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0,0.5153002313033258,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Uttarakhand,Haridwar,0,3,0-3 h,1.3125,1.4376617851027524,1.8869310929473626,0.0,NO ALERT,NO ALERT,20260724,12
Karnataka,Hassan,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Jharkhand,Hazaribagh,0,3,0-3 h,5.833333333333333,0.3822104478974226,2.229560946068298,0.0,NO ALERT,NO ALERT,20260724,12
Madhya Pradesh,Hoshangabad,0,3,0-3 h,1.1527777777777777,1.9707276037029504,2.271810987602012,0.0,NO ALERT,NO ALERT,20260724,12
Kerala,Idukki,0,3,0-3 h,0.11458333333333333,3.0,0.34375,0.0,NO ALERT,NO ALERT,20260724,12
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Madhya Pradesh,Indore,0,3,0-3 h,0.8214285714285714,1.7320410065957441,1.422747969703647,0.0,NO ALERT,NO ALERT,20260724,12
Madhya Pradesh,Jabalpur,0,3,0-3 h,2.921875,0.5950838105858827,1.738760509055626,0.0,NO ALERT,NO ALERT,20260724,12
Odisha,Jagatsinghpur,0,3,0-3 h,0.3125,0.31638944402430275,0.0988717012575946,0.0,NO ALERT,NO ALERT,20260724,12
Rajasthan,Jaipur,0,3,0-3 h,0.5357142857142857,3.0,1.6071428571428572,0.0,NO ALERT,NO ALERT,20260724,12
Rajasthan,Jaisalmer,0,3,0-3 h,0.020454545454545454,0.3,0.006136363636363636,0.0,NO ALERT,NO ALERT,20260724,12
Odisha,Jajapur,0,3,0-3 h,2.8,0.37937820376426823,1.062258970539951,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,1.405196145439485,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Rajasthan,Jalor,0,3,0-3 h,10.78515625,0.3,3.235546875,0.0,NO ALERT,NO ALERT,20260724,12
Jharkhand,Jamtara,0,3,0-3 h,5.5,0.5352005781726127,2.9436031799493696,0.0,NO ALERT,NO ALERT,20260724,12
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.026785714285714284,1.3150352073384606,0.03522415733942305,0.0,NO ALERT,NO ALERT,20260724,12
Chhattisgarh,Jashpur,0,3,0-3 h,2.125,0.3,0.6375,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.828125,0.7573046267885016,0.627142894059228,0.0,NO ALERT,NO ALERT,20260724,12
Madhya Pradesh,Jhabua,0,3,0-3 h,0.4875,1.7844776424338282,0.8699328506864913,0.0,NO ALERT,NO ALERT,20260724,12
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Rajasthan,Jhalawar,0,3,0-3 h,0.09722222222222222,2.0696186790356452,0.2012129271284655,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0078125,0.7736781367824813,0.006044360443613135,0.0,NO ALERT,NO ALERT,20260724,12
Odisha,Jharsuguda,0,3,0-3 h,0.03125,0.3,0.009375,0.0,NO ALERT,NO ALERT,20260724,12
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0390625,3.0,0.1171875,0.0,NO ALERT,NO ALERT,20260724,12
Rajasthan,Jodhpur,0,3,0-3 h,0.20833333333333334,0.5168949819588703,0.10768645457476465,0.0,NO ALERT,NO ALERT,20260724,12
Gujarat,Junagadh,0,3,0-3 h,0.93125,0.4064969030282165,0.37855024094502665,0.0,NO ALERT,NO ALERT,20260724,12
Chhattisgarh,Kabirdham,0,3,0-3 h,0.7604166666666666,0.4757004229555849,0.36173052995580934,0.0,NO ALERT,NO ALERT,20260724,12
Karnataka,Kalaburagi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Odisha,Kalahandi,0,3,0-3 h,0.08522727272727272,0.5807163879600847,0.04949287397387085,0.0,NO ALERT,NO ALERT,20260724,12
Odisha,Kandhamal,0,3,0-3 h,0.2727272727272727,0.48834310420379823,0.13318448296467222,0.0,NO ALERT,NO ALERT,20260724,12
Himachal Pradesh,Kangra,0,3,0-3 h,0.25,1.4971278543934323,0.3742819635983581,0.0,NO ALERT,NO ALERT,20260724,12
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.09722222222222222,3.0,0.2916666666666667,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,2.0686759254394835,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Kerala,Kannur,0,3,0-3 h,0.453125,3.0,1.359375,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,1.5447881611991148,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,0.8066400874106807,0.0,0.0,NO ALERT,NO ALERT,20260724,12
