state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andhra Pradesh,Adilabad,0,3,0-3 h,0.6005434989929199,3.0,1.8016304969787598,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.032407406717538834,3.0,0.0972222201526165,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Cuddapah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,East Godavari,0,3,0-3 h,0.36764705181121826,2.5305652360494912,0.9303548484495551,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Hyderabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Karimnagar,0,3,0-3 h,0.5763888955116272,3.0,1.7291666865348816,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Khammam,0,3,0-3 h,0.21052631735801697,3.0,0.6315789520740509,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Krishna,0,3,0-3 h,0.0052083334885537624,1.0,0.0052083334885537624,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Kurnool,0,3,0-3 h,0.054347824305295944,3.0,0.16304347291588783,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Mahbubnagar,0,3,0-3 h,0.27546295523643494,2.3597182500444975,0.6500149626826061,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Medak,0,3,0-3 h,0.16346153616905212,3.0,0.49038460850715637,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Nalgonda,0,3,0-3 h,0.0069444444961845875,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Nellore,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Nizamabad,0,3,0-3 h,0.6534090638160706,2.74751424419519,1.7952507101208979,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Prakasam,0,3,0-3 h,0.0026041667442768812,1.0,0.0026041667442768812,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Rangareddi,0,3,0-3 h,0.5902777910232544,2.1688978298463786,1.2802522199568507,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Srikakulam,0,3,0-3 h,0.04374999925494194,3.0,0.13124999776482582,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Vishakhapatnam,0,3,0-3 h,0.16249999403953552,3.0,0.48749998211860657,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Vizianagaram,0,3,0-3 h,0.2638888955116272,3.0,0.7916666865348816,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Warangal,0,3,0-3 h,0.2847222089767456,3.0,0.8541666269302368,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,West Godavari,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260706,06
Arunachal Pradesh,Changlang,0,3,0-3 h,4.2109375,0.3,1.26328125,0.0,NO ALERT,NO ALERT,20260706,06
Arunachal Pradesh,East Kameng,0,3,0-3 h,2.325000047683716,0.42193261852842423,0.9809933581979015,0.0,NO ALERT,NO ALERT,20260706,06
Arunachal Pradesh,East Siang,0,3,0-3 h,0.8392857313156128,0.3,0.2517857193946838,0.0,NO ALERT,NO ALERT,20260706,06
Arunachal Pradesh,Kurung Kumey,0,3,0-3 h,1.506250023841858,0.5736929612487376,0.864125036558817,0.0,NO ALERT,NO ALERT,20260706,06
Arunachal Pradesh,Lohit,0,3,0-3 h,2.1708333492279053,0.3,0.6512500047683716,0.0,NO ALERT,NO ALERT,20260706,06
Arunachal Pradesh,Lower Dibang Valley,0,3,0-3 h,2.0546875,0.3,0.6164062499999999,0.0,NO ALERT,NO ALERT,20260706,06
Arunachal Pradesh,Lower Subansiri,0,3,0-3 h,1.875,0.6312459176384604,1.1835860955721131,0.0,NO ALERT,NO ALERT,20260706,06
Bihar,Sitamarhi,0,3,0-3 h,0.02083333395421505,2.687035184291935,0.05597990134107966,0.0,NO ALERT,NO ALERT,20260706,06
Bihar,Siwan,0,3,0-3 h,0.125,1.9880588817906348,0.24850736022382935,0.0,NO ALERT,NO ALERT,20260706,06
Bihar,Supaul,0,3,0-3 h,0.125,0.9061386470217472,0.1132673308777184,0.0,NO ALERT,NO ALERT,20260706,06
Bihar,Vaishali,0,3,0-3 h,0.515625,1.3176868854530923,0.6794323003117507,0.0,NO ALERT,NO ALERT,20260706,06
Chandigarh,Chandigarh,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260706,06
Chhattisgarh,Bastar,0,3,0-3 h,1.389204502105713,1.6026032706029523,2.226343678610961,0.0,NO ALERT,NO ALERT,20260706,06
Chhattisgarh,Bilaspur,0,3,0-3 h,4.583333492279053,0.3,1.3750000476837159,0.0,NO ALERT,NO ALERT,20260706,06
Chhattisgarh,Dantewada,0,3,0-3 h,0.23097826540470123,1.9291590666380845,0.4455938149018172,0.0,NO ALERT,NO ALERT,20260706,06
Chhattisgarh,Dhamtari,0,3,0-3 h,1.6145833730697632,0.8149407519756764,1.315789788176897,0.0,NO ALERT,NO ALERT,20260706,06
Chhattisgarh,Durg,0,3,0-3 h,1.8020833730697632,0.5351870310663566,0.964451650167252,0.0,NO ALERT,NO ALERT,20260706,06
Chhattisgarh,Janjgir-Champa,0,3,0-3 h,0.9895833134651184,0.3907415772073349,0.38667134468142084,0.0,NO ALERT,NO ALERT,20260706,06
Chhattisgarh,Jashpur,0,3,0-3 h,5.512499809265137,0.3,1.653749942779541,0.0,NO ALERT,NO ALERT,20260706,06
Chhattisgarh,Kanker,0,3,0-3 h,1.1458333730697632,1.701820113315411,1.9500022807981638,0.0,NO ALERT,NO ALERT,20260706,06
Chhattisgarh,Kawardha,0,3,0-3 h,4.104166507720947,0.3,1.231249952316284,0.0,NO ALERT,NO ALERT,20260706,06
Chhattisgarh,Korba,0,3,0-3 h,4.645833492279053,0.3,1.3937500476837157,0.0,NO ALERT,NO ALERT,20260706,06
Chhattisgarh,Koriya,0,3,0-3 h,5.465909004211426,0.3,1.6397727012634278,0.0,NO ALERT,NO ALERT,20260706,06
Chhattisgarh,Mahasamund,0,3,0-3 h,4.776785850524902,0.3898382173336679,1.8621736805533167,0.0,NO ALERT,NO ALERT,20260706,06
Chhattisgarh,Raigarh,0,3,0-3 h,3.3352272510528564,0.3,1.0005681753158568,0.0,NO ALERT,NO ALERT,20260706,06
Chhattisgarh,Raipur,0,3,0-3 h,2.36328125,0.4017812575813772,0.9495221126434892,0.0,NO ALERT,NO ALERT,20260706,06
Chhattisgarh,Raj Nandgaon,0,3,0-3 h,0.7102272510528564,1.8349649777843924,1.3032421319500749,0.0,NO ALERT,NO ALERT,20260706,06
Chhattisgarh,Surguja,0,3,0-3 h,8.088541984558105,0.3,2.4265625953674315,0.0,NO ALERT,NO ALERT,20260706,06
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0,3,0-3 h,1.875,0.3,0.5625,0.0,NO ALERT,NO ALERT,20260706,06
Daman and Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,06
Daman and Diu,Junagadh,0,3,0-3 h,1.375,0.3,0.4125,0.0,NO ALERT,NO ALERT,20260706,06
Delhi,Delhi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260706,06
Goa,North Goa,0,3,0-3 h,10.375,0.3,3.1125,0.0,NO ALERT,NO ALERT,20260706,06
Goa,South Goa,0,3,0-3 h,10.4375,0.3129746242333494,3.266672640435584,0.0,NO ALERT,NO ALERT,20260706,06
Gujarat,Ahmadabad,0,3,0-3 h,0.16875000298023224,0.3,0.05062500089406967,0.0,NO ALERT,NO ALERT,20260706,06
Gujarat,Amreli,0,3,0-3 h,3.6193182468414307,0.3,1.0857954740524292,0.0,NO ALERT,NO ALERT,20260706,06
Gujarat,Anand,0,3,0-3 h,0.6499999761581421,0.3,0.19499999284744263,0.0,NO ALERT,NO ALERT,20260706,06
Gujarat,Banas Kantha,0,3,0-3 h,0.1830357164144516,0.3,0.054910714924335476,0.0,NO ALERT,NO ALERT,20260706,06
Gujarat,Bharuch,0,3,0-3 h,7.6964287757873535,0.3,2.308928632736206,0.0,NO ALERT,NO ALERT,20260706,06
Gujarat,Bhavnagar,0,3,0-3 h,5.755681991577148,0.3,1.7267045974731445,0.0,NO ALERT,NO ALERT,20260706,06
Gujarat,Dahod,0,3,0-3 h,3.2395832538604736,0.32074697542896313,1.0390865303260657,0.0,NO ALERT,NO ALERT,20260706,06
Gujarat,Gandhinagar,0,3,0-3 h,0.46875,0.3,0.140625,0.0,NO ALERT,NO ALERT,20260706,06
Gujarat,Jamnagar,0,3,0-3 h,0.0078125,2.0429473739854305,0.015960526359261176,0.0,NO ALERT,NO ALERT,20260706,06
Gujarat,Junagadh,0,3,0-3 h,0.9261363744735718,0.4189481949594576,0.3880031623719992,0.0,NO ALERT,NO ALERT,20260706,06
Gujarat,Kachchh,0,3,0-3 h,0.0,0.8023337322176257,0.0,0.0,NO ALERT,NO ALERT,20260706,06
Gujarat,Kheda,0,3,0-3 h,0.15625,0.3,0.046875,0.0,NO ALERT,NO ALERT,20260706,06
Gujarat,Mahesana,0,3,0-3 h,0.3571428656578064,0.3,0.10714285969734191,0.0,NO ALERT,NO ALERT,20260706,06
Gujarat,Narmada,0,3,0-3 h,2.453125,0.4417283435367242,1.0836148427385266,0.0,NO ALERT,NO ALERT,20260706,06
Gujarat,Navsari,0,3,0-3 h,6.3125,0.3,1.8937499999999998,0.0,NO ALERT,NO ALERT,20260706,06
Gujarat,Panch Mahals,0,3,0-3 h,1.399999976158142,0.690157438130913,0.9662203969286427,0.0,NO ALERT,NO ALERT,20260706,06
Gujarat,Patan,0,3,0-3 h,0.0486111119389534,0.3,0.01458333358168602,0.0,NO ALERT,NO ALERT,20260706,06
Gujarat,Porbandar,0,3,0-3 h,0.0625,1.965945457658672,0.122871591103667,0.0,NO ALERT,NO ALERT,20260706,06
Gujarat,Rajkot,0,3,0-3 h,0.0,0.303505314532571,0.0,0.0,NO ALERT,NO ALERT,20260706,06
Gujarat,Sabar Kantha,0,3,0-3 h,0.0555555559694767,0.3,0.01666666679084301,0.0,NO ALERT,NO ALERT,20260706,06
Gujarat,Surat,0,3,0-3 h,4.412499904632568,0.3,1.3237499713897705,0.0,NO ALERT,NO ALERT,20260706,06
Gujarat,Surendranagar,0,3,0-3 h,0.02500000037252903,0.3,0.007500000111758709,0.0,NO ALERT,NO ALERT,20260706,06
Gujarat,The Dangs,0,3,0-3 h,3.3541667461395264,0.3,1.006250023841858,0.0,NO ALERT,NO ALERT,20260706,06
Gujarat,Vadodara,0,3,0-3 h,3.6197917461395264,0.3002023545058343,1.0866700050118712,0.0,NO ALERT,NO ALERT,20260706,06
