state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Baghpat,0,3,0-3 h,1.25,0.3,0.375,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Bahraich,0,3,0-3 h,10.0,0.3,3.0,0.0,NO ALERT,NO ALERT,20260926,12
Madhya Pradesh,Balaghat,0,3,0-3 h,0.33653846153846156,2.638569889728826,0.8879802513510473,0.0,NO ALERT,NO ALERT,20260926,12
Odisha,Bolangir (Balangir),0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260926,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.25,0.7450659073257051,0.18626647683142628,0.0,NO ALERT,NO ALERT,20260926,12
Karnataka,Ballari,0,3,0-3 h,0.14772727272727273,2.9247524983408595,0.4320657099821724,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Ballia,0,3,0-3 h,4.953125,0.3083403063509492,1.5272480798945454,0.0,NO ALERT,NO ALERT,20260926,12
Chhattisgarh,Balod,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260926,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.0,2.0739661288565645,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Chhattisgarh,Balrampur,0,3,0-3 h,0.056818181818181816,3.0,0.17045454545454544,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Balrampur,0,3,0-3 h,18.796875,0.3,5.6390625,0.0,NO ALERT,NO ALERT,20260926,12
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Banda,0,3,0-3 h,0.041666666666666664,2.749637344717707,0.11456822269657113,0.0,NO ALERT,NO ALERT,20260926,12
Rajasthan,Banswara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Barabanki,0,3,0-3 h,3.75,0.40138584603720034,1.5051969226395012,0.0,NO ALERT,NO ALERT,20260926,12
Odisha,Baragarh,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260926,12
Rajasthan,Baran,0,3,0-3 h,0.30625,3.0,0.9187500000000001,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Bareilly,0,3,0-3 h,14.78125,0.3,4.434375,0.0,NO ALERT,NO ALERT,20260926,12
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Madhya Pradesh,Barwani,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Chhattisgarh,Bastar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Basti,0,3,0-3 h,23.166666666666668,0.3,6.95,0.0,NO ALERT,NO ALERT,20260926,12
Karnataka,Belagavi,0,3,0-3 h,0.39338235294117646,3.0,1.1801470588235294,0.0,NO ALERT,NO ALERT,20260926,12
Chhattisgarh,Bemetara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Madhya Pradesh,Betul,0,3,0-3 h,0.078125,1.0,0.078125,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Bhadohi,0,3,0-3 h,6.8125,0.331367276915399,2.2574395739861557,0.0,NO ALERT,NO ALERT,20260926,12
Odisha,Bhadrak,0,3,0-3 h,0.09375,0.7431870332136931,0.06967378436378373,0.0,NO ALERT,NO ALERT,20260926,12
Rajasthan,Bharatpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Madhya Pradesh,Bhind,0,3,0-3 h,0.7395833333333334,0.8626350310393766,0.6379904917062056,0.0,NO ALERT,NO ALERT,20260926,12
Madhya Pradesh,Bhopal,0,3,0-3 h,0.1,3.0,0.30000000000000004,0.0,NO ALERT,NO ALERT,20260926,12
Karnataka,Bidar,0,3,0-3 h,0.625,2.727059259358912,1.7044120370993199,0.0,NO ALERT,NO ALERT,20260926,12
Chhattisgarh,Bijapur,0,3,0-3 h,0.057291666666666664,3.0,0.171875,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Bijnor,0,3,0-3 h,8.325,0.3,2.4974999999999996,0.0,NO ALERT,NO ALERT,20260926,12
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Chhattisgarh,Bilaspur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260926,12
Manipur,Bishnupur,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260926,12
Jharkhand,Bokaro,0,3,0-3 h,3.875,1.0899854581354156,4.223693650274735,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Bulandshahr,0,3,0-3 h,2.3854166666666665,0.3,0.715625,0.0,NO ALERT,NO ALERT,20260926,12
Rajasthan,Bundi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Karnataka,Chamarajanagar,0,3,0-3 h,0.008928571428571428,1.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260926,12
Himachal Pradesh,Chamba,0,3,0-3 h,0.09090909090909091,2.587383416212507,0.235216674201137,0.0,NO ALERT,NO ALERT,20260926,12
Uttarakhand,Champawat,0,3,0-3 h,8.53125,0.3,2.5593749999999997,0.0,NO ALERT,NO ALERT,20260926,12
Mizoram,Champhai,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Chandauli,0,3,0-3 h,0.03125,1.2337157733278719,0.038553617916495996,0.0,NO ALERT,NO ALERT,20260926,12
Manipur,Chandel,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Chandigarh,Chandigarh,0,3,0-3 h,0.6875,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260926,12
Jharkhand,Chatra,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260926,12
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.0,2.6101640343257824,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.004166666666666667,3.0,0.0125,0.0,NO ALERT,NO ALERT,20260926,12
Gujarat,Chhota Udepur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Karnataka,Chikkamagaluru,0,3,0-3 h,0.04375,3.0,0.13124999999999998,0.0,NO ALERT,NO ALERT,20260926,12
Karnataka,Chitradurga,0,3,0-3 h,1.1193181818181819,1.6595072020768127,1.857516584142796,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.2,1.6486928227746573,0.3297385645549315,0.0,NO ALERT,NO ALERT,20260926,12
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Manipur,Churachandpur,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260926,12
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.005681818181818182,3.0,0.017045454545454544,0.0,NO ALERT,NO ALERT,20260926,12
Odisha,Cuttack,0,3,0-3 h,1.7678571428571428,1.4990153010763687,2.6500449072600087,0.0,NO ALERT,NO ALERT,20260926,12
Gujarat,Dahod,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Karnataka,Dakshina Kannada,0,3,0-3 h,0.08928571428571429,3.0,0.26785714285714285,0.0,NO ALERT,NO ALERT,20260926,12
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Madhya Pradesh,Damoh,0,3,0-3 h,0.00625,1.889821049910744,0.01181138156194215,0.0,NO ALERT,NO ALERT,20260926,12
Gujarat,Dangs,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Madhya Pradesh,Datia,0,3,0-3 h,0.203125,2.3893069336457886,0.4853279708968008,0.0,NO ALERT,NO ALERT,20260926,12
Rajasthan,Dausa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Karnataka,Davangere,0,3,0-3 h,0.20535714285714285,3.0,0.6160714285714286,0.0,NO ALERT,NO ALERT,20260926,12
Uttarakhand,Dehradun,0,3,0-3 h,2.515625,0.3,0.7546875,0.0,NO ALERT,NO ALERT,20260926,12
Odisha,Deogarh,0,3,0-3 h,0.5416666666666666,3.0,1.625,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Deoria,0,3,0-3 h,16.5,0.3,4.95,0.0,NO ALERT,NO ALERT,20260926,12
Madhya Pradesh,Dewas,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Tripura,Dhalai,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Chhattisgarh,Dhamtari,0,3,0-3 h,0.010416666666666666,2.0326682929973154,0.021173628052055367,0.0,NO ALERT,NO ALERT,20260926,12
Jharkhand,Dhanbad,0,3,0-3 h,6.3125,0.4193642427094743,2.6472367821035565,0.0,NO ALERT,NO ALERT,20260926,12
Madhya Pradesh,Dhar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Ayodhya,0,3,0-3 h,11.7125,0.3,3.51375,0.0,NO ALERT,NO ALERT,20260926,12
Jharkhand,Deoghar,0,3,0-3 h,3.9166666666666665,0.39970974601262244,1.5655298385494378,0.0,NO ALERT,NO ALERT,20260926,12
Karnataka,Dharwad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Odisha,Dhenkanal,0,3,0-3 h,2.59375,1.4693349463750704,3.811087517160339,0.0,NO ALERT,NO ALERT,20260926,12
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Madhya Pradesh,Dindori,0,3,0-3 h,0.09375,2.4607482755490984,0.23069515083272796,0.0,NO ALERT,NO ALERT,20260926,12
Jharkhand,Dumka,0,3,0-3 h,0.0875,0.5989392410987431,0.052407183596140015,0.0,NO ALERT,NO ALERT,20260926,12
Rajasthan,Dungarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Chhattisgarh,Durg,0,3,0-3 h,0.0,2.5914209307825056,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Sikkim,East,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260926,12
Meghalaya,East Garo Hills,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Andhra Pradesh,East Godavari,0,3,0-3 h,0.019736842105263157,1.0,0.019736842105263157,0.0,NO ALERT,NO ALERT,20260926,12
Meghalaya,East Khasi Hills,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260926,12
Madhya Pradesh,East Nimar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Kerala,Ernakulam,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Etah,0,3,0-3 h,18.6375,0.3,5.59125,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Etawah,0,3,0-3 h,3.9583333333333335,0.3,1.1875,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Farrukhabad,0,3,0-3 h,32.6875,0.3,9.80625,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.19642857142857142,1.228302820632447,0.24127376833851635,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Firozabad,0,3,0-3 h,3.421875,0.3,1.0265625,0.0,NO ALERT,NO ALERT,20260926,12
Karnataka,Gadag,0,3,0-3 h,1.4296875,1.257061456618897,1.7972050512598292,0.0,NO ALERT,NO ALERT,20260926,12
Odisha,Gajapati,0,3,0-3 h,0.052083333333333336,3.0,0.15625,0.0,NO ALERT,NO ALERT,20260926,12
Odisha,Ganjam,0,3,0-3 h,0.7784090909090909,3.0,2.335227272727273,0.0,NO ALERT,NO ALERT,20260926,12
Jharkhand,Garhwa,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260926,12
Chhattisgarh,Gariyaband,0,3,0-3 h,0.0,2.8756515825251596,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,3.4375,0.3,1.03125,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Gazipur,0,3,0-3 h,0.35,1.6569218587233727,0.5799226505531804,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Ghaziabad,0,3,0-3 h,5.9375,0.3,1.78125,0.0,NO ALERT,NO ALERT,20260926,12
Gujarat,Gir Somnath,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Jharkhand,Giridih,0,3,0-3 h,2.1953125,0.7646617315364521,1.6786714575136175,0.0,NO ALERT,NO ALERT,20260926,12
Jharkhand,Godda,0,3,0-3 h,0.0,0.8100979939895018,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Tripura,Gomati,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Gonda,0,3,0-3 h,26.3125,0.3,7.89375,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Gorakhpur,0,3,0-3 h,35.9875,0.3,10.796249999999999,0.0,MODERATE,NO ALERT,20260926,12
Jharkhand,Gumla,0,3,0-3 h,0.14583333333333334,3.0,0.4375,0.0,NO ALERT,NO ALERT,20260926,12
Madhya Pradesh,Guna,0,3,0-3 h,0.4027777777777778,3.0,1.2083333333333335,0.0,NO ALERT,NO ALERT,20260926,12
Andhra Pradesh,Guntur,0,3,0-3 h,0.9875,1.1181004475920842,1.1041241919971831,0.0,NO ALERT,NO ALERT,20260926,12
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260926,12
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.13541666666666666,3.0,0.40625,0.0,NO ALERT,NO ALERT,20260926,12
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Hapur,0,3,0-3 h,3.375,0.3,1.0125,0.0,NO ALERT,NO ALERT,20260926,12
Madhya Pradesh,Harda,0,3,0-3 h,0.025,1.0,0.025,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Hardoi,0,3,0-3 h,9.33125,0.3,2.799375,0.0,NO ALERT,NO ALERT,20260926,12
Uttarakhand,Haridwar,0,3,0-3 h,7.8125,0.3,2.34375,0.0,NO ALERT,NO ALERT,20260926,12
Karnataka,Hassan,0,3,0-3 h,0.00625,3.0,0.018750000000000003,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Hathras,0,3,0-3 h,0.375,0.4961247790276279,0.18604679213536046,0.0,NO ALERT,NO ALERT,20260926,12
Karnataka,Haveri,0,3,0-3 h,0.2125,3.0,0.6375,0.0,NO ALERT,NO ALERT,20260926,12
Jharkhand,Hazaribagh,0,3,0-3 h,0.5416666666666666,3.0,1.625,0.0,NO ALERT,NO ALERT,20260926,12
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.6597222222222222,3.0,1.9791666666666665,0.0,NO ALERT,NO ALERT,20260926,12
Kerala,Idukki,0,3,0-3 h,0.0625,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260926,12
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Madhya Pradesh,Indore,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.0546875,2.523537228848155,0.13800594220263346,0.0,NO ALERT,NO ALERT,20260926,12
Odisha,Jagatsinghpur,0,3,0-3 h,0.15625,2.896180295299387,0.45252817114052923,0.0,NO ALERT,NO ALERT,20260926,12
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Odisha,Jajapur,0,3,0-3 h,2.1875,1.3358955898507743,2.9222716027985687,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Jalaun,0,3,0-3 h,0.6458333333333334,1.9622108337218034,1.2672611634453315,0.0,NO ALERT,NO ALERT,20260926,12
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Jharkhand,Jamtara,0,3,0-3 h,2.46875,0.88897723154095,2.1946625403667204,0.0,NO ALERT,NO ALERT,20260926,12
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Chhattisgarh,Jashpur,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Jaunpur,0,3,0-3 h,10.609375,0.3,3.1828125,0.0,NO ALERT,NO ALERT,20260926,12
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Rajasthan,Jhalawar,0,3,0-3 h,0.2152777777777778,3.0,0.6458333333333334,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0234375,3.0,0.0703125,0.0,NO ALERT,NO ALERT,20260926,12
Odisha,Jharsuguda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Gujarat,Junagadh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Chhattisgarh,Kabirdham,0,3,0-3 h,0.010416666666666666,1.0,0.010416666666666666,0.0,NO ALERT,NO ALERT,20260926,12
Karnataka,Kalaburagi,0,3,0-3 h,0.35,1.4623934540696484,0.5118377089243769,0.0,NO ALERT,NO ALERT,20260926,12
Odisha,Kalahandi,0,3,0-3 h,0.14204545454545456,3.0,0.42613636363636365,0.0,NO ALERT,NO ALERT,20260926,12
Odisha,Kandhamal,0,3,0-3 h,0.028409090909090908,3.0,0.08522727272727272,0.0,NO ALERT,NO ALERT,20260926,12
Himachal Pradesh,Kangra,0,3,0-3 h,0.0390625,3.0,0.1171875,0.0,NO ALERT,NO ALERT,20260926,12
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Kannauj,0,3,0-3 h,5.96875,0.3,1.790625,0.0,NO ALERT,NO ALERT,20260926,12
Kerala,Kannur,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Kanpur,0,3,0-3 h,0.21875,1.2675184912402992,0.27726966995881547,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,1.2625,0.55786323802234,0.7043023380032042,0.0,NO ALERT,NO ALERT,20260926,12
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Kerala,Kasaragod,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Kasganj,0,3,0-3 h,19.458333333333332,0.3,5.8374999999999995,0.0,NO ALERT,NO ALERT,20260926,12
Madhya Pradesh,Katni,0,3,0-3 h,0.0078125,1.7573703613325835,0.013729455947910809,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Kaushambi,0,3,0-3 h,0.46875,2.144679932023709,1.0053187181361136,0.0,NO ALERT,NO ALERT,20260926,12
Odisha,Kendraparha,0,3,0-3 h,0.0,1.2325965468101592,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Odisha,Keonjhar (Kendujhar),0,3,0-3 h,2.7708333333333335,1.7300651474620075,4.79372217942598,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Kheri,0,3,0-3 h,9.58125,0.3,2.874375,0.0,NO ALERT,NO ALERT,20260926,12
Odisha,Khordha,0,3,0-3 h,2.21875,1.1557227458957386,2.56425984245617,0.0,NO ALERT,NO ALERT,20260926,12
