state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Uttarakhand,Almora,0,3,0-3 h,0.0,1.1763514767231176,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Rajasthan,Alwar,0,3,0-3 h,0.03571428571428571,1.0,0.03571428571428571,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,0.34831396064399317,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.1087962962962963,3.0,0.3263888888888889,0.0,NO ALERT,NO ALERT,20260907,18
Odisha,Anugul,0,3,0-3 h,1.2847222222222223,1.4134606413652935,1.8159042961984675,0.0,NO ALERT,NO ALERT,20260907,18
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260907,18
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.10416666666666667,1.954681377668364,0.20361264350712127,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,0.38032775845470096,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Budaun,0,3,0-3 h,0.4642857142857143,1.588542919424882,0.7375377840186952,0.0,NO ALERT,NO ALERT,20260907,18
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Uttarakhand,Bageshwar,0,3,0-3 h,0.025,1.6130722661002945,0.04032680665250737,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Bahraich,0,3,0-3 h,1.6160714285714286,0.3,0.48482142857142857,0.0,NO ALERT,NO ALERT,20260907,18
Madhya Pradesh,Balaghat,0,3,0-3 h,0.28846153846153844,0.8274167069936157,0.23867789624815836,0.0,NO ALERT,NO ALERT,20260907,18
Odisha,Bolangir (Balangir),0,3,0-3 h,0.10416666666666667,0.8620828525322728,0.08980029713877842,0.0,NO ALERT,NO ALERT,20260907,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.5375,1.0120478574507494,0.5439757233797778,0.0,NO ALERT,NO ALERT,20260907,18
Karnataka,Ballari,0,3,0-3 h,0.017045454545454544,1.0,0.017045454545454544,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Ballia,0,3,0-3 h,2.53125,0.3135790979637081,0.7937470917206361,0.0,NO ALERT,NO ALERT,20260907,18
Chhattisgarh,Balod,0,3,0-3 h,0.05,0.8210954466348687,0.041054772331743435,0.0,NO ALERT,NO ALERT,20260907,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.0,1.0970980246849944,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Chhattisgarh,Balrampur,0,3,0-3 h,0.028409090909090908,1.861927667012727,0.052895672358316104,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Balrampur,0,3,0-3 h,0.4375,0.3997796818104865,0.17490361079208785,0.0,NO ALERT,NO ALERT,20260907,18
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Banda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Rajasthan,Banswara,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Barabanki,0,3,0-3 h,0.21875,0.35809913715083563,0.07833418625174529,0.0,NO ALERT,NO ALERT,20260907,18
Odisha,Baragarh,0,3,0-3 h,2.5078125,0.5563732924602025,1.3952798974978515,0.0,NO ALERT,NO ALERT,20260907,18
Rajasthan,Baran,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Bareilly,0,3,0-3 h,2.21875,0.5222745519233485,1.1587966620799295,0.0,NO ALERT,NO ALERT,20260907,18
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.4453125,0.5780701983376785,0.25742188519724746,0.0,NO ALERT,NO ALERT,20260907,18
Chhattisgarh,Bastar,0,3,0-3 h,0.03125,1.5720722832540548,0.04912725885168921,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Basti,0,3,0-3 h,0.7291666666666666,0.5266607626352013,0.3840234727548343,0.0,NO ALERT,NO ALERT,20260907,18
Karnataka,Belagavi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Chhattisgarh,Bemetara,0,3,0-3 h,0.0,1.626723197838502,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260907,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.296875,3.0,0.890625,0.0,NO ALERT,NO ALERT,20260907,18
Madhya Pradesh,Betul,0,3,0-3 h,0.28515625,0.6921537026488924,0.19737195427097323,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Odisha,Bhadrak,0,3,0-3 h,0.0625,0.8311960239889988,0.05194975149931243,0.0,NO ALERT,NO ALERT,20260907,18
Rajasthan,Bharatpur,0,3,0-3 h,0.07142857142857142,1.0,0.07142857142857142,0.0,NO ALERT,NO ALERT,20260907,18
Rajasthan,Bhilwara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Madhya Pradesh,Bhopal,0,3,0-3 h,0.1125,0.6541392665384539,0.07359066748557606,0.0,NO ALERT,NO ALERT,20260907,18
Karnataka,Bidar,0,3,0-3 h,0.4861111111111111,3.0,1.4583333333333333,0.0,NO ALERT,NO ALERT,20260907,18
Chhattisgarh,Bijapur,0,3,0-3 h,0.015625,1.572204535798123,0.02456569587184567,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Bijnor,0,3,0-3 h,0.075,1.0,0.075,0.0,NO ALERT,NO ALERT,20260907,18
Rajasthan,Bikaner,0,3,0-3 h,0.03888888888888889,1.0,0.03888888888888889,0.0,NO ALERT,NO ALERT,20260907,18
Chhattisgarh,Bilaspur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Manipur,Bishnupur,0,3,0-3 h,0.0,0.8129192035107916,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Jharkhand,Bokaro,0,3,0-3 h,1.015625,0.39324965548415,0.39939418135108984,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Rajasthan,Bundi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.16666666666666666,0.44281362259849844,0.07380227043308307,0.0,NO ALERT,NO ALERT,20260907,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.017857142857142856,1.0,0.017857142857142856,0.0,NO ALERT,NO ALERT,20260907,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Uttarakhand,Champawat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Mizoram,Champhai,0,3,0-3 h,0.0,2.5220387768919403,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Chandauli,0,3,0-3 h,0.28125,2.764437195790231,0.7774979613160025,0.0,NO ALERT,NO ALERT,20260907,18
Manipur,Chandel,0,3,0-3 h,0.0,0.5661392276218882,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Jharkhand,Chatra,0,3,0-3 h,0.4791666666666667,0.6742860969712399,0.3230954214653858,0.0,NO ALERT,NO ALERT,20260907,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.9125,0.7470772297418102,0.6817079721394018,0.0,NO ALERT,NO ALERT,20260907,18
Gujarat,Chhota Udepur,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260907,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260907,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.5952380952380952,3.0,1.7857142857142856,0.0,NO ALERT,NO ALERT,20260907,18
Manipur,Churachandpur,0,3,0-3 h,0.046875,0.7534474992157842,0.035317851525739886,0.0,NO ALERT,NO ALERT,20260907,18
Rajasthan,Churu,0,3,0-3 h,0.26704545454545453,3.0,0.8011363636363635,0.0,NO ALERT,NO ALERT,20260907,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.4602272727272727,1.5821637320501194,0.7281548994094299,0.0,NO ALERT,NO ALERT,20260907,18
Odisha,Cuttack,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Gujarat,Dahod,0,3,0-3 h,0.2625,3.0,0.7875000000000001,0.0,NO ALERT,NO ALERT,20260907,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260907,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Madhya Pradesh,Damoh,0,3,0-3 h,0.01875,1.2491256207946626,0.023421105389899922,0.0,NO ALERT,NO ALERT,20260907,18
Gujarat,Dangs,0,3,0-3 h,0.0,2.61821400721643,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.015625,2.017680453032947,0.0315262570786398,0.0,NO ALERT,NO ALERT,20260907,18
Madhya Pradesh,Datia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Rajasthan,Dausa,0,3,0-3 h,0.010416666666666666,1.0,0.010416666666666666,0.0,NO ALERT,NO ALERT,20260907,18
Karnataka,Davangere,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Uttarakhand,Dehradun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Odisha,Deogarh,0,3,0-3 h,1.2083333333333333,0.7930114577018673,0.958222178056423,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Deoria,0,3,0-3 h,7.1875,0.3,2.15625,0.0,NO ALERT,NO ALERT,20260907,18
Madhya Pradesh,Dewas,0,3,0-3 h,0.08125,0.9696509651762015,0.07878414092056638,0.0,NO ALERT,NO ALERT,20260907,18
Tripura,Dhalai,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Chhattisgarh,Dhamtari,0,3,0-3 h,0.0,1.708619724548468,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Jharkhand,Dhanbad,0,3,0-3 h,2.125,0.33398017167132915,0.7097078648015744,0.0,NO ALERT,NO ALERT,20260907,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.29545454545454547,3.0,0.8863636363636365,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.1,0.34808715933223056,0.03480871593322306,0.0,NO ALERT,NO ALERT,20260907,18
Jharkhand,Deoghar,0,3,0-3 h,1.0625,0.44215679868652924,0.4697915986044373,0.0,NO ALERT,NO ALERT,20260907,18
Karnataka,Dharwad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Odisha,Dhenkanal,0,3,0-3 h,0.13541666666666666,3.0,0.40625,0.0,NO ALERT,NO ALERT,20260907,18
Rajasthan,Dhaulpur,0,3,0-3 h,0.0625,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260907,18
Madhya Pradesh,Dindori,0,3,0-3 h,0.0625,2.136965607713691,0.13356035048210568,0.0,NO ALERT,NO ALERT,20260907,18
Jharkhand,Dumka,0,3,0-3 h,0.9625,0.3117111504023369,0.30002198226224924,0.0,NO ALERT,NO ALERT,20260907,18
Rajasthan,Dungarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Chhattisgarh,Durg,0,3,0-3 h,0.0,1.2677454913180604,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Sikkim,East,0,3,0-3 h,0.5625,0.38051688011178086,0.21404074506287674,0.0,NO ALERT,NO ALERT,20260907,18
Meghalaya,East Garo Hills,0,3,0-3 h,0.0,2.7129465897360894,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Andhra Pradesh,East Godavari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Meghalaya,East Khasi Hills,0,3,0-3 h,0.015625,2.440292161627661,0.0381295650254322,0.0,NO ALERT,NO ALERT,20260907,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.425,1.1705058346976696,0.49746497974650955,0.0,NO ALERT,NO ALERT,20260907,18
Kerala,Ernakulam,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.0,0.9212271154743352,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Karnataka,Gadag,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Odisha,Gajapati,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Odisha,Ganjam,0,3,0-3 h,0.011363636363636364,3.0,0.03409090909090909,0.0,NO ALERT,NO ALERT,20260907,18
Jharkhand,Garhwa,0,3,0-3 h,0.03571428571428571,1.6607424717986348,0.05931223113566553,0.0,NO ALERT,NO ALERT,20260907,18
Chhattisgarh,Gariyaband,0,3,0-3 h,0.0,1.9334168086764898,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0875,0.6346853221550545,0.055534965688567264,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Gujarat,Gir Somnath,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260907,18
Jharkhand,Giridih,0,3,0-3 h,0.9609375,0.3060729054754485,0.2941169326053138,0.0,NO ALERT,NO ALERT,20260907,18
Jharkhand,Godda,0,3,0-3 h,1.03125,0.5739890309171847,0.5919261881333467,0.0,NO ALERT,NO ALERT,20260907,18
Tripura,Gomati,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Gonda,0,3,0-3 h,3.5089285714285716,0.3,1.0526785714285714,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,4.9875,0.3,1.4962499999999999,0.0,NO ALERT,NO ALERT,20260907,18
Jharkhand,Gumla,0,3,0-3 h,0.13541666666666666,0.4061427209235305,0.05499849345839475,0.0,NO ALERT,NO ALERT,20260907,18
Madhya Pradesh,Guna,0,3,0-3 h,0.041666666666666664,2.2836046624614386,0.0951501942692266,0.0,NO ALERT,NO ALERT,20260907,18
Andhra Pradesh,Guntur,0,3,0-3 h,0.5416666666666666,1.7189488189616624,0.931097276937567,0.0,NO ALERT,NO ALERT,20260907,18
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.017857142857142856,1.0,0.017857142857142856,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Madhya Pradesh,Harda,0,3,0-3 h,0.425,2.149631283624981,0.913593295540617,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Hardoi,0,3,0-3 h,0.90625,0.6460317910420131,0.5854663106318244,0.0,NO ALERT,NO ALERT,20260907,18
Uttarakhand,Haridwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Karnataka,Hassan,0,3,0-3 h,0.01875,3.0,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Karnataka,Haveri,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Jharkhand,Hazaribagh,0,3,0-3 h,0.7708333333333334,0.40400123740126653,0.31141762049680966,0.0,NO ALERT,NO ALERT,20260907,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.1597222222222222,1.5522854412728717,0.24793448020330588,0.0,NO ALERT,NO ALERT,20260907,18
Kerala,Idukki,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Madhya Pradesh,Indore,0,3,0-3 h,0.03571428571428571,0.7688572273181108,0.027459186689932528,0.0,NO ALERT,NO ALERT,20260907,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.0234375,1.0019139316233652,0.02348235777242262,0.0,NO ALERT,NO ALERT,20260907,18
Odisha,Jagatsinghpur,0,3,0-3 h,0.0,2.17213522147454,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Rajasthan,Jaipur,0,3,0-3 h,0.11160714285714286,3.0,0.3348214285714286,0.0,NO ALERT,NO ALERT,20260907,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Odisha,Jajapur,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Jharkhand,Jamtara,0,3,0-3 h,0.90625,0.7184884474098089,0.6511301554651393,0.0,NO ALERT,NO ALERT,20260907,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.21428571428571427,1.2513440434502732,0.2681451521679157,0.0,NO ALERT,NO ALERT,20260907,18
Chhattisgarh,Jashpur,0,3,0-3 h,0.16666666666666666,0.5157847228105773,0.08596412046842955,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,0.64106717244422,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Madhya Pradesh,Jhabua,0,3,0-3 h,0.275,3.0,0.8250000000000001,0.0,NO ALERT,NO ALERT,20260907,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Rajasthan,Jhalawar,0,3,0-3 h,0.0,0.816710510112721,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Odisha,Jharsuguda,0,3,0-3 h,3.65625,0.6584358410607443,2.4074060438783462,0.0,NO ALERT,NO ALERT,20260907,18
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Rajasthan,Jodhpur,0,3,0-3 h,0.003787878787878788,1.0,0.003787878787878788,0.0,NO ALERT,NO ALERT,20260907,18
Gujarat,Junagadh,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260907,18
Chhattisgarh,Kabirdham,0,3,0-3 h,0.22916666666666666,1.675145060836452,0.3838874097750202,0.0,NO ALERT,NO ALERT,20260907,18
Karnataka,Kalaburagi,0,3,0-3 h,0.8416666666666667,2.003884229254128,1.6866025596222243,0.0,NO ALERT,NO ALERT,20260907,18
Odisha,Kalahandi,0,3,0-3 h,0.0625,1.282369959904352,0.080148122494022,0.0,NO ALERT,NO ALERT,20260907,18
Odisha,Kandhamal,0,3,0-3 h,0.0,1.9960690816636124,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Himachal Pradesh,Kangra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.0,1.0824401811584246,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Kannauj,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260907,18
Kerala,Kannur,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Kanpur,0,3,0-3 h,0.03125,2.246964598107803,0.07021764369086884,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Kerala,Kasaragod,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Madhya Pradesh,Katni,0,3,0-3 h,0.0234375,1.62815195241107,0.03815981138463445,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Kaushambi,0,3,0-3 h,0.0,1.9189241497054237,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Odisha,Kendraparha,0,3,0-3 h,0.020833333333333332,1.904921935979337,0.03968587366623619,0.0,NO ALERT,NO ALERT,20260907,18
