state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Manipur,Bishnupur,0,3,0-3 h,0.0,0.6741281199845589,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Jharkhand,Bokaro,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.8854166666666666,0.3,0.265625,0.0,NO ALERT,NO ALERT,20260905,18
Rajasthan,Bundi,0,3,0-3 h,0.28125,2.8573480394866033,0.8036291361056072,0.0,NO ALERT,NO ALERT,20260905,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,1.1418938523178301,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.625,2.058306437124931,1.2864415232030817,0.0,NO ALERT,NO ALERT,20260905,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.08522727272727272,3.0,0.2556818181818182,0.0,NO ALERT,NO ALERT,20260905,18
Uttarakhand,Champawat,0,3,0-3 h,3.53125,0.3,1.059375,0.0,NO ALERT,NO ALERT,20260905,18
Mizoram,Champhai,0,3,0-3 h,0.46875,0.5564085549019333,0.26081651011028123,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Chandauli,0,3,0-3 h,0.09375,1.022463072415565,0.09585591303895921,0.0,NO ALERT,NO ALERT,20260905,18
Manipur,Chandel,0,3,0-3 h,2.28125,0.37164922085382457,0.8478247850727872,0.0,NO ALERT,NO ALERT,20260905,18
Chandigarh,Chandigarh,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260905,18
Jharkhand,Chatra,0,3,0-3 h,0.14583333333333334,0.4340135103466073,0.0632936369255469,0.0,NO ALERT,NO ALERT,20260905,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.4322916666666667,0.3,0.1296875,0.0,NO ALERT,NO ALERT,20260905,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.175,1.3086220348788662,0.22900885610380156,0.0,NO ALERT,NO ALERT,20260905,18
Gujarat,Chhota Udepur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0,1.171962367996443,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Rajasthan,Chittaurgarh,0,3,0-3 h,0.03125,0.9487399454339644,0.02964812329481139,0.0,NO ALERT,NO ALERT,20260905,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.37797619047619047,3.0,1.1339285714285714,0.0,NO ALERT,NO ALERT,20260905,18
Manipur,Churachandpur,0,3,0-3 h,0.0625,0.4737835802928949,0.029611473768305932,0.0,NO ALERT,NO ALERT,20260905,18
Rajasthan,Churu,0,3,0-3 h,0.05965909090909091,2.2907477262096774,0.13666392684773643,0.0,NO ALERT,NO ALERT,20260905,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Odisha,Cuttack,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Gujarat,Dahod,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260905,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Madhya Pradesh,Damoh,0,3,0-3 h,0.03125,0.6039404534502496,0.0188731391703203,0.0,NO ALERT,NO ALERT,20260905,18
Gujarat,Dangs,0,3,0-3 h,0.14583333333333334,3.0,0.4375,0.0,NO ALERT,NO ALERT,20260905,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.078125,0.996461818829155,0.07784857959602773,0.0,NO ALERT,NO ALERT,20260905,18
Madhya Pradesh,Datia,0,3,0-3 h,1.296875,0.3,0.3890625,0.0,NO ALERT,NO ALERT,20260905,18
Rajasthan,Dausa,0,3,0-3 h,0.03125,1.4974203628274894,0.04679438633835904,0.0,NO ALERT,NO ALERT,20260905,18
Karnataka,Davangere,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Uttarakhand,Dehradun,0,3,0-3 h,0.015625,2.254029022915638,0.03521920348305684,0.0,NO ALERT,NO ALERT,20260905,18
Odisha,Deogarh,0,3,0-3 h,0.0,0.3915405408331224,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Deoria,0,3,0-3 h,0.34375,0.3,0.103125,0.0,NO ALERT,NO ALERT,20260905,18
Madhya Pradesh,Dewas,0,3,0-3 h,0.0125,0.7279060275771762,0.009098825344714703,0.0,NO ALERT,NO ALERT,20260905,18
Tripura,Dhalai,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Chhattisgarh,Dhamtari,0,3,0-3 h,0.0,0.525533852870034,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Jharkhand,Dhanbad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0,0.4791087305415533,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Jharkhand,Deoghar,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260905,18
Karnataka,Dharwad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Odisha,Dhenkanal,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Rajasthan,Dhaulpur,0,3,0-3 h,1.65,0.3849419484114499,0.6351542148788923,0.0,NO ALERT,NO ALERT,20260905,18
Madhya Pradesh,Dindori,0,3,0-3 h,0.0,1.3150557585930405,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Jharkhand,Dumka,0,3,0-3 h,0.1,3.0,0.30000000000000004,0.0,NO ALERT,NO ALERT,20260905,18
Rajasthan,Dungarpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Chhattisgarh,Durg,0,3,0-3 h,0.0,0.4649515126469931,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Sikkim,East,0,3,0-3 h,0.15625,1.2658010501677608,0.19778141408871264,0.0,NO ALERT,NO ALERT,20260905,18
Meghalaya,East Garo Hills,0,3,0-3 h,0.71875,0.6183354050680546,0.44442857239266426,0.0,NO ALERT,NO ALERT,20260905,18
Andhra Pradesh,East Godavari,0,3,0-3 h,0.006578947368421052,3.0,0.019736842105263157,0.0,NO ALERT,NO ALERT,20260905,18
Meghalaya,East Khasi Hills,0,3,0-3 h,0.5625,1.6200258888116403,0.9112645624565476,0.0,NO ALERT,NO ALERT,20260905,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.0,0.844741254983347,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Kerala,Ernakulam,0,3,0-3 h,0.1625,3.0,0.48750000000000004,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Etah,0,3,0-3 h,2.9625,0.3,0.8887499999999999,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.03125,0.3,0.009375,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.044642857142857144,0.6170079285037408,0.027544996808202712,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Firozabad,0,3,0-3 h,0.984375,0.3,0.2953125,0.0,NO ALERT,NO ALERT,20260905,18
Karnataka,Gadag,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Odisha,Gajapati,0,3,0-3 h,0.0,2.2744026127931036,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Odisha,Ganjam,0,3,0-3 h,0.05113636363636364,3.0,0.1534090909090909,0.0,NO ALERT,NO ALERT,20260905,18
Jharkhand,Garhwa,0,3,0-3 h,0.0625,0.391385168513054,0.024461573032065875,0.0,NO ALERT,NO ALERT,20260905,18
Chhattisgarh,Gariyaband,0,3,0-3 h,0.0,0.7143914308788918,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,3.9375,0.3,1.18125,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Gazipur,0,3,0-3 h,0.4625,1.0120657839769789,0.46808042508935277,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,3.5625,0.3,1.0687499999999999,0.0,NO ALERT,NO ALERT,20260905,18
Gujarat,Gir Somnath,0,3,0-3 h,0.203125,3.0,0.609375,0.0,NO ALERT,NO ALERT,20260905,18
Jharkhand,Giridih,0,3,0-3 h,0.0859375,1.3834495327490273,0.11889019422061953,0.0,NO ALERT,NO ALERT,20260905,18
Jharkhand,Godda,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260905,18
Tripura,Gomati,0,3,0-3 h,0.125,1.8327405094577842,0.22909256368222303,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Gonda,0,3,0-3 h,0.6339285714285714,0.3,0.19017857142857142,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,1.075,0.3,0.32249999999999995,0.0,NO ALERT,NO ALERT,20260905,18
Jharkhand,Gumla,0,3,0-3 h,0.0,0.6478501849739117,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Madhya Pradesh,Guna,0,3,0-3 h,3.3819444444444446,0.3,1.0145833333333334,0.0,NO ALERT,NO ALERT,20260905,18
Andhra Pradesh,Guntur,0,3,0-3 h,0.0125,2.581438928124882,0.03226798660156103,0.0,NO ALERT,NO ALERT,20260905,18
Madhya Pradesh,Gwalior,0,3,0-3 h,2.125,0.3,0.6375,0.0,NO ALERT,NO ALERT,20260905,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.7708333333333334,0.387007227804584,0.29831807143270017,0.0,NO ALERT,NO ALERT,20260905,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.11607142857142858,1.907481205239384,0.22140406846528565,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Hapur,0,3,0-3 h,4.5625,0.3,1.36875,0.0,NO ALERT,NO ALERT,20260905,18
Madhya Pradesh,Harda,0,3,0-3 h,0.0,1.3010926190361731,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Hardoi,0,3,0-3 h,0.025,0.3,0.0075,0.0,NO ALERT,NO ALERT,20260905,18
Uttarakhand,Haridwar,0,3,0-3 h,0.041666666666666664,0.8315395690838219,0.034647482045159245,0.0,NO ALERT,NO ALERT,20260905,18
Karnataka,Hassan,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Hathras,0,3,0-3 h,6.4375,0.3,1.93125,0.0,NO ALERT,NO ALERT,20260905,18
Karnataka,Haveri,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Jharkhand,Hazaribagh,0,3,0-3 h,0.11458333333333333,0.7381439275018973,0.08457899169292572,0.0,NO ALERT,NO ALERT,20260905,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.04861111111111111,0.8321921949541222,0.040453787254714275,0.0,NO ALERT,NO ALERT,20260905,18
Kerala,Idukki,0,3,0-3 h,3.03125,0.6361201948610368,1.9282393406725178,0.0,NO ALERT,NO ALERT,20260905,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Madhya Pradesh,Indore,0,3,0-3 h,0.08035714285714286,1.493987977253201,0.12005260531498937,0.0,NO ALERT,NO ALERT,20260905,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Odisha,Jagatsinghpur,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260905,18
Rajasthan,Jaipur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Odisha,Jajapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Jalaun,0,3,0-3 h,0.19791666666666666,0.3,0.059375,0.0,NO ALERT,NO ALERT,20260905,18
Rajasthan,Jalor,0,3,0-3 h,0.00390625,3.0,0.01171875,0.0,NO ALERT,NO ALERT,20260905,18
Jharkhand,Jamtara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.23214285714285715,0.7533820913397014,0.17489227120385925,0.0,NO ALERT,NO ALERT,20260905,18
Chhattisgarh,Jashpur,0,3,0-3 h,0.21875,0.44921016276071146,0.09826472310390563,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,0.9571489033021341,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Rajasthan,Jhalawar,0,3,0-3 h,0.20833333333333334,0.41423755213450364,0.08629949002802159,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Jhansi,0,3,0-3 h,1.140625,0.3,0.3421875,0.0,NO ALERT,NO ALERT,20260905,18
Odisha,Jharsuguda,0,3,0-3 h,0.0,1.0073085628168101,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Rajasthan,Jodhpur,0,3,0-3 h,0.041666666666666664,1.1100281618467776,0.0462511734102824,0.0,NO ALERT,NO ALERT,20260905,18
Gujarat,Junagadh,0,3,0-3 h,0.08125,3.0,0.24375000000000002,0.0,NO ALERT,NO ALERT,20260905,18
Chhattisgarh,Kabirdham,0,3,0-3 h,0.0,0.46439665052891743,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Karnataka,Kalaburagi,0,3,0-3 h,0.058333333333333334,3.0,0.175,0.0,NO ALERT,NO ALERT,20260905,18
Odisha,Kalahandi,0,3,0-3 h,0.0,0.8501283440659448,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Odisha,Kandhamal,0,3,0-3 h,0.0,1.0649581397797114,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Himachal Pradesh,Kangra,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260905,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.0,1.3345469754880577,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Kerala,Kannur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,0.32379839186706333,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Rajasthan,Karauli,0,3,0-3 h,0.9791666666666666,0.5664115577843282,0.5546113169971546,0.0,NO ALERT,NO ALERT,20260905,18
Kerala,Kasaragod,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Kasganj,0,3,0-3 h,2.6666666666666665,0.3,0.7999999999999999,0.0,NO ALERT,NO ALERT,20260905,18
Madhya Pradesh,Katni,0,3,0-3 h,0.0,0.9863192228414499,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Kaushambi,0,3,0-3 h,0.0,1.4297866213491393,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Odisha,Kendraparha,0,3,0-3 h,0.14583333333333334,3.0,0.4375,0.0,NO ALERT,NO ALERT,20260905,18
