state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Rajasthan,Baran,0,3,0-3 h,4.2,0.4034476246679725,1.6944800236054847,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Bareilly,0,3,0-3 h,0.4895833333333333,0.3,0.14687499999999998,0.0,NO ALERT,NO ALERT,20260810,00
Rajasthan,Barmer,0,3,0-3 h,0.3359375,0.7143746305136175,0.23998522743816839,0.0,NO ALERT,NO ALERT,20260810,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.25,2.397172221078625,0.5992930552696563,0.0,NO ALERT,NO ALERT,20260810,00
Chhattisgarh,Bastar,0,3,0-3 h,0.28125,2.3656664647044194,0.6653436931981179,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Basti,0,3,0-3 h,0.3958333333333333,0.8114875016113817,0.3212138027211719,0.0,NO ALERT,NO ALERT,20260810,00
Karnataka,Belagavi,0,3,0-3 h,0.022058823529411766,3.0,0.0661764705882353,0.0,NO ALERT,NO ALERT,20260810,00
Chhattisgarh,Bemetara,0,3,0-3 h,0.020833333333333332,0.3,0.0062499999999999995,0.0,NO ALERT,NO ALERT,20260810,00
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.320855213363886,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,2.9883561121335966,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Madhya Pradesh,Betul,0,3,0-3 h,0.67578125,0.9242384157408788,0.6245829918873907,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,0.8111870938888968,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Odisha,Bhadrak,0,3,0-3 h,4.0625,0.4386867904386383,1.782165086156968,0.0,NO ALERT,NO ALERT,20260810,00
Rajasthan,Bharatpur,0,3,0-3 h,0.05357142857142857,2.144146499838269,0.1148649910627644,0.0,NO ALERT,NO ALERT,20260810,00
Rajasthan,Bhilwara,0,3,0-3 h,0.6071428571428571,0.3,0.18214285714285713,0.0,NO ALERT,NO ALERT,20260810,00
Madhya Pradesh,Bhind,0,3,0-3 h,0.3645833333333333,1.1568983827490704,0.4217858687105986,0.0,NO ALERT,NO ALERT,20260810,00
Madhya Pradesh,Bhopal,0,3,0-3 h,12.6625,0.3,3.7987499999999996,0.0,NO ALERT,NO ALERT,20260810,00
Karnataka,Bidar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Chhattisgarh,Bijapur,0,3,0-3 h,0.7447916666666666,1.7550190167048814,1.307123538483323,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Bijnor,0,3,0-3 h,2.2375,0.4522399645152096,1.0118869206027814,0.0,NO ALERT,NO ALERT,20260810,00
Rajasthan,Bikaner,0,3,0-3 h,0.6180555555555556,0.994998686384146,0.6149644658902014,0.0,NO ALERT,NO ALERT,20260810,00
Chhattisgarh,Bilaspur,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260810,00
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.09375,2.7039291740413227,0.253493360066374,0.0,NO ALERT,NO ALERT,20260810,00
Himachal Pradesh,Bilaspur,0,3,0-3 h,1.90625,0.46296146378617725,0.8825202903424004,0.0,NO ALERT,NO ALERT,20260810,00
Manipur,Bishnupur,0,3,0-3 h,0.0,0.4494187466563726,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Jharkhand,Bokaro,0,3,0-3 h,0.328125,1.460368866239683,0.47918353423489596,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.03125,0.42053779233105293,0.013141806010345404,0.0,NO ALERT,NO ALERT,20260810,00
Rajasthan,Bundi,0,3,0-3 h,1.2421875,0.5582331517224582,0.693430243155241,0.0,NO ALERT,NO ALERT,20260810,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260810,00
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Himachal Pradesh,Chamba,0,3,0-3 h,0.05113636363636364,1.5345087793121797,0.0784691989421001,0.0,NO ALERT,NO ALERT,20260810,00
Uttarakhand,Champawat,0,3,0-3 h,3.34375,0.49681671990977316,1.661230907198304,0.0,NO ALERT,NO ALERT,20260810,00
Mizoram,Champhai,0,3,0-3 h,0.171875,0.6471418444303061,0.11122750451145885,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Chandauli,0,3,0-3 h,0.65625,0.3,0.196875,0.0,NO ALERT,NO ALERT,20260810,00
Manipur,Chandel,0,3,0-3 h,0.0,0.43017665720875753,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Chandigarh,Chandigarh,0,3,0-3 h,2.125,0.3903621890475518,0.8295196517260476,0.0,NO ALERT,NO ALERT,20260810,00
Jharkhand,Chatra,0,3,0-3 h,0.041666666666666664,0.7422934930176953,0.03092889554240397,0.0,NO ALERT,NO ALERT,20260810,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.5208333333333334,0.43343383231783444,0.2257467876655388,0.0,NO ALERT,NO ALERT,20260810,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.05,1.9959790633000887,0.09979895316500444,0.0,NO ALERT,NO ALERT,20260810,00
Gujarat,Chhota Udepur,0,3,0-3 h,0.03125,1.589301646010406,0.049665676437825185,0.0,NO ALERT,NO ALERT,20260810,00
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Karnataka,Chikkamagaluru,0,3,0-3 h,0.06875,2.0510302506941445,0.14100832973522245,0.0,NO ALERT,NO ALERT,20260810,00
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.175,0.4839446594214169,0.08469031539874795,0.0,NO ALERT,NO ALERT,20260810,00
Rajasthan,Chittaurgarh,0,3,0-3 h,2.2916666666666665,0.3,0.6874999999999999,0.0,NO ALERT,NO ALERT,20260810,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Manipur,Churachandpur,0,3,0-3 h,0.0,0.3539851219806621,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Rajasthan,Churu,0,3,0-3 h,0.9659090909090909,0.9802902602502036,0.9468712741053104,0.0,NO ALERT,NO ALERT,20260810,00
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Odisha,Cuttack,0,3,0-3 h,1.4553571428571428,0.30471115942752924,0.44346356238113627,0.0,NO ALERT,NO ALERT,20260810,00
Gujarat,Dahod,0,3,0-3 h,0.0125,0.3,0.00375,0.0,NO ALERT,NO ALERT,20260810,00
Karnataka,Dakshina Kannada,0,3,0-3 h,0.3392857142857143,2.546755404035558,0.8640777263692072,0.0,NO ALERT,NO ALERT,20260810,00
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Madhya Pradesh,Damoh,0,3,0-3 h,0.8125,0.4504322819048475,0.3659762290476886,0.0,NO ALERT,NO ALERT,20260810,00
Gujarat,Dangs,0,3,0-3 h,0.3333333333333333,3.0,1.0,0.0,NO ALERT,NO ALERT,20260810,00
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.25,2.1513016750881095,0.5378254187720274,0.0,NO ALERT,NO ALERT,20260810,00
Madhya Pradesh,Datia,0,3,0-3 h,0.484375,0.7585101376653297,0.3674033479316441,0.0,NO ALERT,NO ALERT,20260810,00
Rajasthan,Dausa,0,3,0-3 h,2.3958333333333335,0.6842720100625617,1.6394016907748874,0.0,NO ALERT,NO ALERT,20260810,00
Karnataka,Davangere,0,3,0-3 h,0.0,2.284001528186384,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Uttarakhand,Dehradun,0,3,0-3 h,1.96875,0.558970160272155,1.1004725030358051,0.0,NO ALERT,NO ALERT,20260810,00
Odisha,Deogarh,0,3,0-3 h,0.125,0.3435968011392706,0.042949600142408825,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,2.3791745374896274,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Madhya Pradesh,Dewas,0,3,0-3 h,15.19375,0.3,4.5581249999999995,0.0,NO ALERT,NO ALERT,20260810,00
Tripura,Dhalai,0,3,0-3 h,0.4375,2.9207545612500683,1.277830120546905,0.0,NO ALERT,NO ALERT,20260810,00
Chhattisgarh,Dhamtari,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260810,00
Jharkhand,Dhanbad,0,3,0-3 h,0.0,1.570838943030404,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Madhya Pradesh,Dhar,0,3,0-3 h,0.26136363636363635,0.36887695622030325,0.09641102264848835,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.125,0.8791892168700669,0.10989865210875836,0.0,NO ALERT,NO ALERT,20260810,00
Jharkhand,Deoghar,0,3,0-3 h,0.14583333333333334,1.7378684609244455,0.25343915055148164,0.0,NO ALERT,NO ALERT,20260810,00
Karnataka,Dharwad,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260810,00
Odisha,Dhenkanal,0,3,0-3 h,0.2916666666666667,0.4176789695279388,0.12182303277898217,0.0,NO ALERT,NO ALERT,20260810,00
Rajasthan,Dhaulpur,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260810,00
Madhya Pradesh,Dindori,0,3,0-3 h,0.4270833333333333,2.7295695157351343,1.1657536473452135,0.0,NO ALERT,NO ALERT,20260810,00
Jharkhand,Dumka,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Rajasthan,Dungarpur,0,3,0-3 h,1.425,0.3,0.4275,0.0,NO ALERT,NO ALERT,20260810,00
Chhattisgarh,Durg,0,3,0-3 h,0.0,0.45889745649273533,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Sikkim,East,0,3,0-3 h,0.34375,1.6068458927000073,0.5523532756156275,0.0,NO ALERT,NO ALERT,20260810,00
Meghalaya,East Garo Hills,0,3,0-3 h,0.0,0.8822590535727121,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Andhra Pradesh,East Godavari,0,3,0-3 h,0.555921052631579,1.6666537658050429,0.9265279158587245,0.0,NO ALERT,NO ALERT,20260810,00
Meghalaya,East Khasi Hills,0,3,0-3 h,0.0625,1.517977013925868,0.09487356337036675,0.0,NO ALERT,NO ALERT,20260810,00
Madhya Pradesh,East Nimar,0,3,0-3 h,1.05625,0.7110019286693438,0.7509957871569942,0.0,NO ALERT,NO ALERT,20260810,00
Kerala,Ernakulam,0,3,0-3 h,0.4125,1.821541616907231,0.7513859169742327,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Etah,0,3,0-3 h,0.0375,0.4733533663625894,0.017750751238597103,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Etawah,0,3,0-3 h,0.625,0.86054891376626,0.5378430711039125,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Firozabad,0,3,0-3 h,0.078125,0.7045939802520294,0.05504640470718979,0.0,NO ALERT,NO ALERT,20260810,00
Karnataka,Gadag,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Odisha,Gajapati,0,3,0-3 h,2.75,0.8341203204093158,2.2938308811256185,0.0,NO ALERT,NO ALERT,20260810,00
Odisha,Ganjam,0,3,0-3 h,0.7613636363636364,1.3730243186650017,1.04537078807449,0.0,NO ALERT,NO ALERT,20260810,00
Jharkhand,Garhwa,0,3,0-3 h,0.6160714285714286,0.3,0.18482142857142858,0.0,NO ALERT,NO ALERT,20260810,00
Chhattisgarh,Gariyaband,0,3,0-3 h,0.10714285714285714,2.2604624380048515,0.24219240407194836,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,0.8131364012980833,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Gazipur,0,3,0-3 h,0.025,2.674745286224873,0.06686863215562182,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.75,0.3,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260810,00
Gujarat,Gir Somnath,0,3,0-3 h,0.375,3.0,1.125,0.0,NO ALERT,NO ALERT,20260810,00
Jharkhand,Giridih,0,3,0-3 h,0.265625,1.2251256080202557,0.32542398963038044,0.0,NO ALERT,NO ALERT,20260810,00
Jharkhand,Godda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Tripura,Gomati,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Gonda,0,3,0-3 h,1.2410714285714286,0.5057087182318823,0.6276206413770683,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.4375,0.8572622531356124,0.37505223574683044,0.0,NO ALERT,NO ALERT,20260810,00
Jharkhand,Gumla,0,3,0-3 h,0.041666666666666664,0.36979806388172015,0.015408252661738338,0.0,NO ALERT,NO ALERT,20260810,00
Madhya Pradesh,Guna,0,3,0-3 h,3.1319444444444446,0.4514863086241813,1.4140300360382347,0.0,NO ALERT,NO ALERT,20260810,00
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Madhya Pradesh,Gwalior,0,3,0-3 h,0.2578125,1.0246433501670094,0.2641658637149321,0.0,NO ALERT,NO ALERT,20260810,00
Himachal Pradesh,Hamirpur,0,3,0-3 h,1.96875,0.4735305466474567,0.9322632637121804,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.5104166666666666,0.6081542151214892,0.3104120473015934,0.0,NO ALERT,NO ALERT,20260810,00
Rajasthan,Hanumangarh,0,3,0-3 h,1.1116071428571428,1.3226089193123256,1.4702215219141477,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Hapur,0,3,0-3 h,0.8125,0.3,0.24375,0.0,NO ALERT,NO ALERT,20260810,00
Madhya Pradesh,Harda,0,3,0-3 h,7.1875,0.3,2.15625,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Hardoi,0,3,0-3 h,0.15625,0.3,0.046875,0.0,NO ALERT,NO ALERT,20260810,00
Uttarakhand,Haridwar,0,3,0-3 h,4.1875,0.590722416651131,2.473650119726611,0.0,NO ALERT,NO ALERT,20260810,00
Karnataka,Hassan,0,3,0-3 h,0.06875,3.0,0.20625000000000002,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Karnataka,Haveri,0,3,0-3 h,0.0,2.6659535453645167,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Jharkhand,Hazaribagh,0,3,0-3 h,0.13541666666666666,0.9250889953026389,0.125272468113899,0.0,NO ALERT,NO ALERT,20260810,00
Madhya Pradesh,Hoshangabad,0,3,0-3 h,8.375,0.490903265904345,4.111314851948889,0.0,NO ALERT,NO ALERT,20260810,00
Kerala,Idukki,0,3,0-3 h,0.13541666666666666,1.2690357539797004,0.17184859168475108,0.0,NO ALERT,NO ALERT,20260810,00
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Madhya Pradesh,Indore,0,3,0-3 h,2.6517857142857144,0.3,0.7955357142857143,0.0,NO ALERT,NO ALERT,20260810,00
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260810,00
Odisha,Jagatsinghpur,0,3,0-3 h,1.09375,0.3803065034231518,0.4159602381190723,0.0,NO ALERT,NO ALERT,20260810,00
Rajasthan,Jaipur,0,3,0-3 h,1.5625,0.5755939275624523,0.8993655118163317,0.0,NO ALERT,NO ALERT,20260810,00
Rajasthan,Jaisalmer,0,3,0-3 h,0.0011363636363636363,1.0,0.0011363636363636363,0.0,NO ALERT,NO ALERT,20260810,00
Odisha,Jajapur,0,3,0-3 h,2.875,0.4811271473025777,1.3832405484949108,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Jalaun,0,3,0-3 h,0.53125,0.5351484091968555,0.28429759238582947,0.0,NO ALERT,NO ALERT,20260810,00
Rajasthan,Jalor,0,3,0-3 h,0.4765625,0.39069236169446553,0.18618932862001872,0.0,NO ALERT,NO ALERT,20260810,00
Jharkhand,Jamtara,0,3,0-3 h,0.0,0.728467453623834,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.017857142857142856,0.3,0.005357142857142856,0.0,NO ALERT,NO ALERT,20260810,00
Chhattisgarh,Jashpur,0,3,0-3 h,0.3333333333333333,0.3,0.09999999999999999,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.015625,2.3360922385679204,0.036501441227623756,0.0,NO ALERT,NO ALERT,20260810,00
Madhya Pradesh,Jhabua,0,3,0-3 h,0.1125,0.3,0.03375,0.0,NO ALERT,NO ALERT,20260810,00
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Rajasthan,Jhalawar,0,3,0-3 h,2.7777777777777777,0.3,0.8333333333333333,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Jhansi,0,3,0-3 h,1.4453125,0.5897365107960837,0.8523535507599647,0.0,NO ALERT,NO ALERT,20260810,00
Odisha,Jharsuguda,0,3,0-3 h,0.03125,0.3,0.009375,0.0,NO ALERT,NO ALERT,20260810,00
Rajasthan,Jhunjhunun,0,3,0-3 h,0.8203125,0.9195744066837377,0.7543383804827536,0.0,NO ALERT,NO ALERT,20260810,00
Rajasthan,Jodhpur,0,3,0-3 h,0.21212121212121213,2.273713274115152,0.48230281572139583,0.0,NO ALERT,NO ALERT,20260810,00
Gujarat,Junagadh,0,3,0-3 h,0.31875,3.0,0.9562499999999999,0.0,NO ALERT,NO ALERT,20260810,00
Chhattisgarh,Kabirdham,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260810,00
Karnataka,Kalaburagi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Odisha,Kalahandi,0,3,0-3 h,0.10227272727272728,1.1744041041735735,0.12010951065411549,0.0,NO ALERT,NO ALERT,20260810,00
Odisha,Kandhamal,0,3,0-3 h,2.102272727272727,1.4909413956915964,3.1343654341243785,0.0,NO ALERT,NO ALERT,20260810,00
Himachal Pradesh,Kangra,0,3,0-3 h,0.5625,0.7018210213355638,0.3947743245012546,0.0,NO ALERT,NO ALERT,20260810,00
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.3472222222222222,2.214780086980181,0.769020863534785,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0625,0.8600113397894482,0.05375070873684051,0.0,NO ALERT,NO ALERT,20260810,00
Kerala,Kannur,0,3,0-3 h,0.15625,2.37293015178652,0.37077033621664374,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,0.4426855626122836,0.0,0.0,NO ALERT,NO ALERT,20260810,00
