state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Banas Kantha,0,3,0-3 h,0.07083333333333333,3.0,0.2125,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Banda,0,3,0-3 h,1.0729166666666667,1.2053204798762551,1.2932084315338988,0.0,NO ALERT,NO ALERT,20260822,18
Rajasthan,Banswara,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Barabanki,0,3,0-3 h,0.03125,0.7243138354835599,0.022634807358861246,0.0,NO ALERT,NO ALERT,20260822,18
Odisha,Baragarh,0,3,0-3 h,0.0,0.33359311518879364,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Rajasthan,Baran,0,3,0-3 h,0.275,2.9691931927811464,0.8165281280148153,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0625,0.7012357620229573,0.043827235126434834,0.0,NO ALERT,NO ALERT,20260822,18
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.125,1.2330777971735372,0.15413472464669215,0.0,NO ALERT,NO ALERT,20260822,18
Chhattisgarh,Bastar,0,3,0-3 h,17.6875,0.3,5.3062499999999995,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Basti,0,3,0-3 h,4.020833333333333,0.3,1.2062499999999998,0.0,NO ALERT,NO ALERT,20260822,18
Karnataka,Belagavi,0,3,0-3 h,0.022058823529411766,1.6023879186002814,0.035346792322065036,0.0,NO ALERT,NO ALERT,20260822,18
Chhattisgarh,Bemetara,0,3,0-3 h,1.5625,0.3,0.46875,0.0,NO ALERT,NO ALERT,20260822,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Madhya Pradesh,Betul,0,3,0-3 h,0.39453125,0.5284940534453264,0.20850741952335144,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.21875,0.3,0.065625,0.0,NO ALERT,NO ALERT,20260822,18
Odisha,Bhadrak,0,3,0-3 h,1.5,0.7302993967995828,1.095449095199374,0.0,NO ALERT,NO ALERT,20260822,18
Rajasthan,Bharatpur,0,3,0-3 h,0.33035714285714285,2.867172645132569,0.9471909631241523,0.0,NO ALERT,NO ALERT,20260822,18
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Madhya Pradesh,Bhind,0,3,0-3 h,1.15625,1.110207416629153,1.283677325477458,0.0,NO ALERT,NO ALERT,20260822,18
Madhya Pradesh,Bhopal,0,3,0-3 h,0.2,0.43709305730474673,0.08741861146094936,0.0,NO ALERT,NO ALERT,20260822,18
Karnataka,Bidar,0,3,0-3 h,0.7986111111111112,0.7121619721892699,0.5687404639011531,0.0,NO ALERT,NO ALERT,20260822,18
Chhattisgarh,Bijapur,0,3,0-3 h,12.697916666666666,0.3,3.8093749999999997,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,2.570841600081957,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Chhattisgarh,Bilaspur,0,3,0-3 h,0.11458333333333333,0.475893973502502,0.05452951779716168,0.0,NO ALERT,NO ALERT,20260822,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,1.125,0.3,0.33749999999999997,0.0,NO ALERT,NO ALERT,20260822,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Manipur,Bishnupur,0,3,0-3 h,0.0,0.4606542153227819,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Jharkhand,Bokaro,0,3,0-3 h,0.0,0.8403239844842869,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260822,18
Rajasthan,Bundi,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260822,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.17708333333333334,0.3,0.053125,0.0,NO ALERT,NO ALERT,20260822,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.10795454545454546,1.6410718889866367,0.17716116983378463,0.0,NO ALERT,NO ALERT,20260822,18
Uttarakhand,Champawat,0,3,0-3 h,1.28125,0.7089988607045722,0.9084047902777331,0.0,NO ALERT,NO ALERT,20260822,18
Mizoram,Champhai,0,3,0-3 h,1.703125,0.3888445952844923,0.6622509513439009,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Chandauli,0,3,0-3 h,0.03125,0.3,0.009375,0.0,NO ALERT,NO ALERT,20260822,18
Manipur,Chandel,0,3,0-3 h,0.03125,0.5356121124069825,0.016737878512718202,0.0,NO ALERT,NO ALERT,20260822,18
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Jharkhand,Chatra,0,3,0-3 h,0.0,1.8399402539693939,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,5.192708333333333,0.3970719336334524,2.0618787387112083,0.0,NO ALERT,NO ALERT,20260822,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.3,0.48372564814371793,0.14511769444311537,0.0,NO ALERT,NO ALERT,20260822,18
Gujarat,Chhota Udepur,0,3,0-3 h,0.53125,2.8201141989357574,1.498185668184621,0.0,NO ALERT,NO ALERT,20260822,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.175,3.0,0.5249999999999999,0.0,NO ALERT,NO ALERT,20260822,18
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.3375,0.39947793241767876,0.1348238021909666,0.0,NO ALERT,NO ALERT,20260822,18
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.21428571428571427,2.9022452343636997,0.6219096930779356,0.0,NO ALERT,NO ALERT,20260822,18
Manipur,Churachandpur,0,3,0-3 h,0.15625,0.358074059033244,0.05594907172394438,0.0,NO ALERT,NO ALERT,20260822,18
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.06534090909090909,3.0,0.19602272727272727,0.0,NO ALERT,NO ALERT,20260822,18
Odisha,Cuttack,0,3,0-3 h,2.080357142857143,0.47674125904029657,0.9917920835391884,0.0,NO ALERT,NO ALERT,20260822,18
Gujarat,Dahod,0,3,0-3 h,0.1125,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260822,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.6785714285714286,2.4862213197291103,1.6870787526733249,0.0,NO ALERT,NO ALERT,20260822,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Madhya Pradesh,Damoh,0,3,0-3 h,1.2,0.5813183933323629,0.6975820719988355,0.0,NO ALERT,NO ALERT,20260822,18
Gujarat,Dangs,0,3,0-3 h,0.16666666666666666,3.0,0.5,0.0,NO ALERT,NO ALERT,20260822,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,16.03125,0.3,4.809375,0.0,NO ALERT,NO ALERT,20260822,18
Madhya Pradesh,Datia,0,3,0-3 h,0.515625,1.352437886969314,0.6973507854685526,0.0,NO ALERT,NO ALERT,20260822,18
Rajasthan,Dausa,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260822,18
Karnataka,Davangere,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260822,18
Uttarakhand,Dehradun,0,3,0-3 h,1.421875,0.6701167365424869,0.9528222347713486,0.0,NO ALERT,NO ALERT,20260822,18
Odisha,Deogarh,0,3,0-3 h,0.0,0.34686396565089606,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,1.1393230179527793,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Madhya Pradesh,Dewas,0,3,0-3 h,0.0,0.6836478344385897,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Tripura,Dhalai,0,3,0-3 h,1.53125,1.1714256261698135,1.793745490072527,0.0,NO ALERT,NO ALERT,20260822,18
Chhattisgarh,Dhamtari,0,3,0-3 h,0.3020833333333333,0.3470895809436044,0.10484997757671383,0.0,NO ALERT,NO ALERT,20260822,18
Jharkhand,Dhanbad,0,3,0-3 h,0.0,0.3918794826164644,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.022727272727272728,2.169468126081053,0.04930609377456938,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,3.45,0.3,1.035,0.0,NO ALERT,NO ALERT,20260822,18
Jharkhand,Deoghar,0,3,0-3 h,0.0,0.5358039490785823,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Karnataka,Dharwad,0,3,0-3 h,0.015625,2.9683127876390776,0.04637988730686059,0.0,NO ALERT,NO ALERT,20260822,18
Odisha,Dhenkanal,0,3,0-3 h,1.1145833333333333,0.3,0.334375,0.0,NO ALERT,NO ALERT,20260822,18
Rajasthan,Dhaulpur,0,3,0-3 h,0.7375,3.0,2.2125000000000004,0.0,NO ALERT,NO ALERT,20260822,18
Madhya Pradesh,Dindori,0,3,0-3 h,0.17708333333333334,0.3,0.053125,0.0,NO ALERT,NO ALERT,20260822,18
Jharkhand,Dumka,0,3,0-3 h,0.0,0.668047615071675,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Rajasthan,Dungarpur,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260822,18
Chhattisgarh,Durg,0,3,0-3 h,2.09375,0.3,0.6281249999999999,0.0,NO ALERT,NO ALERT,20260822,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Sikkim,East,0,3,0-3 h,2.6875,1.0730839352633268,2.8839130760201908,0.0,NO ALERT,NO ALERT,20260822,18
Meghalaya,East Garo Hills,0,3,0-3 h,0.125,1.4764335182237223,0.18455418977796528,0.0,NO ALERT,NO ALERT,20260822,18
Andhra Pradesh,East Godavari,0,3,0-3 h,0.9572368421052632,0.6258784583883262,0.5991139190493517,0.0,NO ALERT,NO ALERT,20260822,18
Meghalaya,East Khasi Hills,0,3,0-3 h,5.078125,0.6139588559509083,3.117759815375706,0.0,NO ALERT,NO ALERT,20260822,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.28125,0.3736079744026517,0.10507724280074579,0.0,NO ALERT,NO ALERT,20260822,18
Kerala,Ernakulam,0,3,0-3 h,0.15,3.0,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Etah,0,3,0-3 h,1.4625,0.7534207747937881,1.101877883135915,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Etawah,0,3,0-3 h,2.25,0.40401357453815023,0.909030542710838,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,3.375,0.37900005959142885,1.2791252011210723,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.5,0.5550489733401851,0.27752448667009255,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Firozabad,0,3,0-3 h,1.90625,0.9963048637958631,1.899206146610864,0.0,NO ALERT,NO ALERT,20260822,18
Karnataka,Gadag,0,3,0-3 h,0.0078125,2.9098644829141134,0.02273331627276651,0.0,NO ALERT,NO ALERT,20260822,18
Odisha,Gajapati,0,3,0-3 h,4.572916666666667,0.47248880085121253,2.1606519122258576,0.0,NO ALERT,NO ALERT,20260822,18
Odisha,Ganjam,0,3,0-3 h,0.2784090909090909,0.48660229803703225,0.13547450343076464,0.0,NO ALERT,NO ALERT,20260822,18
Jharkhand,Garhwa,0,3,0-3 h,0.03571428571428571,0.3465082976873091,0.012375296345975326,0.0,NO ALERT,NO ALERT,20260822,18
Chhattisgarh,Gariyaband,0,3,0-3 h,0.17857142857142858,0.36730230399270425,0.06558969714155433,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.4375,1.1229026494116388,0.49126990911759194,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,0.3480151859400392,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.6875,0.6467232285611119,0.4446222196357644,0.0,NO ALERT,NO ALERT,20260822,18
Gujarat,Gir Somnath,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260822,18
Jharkhand,Giridih,0,3,0-3 h,0.0078125,0.6423158544906198,0.005018092613207967,0.0,NO ALERT,NO ALERT,20260822,18
Jharkhand,Godda,0,3,0-3 h,0.0,1.7847471430081212,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Tripura,Gomati,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Gonda,0,3,0-3 h,5.4375,0.3,1.6312499999999999,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.075,0.7301085218092775,0.05475813913569581,0.0,NO ALERT,NO ALERT,20260822,18
Jharkhand,Gumla,0,3,0-3 h,0.0,0.4049834172482017,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Madhya Pradesh,Guna,0,3,0-3 h,0.2708333333333333,0.7958016247971681,0.21552960671589969,0.0,NO ALERT,NO ALERT,20260822,18
Andhra Pradesh,Guntur,0,3,0-3 h,0.4875,2.0550561299318195,1.001839863341762,0.0,NO ALERT,NO ALERT,20260822,18
Madhya Pradesh,Gwalior,0,3,0-3 h,0.3984375,1.0010883306229401,0.3988711317325777,0.0,NO ALERT,NO ALERT,20260822,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,3.6041666666666665,0.3,1.0812499999999998,0.0,NO ALERT,NO ALERT,20260822,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,0.7981179751385125,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Madhya Pradesh,Harda,0,3,0-3 h,0.9125,0.8989367186068105,0.8202797557287145,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Hardoi,0,3,0-3 h,3.2125,0.3,0.9637499999999999,0.0,NO ALERT,NO ALERT,20260822,18
Uttarakhand,Haridwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Karnataka,Hassan,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.1619764561436547,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Jharkhand,Hazaribagh,0,3,0-3 h,0.0,1.488693635297944,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.020833333333333332,1.0690267661596191,0.02227139096165873,0.0,NO ALERT,NO ALERT,20260822,18
Kerala,Idukki,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Madhya Pradesh,Indore,0,3,0-3 h,0.0,0.935404935312835,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.1328125,0.6780193416589152,0.09004944381407468,0.0,NO ALERT,NO ALERT,20260822,18
Odisha,Jagatsinghpur,0,3,0-3 h,3.3125,0.40629867452041757,1.3458643593488833,0.0,NO ALERT,NO ALERT,20260822,18
Rajasthan,Jaipur,0,3,0-3 h,0.017857142857142856,1.8317243219666988,0.03270936289226248,0.0,NO ALERT,NO ALERT,20260822,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Odisha,Jajapur,0,3,0-3 h,1.075,0.46337337802941986,0.49812638138162635,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Jalaun,0,3,0-3 h,2.375,0.46739356768909907,1.1100597232616103,0.0,NO ALERT,NO ALERT,20260822,18
Rajasthan,Jalor,0,3,0-3 h,0.00390625,1.0,0.00390625,0.0,NO ALERT,NO ALERT,20260822,18
Jharkhand,Jamtara,0,3,0-3 h,0.0,0.6194841337903471,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.2767857142857143,0.6614785530889244,0.18308781380139874,0.0,NO ALERT,NO ALERT,20260822,18
Chhattisgarh,Jashpur,0,3,0-3 h,0.020833333333333332,0.38453593173824296,0.008011165244546727,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Madhya Pradesh,Jhabua,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260822,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Rajasthan,Jhalawar,0,3,0-3 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Jhansi,0,3,0-3 h,2.5703125,0.3,0.77109375,0.0,NO ALERT,NO ALERT,20260822,18
Odisha,Jharsuguda,0,3,0-3 h,0.0,0.5531940467928385,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260822,18
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Gujarat,Junagadh,0,3,0-3 h,0.05625,3.0,0.16875,0.0,NO ALERT,NO ALERT,20260822,18
Chhattisgarh,Kabirdham,0,3,0-3 h,1.3541666666666667,0.3,0.40625,0.0,NO ALERT,NO ALERT,20260822,18
Karnataka,Kalaburagi,0,3,0-3 h,0.07083333333333333,1.9888550975347217,0.1408772360753761,0.0,NO ALERT,NO ALERT,20260822,18
Odisha,Kalahandi,0,3,0-3 h,4.159090909090909,0.3,1.2477272727272728,0.0,NO ALERT,NO ALERT,20260822,18
Odisha,Kandhamal,0,3,0-3 h,1.6079545454545454,0.33343737283837616,0.5361521392798889,0.0,NO ALERT,NO ALERT,20260822,18
Himachal Pradesh,Kangra,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260822,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,1.5763888888888888,0.33417227636619107,0.5267854634383706,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Kannauj,0,3,0-3 h,0.375,0.6026851121359126,0.2260069170509672,0.0,NO ALERT,NO ALERT,20260822,18
Kerala,Kannur,0,3,0-3 h,0.40625,3.0,1.21875,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Kanpur,0,3,0-3 h,0.09375,0.39026227230293425,0.036587088028400085,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.1875,0.36733148595932535,0.06887465361737351,0.0,NO ALERT,NO ALERT,20260822,18
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Rajasthan,Karauli,0,3,0-3 h,0.09375,2.598537234396523,0.24361286572467403,0.0,NO ALERT,NO ALERT,20260822,18
