state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Rajasthan,Baran,0,3,0-3 h,1.2125,1.3763447612370938,1.668818022999976,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Rajasthan,Barmer,0,3,0-3 h,0.1125,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260918,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.109375,1.1902625958827895,0.1301849714246801,0.0,NO ALERT,NO ALERT,20260918,18
Chhattisgarh,Bastar,0,3,0-3 h,0.13541666666666666,0.4245544647614488,0.05749175043644619,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Basti,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Karnataka,Belagavi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Chhattisgarh,Bemetara,0,3,0-3 h,0.0,2.3149522430778684,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Karnataka,Bengaluru Rural,0,3,0-3 h,5.270833333333333,0.3151638444755653,1.6611760969232918,0.0,NO ALERT,NO ALERT,20260918,18
Karnataka,Bengaluru Urban,0,3,0-3 h,8.15625,0.3,2.446875,0.0,NO ALERT,NO ALERT,20260918,18
Madhya Pradesh,Betul,0,3,0-3 h,0.890625,0.76103143696127,0.677793623543631,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.09375,0.7860340057062953,0.07369068803496519,0.0,NO ALERT,NO ALERT,20260918,18
Odisha,Bhadrak,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260918,18
Rajasthan,Bharatpur,0,3,0-3 h,0.13392857142857142,3.0,0.4017857142857143,0.0,NO ALERT,NO ALERT,20260918,18
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Madhya Pradesh,Bhopal,0,3,0-3 h,4.5,0.3,1.3499999999999999,0.0,NO ALERT,NO ALERT,20260918,18
Karnataka,Bidar,0,3,0-3 h,0.8472222222222222,0.830679269195508,0.7037699364017499,0.0,NO ALERT,NO ALERT,20260918,18
Chhattisgarh,Bijapur,0,3,0-3 h,0.11458333333333333,0.9022386405263353,0.10338151089364259,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Chhattisgarh,Bilaspur,0,3,0-3 h,0.07291666666666667,0.49492973244260213,0.03608862632393974,0.0,NO ALERT,NO ALERT,20260918,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.0,0.4274593914844738,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Manipur,Bishnupur,0,3,0-3 h,0.625,0.778570504770899,0.48660656548181186,0.0,NO ALERT,NO ALERT,20260918,18
Jharkhand,Bokaro,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.4791666666666667,3.0,1.4375,0.0,NO ALERT,NO ALERT,20260918,18
Rajasthan,Bundi,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260918,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.20833333333333334,3.0,0.625,0.0,NO ALERT,NO ALERT,20260918,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.5178571428571429,0.5301698398655126,0.27455223850178334,0.0,NO ALERT,NO ALERT,20260918,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Uttarakhand,Champawat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Mizoram,Champhai,0,3,0-3 h,0.546875,0.9957865281455263,0.5445707575795846,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Chandauli,0,3,0-3 h,0.0,1.5232613119660459,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Manipur,Chandel,0,3,0-3 h,0.78125,0.5690878694324188,0.44459989799407723,0.0,NO ALERT,NO ALERT,20260918,18
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Jharkhand,Chatra,0,3,0-3 h,0.0,1.0418938787537533,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.020833333333333332,0.6277317571499672,0.013077744940624317,0.0,NO ALERT,NO ALERT,20260918,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.04583333333333333,1.4998248748896303,0.06874197343244139,0.0,NO ALERT,NO ALERT,20260918,18
Gujarat,Chhota Udepur,0,3,0-3 h,0.0,0.8298123638461409,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Karnataka,Chik Ballapur,0,3,0-3 h,3.1125,0.3063396602290257,0.9534821924628425,0.0,NO ALERT,NO ALERT,20260918,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.0,2.023828257979368,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Karnataka,Chitradurga,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0625,0.8005998069440723,0.05003748793400452,0.0,NO ALERT,NO ALERT,20260918,18
Rajasthan,Chittaurgarh,0,3,0-3 h,0.041666666666666664,2.9483263775145176,0.12284693239643824,0.0,NO ALERT,NO ALERT,20260918,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.6964285714285714,0.5807394165810305,0.40444352226178903,0.0,NO ALERT,NO ALERT,20260918,18
Manipur,Churachandpur,0,3,0-3 h,0.03125,1.749942578823757,0.05468570558824241,0.0,NO ALERT,NO ALERT,20260918,18
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,1.8806818181818181,0.4234055004584297,0.7962910264303421,0.0,NO ALERT,NO ALERT,20260918,18
Odisha,Cuttack,0,3,0-3 h,0.6696428571428571,0.514638893687509,0.34462425916574263,0.0,NO ALERT,NO ALERT,20260918,18
Gujarat,Dahod,0,3,0-3 h,0.0375,0.6261124986918163,0.02347921870094311,0.0,NO ALERT,NO ALERT,20260918,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.07142857142857142,3.0,0.21428571428571427,0.0,NO ALERT,NO ALERT,20260918,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Madhya Pradesh,Damoh,0,3,0-3 h,0.0,1.1280649879423164,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Gujarat,Dangs,0,3,0-3 h,0.0,2.1120259658212532,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.0,0.7716070141052364,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Madhya Pradesh,Datia,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260918,18
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Karnataka,Davangere,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Uttarakhand,Dehradun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Odisha,Deogarh,0,3,0-3 h,0.22916666666666666,0.6148066357463916,0.14089318735854808,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Madhya Pradesh,Dewas,0,3,0-3 h,0.325,3.0,0.9750000000000001,0.0,NO ALERT,NO ALERT,20260918,18
Tripura,Dhalai,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Chhattisgarh,Dhamtari,0,3,0-3 h,0.041666666666666664,0.5483477255527641,0.022847821898031837,0.0,NO ALERT,NO ALERT,20260918,18
Jharkhand,Dhanbad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.022727272727272728,1.863190272987257,0.042345233476983116,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260918,18
Jharkhand,Deoghar,0,3,0-3 h,0.0,2.245560370857429,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Karnataka,Dharwad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Odisha,Dhenkanal,0,3,0-3 h,0.15625,0.5066672228879554,0.07916675357624303,0.0,NO ALERT,NO ALERT,20260918,18
Rajasthan,Dhaulpur,0,3,0-3 h,0.2,3.0,0.6000000000000001,0.0,NO ALERT,NO ALERT,20260918,18
Madhya Pradesh,Dindori,0,3,0-3 h,0.0,0.3372988290472284,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Jharkhand,Dumka,0,3,0-3 h,0.0625,1.1887691401275435,0.07429807125797147,0.0,NO ALERT,NO ALERT,20260918,18
Rajasthan,Dungarpur,0,3,0-3 h,0.4625,1.1327085512384403,0.5238777049477786,0.0,NO ALERT,NO ALERT,20260918,18
Chhattisgarh,Durg,0,3,0-3 h,0.234375,0.6076435285972771,0.14241645201498682,0.0,NO ALERT,NO ALERT,20260918,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Sikkim,East,0,3,0-3 h,0.21875,2.9819351662605906,0.6522983176195042,0.0,NO ALERT,NO ALERT,20260918,18
Meghalaya,East Garo Hills,0,3,0-3 h,0.8125,3.0,2.4375,0.0,NO ALERT,NO ALERT,20260918,18
Andhra Pradesh,East Godavari,0,3,0-3 h,1.3651315789473684,0.4011356113350647,0.5476028904738548,0.0,NO ALERT,NO ALERT,20260918,18
Meghalaya,East Khasi Hills,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.3875,1.7963681381482604,0.6960926535324509,0.0,NO ALERT,NO ALERT,20260918,18
Kerala,Ernakulam,0,3,0-3 h,0.6125,1.2027017765990136,0.7366548381668958,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.10714285714285714,1.0873500379369203,0.11650178977895574,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Firozabad,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260918,18
Karnataka,Gadag,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260918,18
Odisha,Gajapati,0,3,0-3 h,0.9895833333333334,0.3,0.296875,0.0,NO ALERT,NO ALERT,20260918,18
Odisha,Ganjam,0,3,0-3 h,0.375,0.3,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260918,18
Jharkhand,Garhwa,0,3,0-3 h,0.0,1.8434241436964847,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Chhattisgarh,Gariyaband,0,3,0-3 h,0.0,0.43189443920054676,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Gazipur,0,3,0-3 h,0.125,1.309315874375812,0.1636644842969765,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Gujarat,Gir Somnath,0,3,0-3 h,0.015625,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260918,18
Jharkhand,Giridih,0,3,0-3 h,0.0,1.3877194387143021,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Jharkhand,Godda,0,3,0-3 h,0.0,1.7306638962502994,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Tripura,Gomati,0,3,0-3 h,0.0,2.3905310992927618,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Gonda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Jharkhand,Gumla,0,3,0-3 h,0.0,0.9056118543145957,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Madhya Pradesh,Guna,0,3,0-3 h,4.631944444444445,0.3651650561062324,1.6914242529365071,0.0,NO ALERT,NO ALERT,20260918,18
Andhra Pradesh,Guntur,0,3,0-3 h,2.6625,0.3823857040101826,1.0181019369271114,0.0,NO ALERT,NO ALERT,20260918,18
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Madhya Pradesh,Harda,0,3,0-3 h,1.8375,1.1865964685609898,2.1803710109808185,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260918,18
Uttarakhand,Haridwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Karnataka,Hassan,0,3,0-3 h,0.01875,2.2728404218876803,0.04261575791039401,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Jharkhand,Hazaribagh,0,3,0-3 h,0.010416666666666666,0.6647450003769432,0.006924427087259825,0.0,NO ALERT,NO ALERT,20260918,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.20833333333333334,1.1145918414385536,0.232206633633032,0.0,NO ALERT,NO ALERT,20260918,18
Kerala,Idukki,0,3,0-3 h,0.17708333333333334,0.7066019555819651,0.12512742963430634,0.0,NO ALERT,NO ALERT,20260918,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Madhya Pradesh,Indore,0,3,0-3 h,0.14285714285714285,3.0,0.42857142857142855,0.0,NO ALERT,NO ALERT,20260918,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.0,0.7373460340540703,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Odisha,Jagatsinghpur,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260918,18
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.029545454545454545,1.0,0.029545454545454545,0.0,NO ALERT,NO ALERT,20260918,18
Odisha,Jajapur,0,3,0-3 h,0.4,1.3850093983011704,0.5540037593204682,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Rajasthan,Jalor,0,3,0-3 h,0.04296875,3.0,0.12890625,0.0,NO ALERT,NO ALERT,20260918,18
Jharkhand,Jamtara,0,3,0-3 h,0.0,2.4585776559804398,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.008928571428571428,0.83981215917982,0.007498322849819821,0.0,NO ALERT,NO ALERT,20260918,18
Chhattisgarh,Jashpur,0,3,0-3 h,0.010416666666666666,2.630108357537906,0.02739696205768652,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,1.65625,0.7657191226417073,1.2682222968753276,0.0,NO ALERT,NO ALERT,20260918,18
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0,1.593283609315918,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Rajasthan,Jhalawar,0,3,0-3 h,0.6388888888888888,0.607763438559967,0.38829330796886774,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Jhansi,0,3,0-3 h,0.453125,1.9002620903429366,0.8610562596866431,0.0,NO ALERT,NO ALERT,20260918,18
Odisha,Jharsuguda,0,3,0-3 h,2.3125,1.1636150639435567,2.690859835369475,0.0,NO ALERT,NO ALERT,20260918,18
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Rajasthan,Jodhpur,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260918,18
Gujarat,Junagadh,0,3,0-3 h,0.00625,3.0,0.018750000000000003,0.0,NO ALERT,NO ALERT,20260918,18
Chhattisgarh,Kabirdham,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Karnataka,Kalaburagi,0,3,0-3 h,0.3375,2.240963490179968,0.7563251779357393,0.0,NO ALERT,NO ALERT,20260918,18
Odisha,Kalahandi,0,3,0-3 h,0.7329545454545454,0.3,0.21988636363636363,0.0,NO ALERT,NO ALERT,20260918,18
Odisha,Kandhamal,0,3,0-3 h,0.022727272727272728,0.30695852264238743,0.00697633006005426,0.0,NO ALERT,NO ALERT,20260918,18
Himachal Pradesh,Kangra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.4166666666666667,0.43372776703361876,0.1807199029306745,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Kannauj,0,3,0-3 h,0.34375,2.391906538789403,0.8222178727088573,0.0,NO ALERT,NO ALERT,20260918,18
Kerala,Kannur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Kanpur,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.1,2.65294962081735,0.26529496208173503,0.0,NO ALERT,NO ALERT,20260918,18
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Rajasthan,Karauli,0,3,0-3 h,0.16666666666666666,3.0,0.5,0.0,NO ALERT,NO ALERT,20260918,18
Kerala,Kasaragod,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Madhya Pradesh,Katni,0,3,0-3 h,0.0,0.8632696511809181,0.0,0.0,NO ALERT,NO ALERT,20260918,18
