state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Aravalli,0,3,0-3 h,0.025,1.0,0.025,0.0,NO ALERT,NO ALERT,20260808,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,2.6354166666666665,0.4726107556334308,1.2455262622422707,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Auraiya,0,3,0-3 h,0.5,1.9629433828946117,0.9814716914473058,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Budaun,0,3,0-3 h,0.09821428571428571,3.0,0.29464285714285715,0.0,NO ALERT,NO ALERT,20260808,06
Karnataka,Bagalkot,0,3,0-3 h,0.3055555555555556,3.0,0.9166666666666667,0.0,NO ALERT,NO ALERT,20260808,06
Uttarakhand,Bageshwar,0,3,0-3 h,1.9875,0.9572383862844308,1.9025112927403063,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Baghpat,0,3,0-3 h,0.28125,1.5100899855567984,0.42471280843784953,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Bahraich,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260808,06
Madhya Pradesh,Balaghat,0,3,0-3 h,6.7451923076923075,0.3,2.0235576923076923,0.0,NO ALERT,NO ALERT,20260808,06
Odisha,Bolangir (Balangir),0,3,0-3 h,3.0555555555555554,0.3,0.9166666666666665,0.0,NO ALERT,NO ALERT,20260808,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,1.425,1.8126230282699989,2.5829878152847483,0.0,NO ALERT,NO ALERT,20260808,06
Karnataka,Ballari,0,3,0-3 h,0.6761363636363636,1.0649913988523785,0.7200794117240513,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,1.8999204170742312,0.0,0.0,NO ALERT,NO ALERT,20260808,06
Chhattisgarh,Balod,0,3,0-3 h,1.05,0.6107191754129329,0.6412551341835795,0.0,NO ALERT,NO ALERT,20260808,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,2.0520833333333335,0.3,0.615625,0.0,NO ALERT,NO ALERT,20260808,06
Chhattisgarh,Balrampur,0,3,0-3 h,2.9829545454545454,0.660504586879048,1.9702551597244329,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Banda,0,3,0-3 h,0.9479166666666666,1.2392731694502341,1.1747276918747012,0.0,NO ALERT,NO ALERT,20260808,06
Rajasthan,Banswara,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
Odisha,Baragarh,0,3,0-3 h,2.296875,0.5688392034940986,1.3065525455255076,0.0,NO ALERT,NO ALERT,20260808,06
Rajasthan,Baran,0,3,0-3 h,2.84375,0.4406751431198255,1.2531699382470036,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Bareilly,0,3,0-3 h,0.34375,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260808,06
Rajasthan,Barmer,0,3,0-3 h,0.0171875,1.4249085372072694,0.024490615483249944,0.0,NO ALERT,NO ALERT,20260808,06
Madhya Pradesh,Barwani,0,3,0-3 h,0.0703125,3.0,0.2109375,0.0,NO ALERT,NO ALERT,20260808,06
Chhattisgarh,Bastar,0,3,0-3 h,4.895833333333333,0.4227307771980406,2.0696194300320734,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Basti,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
Karnataka,Belagavi,0,3,0-3 h,0.5220588235294118,2.5106005656047725,1.3106811776319034,0.0,NO ALERT,NO ALERT,20260808,06
Chhattisgarh,Bemetara,0,3,0-3 h,5.083333333333333,0.3,1.525,0.0,NO ALERT,NO ALERT,20260808,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260808,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260808,06
Madhya Pradesh,Betul,0,3,0-3 h,2.84375,0.4540496058703735,1.2912035666938746,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
Odisha,Bhadrak,0,3,0-3 h,2.40625,0.9948172885537624,2.3937791005824907,0.0,NO ALERT,NO ALERT,20260808,06
Rajasthan,Bharatpur,0,3,0-3 h,0.6607142857142857,1.5411052967587562,1.018230285358464,0.0,NO ALERT,NO ALERT,20260808,06
Rajasthan,Bhilwara,0,3,0-3 h,2.1651785714285716,0.3,0.6495535714285715,0.0,NO ALERT,NO ALERT,20260808,06
Madhya Pradesh,Bhind,0,3,0-3 h,0.875,1.2631441525933729,1.1052511335192012,0.0,NO ALERT,NO ALERT,20260808,06
Madhya Pradesh,Bhopal,0,3,0-3 h,2.25,0.6556395859571201,1.4751890684035203,0.0,NO ALERT,NO ALERT,20260808,06
Karnataka,Bidar,0,3,0-3 h,0.4166666666666667,1.1919981837283091,0.4966659098867955,0.0,NO ALERT,NO ALERT,20260808,06
Chhattisgarh,Bijapur,0,3,0-3 h,2.0416666666666665,0.7661504336884253,1.5642238021138681,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Bijnor,0,3,0-3 h,0.2,3.0,0.6000000000000001,0.0,NO ALERT,NO ALERT,20260808,06
Rajasthan,Bikaner,0,3,0-3 h,0.04583333333333333,1.2635602787267695,0.0579131794416436,0.0,NO ALERT,NO ALERT,20260808,06
Chhattisgarh,Bilaspur,0,3,0-3 h,3.25,0.3,0.975,0.0,NO ALERT,NO ALERT,20260808,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,2.375,0.3,0.7125,0.0,NO ALERT,NO ALERT,20260808,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,1.0,1.2358717041749647,1.2358717041749647,0.0,NO ALERT,NO ALERT,20260808,06
Manipur,Bishnupur,0,3,0-3 h,10.3125,0.3,3.09375,0.0,NO ALERT,NO ALERT,20260808,06
Jharkhand,Bokaro,0,3,0-3 h,2.640625,0.4016501821700597,1.060607512292814,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,1.8958333333333333,1.039612739839856,1.9709324859463937,0.0,NO ALERT,NO ALERT,20260808,06
Rajasthan,Bundi,0,3,0-3 h,2.21875,0.387640223538742,0.8600767459765838,0.0,NO ALERT,NO ALERT,20260808,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,3.46875,0.43421529982959556,1.5061843212839097,0.0,NO ALERT,NO ALERT,20260808,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.03571428571428571,3.0,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260808,06
Himachal Pradesh,Chamba,0,3,0-3 h,2.1306818181818183,1.1471570486120177,2.4442266660767427,0.0,NO ALERT,NO ALERT,20260808,06
Uttarakhand,Champawat,0,3,0-3 h,3.0,0.8007516544428109,2.4022549633284327,0.0,NO ALERT,NO ALERT,20260808,06
Mizoram,Champhai,0,3,0-3 h,2.578125,0.3,0.7734375,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Chandauli,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260808,06
Manipur,Chandel,0,3,0-3 h,2.8125,0.3,0.84375,0.0,NO ALERT,NO ALERT,20260808,06
Chandigarh,Chandigarh,0,3,0-3 h,0.8125,0.6008946056125236,0.48822686706017543,0.0,NO ALERT,NO ALERT,20260808,06
Jharkhand,Chatra,0,3,0-3 h,1.53125,0.9771434117125595,1.4962508491848567,0.0,NO ALERT,NO ALERT,20260808,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,1.8802083333333333,0.41960083766939293,0.7889369916596398,0.0,NO ALERT,NO ALERT,20260808,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,1.425,0.41644241784343267,0.5934304454268916,0.0,NO ALERT,NO ALERT,20260808,06
Gujarat,Chhota Udepur,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260808,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.05,1.0885654593043994,0.05442827296521997,0.0,NO ALERT,NO ALERT,20260808,06
Karnataka,Chikkamagaluru,0,3,0-3 h,1.10625,2.0846536974268353,2.3061481527784364,0.0,NO ALERT,NO ALERT,20260808,06
Karnataka,Chitradurga,0,3,0-3 h,0.14772727272727273,3.0,0.44318181818181823,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,1.25,0.7659281617614551,0.9574102022018188,0.0,NO ALERT,NO ALERT,20260808,06
Rajasthan,Chittaurgarh,0,3,0-3 h,2.0052083333333335,0.48701983865610177,0.9765762389718708,0.0,NO ALERT,NO ALERT,20260808,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.047619047619047616,3.0,0.14285714285714285,0.0,NO ALERT,NO ALERT,20260808,06
Manipur,Churachandpur,0,3,0-3 h,5.390625,0.3,1.6171875,0.0,NO ALERT,NO ALERT,20260808,06
Rajasthan,Churu,0,3,0-3 h,0.10795454545454546,0.5736829088246844,0.06193167765721025,0.0,NO ALERT,NO ALERT,20260808,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.03409090909090909,3.0,0.10227272727272727,0.0,NO ALERT,NO ALERT,20260808,06
Odisha,Cuttack,0,3,0-3 h,2.0714285714285716,0.47725059799226266,0.9885905244125441,0.0,NO ALERT,NO ALERT,20260808,06
Gujarat,Dahod,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260808,06
Karnataka,Dakshina Kannada,0,3,0-3 h,4.535714285714286,1.1857363217169603,5.378161173501927,0.0,NO ALERT,NO ALERT,20260808,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
Madhya Pradesh,Damoh,0,3,0-3 h,4.5125,0.3,1.35375,0.0,NO ALERT,NO ALERT,20260808,06
Gujarat,Dangs,0,3,0-3 h,0.6041666666666666,3.0,1.8125,0.0,NO ALERT,NO ALERT,20260808,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,3.15625,0.49746792180444793,1.5701331281952888,0.0,NO ALERT,NO ALERT,20260808,06
Madhya Pradesh,Datia,0,3,0-3 h,0.078125,0.5535073977557811,0.043242765449670394,0.0,NO ALERT,NO ALERT,20260808,06
Rajasthan,Dausa,0,3,0-3 h,3.4166666666666665,0.3,1.025,0.0,NO ALERT,NO ALERT,20260808,06
Karnataka,Davangere,0,3,0-3 h,0.9464285714285714,1.0798835677199223,1.022032662306355,0.0,NO ALERT,NO ALERT,20260808,06
Uttarakhand,Dehradun,0,3,0-3 h,2.21875,0.7142396492366424,1.5847192217438004,0.0,NO ALERT,NO ALERT,20260808,06
Odisha,Deogarh,0,3,0-3 h,2.7708333333333335,0.4308487447356602,1.193810063538392,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,1.1234990871478796,0.0,0.0,NO ALERT,NO ALERT,20260808,06
Madhya Pradesh,Dewas,0,3,0-3 h,2.05625,0.856498826614311,1.7611757122256768,0.0,NO ALERT,NO ALERT,20260808,06
Tripura,Dhalai,0,3,0-3 h,0.375,0.7767964258643798,0.2912986596991424,0.0,NO ALERT,NO ALERT,20260808,06
Chhattisgarh,Dhamtari,0,3,0-3 h,1.34375,0.3680377554438427,0.49455073387766363,0.0,NO ALERT,NO ALERT,20260808,06
Jharkhand,Dhanbad,0,3,0-3 h,2.4791666666666665,0.38376603577140306,0.95141996368327,0.0,NO ALERT,NO ALERT,20260808,06
Madhya Pradesh,Dhar,0,3,0-3 h,0.13068181818181818,3.0,0.39204545454545453,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
Jharkhand,Deoghar,0,3,0-3 h,1.4166666666666667,0.748520123619143,1.0604035084604526,0.0,NO ALERT,NO ALERT,20260808,06
Karnataka,Dharwad,0,3,0-3 h,1.25,1.2447763303002584,1.555970412875323,0.0,NO ALERT,NO ALERT,20260808,06
Odisha,Dhenkanal,0,3,0-3 h,4.239583333333333,0.3388910914209389,1.4367570230033553,0.0,NO ALERT,NO ALERT,20260808,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.7375,1.0139594075910292,0.7477950630983841,0.0,NO ALERT,NO ALERT,20260808,06
Madhya Pradesh,Dindori,0,3,0-3 h,3.875,0.3,1.1624999999999999,0.0,NO ALERT,NO ALERT,20260808,06
Jharkhand,Dumka,0,3,0-3 h,1.3,0.7253974103330486,0.9430166334329633,0.0,NO ALERT,NO ALERT,20260808,06
Rajasthan,Dungarpur,0,3,0-3 h,0.0375,1.0,0.0375,0.0,NO ALERT,NO ALERT,20260808,06
Chhattisgarh,Durg,0,3,0-3 h,2.96875,0.3,0.890625,0.0,NO ALERT,NO ALERT,20260808,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
Sikkim,East,0,3,0-3 h,2.1875,1.1401516812172847,2.4940818026628104,0.0,NO ALERT,NO ALERT,20260808,06
Meghalaya,East Garo Hills,0,3,0-3 h,3.15625,0.857848724027222,2.7075850352109194,0.0,NO ALERT,NO ALERT,20260808,06
Andhra Pradesh,East Godavari,0,3,0-3 h,1.125,1.2788679886127803,1.438726487189378,0.0,NO ALERT,NO ALERT,20260808,06
Meghalaya,East Khasi Hills,0,3,0-3 h,3.53125,0.9819172195343899,3.4673951814808146,0.0,NO ALERT,NO ALERT,20260808,06
Madhya Pradesh,East Nimar,0,3,0-3 h,2.40625,0.5426759480225941,1.305813999929367,0.0,NO ALERT,NO ALERT,20260808,06
Kerala,Ernakulam,0,3,0-3 h,4.2375,1.0372345258057736,4.3952813031019655,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Etah,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Etawah,0,3,0-3 h,1.7916666666666667,0.9669088918722022,1.732378431271029,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.09375,2.573210930910227,0.2412385247728338,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.9375,0.8670372851523154,0.8128474548302956,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Firozabad,0,3,0-3 h,0.546875,3.0,1.640625,0.0,NO ALERT,NO ALERT,20260808,06
Karnataka,Gadag,0,3,0-3 h,1.734375,0.8633663850404512,1.4974010740545325,0.0,NO ALERT,NO ALERT,20260808,06
Odisha,Gajapati,0,3,0-3 h,4.791666666666667,0.3,1.4375,0.0,NO ALERT,NO ALERT,20260808,06
Odisha,Ganjam,0,3,0-3 h,3.789772727272727,0.3,1.136931818181818,0.0,NO ALERT,NO ALERT,20260808,06
Jharkhand,Garhwa,0,3,0-3 h,1.5714285714285714,0.45404535559026715,0.7134998444989912,0.0,NO ALERT,NO ALERT,20260808,06
Chhattisgarh,Gariyaband,0,3,0-3 h,1.2232142857142858,0.3629017172835265,0.4439065648914565,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,1.9375,0.6046398881447286,1.1714897832804116,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,1.75,0.6637422608916674,1.161548956560418,0.0,NO ALERT,NO ALERT,20260808,06
Gujarat,Gir Somnath,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260808,06
Jharkhand,Giridih,0,3,0-3 h,0.453125,1.7771584906855094,0.8052749410918715,0.0,NO ALERT,NO ALERT,20260808,06
Jharkhand,Godda,0,3,0-3 h,0.375,1.5029449625331548,0.563604360949933,0.0,NO ALERT,NO ALERT,20260808,06
Tripura,Gomati,0,3,0-3 h,1.1458333333333333,1.0492789176285022,1.2022987597826587,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Gonda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260808,06
Jharkhand,Gumla,0,3,0-3 h,2.0520833333333335,0.8248790145888758,1.6927204778542557,0.0,NO ALERT,NO ALERT,20260808,06
Madhya Pradesh,Guna,0,3,0-3 h,2.5416666666666665,0.4721160201043873,1.199961551098651,0.0,NO ALERT,NO ALERT,20260808,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.2625,2.545709669604123,0.6682487882710823,0.0,NO ALERT,NO ALERT,20260808,06
Madhya Pradesh,Gwalior,0,3,0-3 h,0.3828125,0.690132208908049,0.26419123622261254,0.0,NO ALERT,NO ALERT,20260808,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,1.1145833333333333,1.1417454613391942,1.2725704621176435,0.0,NO ALERT,NO ALERT,20260808,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.10267857142857142,0.31370971887821275,0.03221126577767363,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Hapur,0,3,0-3 h,1.0625,0.6917022451200442,0.734933635440047,0.0,NO ALERT,NO ALERT,20260808,06
Madhya Pradesh,Harda,0,3,0-3 h,4.0625,0.38828418473854376,1.577404500500334,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Hardoi,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260808,06
Uttarakhand,Haridwar,0,3,0-3 h,1.3125,1.5496873787471226,2.0339646846055985,0.0,NO ALERT,NO ALERT,20260808,06
Karnataka,Hassan,0,3,0-3 h,0.55625,2.0226194580101375,1.125082073518139,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Hathras,0,3,0-3 h,0.625,3.0,1.875,0.0,NO ALERT,NO ALERT,20260808,06
Karnataka,Haveri,0,3,0-3 h,1.15,1.3534841076466007,1.5565067237935906,0.0,NO ALERT,NO ALERT,20260808,06
Jharkhand,Hazaribagh,0,3,0-3 h,0.6354166666666666,1.4004311668020186,0.8898573039054493,0.0,NO ALERT,NO ALERT,20260808,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,1.9791666666666667,1.164214080954654,2.3041737018894195,0.0,NO ALERT,NO ALERT,20260808,06
Kerala,Idukki,0,3,0-3 h,1.8958333333333333,1.464555797470759,2.776553699371647,0.0,NO ALERT,NO ALERT,20260808,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
Madhya Pradesh,Indore,0,3,0-3 h,0.4642857142857143,3.0,1.3928571428571428,0.0,NO ALERT,NO ALERT,20260808,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,4.2109375,0.3,1.26328125,0.0,NO ALERT,NO ALERT,20260808,06
Odisha,Jagatsinghpur,0,3,0-3 h,0.1875,0.9108954154570652,0.17079289039819973,0.0,NO ALERT,NO ALERT,20260808,06
Rajasthan,Jaipur,0,3,0-3 h,3.6473214285714284,0.3,1.0941964285714285,0.0,NO ALERT,NO ALERT,20260808,06
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,0.5863263249625069,0.0,0.0,NO ALERT,NO ALERT,20260808,06
Odisha,Jajapur,0,3,0-3 h,1.1375,0.9810483237966624,1.1159424683187034,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Jalaun,0,3,0-3 h,0.7916666666666666,1.1344031382454176,0.8980691511109555,0.0,NO ALERT,NO ALERT,20260808,06
Rajasthan,Jalor,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260808,06
Jharkhand,Jamtara,0,3,0-3 h,1.5625,0.6244006745347148,0.975626053960492,0.0,NO ALERT,NO ALERT,20260808,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,1.8571428571428572,0.3,0.5571428571428572,0.0,NO ALERT,NO ALERT,20260808,06
Chhattisgarh,Jashpur,0,3,0-3 h,1.15625,0.5127145756509905,0.5928262280964578,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
Madhya Pradesh,Jhabua,0,3,0-3 h,0.225,2.6242318271085705,0.5904521610994283,0.0,NO ALERT,NO ALERT,20260808,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
Rajasthan,Jhalawar,0,3,0-3 h,3.3680555555555554,0.3438510580650789,1.1581094663997447,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Jhansi,0,3,0-3 h,0.78125,0.41659591980595145,0.3254655623483996,0.0,NO ALERT,NO ALERT,20260808,06
Odisha,Jharsuguda,0,3,0-3 h,1.875,0.5793105039375647,1.0862071948829337,0.0,NO ALERT,NO ALERT,20260808,06
Rajasthan,Jhunjhunun,0,3,0-3 h,1.0390625,0.3,0.31171875,0.0,NO ALERT,NO ALERT,20260808,06
Rajasthan,Jodhpur,0,3,0-3 h,0.06060606060606061,0.9122413257358972,0.055287353074902866,0.0,NO ALERT,NO ALERT,20260808,06
Gujarat,Junagadh,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260808,06
Chhattisgarh,Kabirdham,0,3,0-3 h,6.833333333333333,0.3,2.05,0.0,NO ALERT,NO ALERT,20260808,06
Karnataka,Kalaburagi,0,3,0-3 h,0.12083333333333333,2.525530282583774,0.3051682424788727,0.0,NO ALERT,NO ALERT,20260808,06
Odisha,Kalahandi,0,3,0-3 h,3.7443181818181817,0.3,1.1232954545454545,0.0,NO ALERT,NO ALERT,20260808,06
Odisha,Kandhamal,0,3,0-3 h,2.2954545454545454,0.3,0.6886363636363636,0.0,NO ALERT,NO ALERT,20260808,06
Himachal Pradesh,Kangra,0,3,0-3 h,1.2734375,1.5957041740242757,2.0320295341090384,0.0,NO ALERT,NO ALERT,20260808,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,1.1597222222222223,0.6962853785155083,0.8074976264728465,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260808,06
Kerala,Kannur,0,3,0-3 h,5.0625,0.9787049106500119,4.954693610165685,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Kanpur,0,3,0-3 h,0.828125,1.3481787588646819,1.1164605346848147,0.0,NO ALERT,NO ALERT,20260808,06
