state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Odisha,Balasore (Baleshwar),0,3,0-3 h,3.5,0.38432197118382894,1.3451268991434013,0.0,NO ALERT,NO ALERT,20260911,12
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Ballia,0,3,0-3 h,0.359375,3.0,1.078125,0.0,NO ALERT,NO ALERT,20260911,12
Chhattisgarh,Balod,0,3,0-3 h,10.775,0.3,3.2325,0.0,NO ALERT,NO ALERT,20260911,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,3.6875,0.313132424832532,1.1546758165699618,0.0,NO ALERT,NO ALERT,20260911,12
Chhattisgarh,Balrampur,0,3,0-3 h,0.13068181818181818,2.712931416659648,0.3545308101316585,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Balrampur,0,3,0-3 h,0.78125,2.243924665645957,1.7530661450359037,0.0,NO ALERT,NO ALERT,20260911,12
Gujarat,Banas Kantha,0,3,0-3 h,0.016666666666666666,1.0,0.016666666666666666,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Banda,0,3,0-3 h,0.6666666666666666,0.6196365847251171,0.4130910564834114,0.0,NO ALERT,NO ALERT,20260911,12
Rajasthan,Banswara,0,3,0-3 h,0.11458333333333333,1.195961814774208,0.1370372912762113,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Barabanki,0,3,0-3 h,0.3645833333333333,1.8939465475977528,0.6905013454783473,0.0,NO ALERT,NO ALERT,20260911,12
Odisha,Baragarh,0,3,0-3 h,0.453125,0.6347047954776258,0.2876006104507992,0.0,NO ALERT,NO ALERT,20260911,12
Rajasthan,Baran,0,3,0-3 h,0.4375,0.7864827207069107,0.34408619030927345,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,0.44468609299016815,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Rajasthan,Barmer,0,3,0-3 h,0.0,1.8620584631420523,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Madhya Pradesh,Barwani,0,3,0-3 h,1.3671875,0.5314660893244083,0.7266137939982145,0.0,NO ALERT,NO ALERT,20260911,12
Chhattisgarh,Bastar,0,3,0-3 h,11.572916666666666,0.3,3.471875,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Basti,0,3,0-3 h,0.4583333333333333,2.149345274538254,0.9851165841633664,0.0,NO ALERT,NO ALERT,20260911,12
Karnataka,Belagavi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Chhattisgarh,Bemetara,0,3,0-3 h,4.916666666666667,0.3,1.475,0.0,NO ALERT,NO ALERT,20260911,12
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Madhya Pradesh,Betul,0,3,0-3 h,1.08984375,0.3,0.326953125,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.375,1.2674798342014013,0.4753049378255255,0.0,NO ALERT,NO ALERT,20260911,12
Odisha,Bhadrak,0,3,0-3 h,1.875,0.6348833952076776,1.1904063660143955,0.0,NO ALERT,NO ALERT,20260911,12
Rajasthan,Bharatpur,0,3,0-3 h,0.008928571428571428,0.32274456476623165,0.0028816478996984965,0.0,NO ALERT,NO ALERT,20260911,12
Rajasthan,Bhilwara,0,3,0-3 h,0.0,0.6838175213381285,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Madhya Pradesh,Bhind,0,3,0-3 h,2.03125,0.8478638832476063,1.7222235128467003,0.0,NO ALERT,NO ALERT,20260911,12
Madhya Pradesh,Bhopal,0,3,0-3 h,2.375,0.5333187676815381,1.266632073243653,0.0,NO ALERT,NO ALERT,20260911,12
Karnataka,Bidar,0,3,0-3 h,0.0763888888888889,0.5219861327437693,0.0398739406957046,0.0,NO ALERT,NO ALERT,20260911,12
Chhattisgarh,Bijapur,0,3,0-3 h,5.979166666666667,0.3,1.79375,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Rajasthan,Bikaner,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Chhattisgarh,Bilaspur,0,3,0-3 h,3.5104166666666665,0.3386615960017805,1.1888433109645835,0.0,NO ALERT,NO ALERT,20260911,12
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,1.875,0.418233649222219,0.7841880922916606,0.0,NO ALERT,NO ALERT,20260911,12
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260911,12
Manipur,Bishnupur,0,3,0-3 h,0.0,0.8915888038505456,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Jharkhand,Bokaro,0,3,0-3 h,1.015625,0.8403239844842869,0.8534540467418539,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.010416666666666666,1.4333122389508077,0.014930335822404247,0.0,NO ALERT,NO ALERT,20260911,12
Rajasthan,Bundi,0,3,0-3 h,0.0,0.5264249949291557,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,1.0416666666666667,0.30459143620282636,0.3172827460446108,0.0,NO ALERT,NO ALERT,20260911,12
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Karnataka,Chamarajanagar,0,3,0-3 h,0.16071428571428573,1.399648377244953,0.22494348920008175,0.0,NO ALERT,NO ALERT,20260911,12
Himachal Pradesh,Chamba,0,3,0-3 h,0.5852272727272727,2.04896837006424,1.1991121711171404,0.0,NO ALERT,NO ALERT,20260911,12
Uttarakhand,Champawat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Mizoram,Champhai,0,3,0-3 h,0.125,0.7158041090913465,0.08947551363641831,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Chandauli,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260911,12
Manipur,Chandel,0,3,0-3 h,0.0,1.2559180566784416,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Chandigarh,Chandigarh,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260911,12
Jharkhand,Chatra,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260911,12
Madhya Pradesh,Chhatarpur,0,3,0-3 h,1.09375,0.4643326470481445,0.507863832708908,0.0,NO ALERT,NO ALERT,20260911,12
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.7291666666666666,0.40679758572662644,0.2966232395923318,0.0,NO ALERT,NO ALERT,20260911,12
Gujarat,Chhota Udepur,0,3,0-3 h,0.16666666666666666,2.1190688613472073,0.35317814355786786,0.0,NO ALERT,NO ALERT,20260911,12
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Karnataka,Chikkamagaluru,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260911,12
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.075,1.870632241225092,0.1402974180918819,0.0,NO ALERT,NO ALERT,20260911,12
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,0.4928611560612724,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Manipur,Churachandpur,0,3,0-3 h,0.015625,0.6535930113679093,0.010212390802623582,0.0,NO ALERT,NO ALERT,20260911,12
Rajasthan,Churu,0,3,0-3 h,0.0,1.7976439922299379,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.002840909090909091,3.0,0.008522727272727272,0.0,NO ALERT,NO ALERT,20260911,12
Odisha,Cuttack,0,3,0-3 h,1.5714285714285714,0.5869994214464623,0.9224276622730122,0.0,NO ALERT,NO ALERT,20260911,12
Gujarat,Dahod,0,3,0-3 h,0.125,1.5880866688673223,0.1985108336084153,0.0,NO ALERT,NO ALERT,20260911,12
Karnataka,Dakshina Kannada,0,3,0-3 h,0.026785714285714284,3.0,0.08035714285714285,0.0,NO ALERT,NO ALERT,20260911,12
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Madhya Pradesh,Damoh,0,3,0-3 h,3.225,0.3,0.9675,0.0,NO ALERT,NO ALERT,20260911,12
Gujarat,Dangs,0,3,0-3 h,2.2083333333333335,1.36553402962581,3.015554315423664,0.0,NO ALERT,NO ALERT,20260911,12
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,10.03125,0.3,3.009375,0.0,NO ALERT,NO ALERT,20260911,12
Madhya Pradesh,Datia,0,3,0-3 h,1.921875,0.3,0.5765625,0.0,NO ALERT,NO ALERT,20260911,12
Rajasthan,Dausa,0,3,0-3 h,0.0,0.8046379299048917,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Karnataka,Davangere,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Uttarakhand,Dehradun,0,3,0-3 h,1.5,1.2952256325709262,1.9428384488563892,0.0,NO ALERT,NO ALERT,20260911,12
Odisha,Deogarh,0,3,0-3 h,0.2708333333333333,1.111021128556931,0.30090155565083543,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Deoria,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260911,12
Madhya Pradesh,Dewas,0,3,0-3 h,0.31875,0.3,0.09562499999999999,0.0,NO ALERT,NO ALERT,20260911,12
Tripura,Dhalai,0,3,0-3 h,0.21875,0.3918722577705816,0.08572205638731473,0.0,NO ALERT,NO ALERT,20260911,12
Chhattisgarh,Dhamtari,0,3,0-3 h,6.427083333333333,0.3912436758645275,2.5145557084209735,0.0,NO ALERT,NO ALERT,20260911,12
Jharkhand,Dhanbad,0,3,0-3 h,0.4375,0.9965537380515466,0.4359922603975516,0.0,NO ALERT,NO ALERT,20260911,12
Madhya Pradesh,Dhar,0,3,0-3 h,0.2840909090909091,0.3400955759568723,0.09661806135138418,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260911,12
Jharkhand,Deoghar,0,3,0-3 h,0.2708333333333333,1.7228868362613035,0.46661518482076964,0.0,NO ALERT,NO ALERT,20260911,12
Karnataka,Dharwad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Odisha,Dhenkanal,0,3,0-3 h,1.5833333333333333,0.6789006352888114,1.0749260058739514,0.0,NO ALERT,NO ALERT,20260911,12
Rajasthan,Dhaulpur,0,3,0-3 h,0.075,0.4875484259496935,0.03656613194622701,0.0,NO ALERT,NO ALERT,20260911,12
Madhya Pradesh,Dindori,0,3,0-3 h,2.1145833333333335,0.577969345858507,1.222164345929968,0.0,NO ALERT,NO ALERT,20260911,12
Jharkhand,Dumka,0,3,0-3 h,0.175,1.9299153324292835,0.3377351831751246,0.0,NO ALERT,NO ALERT,20260911,12
Rajasthan,Dungarpur,0,3,0-3 h,0.15,3.0,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260911,12
Chhattisgarh,Durg,0,3,0-3 h,5.0,0.3,1.5,0.0,NO ALERT,NO ALERT,20260911,12
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Sikkim,East,0,3,0-3 h,4.0625,0.9971744607430914,4.0510212467688085,0.0,NO ALERT,NO ALERT,20260911,12
Meghalaya,East Garo Hills,0,3,0-3 h,0.34375,0.46375155380104094,0.1594145966191078,0.0,NO ALERT,NO ALERT,20260911,12
Andhra Pradesh,East Godavari,0,3,0-3 h,1.6875,0.9309237250442581,1.5709337860121857,0.0,NO ALERT,NO ALERT,20260911,12
Meghalaya,East Khasi Hills,0,3,0-3 h,0.046875,0.41340188871033284,0.019378213533296853,0.0,NO ALERT,NO ALERT,20260911,12
Madhya Pradesh,East Nimar,0,3,0-3 h,0.71875,0.3,0.21562499999999998,0.0,NO ALERT,NO ALERT,20260911,12
Kerala,Ernakulam,0,3,0-3 h,0.1375,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Etah,0,3,0-3 h,0.225,0.3,0.0675,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Etawah,0,3,0-3 h,4.625,0.37253199730141123,1.722960487519027,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.09375,0.8577369769700758,0.08041284159094461,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.9464285714285714,0.30080885403243596,0.284694093994984,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Firozabad,0,3,0-3 h,0.28125,0.312839727231901,0.08798617328397215,0.0,NO ALERT,NO ALERT,20260911,12
Karnataka,Gadag,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Odisha,Gajapati,0,3,0-3 h,3.4375,0.3,1.03125,0.0,NO ALERT,NO ALERT,20260911,12
Odisha,Ganjam,0,3,0-3 h,2.210227272727273,0.3,0.6630681818181818,0.0,NO ALERT,NO ALERT,20260911,12
Jharkhand,Garhwa,0,3,0-3 h,0.6696428571428571,2.304280179620606,1.5430447631387985,0.0,NO ALERT,NO ALERT,20260911,12
Chhattisgarh,Gariyaband,0,3,0-3 h,5.446428571428571,0.38767316556226555,2.111434205294482,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.6843539741174582,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Gazipur,0,3,0-3 h,0.2625,1.1702010627233819,0.30717777896488774,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Gujarat,Gir Somnath,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Jharkhand,Giridih,0,3,0-3 h,0.359375,1.8427094186206305,0.6622236973167891,0.0,NO ALERT,NO ALERT,20260911,12
Jharkhand,Godda,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260911,12
Tripura,Gomati,0,3,0-3 h,0.1875,0.6705148205333356,0.12572152885000043,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Gonda,0,3,0-3 h,2.125,0.7184764106587109,1.5267623726497608,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260911,12
Jharkhand,Gumla,0,3,0-3 h,0.8541666666666666,1.4187919050928663,1.2118847522668232,0.0,NO ALERT,NO ALERT,20260911,12
Madhya Pradesh,Guna,0,3,0-3 h,1.0833333333333333,1.0700762085557847,1.1592492259354332,0.0,NO ALERT,NO ALERT,20260911,12
Andhra Pradesh,Guntur,0,3,0-3 h,1.2666666666666666,0.9360179319536787,1.185622713807993,0.0,NO ALERT,NO ALERT,20260911,12
Madhya Pradesh,Gwalior,0,3,0-3 h,0.6796875,0.39020916112990944,0.26522028920548535,0.0,NO ALERT,NO ALERT,20260911,12
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.3125,1.1202840804869536,0.350088775152173,0.0,NO ALERT,NO ALERT,20260911,12
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.3834044902400884,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Madhya Pradesh,Harda,0,3,0-3 h,0.6375,0.3,0.19124999999999998,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Hardoi,0,3,0-3 h,0.025,1.2030434533971346,0.030076086334928365,0.0,NO ALERT,NO ALERT,20260911,12
Uttarakhand,Haridwar,0,3,0-3 h,0.0625,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260911,12
Karnataka,Hassan,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Hathras,0,3,0-3 h,1.75,0.319964531401876,0.559937929953283,0.0,NO ALERT,NO ALERT,20260911,12
Karnataka,Haveri,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Jharkhand,Hazaribagh,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260911,12
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.7152777777777778,0.5703867644945618,0.4079849773815269,0.0,NO ALERT,NO ALERT,20260911,12
Kerala,Idukki,0,3,0-3 h,1.4270833333333333,0.8761864249216368,1.2503910438985857,0.0,NO ALERT,NO ALERT,20260911,12
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Madhya Pradesh,Indore,0,3,0-3 h,1.6339285714285714,0.3,0.4901785714285714,0.0,NO ALERT,NO ALERT,20260911,12
Madhya Pradesh,Jabalpur,0,3,0-3 h,4.3515625,0.32211703876764847,1.4017124265123453,0.0,NO ALERT,NO ALERT,20260911,12
Odisha,Jagatsinghpur,0,3,0-3 h,0.375,1.255011461296401,0.4706292979861504,0.0,NO ALERT,NO ALERT,20260911,12
Rajasthan,Jaipur,0,3,0-3 h,0.0,0.4955786282152055,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Odisha,Jajapur,0,3,0-3 h,0.9,0.6155597325782979,0.5540037593204681,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Jalaun,0,3,0-3 h,0.8541666666666666,1.2100300141284455,1.0335673037347137,0.0,NO ALERT,NO ALERT,20260911,12
Rajasthan,Jalor,0,3,0-3 h,0.0234375,3.0,0.0703125,0.0,NO ALERT,NO ALERT,20260911,12
Jharkhand,Jamtara,0,3,0-3 h,0.28125,2.53788661262497,0.7137806098007728,0.0,NO ALERT,NO ALERT,20260911,12
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,1.9017857142857142,0.5197890642024211,0.9885274167421043,0.0,NO ALERT,NO ALERT,20260911,12
Chhattisgarh,Jashpur,0,3,0-3 h,0.6354166666666666,0.6076617192900629,0.38611838413222743,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260911,12
Madhya Pradesh,Jhabua,0,3,0-3 h,0.425,0.5332104509264427,0.22661444164373815,0.0,NO ALERT,NO ALERT,20260911,12
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Rajasthan,Jhalawar,0,3,0-3 h,0.041666666666666664,0.450065347006104,0.018752722791921,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Jhansi,0,3,0-3 h,1.0078125,0.38364205129709816,0.38663925482285677,0.0,NO ALERT,NO ALERT,20260911,12
Odisha,Jharsuguda,0,3,0-3 h,0.46875,0.6922017816279619,0.32446958513810714,0.0,NO ALERT,NO ALERT,20260911,12
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Rajasthan,Jodhpur,0,3,0-3 h,0.0,2.1877880631747537,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Gujarat,Junagadh,0,3,0-3 h,0.0,1.5349145354781293,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Chhattisgarh,Kabirdham,0,3,0-3 h,5.020833333333333,0.3,1.5062499999999999,0.0,NO ALERT,NO ALERT,20260911,12
Karnataka,Kalaburagi,0,3,0-3 h,0.0,1.3669107199551354,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Odisha,Kalahandi,0,3,0-3 h,3.2670454545454546,0.3,0.9801136363636364,0.0,NO ALERT,NO ALERT,20260911,12
Odisha,Kandhamal,0,3,0-3 h,1.2159090909090908,0.32687305766840363,0.3974479223922635,0.0,NO ALERT,NO ALERT,20260911,12
Himachal Pradesh,Kangra,0,3,0-3 h,0.421875,3.0,1.265625,0.0,NO ALERT,NO ALERT,20260911,12
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,13.069444444444445,0.3,3.9208333333333334,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Kerala,Kannur,0,3,0-3 h,0.015625,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260911,12
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Rajasthan,Karauli,0,3,0-3 h,0.10416666666666667,0.7053172493361991,0.07347054680585408,0.0,NO ALERT,NO ALERT,20260911,12
