state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Chhattisgarh,Balod,0,3,0-3 h,1.525,0.5037951557428453,0.7682876125078391,0.0,NO ALERT,NO ALERT,20260828,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260828,18
Chhattisgarh,Balrampur,0,3,0-3 h,0.005681818181818182,0.34764765795245495,0.001975270783820767,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Balrampur,0,3,0-3 h,5.609375,0.3,1.6828125,0.0,NO ALERT,NO ALERT,20260828,18
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Banda,0,3,0-3 h,0.010416666666666666,2.275561940456033,0.023703770213083678,0.0,NO ALERT,NO ALERT,20260828,18
Rajasthan,Banswara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Barabanki,0,3,0-3 h,0.16666666666666666,0.4039222494876724,0.06732037491461207,0.0,NO ALERT,NO ALERT,20260828,18
Odisha,Baragarh,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Rajasthan,Baran,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Bareilly,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260828,18
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Chhattisgarh,Bastar,0,3,0-3 h,0.3020833333333333,0.6712941673376798,0.20278677971659076,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Basti,0,3,0-3 h,5.020833333333333,0.3,1.5062499999999999,0.0,NO ALERT,NO ALERT,20260828,18
Karnataka,Belagavi,0,3,0-3 h,0.011029411764705883,3.0,0.03308823529411765,0.0,NO ALERT,NO ALERT,20260828,18
Chhattisgarh,Bemetara,0,3,0-3 h,0.5416666666666666,0.3,0.16249999999999998,0.0,NO ALERT,NO ALERT,20260828,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Madhya Pradesh,Betul,0,3,0-3 h,0.10546875,2.41503784175016,0.2547110223720872,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.15625,0.3,0.046875,0.0,NO ALERT,NO ALERT,20260828,18
Odisha,Bhadrak,0,3,0-3 h,0.09375,0.3529100437048263,0.03308531659732747,0.0,NO ALERT,NO ALERT,20260828,18
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Madhya Pradesh,Bhopal,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260828,18
Karnataka,Bidar,0,3,0-3 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260828,18
Chhattisgarh,Bijapur,0,3,0-3 h,0.07291666666666667,1.1323916913787122,0.08257022749636443,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Chhattisgarh,Bilaspur,0,3,0-3 h,0.09375,0.3,0.028124999999999997,0.0,NO ALERT,NO ALERT,20260828,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.03125,0.3,0.009375,0.0,NO ALERT,NO ALERT,20260828,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Manipur,Bishnupur,0,3,0-3 h,0.0,2.0473520681012527,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Jharkhand,Bokaro,0,3,0-3 h,0.0,0.44110848452400986,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Rajasthan,Bundi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,1.036081294574093,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.0,2.7911143938670357,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Uttarakhand,Champawat,0,3,0-3 h,0.3125,0.5556235969603177,0.1736323740500993,0.0,NO ALERT,NO ALERT,20260828,18
Mizoram,Champhai,0,3,0-3 h,3.28125,0.43455418539039875,1.4258809208122458,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Chandauli,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Manipur,Chandel,0,3,0-3 h,0.03125,1.9169275601934108,0.05990398625604409,0.0,NO ALERT,NO ALERT,20260828,18
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Jharkhand,Chatra,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.46875,0.7836254054488001,0.36732440880412504,0.0,NO ALERT,NO ALERT,20260828,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.49166666666666664,1.1132502944603313,0.5473480614429962,0.0,NO ALERT,NO ALERT,20260828,18
Gujarat,Chhota Udepur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Karnataka,Chitradurga,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0,0.4665365781472651,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.002976190476190476,1.0,0.002976190476190476,0.0,NO ALERT,NO ALERT,20260828,18
Manipur,Churachandpur,0,3,0-3 h,0.375,1.0284022738111178,0.3856508526791692,0.0,NO ALERT,NO ALERT,20260828,18
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Odisha,Cuttack,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Gujarat,Dahod,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.008928571428571428,2.8769830202759246,0.025687348395320754,0.0,NO ALERT,NO ALERT,20260828,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Madhya Pradesh,Damoh,0,3,0-3 h,0.26875,0.3,0.08062499999999999,0.0,NO ALERT,NO ALERT,20260828,18
Gujarat,Dangs,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260828,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.09375,1.1011747557230662,0.10323513334903746,0.0,NO ALERT,NO ALERT,20260828,18
Madhya Pradesh,Datia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Karnataka,Davangere,0,3,0-3 h,0.0,2.5057492493695284,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Uttarakhand,Dehradun,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260828,18
Odisha,Deogarh,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Deoria,0,3,0-3 h,1.4375,0.31722327166528363,0.45600845301884524,0.0,NO ALERT,NO ALERT,20260828,18
Madhya Pradesh,Dewas,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Tripura,Dhalai,0,3,0-3 h,6.28125,0.3,1.884375,0.0,NO ALERT,NO ALERT,20260828,18
Chhattisgarh,Dhamtari,0,3,0-3 h,0.13541666666666666,0.8931421287412445,0.12094632993371018,0.0,NO ALERT,NO ALERT,20260828,18
Jharkhand,Dhanbad,0,3,0-3 h,0.08333333333333333,0.4716513874747778,0.03930428228956481,0.0,NO ALERT,NO ALERT,20260828,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.25,0.3,0.075,0.0,NO ALERT,NO ALERT,20260828,18
Jharkhand,Deoghar,0,3,0-3 h,0.4166666666666667,0.3660345659456249,0.1525144024773437,0.0,NO ALERT,NO ALERT,20260828,18
Karnataka,Dharwad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Odisha,Dhenkanal,0,3,0-3 h,0.0,0.33639720767376924,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Madhya Pradesh,Dindori,0,3,0-3 h,0.9479166666666666,0.4050109381203005,0.3839166184265348,0.0,NO ALERT,NO ALERT,20260828,18
Jharkhand,Dumka,0,3,0-3 h,0.125,0.4892743096299592,0.0611592887037449,0.0,NO ALERT,NO ALERT,20260828,18
Rajasthan,Dungarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Chhattisgarh,Durg,0,3,0-3 h,0.296875,0.3027777032529388,0.0898871306532162,0.0,NO ALERT,NO ALERT,20260828,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Sikkim,East,0,3,0-3 h,0.5,0.9175185126955663,0.45875925634778314,0.0,NO ALERT,NO ALERT,20260828,18
Meghalaya,East Garo Hills,0,3,0-3 h,0.0,1.2842350720644211,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Andhra Pradesh,East Godavari,0,3,0-3 h,0.11842105263157894,3.0,0.35526315789473684,0.0,NO ALERT,NO ALERT,20260828,18
Meghalaya,East Khasi Hills,0,3,0-3 h,0.75,1.2710972358368255,0.9533229268776191,0.0,NO ALERT,NO ALERT,20260828,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.0,2.839420605460153,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Kerala,Ernakulam,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.22321428571428573,1.3265670462830426,0.29610871568817915,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Karnataka,Gadag,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Odisha,Gajapati,0,3,0-3 h,0.0,0.328117222813342,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Odisha,Ganjam,0,3,0-3 h,0.005681818181818182,0.3262837810752855,0.0018538851197459404,0.0,NO ALERT,NO ALERT,20260828,18
Jharkhand,Garhwa,0,3,0-3 h,0.017857142857142856,0.3,0.005357142857142856,0.0,NO ALERT,NO ALERT,20260828,18
Chhattisgarh,Gariyaband,0,3,0-3 h,0.11607142857142858,0.7110374804991788,0.08253113612936896,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,0.42943158265078235,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Gujarat,Gir Somnath,0,3,0-3 h,0.171875,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260828,18
Jharkhand,Giridih,0,3,0-3 h,0.7734375,0.3,0.23203125,0.0,NO ALERT,NO ALERT,20260828,18
Jharkhand,Godda,0,3,0-3 h,0.09375,0.7229355515982263,0.06777520796233372,0.0,NO ALERT,NO ALERT,20260828,18
Tripura,Gomati,0,3,0-3 h,4.75,0.4363667879661391,2.0727422428391606,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Gonda,0,3,0-3 h,1.3839285714285714,0.3,0.4151785714285714,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,6.1875,0.3,1.85625,0.0,NO ALERT,NO ALERT,20260828,18
Jharkhand,Gumla,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Madhya Pradesh,Guna,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260828,18
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.4583333333333333,3.0,1.375,0.0,NO ALERT,NO ALERT,20260828,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Madhya Pradesh,Harda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Uttarakhand,Haridwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Karnataka,Hassan,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Jharkhand,Hazaribagh,0,3,0-3 h,0.14583333333333334,0.3,0.043750000000000004,0.0,NO ALERT,NO ALERT,20260828,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.034722222222222224,2.9306078589548177,0.10175721732482006,0.0,NO ALERT,NO ALERT,20260828,18
Kerala,Idukki,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Madhya Pradesh,Indore,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.4296875,0.3,0.12890625,0.0,NO ALERT,NO ALERT,20260828,18
Odisha,Jagatsinghpur,0,3,0-3 h,0.0,0.37525259640091724,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Odisha,Jajapur,0,3,0-3 h,0.0,0.41998055333101264,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Jharkhand,Jamtara,0,3,0-3 h,0.46875,0.478264346452122,0.22418641239943218,0.0,NO ALERT,NO ALERT,20260828,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Chhattisgarh,Jashpur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,2.296875,0.32430456958942894,0.7448870582757195,0.0,NO ALERT,NO ALERT,20260828,18
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Rajasthan,Jhalawar,0,3,0-3 h,0.0763888888888889,1.0,0.0763888888888889,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Jhansi,0,3,0-3 h,0.9140625,2.2883437848495927,2.091689240839081,0.0,NO ALERT,NO ALERT,20260828,18
Odisha,Jharsuguda,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Gujarat,Junagadh,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260828,18
Chhattisgarh,Kabirdham,0,3,0-3 h,1.03125,0.3,0.309375,0.0,NO ALERT,NO ALERT,20260828,18
Karnataka,Kalaburagi,0,3,0-3 h,0.004166666666666667,3.0,0.0125,0.0,NO ALERT,NO ALERT,20260828,18
Odisha,Kalahandi,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Odisha,Kandhamal,0,3,0-3 h,0.07954545454545454,0.32745911424871454,0.02604788408796593,0.0,NO ALERT,NO ALERT,20260828,18
Himachal Pradesh,Kangra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,1.6458333333333333,0.3,0.49374999999999997,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Kerala,Kannur,0,3,0-3 h,0.0,2.96616268973315,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Kerala,Kasaragod,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Madhya Pradesh,Katni,0,3,0-3 h,0.78125,0.3,0.234375,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Kaushambi,0,3,0-3 h,0.3125,0.6286130835241905,0.19644158860130956,0.0,NO ALERT,NO ALERT,20260828,18
Odisha,Kendraparha,0,3,0-3 h,0.0,0.6589352608733556,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Odisha,Keonjhar (Kendujhar),0,3,0-3 h,0.010416666666666666,0.36673313375664157,0.003820136809965016,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Kheri,0,3,0-3 h,4.5,0.3,1.3499999999999999,0.0,NO ALERT,NO ALERT,20260828,18
Odisha,Khordha,0,3,0-3 h,0.03125,0.3135025043852077,0.009796953262037741,0.0,NO ALERT,NO ALERT,20260828,18
Tripura,Khowai,0,3,0-3 h,1.7291666666666667,0.326710699938456,0.5649372519769135,0.0,NO ALERT,NO ALERT,20260828,18
Jharkhand,Khunti,0,3,0-3 h,0.0,0.42418020783782834,0.0,0.0,NO ALERT,NO ALERT,20260828,18
