state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Odisha,Anugul,0,3,0-3 h,1.0416666666666667,2.252043633817091,2.3458787852261365,0.0,NO ALERT,NO ALERT,20260828,06
Madhya Pradesh,Anuppur,0,3,0-3 h,0.2125,1.2398265570108609,0.2634631433648079,0.0,NO ALERT,NO ALERT,20260828,06
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,1.0833333333333333,2.3009392217124747,2.4926841568551805,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Auraiya,0,3,0-3 h,0.53125,2.290100613377047,1.2166159508565564,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,1.3125,0.3,0.39375,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Uttarakhand,Bageshwar,0,3,0-3 h,1.625,1.1847618571143492,1.9252380178108175,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Bahraich,0,3,0-3 h,0.9642857142857143,0.9669236446761063,0.9323906573662454,0.0,NO ALERT,NO ALERT,20260828,06
Madhya Pradesh,Balaghat,0,3,0-3 h,0.9471153846153846,1.3389106713169416,1.268102895429988,0.0,NO ALERT,NO ALERT,20260828,06
Odisha,Bolangir (Balangir),0,3,0-3 h,1.0972222222222223,0.4306636511335631,0.472533728327104,0.0,NO ALERT,NO ALERT,20260828,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,3.725,0.3,1.1175,0.0,NO ALERT,NO ALERT,20260828,06
Karnataka,Ballari,0,3,0-3 h,0.07386363636363637,3.0,0.22159090909090912,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Ballia,0,3,0-3 h,1.40625,0.3,0.421875,0.0,NO ALERT,NO ALERT,20260828,06
Chhattisgarh,Balod,0,3,0-3 h,1.225,0.38904522380141765,0.47658039915673667,0.0,NO ALERT,NO ALERT,20260828,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,1.6458333333333333,0.517605221902664,0.8518919277148012,0.0,NO ALERT,NO ALERT,20260828,06
Chhattisgarh,Balrampur,0,3,0-3 h,0.5568181818181818,1.466692606684984,0.8166811105405023,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Balrampur,0,3,0-3 h,2.515625,0.3,0.7546875,0.0,NO ALERT,NO ALERT,20260828,06
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Banda,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260828,06
Rajasthan,Banswara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Barabanki,0,3,0-3 h,2.4166666666666665,0.7305222397877047,1.7654287461536196,0.0,NO ALERT,NO ALERT,20260828,06
Odisha,Baragarh,0,3,0-3 h,0.203125,1.127045898511672,0.22893119813518337,0.0,NO ALERT,NO ALERT,20260828,06
Rajasthan,Baran,0,3,0-3 h,0.25625,3.0,0.7687499999999999,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Bareilly,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260828,06
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Madhya Pradesh,Barwani,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260828,06
Chhattisgarh,Bastar,0,3,0-3 h,0.11458333333333333,0.3,0.034374999999999996,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Basti,0,3,0-3 h,1.6458333333333333,0.3,0.49374999999999997,0.0,NO ALERT,NO ALERT,20260828,06
Karnataka,Belagavi,0,3,0-3 h,0.10661764705882353,3.0,0.31985294117647056,0.0,NO ALERT,NO ALERT,20260828,06
Chhattisgarh,Bemetara,0,3,0-3 h,0.75,0.853741252766306,0.6403059395747295,0.0,NO ALERT,NO ALERT,20260828,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Madhya Pradesh,Betul,0,3,0-3 h,2.671875,0.4569755260019342,1.2209814835364179,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.1875,1.2071236516203823,0.22633568467882167,0.0,NO ALERT,NO ALERT,20260828,06
Odisha,Bhadrak,0,3,0-3 h,4.46875,0.3096612638390388,1.3837987727807046,0.0,NO ALERT,NO ALERT,20260828,06
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Madhya Pradesh,Bhind,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260828,06
Madhya Pradesh,Bhopal,0,3,0-3 h,1.95,1.0706324324992673,2.087733243373571,0.0,NO ALERT,NO ALERT,20260828,06
Karnataka,Bidar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Chhattisgarh,Bijapur,0,3,0-3 h,0.7083333333333334,0.7866876009354717,0.5572370506626259,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Chhattisgarh,Bilaspur,0,3,0-3 h,1.84375,0.6264933322058255,1.1550970812544907,0.0,NO ALERT,NO ALERT,20260828,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.21875,1.7353575296086101,0.37960945960188347,0.0,NO ALERT,NO ALERT,20260828,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Manipur,Bishnupur,0,3,0-3 h,1.625,0.3,0.4875,0.0,NO ALERT,NO ALERT,20260828,06
Jharkhand,Bokaro,0,3,0-3 h,3.296875,0.42311671792598415,1.394962929412229,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Rajasthan,Bundi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,1.3645833333333333,0.7733286896100579,1.0552714410303914,0.0,NO ALERT,NO ALERT,20260828,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Himachal Pradesh,Chamba,0,3,0-3 h,0.6818181818181818,2.893645126702968,1.9729398591156597,0.0,NO ALERT,NO ALERT,20260828,06
Uttarakhand,Champawat,0,3,0-3 h,0.59375,1.6205688244675935,0.9622127395276336,0.0,NO ALERT,NO ALERT,20260828,06
Mizoram,Champhai,0,3,0-3 h,3.625,0.3,1.0875,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Chandauli,0,3,0-3 h,0.171875,0.8157355659708879,0.14020455040124635,0.0,NO ALERT,NO ALERT,20260828,06
Manipur,Chandel,0,3,0-3 h,0.75,1.0117117678798557,0.7587838259098918,0.0,NO ALERT,NO ALERT,20260828,06
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Jharkhand,Chatra,0,3,0-3 h,3.8125,0.3,1.14375,0.0,NO ALERT,NO ALERT,20260828,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,2.328125,0.599632278155923,1.3960188975817582,0.0,NO ALERT,NO ALERT,20260828,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,1.1375,0.562968453751307,0.6403766161421117,0.0,NO ALERT,NO ALERT,20260828,06
Gujarat,Chhota Udepur,0,3,0-3 h,0.020833333333333332,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260828,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Karnataka,Chikkamagaluru,0,3,0-3 h,0.3375,3.0,1.0125000000000002,0.0,NO ALERT,NO ALERT,20260828,06
Karnataka,Chitradurga,0,3,0-3 h,0.03977272727272727,3.0,0.11931818181818182,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.1,3.0,0.30000000000000004,0.0,NO ALERT,NO ALERT,20260828,06
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Manipur,Churachandpur,0,3,0-3 h,2.671875,0.3,0.8015625,0.0,NO ALERT,NO ALERT,20260828,06
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Odisha,Cuttack,0,3,0-3 h,2.1964285714285716,0.4182645690269269,0.9186882498270001,0.0,NO ALERT,NO ALERT,20260828,06
Gujarat,Dahod,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Karnataka,Dakshina Kannada,0,3,0-3 h,1.2678571428571428,2.682022632455029,3.400421551862626,0.0,NO ALERT,NO ALERT,20260828,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Madhya Pradesh,Damoh,0,3,0-3 h,1.10625,0.5536664913792558,0.6124935560883017,0.0,NO ALERT,NO ALERT,20260828,06
Gujarat,Dangs,0,3,0-3 h,0.9375,3.0,2.8125,0.0,NO ALERT,NO ALERT,20260828,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.34375,0.4640665041975779,0.1595228608179174,0.0,NO ALERT,NO ALERT,20260828,06
Madhya Pradesh,Datia,0,3,0-3 h,0.875,1.4628409797831359,1.2799858573102438,0.0,NO ALERT,NO ALERT,20260828,06
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Karnataka,Davangere,0,3,0-3 h,0.24107142857142858,3.0,0.7232142857142857,0.0,NO ALERT,NO ALERT,20260828,06
Uttarakhand,Dehradun,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260828,06
Odisha,Deogarh,0,3,0-3 h,2.4791666666666665,0.9474942092022312,2.3489960603138647,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Deoria,0,3,0-3 h,3.21875,0.3,0.965625,0.0,NO ALERT,NO ALERT,20260828,06
Madhya Pradesh,Dewas,0,3,0-3 h,2.09375,0.5354202391297163,1.1210361256778434,0.0,NO ALERT,NO ALERT,20260828,06
Tripura,Dhalai,0,3,0-3 h,2.59375,0.969276956167058,2.5140621050583065,0.0,NO ALERT,NO ALERT,20260828,06
Chhattisgarh,Dhamtari,0,3,0-3 h,2.0,0.4831752499747717,0.9663504999495434,0.0,NO ALERT,NO ALERT,20260828,06
Jharkhand,Dhanbad,0,3,0-3 h,0.9791666666666666,0.5419853663087358,0.5306940045106372,0.0,NO ALERT,NO ALERT,20260828,06
Madhya Pradesh,Dhar,0,3,0-3 h,0.056818181818181816,3.0,0.17045454545454544,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,2.7875,0.31124581765108206,0.8675977167023913,0.0,NO ALERT,NO ALERT,20260828,06
Jharkhand,Deoghar,0,3,0-3 h,0.8541666666666666,0.8804179427590801,0.7520236594400476,0.0,NO ALERT,NO ALERT,20260828,06
Karnataka,Dharwad,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260828,06
Odisha,Dhenkanal,0,3,0-3 h,0.7708333333333334,1.1589120703803373,0.8933280542515101,0.0,NO ALERT,NO ALERT,20260828,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Madhya Pradesh,Dindori,0,3,0-3 h,0.4895833333333333,1.1941866631341214,0.5846538871594136,0.0,NO ALERT,NO ALERT,20260828,06
Jharkhand,Dumka,0,3,0-3 h,0.075,1.1327763907737098,0.08495822930802824,0.0,NO ALERT,NO ALERT,20260828,06
Rajasthan,Dungarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Chhattisgarh,Durg,0,3,0-3 h,3.0625,0.3924646398512481,1.2019229595444472,0.0,NO ALERT,NO ALERT,20260828,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Sikkim,East,0,3,0-3 h,4.21875,0.5194660926149103,2.1914975782191526,0.0,NO ALERT,NO ALERT,20260828,06
Meghalaya,East Garo Hills,0,3,0-3 h,2.125,0.4791075655163072,1.0181035767221527,0.0,NO ALERT,NO ALERT,20260828,06
Andhra Pradesh,East Godavari,0,3,0-3 h,0.5032894736842105,2.2660643306998387,1.1404863243324845,0.0,NO ALERT,NO ALERT,20260828,06
Meghalaya,East Khasi Hills,0,3,0-3 h,1.015625,1.0254419189818362,1.0414644489659275,0.0,NO ALERT,NO ALERT,20260828,06
Madhya Pradesh,East Nimar,0,3,0-3 h,1.4375,0.7396809980610484,1.063291434712757,0.0,NO ALERT,NO ALERT,20260828,06
Kerala,Ernakulam,0,3,0-3 h,1.4875,3.0,4.4625,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Etawah,0,3,0-3 h,0.375,3.0,1.125,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.22321428571428573,1.8950957804043465,0.4230124509831131,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Karnataka,Gadag,0,3,0-3 h,0.0234375,1.0,0.0234375,0.0,NO ALERT,NO ALERT,20260828,06
Odisha,Gajapati,0,3,0-3 h,1.34375,0.857561640889203,1.1523484549448664,0.0,NO ALERT,NO ALERT,20260828,06
Odisha,Ganjam,0,3,0-3 h,0.4431818181818182,1.8013773094462837,0.7983376712318757,0.0,NO ALERT,NO ALERT,20260828,06
Jharkhand,Garhwa,0,3,0-3 h,0.5,1.3167315312117747,0.6583657656058873,0.0,NO ALERT,NO ALERT,20260828,06
Chhattisgarh,Gariyaband,0,3,0-3 h,2.4910714285714284,0.5210469610538706,1.2979651976252669,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Gazipur,0,3,0-3 h,0.1625,0.32115295031859536,0.05218735442677175,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Gujarat,Gir Somnath,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260828,06
Jharkhand,Giridih,0,3,0-3 h,3.1171875,0.3,0.9351562499999999,0.0,NO ALERT,NO ALERT,20260828,06
Jharkhand,Godda,0,3,0-3 h,0.09375,1.0479249280047684,0.09824296200044705,0.0,NO ALERT,NO ALERT,20260828,06
Tripura,Gomati,0,3,0-3 h,1.6666666666666667,0.9783312328066462,1.630552054677744,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Gonda,0,3,0-3 h,5.767857142857143,0.3,1.730357142857143,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.9875,0.3,0.29625,0.0,NO ALERT,NO ALERT,20260828,06
Jharkhand,Gumla,0,3,0-3 h,7.489583333333333,0.3,2.2468749999999997,0.0,NO ALERT,NO ALERT,20260828,06
Madhya Pradesh,Guna,0,3,0-3 h,0.6319444444444444,2.7765413517152298,1.7546198819867076,0.0,NO ALERT,NO ALERT,20260828,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0859375,3.0,0.2578125,0.0,NO ALERT,NO ALERT,20260828,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,1.1458333333333333,1.6195411163561397,1.8557241958247432,0.0,NO ALERT,NO ALERT,20260828,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Madhya Pradesh,Harda,0,3,0-3 h,3.15,0.5269078457198001,1.6597597140173703,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Hardoi,0,3,0-3 h,0.43125,3.0,1.2937500000000002,0.0,NO ALERT,NO ALERT,20260828,06
Uttarakhand,Haridwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Karnataka,Hassan,0,3,0-3 h,0.1375,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Karnataka,Haveri,0,3,0-3 h,0.2125,3.0,0.6375,0.0,NO ALERT,NO ALERT,20260828,06
Jharkhand,Hazaribagh,0,3,0-3 h,5.364583333333333,0.3,1.6093749999999998,0.0,NO ALERT,NO ALERT,20260828,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,1.625,0.7060239078686582,1.1472888502865697,0.0,NO ALERT,NO ALERT,20260828,06
Kerala,Idukki,0,3,0-3 h,0.3958333333333333,3.0,1.1875,0.0,NO ALERT,NO ALERT,20260828,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Madhya Pradesh,Indore,0,3,0-3 h,0.3482142857142857,2.317878405885481,0.80711837347798,0.0,NO ALERT,NO ALERT,20260828,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.484375,1.4520044978295539,0.7033146786361901,0.0,NO ALERT,NO ALERT,20260828,06
Odisha,Jagatsinghpur,0,3,0-3 h,7.53125,0.3,2.259375,0.0,NO ALERT,NO ALERT,20260828,06
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Odisha,Jajapur,0,3,0-3 h,5.1875,0.3,1.55625,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Jalaun,0,3,0-3 h,0.65625,3.0,1.96875,0.0,NO ALERT,NO ALERT,20260828,06
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Jharkhand,Jamtara,0,3,0-3 h,0.09375,0.6344716531562425,0.05948171748339774,0.0,NO ALERT,NO ALERT,20260828,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,3.3482142857142856,0.3485886978182903,1.16714965787374,0.0,NO ALERT,NO ALERT,20260828,06
Chhattisgarh,Jashpur,0,3,0-3 h,1.8125,0.5173336258820805,0.937667196911271,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.125,0.9376152522143354,0.11720190652679192,0.0,NO ALERT,NO ALERT,20260828,06
Madhya Pradesh,Jhabua,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260828,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Rajasthan,Jhalawar,0,3,0-3 h,0.006944444444444444,2.845725683674012,0.01976198391440286,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Jhansi,0,3,0-3 h,1.2421875,0.8205677208299044,1.0192989657183968,0.0,NO ALERT,NO ALERT,20260828,06
Odisha,Jharsuguda,0,3,0-3 h,0.59375,1.3364291823510155,0.7935048270209154,0.0,NO ALERT,NO ALERT,20260828,06
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Gujarat,Junagadh,0,3,0-3 h,0.10625,3.0,0.31875,0.0,NO ALERT,NO ALERT,20260828,06
Chhattisgarh,Kabirdham,0,3,0-3 h,0.28125,0.7843488579167335,0.2205981162890813,0.0,NO ALERT,NO ALERT,20260828,06
Karnataka,Kalaburagi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Odisha,Kalahandi,0,3,0-3 h,1.1534090909090908,0.39554582675290495,0.45622615244795284,0.0,NO ALERT,NO ALERT,20260828,06
Odisha,Kandhamal,0,3,0-3 h,0.32386363636363635,2.0406739773432463,0.6609000949350287,0.0,NO ALERT,NO ALERT,20260828,06
Himachal Pradesh,Kangra,0,3,0-3 h,0.1171875,3.0,0.3515625,0.0,NO ALERT,NO ALERT,20260828,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,1.0972222222222223,0.5953936935447197,0.6532791915282342,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Kannauj,0,3,0-3 h,0.09375,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260828,06
Kerala,Kannur,0,3,0-3 h,1.15625,2.915021953703268,3.370494133969404,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Kanpur,0,3,0-3 h,1.546875,1.385978163318832,2.143934971383818,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,1.4,1.0291614908343167,1.4408260871680434,0.0,NO ALERT,NO ALERT,20260828,06
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Kerala,Kasaragod,0,3,0-3 h,0.8333333333333334,3.0,2.5,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
Madhya Pradesh,Katni,0,3,0-3 h,0.8125,0.599265671252789,0.486903357892891,0.0,NO ALERT,NO ALERT,20260828,06
Uttar Pradesh,Kaushambi,0,3,0-3 h,0.0625,0.6510635507929116,0.04069147192455697,0.0,NO ALERT,NO ALERT,20260828,06
