state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Bahraich,0,3,0-3 h,0.14285714285714285,2.701405234095101,0.3859150334421573,0.0,NO ALERT,NO ALERT,20260913,06
Madhya Pradesh,Balaghat,0,3,0-3 h,1.8221153846153846,0.9463095282088199,1.724285149957417,0.0,NO ALERT,NO ALERT,20260913,06
Odisha,Bolangir (Balangir),0,3,0-3 h,0.6736111111111112,1.957718031646994,1.318740618539989,0.0,NO ALERT,NO ALERT,20260913,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.0875,1.6265054851887046,0.14231922995401164,0.0,NO ALERT,NO ALERT,20260913,06
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,06
Chhattisgarh,Balod,0,3,0-3 h,3.175,0.588224914808405,1.8676141045166859,0.0,NO ALERT,NO ALERT,20260913,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,3.4375,0.480633420338188,1.6521773824125212,0.0,NO ALERT,NO ALERT,20260913,06
Chhattisgarh,Balrampur,0,3,0-3 h,2.0113636363636362,1.177650654901525,2.3686837036087494,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Balrampur,0,3,0-3 h,0.59375,1.6367450502358742,0.9718173735775504,0.0,NO ALERT,NO ALERT,20260913,06
Gujarat,Banas Kantha,0,3,0-3 h,0.275,0.3,0.0825,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Banda,0,3,0-3 h,2.1666666666666665,0.4118021608313571,0.892238015134607,0.0,NO ALERT,NO ALERT,20260913,06
Rajasthan,Banswara,0,3,0-3 h,4.354166666666667,0.3,1.3062500000000001,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Barabanki,0,3,0-3 h,0.08333333333333333,1.389580347422264,0.11579836228518867,0.0,NO ALERT,NO ALERT,20260913,06
Odisha,Baragarh,0,3,0-3 h,1.203125,1.1540087190502286,1.3884167401073062,0.0,NO ALERT,NO ALERT,20260913,06
Rajasthan,Baran,0,3,0-3 h,3.45,0.5085148059477652,1.75437608051979,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Bareilly,0,3,0-3 h,0.3854166666666667,0.9928387521711179,0.38265660239928506,0.0,NO ALERT,NO ALERT,20260913,06
Rajasthan,Barmer,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,06
Madhya Pradesh,Barwani,0,3,0-3 h,4.546875,0.3,1.3640625,0.0,NO ALERT,NO ALERT,20260913,06
Chhattisgarh,Bastar,0,3,0-3 h,3.40625,0.9517574945039056,3.2419239656539283,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Basti,0,3,0-3 h,0.08333333333333333,0.3,0.024999999999999998,0.0,NO ALERT,NO ALERT,20260913,06
Karnataka,Belagavi,0,3,0-3 h,0.029411764705882353,1.0,0.029411764705882353,0.0,NO ALERT,NO ALERT,20260913,06
Chhattisgarh,Bemetara,0,3,0-3 h,2.0625,0.6506892791354008,1.342046638216764,0.0,NO ALERT,NO ALERT,20260913,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,06
Madhya Pradesh,Betul,0,3,0-3 h,4.3515625,0.44882463917451193,1.9530884689078372,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.1875,1.165498698116231,0.2185310058967933,0.0,NO ALERT,NO ALERT,20260913,06
Odisha,Bhadrak,0,3,0-3 h,0.8125,1.1919037325125266,0.9684217826664279,0.0,NO ALERT,NO ALERT,20260913,06
Rajasthan,Bharatpur,0,3,0-3 h,0.008928571428571428,1.4590346004816626,0.0130270946471577,0.0,NO ALERT,NO ALERT,20260913,06
Rajasthan,Bhilwara,0,3,0-3 h,0.004464285714285714,3.0,0.013392857142857142,0.0,NO ALERT,NO ALERT,20260913,06
Madhya Pradesh,Bhind,0,3,0-3 h,0.10416666666666667,2.1160363581906076,0.2204204539781883,0.0,NO ALERT,NO ALERT,20260913,06
Madhya Pradesh,Bhopal,0,3,0-3 h,4.1,0.3,1.2299999999999998,0.0,NO ALERT,NO ALERT,20260913,06
Karnataka,Bidar,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260913,06
Chhattisgarh,Bijapur,0,3,0-3 h,1.7135416666666667,1.3339917273438617,2.2858504077923465,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Bijnor,0,3,0-3 h,3.3625,0.31919845370145106,1.0733048005711292,0.0,NO ALERT,NO ALERT,20260913,06
Rajasthan,Bikaner,0,3,0-3 h,0.011111111111111112,1.0,0.011111111111111112,0.0,NO ALERT,NO ALERT,20260913,06
Chhattisgarh,Bilaspur,0,3,0-3 h,3.2604166666666665,0.6025231525388199,1.9644765285901107,0.0,NO ALERT,NO ALERT,20260913,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,2.28125,0.8612515146946436,1.9647300178971556,0.0,NO ALERT,NO ALERT,20260913,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,2.0,1.0644734386324513,2.1289468772649025,0.0,NO ALERT,NO ALERT,20260913,06
Manipur,Bishnupur,0,3,0-3 h,0.3125,2.7639252919366912,0.863726653730216,0.0,NO ALERT,NO ALERT,20260913,06
Jharkhand,Bokaro,0,3,0-3 h,0.015625,1.3370488286461097,0.020891387947595465,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.125,1.5139360523917906,0.18924200654897383,0.0,NO ALERT,NO ALERT,20260913,06
Rajasthan,Bundi,0,3,0-3 h,0.1484375,1.3135675821336517,0.19498268797296392,0.0,NO ALERT,NO ALERT,20260913,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,1.125,1.1322576172771732,1.2737898194368198,0.0,NO ALERT,NO ALERT,20260913,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.017857142857142856,0.7182946217532751,0.012826689674165625,0.0,NO ALERT,NO ALERT,20260913,06
Himachal Pradesh,Chamba,0,3,0-3 h,0.5170454545454546,3.0,1.5511363636363638,0.0,NO ALERT,NO ALERT,20260913,06
Uttarakhand,Champawat,0,3,0-3 h,3.84375,0.44197331576388915,1.698834932467449,0.0,NO ALERT,NO ALERT,20260913,06
Mizoram,Champhai,0,3,0-3 h,1.78125,1.5420465664425007,2.7467704464757046,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Chandauli,0,3,0-3 h,0.59375,0.9388654627212106,0.5574513684907189,0.0,NO ALERT,NO ALERT,20260913,06
Manipur,Chandel,0,3,0-3 h,0.71875,2.9531046197574167,2.1225439454506434,0.0,NO ALERT,NO ALERT,20260913,06
Chandigarh,Chandigarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,06
Jharkhand,Chatra,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260913,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,4.447916666666667,0.5550935241099396,2.469009737447336,0.0,NO ALERT,NO ALERT,20260913,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,5.858333333333333,0.38091937786353497,2.2315526886505426,0.0,NO ALERT,NO ALERT,20260913,06
Gujarat,Chhota Udepur,0,3,0-3 h,4.65625,0.3,1.3968749999999999,0.0,NO ALERT,NO ALERT,20260913,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,06
Karnataka,Chikkamagaluru,0,3,0-3 h,0.00625,3.0,0.018750000000000003,0.0,NO ALERT,NO ALERT,20260913,06
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,2.2125,0.4257018667120559,0.9418653801004236,0.0,NO ALERT,NO ALERT,20260913,06
Rajasthan,Chittaurgarh,0,3,0-3 h,0.2552083333333333,0.3034041449864963,0.07743126616842874,0.0,NO ALERT,NO ALERT,20260913,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.03273809523809524,1.7122390763207669,0.056055445950977494,0.0,NO ALERT,NO ALERT,20260913,06
Manipur,Churachandpur,0,3,0-3 h,0.875,1.8082739981178824,1.582239748353147,0.0,NO ALERT,NO ALERT,20260913,06
Rajasthan,Churu,0,3,0-3 h,0.26136363636363635,3.0,0.7840909090909091,0.0,NO ALERT,NO ALERT,20260913,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,2.8570666813542736,0.0,0.0,NO ALERT,NO ALERT,20260913,06
Odisha,Cuttack,0,3,0-3 h,3.205357142857143,0.7420374746191991,2.3784951195383255,0.0,NO ALERT,NO ALERT,20260913,06
Gujarat,Dahod,0,3,0-3 h,4.85,0.3,1.4549999999999998,0.0,NO ALERT,NO ALERT,20260913,06
Karnataka,Dakshina Kannada,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260913,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,06
Madhya Pradesh,Damoh,0,3,0-3 h,3.0125,0.696791162620152,2.099083377393208,0.0,NO ALERT,NO ALERT,20260913,06
Gujarat,Dangs,0,3,0-3 h,3.1875,1.6163464024142244,5.152104157695341,0.0,NO ALERT,NO ALERT,20260913,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,2.71875,0.8616619441334337,2.342643410612773,0.0,NO ALERT,NO ALERT,20260913,06
Madhya Pradesh,Datia,0,3,0-3 h,1.203125,0.5973267334114472,0.7186587261356474,0.0,NO ALERT,NO ALERT,20260913,06
Rajasthan,Dausa,0,3,0-3 h,0.0,2.0612638327810497,0.0,0.0,NO ALERT,NO ALERT,20260913,06
Karnataka,Davangere,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,06
Uttarakhand,Dehradun,0,3,0-3 h,1.578125,0.6500383324513263,1.0258417433997493,0.0,NO ALERT,NO ALERT,20260913,06
Odisha,Deogarh,0,3,0-3 h,1.6458333333333333,1.0943558116285768,1.8011272733053658,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,2.527872946082729,0.0,0.0,NO ALERT,NO ALERT,20260913,06
Madhya Pradesh,Dewas,0,3,0-3 h,5.8875,0.3,1.76625,0.0,NO ALERT,NO ALERT,20260913,06
Tripura,Dhalai,0,3,0-3 h,0.5,3.0,1.5,0.0,NO ALERT,NO ALERT,20260913,06
Chhattisgarh,Dhamtari,0,3,0-3 h,2.5625,0.8187136180128075,2.097953646157819,0.0,NO ALERT,NO ALERT,20260913,06
Jharkhand,Dhanbad,0,3,0-3 h,0.041666666666666664,1.1371717501692495,0.04738215625705206,0.0,NO ALERT,NO ALERT,20260913,06
Madhya Pradesh,Dhar,0,3,0-3 h,3.1136363636363638,0.3,0.9340909090909091,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.05,1.7953969270820314,0.08976984635410157,0.0,NO ALERT,NO ALERT,20260913,06
Jharkhand,Deoghar,0,3,0-3 h,0.10416666666666667,0.7746312907221364,0.08069075945022255,0.0,NO ALERT,NO ALERT,20260913,06
Karnataka,Dharwad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,06
Odisha,Dhenkanal,0,3,0-3 h,2.5520833333333335,1.0495249616964788,2.6784751626628887,0.0,NO ALERT,NO ALERT,20260913,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.1125,2.1200969431448797,0.23851090610379896,0.0,NO ALERT,NO ALERT,20260913,06
Madhya Pradesh,Dindori,0,3,0-3 h,0.9270833333333334,2.151117697831,1.9942653656974896,0.0,NO ALERT,NO ALERT,20260913,06
Jharkhand,Dumka,0,3,0-3 h,0.4625,1.1665906113938205,0.539548157769642,0.0,NO ALERT,NO ALERT,20260913,06
Rajasthan,Dungarpur,0,3,0-3 h,2.825,0.3,0.8475,0.0,NO ALERT,NO ALERT,20260913,06
Chhattisgarh,Durg,0,3,0-3 h,1.78125,0.5167642911824352,0.9204863936687127,0.0,NO ALERT,NO ALERT,20260913,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,06
Sikkim,East,0,3,0-3 h,0.125,1.8459598648279847,0.23074498310349809,0.0,NO ALERT,NO ALERT,20260913,06
Meghalaya,East Garo Hills,0,3,0-3 h,0.28125,1.4664576160735618,0.4124412045206893,0.0,NO ALERT,NO ALERT,20260913,06
Andhra Pradesh,East Godavari,0,3,0-3 h,0.14473684210526316,3.0,0.4342105263157895,0.0,NO ALERT,NO ALERT,20260913,06
Meghalaya,East Khasi Hills,0,3,0-3 h,3.921875,0.9512323064239402,3.7306142017563904,0.0,NO ALERT,NO ALERT,20260913,06
Madhya Pradesh,East Nimar,0,3,0-3 h,2.26875,0.4260505264727239,0.9666021319349922,0.0,NO ALERT,NO ALERT,20260913,06
Kerala,Ernakulam,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Etah,0,3,0-3 h,0.1875,1.181836509480452,0.22159434552758472,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Etawah,0,3,0-3 h,0.08333333333333333,0.9353792540937609,0.07794827117448007,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.03125,0.40074596464995343,0.012523311395311045,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,1.6875,0.3,0.50625,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Firozabad,0,3,0-3 h,0.3125,2.651184129083907,0.8284950403387209,0.0,NO ALERT,NO ALERT,20260913,06
Karnataka,Gadag,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,06
Odisha,Gajapati,0,3,0-3 h,2.6770833333333335,0.6238140045309876,1.6700020746298314,0.0,NO ALERT,NO ALERT,20260913,06
Odisha,Ganjam,0,3,0-3 h,2.2556818181818183,0.7698743501085902,1.7365915738244904,0.0,NO ALERT,NO ALERT,20260913,06
Jharkhand,Garhwa,0,3,0-3 h,0.8303571428571429,1.1485508683467194,0.9537074174664724,0.0,NO ALERT,NO ALERT,20260913,06
Chhattisgarh,Gariyaband,0,3,0-3 h,1.5,1.7475113463037506,2.621267019455626,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.1875,2.143723239785856,0.401948107459848,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0375,1.0,0.0375,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,06
Gujarat,Gir Somnath,0,3,0-3 h,1.171875,0.8764252091724876,1.027060791999009,0.0,NO ALERT,NO ALERT,20260913,06
Jharkhand,Giridih,0,3,0-3 h,0.0234375,0.9270538106050182,0.021727823686055116,0.0,NO ALERT,NO ALERT,20260913,06
Jharkhand,Godda,0,3,0-3 h,0.0625,1.0479249280047684,0.06549530800029803,0.0,NO ALERT,NO ALERT,20260913,06
Tripura,Gomati,0,3,0-3 h,0.125,2.749110764186676,0.3436388455233345,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Gonda,0,3,0-3 h,0.23214285714285715,0.6619670300451044,0.1536709176890421,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.025,1.8165795364064168,0.04541448841016042,0.0,NO ALERT,NO ALERT,20260913,06
Jharkhand,Gumla,0,3,0-3 h,0.84375,1.008619837743744,0.8510229880962841,0.0,NO ALERT,NO ALERT,20260913,06
Madhya Pradesh,Guna,0,3,0-3 h,3.1875,0.4654910537956847,1.4837527339737449,0.0,NO ALERT,NO ALERT,20260913,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.029166666666666667,0.7970856928662963,0.023248332708600307,0.0,NO ALERT,NO ALERT,20260913,06
Madhya Pradesh,Gwalior,0,3,0-3 h,1.734375,0.8263252823927494,1.4331579116499247,0.0,NO ALERT,NO ALERT,20260913,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.75,3.0,2.25,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,1.9583333333333333,0.6221201783079953,1.218318682519824,0.0,NO ALERT,NO ALERT,20260913,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.18303571428571427,3.0,0.5491071428571428,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Hapur,0,3,0-3 h,0.25,0.3,0.075,0.0,NO ALERT,NO ALERT,20260913,06
Madhya Pradesh,Harda,0,3,0-3 h,5.0,0.5874239943371237,2.9371199716856182,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Hardoi,0,3,0-3 h,0.25,0.3795938349849344,0.0948984587462336,0.0,NO ALERT,NO ALERT,20260913,06
Uttarakhand,Haridwar,0,3,0-3 h,7.041666666666667,0.3830687902520977,2.6974427313585214,0.0,NO ALERT,NO ALERT,20260913,06
Karnataka,Hassan,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Hathras,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260913,06
Karnataka,Haveri,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,06
Jharkhand,Hazaribagh,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260913,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,7.270833333333333,0.37962089518566045,2.7601602587457394,0.0,NO ALERT,NO ALERT,20260913,06
Kerala,Idukki,0,3,0-3 h,1.1354166666666667,0.6434319212387498,0.7305633272398305,0.0,NO ALERT,NO ALERT,20260913,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,06
Madhya Pradesh,Indore,0,3,0-3 h,6.232142857142857,0.3,1.869642857142857,0.0,NO ALERT,NO ALERT,20260913,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,1.65625,1.3444486091014387,2.2267430088242577,0.0,NO ALERT,NO ALERT,20260913,06
Odisha,Jagatsinghpur,0,3,0-3 h,1.28125,1.4668965132035854,1.8794611575420939,0.0,NO ALERT,NO ALERT,20260913,06
Rajasthan,Jaipur,0,3,0-3 h,0.049107142857142856,3.0,0.14732142857142858,0.0,NO ALERT,NO ALERT,20260913,06
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,06
Odisha,Jajapur,0,3,0-3 h,1.7375,1.1145637761476874,1.9365545610566068,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Jalaun,0,3,0-3 h,0.84375,0.9229042480640685,0.7787004593040577,0.0,NO ALERT,NO ALERT,20260913,06
Rajasthan,Jalor,0,3,0-3 h,0.0,0.774935881105116,0.0,0.0,NO ALERT,NO ALERT,20260913,06
Jharkhand,Jamtara,0,3,0-3 h,0.1875,1.0489931332183209,0.19668621247843515,0.0,NO ALERT,NO ALERT,20260913,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,2.2857142857142856,0.587980936079044,1.343956425323529,0.0,NO ALERT,NO ALERT,20260913,06
Chhattisgarh,Jashpur,0,3,0-3 h,2.4270833333333335,0.8183947620842414,1.9863122871419612,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.203125,2.026903559933931,0.41171478561157976,0.0,NO ALERT,NO ALERT,20260913,06
Madhya Pradesh,Jhabua,0,3,0-3 h,2.4625,0.3,0.7387499999999999,0.0,NO ALERT,NO ALERT,20260913,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,06
Rajasthan,Jhalawar,0,3,0-3 h,1.3055555555555556,0.3,0.39166666666666666,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Jhansi,0,3,0-3 h,2.3359375,0.47299100065304533,1.104877415587973,0.0,NO ALERT,NO ALERT,20260913,06
Odisha,Jharsuguda,0,3,0-3 h,1.25,1.8747131585757302,2.3433914482196627,0.0,NO ALERT,NO ALERT,20260913,06
Rajasthan,Jhunjhunun,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260913,06
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,06
Gujarat,Junagadh,0,3,0-3 h,1.925,0.699599900354913,1.3467298081832075,0.0,NO ALERT,NO ALERT,20260913,06
Chhattisgarh,Kabirdham,0,3,0-3 h,1.6041666666666667,0.7063864714370581,1.1331616312636141,0.0,NO ALERT,NO ALERT,20260913,06
Karnataka,Kalaburagi,0,3,0-3 h,0.020833333333333332,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260913,06
Odisha,Kalahandi,0,3,0-3 h,0.17045454545454544,3.0,0.5113636363636364,0.0,NO ALERT,NO ALERT,20260913,06
Odisha,Kandhamal,0,3,0-3 h,1.7159090909090908,1.0392052402402308,1.7831817190485777,0.0,NO ALERT,NO ALERT,20260913,06
Himachal Pradesh,Kangra,0,3,0-3 h,0.3203125,3.0,0.9609375,0.0,NO ALERT,NO ALERT,20260913,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,2.1875,0.7997029251324086,1.749350148727144,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.8668538839331925,0.0,0.0,NO ALERT,NO ALERT,20260913,06
Kerala,Kannur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Kanpur,0,3,0-3 h,0.15625,0.8827360921137798,0.1379275143927781,0.0,NO ALERT,NO ALERT,20260913,06
