state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Rajasthan,Banswara,0,3,0-3 h,1.46875,1.6239285426100767,2.38514504695855,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Barabanki,0,3,0-3 h,0.9479166666666666,0.3,0.284375,0.0,NO ALERT,NO ALERT,20260803,12
Odisha,Baragarh,0,3,0-3 h,0.1484375,3.0,0.4453125,0.0,NO ALERT,NO ALERT,20260803,12
Rajasthan,Baran,0,3,0-3 h,0.5,0.866420308713187,0.4332101543565935,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Bareilly,0,3,0-3 h,0.625,0.3,0.1875,0.0,NO ALERT,NO ALERT,20260803,12
Rajasthan,Barmer,0,3,0-3 h,0.04375,1.0,0.04375,0.0,NO ALERT,NO ALERT,20260803,12
Madhya Pradesh,Barwani,0,3,0-3 h,0.75,2.0164448683190788,1.512333651239309,0.0,NO ALERT,NO ALERT,20260803,12
Chhattisgarh,Bastar,0,3,0-3 h,2.5104166666666665,0.45900991106205147,1.1523061308953584,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Basti,0,3,0-3 h,0.20833333333333334,0.3,0.0625,0.0,NO ALERT,NO ALERT,20260803,12
Karnataka,Belagavi,0,3,0-3 h,0.06985294117647059,2.373502923797004,0.16579616011817308,0.0,NO ALERT,NO ALERT,20260803,12
Chhattisgarh,Bemetara,0,3,0-3 h,0.0,1.3084512678266211,0.0,0.0,NO ALERT,NO ALERT,20260803,12
Karnataka,Bengaluru Rural,0,3,0-3 h,4.75,0.32295635711369736,1.5340426962900624,0.0,NO ALERT,NO ALERT,20260803,12
Karnataka,Bengaluru Urban,0,3,0-3 h,3.484375,0.3640985607886911,1.2686559227480954,0.0,NO ALERT,NO ALERT,20260803,12
Madhya Pradesh,Betul,0,3,0-3 h,2.01171875,0.5470247004805763,1.1004598466699094,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260803,12
Odisha,Bhadrak,0,3,0-3 h,0.28125,1.684557275284371,0.47378173367372933,0.0,NO ALERT,NO ALERT,20260803,12
Rajasthan,Bharatpur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260803,12
Rajasthan,Bhilwara,0,3,0-3 h,1.2633928571428572,1.044501618575725,1.3196158841827241,0.0,NO ALERT,NO ALERT,20260803,12
Madhya Pradesh,Bhind,0,3,0-3 h,0.03125,0.9203578212204501,0.028761181913139065,0.0,NO ALERT,NO ALERT,20260803,12
Madhya Pradesh,Bhopal,0,3,0-3 h,1.15,0.6938321831973407,0.7979070106769418,0.0,NO ALERT,NO ALERT,20260803,12
Karnataka,Bidar,0,3,0-3 h,2.0972222222222223,0.4541406565138724,0.9524338768554825,0.0,NO ALERT,NO ALERT,20260803,12
Chhattisgarh,Bijapur,0,3,0-3 h,1.6354166666666667,0.5695533412702634,0.9314570268690766,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Bijnor,0,3,0-3 h,3.9875,0.3,1.1962499999999998,0.0,NO ALERT,NO ALERT,20260803,12
Rajasthan,Bikaner,0,3,0-3 h,0.3236111111111111,1.5491751699398728,0.5013302980499866,0.0,NO ALERT,NO ALERT,20260803,12
Chhattisgarh,Bilaspur,0,3,0-3 h,0.052083333333333336,2.9113513673094236,0.1516328837140325,0.0,NO ALERT,NO ALERT,20260803,12
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.21875,0.3502076942282436,0.07660793311242829,0.0,NO ALERT,NO ALERT,20260803,12
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.28125,0.46591968400206335,0.1310399111255803,0.0,NO ALERT,NO ALERT,20260803,12
Manipur,Bishnupur,0,3,0-3 h,1.75,0.8774366006148226,1.5355140510759395,0.0,NO ALERT,NO ALERT,20260803,12
Jharkhand,Bokaro,0,3,0-3 h,0.3125,0.714574789656472,0.2233046217676475,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Bulandshahr,0,3,0-3 h,1.5625,0.3,0.46875,0.0,NO ALERT,NO ALERT,20260803,12
Rajasthan,Bundi,0,3,0-3 h,0.484375,1.4742699990968113,0.714099530812518,0.0,NO ALERT,NO ALERT,20260803,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,1.6979166666666667,1.1275002323306305,1.9144014361447164,0.0,NO ALERT,NO ALERT,20260803,12
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260803,12
Karnataka,Chamarajanagar,0,3,0-3 h,0.5803571428571429,1.1775887789320518,0.6834220592016372,0.0,NO ALERT,NO ALERT,20260803,12
Himachal Pradesh,Chamba,0,3,0-3 h,0.4659090909090909,1.2569912341174239,0.5856436431683452,0.0,NO ALERT,NO ALERT,20260803,12
Uttarakhand,Champawat,0,3,0-3 h,1.625,0.36791292231156175,0.5978584987562878,0.0,NO ALERT,NO ALERT,20260803,12
Mizoram,Champhai,0,3,0-3 h,2.6875,0.3,0.80625,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Chandauli,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260803,12
Manipur,Chandel,0,3,0-3 h,4.9375,0.3,1.48125,0.0,NO ALERT,NO ALERT,20260803,12
Chandigarh,Chandigarh,0,3,0-3 h,0.0,0.775066955065429,0.0,0.0,NO ALERT,NO ALERT,20260803,12
Jharkhand,Chatra,0,3,0-3 h,2.8541666666666665,0.30638509100641814,0.8744741139141518,0.0,NO ALERT,NO ALERT,20260803,12
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.0,0.4193529931108168,0.0,0.0,NO ALERT,NO ALERT,20260803,12
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.225,0.796781964785116,0.1792759420766511,0.0,NO ALERT,NO ALERT,20260803,12
Gujarat,Chhota Udepur,0,3,0-3 h,0.5729166666666666,3.0,1.71875,0.0,NO ALERT,NO ALERT,20260803,12
Karnataka,Chik Ballapur,0,3,0-3 h,2.8375,0.4091770875399516,1.1610399858946125,0.0,NO ALERT,NO ALERT,20260803,12
Karnataka,Chikkamagaluru,0,3,0-3 h,0.35625,1.6550612868941903,0.5896155834560554,0.0,NO ALERT,NO ALERT,20260803,12
Karnataka,Chitradurga,0,3,0-3 h,0.7215909090909091,1.3504491806374064,0.9744718519372193,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0,2.114627750950104,0.0,0.0,NO ALERT,NO ALERT,20260803,12
Rajasthan,Chittaurgarh,0,3,0-3 h,1.8802083333333333,1.0813762864896996,2.0332127053269873,0.0,NO ALERT,NO ALERT,20260803,12
Andhra Pradesh,Chittoor,0,3,0-3 h,0.5744047619047619,1.8456249503107789,1.0601357601487509,0.0,NO ALERT,NO ALERT,20260803,12
Manipur,Churachandpur,0,3,0-3 h,3.90625,0.33128683934984104,1.2940892162103166,0.0,NO ALERT,NO ALERT,20260803,12
Rajasthan,Churu,0,3,0-3 h,0.028409090909090908,0.3371156592480261,0.009577149410455286,0.0,NO ALERT,NO ALERT,20260803,12
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.6335227272727273,0.8220917473454747,0.520813805846707,0.0,NO ALERT,NO ALERT,20260803,12
Odisha,Cuttack,0,3,0-3 h,0.45535714285714285,1.073813845482591,0.4889688046393941,0.0,NO ALERT,NO ALERT,20260803,12
Gujarat,Dahod,0,3,0-3 h,0.4,3.0,1.2000000000000002,0.0,NO ALERT,NO ALERT,20260803,12
Karnataka,Dakshina Kannada,0,3,0-3 h,1.0535714285714286,1.8191110028825415,1.9165633780369633,0.0,NO ALERT,NO ALERT,20260803,12
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260803,12
Madhya Pradesh,Damoh,0,3,0-3 h,0.06875,0.43512447283416456,0.029914807507348814,0.0,NO ALERT,NO ALERT,20260803,12
Gujarat,Dangs,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260803,12
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,1.859375,0.40104512708432655,0.7456932831724197,0.0,NO ALERT,NO ALERT,20260803,12
Madhya Pradesh,Datia,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260803,12
Rajasthan,Dausa,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260803,12
Karnataka,Davangere,0,3,0-3 h,0.7410714285714286,0.8141708917509823,0.6033587858511744,0.0,NO ALERT,NO ALERT,20260803,12
Uttarakhand,Dehradun,0,3,0-3 h,6.828125,0.31385214243129134,2.143021660038661,0.0,NO ALERT,NO ALERT,20260803,12
Odisha,Deogarh,0,3,0-3 h,0.8333333333333334,1.0781830656439184,0.8984858880365987,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260803,12
Madhya Pradesh,Dewas,0,3,0-3 h,0.85,1.2703360000505524,1.0797856000429695,0.0,NO ALERT,NO ALERT,20260803,12
Tripura,Dhalai,0,3,0-3 h,1.125,2.0665716235259914,2.3248930764667404,0.0,NO ALERT,NO ALERT,20260803,12
Chhattisgarh,Dhamtari,0,3,0-3 h,0.2916666666666667,1.007647529861917,0.2938971962097258,0.0,NO ALERT,NO ALERT,20260803,12
Jharkhand,Dhanbad,0,3,0-3 h,0.041666666666666664,1.5069837014438021,0.06279098756015841,0.0,NO ALERT,NO ALERT,20260803,12
Madhya Pradesh,Dhar,0,3,0-3 h,0.24431818181818182,3.0,0.7329545454545454,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Ayodhya,0,3,0-3 h,1.2375,0.3,0.37125,0.0,NO ALERT,NO ALERT,20260803,12
Jharkhand,Deoghar,0,3,0-3 h,0.75,0.4325863052084658,0.32443972890634937,0.0,NO ALERT,NO ALERT,20260803,12
Karnataka,Dharwad,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260803,12
Odisha,Dhenkanal,0,3,0-3 h,0.03125,1.6008318481907384,0.050025995255960576,0.0,NO ALERT,NO ALERT,20260803,12
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260803,12
Madhya Pradesh,Dindori,0,3,0-3 h,0.0,0.4101247125915164,0.0,0.0,NO ALERT,NO ALERT,20260803,12
Jharkhand,Dumka,0,3,0-3 h,1.125,0.3297956580733586,0.37102011533252843,0.0,NO ALERT,NO ALERT,20260803,12
Rajasthan,Dungarpur,0,3,0-3 h,0.5375,2.870562766837143,1.5429274871749643,0.0,NO ALERT,NO ALERT,20260803,12
Chhattisgarh,Durg,0,3,0-3 h,0.03125,1.258690166380074,0.03933406769937731,0.0,NO ALERT,NO ALERT,20260803,12
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260803,12
Sikkim,East,0,3,0-3 h,1.03125,0.9121213449738277,0.9406251370042598,0.0,NO ALERT,NO ALERT,20260803,12
Meghalaya,East Garo Hills,0,3,0-3 h,0.1875,0.8252309018208637,0.15473079409141194,0.0,NO ALERT,NO ALERT,20260803,12
Andhra Pradesh,East Godavari,0,3,0-3 h,0.5953947368421053,1.4272449375678542,0.8497741240124396,0.0,NO ALERT,NO ALERT,20260803,12
Meghalaya,East Khasi Hills,0,3,0-3 h,0.671875,0.3012235637009144,0.20238458186155187,0.0,NO ALERT,NO ALERT,20260803,12
Madhya Pradesh,East Nimar,0,3,0-3 h,3.55625,0.5494509286470959,1.9539848650012346,0.0,NO ALERT,NO ALERT,20260803,12
Kerala,Ernakulam,0,3,0-3 h,2.9875,0.6436593697688002,1.9229323671842906,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Etah,0,3,0-3 h,1.0625,0.3,0.31875,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Etawah,0,3,0-3 h,0.3125,0.3,0.09375,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Farrukhabad,0,3,0-3 h,1.59375,0.3,0.47812499999999997,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Firozabad,0,3,0-3 h,0.109375,0.4297249000438201,0.04700116094229282,0.0,NO ALERT,NO ALERT,20260803,12
Karnataka,Gadag,0,3,0-3 h,0.6953125,1.9765117242435486,1.3742933082630924,0.0,NO ALERT,NO ALERT,20260803,12
Odisha,Gajapati,0,3,0-3 h,0.4375,0.47248880085121253,0.20671385037240547,0.0,NO ALERT,NO ALERT,20260803,12
Odisha,Ganjam,0,3,0-3 h,0.3352272727272727,0.5140655437926993,0.17232879024868897,0.0,NO ALERT,NO ALERT,20260803,12
Jharkhand,Garhwa,0,3,0-3 h,0.23214285714285715,0.8514661171808242,0.19766177720269135,0.0,NO ALERT,NO ALERT,20260803,12
Chhattisgarh,Gariyaband,0,3,0-3 h,0.2767857142857143,0.7155164567542915,0.19804473356591998,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,1.25,0.9432382255057766,1.1790477818822207,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Gazipur,0,3,0-3 h,0.175,0.3,0.0525,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Ghaziabad,0,3,0-3 h,2.625,0.3603172273411909,0.9458327217706262,0.0,NO ALERT,NO ALERT,20260803,12
Gujarat,Gir Somnath,0,3,0-3 h,0.234375,3.0,0.703125,0.0,NO ALERT,NO ALERT,20260803,12
Jharkhand,Giridih,0,3,0-3 h,1.7109375,0.5831661454519246,0.9977608269841522,0.0,NO ALERT,NO ALERT,20260803,12
Jharkhand,Godda,0,3,0-3 h,0.0,1.098305934158844,0.0,0.0,NO ALERT,NO ALERT,20260803,12
Tripura,Gomati,0,3,0-3 h,0.0,2.8636570460277877,0.0,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Gonda,0,3,0-3 h,0.5982142857142857,0.3,0.17946428571428572,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.275,0.3,0.0825,0.0,NO ALERT,NO ALERT,20260803,12
Jharkhand,Gumla,0,3,0-3 h,1.4166666666666667,0.3,0.425,0.0,NO ALERT,NO ALERT,20260803,12
Madhya Pradesh,Guna,0,3,0-3 h,1.2361111111111112,0.66274961812761,0.8192321668521846,0.0,NO ALERT,NO ALERT,20260803,12
Andhra Pradesh,Guntur,0,3,0-3 h,0.06666666666666667,0.8066996650390257,0.053779977669268376,0.0,NO ALERT,NO ALERT,20260803,12
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,0.35841434059339833,0.0,0.0,NO ALERT,NO ALERT,20260803,12
Himachal Pradesh,Hamirpur,0,3,0-3 h,1.96875,0.6011487081552819,1.1835115191807113,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.1875,0.8687917358878418,0.16289845047897034,0.0,NO ALERT,NO ALERT,20260803,12
Rajasthan,Hanumangarh,0,3,0-3 h,0.049107142857142856,1.6016403368887657,0.07865198082935904,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Hapur,0,3,0-3 h,2.5625,0.3,0.7687499999999999,0.0,NO ALERT,NO ALERT,20260803,12
Madhya Pradesh,Harda,0,3,0-3 h,4.3625,0.3934338423610708,1.7163551373001713,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Hardoi,0,3,0-3 h,2.95625,0.3,0.886875,0.0,NO ALERT,NO ALERT,20260803,12
Uttarakhand,Haridwar,0,3,0-3 h,3.7083333333333335,0.4519921521345775,1.676137564165725,0.0,NO ALERT,NO ALERT,20260803,12
Karnataka,Hassan,0,3,0-3 h,0.1625,1.777947749379879,0.28891650927423035,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Hathras,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260803,12
Karnataka,Haveri,0,3,0-3 h,0.175,1.0289645262810414,0.18006879209918222,0.0,NO ALERT,NO ALERT,20260803,12
Jharkhand,Hazaribagh,0,3,0-3 h,1.7395833333333333,0.3419971864873656,0.594932605660313,0.0,NO ALERT,NO ALERT,20260803,12
Madhya Pradesh,Hoshangabad,0,3,0-3 h,1.7708333333333333,0.6626715626486529,1.1734808921903228,0.0,NO ALERT,NO ALERT,20260803,12
Kerala,Idukki,0,3,0-3 h,0.5104166666666666,1.8728891982525693,0.9559538616080822,0.0,NO ALERT,NO ALERT,20260803,12
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260803,12
Madhya Pradesh,Indore,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260803,12
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.0703125,0.4154062163684903,0.029208249588409473,0.0,NO ALERT,NO ALERT,20260803,12
Odisha,Jagatsinghpur,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260803,12
Rajasthan,Jaipur,0,3,0-3 h,1.4598214285714286,0.3,0.43794642857142857,0.0,NO ALERT,NO ALERT,20260803,12
Rajasthan,Jaisalmer,0,3,0-3 h,0.11477272727272728,1.5787908847770917,0.18120213563918894,0.0,NO ALERT,NO ALERT,20260803,12
Odisha,Jajapur,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Jalaun,0,3,0-3 h,0.23958333333333334,0.8926450923898367,0.21386288671839837,0.0,NO ALERT,NO ALERT,20260803,12
Rajasthan,Jalor,0,3,0-3 h,0.0390625,3.0,0.1171875,0.0,NO ALERT,NO ALERT,20260803,12
Jharkhand,Jamtara,0,3,0-3 h,0.5,0.6529002903848471,0.32645014519242355,0.0,NO ALERT,NO ALERT,20260803,12
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260803,12
Chhattisgarh,Jashpur,0,3,0-3 h,0.5520833333333334,0.4389098023407206,0.2423147867089395,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.046875,0.3,0.014062499999999999,0.0,NO ALERT,NO ALERT,20260803,12
Madhya Pradesh,Jhabua,0,3,0-3 h,0.6,2.624231827108571,1.5745390962651424,0.0,NO ALERT,NO ALERT,20260803,12
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260803,12
Rajasthan,Jhalawar,0,3,0-3 h,2.4375,0.4371034650123282,1.06543969596755,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Jhansi,0,3,0-3 h,0.875,0.3,0.2625,0.0,NO ALERT,NO ALERT,20260803,12
Odisha,Jharsuguda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260803,12
Rajasthan,Jhunjhunun,0,3,0-3 h,0.03125,0.3,0.009375,0.0,NO ALERT,NO ALERT,20260803,12
Rajasthan,Jodhpur,0,3,0-3 h,0.4318181818181818,0.6219827220926573,0.26858344817637475,0.0,NO ALERT,NO ALERT,20260803,12
Gujarat,Junagadh,0,3,0-3 h,0.1625,3.0,0.48750000000000004,0.0,NO ALERT,NO ALERT,20260803,12
Chhattisgarh,Kabirdham,0,3,0-3 h,0.0,0.637283447057346,0.0,0.0,NO ALERT,NO ALERT,20260803,12
Karnataka,Kalaburagi,0,3,0-3 h,1.0875,1.1479683102653517,1.24841553741357,0.0,NO ALERT,NO ALERT,20260803,12
Odisha,Kalahandi,0,3,0-3 h,0.5795454545454546,1.2097401568655217,0.7010994090925183,0.0,NO ALERT,NO ALERT,20260803,12
Odisha,Kandhamal,0,3,0-3 h,0.6761363636363636,0.5348179237839547,0.361609846194833,0.0,NO ALERT,NO ALERT,20260803,12
Himachal Pradesh,Kangra,0,3,0-3 h,0.65625,1.0045495188805673,0.6592356217653723,0.0,NO ALERT,NO ALERT,20260803,12
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,1.3680555555555556,0.5040903829930677,0.6896236489557941,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Kannauj,0,3,0-3 h,0.4375,0.5798561306156128,0.2536870571443306,0.0,NO ALERT,NO ALERT,20260803,12
Kerala,Kannur,0,3,0-3 h,1.765625,1.3525701865183164,2.3881317355714025,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Kanpur,0,3,0-3 h,0.015625,0.6283884045555721,0.009818568821180814,0.0,NO ALERT,NO ALERT,20260803,12
