state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Azamgarh,0,3,0-3 h,1.5089285714285714,0.3,0.4526785714285714,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Budaun,0,3,0-3 h,1.4821428571428572,0.5282565527778704,0.7829516764386294,0.0,NO ALERT,NO ALERT,20260826,06
Karnataka,Bagalkot,0,3,0-3 h,0.013888888888888888,1.0,0.013888888888888888,0.0,NO ALERT,NO ALERT,20260826,06
Uttarakhand,Bageshwar,0,3,0-3 h,2.85,0.5617094287029452,1.6008718718033939,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Baghpat,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Bahraich,0,3,0-3 h,0.7232142857142857,0.3,0.2169642857142857,0.0,NO ALERT,NO ALERT,20260826,06
Madhya Pradesh,Balaghat,0,3,0-3 h,4.9423076923076925,0.3,1.4826923076923078,0.0,NO ALERT,NO ALERT,20260826,06
Odisha,Bolangir (Balangir),0,3,0-3 h,1.8194444444444444,0.5558679026508999,1.011370767323165,0.0,NO ALERT,NO ALERT,20260826,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,6.7375,0.36324748622359904,2.4473799384314985,0.0,NO ALERT,NO ALERT,20260826,06
Karnataka,Ballari,0,3,0-3 h,0.03409090909090909,3.0,0.10227272727272727,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Ballia,0,3,0-3 h,0.015625,0.3,0.0046875,0.0,NO ALERT,NO ALERT,20260826,06
Chhattisgarh,Balod,0,3,0-3 h,0.5625,0.7292377368515157,0.4101962269789776,0.0,NO ALERT,NO ALERT,20260826,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.90625,0.3356974000144772,0.30422576876311996,0.0,NO ALERT,NO ALERT,20260826,06
Chhattisgarh,Balrampur,0,3,0-3 h,3.096590909090909,0.46993392233318027,1.4551931117703594,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Balrampur,0,3,0-3 h,0.140625,2.3986780908629193,0.337314106527598,0.0,NO ALERT,NO ALERT,20260826,06
Gujarat,Banas Kantha,0,3,0-3 h,0.008333333333333333,1.0,0.008333333333333333,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Banda,0,3,0-3 h,3.34375,0.3,1.003125,0.0,NO ALERT,NO ALERT,20260826,06
Rajasthan,Banswara,0,3,0-3 h,1.6145833333333333,1.0224735268285667,1.6508687151919565,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Barabanki,0,3,0-3 h,0.8020833333333334,0.3,0.240625,0.0,NO ALERT,NO ALERT,20260826,06
Odisha,Baragarh,0,3,0-3 h,2.28125,0.3893265896392216,0.8881512826144743,0.0,NO ALERT,NO ALERT,20260826,06
Rajasthan,Baran,0,3,0-3 h,1.4625,0.641922738844183,0.9388120055596176,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Bareilly,0,3,0-3 h,2.5520833333333335,0.3,0.765625,0.0,NO ALERT,NO ALERT,20260826,06
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
Madhya Pradesh,Barwani,0,3,0-3 h,0.453125,1.0325169506453113,0.4678592432611567,0.0,NO ALERT,NO ALERT,20260826,06
Chhattisgarh,Bastar,0,3,0-3 h,2.0520833333333335,1.344422471744588,2.7588669472258736,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Basti,0,3,0-3 h,0.4791666666666667,0.31433112710638494,0.15061699840514278,0.0,NO ALERT,NO ALERT,20260826,06
Karnataka,Belagavi,0,3,0-3 h,0.19117647058823528,3.0,0.5735294117647058,0.0,NO ALERT,NO ALERT,20260826,06
Chhattisgarh,Bemetara,0,3,0-3 h,1.7916666666666667,0.3550959192921804,0.6362135220651566,0.0,NO ALERT,NO ALERT,20260826,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
Madhya Pradesh,Betul,0,3,0-3 h,1.984375,0.3,0.5953125,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,3.28125,0.4874922439236159,1.5995839253743647,0.0,NO ALERT,NO ALERT,20260826,06
Odisha,Bhadrak,0,3,0-3 h,1.6875,1.3883713807288771,2.34287670497998,0.0,NO ALERT,NO ALERT,20260826,06
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
Rajasthan,Bhilwara,0,3,0-3 h,0.7767857142857143,0.6838175213381285,0.5311796817537248,0.0,NO ALERT,NO ALERT,20260826,06
Madhya Pradesh,Bhind,0,3,0-3 h,0.8854166666666666,0.3,0.265625,0.0,NO ALERT,NO ALERT,20260826,06
Madhya Pradesh,Bhopal,0,3,0-3 h,3.9125,0.3,1.17375,0.0,NO ALERT,NO ALERT,20260826,06
Karnataka,Bidar,0,3,0-3 h,0.375,2.624634498444023,0.9842379369165086,0.0,NO ALERT,NO ALERT,20260826,06
Chhattisgarh,Bijapur,0,3,0-3 h,2.3645833333333335,0.7700593644725499,1.8208695389090503,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0125,1.9680235697179118,0.0246002946214739,0.0,NO ALERT,NO ALERT,20260826,06
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
Chhattisgarh,Bilaspur,0,3,0-3 h,2.4895833333333335,0.50650703612547,1.2609914753540348,0.0,NO ALERT,NO ALERT,20260826,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,4.59375,0.3691077920119901,1.6955889195550795,0.0,NO ALERT,NO ALERT,20260826,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260826,06
Manipur,Bishnupur,0,3,0-3 h,2.0,0.41877655938434716,0.8375531187686943,0.0,NO ALERT,NO ALERT,20260826,06
Jharkhand,Bokaro,0,3,0-3 h,0.28125,2.0605204551053062,0.5795213779983673,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.11458333333333333,1.670550126777148,0.19141720202654822,0.0,NO ALERT,NO ALERT,20260826,06
Rajasthan,Bundi,0,3,0-3 h,2.21875,0.509022515757944,1.1293937068379383,0.0,NO ALERT,NO ALERT,20260826,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.4166666666666667,0.7412846831345029,0.30886861797270954,0.0,NO ALERT,NO ALERT,20260826,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.03571428571428571,1.0,0.03571428571428571,0.0,NO ALERT,NO ALERT,20260826,06
Himachal Pradesh,Chamba,0,3,0-3 h,0.375,3.0,1.125,0.0,NO ALERT,NO ALERT,20260826,06
Uttarakhand,Champawat,0,3,0-3 h,4.34375,0.4125084280462965,1.7918334843261003,0.0,NO ALERT,NO ALERT,20260826,06
Mizoram,Champhai,0,3,0-3 h,1.25,0.7215458532819188,0.9019323166023985,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Chandauli,0,3,0-3 h,3.15625,0.3,0.9468749999999999,0.0,NO ALERT,NO ALERT,20260826,06
Manipur,Chandel,0,3,0-3 h,3.09375,0.3,0.928125,0.0,NO ALERT,NO ALERT,20260826,06
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
Jharkhand,Chatra,0,3,0-3 h,1.78125,0.48788260613010725,0.8690408921692535,0.0,NO ALERT,NO ALERT,20260826,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,1.5260416666666667,0.3,0.4578125,0.0,NO ALERT,NO ALERT,20260826,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.8958333333333334,0.3234074096018147,0.28971913776829233,0.0,NO ALERT,NO ALERT,20260826,06
Gujarat,Chhota Udepur,0,3,0-3 h,0.3958333333333333,3.0,1.1875,0.0,NO ALERT,NO ALERT,20260826,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
Karnataka,Chikkamagaluru,0,3,0-3 h,0.45625,3.0,1.36875,0.0,NO ALERT,NO ALERT,20260826,06
Karnataka,Chitradurga,0,3,0-3 h,0.0625,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,3.7125,0.3,1.11375,0.0,NO ALERT,NO ALERT,20260826,06
Rajasthan,Chittaurgarh,0,3,0-3 h,2.9791666666666665,0.6364731676531824,1.8961596453001057,0.0,NO ALERT,NO ALERT,20260826,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
Manipur,Churachandpur,0,3,0-3 h,1.296875,0.44284261178397116,0.5743115121573376,0.0,NO ALERT,NO ALERT,20260826,06
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
Odisha,Cuttack,0,3,0-3 h,0.5357142857142857,2.058555574750036,1.1027976293303765,0.0,NO ALERT,NO ALERT,20260826,06
Gujarat,Dahod,0,3,0-3 h,2.8625,0.6310554921025412,1.806396346143524,0.0,NO ALERT,NO ALERT,20260826,06
Karnataka,Dakshina Kannada,0,3,0-3 h,1.9553571428571428,2.0949704682695933,4.096415469205723,0.0,NO ALERT,NO ALERT,20260826,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
Madhya Pradesh,Damoh,0,3,0-3 h,0.6875,0.9811139933444667,0.6745158704243208,0.0,NO ALERT,NO ALERT,20260826,06
Gujarat,Dangs,0,3,0-3 h,0.5833333333333334,3.0,1.75,0.0,NO ALERT,NO ALERT,20260826,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,1.75,1.3046046302743153,2.2830581029800516,0.0,NO ALERT,NO ALERT,20260826,06
Madhya Pradesh,Datia,0,3,0-3 h,0.65625,0.3,0.196875,0.0,NO ALERT,NO ALERT,20260826,06
Rajasthan,Dausa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
Karnataka,Davangere,0,3,0-3 h,0.17857142857142858,3.0,0.5357142857142857,0.0,NO ALERT,NO ALERT,20260826,06
Uttarakhand,Dehradun,0,3,0-3 h,2.6875,0.7629021308329851,2.0502994766136475,0.0,NO ALERT,NO ALERT,20260826,06
Odisha,Deogarh,0,3,0-3 h,2.75,0.4874636131975844,1.3405249362933571,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Deoria,0,3,0-3 h,0.0625,0.33017116030468296,0.020635697519042685,0.0,NO ALERT,NO ALERT,20260826,06
Madhya Pradesh,Dewas,0,3,0-3 h,5.3625,0.3,1.60875,0.0,NO ALERT,NO ALERT,20260826,06
Tripura,Dhalai,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260826,06
Chhattisgarh,Dhamtari,0,3,0-3 h,1.375,0.9991081440156295,1.3737736980214905,0.0,NO ALERT,NO ALERT,20260826,06
Jharkhand,Dhanbad,0,3,0-3 h,0.5833333333333334,0.6481083750964604,0.3780632188062686,0.0,NO ALERT,NO ALERT,20260826,06
Madhya Pradesh,Dhar,0,3,0-3 h,0.4034090909090909,0.6472936234492515,0.26112413218691394,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.3875,0.3,0.11624999999999999,0.0,NO ALERT,NO ALERT,20260826,06
Jharkhand,Deoghar,0,3,0-3 h,1.9166666666666667,0.682098542683656,1.307355540143674,0.0,NO ALERT,NO ALERT,20260826,06
Karnataka,Dharwad,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260826,06
Odisha,Dhenkanal,0,3,0-3 h,0.6145833333333334,1.6792399387143662,1.0320328790015376,0.0,NO ALERT,NO ALERT,20260826,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
Madhya Pradesh,Dindori,0,3,0-3 h,2.46875,0.47143508326920314,1.1638553618208451,0.0,NO ALERT,NO ALERT,20260826,06
Jharkhand,Dumka,0,3,0-3 h,2.5875,0.5193459864676809,1.3438077399851243,0.0,NO ALERT,NO ALERT,20260826,06
Rajasthan,Dungarpur,0,3,0-3 h,1.55,0.6694922746936468,1.0377130257751526,0.0,NO ALERT,NO ALERT,20260826,06
Chhattisgarh,Durg,0,3,0-3 h,0.8125,0.3574373697631042,0.29041786293252214,0.0,NO ALERT,NO ALERT,20260826,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
Sikkim,East,0,3,0-3 h,0.65625,2.7203619060622932,1.7852375008533798,0.0,NO ALERT,NO ALERT,20260826,06
Meghalaya,East Garo Hills,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260826,06
Andhra Pradesh,East Godavari,0,3,0-3 h,0.2993421052631579,1.5399781442609932,0.4609802997623368,0.0,NO ALERT,NO ALERT,20260826,06
Meghalaya,East Khasi Hills,0,3,0-3 h,1.921875,1.6337549217676712,3.139872740272243,0.0,NO ALERT,NO ALERT,20260826,06
Madhya Pradesh,East Nimar,0,3,0-3 h,0.7625,0.3915571119629215,0.2985622978717276,0.0,NO ALERT,NO ALERT,20260826,06
Kerala,Ernakulam,0,3,0-3 h,3.625,1.3006854676637896,4.714984820281237,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Etah,0,3,0-3 h,2.15,0.5050865529343832,1.0859360888089238,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Etawah,0,3,0-3 h,2.2916666666666665,0.3,0.6874999999999999,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,4.03125,0.3,1.2093749999999999,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,4.455357142857143,0.3,1.3366071428571429,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Firozabad,0,3,0-3 h,1.921875,0.7378295453582571,1.4180161574854002,0.0,NO ALERT,NO ALERT,20260826,06
Karnataka,Gadag,0,3,0-3 h,0.0703125,3.0,0.2109375,0.0,NO ALERT,NO ALERT,20260826,06
Odisha,Gajapati,0,3,0-3 h,1.1979166666666667,1.6131225579722013,1.9323863975708662,0.0,NO ALERT,NO ALERT,20260826,06
Odisha,Ganjam,0,3,0-3 h,0.38636363636363635,1.70631782082115,0.6592591580445352,0.0,NO ALERT,NO ALERT,20260826,06
Jharkhand,Garhwa,0,3,0-3 h,1.6875,0.3686848287392969,0.6221556484975636,0.0,NO ALERT,NO ALERT,20260826,06
Chhattisgarh,Gariyaband,0,3,0-3 h,1.1875,0.8524445591725613,1.0122779140174165,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Gazipur,0,3,0-3 h,1.825,0.3,0.5475,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
Gujarat,Gir Somnath,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260826,06
Jharkhand,Giridih,0,3,0-3 h,0.3125,0.8798847321789313,0.274963978805916,0.0,NO ALERT,NO ALERT,20260826,06
Jharkhand,Godda,0,3,0-3 h,1.71875,0.8588256928760885,1.476106659630777,0.0,NO ALERT,NO ALERT,20260826,06
Tripura,Gomati,0,3,0-3 h,0.6875,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Gonda,0,3,0-3 h,0.5267857142857143,0.4372175560223695,0.23031996254749823,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.225,0.32535752890861197,0.0732054440044377,0.0,NO ALERT,NO ALERT,20260826,06
Jharkhand,Gumla,0,3,0-3 h,1.3125,0.47986197466500563,0.6298188417478199,0.0,NO ALERT,NO ALERT,20260826,06
Madhya Pradesh,Guna,0,3,0-3 h,0.9027777777777778,0.44106010275672297,0.3981792594331527,0.0,NO ALERT,NO ALERT,20260826,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.004166666666666667,3.0,0.0125,0.0,NO ALERT,NO ALERT,20260826,06
Madhya Pradesh,Gwalior,0,3,0-3 h,0.890625,0.38065858725610047,0.33902405427496446,0.0,NO ALERT,NO ALERT,20260826,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,4.895833333333333,0.3,1.4687499999999998,0.0,NO ALERT,NO ALERT,20260826,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
Madhya Pradesh,Harda,0,3,0-3 h,4.4875,0.3,1.34625,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Hardoi,0,3,0-3 h,0.6375,0.3,0.19124999999999998,0.0,NO ALERT,NO ALERT,20260826,06
Uttarakhand,Haridwar,0,3,0-3 h,0.2916666666666667,1.74198435275224,0.5080787695527367,0.0,NO ALERT,NO ALERT,20260826,06
Karnataka,Hassan,0,3,0-3 h,0.175,3.0,0.5249999999999999,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
Karnataka,Haveri,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260826,06
Jharkhand,Hazaribagh,0,3,0-3 h,0.34375,1.8647846589521617,0.6410197265148055,0.0,NO ALERT,NO ALERT,20260826,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,5.416666666666667,0.3,1.625,0.0,NO ALERT,NO ALERT,20260826,06
Kerala,Idukki,0,3,0-3 h,1.8229166666666667,1.4731204512571376,2.6853758226041573,0.0,NO ALERT,NO ALERT,20260826,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
Madhya Pradesh,Indore,0,3,0-3 h,1.0178571428571428,0.511739388312379,0.5208775916751,0.0,NO ALERT,NO ALERT,20260826,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,3.078125,0.44729996378635545,1.3768452010298753,0.0,NO ALERT,NO ALERT,20260826,06
Odisha,Jagatsinghpur,0,3,0-3 h,0.40625,0.7580606142058798,0.30796212452113864,0.0,NO ALERT,NO ALERT,20260826,06
Rajasthan,Jaipur,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260826,06
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
Odisha,Jajapur,0,3,0-3 h,0.225,2.0699041557028477,0.46572843503314076,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Jalaun,0,3,0-3 h,5.71875,0.3,1.715625,0.0,NO ALERT,NO ALERT,20260826,06
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
Jharkhand,Jamtara,0,3,0-3 h,1.21875,0.9255821763691068,1.1280532774498488,0.0,NO ALERT,NO ALERT,20260826,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,1.4821428571428572,0.6736530049862667,0.9984499895332167,0.0,NO ALERT,NO ALERT,20260826,06
Chhattisgarh,Jashpur,0,3,0-3 h,4.84375,0.3,1.453125,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,3.75,0.3,1.125,0.0,NO ALERT,NO ALERT,20260826,06
Madhya Pradesh,Jhabua,0,3,0-3 h,0.3625,1.1488053492063273,0.4164419390872936,0.0,NO ALERT,NO ALERT,20260826,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
Rajasthan,Jhalawar,0,3,0-3 h,2.1944444444444446,0.3899923849146397,0.8558166224515705,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Jhansi,0,3,0-3 h,2.8359375,0.3,0.8507812499999999,0.0,NO ALERT,NO ALERT,20260826,06
Odisha,Jharsuguda,0,3,0-3 h,1.53125,1.106388093585677,1.6941567683030678,0.0,NO ALERT,NO ALERT,20260826,06
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
Rajasthan,Jodhpur,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260826,06
Gujarat,Junagadh,0,3,0-3 h,0.08125,3.0,0.24375000000000002,0.0,NO ALERT,NO ALERT,20260826,06
Chhattisgarh,Kabirdham,0,3,0-3 h,2.5416666666666665,0.3,0.7625,0.0,NO ALERT,NO ALERT,20260826,06
Karnataka,Kalaburagi,0,3,0-3 h,0.004166666666666667,3.0,0.0125,0.0,NO ALERT,NO ALERT,20260826,06
Odisha,Kalahandi,0,3,0-3 h,2.8011363636363638,0.5802234198888113,1.6252849204839999,0.0,NO ALERT,NO ALERT,20260826,06
Odisha,Kandhamal,0,3,0-3 h,1.6477272727272727,1.0421701624663082,1.7172121995183487,0.0,NO ALERT,NO ALERT,20260826,06
Himachal Pradesh,Kangra,0,3,0-3 h,0.234375,3.0,0.703125,0.0,NO ALERT,NO ALERT,20260826,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.7222222222222222,1.1762108936504916,0.8494856454142439,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Kannauj,0,3,0-3 h,2.3125,0.3,0.69375,0.0,NO ALERT,NO ALERT,20260826,06
Kerala,Kannur,0,3,0-3 h,2.359375,1.5163342898187404,3.5776012150410907,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Kanpur,0,3,0-3 h,4.71875,0.3,1.415625,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,2.9625,0.3,0.8887499999999999,0.0,NO ALERT,NO ALERT,20260826,06
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
Rajasthan,Karauli,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
