state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Uttarakhand,Almora,0,3,0-3 h,2.609375,0.3,0.7828125,0.0,NO ALERT,NO ALERT,20260905,12
Rajasthan,Alwar,0,3,0-3 h,0.44642857142857145,0.746176353613238,0.3331144435773384,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.16666666666666666,0.7747544171333679,0.12912573618889464,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Amethi,0,3,0-3 h,0.046875,0.3581259841082141,0.016787155505072537,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Amroha,0,3,0-3 h,4.8125,0.3,1.4437499999999999,0.0,NO ALERT,NO ALERT,20260905,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Odisha,Anugul,0,3,0-3 h,0.020833333333333332,0.8548834190693773,0.017810071230612026,0.0,NO ALERT,NO ALERT,20260905,12
Madhya Pradesh,Anuppur,0,3,0-3 h,0.2125,0.6085964032385971,0.12932673568820188,0.0,NO ALERT,NO ALERT,20260905,12
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.0,1.134265813520234,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Auraiya,0,3,0-3 h,3.03125,0.3,0.9093749999999999,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.21428571428571427,1.4550418031789694,0.3117946721097791,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Budaun,0,3,0-3 h,1.2321428571428572,0.3,0.36964285714285716,0.0,NO ALERT,NO ALERT,20260905,12
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Uttarakhand,Bageshwar,0,3,0-3 h,2.9375,0.5361277008453498,1.574875121233215,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Bahraich,0,3,0-3 h,2.267857142857143,0.3372410652602636,0.7648145587152406,0.0,NO ALERT,NO ALERT,20260905,12
Madhya Pradesh,Balaghat,0,3,0-3 h,0.4182692307692308,0.4000202252576542,0.16731615191065344,0.0,NO ALERT,NO ALERT,20260905,12
Odisha,Bolangir (Balangir),0,3,0-3 h,0.2152777777777778,0.3497417978244808,0.07529163703165906,0.0,NO ALERT,NO ALERT,20260905,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260905,12
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Ballia,0,3,0-3 h,0.703125,0.4320889242844405,0.3038125248874972,0.0,NO ALERT,NO ALERT,20260905,12
Chhattisgarh,Balod,0,3,0-3 h,0.9,0.6478826140790342,0.5830943526711309,0.0,NO ALERT,NO ALERT,20260905,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.08333333333333333,0.6539936389050938,0.054499469908757814,0.0,NO ALERT,NO ALERT,20260905,12
Chhattisgarh,Balrampur,0,3,0-3 h,0.13068181818181818,0.7219719525151389,0.09434860743095565,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Balrampur,0,3,0-3 h,1.140625,0.40918626255896856,0.4667280807313235,0.0,NO ALERT,NO ALERT,20260905,12
Gujarat,Banas Kantha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Banda,0,3,0-3 h,0.020833333333333332,2.030501423791538,0.04230211299565704,0.0,NO ALERT,NO ALERT,20260905,12
Rajasthan,Banswara,0,3,0-3 h,0.25,1.100602733197527,0.27515068329938175,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Barabanki,0,3,0-3 h,0.13541666666666666,0.7520081880167548,0.10183444212726887,0.0,NO ALERT,NO ALERT,20260905,12
Odisha,Baragarh,0,3,0-3 h,0.09375,0.629733217445164,0.05903748913548412,0.0,NO ALERT,NO ALERT,20260905,12
Rajasthan,Baran,0,3,0-3 h,0.5375,0.7935681506231892,0.4265428809599642,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Bareilly,0,3,0-3 h,5.78125,0.3,1.734375,0.0,NO ALERT,NO ALERT,20260905,12
Rajasthan,Barmer,0,3,0-3 h,0.009375,3.0,0.028124999999999997,0.0,NO ALERT,NO ALERT,20260905,12
Madhya Pradesh,Barwani,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260905,12
Chhattisgarh,Bastar,0,3,0-3 h,0.5,1.0536587251788418,0.5268293625894209,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Basti,0,3,0-3 h,0.2916666666666667,0.3012339968102856,0.08785991573633331,0.0,NO ALERT,NO ALERT,20260905,12
Karnataka,Belagavi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Chhattisgarh,Bemetara,0,3,0-3 h,0.6041666666666666,0.48735836696376167,0.294445680040606,0.0,NO ALERT,NO ALERT,20260905,12
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Madhya Pradesh,Betul,0,3,0-3 h,3.52734375,0.39616923457861947,1.3974250735331772,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.375,3.0,1.125,0.0,NO ALERT,NO ALERT,20260905,12
Odisha,Bhadrak,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Rajasthan,Bharatpur,0,3,0-3 h,2.5982142857142856,0.3,0.7794642857142856,0.0,NO ALERT,NO ALERT,20260905,12
Rajasthan,Bhilwara,0,3,0-3 h,0.6294642857142857,2.3166510258153905,1.458249083214152,0.0,NO ALERT,NO ALERT,20260905,12
Madhya Pradesh,Bhind,0,3,0-3 h,5.052083333333333,0.3,1.5156249999999998,0.0,NO ALERT,NO ALERT,20260905,12
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Karnataka,Bidar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Chhattisgarh,Bijapur,0,3,0-3 h,0.171875,1.1074648302477343,0.19034551769882935,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Bijnor,0,3,0-3 h,1.175,0.31017762783597524,0.3644587127072709,0.0,NO ALERT,NO ALERT,20260905,12
Rajasthan,Bikaner,0,3,0-3 h,0.3486111111111111,1.784778893701562,0.6221937532209612,0.0,NO ALERT,NO ALERT,20260905,12
Chhattisgarh,Bilaspur,0,3,0-3 h,0.4895833333333333,0.5297413038376475,0.25935251333718157,0.0,NO ALERT,NO ALERT,20260905,12
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.75,0.3100505452900717,0.23253790896755377,0.0,NO ALERT,NO ALERT,20260905,12
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.03125,1.4022390489677483,0.043819970280242135,0.0,NO ALERT,NO ALERT,20260905,12
Manipur,Bishnupur,0,3,0-3 h,0.0,0.6503353628086332,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Jharkhand,Bokaro,0,3,0-3 h,0.0,2.5712477473963653,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Bulandshahr,0,3,0-3 h,1.1458333333333333,0.3,0.34374999999999994,0.0,NO ALERT,NO ALERT,20260905,12
Rajasthan,Bundi,0,3,0-3 h,0.3046875,1.823439209409214,0.5555791341168699,0.0,NO ALERT,NO ALERT,20260905,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,1.8125,0.8282254793045989,1.5011586812395854,0.0,NO ALERT,NO ALERT,20260905,12
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Karnataka,Chamarajanagar,0,3,0-3 h,0.25892857142857145,2.0411538834822234,0.5285130591159329,0.0,NO ALERT,NO ALERT,20260905,12
Himachal Pradesh,Chamba,0,3,0-3 h,0.5738636363636364,2.215447050131959,1.2713645003598175,0.0,NO ALERT,NO ALERT,20260905,12
Uttarakhand,Champawat,0,3,0-3 h,4.40625,0.3,1.321875,0.0,NO ALERT,NO ALERT,20260905,12
Mizoram,Champhai,0,3,0-3 h,0.015625,0.4827516084569546,0.007542993882139915,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Chandauli,0,3,0-3 h,0.359375,0.7074862965529501,0.25425288782371647,0.0,NO ALERT,NO ALERT,20260905,12
Manipur,Chandel,0,3,0-3 h,1.1875,0.3018366600304542,0.3584310337861643,0.0,NO ALERT,NO ALERT,20260905,12
Chandigarh,Chandigarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Jharkhand,Chatra,0,3,0-3 h,0.23958333333333334,0.44064811177865737,0.10557194344697,0.0,NO ALERT,NO ALERT,20260905,12
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.036458333333333336,0.4571568688580894,0.01666717751045118,0.0,NO ALERT,NO ALERT,20260905,12
Madhya Pradesh,Chhindwara,0,3,0-3 h,1.7583333333333333,0.3650843921786767,0.6419400562475066,0.0,NO ALERT,NO ALERT,20260905,12
Gujarat,Chhota Udepur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Karnataka,Chikkamagaluru,0,3,0-3 h,0.00625,1.0,0.00625,0.0,NO ALERT,NO ALERT,20260905,12
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0625,1.171962367996443,0.07324764799977769,0.0,NO ALERT,NO ALERT,20260905,12
Rajasthan,Chittaurgarh,0,3,0-3 h,1.0416666666666667,0.5213931658887687,0.5431178811341342,0.0,NO ALERT,NO ALERT,20260905,12
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Manipur,Churachandpur,0,3,0-3 h,0.0625,0.44284261178397116,0.027677663236498198,0.0,NO ALERT,NO ALERT,20260905,12
Rajasthan,Churu,0,3,0-3 h,0.06534090909090909,1.5897237232491255,0.10387399328048262,0.0,NO ALERT,NO ALERT,20260905,12
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Odisha,Cuttack,0,3,0-3 h,0.044642857142857144,3.0,0.13392857142857142,0.0,NO ALERT,NO ALERT,20260905,12
Gujarat,Dahod,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260905,12
Karnataka,Dakshina Kannada,0,3,0-3 h,0.026785714285714284,1.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260905,12
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Madhya Pradesh,Damoh,0,3,0-3 h,0.00625,0.9644849426098148,0.006028030891311343,0.0,NO ALERT,NO ALERT,20260905,12
Gujarat,Dangs,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260905,12
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.21875,1.0792244283664603,0.23608034370516318,0.0,NO ALERT,NO ALERT,20260905,12
Madhya Pradesh,Datia,0,3,0-3 h,3.5,0.3,1.05,0.0,NO ALERT,NO ALERT,20260905,12
Rajasthan,Dausa,0,3,0-3 h,1.4270833333333333,0.5169113636385915,0.7376755918592399,0.0,NO ALERT,NO ALERT,20260905,12
Karnataka,Davangere,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Uttarakhand,Dehradun,0,3,0-3 h,0.296875,2.5337260549562646,0.752199922565141,0.0,NO ALERT,NO ALERT,20260905,12
Odisha,Deogarh,0,3,0-3 h,0.0,0.6418509159111888,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Deoria,0,3,0-3 h,1.0625,0.3,0.31875,0.0,NO ALERT,NO ALERT,20260905,12
Madhya Pradesh,Dewas,0,3,0-3 h,3.1125,0.4418560000175835,1.3752768000547286,0.0,NO ALERT,NO ALERT,20260905,12
Tripura,Dhalai,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Chhattisgarh,Dhamtari,0,3,0-3 h,0.041666666666666664,0.4528607976716169,0.018869199902984038,0.0,NO ALERT,NO ALERT,20260905,12
Jharkhand,Dhanbad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Madhya Pradesh,Dhar,0,3,0-3 h,0.07386363636363637,3.0,0.22159090909090912,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.1125,0.8929984715853034,0.10046232805334664,0.0,NO ALERT,NO ALERT,20260905,12
Jharkhand,Deoghar,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260905,12
Karnataka,Dharwad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Odisha,Dhenkanal,0,3,0-3 h,0.13541666666666666,3.0,0.40625,0.0,NO ALERT,NO ALERT,20260905,12
Rajasthan,Dhaulpur,0,3,0-3 h,1.675,0.3,0.5025,0.0,NO ALERT,NO ALERT,20260905,12
Madhya Pradesh,Dindori,0,3,0-3 h,0.010416666666666666,1.0720091497441617,0.011166761976501684,0.0,NO ALERT,NO ALERT,20260905,12
Jharkhand,Dumka,0,3,0-3 h,0.1375,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260905,12
Rajasthan,Dungarpur,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260905,12
Chhattisgarh,Durg,0,3,0-3 h,1.40625,0.3847524526052628,0.5410581364761509,0.0,NO ALERT,NO ALERT,20260905,12
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Sikkim,East,0,3,0-3 h,1.09375,1.0843400604583966,1.1859969411263713,0.0,NO ALERT,NO ALERT,20260905,12
Meghalaya,East Garo Hills,0,3,0-3 h,0.0625,0.7723691358679258,0.04827307099174536,0.0,NO ALERT,NO ALERT,20260905,12
Andhra Pradesh,East Godavari,0,3,0-3 h,0.09539473684210527,3.0,0.2861842105263158,0.0,NO ALERT,NO ALERT,20260905,12
Meghalaya,East Khasi Hills,0,3,0-3 h,0.3125,1.7161698584740523,0.5363030807731414,0.0,NO ALERT,NO ALERT,20260905,12
Madhya Pradesh,East Nimar,0,3,0-3 h,2.7125,0.4045130458146358,1.0972416367721995,0.0,NO ALERT,NO ALERT,20260905,12
Kerala,Ernakulam,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Etah,0,3,0-3 h,1.4875,0.3,0.44625,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Etawah,0,3,0-3 h,2.6666666666666665,0.3,0.7999999999999999,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Farrukhabad,0,3,0-3 h,2.34375,0.3,0.703125,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.026785714285714284,1.7454829556355822,0.04675400774023881,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Firozabad,0,3,0-3 h,1.65625,0.3,0.49687499999999996,0.0,NO ALERT,NO ALERT,20260905,12
Karnataka,Gadag,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Odisha,Gajapati,0,3,0-3 h,0.375,2.2603630904919116,0.8476361589344669,0.0,NO ALERT,NO ALERT,20260905,12
Odisha,Ganjam,0,3,0-3 h,0.8409090909090909,1.8268204917830952,1.536189958999421,0.0,NO ALERT,NO ALERT,20260905,12
Jharkhand,Garhwa,0,3,0-3 h,0.30357142857142855,0.5366591393585108,0.1629143815909765,0.0,NO ALERT,NO ALERT,20260905,12
Chhattisgarh,Gariyaband,0,3,0-3 h,0.0,0.4693728822716686,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.75,0.3,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Gazipur,0,3,0-3 h,0.1,3.0,0.30000000000000004,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260905,12
Gujarat,Gir Somnath,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260905,12
Jharkhand,Giridih,0,3,0-3 h,0.1171875,1.5241393157404537,0.17861007606333443,0.0,NO ALERT,NO ALERT,20260905,12
Jharkhand,Godda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Tripura,Gomati,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Gonda,0,3,0-3 h,0.16071428571428573,0.48892170683829284,0.07857670288472564,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.9375,0.3,0.28125,0.0,NO ALERT,NO ALERT,20260905,12
Jharkhand,Gumla,0,3,0-3 h,0.0,0.7454248187878457,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Madhya Pradesh,Guna,0,3,0-3 h,0.1736111111111111,0.9449398603288712,0.16405205908487347,0.0,NO ALERT,NO ALERT,20260905,12
Andhra Pradesh,Guntur,0,3,0-3 h,0.13333333333333333,2.873867556701529,0.3831823408935372,0.0,NO ALERT,NO ALERT,20260905,12
Madhya Pradesh,Gwalior,0,3,0-3 h,2.3046875,0.3,0.69140625,0.0,NO ALERT,NO ALERT,20260905,12
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.15625,1.5552654651356834,0.24301022892745053,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.17708333333333334,0.48375903475573,0.08566566240466053,0.0,NO ALERT,NO ALERT,20260905,12
Rajasthan,Hanumangarh,0,3,0-3 h,0.20089285714285715,1.536796598553188,0.30873145953077435,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Hapur,0,3,0-3 h,1.75,0.3,0.525,0.0,NO ALERT,NO ALERT,20260905,12
Madhya Pradesh,Harda,0,3,0-3 h,4.3125,0.3857595801563685,1.6635881894243392,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Hardoi,0,3,0-3 h,1.66875,0.3,0.500625,0.0,NO ALERT,NO ALERT,20260905,12
Uttarakhand,Haridwar,0,3,0-3 h,0.5416666666666666,0.7624659946551339,0.4130024137715308,0.0,NO ALERT,NO ALERT,20260905,12
Karnataka,Hassan,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Hathras,0,3,0-3 h,3.4375,0.3,1.03125,0.0,NO ALERT,NO ALERT,20260905,12
Karnataka,Haveri,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260905,12
Jharkhand,Hazaribagh,0,3,0-3 h,0.041666666666666664,0.6066936390426554,0.025278901626777307,0.0,NO ALERT,NO ALERT,20260905,12
Madhya Pradesh,Hoshangabad,0,3,0-3 h,1.6388888888888888,0.7579721552703654,1.2422321433597656,0.0,NO ALERT,NO ALERT,20260905,12
Kerala,Idukki,0,3,0-3 h,1.9166666666666667,0.5405656591522973,1.0360841800419032,0.0,NO ALERT,NO ALERT,20260905,12
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Madhya Pradesh,Indore,0,3,0-3 h,1.625,0.7595938872299407,1.2343400667486537,0.0,NO ALERT,NO ALERT,20260905,12
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.0,1.479314927255815,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Odisha,Jagatsinghpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Rajasthan,Jaipur,0,3,0-3 h,0.19196428571428573,2.6954642461461176,0.5174328686798351,0.0,NO ALERT,NO ALERT,20260905,12
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Odisha,Jajapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Jalaun,0,3,0-3 h,2.7916666666666665,0.3,0.8374999999999999,0.0,NO ALERT,NO ALERT,20260905,12
Rajasthan,Jalor,0,3,0-3 h,0.2265625,3.0,0.6796875,0.0,NO ALERT,NO ALERT,20260905,12
Jharkhand,Jamtara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.044642857142857144,0.8512049597888485,0.038000221419145025,0.0,NO ALERT,NO ALERT,20260905,12
Chhattisgarh,Jashpur,0,3,0-3 h,0.010416666666666666,0.749009119211882,0.00780217832512377,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.25,2.5059898559183145,0.6264974639795786,0.0,NO ALERT,NO ALERT,20260905,12
Madhya Pradesh,Jhabua,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260905,12
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Rajasthan,Jhalawar,0,3,0-3 h,0.0763888888888889,1.2250657651690813,0.09358141261708261,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Jhansi,0,3,0-3 h,1.6015625,0.3,0.48046875,0.0,NO ALERT,NO ALERT,20260905,12
Odisha,Jharsuguda,0,3,0-3 h,0.0,1.1945074992694917,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Rajasthan,Jodhpur,0,3,0-3 h,0.1590909090909091,2.6593607552371563,0.42308012015136576,0.0,NO ALERT,NO ALERT,20260905,12
Gujarat,Junagadh,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260905,12
Chhattisgarh,Kabirdham,0,3,0-3 h,0.6354166666666666,0.41216222937979496,0.2618947499184114,0.0,NO ALERT,NO ALERT,20260905,12
Karnataka,Kalaburagi,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260905,12
Odisha,Kalahandi,0,3,0-3 h,0.1534090909090909,0.6876289624034403,0.10548853400507323,0.0,NO ALERT,NO ALERT,20260905,12
Odisha,Kandhamal,0,3,0-3 h,0.21022727272727273,0.7017879768385036,0.14753497240354904,0.0,NO ALERT,NO ALERT,20260905,12
Himachal Pradesh,Kangra,0,3,0-3 h,0.2734375,2.9264612399086714,0.8002042452875273,0.0,NO ALERT,NO ALERT,20260905,12
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.034722222222222224,1.1133119153804119,0.03865666372848652,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Kannauj,0,3,0-3 h,4.375,0.3,1.3125,0.0,NO ALERT,NO ALERT,20260905,12
Kerala,Kannur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Kanpur,0,3,0-3 h,0.15625,2.8519166052906733,0.4456119695766677,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.5125,0.5631260987583998,0.28860212561367987,0.0,NO ALERT,NO ALERT,20260905,12
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Rajasthan,Karauli,0,3,0-3 h,2.4583333333333335,0.3,0.7375,0.0,NO ALERT,NO ALERT,20260905,12
