state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Chhattisgarh,Balod,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260723,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260723,12
Chhattisgarh,Balrampur,0,3,0-3 h,0.11363636363636363,0.8800155640109902,0.10000176863761252,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,0.6819771042649476,0.0,0.0,NO ALERT,NO ALERT,20260723,12
Gujarat,Banas Kantha,0,3,0-3 h,38.30833333333333,0.3,11.492499999999998,0.0,MODERATE,NO ALERT,20260723,12
Uttar Pradesh,Banda,0,3,0-3 h,6.28125,0.3,1.884375,0.0,NO ALERT,NO ALERT,20260723,12
Rajasthan,Banswara,0,3,0-3 h,2.4791666666666665,0.3,0.7437499999999999,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Barabanki,0,3,0-3 h,0.041666666666666664,0.32120952754484505,0.013383730314368543,0.0,NO ALERT,NO ALERT,20260723,12
Odisha,Baragarh,0,3,0-3 h,0.75,2.6948360031452268,2.02112700235892,0.0,NO ALERT,NO ALERT,20260723,12
Rajasthan,Baran,0,3,0-3 h,0.98125,2.114065553260176,2.0744268241365478,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Bareilly,0,3,0-3 h,0.125,0.5051723625656569,0.06314654532070711,0.0,NO ALERT,NO ALERT,20260723,12
Rajasthan,Barmer,0,3,0-3 h,0.6734375,0.3,0.20203125,0.0,NO ALERT,NO ALERT,20260723,12
Madhya Pradesh,Barwani,0,3,0-3 h,2.390625,0.3,0.7171875,0.0,NO ALERT,NO ALERT,20260723,12
Chhattisgarh,Bastar,0,3,0-3 h,0.53125,3.0,1.59375,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Basti,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260723,12
Karnataka,Belagavi,0,3,0-3 h,0.007352941176470588,3.0,0.022058823529411763,0.0,NO ALERT,NO ALERT,20260723,12
Chhattisgarh,Bemetara,0,3,0-3 h,0.0,2.936036991220711,0.0,0.0,NO ALERT,NO ALERT,20260723,12
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260723,12
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260723,12
Madhya Pradesh,Betul,0,3,0-3 h,0.0078125,0.8272080836535544,0.0064625631535433934,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Bhadohi,0,3,0-3 h,4.90625,0.44472976638645656,2.1819554163335524,0.0,NO ALERT,NO ALERT,20260723,12
Odisha,Bhadrak,0,3,0-3 h,0.46875,3.0,1.40625,0.0,NO ALERT,NO ALERT,20260723,12
Rajasthan,Bharatpur,0,3,0-3 h,0.10714285714285714,0.57077973954028,0.061154972093601434,0.0,NO ALERT,NO ALERT,20260723,12
Rajasthan,Bhilwara,0,3,0-3 h,3.013392857142857,0.3,0.9040178571428571,0.0,NO ALERT,NO ALERT,20260723,12
Madhya Pradesh,Bhind,0,3,0-3 h,1.4791666666666667,0.658447483798673,0.9739535697855373,0.0,NO ALERT,NO ALERT,20260723,12
Madhya Pradesh,Bhopal,0,3,0-3 h,0.35,1.305291595786778,0.45685205852537225,0.0,NO ALERT,NO ALERT,20260723,12
Karnataka,Bidar,0,3,0-3 h,0.027777777777777776,1.0,0.027777777777777776,0.0,NO ALERT,NO ALERT,20260723,12
Chhattisgarh,Bijapur,0,3,0-3 h,1.0416666666666667,1.4068195047354708,1.4654369840994488,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260723,12
Rajasthan,Bikaner,0,3,0-3 h,0.002777777777777778,2.0446154390853217,0.0056794873307925604,0.0,NO ALERT,NO ALERT,20260723,12
Chhattisgarh,Bilaspur,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260723,12
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.09375,0.9013097246804409,0.08449778668879133,0.0,NO ALERT,NO ALERT,20260723,12
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.09375,0.7365296014780093,0.06904965013856337,0.0,NO ALERT,NO ALERT,20260723,12
Manipur,Bishnupur,0,3,0-3 h,0.5,0.6427733237062073,0.32138666185310366,0.0,NO ALERT,NO ALERT,20260723,12
Jharkhand,Bokaro,0,3,0-3 h,0.03125,1.3612488074451345,0.042539025232660455,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.09375,1.2682186826318664,0.11889550149673747,0.0,NO ALERT,NO ALERT,20260723,12
Rajasthan,Bundi,0,3,0-3 h,4.1484375,0.36301605740694237,1.5059494256491126,0.0,NO ALERT,NO ALERT,20260723,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.3333333333333333,0.47327170245977085,0.15775723415325693,0.0,NO ALERT,NO ALERT,20260723,12
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260723,12
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260723,12
Himachal Pradesh,Chamba,0,3,0-3 h,0.625,1.0628831424920944,0.6643019640575589,0.0,NO ALERT,NO ALERT,20260723,12
Uttarakhand,Champawat,0,3,0-3 h,1.09375,0.796068896229695,0.8707003552512289,0.0,NO ALERT,NO ALERT,20260723,12
Mizoram,Champhai,0,3,0-3 h,0.609375,0.5892099325926585,0.3590498026736513,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Chandauli,0,3,0-3 h,1.6875,0.3847412592079188,0.649250874913363,0.0,NO ALERT,NO ALERT,20260723,12
Manipur,Chandel,0,3,0-3 h,0.78125,0.3691380774696771,0.2883891230231852,0.0,NO ALERT,NO ALERT,20260723,12
Chandigarh,Chandigarh,0,3,0-3 h,0.0,2.67398099497573,0.0,0.0,NO ALERT,NO ALERT,20260723,12
Jharkhand,Chatra,0,3,0-3 h,0.16666666666666666,0.9608576881840168,0.16014294803066947,0.0,NO ALERT,NO ALERT,20260723,12
Madhya Pradesh,Chhatarpur,0,3,0-3 h,2.1979166666666665,0.8132469843489265,1.7874491010169113,0.0,NO ALERT,NO ALERT,20260723,12
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.025,1.8554171574338851,0.04638542893584713,0.0,NO ALERT,NO ALERT,20260723,12
Gujarat,Chhota Udepur,0,3,0-3 h,6.1875,0.3,1.85625,0.0,NO ALERT,NO ALERT,20260723,12
Karnataka,Chik Ballapur,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260723,12
Karnataka,Chikkamagaluru,0,3,0-3 h,0.1375,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260723,12
Karnataka,Chitradurga,0,3,0-3 h,0.011363636363636364,1.0,0.011363636363636364,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.9375,0.5558450088211702,0.5211046957698471,0.0,NO ALERT,NO ALERT,20260723,12
Rajasthan,Chittaurgarh,0,3,0-3 h,6.338541666666667,0.3,1.9015625,0.0,NO ALERT,NO ALERT,20260723,12
Andhra Pradesh,Chittoor,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260723,12
Manipur,Churachandpur,0,3,0-3 h,1.25,0.3702950166794298,0.4628687708492873,0.0,NO ALERT,NO ALERT,20260723,12
Rajasthan,Churu,0,3,0-3 h,0.008522727272727272,1.5820991490368996,0.013483799565655393,0.0,NO ALERT,NO ALERT,20260723,12
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.2727272727272727,3.0,0.8181818181818181,0.0,NO ALERT,NO ALERT,20260723,12
Odisha,Cuttack,0,3,0-3 h,0.41964285714285715,1.4181160626055807,0.5951022762719848,0.0,NO ALERT,NO ALERT,20260723,12
Gujarat,Dahod,0,3,0-3 h,5.9,0.3,1.77,0.0,NO ALERT,NO ALERT,20260723,12
Karnataka,Dakshina Kannada,0,3,0-3 h,1.625,2.498949415222604,4.060792799736731,0.0,NO ALERT,NO ALERT,20260723,12
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260723,12
Madhya Pradesh,Damoh,0,3,0-3 h,0.075,1.133056425942061,0.08497923194565457,0.0,NO ALERT,NO ALERT,20260723,12
Gujarat,Dangs,0,3,0-3 h,3.5,0.35161364580819976,1.2306477603286992,0.0,NO ALERT,NO ALERT,20260723,12
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,1.03125,1.9336104341565745,1.9940357602239676,0.0,NO ALERT,NO ALERT,20260723,12
Madhya Pradesh,Datia,0,3,0-3 h,3.640625,0.40726822732598666,1.4827108901086703,0.0,NO ALERT,NO ALERT,20260723,12
Rajasthan,Dausa,0,3,0-3 h,0.0,0.6421629632894809,0.0,0.0,NO ALERT,NO ALERT,20260723,12
Karnataka,Davangere,0,3,0-3 h,0.21428571428571427,3.0,0.6428571428571428,0.0,NO ALERT,NO ALERT,20260723,12
Uttarakhand,Dehradun,0,3,0-3 h,1.515625,0.521985668464674,0.7911345287667715,0.0,NO ALERT,NO ALERT,20260723,12
Odisha,Deogarh,0,3,0-3 h,1.4791666666666667,0.6672901290418152,0.9870333158743516,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Deoria,0,3,0-3 h,0.09375,0.3,0.028124999999999997,0.0,NO ALERT,NO ALERT,20260723,12
Madhya Pradesh,Dewas,0,3,0-3 h,0.19375,0.6810048660064818,0.13194469278875584,0.0,NO ALERT,NO ALERT,20260723,12
Tripura,Dhalai,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260723,12
Chhattisgarh,Dhamtari,0,3,0-3 h,0.07291666666666667,3.0,0.21875,0.0,NO ALERT,NO ALERT,20260723,12
Jharkhand,Dhanbad,0,3,0-3 h,0.5625,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260723,12
Madhya Pradesh,Dhar,0,3,0-3 h,2.3068181818181817,0.3,0.6920454545454545,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.2125,0.3,0.06375,0.0,NO ALERT,NO ALERT,20260723,12
Jharkhand,Deoghar,0,3,0-3 h,0.7291666666666666,2.7007415271123136,1.9692906968527286,0.0,NO ALERT,NO ALERT,20260723,12
Karnataka,Dharwad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260723,12
Odisha,Dhenkanal,0,3,0-3 h,0.8854166666666666,1.1654781444334839,1.0319337737171472,0.0,NO ALERT,NO ALERT,20260723,12
Rajasthan,Dhaulpur,0,3,0-3 h,0.0625,1.6176462225151682,0.10110288890719801,0.0,NO ALERT,NO ALERT,20260723,12
Madhya Pradesh,Dindori,0,3,0-3 h,0.10416666666666667,1.0827292412416032,0.11278429596266701,0.0,NO ALERT,NO ALERT,20260723,12
Jharkhand,Dumka,0,3,0-3 h,0.15,3.0,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260723,12
Rajasthan,Dungarpur,0,3,0-3 h,5.15,0.3,1.5450000000000002,0.0,NO ALERT,NO ALERT,20260723,12
Chhattisgarh,Durg,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260723,12
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260723,12
Sikkim,East,0,3,0-3 h,1.28125,1.1791682786733895,1.5108093570502803,0.0,NO ALERT,NO ALERT,20260723,12
Meghalaya,East Garo Hills,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260723,12
Andhra Pradesh,East Godavari,0,3,0-3 h,0.20065789473684212,2.7555342261310036,0.5529196966907607,0.0,NO ALERT,NO ALERT,20260723,12
Meghalaya,East Khasi Hills,0,3,0-3 h,1.09375,1.3295384880592083,1.4541827213147591,0.0,NO ALERT,NO ALERT,20260723,12
Madhya Pradesh,East Nimar,0,3,0-3 h,0.45625,0.3673707795044439,0.16761291814890253,0.0,NO ALERT,NO ALERT,20260723,12
Kerala,Ernakulam,0,3,0-3 h,0.525,3.0,1.5750000000000002,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Etah,0,3,0-3 h,1.125,0.3392513807701861,0.3816578033664593,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Etawah,0,3,0-3 h,6.020833333333333,0.3,1.80625,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Fatehpur,0,3,0-3 h,8.285714285714286,0.3,2.4857142857142858,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Firozabad,0,3,0-3 h,2.21875,0.6627960322709767,1.4705786966012295,0.0,NO ALERT,NO ALERT,20260723,12
Karnataka,Gadag,0,3,0-3 h,0.046875,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260723,12
Odisha,Gajapati,0,3,0-3 h,0.11458333333333333,1.0462252018848277,0.11987997104930317,0.0,NO ALERT,NO ALERT,20260723,12
Odisha,Ganjam,0,3,0-3 h,0.3181818181818182,3.0,0.9545454545454546,0.0,NO ALERT,NO ALERT,20260723,12
Jharkhand,Garhwa,0,3,0-3 h,0.0625,0.7009217276412489,0.04380760797757806,0.0,NO ALERT,NO ALERT,20260723,12
Chhattisgarh,Gariyaband,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.1875,0.34677875937712377,0.0650210173832107,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Gazipur,0,3,0-3 h,2.825,0.3,0.8475,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0625,0.5483088242148557,0.03426930151342848,0.0,NO ALERT,NO ALERT,20260723,12
Gujarat,Gir Somnath,0,3,0-3 h,0.0625,0.42283672372356856,0.026427295232723035,0.0,NO ALERT,NO ALERT,20260723,12
Jharkhand,Giridih,0,3,0-3 h,1.6796875,0.9251462924762014,1.5539566631436195,0.0,NO ALERT,NO ALERT,20260723,12
Jharkhand,Godda,0,3,0-3 h,0.3125,0.6345767619584431,0.19830523811201348,0.0,NO ALERT,NO ALERT,20260723,12
Tripura,Gomati,0,3,0-3 h,0.25,0.9382630594493775,0.23456576486234437,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Gonda,0,3,0-3 h,0.0,0.3366575181372245,0.0,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0,0.6936030957188137,0.0,0.0,NO ALERT,NO ALERT,20260723,12
Jharkhand,Gumla,0,3,0-3 h,0.0,1.709387837461285,0.0,0.0,NO ALERT,NO ALERT,20260723,12
Madhya Pradesh,Guna,0,3,0-3 h,0.04861111111111111,2.49120508632157,0.12110024725174298,0.0,NO ALERT,NO ALERT,20260723,12
Andhra Pradesh,Guntur,0,3,0-3 h,0.15,3.0,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260723,12
Madhya Pradesh,Gwalior,0,3,0-3 h,3.0234375,0.47906867307038387,1.4484341912362386,0.0,NO ALERT,NO ALERT,20260723,12
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,2.568544480299841,0.0,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Hamirpur,0,3,0-3 h,4.583333333333333,0.38650527290470776,1.7714825008132438,0.0,NO ALERT,NO ALERT,20260723,12
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.2955247776199228,0.0,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,0.7981179751385125,0.0,0.0,NO ALERT,NO ALERT,20260723,12
Madhya Pradesh,Harda,0,3,0-3 h,0.0875,0.8499974703158952,0.07437477865264083,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Hardoi,0,3,0-3 h,0.06875,0.3,0.020625,0.0,NO ALERT,NO ALERT,20260723,12
Uttarakhand,Haridwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260723,12
Karnataka,Hassan,0,3,0-3 h,0.1,3.0,0.30000000000000004,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Hathras,0,3,0-3 h,1.625,1.0769537886209484,1.7500499065090411,0.0,NO ALERT,NO ALERT,20260723,12
Karnataka,Haveri,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260723,12
Jharkhand,Hazaribagh,0,3,0-3 h,0.14583333333333334,1.1929598828313492,0.17397331624623844,0.0,NO ALERT,NO ALERT,20260723,12
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260723,12
Kerala,Idukki,0,3,0-3 h,0.23958333333333334,3.0,0.71875,0.0,NO ALERT,NO ALERT,20260723,12
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260723,12
Madhya Pradesh,Indore,0,3,0-3 h,0.23214285714285715,0.6229870814237656,0.14462200104480272,0.0,NO ALERT,NO ALERT,20260723,12
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.0234375,0.9163135180477767,0.021476098079244766,0.0,NO ALERT,NO ALERT,20260723,12
Odisha,Jagatsinghpur,0,3,0-3 h,0.40625,0.9334795993113726,0.3792260872202451,0.0,NO ALERT,NO ALERT,20260723,12
Rajasthan,Jaipur,0,3,0-3 h,0.04017857142857143,0.6597852781611392,0.026509229926117202,0.0,NO ALERT,NO ALERT,20260723,12
Rajasthan,Jaisalmer,0,3,0-3 h,0.29204545454545455,0.6272328127505888,0.1831804919055697,0.0,NO ALERT,NO ALERT,20260723,12
Odisha,Jajapur,0,3,0-3 h,0.8375,2.1650721628616,1.81324793639659,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Jalaun,0,3,0-3 h,2.21875,0.445409821151575,0.988253040680057,0.0,NO ALERT,NO ALERT,20260723,12
Rajasthan,Jalor,0,3,0-3 h,9.25,0.3,2.775,0.0,NO ALERT,NO ALERT,20260723,12
Jharkhand,Jamtara,0,3,0-3 h,1.3125,3.0,3.9375,0.0,NO ALERT,NO ALERT,20260723,12
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260723,12
Chhattisgarh,Jashpur,0,3,0-3 h,0.07291666666666667,1.2131837846389637,0.08846131762992444,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Jaunpur,0,3,0-3 h,3.828125,0.30493239397236127,1.1673193206754455,0.0,NO ALERT,NO ALERT,20260723,12
Madhya Pradesh,Jhabua,0,3,0-3 h,2.45,0.37228323555643145,0.9120939271132571,0.0,NO ALERT,NO ALERT,20260723,12
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260723,12
Rajasthan,Jhalawar,0,3,0-3 h,0.3263888888888889,1.6358662612736834,0.5339285713879384,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Jhansi,0,3,0-3 h,1.03125,1.3946129504233569,1.4381946051240868,0.0,NO ALERT,NO ALERT,20260723,12
Odisha,Jharsuguda,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260723,12
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0078125,0.7736102151466365,0.006043829805833098,0.0,NO ALERT,NO ALERT,20260723,12
Rajasthan,Jodhpur,0,3,0-3 h,0.003787878787878788,1.0875709446995885,0.004119586911740866,0.0,NO ALERT,NO ALERT,20260723,12
Gujarat,Junagadh,0,3,0-3 h,0.05625,0.3,0.016875,0.0,NO ALERT,NO ALERT,20260723,12
Chhattisgarh,Kabirdham,0,3,0-3 h,0.0,1.2956923122491895,0.0,0.0,NO ALERT,NO ALERT,20260723,12
Karnataka,Kalaburagi,0,3,0-3 h,0.004166666666666667,1.0,0.004166666666666667,0.0,NO ALERT,NO ALERT,20260723,12
Odisha,Kalahandi,0,3,0-3 h,0.2727272727272727,2.348808208347147,0.6405840568219492,0.0,NO ALERT,NO ALERT,20260723,12
Odisha,Kandhamal,0,3,0-3 h,0.21022727272727273,1.7646407823402948,0.3709756190147211,0.0,NO ALERT,NO ALERT,20260723,12
Himachal Pradesh,Kangra,0,3,0-3 h,0.2578125,1.7310540816424063,0.44628738042343286,0.0,NO ALERT,NO ALERT,20260723,12
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.20833333333333334,2.1838041417077307,0.45495919618911057,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Kannauj,0,3,0-3 h,1.9375,0.3,0.5812499999999999,0.0,NO ALERT,NO ALERT,20260723,12
Kerala,Kannur,0,3,0-3 h,0.9375,3.0,2.8125,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Kanpur,0,3,0-3 h,7.3125,0.3,2.19375,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,6.3375,0.3,1.90125,0.0,NO ALERT,NO ALERT,20260723,12
