state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Madhya Pradesh,Balaghat,0,3,0-3 h,0.15384615384615385,2.6646084083774664,0.40993975513499487,0.0,NO ALERT,NO ALERT,20260725,06
Odisha,Bolangir (Balangir),0,3,0-3 h,4.180555555555555,0.3,1.2541666666666667,0.0,NO ALERT,NO ALERT,20260725,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,6.5875,0.3,1.97625,0.0,NO ALERT,NO ALERT,20260725,06
Karnataka,Ballari,0,3,0-3 h,0.045454545454545456,1.0,0.045454545454545456,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Ballia,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260725,06
Chhattisgarh,Balod,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260725,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.16666666666666666,0.40918791190953846,0.06819798531825641,0.0,NO ALERT,NO ALERT,20260725,06
Chhattisgarh,Balrampur,0,3,0-3 h,2.340909090909091,0.4183612307620838,0.9793456083748779,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,1.9322684620840183,0.0,0.0,NO ALERT,NO ALERT,20260725,06
Gujarat,Banas Kantha,0,3,0-3 h,2.9291666666666667,0.3,0.87875,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Banda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,06
Rajasthan,Banswara,0,3,0-3 h,0.59375,1.1154256656311639,0.6622839889685035,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Barabanki,0,3,0-3 h,0.40625,3.0,1.21875,0.0,NO ALERT,NO ALERT,20260725,06
Odisha,Baragarh,0,3,0-3 h,1.296875,0.3,0.3890625,0.0,NO ALERT,NO ALERT,20260725,06
Rajasthan,Baran,0,3,0-3 h,0.4625,3.0,1.3875000000000002,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Bareilly,0,3,0-3 h,1.5416666666666667,0.37139523692327003,0.5725676569233746,0.0,NO ALERT,NO ALERT,20260725,06
Rajasthan,Barmer,0,3,0-3 h,2.303125,0.3,0.6909375,0.0,NO ALERT,NO ALERT,20260725,06
Madhya Pradesh,Barwani,0,3,0-3 h,0.171875,2.9808315444716813,0.5123304217060702,0.0,NO ALERT,NO ALERT,20260725,06
Chhattisgarh,Bastar,0,3,0-3 h,0.09375,0.7860361416270274,0.07369088827753381,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Basti,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,06
Karnataka,Belagavi,0,3,0-3 h,0.5772058823529411,2.272667832263144,1.311797241416594,0.0,NO ALERT,NO ALERT,20260725,06
Chhattisgarh,Bemetara,0,3,0-3 h,0.0,1.4680184956103555,0.0,0.0,NO ALERT,NO ALERT,20260725,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260725,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,06
Madhya Pradesh,Betul,0,3,0-3 h,3.1171875,0.49812083198295126,1.5527360309468559,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260725,06
Odisha,Bhadrak,0,3,0-3 h,4.8125,0.3,1.4437499999999999,0.0,NO ALERT,NO ALERT,20260725,06
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,06
Rajasthan,Bhilwara,0,3,0-3 h,0.4330357142857143,2.1384471007526678,0.9260239677366463,0.0,NO ALERT,NO ALERT,20260725,06
Madhya Pradesh,Bhind,0,3,0-3 h,0.010416666666666666,1.0,0.010416666666666666,0.0,NO ALERT,NO ALERT,20260725,06
Madhya Pradesh,Bhopal,0,3,0-3 h,0.675,3.0,2.0250000000000004,0.0,NO ALERT,NO ALERT,20260725,06
Karnataka,Bidar,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260725,06
Chhattisgarh,Bijapur,0,3,0-3 h,0.11458333333333333,2.5706117957575145,0.29454926826388184,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Bijnor,0,3,0-3 h,0.025,0.8700104195399306,0.021750260488498267,0.0,NO ALERT,NO ALERT,20260725,06
Rajasthan,Bikaner,0,3,0-3 h,0.09305555555555556,3.0,0.2791666666666667,0.0,NO ALERT,NO ALERT,20260725,06
Chhattisgarh,Bilaspur,0,3,0-3 h,0.11458333333333333,0.31127656128465536,0.03566710598053342,0.0,NO ALERT,NO ALERT,20260725,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.4375,0.30121490798905926,0.13178152224521342,0.0,NO ALERT,NO ALERT,20260725,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,4.5,0.3,1.3499999999999999,0.0,NO ALERT,NO ALERT,20260725,06
Manipur,Bishnupur,0,3,0-3 h,1.0625,1.1281327722190577,1.1986410704827488,0.0,NO ALERT,NO ALERT,20260725,06
Jharkhand,Bokaro,0,3,0-3 h,0.234375,1.1797489664524499,0.2765036640122929,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.10416666666666667,2.2020888034789676,0.22938425036239246,0.0,NO ALERT,NO ALERT,20260725,06
Rajasthan,Bundi,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260725,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,2.78125,0.6314001301051532,1.7560816118549571,0.0,NO ALERT,NO ALERT,20260725,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,06
Himachal Pradesh,Chamba,0,3,0-3 h,2.8863636363636362,0.6516020735682234,1.880760530526463,0.0,NO ALERT,NO ALERT,20260725,06
Uttarakhand,Champawat,0,3,0-3 h,4.5625,0.5892977543518522,2.6886710042303257,0.0,NO ALERT,NO ALERT,20260725,06
Mizoram,Champhai,0,3,0-3 h,6.046875,0.33944421273891523,2.052576723905628,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Chandauli,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260725,06
Manipur,Chandel,0,3,0-3 h,1.25,1.0926487093102442,1.3658108866378051,0.0,NO ALERT,NO ALERT,20260725,06
Chandigarh,Chandigarh,0,3,0-3 h,0.0625,0.3495399993432327,0.021846249958952044,0.0,NO ALERT,NO ALERT,20260725,06
Jharkhand,Chatra,0,3,0-3 h,1.2083333333333333,1.890211845607902,2.2840059801095483,0.0,NO ALERT,NO ALERT,20260725,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.06770833333333333,3.0,0.203125,0.0,NO ALERT,NO ALERT,20260725,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.2375,1.4165012707290952,0.33641905179816006,0.0,NO ALERT,NO ALERT,20260725,06
Gujarat,Chhota Udepur,0,3,0-3 h,0.8645833333333334,0.8930361629963232,0.7721041825905711,0.0,NO ALERT,NO ALERT,20260725,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260725,06
Karnataka,Chikkamagaluru,0,3,0-3 h,0.5375,2.764432077022543,1.4858822413996167,0.0,NO ALERT,NO ALERT,20260725,06
Karnataka,Chitradurga,0,3,0-3 h,0.005681818181818182,3.0,0.017045454545454544,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0,1.0348178355713273,0.0,0.0,NO ALERT,NO ALERT,20260725,06
Rajasthan,Chittaurgarh,0,3,0-3 h,0.18229166666666666,3.0,0.546875,0.0,NO ALERT,NO ALERT,20260725,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,06
Manipur,Churachandpur,0,3,0-3 h,2.734375,0.5178827679573887,1.416085693633485,0.0,NO ALERT,NO ALERT,20260725,06
Rajasthan,Churu,0,3,0-3 h,0.02556818181818182,1.0,0.02556818181818182,0.0,NO ALERT,NO ALERT,20260725,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,06
Odisha,Cuttack,0,3,0-3 h,4.125,0.3,1.2375,0.0,NO ALERT,NO ALERT,20260725,06
Gujarat,Dahod,0,3,0-3 h,1.1375,1.0705405669596681,1.2177398949166225,0.0,NO ALERT,NO ALERT,20260725,06
Karnataka,Dakshina Kannada,0,3,0-3 h,1.1517857142857142,2.5118085031225488,2.8930651509179355,0.0,NO ALERT,NO ALERT,20260725,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,06
Madhya Pradesh,Damoh,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260725,06
Gujarat,Dangs,0,3,0-3 h,0.3333333333333333,2.41835034254342,0.8061167808478067,0.0,NO ALERT,NO ALERT,20260725,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.09375,1.3941912143274873,0.13070542634320192,0.0,NO ALERT,NO ALERT,20260725,06
Madhya Pradesh,Datia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,06
Rajasthan,Dausa,0,3,0-3 h,0.16666666666666666,3.0,0.5,0.0,NO ALERT,NO ALERT,20260725,06
Karnataka,Davangere,0,3,0-3 h,0.14285714285714285,3.0,0.42857142857142855,0.0,NO ALERT,NO ALERT,20260725,06
Uttarakhand,Dehradun,0,3,0-3 h,4.09375,0.40598885325030204,1.662016867993424,0.0,NO ALERT,NO ALERT,20260725,06
Odisha,Deogarh,0,3,0-3 h,3.1875,0.3,0.9562499999999999,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,06
Madhya Pradesh,Dewas,0,3,0-3 h,0.5625,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260725,06
Tripura,Dhalai,0,3,0-3 h,0.0,1.8564117974047043,0.0,0.0,NO ALERT,NO ALERT,20260725,06
Chhattisgarh,Dhamtari,0,3,0-3 h,0.0,0.4528607976716169,0.0,0.0,NO ALERT,NO ALERT,20260725,06
Jharkhand,Dhanbad,0,3,0-3 h,0.041666666666666664,2.725867577611583,0.11357781573381595,0.0,NO ALERT,NO ALERT,20260725,06
Madhya Pradesh,Dhar,0,3,0-3 h,0.35795454545454547,1.855912185983401,0.6643322029372402,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.1125,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260725,06
Jharkhand,Deoghar,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260725,06
Karnataka,Dharwad,0,3,0-3 h,0.3125,2.8064048174042187,0.8770015054388183,0.0,NO ALERT,NO ALERT,20260725,06
Odisha,Dhenkanal,0,3,0-3 h,5.072916666666667,0.3,1.521875,0.0,NO ALERT,NO ALERT,20260725,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,06
Madhya Pradesh,Dindori,0,3,0-3 h,1.15625,0.35891577057732704,0.4149963597300344,0.0,NO ALERT,NO ALERT,20260725,06
Jharkhand,Dumka,0,3,0-3 h,0.1625,3.0,0.48750000000000004,0.0,NO ALERT,NO ALERT,20260725,06
Rajasthan,Dungarpur,0,3,0-3 h,0.7875,0.6091601220323007,0.47971359610043685,0.0,NO ALERT,NO ALERT,20260725,06
Chhattisgarh,Durg,0,3,0-3 h,0.0,1.376692369478206,0.0,0.0,NO ALERT,NO ALERT,20260725,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,06
Sikkim,East,0,3,0-3 h,2.875,1.3367295572892302,3.8430974772065367,0.0,NO ALERT,NO ALERT,20260725,06
Meghalaya,East Garo Hills,0,3,0-3 h,1.46875,1.4865460765677203,2.183364549958839,0.0,NO ALERT,NO ALERT,20260725,06
Andhra Pradesh,East Godavari,0,3,0-3 h,0.009868421052631578,3.0,0.029605263157894735,0.0,NO ALERT,NO ALERT,20260725,06
Meghalaya,East Khasi Hills,0,3,0-3 h,2.125,2.0655330082348415,4.389257642499039,0.0,NO ALERT,NO ALERT,20260725,06
Madhya Pradesh,East Nimar,0,3,0-3 h,0.775,1.321652233772744,1.0242804811738766,0.0,NO ALERT,NO ALERT,20260725,06
Kerala,Ernakulam,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Etah,0,3,0-3 h,0.1125,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Etawah,0,3,0-3 h,0.0625,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.15625,2.8759416286643718,0.4493658794788081,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.0,0.6632835231415213,0.0,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Firozabad,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260725,06
Karnataka,Gadag,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260725,06
Odisha,Gajapati,0,3,0-3 h,1.03125,0.3,0.309375,0.0,NO ALERT,NO ALERT,20260725,06
Odisha,Ganjam,0,3,0-3 h,2.8011363636363638,0.3,0.8403409090909091,0.0,NO ALERT,NO ALERT,20260725,06
Jharkhand,Garhwa,0,3,0-3 h,2.2142857142857144,0.30852286923790534,0.6831577818839333,0.0,NO ALERT,NO ALERT,20260725,06
Chhattisgarh,Gariyaband,0,3,0-3 h,0.1875,0.3,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,0.8697312384097712,0.0,0.0,NO ALERT,NO ALERT,20260725,06
Gujarat,Gir Somnath,0,3,0-3 h,0.6875,0.3,0.20625,0.0,NO ALERT,NO ALERT,20260725,06
Jharkhand,Giridih,0,3,0-3 h,0.0859375,3.0,0.2578125,0.0,NO ALERT,NO ALERT,20260725,06
Jharkhand,Godda,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260725,06
Tripura,Gomati,0,3,0-3 h,0.5,2.114700587835905,1.0573502939179524,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Gonda,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,06
Jharkhand,Gumla,0,3,0-3 h,6.052083333333333,0.3,1.8156249999999998,0.0,NO ALERT,NO ALERT,20260725,06
Madhya Pradesh,Guna,0,3,0-3 h,1.0138888888888888,3.0,3.0416666666666665,0.0,NO ALERT,NO ALERT,20260725,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,06
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,5.3125,0.31510025223009197,1.6739700899723635,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Hapur,0,3,0-3 h,0.0625,0.34018143202625123,0.021261339501640702,0.0,NO ALERT,NO ALERT,20260725,06
Madhya Pradesh,Harda,0,3,0-3 h,1.5125,1.4613257001982631,2.210255121549873,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Hardoi,0,3,0-3 h,0.2875,0.6223483445272346,0.17892514905157994,0.0,NO ALERT,NO ALERT,20260725,06
Uttarakhand,Haridwar,0,3,0-3 h,0.3333333333333333,1.956162756779155,0.6520542522597184,0.0,NO ALERT,NO ALERT,20260725,06
Karnataka,Hassan,0,3,0-3 h,0.2,3.0,0.6000000000000001,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,06
Karnataka,Haveri,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260725,06
Jharkhand,Hazaribagh,0,3,0-3 h,0.40625,3.0,1.21875,0.0,NO ALERT,NO ALERT,20260725,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.9236111111111112,2.719604093110071,2.5118565582197188,0.0,NO ALERT,NO ALERT,20260725,06
Kerala,Idukki,0,3,0-3 h,0.13541666666666666,3.0,0.40625,0.0,NO ALERT,NO ALERT,20260725,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,06
Madhya Pradesh,Indore,0,3,0-3 h,0.45535714285714285,2.4436547534916695,1.1127356466792424,0.0,NO ALERT,NO ALERT,20260725,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,1.2109375,1.4128786281275598,1.710907713748217,0.0,NO ALERT,NO ALERT,20260725,06
Odisha,Jagatsinghpur,0,3,0-3 h,9.5,0.3,2.85,0.0,NO ALERT,NO ALERT,20260725,06
Rajasthan,Jaipur,0,3,0-3 h,0.16964285714285715,3.0,0.5089285714285714,0.0,NO ALERT,NO ALERT,20260725,06
Rajasthan,Jaisalmer,0,3,0-3 h,1.0227272727272727,0.3,0.3068181818181818,0.0,NO ALERT,NO ALERT,20260725,06
Odisha,Jajapur,0,3,0-3 h,8.2125,0.3,2.46375,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,06
Rajasthan,Jalor,0,3,0-3 h,4.3125,0.3,1.29375,0.0,NO ALERT,NO ALERT,20260725,06
Jharkhand,Jamtara,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260725,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.03571428571428571,0.3553574103972863,0.012691336085617367,0.0,NO ALERT,NO ALERT,20260725,06
Chhattisgarh,Jashpur,0,3,0-3 h,8.479166666666666,0.3,2.5437499999999997,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260725,06
Madhya Pradesh,Jhabua,0,3,0-3 h,0.25,1.7494878847390471,0.4373719711847618,0.0,NO ALERT,NO ALERT,20260725,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,06
Rajasthan,Jhalawar,0,3,0-3 h,0.24305555555555555,3.0,0.7291666666666666,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,06
Odisha,Jharsuguda,0,3,0-3 h,0.1875,0.3,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260725,06
Rajasthan,Jhunjhunun,0,3,0-3 h,0.046875,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260725,06
Rajasthan,Jodhpur,0,3,0-3 h,0.3977272727272727,0.5098909849133573,0.20279755081781253,0.0,NO ALERT,NO ALERT,20260725,06
Gujarat,Junagadh,0,3,0-3 h,0.78125,0.3,0.234375,0.0,NO ALERT,NO ALERT,20260725,06
Chhattisgarh,Kabirdham,0,3,0-3 h,0.010416666666666666,0.6321302116363972,0.006584689704545803,0.0,NO ALERT,NO ALERT,20260725,06
Karnataka,Kalaburagi,0,3,0-3 h,0.15,3.0,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260725,06
Odisha,Kalahandi,0,3,0-3 h,5.732954545454546,0.3,1.7198863636363637,0.0,NO ALERT,NO ALERT,20260725,06
Odisha,Kandhamal,0,3,0-3 h,2.284090909090909,0.3,0.6852272727272727,0.0,NO ALERT,NO ALERT,20260725,06
Himachal Pradesh,Kangra,0,3,0-3 h,4.46875,0.5045622827428744,2.2547627010072198,0.0,NO ALERT,NO ALERT,20260725,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.10416666666666667,1.3288680521881087,0.13842375543626131,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Kannauj,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260725,06
Kerala,Kannur,0,3,0-3 h,0.390625,3.0,1.171875,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Kanpur,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260725,06
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,06
Rajasthan,Karauli,0,3,0-3 h,0.07291666666666667,1.0,0.07291666666666667,0.0,NO ALERT,NO ALERT,20260725,06
Kerala,Kasaragod,0,3,0-3 h,0.4375,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260725,06
