state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Rajasthan,Dungarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Chhattisgarh,Durg,0,3,0-3 h,3.1875,0.3,0.9562499999999999,0.0,NO ALERT,NO ALERT,20260923,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Sikkim,East,0,3,0-3 h,2.78125,0.3705152416859037,1.0304955159389197,0.0,NO ALERT,NO ALERT,20260923,06
Meghalaya,East Garo Hills,0,3,0-3 h,2.78125,0.5372171464823939,1.494135188654158,0.0,NO ALERT,NO ALERT,20260923,06
Andhra Pradesh,East Godavari,0,3,0-3 h,2.2828947368421053,0.3,0.6848684210526316,0.0,NO ALERT,NO ALERT,20260923,06
Meghalaya,East Khasi Hills,0,3,0-3 h,5.671875,0.6293245291683957,3.569450063876994,0.0,NO ALERT,NO ALERT,20260923,06
Madhya Pradesh,East Nimar,0,3,0-3 h,0.35,1.3500312694672507,0.47251094431353774,0.0,NO ALERT,NO ALERT,20260923,06
Kerala,Ernakulam,0,3,0-3 h,0.2375,3.0,0.7124999999999999,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Etah,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,2.6892153555195626,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,1.9556403074917728,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.08928571428571429,1.300555927728473,0.11612106497575653,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Karnataka,Gadag,0,3,0-3 h,1.6640625,0.3,0.49921875,0.0,NO ALERT,NO ALERT,20260923,06
Odisha,Gajapati,0,3,0-3 h,17.15625,0.3,5.146875,0.0,NO ALERT,NO ALERT,20260923,06
Odisha,Ganjam,0,3,0-3 h,7.875,0.3,2.3625,0.0,NO ALERT,NO ALERT,20260923,06
Jharkhand,Garhwa,0,3,0-3 h,3.1517857142857144,0.44419858884252644,1.4000187666197486,0.0,NO ALERT,NO ALERT,20260923,06
Chhattisgarh,Gariyaband,0,3,0-3 h,3.3214285714285716,0.3,0.9964285714285714,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,0.3614520657060639,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Gujarat,Gir Somnath,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Jharkhand,Giridih,0,3,0-3 h,4.3125,0.3,1.29375,0.0,NO ALERT,NO ALERT,20260923,06
Jharkhand,Godda,0,3,0-3 h,1.71875,0.3,0.515625,0.0,NO ALERT,NO ALERT,20260923,06
Tripura,Gomati,0,3,0-3 h,4.0,0.6109135031525947,2.443654012610379,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Gonda,0,3,0-3 h,0.39285714285714285,0.3,0.11785714285714285,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.725,0.3,0.2175,0.0,NO ALERT,NO ALERT,20260923,06
Jharkhand,Gumla,0,3,0-3 h,2.2604166666666665,0.8153976466050956,1.8431384303469347,0.0,NO ALERT,NO ALERT,20260923,06
Madhya Pradesh,Guna,0,3,0-3 h,0.04861111111111111,3.0,0.14583333333333334,0.0,NO ALERT,NO ALERT,20260923,06
Andhra Pradesh,Guntur,0,3,0-3 h,5.620833333333334,0.3,1.68625,0.0,NO ALERT,NO ALERT,20260923,06
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.07291666666666667,3.0,0.21875,0.0,NO ALERT,NO ALERT,20260923,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Madhya Pradesh,Harda,0,3,0-3 h,0.9875,0.713098839279441,0.704185103788448,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0,1.4413822507682652,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Uttarakhand,Haridwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Karnataka,Hassan,0,3,0-3 h,0.04375,3.0,0.13124999999999998,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Karnataka,Haveri,0,3,0-3 h,1.3875,0.7123600566561056,0.9883995786103464,0.0,NO ALERT,NO ALERT,20260923,06
Jharkhand,Hazaribagh,0,3,0-3 h,2.875,0.3,0.8624999999999999,0.0,NO ALERT,NO ALERT,20260923,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,1.2430555555555556,1.0460015742731041,1.3002380680200392,0.0,NO ALERT,NO ALERT,20260923,06
Kerala,Idukki,0,3,0-3 h,0.6458333333333334,3.0,1.9375,0.0,NO ALERT,NO ALERT,20260923,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Madhya Pradesh,Indore,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,1.671875,0.9145377166562112,1.528992745034603,0.0,NO ALERT,NO ALERT,20260923,06
Odisha,Jagatsinghpur,0,3,0-3 h,1.21875,0.3,0.365625,0.0,NO ALERT,NO ALERT,20260923,06
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Odisha,Jajapur,0,3,0-3 h,3.625,0.3,1.0875,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,1.2033447654316032,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Jharkhand,Jamtara,0,3,0-3 h,5.4375,0.3,1.6312499999999999,0.0,NO ALERT,NO ALERT,20260923,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,3.6785714285714284,0.46233869394846927,1.700745909881869,0.0,NO ALERT,NO ALERT,20260923,06
Chhattisgarh,Jashpur,0,3,0-3 h,1.8854166666666667,1.0536519719800173,1.9865729888373242,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.09375,0.41766497598638574,0.039156091498723664,0.0,NO ALERT,NO ALERT,20260923,06
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Rajasthan,Jhalawar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0078125,0.9364403961055969,0.007315940594574976,0.0,NO ALERT,NO ALERT,20260923,06
Odisha,Jharsuguda,0,3,0-3 h,3.1875,0.5743802017763939,1.8308368931622556,0.0,NO ALERT,NO ALERT,20260923,06
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Gujarat,Junagadh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Chhattisgarh,Kabirdham,0,3,0-3 h,3.7291666666666665,0.3,1.11875,0.0,NO ALERT,NO ALERT,20260923,06
Karnataka,Kalaburagi,0,3,0-3 h,0.31666666666666665,2.5913421466250446,0.8205916797645975,0.0,NO ALERT,NO ALERT,20260923,06
Odisha,Kalahandi,0,3,0-3 h,3.4545454545454546,0.3,1.0363636363636364,0.0,NO ALERT,NO ALERT,20260923,06
Odisha,Kandhamal,0,3,0-3 h,2.5738636363636362,0.3,0.7721590909090909,0.0,NO ALERT,NO ALERT,20260923,06
Himachal Pradesh,Kangra,0,3,0-3 h,0.0390625,3.0,0.1171875,0.0,NO ALERT,NO ALERT,20260923,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,2.7569444444444446,0.3,0.8270833333333334,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Kerala,Kannur,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Kanpur,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Kerala,Kasaragod,0,3,0-3 h,0.20833333333333334,3.0,0.625,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Madhya Pradesh,Katni,0,3,0-3 h,1.859375,0.6108376980080152,1.1357763447336533,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Kaushambi,0,3,0-3 h,0.3125,0.6453019264496115,0.2016568520155036,0.0,NO ALERT,NO ALERT,20260923,06
Odisha,Kendraparha,0,3,0-3 h,2.2083333333333335,0.3,0.6625,0.0,NO ALERT,NO ALERT,20260923,06
Odisha,Keonjhar (Kendujhar),0,3,0-3 h,3.4010416666666665,0.3,1.0203125,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Kheri,0,3,0-3 h,0.0,0.671945137657541,0.0,0.0,NO ALERT,NO ALERT,20260923,06
