state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Auraiya,0,3,0-3 h,0.28125,0.3,0.08437499999999999,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,7.517857142857143,0.3,2.255357142857143,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,0.4386509047721567,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Karnataka,Bagalkot,0,3,0-3 h,0.7013888888888888,2.6919636488282057,1.8881133925808942,0.0,NO ALERT,NO ALERT,20260924,18
Uttarakhand,Bageshwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Bahraich,0,3,0-3 h,6.008928571428571,0.3,1.8026785714285714,0.0,NO ALERT,NO ALERT,20260924,18
Madhya Pradesh,Balaghat,0,3,0-3 h,1.6442307692307692,0.3,0.49326923076923074,0.0,NO ALERT,NO ALERT,20260924,18
Odisha,Bolangir (Balangir),0,3,0-3 h,6.493055555555555,0.3038882040466268,1.9731629915527504,0.0,NO ALERT,NO ALERT,20260924,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,2.6125,0.3,0.78375,0.0,NO ALERT,NO ALERT,20260924,18
Karnataka,Ballari,0,3,0-3 h,0.17613636363636365,0.7339266568870323,0.12927117251987502,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Ballia,0,3,0-3 h,16.71875,0.3,5.015625,0.0,NO ALERT,NO ALERT,20260924,18
Chhattisgarh,Balod,0,3,0-3 h,24.6625,0.3,7.39875,0.0,NO ALERT,NO ALERT,20260924,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,6.239583333333333,0.3,1.8718749999999997,0.0,NO ALERT,NO ALERT,20260924,18
Chhattisgarh,Balrampur,0,3,0-3 h,3.8693181818181817,0.34466704669954995,1.3336264704681449,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Balrampur,0,3,0-3 h,9.390625,0.3,2.8171874999999997,0.0,NO ALERT,NO ALERT,20260924,18
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Banda,0,3,0-3 h,0.09375,0.3,0.028124999999999997,0.0,NO ALERT,NO ALERT,20260924,18
Rajasthan,Banswara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Barabanki,0,3,0-3 h,3.53125,0.3,1.059375,0.0,NO ALERT,NO ALERT,20260924,18
Odisha,Baragarh,0,3,0-3 h,4.9375,0.4067248267816152,2.008203832234225,0.0,NO ALERT,NO ALERT,20260924,18
Rajasthan,Baran,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,0.3734700706490984,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Chhattisgarh,Bastar,0,3,0-3 h,9.59375,0.3,2.878125,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Basti,0,3,0-3 h,4.625,0.3,1.3875,0.0,NO ALERT,NO ALERT,20260924,18
Karnataka,Belagavi,0,3,0-3 h,1.4375,0.7236590600130303,1.040259898768731,0.0,NO ALERT,NO ALERT,20260924,18
Chhattisgarh,Bemetara,0,3,0-3 h,9.0,0.3,2.6999999999999997,0.0,NO ALERT,NO ALERT,20260924,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,0.6122714270280513,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.4530538893860607,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Madhya Pradesh,Betul,0,3,0-3 h,0.0,0.7588105280985425,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,4.4375,0.3,1.33125,0.0,NO ALERT,NO ALERT,20260924,18
Odisha,Bhadrak,0,3,0-3 h,2.0625,0.3,0.61875,0.0,NO ALERT,NO ALERT,20260924,18
Rajasthan,Bharatpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Madhya Pradesh,Bhind,0,3,0-3 h,0.10416666666666667,0.3,0.03125,0.0,NO ALERT,NO ALERT,20260924,18
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,0.9046166439155202,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Karnataka,Bidar,0,3,0-3 h,0.020833333333333332,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260924,18
Chhattisgarh,Bijapur,0,3,0-3 h,2.1822916666666665,0.4187560238035428,0.9138477811129397,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Bijnor,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260924,18
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Chhattisgarh,Bilaspur,0,3,0-3 h,5.53125,0.3,1.659375,0.0,NO ALERT,NO ALERT,20260924,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,4.125,0.3,1.2375,0.0,NO ALERT,NO ALERT,20260924,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Manipur,Bishnupur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Jharkhand,Bokaro,0,3,0-3 h,1.53125,0.3,0.459375,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Rajasthan,Bundi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Uttarakhand,Champawat,0,3,0-3 h,0.03125,0.5970516721722713,0.018657864755383478,0.0,NO ALERT,NO ALERT,20260924,18
Mizoram,Champhai,0,3,0-3 h,0.03125,1.4508502641260088,0.045339070753937775,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Chandauli,0,3,0-3 h,4.28125,0.3,1.284375,0.0,NO ALERT,NO ALERT,20260924,18
Manipur,Chandel,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Chandigarh,Chandigarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Jharkhand,Chatra,0,3,0-3 h,0.5833333333333334,0.3,0.17500000000000002,0.0,NO ALERT,NO ALERT,20260924,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.1875,0.3,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260924,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.14166666666666666,0.34010658737815624,0.0481817665452388,0.0,NO ALERT,NO ALERT,20260924,18
Gujarat,Chhota Udepur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.075,1.2611293442284657,0.09458470081713492,0.0,NO ALERT,NO ALERT,20260924,18
Karnataka,Chitradurga,0,3,0-3 h,0.011363636363636364,1.83275245943648,0.020826732493596362,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.55,0.3,0.165,0.0,NO ALERT,NO ALERT,20260924,18
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.30654761904761907,3.0,0.9196428571428572,0.0,NO ALERT,NO ALERT,20260924,18
Manipur,Churachandpur,0,3,0-3 h,0.03125,1.2329140896258288,0.03852856530080715,0.0,NO ALERT,NO ALERT,20260924,18
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.13636363636363635,3.0,0.40909090909090906,0.0,NO ALERT,NO ALERT,20260924,18
Odisha,Cuttack,0,3,0-3 h,3.7857142857142856,0.3,1.1357142857142857,0.0,NO ALERT,NO ALERT,20260924,18
Gujarat,Dahod,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.6339285714285714,2.0142838477585223,1.276912082061206,0.0,NO ALERT,NO ALERT,20260924,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Madhya Pradesh,Damoh,0,3,0-3 h,0.06875,0.3,0.020625,0.0,NO ALERT,NO ALERT,20260924,18
Gujarat,Dangs,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,2.609375,0.3,0.7828125,0.0,NO ALERT,NO ALERT,20260924,18
Madhya Pradesh,Datia,0,3,0-3 h,0.078125,0.3,0.0234375,0.0,NO ALERT,NO ALERT,20260924,18
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Karnataka,Davangere,0,3,0-3 h,0.0,0.860307242283538,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Uttarakhand,Dehradun,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260924,18
Odisha,Deogarh,0,3,0-3 h,1.9583333333333333,0.3,0.5874999999999999,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Deoria,0,3,0-3 h,15.25,0.3,4.575,0.0,NO ALERT,NO ALERT,20260924,18
Madhya Pradesh,Dewas,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Tripura,Dhalai,0,3,0-3 h,2.78125,1.1529294320723953,3.2065849829513495,0.0,NO ALERT,NO ALERT,20260924,18
Chhattisgarh,Dhamtari,0,3,0-3 h,23.53125,0.3,7.059375,0.0,NO ALERT,NO ALERT,20260924,18
Jharkhand,Dhanbad,0,3,0-3 h,1.875,0.32576273335252665,0.6108051250359875,0.0,NO ALERT,NO ALERT,20260924,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,1.1625,0.3,0.34875,0.0,NO ALERT,NO ALERT,20260924,18
Jharkhand,Deoghar,0,3,0-3 h,1.0833333333333333,0.47926828059067433,0.5192073039732304,0.0,NO ALERT,NO ALERT,20260924,18
Karnataka,Dharwad,0,3,0-3 h,2.296875,0.32701751050261024,0.7511183444356829,0.0,NO ALERT,NO ALERT,20260924,18
Odisha,Dhenkanal,0,3,0-3 h,3.4583333333333335,0.3,1.0375,0.0,NO ALERT,NO ALERT,20260924,18
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Madhya Pradesh,Dindori,0,3,0-3 h,1.7083333333333333,0.3,0.5125,0.0,NO ALERT,NO ALERT,20260924,18
Jharkhand,Dumka,0,3,0-3 h,1.5625,0.36609635111656197,0.5720255486196281,0.0,NO ALERT,NO ALERT,20260924,18
Rajasthan,Dungarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Chhattisgarh,Durg,0,3,0-3 h,13.375,0.3,4.0125,0.0,NO ALERT,NO ALERT,20260924,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Sikkim,East,0,3,0-3 h,9.4375,0.3415432349020941,3.223314279388513,0.0,NO ALERT,NO ALERT,20260924,18
Meghalaya,East Garo Hills,0,3,0-3 h,0.9375,1.0047950332355886,0.9419953436583643,0.0,NO ALERT,NO ALERT,20260924,18
Andhra Pradesh,East Godavari,0,3,0-3 h,16.9375,0.3,5.08125,0.0,NO ALERT,NO ALERT,20260924,18
Meghalaya,East Khasi Hills,0,3,0-3 h,0.140625,1.1998946935804058,0.16873519128474457,0.0,NO ALERT,NO ALERT,20260924,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Kerala,Ernakulam,0,3,0-3 h,0.4625,3.0,1.3875000000000002,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Etah,0,3,0-3 h,0.0,0.4684481501308527,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Etawah,0,3,0-3 h,0.3125,0.3,0.09375,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.03125,0.3,0.009375,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.21428571428571427,0.3,0.06428571428571428,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,0.625679454463802,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Karnataka,Gadag,0,3,0-3 h,1.109375,0.8162736731291539,0.9055536061276551,0.0,NO ALERT,NO ALERT,20260924,18
Odisha,Gajapati,0,3,0-3 h,4.114583333333333,0.37985354840216773,1.562939079363086,0.0,NO ALERT,NO ALERT,20260924,18
Odisha,Ganjam,0,3,0-3 h,2.75,0.44630397107744363,1.22733592046297,0.0,NO ALERT,NO ALERT,20260924,18
Jharkhand,Garhwa,0,3,0-3 h,3.169642857142857,0.3,0.9508928571428571,0.0,NO ALERT,NO ALERT,20260924,18
Chhattisgarh,Gariyaband,0,3,0-3 h,41.357142857142854,0.3,12.407142857142857,0.0,MODERATE,NO ALERT,20260924,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Gazipur,0,3,0-3 h,4.875,0.3,1.4625,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Gujarat,Gir Somnath,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Jharkhand,Giridih,0,3,0-3 h,1.6796875,0.3,0.50390625,0.0,NO ALERT,NO ALERT,20260924,18
Jharkhand,Godda,0,3,0-3 h,1.78125,0.31466616295459987,0.5604991027628811,0.0,NO ALERT,NO ALERT,20260924,18
Tripura,Gomati,0,3,0-3 h,0.25,2.6182007277968347,0.6545501819492087,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Gonda,0,3,0-3 h,3.1875,0.3,0.9562499999999999,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,11.225,0.3,3.3674999999999997,0.0,NO ALERT,NO ALERT,20260924,18
Jharkhand,Gumla,0,3,0-3 h,2.1770833333333335,0.3,0.6531250000000001,0.0,NO ALERT,NO ALERT,20260924,18
Madhya Pradesh,Guna,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Andhra Pradesh,Guntur,0,3,0-3 h,1.0041666666666667,3.0,3.0125,0.0,NO ALERT,NO ALERT,20260924,18
Madhya Pradesh,Gwalior,0,3,0-3 h,0.015625,1.400236089456524,0.021878688897758188,0.0,NO ALERT,NO ALERT,20260924,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.3958333333333333,0.3,0.11875,0.0,NO ALERT,NO ALERT,20260924,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Madhya Pradesh,Harda,0,3,0-3 h,0.0,1.5450474851054554,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Hardoi,0,3,0-3 h,4.65,0.3,1.395,0.0,NO ALERT,NO ALERT,20260924,18
Uttarakhand,Haridwar,0,3,0-3 h,0.3333333333333333,3.0,1.0,0.0,NO ALERT,NO ALERT,20260924,18
Karnataka,Hassan,0,3,0-3 h,0.075,1.3693510616341924,0.10270132962256442,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.6353742716095883,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Karnataka,Haveri,0,3,0-3 h,0.0125,0.7300951618010709,0.009126189522513387,0.0,NO ALERT,NO ALERT,20260924,18
Jharkhand,Hazaribagh,0,3,0-3 h,1.625,0.3,0.4875,0.0,NO ALERT,NO ALERT,20260924,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.027777777777777776,0.5985044218992235,0.016625122830533984,0.0,NO ALERT,NO ALERT,20260924,18
Kerala,Idukki,0,3,0-3 h,0.23958333333333334,3.0,0.71875,0.0,NO ALERT,NO ALERT,20260924,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Madhya Pradesh,Indore,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.265625,0.3,0.0796875,0.0,NO ALERT,NO ALERT,20260924,18
Odisha,Jagatsinghpur,0,3,0-3 h,3.40625,0.3,1.0218749999999999,0.0,NO ALERT,NO ALERT,20260924,18
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Odisha,Jajapur,0,3,0-3 h,3.4375,0.3,1.03125,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Jalaun,0,3,0-3 h,0.25,0.3,0.075,0.0,NO ALERT,NO ALERT,20260924,18
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Jharkhand,Jamtara,0,3,0-3 h,2.25,0.3702328705476427,0.833023958732196,0.0,NO ALERT,NO ALERT,20260924,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,4.714285714285714,0.3,1.4142857142857144,0.0,NO ALERT,NO ALERT,20260924,18
Chhattisgarh,Jashpur,0,3,0-3 h,3.125,0.3,0.9375,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,5.75,0.3,1.7249999999999999,0.0,NO ALERT,NO ALERT,20260924,18
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Rajasthan,Jhalawar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Jhansi,0,3,0-3 h,0.1953125,0.3,0.05859375,0.0,NO ALERT,NO ALERT,20260924,18
Odisha,Jharsuguda,0,3,0-3 h,2.53125,0.4017242482662279,1.0168645034238892,0.0,NO ALERT,NO ALERT,20260924,18
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Gujarat,Junagadh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Chhattisgarh,Kabirdham,0,3,0-3 h,5.208333333333333,0.3,1.5624999999999998,0.0,NO ALERT,NO ALERT,20260924,18
Karnataka,Kalaburagi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Odisha,Kalahandi,0,3,0-3 h,3.414772727272727,0.30350940880507093,1.036415651658225,0.0,NO ALERT,NO ALERT,20260924,18
Odisha,Kandhamal,0,3,0-3 h,2.5113636363636362,0.5177613634931836,1.3002870605908359,0.0,NO ALERT,NO ALERT,20260924,18
Himachal Pradesh,Kangra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,15.229166666666666,0.3,4.56875,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Kannauj,0,3,0-3 h,1.5,0.3,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260924,18
Kerala,Kannur,0,3,0-3 h,1.25,1.2857131050554338,1.6071413813192923,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Kanpur,0,3,0-3 h,0.71875,0.3,0.21562499999999998,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.2875,0.3,0.08625,0.0,NO ALERT,NO ALERT,20260924,18
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Rajasthan,Karauli,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Kerala,Kasaragod,0,3,0-3 h,0.9166666666666666,2.021688525312548,1.8532144815365021,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,0.9746577851394022,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Madhya Pradesh,Katni,0,3,0-3 h,0.828125,0.3,0.24843749999999998,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Kaushambi,0,3,0-3 h,0.25,0.3,0.075,0.0,NO ALERT,NO ALERT,20260924,18
Odisha,Kendraparha,0,3,0-3 h,2.2083333333333335,0.3,0.6625,0.0,NO ALERT,NO ALERT,20260924,18
Odisha,Keonjhar (Kendujhar),0,3,0-3 h,3.5416666666666665,0.3,1.0625,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Kheri,0,3,0-3 h,4.03125,0.3,1.2093749999999999,0.0,NO ALERT,NO ALERT,20260924,18
Odisha,Khordha,0,3,0-3 h,4.625,0.3,1.3875,0.0,NO ALERT,NO ALERT,20260924,18
Tripura,Khowai,0,3,0-3 h,3.7083333333333335,0.700757325152086,2.5986417474389856,0.0,NO ALERT,NO ALERT,20260924,18
