state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Amethi,0,3,0-3 h,3.203125,0.3,0.9609375,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Amroha,0,3,0-3 h,3.5833333333333335,0.5200250504896416,1.8634230975878827,0.0,NO ALERT,NO ALERT,20260818,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.04398148148148148,3.0,0.13194444444444445,0.0,NO ALERT,NO ALERT,20260818,06
Odisha,Anugul,0,3,0-3 h,2.2708333333333335,1.1927820036817791,2.708609133360707,0.0,NO ALERT,NO ALERT,20260818,06
Madhya Pradesh,Anuppur,0,3,0-3 h,2.7125,0.328628725954686,0.8914054191520858,0.0,NO ALERT,NO ALERT,20260818,06
Gujarat,Aravalli,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260818,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.15625,1.3742811051183723,0.21473142267474568,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Auraiya,0,3,0-3 h,1.28125,0.3,0.38437499999999997,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,6.223214285714286,0.3,1.8669642857142856,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Budaun,0,3,0-3 h,1.3660714285714286,0.9077388110999325,1.240036054449015,0.0,NO ALERT,NO ALERT,20260818,06
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
Uttarakhand,Bageshwar,0,3,0-3 h,2.6375,0.8077135580618993,2.1303445093882596,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.1380388296949786,0.0,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Bahraich,0,3,0-3 h,5.133928571428571,0.3916835690690954,2.010875466202945,0.0,NO ALERT,NO ALERT,20260818,06
Madhya Pradesh,Balaghat,0,3,0-3 h,2.3701923076923075,0.3,0.7110576923076922,0.0,NO ALERT,NO ALERT,20260818,06
Odisha,Bolangir (Balangir),0,3,0-3 h,4.326388888888889,0.4549881721698107,1.9684557726513339,0.0,NO ALERT,NO ALERT,20260818,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260818,06
Karnataka,Ballari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Ballia,0,3,0-3 h,2.828125,0.3382057286938422,0.9564880764622724,0.0,NO ALERT,NO ALERT,20260818,06
Chhattisgarh,Balod,0,3,0-3 h,1.575,0.4186187794770169,0.6593245776763016,0.0,NO ALERT,NO ALERT,20260818,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,2.8958333333333335,0.3,0.86875,0.0,NO ALERT,NO ALERT,20260818,06
Chhattisgarh,Balrampur,0,3,0-3 h,5.551136363636363,0.3,1.665340909090909,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Balrampur,0,3,0-3 h,0.234375,0.35672648530781875,0.08360776999402002,0.0,NO ALERT,NO ALERT,20260818,06
Gujarat,Banas Kantha,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Banda,0,3,0-3 h,1.1770833333333333,0.3,0.35312499999999997,0.0,NO ALERT,NO ALERT,20260818,06
Rajasthan,Banswara,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Barabanki,0,3,0-3 h,1.8645833333333333,1.2533469800279247,2.3369698898437345,0.0,NO ALERT,NO ALERT,20260818,06
Odisha,Baragarh,0,3,0-3 h,5.59375,0.30261960135696087,1.6927783950904998,0.0,NO ALERT,NO ALERT,20260818,06
Rajasthan,Baran,0,3,0-3 h,0.13125,3.0,0.39375000000000004,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Bareilly,0,3,0-3 h,4.197916666666667,0.36866438959295184,1.5476223854787459,0.0,NO ALERT,NO ALERT,20260818,06
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
Madhya Pradesh,Barwani,0,3,0-3 h,0.421875,2.520556085398848,1.063359598527639,0.0,NO ALERT,NO ALERT,20260818,06
Chhattisgarh,Bastar,0,3,0-3 h,0.22916666666666666,3.0,0.6875,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Basti,0,3,0-3 h,3.4583333333333335,0.3,1.0375,0.0,NO ALERT,NO ALERT,20260818,06
Karnataka,Belagavi,0,3,0-3 h,0.09926470588235294,3.0,0.2977941176470588,0.0,NO ALERT,NO ALERT,20260818,06
Chhattisgarh,Bemetara,0,3,0-3 h,3.1041666666666665,0.3,0.9312499999999999,0.0,NO ALERT,NO ALERT,20260818,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0625,0.987866504112486,0.061741656507030375,0.0,NO ALERT,NO ALERT,20260818,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.03125,0.7958938389099529,0.02487168246593603,0.0,NO ALERT,NO ALERT,20260818,06
Madhya Pradesh,Betul,0,3,0-3 h,0.19921875,1.3495799703897953,0.26886163472609204,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,1.4375,0.5861178424052723,0.842544398457579,0.0,NO ALERT,NO ALERT,20260818,06
Odisha,Bhadrak,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260818,06
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
Rajasthan,Bhilwara,0,3,0-3 h,0.022321428571428572,1.0,0.022321428571428572,0.0,NO ALERT,NO ALERT,20260818,06
Madhya Pradesh,Bhind,0,3,0-3 h,0.15625,1.2962107534466023,0.2025329302260316,0.0,NO ALERT,NO ALERT,20260818,06
Madhya Pradesh,Bhopal,0,3,0-3 h,1.9625,1.0626723400643288,2.085494467376245,0.0,NO ALERT,NO ALERT,20260818,06
Karnataka,Bidar,0,3,0-3 h,0.4236111111111111,3.0,1.2708333333333333,0.0,NO ALERT,NO ALERT,20260818,06
Chhattisgarh,Bijapur,0,3,0-3 h,0.6666666666666666,0.9920389183627593,0.6613592789085061,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Bijnor,0,3,0-3 h,3.575,0.4894741296897036,1.7498700136406904,0.0,NO ALERT,NO ALERT,20260818,06
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
Chhattisgarh,Bilaspur,0,3,0-3 h,1.6875,0.3,0.50625,0.0,NO ALERT,NO ALERT,20260818,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,3.125,0.3,0.9375,0.0,NO ALERT,NO ALERT,20260818,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,1.625,0.32407302465032406,0.5266186650567766,0.0,NO ALERT,NO ALERT,20260818,06
Manipur,Bishnupur,0,3,0-3 h,3.625,0.3176925622915737,1.1516355383069548,0.0,NO ALERT,NO ALERT,20260818,06
Jharkhand,Bokaro,0,3,0-3 h,4.796875,0.7713743242189095,3.7001862114875816,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.5416666666666666,1.0862321452138408,0.5883757453241637,0.0,NO ALERT,NO ALERT,20260818,06
Rajasthan,Bundi,0,3,0-3 h,0.015625,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260818,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,1.3333333333333333,0.7580368793635313,1.0107158391513749,0.0,NO ALERT,NO ALERT,20260818,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.08928571428571429,3.0,0.26785714285714285,0.0,NO ALERT,NO ALERT,20260818,06
Himachal Pradesh,Chamba,0,3,0-3 h,0.9943181818181818,0.8330705711424525,0.8283372156245976,0.0,NO ALERT,NO ALERT,20260818,06
Uttarakhand,Champawat,0,3,0-3 h,8.5,0.3,2.55,0.0,NO ALERT,NO ALERT,20260818,06
Mizoram,Champhai,0,3,0-3 h,3.53125,0.5462715569381329,1.9290214354377817,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Chandauli,0,3,0-3 h,6.59375,0.3,1.978125,0.0,NO ALERT,NO ALERT,20260818,06
Manipur,Chandel,0,3,0-3 h,5.5625,0.3,1.66875,0.0,NO ALERT,NO ALERT,20260818,06
Chandigarh,Chandigarh,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260818,06
Jharkhand,Chatra,0,3,0-3 h,3.1666666666666665,0.4036275002873349,1.278153750909894,0.0,NO ALERT,NO ALERT,20260818,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,3.0416666666666665,0.3,0.9124999999999999,0.0,NO ALERT,NO ALERT,20260818,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.2875,0.6749852340451197,0.1940582547879719,0.0,NO ALERT,NO ALERT,20260818,06
Gujarat,Chhota Udepur,0,3,0-3 h,0.3333333333333333,2.6791084889889696,0.8930361629963232,0.0,NO ALERT,NO ALERT,20260818,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.0375,2.984170828093095,0.11190640605349107,0.0,NO ALERT,NO ALERT,20260818,06
Karnataka,Chikkamagaluru,0,3,0-3 h,1.475,2.0733240577669068,3.0581529852061875,0.0,NO ALERT,NO ALERT,20260818,06
Karnataka,Chitradurga,0,3,0-3 h,0.08522727272727272,3.0,0.2556818181818182,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,5.5875,0.3,1.67625,0.0,NO ALERT,NO ALERT,20260818,06
Rajasthan,Chittaurgarh,0,3,0-3 h,0.16145833333333334,3.0,0.484375,0.0,NO ALERT,NO ALERT,20260818,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
Manipur,Churachandpur,0,3,0-3 h,3.765625,0.33027835582061776,1.2437044336370138,0.0,NO ALERT,NO ALERT,20260818,06
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
Odisha,Cuttack,0,3,0-3 h,1.4910714285714286,1.9678703071399024,2.9342351901103902,0.0,NO ALERT,NO ALERT,20260818,06
Gujarat,Dahod,0,3,0-3 h,0.1,3.0,0.30000000000000004,0.0,NO ALERT,NO ALERT,20260818,06
Karnataka,Dakshina Kannada,0,3,0-3 h,3.0982142857142856,2.317063856519693,7.178760341181548,0.0,NO ALERT,NO ALERT,20260818,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
Madhya Pradesh,Damoh,0,3,0-3 h,1.80625,0.3,0.541875,0.0,NO ALERT,NO ALERT,20260818,06
Gujarat,Dangs,0,3,0-3 h,0.8333333333333334,2.6847787701117625,2.2373156417598024,0.0,NO ALERT,NO ALERT,20260818,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.078125,1.2839784701118755,0.10031081797749028,0.0,NO ALERT,NO ALERT,20260818,06
Madhya Pradesh,Datia,0,3,0-3 h,0.828125,1.352437886969314,1.1199876251464633,0.0,NO ALERT,NO ALERT,20260818,06
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
Karnataka,Davangere,0,3,0-3 h,0.07142857142857142,3.0,0.21428571428571427,0.0,NO ALERT,NO ALERT,20260818,06
Uttarakhand,Dehradun,0,3,0-3 h,4.078125,0.3309060720009611,1.3494763248789194,0.0,NO ALERT,NO ALERT,20260818,06
Odisha,Deogarh,0,3,0-3 h,4.5,0.5211218150612271,2.345048167775522,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Deoria,0,3,0-3 h,2.125,0.39652908958160454,0.8426243153609096,0.0,NO ALERT,NO ALERT,20260818,06
Madhya Pradesh,Dewas,0,3,0-3 h,0.34375,2.6962233470460704,0.9268267755470867,0.0,NO ALERT,NO ALERT,20260818,06
Tripura,Dhalai,0,3,0-3 h,2.84375,1.5107351178879662,4.296152991493904,0.0,NO ALERT,NO ALERT,20260818,06
Chhattisgarh,Dhamtari,0,3,0-3 h,4.59375,0.31354989626022417,1.4403698359454047,0.0,NO ALERT,NO ALERT,20260818,06
Jharkhand,Dhanbad,0,3,0-3 h,1.8958333333333333,1.4711031371237115,2.7889663641303697,0.0,NO ALERT,NO ALERT,20260818,06
Madhya Pradesh,Dhar,0,3,0-3 h,0.2897727272727273,3.0,0.8693181818181819,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,1.9875,0.3236484024151669,0.6432511998001442,0.0,NO ALERT,NO ALERT,20260818,06
Jharkhand,Deoghar,0,3,0-3 h,0.4791666666666667,2.7377379863878244,1.311832785144166,0.0,NO ALERT,NO ALERT,20260818,06
Karnataka,Dharwad,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260818,06
Odisha,Dhenkanal,0,3,0-3 h,0.22916666666666666,3.0,0.6875,0.0,NO ALERT,NO ALERT,20260818,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.05,1.0,0.05,0.0,NO ALERT,NO ALERT,20260818,06
Madhya Pradesh,Dindori,0,3,0-3 h,0.7291666666666666,0.32514391628876976,0.23708410562722795,0.0,NO ALERT,NO ALERT,20260818,06
Jharkhand,Dumka,0,3,0-3 h,0.2625,1.7865501934488224,0.4689694257803159,0.0,NO ALERT,NO ALERT,20260818,06
Rajasthan,Dungarpur,0,3,0-3 h,0.175,3.0,0.5249999999999999,0.0,NO ALERT,NO ALERT,20260818,06
Chhattisgarh,Durg,0,3,0-3 h,2.71875,0.3,0.8156249999999999,0.0,NO ALERT,NO ALERT,20260818,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
Sikkim,East,0,3,0-3 h,2.78125,1.7039629521489088,4.7391469606641525,0.0,NO ALERT,NO ALERT,20260818,06
Meghalaya,East Garo Hills,0,3,0-3 h,0.65625,1.3912546614031227,0.9130108715457993,0.0,NO ALERT,NO ALERT,20260818,06
Andhra Pradesh,East Godavari,0,3,0-3 h,0.19407894736842105,1.4932447034669458,0.2898073602123349,0.0,NO ALERT,NO ALERT,20260818,06
Meghalaya,East Khasi Hills,0,3,0-3 h,0.390625,1.7264156486738975,0.6743811127632412,0.0,NO ALERT,NO ALERT,20260818,06
Madhya Pradesh,East Nimar,0,3,0-3 h,0.13125,2.404973736865157,0.31565280296355186,0.0,NO ALERT,NO ALERT,20260818,06
Kerala,Ernakulam,0,3,0-3 h,0.3875,3.0,1.1625,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Etah,0,3,0-3 h,0.0875,0.5704132048911961,0.04991115542797965,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Etawah,0,3,0-3 h,0.125,0.5062052433919176,0.0632756554239897,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.5625,2.222318531240651,1.2500541738228663,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,2.392857142857143,0.3,0.7178571428571429,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Firozabad,0,3,0-3 h,0.03125,0.6921232903360641,0.021628852823002004,0.0,NO ALERT,NO ALERT,20260818,06
Karnataka,Gadag,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260818,06
Odisha,Gajapati,0,3,0-3 h,0.3333333333333333,3.0,1.0,0.0,NO ALERT,NO ALERT,20260818,06
Odisha,Ganjam,0,3,0-3 h,0.14772727272727273,3.0,0.44318181818181823,0.0,NO ALERT,NO ALERT,20260818,06
Jharkhand,Garhwa,0,3,0-3 h,5.553571428571429,0.3,1.6660714285714286,0.0,NO ALERT,NO ALERT,20260818,06
Chhattisgarh,Gariyaband,0,3,0-3 h,6.294642857142857,0.32453782145641086,2.0428496797033002,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.965079636470368,0.0,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Gazipur,0,3,0-3 h,4.925,0.3,1.4774999999999998,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,0.7418295857024519,0.0,0.0,NO ALERT,NO ALERT,20260818,06
Gujarat,Gir Somnath,0,3,0-3 h,0.140625,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260818,06
Jharkhand,Giridih,0,3,0-3 h,1.2578125,1.7701618037143065,2.2265316437344014,0.0,NO ALERT,NO ALERT,20260818,06
Jharkhand,Godda,0,3,0-3 h,0.0625,2.003926616710873,0.12524541354442956,0.0,NO ALERT,NO ALERT,20260818,06
Tripura,Gomati,0,3,0-3 h,4.083333333333333,1.0696929043527925,4.367912692773903,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Gonda,0,3,0-3 h,3.3839285714285716,0.3,1.0151785714285715,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,7.9625,0.3,2.38875,0.0,NO ALERT,NO ALERT,20260818,06
Jharkhand,Gumla,0,3,0-3 h,6.125,0.3,1.8375,0.0,NO ALERT,NO ALERT,20260818,06
Madhya Pradesh,Guna,0,3,0-3 h,0.3055555555555556,3.0,0.9166666666666667,0.0,NO ALERT,NO ALERT,20260818,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
Madhya Pradesh,Gwalior,0,3,0-3 h,0.7421875,2.7737160752928594,2.058617399631419,0.0,NO ALERT,NO ALERT,20260818,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,1.5,0.4380463454774922,0.6570695182162383,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,1.8333333333333333,0.3,0.5499999999999999,0.0,NO ALERT,NO ALERT,20260818,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Hapur,0,3,0-3 h,0.9375,0.3517130059932428,0.32973094311866513,0.0,NO ALERT,NO ALERT,20260818,06
Madhya Pradesh,Harda,0,3,0-3 h,0.125,1.6480506507791524,0.20600633134739404,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Hardoi,0,3,0-3 h,2.14375,0.46723705988206765,1.0016394471221823,0.0,NO ALERT,NO ALERT,20260818,06
Uttarakhand,Haridwar,0,3,0-3 h,3.0833333333333335,0.3700028780264448,1.140842207248205,0.0,NO ALERT,NO ALERT,20260818,06
Karnataka,Hassan,0,3,0-3 h,1.81875,0.9110145492690289,1.6569077114830464,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Hathras,0,3,0-3 h,0.0625,1.6982732820561108,0.10614208012850693,0.0,NO ALERT,NO ALERT,20260818,06
Karnataka,Haveri,0,3,0-3 h,0.1125,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260818,06
Jharkhand,Hazaribagh,0,3,0-3 h,2.9270833333333335,0.4542424169242445,1.3296054078720074,0.0,NO ALERT,NO ALERT,20260818,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,1.7083333333333333,1.0690267661596191,1.8262540588560159,0.0,NO ALERT,NO ALERT,20260818,06
Kerala,Idukki,0,3,0-3 h,0.16666666666666666,3.0,0.5,0.0,NO ALERT,NO ALERT,20260818,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
Madhya Pradesh,Indore,0,3,0-3 h,0.15178571428571427,3.0,0.4553571428571428,0.0,NO ALERT,NO ALERT,20260818,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.1640625,0.3,0.04921875,0.0,NO ALERT,NO ALERT,20260818,06
Odisha,Jagatsinghpur,0,3,0-3 h,3.09375,0.806793082261972,2.496016098247976,0.0,NO ALERT,NO ALERT,20260818,06
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
Odisha,Jajapur,0,3,0-3 h,0.425,3.0,1.275,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Jalaun,0,3,0-3 h,0.6041666666666666,0.4140787120591639,0.2501725552024115,0.0,NO ALERT,NO ALERT,20260818,06
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
Jharkhand,Jamtara,0,3,0-3 h,0.6875,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260818,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,4.348214285714286,0.3,1.3044642857142856,0.0,NO ALERT,NO ALERT,20260818,06
Chhattisgarh,Jashpur,0,3,0-3 h,2.6145833333333335,0.3,0.784375,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,1.171875,0.3,0.3515625,0.0,NO ALERT,NO ALERT,20260818,06
Madhya Pradesh,Jhabua,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260818,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
Rajasthan,Jhalawar,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Jhansi,0,3,0-3 h,1.09375,0.5995291834845796,0.655735044436259,0.0,NO ALERT,NO ALERT,20260818,06
Odisha,Jharsuguda,0,3,0-3 h,10.46875,0.3,3.140625,0.0,NO ALERT,NO ALERT,20260818,06
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
Gujarat,Junagadh,0,3,0-3 h,0.15,3.0,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260818,06
Chhattisgarh,Kabirdham,0,3,0-3 h,2.46875,0.3,0.740625,0.0,NO ALERT,NO ALERT,20260818,06
Karnataka,Kalaburagi,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260818,06
Odisha,Kalahandi,0,3,0-3 h,3.0170454545454546,0.8543789857862747,2.5777002355256355,0.0,NO ALERT,NO ALERT,20260818,06
Odisha,Kandhamal,0,3,0-3 h,4.346590909090909,0.6911648854199453,3.004211007649194,0.0,NO ALERT,NO ALERT,20260818,06
Himachal Pradesh,Kangra,0,3,0-3 h,0.796875,0.4325221575994411,0.34466609433705464,0.0,NO ALERT,NO ALERT,20260818,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,3.0555555555555554,0.4346332529773215,1.328046050764038,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Kannauj,0,3,0-3 h,2.03125,0.7810307065434785,1.5864686226664406,0.0,NO ALERT,NO ALERT,20260818,06
Kerala,Kannur,0,3,0-3 h,4.046875,1.8228708713184858,7.376930557366997,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Kanpur,0,3,0-3 h,1.96875,0.6962425515263616,1.3707275233175245,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,2.4125,0.3,0.72375,0.0,NO ALERT,NO ALERT,20260818,06
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
