state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Madhya Pradesh,Barwani,0,3,0-3 h,0.1015625,0.8634650569628296,0.08769566984778739,0.0,NO ALERT,NO ALERT,20260921,12
Chhattisgarh,Bastar,0,3,0-3 h,1.1875,0.8368343956777538,0.9937408448673326,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Basti,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Karnataka,Belagavi,0,3,0-3 h,1.286764705882353,0.7575559440877148,0.9747962515834565,0.0,NO ALERT,NO ALERT,20260921,12
Chhattisgarh,Bemetara,0,3,0-3 h,0.14583333333333334,0.6141710032655567,0.08956660464289369,0.0,NO ALERT,NO ALERT,20260921,12
Karnataka,Bengaluru Rural,0,3,0-3 h,4.020833333333333,0.3,1.2062499999999998,0.0,NO ALERT,NO ALERT,20260921,12
Karnataka,Bengaluru Urban,0,3,0-3 h,4.015625,0.3,1.2046875,0.0,NO ALERT,NO ALERT,20260921,12
Madhya Pradesh,Betul,0,3,0-3 h,2.66015625,0.8754850986367022,2.32892715692029,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Odisha,Bhadrak,0,3,0-3 h,1.46875,0.3,0.440625,0.0,NO ALERT,NO ALERT,20260921,12
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Madhya Pradesh,Bhopal,0,3,0-3 h,0.2,3.0,0.6000000000000001,0.0,NO ALERT,NO ALERT,20260921,12
Karnataka,Bidar,0,3,0-3 h,0.4583333333333333,0.3890376813977571,0.17830893730730532,0.0,NO ALERT,NO ALERT,20260921,12
Chhattisgarh,Bijapur,0,3,0-3 h,0.2552083333333333,1.3272882513270585,0.33873502247409304,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Chhattisgarh,Bilaspur,0,3,0-3 h,0.0,1.2329210416719625,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.03125,0.43546424900290964,0.013608257781340926,0.0,NO ALERT,NO ALERT,20260921,12
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Manipur,Bishnupur,0,3,0-3 h,0.0,2.3032710766139095,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Jharkhand,Bokaro,0,3,0-3 h,0.53125,1.84561954874463,0.9804853852705847,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Rajasthan,Bundi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.78125,0.3,0.234375,0.0,NO ALERT,NO ALERT,20260921,12
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Karnataka,Chamarajanagar,0,3,0-3 h,2.732142857142857,0.46743982064478395,1.2771123671187847,0.0,NO ALERT,NO ALERT,20260921,12
Himachal Pradesh,Chamba,0,3,0-3 h,0.045454545454545456,3.0,0.13636363636363635,0.0,NO ALERT,NO ALERT,20260921,12
Uttarakhand,Champawat,0,3,0-3 h,1.125,1.7015972656909732,1.9142969239023448,0.0,NO ALERT,NO ALERT,20260921,12
Mizoram,Champhai,0,3,0-3 h,0.0,1.6866134320464852,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Chandauli,0,3,0-3 h,0.0,1.9903947809689664,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Manipur,Chandel,0,3,0-3 h,0.0,1.951158409482579,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Jharkhand,Chatra,0,3,0-3 h,0.5416666666666666,1.7830348852899285,0.9658105628653778,0.0,NO ALERT,NO ALERT,20260921,12
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.2708333333333333,1.2789768755126782,0.3463895704513503,0.0,NO ALERT,NO ALERT,20260921,12
Gujarat,Chhota Udepur,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260921,12
Karnataka,Chik Ballapur,0,3,0-3 h,0.9125,0.3,0.27375,0.0,NO ALERT,NO ALERT,20260921,12
Karnataka,Chikkamagaluru,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260921,12
Karnataka,Chitradurga,0,3,0-3 h,2.534090909090909,0.49416436684065085,1.2522574296075584,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Rajasthan,Chittaurgarh,0,3,0-3 h,0.005208333333333333,1.0,0.005208333333333333,0.0,NO ALERT,NO ALERT,20260921,12
Andhra Pradesh,Chittoor,0,3,0-3 h,1.5505952380952381,0.4067617707587525,0.6307228647777086,0.0,NO ALERT,NO ALERT,20260921,12
Manipur,Churachandpur,0,3,0-3 h,0.0,2.237039997671607,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.35795454545454547,0.5062598896082302,0.1812180286665824,0.0,NO ALERT,NO ALERT,20260921,12
Odisha,Cuttack,0,3,0-3 h,0.9285714285714286,0.3102128886949707,0.2880548252167585,0.0,NO ALERT,NO ALERT,20260921,12
Gujarat,Dahod,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260921,12
Karnataka,Dakshina Kannada,0,3,0-3 h,0.8125,3.0,2.4375,0.0,NO ALERT,NO ALERT,20260921,12
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Madhya Pradesh,Damoh,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260921,12
Gujarat,Dangs,0,3,0-3 h,1.25,1.0560129829106266,1.3200162286382833,0.0,NO ALERT,NO ALERT,20260921,12
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.359375,1.0615900422820408,0.3815089214451084,0.0,NO ALERT,NO ALERT,20260921,12
Madhya Pradesh,Datia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Karnataka,Davangere,0,3,0-3 h,0.6160714285714286,2.93286559869388,1.8068546991953367,0.0,NO ALERT,NO ALERT,20260921,12
Uttarakhand,Dehradun,0,3,0-3 h,0.515625,3.0,1.546875,0.0,NO ALERT,NO ALERT,20260921,12
Odisha,Deogarh,0,3,0-3 h,0.22916666666666666,0.613084488307326,0.14049852857042885,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Madhya Pradesh,Dewas,0,3,0-3 h,0.20625,3.0,0.6187499999999999,0.0,NO ALERT,NO ALERT,20260921,12
Tripura,Dhalai,0,3,0-3 h,0.59375,0.7425647189618817,0.44089780188361727,0.0,NO ALERT,NO ALERT,20260921,12
Chhattisgarh,Dhamtari,0,3,0-3 h,0.0,0.645409275513746,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Jharkhand,Dhanbad,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260921,12
Madhya Pradesh,Dhar,0,3,0-3 h,0.028409090909090908,3.0,0.08522727272727272,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Jharkhand,Deoghar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Karnataka,Dharwad,0,3,0-3 h,0.265625,3.0,0.796875,0.0,NO ALERT,NO ALERT,20260921,12
Odisha,Dhenkanal,0,3,0-3 h,0.0,0.7590660239576009,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Madhya Pradesh,Dindori,0,3,0-3 h,0.17708333333333334,0.6509394235921463,0.11527052292777591,0.0,NO ALERT,NO ALERT,20260921,12
Jharkhand,Dumka,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Rajasthan,Dungarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Chhattisgarh,Durg,0,3,0-3 h,0.015625,0.5152532844830713,0.008050832570047989,0.0,NO ALERT,NO ALERT,20260921,12
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Sikkim,East,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Meghalaya,East Garo Hills,0,3,0-3 h,0.0,0.8968418478466411,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Andhra Pradesh,East Godavari,0,3,0-3 h,0.7763157894736842,0.6852290018561847,0.5319540935462487,0.0,NO ALERT,NO ALERT,20260921,12
Meghalaya,East Khasi Hills,0,3,0-3 h,0.265625,1.9605059061212056,0.5207593813134452,0.0,NO ALERT,NO ALERT,20260921,12
Madhya Pradesh,East Nimar,0,3,0-3 h,0.6875,0.8415108868954565,0.5785387347406263,0.0,NO ALERT,NO ALERT,20260921,12
Kerala,Ernakulam,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Karnataka,Gadag,0,3,0-3 h,1.265625,0.9820792629835132,1.242944067213509,0.0,NO ALERT,NO ALERT,20260921,12
Odisha,Gajapati,0,3,0-3 h,0.875,0.3,0.2625,0.0,NO ALERT,NO ALERT,20260921,12
Odisha,Ganjam,0,3,0-3 h,1.1136363636363635,0.3,0.33409090909090905,0.0,NO ALERT,NO ALERT,20260921,12
Jharkhand,Garhwa,0,3,0-3 h,0.0,1.7473214632194167,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Chhattisgarh,Gariyaband,0,3,0-3 h,0.07142857142857142,0.7110374804991788,0.050788391464227055,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Gujarat,Gir Somnath,0,3,0-3 h,0.046875,2.77030956922338,0.12985826105734594,0.0,NO ALERT,NO ALERT,20260921,12
Jharkhand,Giridih,0,3,0-3 h,0.0234375,3.0,0.0703125,0.0,NO ALERT,NO ALERT,20260921,12
Jharkhand,Godda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Tripura,Gomati,0,3,0-3 h,2.4166666666666665,0.5963363913637042,1.4411462791289518,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Gonda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Jharkhand,Gumla,0,3,0-3 h,4.354166666666667,0.4347676930825944,1.8930509969637965,0.0,NO ALERT,NO ALERT,20260921,12
Madhya Pradesh,Guna,0,3,0-3 h,0.05555555555555555,3.0,0.16666666666666666,0.0,NO ALERT,NO ALERT,20260921,12
Andhra Pradesh,Guntur,0,3,0-3 h,0.175,0.326401994017565,0.057120348953073864,0.0,NO ALERT,NO ALERT,20260921,12
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Madhya Pradesh,Harda,0,3,0-3 h,0.55,3.0,1.6500000000000001,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Uttarakhand,Haridwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Karnataka,Hassan,0,3,0-3 h,4.58125,0.3692889797706951,1.6918051385744968,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Karnataka,Haveri,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Jharkhand,Hazaribagh,0,3,0-3 h,2.7083333333333335,0.8317114676077716,2.2525518914377147,0.0,NO ALERT,NO ALERT,20260921,12
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.013888888888888888,3.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260921,12
Kerala,Idukki,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260921,12
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Madhya Pradesh,Indore,0,3,0-3 h,0.6428571428571429,2.204415826576401,1.4171244599419723,0.0,NO ALERT,NO ALERT,20260921,12
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Odisha,Jagatsinghpur,0,3,0-3 h,2.875,0.3,0.8624999999999999,0.0,NO ALERT,NO ALERT,20260921,12
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Odisha,Jajapur,0,3,0-3 h,0.5625,0.44268220486241877,0.24900874023511055,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Jharkhand,Jamtara,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260921,12
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.08928571428571429,0.7027548148016733,0.06274596560729226,0.0,NO ALERT,NO ALERT,20260921,12
Chhattisgarh,Jashpur,0,3,0-3 h,2.6354166666666665,0.3642116224497523,0.9598493799977846,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Madhya Pradesh,Jhabua,0,3,0-3 h,0.1375,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260921,12
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Rajasthan,Jhalawar,0,3,0-3 h,0.041666666666666664,1.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Odisha,Jharsuguda,0,3,0-3 h,5.75,0.3,1.7249999999999999,0.0,NO ALERT,NO ALERT,20260921,12
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Gujarat,Junagadh,0,3,0-3 h,0.11875,2.1859094162840282,0.25957674318372836,0.0,NO ALERT,NO ALERT,20260921,12
Chhattisgarh,Kabirdham,0,3,0-3 h,0.16666666666666666,0.3156397153662225,0.052606619227703745,0.0,NO ALERT,NO ALERT,20260921,12
Karnataka,Kalaburagi,0,3,0-3 h,0.85,0.4839063497651392,0.4113203973003683,0.0,NO ALERT,NO ALERT,20260921,12
Odisha,Kalahandi,0,3,0-3 h,0.9943181818181818,0.6553242460489164,0.6516008128327293,0.0,NO ALERT,NO ALERT,20260921,12
Odisha,Kandhamal,0,3,0-3 h,0.48295454545454547,0.6764456332304464,0.3266924933215224,0.0,NO ALERT,NO ALERT,20260921,12
Himachal Pradesh,Kangra,0,3,0-3 h,0.0703125,3.0,0.2109375,0.0,NO ALERT,NO ALERT,20260921,12
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.0,0.5869999854590329,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Kerala,Kannur,0,3,0-3 h,0.671875,3.0,2.015625,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Kerala,Kasaragod,0,3,0-3 h,0.6666666666666666,3.0,2.0,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Madhya Pradesh,Katni,0,3,0-3 h,0.0078125,2.446725585943707,0.019115043640185212,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Kaushambi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Odisha,Kendraparha,0,3,0-3 h,4.833333333333333,0.3,1.45,0.0,NO ALERT,NO ALERT,20260921,12
Odisha,Keonjhar (Kendujhar),0,3,0-3 h,0.18229166666666666,0.9516182936945458,0.17347208478806822,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Kheri,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
