state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Madhya Pradesh,Barwani,0,3,0-3 h,0.0859375,1.5441244487128079,0.13269819481125691,0.0,NO ALERT,NO ALERT,20260908,12
Chhattisgarh,Bastar,0,3,0-3 h,0.9479166666666666,1.2089892497752315,1.1460210596827716,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Basti,0,3,0-3 h,0.75,0.3,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260908,12
Karnataka,Belagavi,0,3,0-3 h,0.003676470588235294,1.0,0.003676470588235294,0.0,NO ALERT,NO ALERT,20260908,12
Chhattisgarh,Bemetara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Karnataka,Bengaluru Rural,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260908,12
Karnataka,Bengaluru Urban,0,3,0-3 h,0.046875,2.3997405142891,0.11248783660730158,0.0,NO ALERT,NO ALERT,20260908,12
Madhya Pradesh,Betul,0,3,0-3 h,1.24609375,0.6032925157658946,0.7517590333176577,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.75,3.0,2.25,0.0,NO ALERT,NO ALERT,20260908,12
Odisha,Bhadrak,0,3,0-3 h,2.21875,1.316060371315915,2.9200089488571863,0.0,NO ALERT,NO ALERT,20260908,12
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Rajasthan,Bhilwara,0,3,0-3 h,0.004464285714285714,1.0,0.004464285714285714,0.0,NO ALERT,NO ALERT,20260908,12
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Madhya Pradesh,Bhopal,0,3,0-3 h,0.6375,1.0787126772728468,0.6876793317614398,0.0,NO ALERT,NO ALERT,20260908,12
Karnataka,Bidar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Chhattisgarh,Bijapur,0,3,0-3 h,0.6145833333333334,1.1584665000617747,0.7119742031629657,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Chhattisgarh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Manipur,Bishnupur,0,3,0-3 h,0.0,0.7572398060100525,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Jharkhand,Bokaro,0,3,0-3 h,4.84375,0.3,1.453125,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Rajasthan,Bundi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.4791666666666667,1.7201606108633978,0.8242436260387115,0.0,NO ALERT,NO ALERT,20260908,12
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Karnataka,Chamarajanagar,0,3,0-3 h,0.026785714285714284,1.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260908,12
Himachal Pradesh,Chamba,0,3,0-3 h,0.06818181818181818,3.0,0.20454545454545453,0.0,NO ALERT,NO ALERT,20260908,12
Uttarakhand,Champawat,0,3,0-3 h,1.71875,1.6205688244675935,2.7853526670536763,0.0,NO ALERT,NO ALERT,20260908,12
Mizoram,Champhai,0,3,0-3 h,0.0625,0.3922356818712756,0.024514730116954726,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Chandauli,0,3,0-3 h,0.265625,3.0,0.796875,0.0,NO ALERT,NO ALERT,20260908,12
Manipur,Chandel,0,3,0-3 h,1.78125,0.43017665720875753,0.7662521706530994,0.0,NO ALERT,NO ALERT,20260908,12
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Jharkhand,Chatra,0,3,0-3 h,0.6770833333333334,0.5499344479272592,0.37235144911741513,0.0,NO ALERT,NO ALERT,20260908,12
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.06770833333333333,2.4481538528848716,0.16576041712241318,0.0,NO ALERT,NO ALERT,20260908,12
Madhya Pradesh,Chhindwara,0,3,0-3 h,1.475,0.9770181817884241,1.4411018181379256,0.0,NO ALERT,NO ALERT,20260908,12
Gujarat,Chhota Udepur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Karnataka,Chik Ballapur,0,3,0-3 h,0.1,3.0,0.30000000000000004,0.0,NO ALERT,NO ALERT,20260908,12
Karnataka,Chikkamagaluru,0,3,0-3 h,0.06875,3.0,0.20625000000000002,0.0,NO ALERT,NO ALERT,20260908,12
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260908,12
Rajasthan,Chittaurgarh,0,3,0-3 h,0.057291666666666664,3.0,0.171875,0.0,NO ALERT,NO ALERT,20260908,12
Andhra Pradesh,Chittoor,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260908,12
Manipur,Churachandpur,0,3,0-3 h,0.84375,0.477957884965079,0.40327696543928543,0.0,NO ALERT,NO ALERT,20260908,12
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,1.8955538558985079,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Odisha,Cuttack,0,3,0-3 h,0.48214285714285715,2.1373519603864017,1.0305089809005865,0.0,NO ALERT,NO ALERT,20260908,12
Gujarat,Dahod,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Karnataka,Dakshina Kannada,0,3,0-3 h,0.5892857142857143,3.0,1.7678571428571428,0.0,NO ALERT,NO ALERT,20260908,12
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Madhya Pradesh,Damoh,0,3,0-3 h,0.19375,1.566181971026947,0.30344775688647097,0.0,NO ALERT,NO ALERT,20260908,12
Gujarat,Dangs,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,1.0,0.9150607125022663,0.9150607125022663,0.0,NO ALERT,NO ALERT,20260908,12
Madhya Pradesh,Datia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Rajasthan,Dausa,0,3,0-3 h,0.010416666666666666,1.0,0.010416666666666666,0.0,NO ALERT,NO ALERT,20260908,12
Karnataka,Davangere,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Uttarakhand,Dehradun,0,3,0-3 h,0.90625,3.0,2.71875,0.0,NO ALERT,NO ALERT,20260908,12
Odisha,Deogarh,0,3,0-3 h,2.2708333333333335,0.762617290333503,1.7317767634656631,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Deoria,0,3,0-3 h,1.59375,0.3,0.47812499999999997,0.0,NO ALERT,NO ALERT,20260908,12
Madhya Pradesh,Dewas,0,3,0-3 h,0.14375,1.7674240000703338,0.25406720001011046,0.0,NO ALERT,NO ALERT,20260908,12
Tripura,Dhalai,0,3,0-3 h,1.90625,1.29619285262577,2.470867625317874,0.0,NO ALERT,NO ALERT,20260908,12
Chhattisgarh,Dhamtari,0,3,0-3 h,1.03125,1.1596205999394522,1.19585874368756,0.0,NO ALERT,NO ALERT,20260908,12
Jharkhand,Dhanbad,0,3,0-3 h,2.4791666666666665,0.5616939250835989,1.3925328559364223,0.0,NO ALERT,NO ALERT,20260908,12
Madhya Pradesh,Dhar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.15,3.0,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260908,12
Jharkhand,Deoghar,0,3,0-3 h,3.8125,0.3364560151621401,1.2827385578056592,0.0,NO ALERT,NO ALERT,20260908,12
Karnataka,Dharwad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Odisha,Dhenkanal,0,3,0-3 h,0.07291666666666667,2.131677642409428,0.15543482809235415,0.0,NO ALERT,NO ALERT,20260908,12
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Madhya Pradesh,Dindori,0,3,0-3 h,0.0,0.9497624923171959,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Jharkhand,Dumka,0,3,0-3 h,0.5875,0.32499613706189595,0.19093523052386388,0.0,NO ALERT,NO ALERT,20260908,12
Rajasthan,Dungarpur,0,3,0-3 h,0.0625,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260908,12
Chhattisgarh,Durg,0,3,0-3 h,0.296875,1.7621662329321037,0.5231431004017183,0.0,NO ALERT,NO ALERT,20260908,12
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Sikkim,East,0,3,0-3 h,2.34375,0.8034229463500037,1.883022530507821,0.0,NO ALERT,NO ALERT,20260908,12
Meghalaya,East Garo Hills,0,3,0-3 h,0.03125,1.0286053420800338,0.03214391694000106,0.0,NO ALERT,NO ALERT,20260908,12
Andhra Pradesh,East Godavari,0,3,0-3 h,0.10197368421052631,3.0,0.3059210526315789,0.0,NO ALERT,NO ALERT,20260908,12
Meghalaya,East Khasi Hills,0,3,0-3 h,0.890625,1.6430376201868058,1.463330380478874,0.0,NO ALERT,NO ALERT,20260908,12
Madhya Pradesh,East Nimar,0,3,0-3 h,0.475,2.9939468969137675,1.4221247760340394,0.0,NO ALERT,NO ALERT,20260908,12
Kerala,Ernakulam,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.017857142857142856,1.0,0.017857142857142856,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Karnataka,Gadag,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Odisha,Gajapati,0,3,0-3 h,0.8125,1.5450583150197876,1.2553598809535775,0.0,NO ALERT,NO ALERT,20260908,12
Odisha,Ganjam,0,3,0-3 h,1.0170454545454546,2.650387106931212,2.695564159890267,0.0,NO ALERT,NO ALERT,20260908,12
Jharkhand,Garhwa,0,3,0-3 h,0.5089285714285714,3.0,1.5267857142857142,0.0,NO ALERT,NO ALERT,20260908,12
Chhattisgarh,Gariyaband,0,3,0-3 h,0.13392857142857142,1.71453943410934,0.2296258170682152,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Gazipur,0,3,0-3 h,0.3375,0.39836631922498106,0.1344486327384311,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Gujarat,Gir Somnath,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260908,12
Jharkhand,Giridih,0,3,0-3 h,3.0859375,0.3,0.92578125,0.0,NO ALERT,NO ALERT,20260908,12
Jharkhand,Godda,0,3,0-3 h,0.40625,1.0775831806841487,0.43776816715293543,0.0,NO ALERT,NO ALERT,20260908,12
Tripura,Gomati,0,3,0-3 h,0.020833333333333332,1.462292959673764,0.03046443665987008,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Gonda,0,3,0-3 h,0.29464285714285715,0.5610958635620409,0.1653228883709585,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.425,0.3,0.1275,0.0,NO ALERT,NO ALERT,20260908,12
Jharkhand,Gumla,0,3,0-3 h,1.9479166666666667,1.1629441845023496,2.2653183593952018,0.0,NO ALERT,NO ALERT,20260908,12
Madhya Pradesh,Guna,0,3,0-3 h,0.5694444444444444,2.0072448625457233,1.1430144356163146,0.0,NO ALERT,NO ALERT,20260908,12
Andhra Pradesh,Guntur,0,3,0-3 h,0.03333333333333333,1.0,0.03333333333333333,0.0,NO ALERT,NO ALERT,20260908,12
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0078125,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260908,12
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Madhya Pradesh,Harda,0,3,0-3 h,0.475,1.901596904745176,0.9032585297539585,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Hardoi,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260908,12
Uttarakhand,Haridwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Karnataka,Hassan,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Karnataka,Haveri,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Jharkhand,Hazaribagh,0,3,0-3 h,1.0833333333333333,0.31691331413319385,0.34332275697762665,0.0,NO ALERT,NO ALERT,20260908,12
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.1875,1.8375703331824804,0.3445444374717151,0.0,NO ALERT,NO ALERT,20260908,12
Kerala,Idukki,0,3,0-3 h,0.052083333333333336,3.0,0.15625,0.0,NO ALERT,NO ALERT,20260908,12
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Madhya Pradesh,Indore,0,3,0-3 h,0.044642857142857144,3.0,0.13392857142857142,0.0,NO ALERT,NO ALERT,20260908,12
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.0703125,1.188668669507821,0.08357826582476867,0.0,NO ALERT,NO ALERT,20260908,12
Odisha,Jagatsinghpur,0,3,0-3 h,1.3125,0.6417672245265686,0.8423194821911213,0.0,NO ALERT,NO ALERT,20260908,12
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Odisha,Jajapur,0,3,0-3 h,0.6625,1.6522919137627998,1.094643392867855,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Jharkhand,Jamtara,0,3,0-3 h,0.25,1.0560333555889136,0.2640083388972284,0.0,NO ALERT,NO ALERT,20260908,12
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Chhattisgarh,Jashpur,0,3,0-3 h,0.6041666666666666,3.0,1.8125,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.390625,3.0,1.171875,0.0,NO ALERT,NO ALERT,20260908,12
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260908,12
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Rajasthan,Jhalawar,0,3,0-3 h,0.2569444444444444,3.0,0.7708333333333333,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0234375,1.0,0.0234375,0.0,NO ALERT,NO ALERT,20260908,12
Odisha,Jharsuguda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Gujarat,Junagadh,0,3,0-3 h,0.06875,3.0,0.20625000000000002,0.0,NO ALERT,NO ALERT,20260908,12
Chhattisgarh,Kabirdham,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260908,12
Karnataka,Kalaburagi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Odisha,Kalahandi,0,3,0-3 h,0.07386363636363637,2.0649643160997577,0.15252577334827758,0.0,NO ALERT,NO ALERT,20260908,12
Odisha,Kandhamal,0,3,0-3 h,0.375,1.7270952337798633,0.6476607126674487,0.0,NO ALERT,NO ALERT,20260908,12
Himachal Pradesh,Kangra,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260908,12
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,1.7638888888888888,1.3787372726896492,2.4319393559942424,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Kerala,Kannur,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Kerala,Kasaragod,0,3,0-3 h,0.375,3.0,1.125,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Madhya Pradesh,Katni,0,3,0-3 h,0.078125,1.132627445155527,0.08848651915277554,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Kaushambi,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260908,12
Odisha,Kendraparha,0,3,0-3 h,0.7083333333333334,1.2042609940099258,0.8530182040903641,0.0,NO ALERT,NO ALERT,20260908,12
