state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Rajasthan,Bhilwara,0,3,0-3 h,0.08482142857142858,1.7846793087763004,0.1513790485122755,0.0,NO ALERT,NO ALERT,20260726,00
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,1.905725729848696,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Karnataka,Bidar,0,3,0-3 h,0.0,2.117602833971882,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Chhattisgarh,Bijapur,0,3,0-3 h,0.8645833333333334,0.46873178707024776,0.40525769090448505,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Bijnor,0,3,0-3 h,0.35,3.0,1.0499999999999998,0.0,NO ALERT,NO ALERT,20260726,00
Rajasthan,Bikaner,0,3,0-3 h,0.005555555555555556,3.0,0.016666666666666666,0.0,NO ALERT,NO ALERT,20260726,00
Chhattisgarh,Bilaspur,0,3,0-3 h,0.7916666666666666,1.086052704419503,0.8597917243321065,0.0,NO ALERT,NO ALERT,20260726,00
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.28125,0.5484384645461173,0.1542483181535955,0.0,NO ALERT,NO ALERT,20260726,00
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.53125,0.7113798102080284,0.3779205241730151,0.0,NO ALERT,NO ALERT,20260726,00
Manipur,Bishnupur,0,3,0-3 h,0.0625,0.5527850583873383,0.03454906614920864,0.0,NO ALERT,NO ALERT,20260726,00
Jharkhand,Bokaro,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260726,00
Rajasthan,Bundi,0,3,0-3 h,0.0234375,3.0,0.0703125,0.0,NO ALERT,NO ALERT,20260726,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,0.891511811610266,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Himachal Pradesh,Chamba,0,3,0-3 h,0.0625,1.4677910062986068,0.09173693789366293,0.0,NO ALERT,NO ALERT,20260726,00
Uttarakhand,Champawat,0,3,0-3 h,0.0,0.8615682357928978,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Mizoram,Champhai,0,3,0-3 h,0.015625,0.31269773942924406,0.004885902178581938,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Chandauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Manipur,Chandel,0,3,0-3 h,0.5625,1.2007128673738947,0.6754009878978158,0.0,NO ALERT,NO ALERT,20260726,00
Chandigarh,Chandigarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Jharkhand,Chatra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.0,2.232593136278657,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.004166666666666667,0.3,0.00125,0.0,NO ALERT,NO ALERT,20260726,00
Gujarat,Chhota Udepur,0,3,0-3 h,1.3854166666666667,0.9716973794260512,1.3462057444131752,0.0,NO ALERT,NO ALERT,20260726,00
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Karnataka,Chikkamagaluru,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260726,00
Karnataka,Chitradurga,0,3,0-3 h,0.017045454545454544,1.0,0.017045454545454544,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Chitrakoot,0,3,0-3 h,1.65,0.8608219163159716,1.4203561619213532,0.0,NO ALERT,NO ALERT,20260726,00
Rajasthan,Chittaurgarh,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260726,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.002976190476190476,3.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260726,00
Manipur,Churachandpur,0,3,0-3 h,0.015625,0.3455300633346272,0.00539890723960355,0.0,NO ALERT,NO ALERT,20260726,00
Rajasthan,Churu,0,3,0-3 h,0.002840909090909091,1.0,0.002840909090909091,0.0,NO ALERT,NO ALERT,20260726,00
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Odisha,Cuttack,0,3,0-3 h,3.6964285714285716,0.3,1.1089285714285715,0.0,NO ALERT,NO ALERT,20260726,00
Gujarat,Dahod,0,3,0-3 h,0.375,2.2622744056506194,0.8483529021189823,0.0,NO ALERT,NO ALERT,20260726,00
Karnataka,Dakshina Kannada,0,3,0-3 h,2.0357142857142856,1.5174967433372495,3.0891897989365433,0.0,NO ALERT,NO ALERT,20260726,00
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Madhya Pradesh,Damoh,0,3,0-3 h,0.0,0.8313985463081359,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Gujarat,Dangs,0,3,0-3 h,0.25,0.57705627481455,0.1442640687036375,0.0,NO ALERT,NO ALERT,20260726,00
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.265625,1.40020065921683,0.3719283001044704,0.0,NO ALERT,NO ALERT,20260726,00
Madhya Pradesh,Datia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Rajasthan,Dausa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Karnataka,Davangere,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260726,00
Uttarakhand,Dehradun,0,3,0-3 h,0.015625,0.5545055423786074,0.00866414909966574,0.0,NO ALERT,NO ALERT,20260726,00
Odisha,Deogarh,0,3,0-3 h,2.4583333333333335,0.3082692427122752,0.7578285550010099,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Madhya Pradesh,Dewas,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260726,00
Tripura,Dhalai,0,3,0-3 h,1.96875,1.1176356739477302,2.200345233084594,0.0,NO ALERT,NO ALERT,20260726,00
Chhattisgarh,Dhamtari,0,3,0-3 h,0.0,0.4885142030131669,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Jharkhand,Dhanbad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Madhya Pradesh,Dhar,0,3,0-3 h,0.14772727272727273,1.7662212624972142,0.2609190501416339,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Jharkhand,Deoghar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Karnataka,Dharwad,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260726,00
Odisha,Dhenkanal,0,3,0-3 h,2.0625,0.34198984620533646,0.7053540577985065,0.0,NO ALERT,NO ALERT,20260726,00
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Madhya Pradesh,Dindori,0,3,0-3 h,2.5208333333333335,0.3,0.75625,0.0,NO ALERT,NO ALERT,20260726,00
Jharkhand,Dumka,0,3,0-3 h,0.0,2.3331812227876414,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Rajasthan,Dungarpur,0,3,0-3 h,2.275,0.8059656999196594,1.833571967317225,0.0,NO ALERT,NO ALERT,20260726,00
Chhattisgarh,Durg,0,3,0-3 h,0.0,0.8009846513327744,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Sikkim,East,0,3,0-3 h,0.0,2.54197751877952,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Meghalaya,East Garo Hills,0,3,0-3 h,0.1875,0.8159237863867939,0.15298570994752386,0.0,NO ALERT,NO ALERT,20260726,00
Andhra Pradesh,East Godavari,0,3,0-3 h,0.5921052631578947,1.6298506858030388,0.9650431692254834,0.0,NO ALERT,NO ALERT,20260726,00
Meghalaya,East Khasi Hills,0,3,0-3 h,0.09375,1.161343860051718,0.10887598687984856,0.0,NO ALERT,NO ALERT,20260726,00
Madhya Pradesh,East Nimar,0,3,0-3 h,0.03125,1.6360973748933967,0.051128042965418646,0.0,NO ALERT,NO ALERT,20260726,00
Kerala,Ernakulam,0,3,0-3 h,0.2,3.0,0.6000000000000001,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Etah,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Etawah,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.35714285714285715,2.2109450771384043,0.7896232418351444,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Firozabad,0,3,0-3 h,0.015625,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260726,00
Karnataka,Gadag,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Odisha,Gajapati,0,3,0-3 h,1.09375,0.9270349890118728,1.0139445192317358,0.0,NO ALERT,NO ALERT,20260726,00
Odisha,Ganjam,0,3,0-3 h,3.9318181818181817,0.3,1.1795454545454545,0.0,NO ALERT,NO ALERT,20260726,00
Jharkhand,Garhwa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Chhattisgarh,Gariyaband,0,3,0-3 h,0.0,0.48490176098076326,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Gujarat,Gir Somnath,0,3,0-3 h,0.140625,2.211164518554441,0.31094501042171824,0.0,NO ALERT,NO ALERT,20260726,00
Jharkhand,Giridih,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Jharkhand,Godda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Tripura,Gomati,0,3,0-3 h,0.2708333333333333,1.0866050451330738,0.29428886639020746,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Gonda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Jharkhand,Gumla,0,3,0-3 h,0.10416666666666667,1.108431175853802,0.11546158081810437,0.0,NO ALERT,NO ALERT,20260726,00
Madhya Pradesh,Guna,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Himachal Pradesh,Hamirpur,0,3,0-3 h,1.1875,0.7848330356471735,0.9319892298310186,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260726,00
Rajasthan,Hanumangarh,0,3,0-3 h,0.022321428571428572,1.0,0.022321428571428572,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Hapur,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260726,00
Madhya Pradesh,Harda,0,3,0-3 h,0.0,2.996455728689368,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Hardoi,0,3,0-3 h,0.00625,1.0,0.00625,0.0,NO ALERT,NO ALERT,20260726,00
Uttarakhand,Haridwar,0,3,0-3 h,0.041666666666666664,2.272874822162447,0.09470311759010194,0.0,NO ALERT,NO ALERT,20260726,00
Karnataka,Hassan,0,3,0-3 h,0.05625,3.0,0.16875,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Jharkhand,Hazaribagh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.013888888888888888,0.8739087702795859,0.012137621809438693,0.0,NO ALERT,NO ALERT,20260726,00
Kerala,Idukki,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Madhya Pradesh,Indore,0,3,0-3 h,0.07142857142857142,3.0,0.21428571428571427,0.0,NO ALERT,NO ALERT,20260726,00
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.0,0.524334957549561,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Odisha,Jagatsinghpur,0,3,0-3 h,8.8125,0.3,2.64375,0.0,NO ALERT,NO ALERT,20260726,00
Rajasthan,Jaipur,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260726,00
Rajasthan,Jaisalmer,0,3,0-3 h,0.1875,0.6693942737938032,0.1255114263363381,0.0,NO ALERT,NO ALERT,20260726,00
Odisha,Jajapur,0,3,0-3 h,2.35,0.46856039345512235,1.1011169246195376,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Rajasthan,Jalor,0,3,0-3 h,0.1015625,0.3,0.03046875,0.0,NO ALERT,NO ALERT,20260726,00
Jharkhand,Jamtara,0,3,0-3 h,0.0,2.8098030354062167,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.9464285714285714,0.6374771542105164,0.6033265923778102,0.0,NO ALERT,NO ALERT,20260726,00
Chhattisgarh,Jashpur,0,3,0-3 h,0.07291666666666667,0.6428063336519882,0.04687129516212415,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260726,00
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Rajasthan,Jhalawar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Odisha,Jharsuguda,0,3,0-3 h,5.71875,0.3,1.715625,0.0,NO ALERT,NO ALERT,20260726,00
Rajasthan,Jhunjhunun,0,3,0-3 h,0.015625,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260726,00
Rajasthan,Jodhpur,0,3,0-3 h,0.9299242424242424,0.5215516935080494,0.4850035634705535,0.0,NO ALERT,NO ALERT,20260726,00
Gujarat,Junagadh,0,3,0-3 h,0.09375,2.956730105184185,0.27719344736101736,0.0,NO ALERT,NO ALERT,20260726,00
Chhattisgarh,Kabirdham,0,3,0-3 h,0.34375,0.5076197154049855,0.17449427717046379,0.0,NO ALERT,NO ALERT,20260726,00
Karnataka,Kalaburagi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Odisha,Kalahandi,0,3,0-3 h,8.880681818181818,0.3,2.6642045454545453,0.0,NO ALERT,NO ALERT,20260726,00
Odisha,Kandhamal,0,3,0-3 h,28.22159090909091,0.3,8.466477272727273,0.0,NO ALERT,NO ALERT,20260726,00
Himachal Pradesh,Kangra,0,3,0-3 h,0.671875,1.9485231873763769,1.3091640165185032,0.0,NO ALERT,NO ALERT,20260726,00
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.6666666666666666,0.37738246799299763,0.2515883119953317,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0625,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260726,00
Kerala,Kannur,0,3,0-3 h,0.515625,1.9832407426954786,1.0226085079523561,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Kanpur,0,3,0-3 h,0.890625,1.9773288463348668,1.7610585037669908,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.825,1.438346179961214,1.1866355984680015,0.0,NO ALERT,NO ALERT,20260726,00
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Rajasthan,Karauli,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Kerala,Kasaragod,0,3,0-3 h,2.9583333333333335,1.6370746107408924,4.843012390108473,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Madhya Pradesh,Katni,0,3,0-3 h,0.03125,0.33098455235860313,0.010343267261206348,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Kaushambi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Odisha,Kendraparha,0,3,0-3 h,7.541666666666667,0.3,2.2625,0.0,NO ALERT,NO ALERT,20260726,00
