state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Banda,0,3,0-3 h,4.166666666666667,0.3,1.25,0.0,NO ALERT,NO ALERT,20260819,00
Rajasthan,Banswara,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Barabanki,0,3,0-3 h,1.2395833333333333,0.6910345511505314,0.8565949123636795,0.0,NO ALERT,NO ALERT,20260819,00
Odisha,Baragarh,0,3,0-3 h,2.4921875,0.5088350681044257,1.2681123962914984,0.0,NO ALERT,NO ALERT,20260819,00
Rajasthan,Baran,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Bareilly,0,3,0-3 h,2.1041666666666665,0.3,0.63125,0.0,NO ALERT,NO ALERT,20260819,00
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260819,00
Chhattisgarh,Bastar,0,3,0-3 h,0.25,1.7893040896673424,0.4473260224168356,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Basti,0,3,0-3 h,0.10416666666666667,0.4939489140243193,0.05145301187753326,0.0,NO ALERT,NO ALERT,20260819,00
Karnataka,Belagavi,0,3,0-3 h,0.10661764705882353,3.0,0.31985294117647056,0.0,NO ALERT,NO ALERT,20260819,00
Chhattisgarh,Bemetara,0,3,0-3 h,3.0416666666666665,0.3,0.9124999999999999,0.0,NO ALERT,NO ALERT,20260819,00
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Madhya Pradesh,Betul,0,3,0-3 h,0.01953125,1.1607994388174132,0.022671864039402603,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Bhadohi,0,3,0-3 h,1.75,0.3,0.525,0.0,NO ALERT,NO ALERT,20260819,00
Odisha,Bhadrak,0,3,0-3 h,0.0,1.6408025408614004,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Rajasthan,Bharatpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Madhya Pradesh,Bhind,0,3,0-3 h,0.96875,1.1678125184353823,1.1313183772342765,0.0,NO ALERT,NO ALERT,20260819,00
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,2.9776964528885874,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Karnataka,Bidar,0,3,0-3 h,0.013888888888888888,3.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260819,00
Chhattisgarh,Bijapur,0,3,0-3 h,1.6145833333333333,1.960151109566491,3.1648273123208965,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,0.4836668095069444,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Chhattisgarh,Bilaspur,0,3,0-3 h,4.09375,0.3,1.228125,0.0,NO ALERT,NO ALERT,20260819,00
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,29.5,0.3,8.85,0.0,NO ALERT,NO ALERT,20260819,00
Himachal Pradesh,Bilaspur,0,3,0-3 h,1.96875,1.1217912391741987,2.2085265021242035,0.0,NO ALERT,NO ALERT,20260819,00
Manipur,Bishnupur,0,3,0-3 h,0.5,0.5698815034921013,0.28494075174605066,0.0,NO ALERT,NO ALERT,20260819,00
Jharkhand,Bokaro,0,3,0-3 h,0.34375,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.08333333333333333,0.6564492368094484,0.05470410306745403,0.0,NO ALERT,NO ALERT,20260819,00
Rajasthan,Bundi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.125,2.630833875438138,0.32885423442976724,0.0,NO ALERT,NO ALERT,20260819,00
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,2.449384660178668,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Himachal Pradesh,Chamba,0,3,0-3 h,0.45454545454545453,0.7502042921081767,0.34100195095826213,0.0,NO ALERT,NO ALERT,20260819,00
Uttarakhand,Champawat,0,3,0-3 h,0.875,1.0471367788867527,0.9162446815259087,0.0,NO ALERT,NO ALERT,20260819,00
Mizoram,Champhai,0,3,0-3 h,0.015625,1.3768272914665185,0.02151292642916435,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Chandauli,0,3,0-3 h,0.3125,0.3,0.09375,0.0,NO ALERT,NO ALERT,20260819,00
Manipur,Chandel,0,3,0-3 h,0.28125,0.5661392276218882,0.15922665776865605,0.0,NO ALERT,NO ALERT,20260819,00
Chandigarh,Chandigarh,0,3,0-3 h,3.1875,0.9903633314724927,3.1567831190685705,0.0,NO ALERT,NO ALERT,20260819,00
Jharkhand,Chatra,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260819,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,7.1875,0.3,2.15625,0.0,NO ALERT,NO ALERT,20260819,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.19583333333333333,0.7305062006162986,0.14305746428735847,0.0,NO ALERT,NO ALERT,20260819,00
Gujarat,Chhota Udepur,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260819,00
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Karnataka,Chikkamagaluru,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260819,00
Karnataka,Chitradurga,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Chitrakoot,0,3,0-3 h,3.275,0.3,0.9824999999999999,0.0,NO ALERT,NO ALERT,20260819,00
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.002976190476190476,3.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260819,00
Manipur,Churachandpur,0,3,0-3 h,0.21875,0.5452082406385574,0.11926430263968443,0.0,NO ALERT,NO ALERT,20260819,00
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Odisha,Cuttack,0,3,0-3 h,0.0,0.7299126792822841,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Gujarat,Dahod,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260819,00
Karnataka,Dakshina Kannada,0,3,0-3 h,0.08928571428571429,3.0,0.26785714285714285,0.0,NO ALERT,NO ALERT,20260819,00
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Madhya Pradesh,Damoh,0,3,0-3 h,4.10625,0.3,1.231875,0.0,NO ALERT,NO ALERT,20260819,00
Gujarat,Dangs,0,3,0-3 h,0.8125,2.3819841719788575,1.9353621397328218,0.0,NO ALERT,NO ALERT,20260819,00
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.8125,2.109393200898081,1.713881975729691,0.0,NO ALERT,NO ALERT,20260819,00
Madhya Pradesh,Datia,0,3,0-3 h,0.171875,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260819,00
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Karnataka,Davangere,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Uttarakhand,Dehradun,0,3,0-3 h,1.234375,0.5016191756199541,0.6191861699058808,0.0,NO ALERT,NO ALERT,20260819,00
Odisha,Deogarh,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,1.4444988263329879,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Madhya Pradesh,Dewas,0,3,0-3 h,0.225,3.0,0.675,0.0,NO ALERT,NO ALERT,20260819,00
Tripura,Dhalai,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Chhattisgarh,Dhamtari,0,3,0-3 h,1.3333333333333333,1.0783057407973564,1.4377409877298084,0.0,NO ALERT,NO ALERT,20260819,00
Jharkhand,Dhanbad,0,3,0-3 h,0.4583333333333333,1.144191328873998,0.5244210257339157,0.0,NO ALERT,NO ALERT,20260819,00
Madhya Pradesh,Dhar,0,3,0-3 h,0.23295454545454544,3.0,0.6988636363636364,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.675,0.4791087305415533,0.32339839311554847,0.0,NO ALERT,NO ALERT,20260819,00
Jharkhand,Deoghar,0,3,0-3 h,0.375,1.3503707635561566,0.5063890363335587,0.0,NO ALERT,NO ALERT,20260819,00
Karnataka,Dharwad,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260819,00
Odisha,Dhenkanal,0,3,0-3 h,0.0,0.8179200496720075,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Madhya Pradesh,Dindori,0,3,0-3 h,10.614583333333334,0.3,3.184375,0.0,NO ALERT,NO ALERT,20260819,00
Jharkhand,Dumka,0,3,0-3 h,0.3125,1.1622538433217244,0.36320432603803887,0.0,NO ALERT,NO ALERT,20260819,00
Rajasthan,Dungarpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Chhattisgarh,Durg,0,3,0-3 h,4.640625,0.31808054746066855,1.476092540559665,0.0,NO ALERT,NO ALERT,20260819,00
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Sikkim,East,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260819,00
Meghalaya,East Garo Hills,0,3,0-3 h,0.375,2.52367124626613,0.9463767173497988,0.0,NO ALERT,NO ALERT,20260819,00
Andhra Pradesh,East Godavari,0,3,0-3 h,1.0921052631578947,2.161768482843361,2.360878737842092,0.0,NO ALERT,NO ALERT,20260819,00
Meghalaya,East Khasi Hills,0,3,0-3 h,0.34375,2.5590674438307772,0.8796794338168297,0.0,NO ALERT,NO ALERT,20260819,00
Madhya Pradesh,East Nimar,0,3,0-3 h,0.4,2.651266227989902,1.060506491195961,0.0,NO ALERT,NO ALERT,20260819,00
Kerala,Ernakulam,0,3,0-3 h,0.2,2.401855760346703,0.48037115206934056,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Etah,0,3,0-3 h,0.05,1.0101731058687664,0.05050865529343832,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Etawah,0,3,0-3 h,1.6875,0.3,0.50625,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.09375,0.36485826632309193,0.03420546246778987,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Fatehpur,0,3,0-3 h,2.5357142857142856,0.3,0.7607142857142857,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Firozabad,0,3,0-3 h,1.25,0.45470890586032126,0.5683861323254016,0.0,NO ALERT,NO ALERT,20260819,00
Karnataka,Gadag,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260819,00
Odisha,Gajapati,0,3,0-3 h,0.03125,0.9843516684400261,0.030760989638750815,0.0,NO ALERT,NO ALERT,20260819,00
Odisha,Ganjam,0,3,0-3 h,0.26704545454545453,0.7052284123132125,0.18832804192455108,0.0,NO ALERT,NO ALERT,20260819,00
Jharkhand,Garhwa,0,3,0-3 h,9.785714285714286,0.3,2.935714285714286,0.0,NO ALERT,NO ALERT,20260819,00
Chhattisgarh,Gariyaband,0,3,0-3 h,0.5267857142857143,2.3664216147863293,1.2465971006463699,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Gazipur,0,3,0-3 h,0.1,0.5060328919884894,0.05060328919884895,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,0.7643092701176777,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Gujarat,Gir Somnath,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260819,00
Jharkhand,Giridih,0,3,0-3 h,0.2109375,1.588767131248883,0.3351305667478112,0.0,NO ALERT,NO ALERT,20260819,00
Jharkhand,Godda,0,3,0-3 h,0.3125,1.1309288826982153,0.3534152758431923,0.0,NO ALERT,NO ALERT,20260819,00
Tripura,Gomati,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Gonda,0,3,0-3 h,0.9196428571428571,0.6810990251331132,0.6263678534706308,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0,0.8621055427013503,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Jharkhand,Gumla,0,3,0-3 h,0.7604166666666666,2.564081756191927,1.949770502104278,0.0,NO ALERT,NO ALERT,20260819,00
Madhya Pradesh,Guna,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Andhra Pradesh,Guntur,0,3,0-3 h,0.24166666666666667,3.0,0.725,0.0,NO ALERT,NO ALERT,20260819,00
Madhya Pradesh,Gwalior,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260819,00
Himachal Pradesh,Hamirpur,0,3,0-3 h,2.6875,1.436643522879572,3.86097946773885,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Hamirpur,0,3,0-3 h,3.5520833333333335,0.3,1.065625,0.0,NO ALERT,NO ALERT,20260819,00
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Madhya Pradesh,Harda,0,3,0-3 h,0.35,2.264497077406469,0.7925739770922642,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Hardoi,0,3,0-3 h,0.01875,0.35083012303429645,0.006578064806893058,0.0,NO ALERT,NO ALERT,20260819,00
Uttarakhand,Haridwar,0,3,0-3 h,0.0625,0.5736823469400407,0.035855146683752545,0.0,NO ALERT,NO ALERT,20260819,00
Karnataka,Hassan,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Karnataka,Haveri,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260819,00
Jharkhand,Hazaribagh,0,3,0-3 h,0.13541666666666666,3.0,0.40625,0.0,NO ALERT,NO ALERT,20260819,00
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.0,2.193229107346832,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Kerala,Idukki,0,3,0-3 h,0.0,1.8057605531539107,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Madhya Pradesh,Indore,0,3,0-3 h,0.2857142857142857,3.0,0.8571428571428571,0.0,NO ALERT,NO ALERT,20260819,00
Madhya Pradesh,Jabalpur,0,3,0-3 h,5.390625,0.3,1.6171875,0.0,NO ALERT,NO ALERT,20260819,00
Odisha,Jagatsinghpur,0,3,0-3 h,0.0,1.6369714712561751,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Odisha,Jajapur,0,3,0-3 h,0.025,1.2727113389794538,0.03181778347448635,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Jalaun,0,3,0-3 h,0.84375,0.3,0.253125,0.0,NO ALERT,NO ALERT,20260819,00
Rajasthan,Jalor,0,3,0-3 h,0.00390625,1.0,0.00390625,0.0,NO ALERT,NO ALERT,20260819,00
Jharkhand,Jamtara,0,3,0-3 h,0.40625,2.0172944869583094,0.8195258853268131,0.0,NO ALERT,NO ALERT,20260819,00
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.5357142857142857,0.9425359640580383,0.5049299807453776,0.0,NO ALERT,NO ALERT,20260819,00
Chhattisgarh,Jashpur,0,3,0-3 h,11.177083333333334,0.3,3.353125,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Jaunpur,0,3,0-3 h,1.078125,0.3,0.3234375,0.0,NO ALERT,NO ALERT,20260819,00
Madhya Pradesh,Jhabua,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260819,00
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Rajasthan,Jhalawar,0,3,0-3 h,0.013888888888888888,3.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Jhansi,0,3,0-3 h,0.390625,0.4321074700114922,0.16879198047323912,0.0,NO ALERT,NO ALERT,20260819,00
Odisha,Jharsuguda,0,3,0-3 h,0.4375,1.5879923225582655,0.6947466411192411,0.0,NO ALERT,NO ALERT,20260819,00
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Gujarat,Junagadh,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260819,00
Chhattisgarh,Kabirdham,0,3,0-3 h,4.9375,0.3,1.48125,0.0,NO ALERT,NO ALERT,20260819,00
Karnataka,Kalaburagi,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260819,00
Odisha,Kalahandi,0,3,0-3 h,0.29545454545454547,0.9113375848386931,0.26925883188415933,0.0,NO ALERT,NO ALERT,20260819,00
Odisha,Kandhamal,0,3,0-3 h,0.0625,1.2319751836237474,0.07699844897648421,0.0,NO ALERT,NO ALERT,20260819,00
Himachal Pradesh,Kangra,0,3,0-3 h,2.359375,1.0907344987001377,2.5734517078706376,0.0,NO ALERT,NO ALERT,20260819,00
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.6527777777777778,1.6138707610553256,1.0534989690222265,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Kerala,Kannur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Kanpur,0,3,0-3 h,0.203125,0.3547838839117584,0.07206547641957593,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260819,00
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Kerala,Kasaragod,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Kasganj,0,3,0-3 h,0.3125,1.127974740105151,0.35249210628285965,0.0,NO ALERT,NO ALERT,20260819,00
Madhya Pradesh,Katni,0,3,0-3 h,14.578125,0.3,4.3734375,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Kaushambi,0,3,0-3 h,2.75,0.3,0.825,0.0,NO ALERT,NO ALERT,20260819,00
