state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Karnataka,Bagalkot,0,3,0-3 h,0.006944444444444444,1.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,20260817,00
Uttarakhand,Bageshwar,0,3,0-3 h,0.45,0.43292941101126836,0.19481823495507078,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Baghpat,0,3,0-3 h,2.15625,0.946080472878958,2.0399860196452533,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Bahraich,0,3,0-3 h,6.258928571428571,0.3,1.8776785714285713,0.0,NO ALERT,NO ALERT,20260817,00
Madhya Pradesh,Balaghat,0,3,0-3 h,1.9230769230769231,0.5921352018616591,1.138721542041652,0.0,NO ALERT,NO ALERT,20260817,00
Odisha,Bolangir (Balangir),0,3,0-3 h,3.0555555555555554,0.3525015968030097,1.0770882124536407,0.0,NO ALERT,NO ALERT,20260817,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,4.825,0.49977671972876514,2.411422672691292,0.0,NO ALERT,NO ALERT,20260817,00
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Ballia,0,3,0-3 h,1.53125,0.3,0.459375,0.0,NO ALERT,NO ALERT,20260817,00
Chhattisgarh,Balod,0,3,0-3 h,0.775,0.5643217822278515,0.4373493812265849,0.0,NO ALERT,NO ALERT,20260817,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.13541666666666666,0.45533692453091495,0.061660208530228064,0.0,NO ALERT,NO ALERT,20260817,00
Chhattisgarh,Balrampur,0,3,0-3 h,0.75,0.6952953159049098,0.5214714869286823,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Balrampur,0,3,0-3 h,8.40625,0.3,2.521875,0.0,NO ALERT,NO ALERT,20260817,00
Gujarat,Banas Kantha,0,3,0-3 h,0.325,3.0,0.9750000000000001,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Banda,0,3,0-3 h,2.4583333333333335,0.3009865280420751,0.7399252147701013,0.0,NO ALERT,NO ALERT,20260817,00
Rajasthan,Banswara,0,3,0-3 h,0.5833333333333334,3.0,1.75,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Barabanki,0,3,0-3 h,2.4270833333333335,0.3,0.728125,0.0,NO ALERT,NO ALERT,20260817,00
Odisha,Baragarh,0,3,0-3 h,4.734375,0.3,1.4203124999999999,0.0,NO ALERT,NO ALERT,20260817,00
Rajasthan,Baran,0,3,0-3 h,0.0,1.9769939712532818,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Bareilly,0,3,0-3 h,0.2604166666666667,0.3,0.078125,0.0,NO ALERT,NO ALERT,20260817,00
Rajasthan,Barmer,0,3,0-3 h,0.003125,1.0,0.003125,0.0,NO ALERT,NO ALERT,20260817,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.03125,1.705450883652952,0.05329534011415475,0.0,NO ALERT,NO ALERT,20260817,00
Chhattisgarh,Bastar,0,3,0-3 h,0.13541666666666666,1.0251221347052484,0.13881862240800238,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Basti,0,3,0-3 h,2.4166666666666665,0.3,0.725,0.0,NO ALERT,NO ALERT,20260817,00
Karnataka,Belagavi,0,3,0-3 h,0.04411764705882353,3.0,0.1323529411764706,0.0,NO ALERT,NO ALERT,20260817,00
Chhattisgarh,Bemetara,0,3,0-3 h,1.5208333333333333,0.3,0.45624999999999993,0.0,NO ALERT,NO ALERT,20260817,00
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0590640899944668,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Madhya Pradesh,Betul,0,3,0-3 h,0.00390625,1.4260643928433303,0.005570564034544259,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Bhadohi,0,3,0-3 h,8.96875,0.3,2.690625,0.0,NO ALERT,NO ALERT,20260817,00
Odisha,Bhadrak,0,3,0-3 h,7.875,0.44643744044638806,3.515694843515306,0.0,NO ALERT,NO ALERT,20260817,00
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.3930895337932259,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Madhya Pradesh,Bhind,0,3,0-3 h,0.0625,0.43056739810139316,0.026910462381337073,0.0,NO ALERT,NO ALERT,20260817,00
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,0.768437794293829,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Karnataka,Bidar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Chhattisgarh,Bijapur,0,3,0-3 h,0.8541666666666666,0.8418497594074411,0.7190800028271892,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Bijnor,0,3,0-3 h,1.2875,0.3,0.38625000000000004,0.0,NO ALERT,NO ALERT,20260817,00
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Chhattisgarh,Bilaspur,0,3,0-3 h,1.28125,0.404259991493374,0.5179581141008854,0.0,NO ALERT,NO ALERT,20260817,00
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,1.21875,0.3,0.365625,0.0,NO ALERT,NO ALERT,20260817,00
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.8004056925018004,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Manipur,Bishnupur,0,3,0-3 h,0.6875,0.3,0.20625,0.0,NO ALERT,NO ALERT,20260817,00
Jharkhand,Bokaro,0,3,0-3 h,2.15625,0.3,0.646875,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.17708333333333334,0.3,0.053125,0.0,NO ALERT,NO ALERT,20260817,00
Rajasthan,Bundi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,1.0400971135453103,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Himachal Pradesh,Chamba,0,3,0-3 h,0.011363636363636364,1.720735572918027,0.01955381332861394,0.0,NO ALERT,NO ALERT,20260817,00
Uttarakhand,Champawat,0,3,0-3 h,0.15625,0.3,0.046875,0.0,NO ALERT,NO ALERT,20260817,00
Mizoram,Champhai,0,3,0-3 h,1.125,0.6797434486837219,0.7647113797691871,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Chandauli,0,3,0-3 h,3.59375,0.33697428571709365,1.2110013392958052,0.0,NO ALERT,NO ALERT,20260817,00
Manipur,Chandel,0,3,0-3 h,1.15625,0.5970757974372919,0.6903688907868687,0.0,NO ALERT,NO ALERT,20260817,00
Chandigarh,Chandigarh,0,3,0-3 h,0.0,0.7427724986043694,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Jharkhand,Chatra,0,3,0-3 h,0.3541666666666667,0.3,0.10625,0.0,NO ALERT,NO ALERT,20260817,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,3.90625,0.5247336417861145,2.04974078822701,0.0,NO ALERT,NO ALERT,20260817,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.19166666666666668,0.920148671789098,0.17636182875957712,0.0,NO ALERT,NO ALERT,20260817,00
Gujarat,Chhota Udepur,0,3,0-3 h,0.23958333333333334,2.1190688613472073,0.5076935813644351,0.0,NO ALERT,NO ALERT,20260817,00
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.7483021013070656,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Karnataka,Chikkamagaluru,0,3,0-3 h,0.11875,3.0,0.35624999999999996,0.0,NO ALERT,NO ALERT,20260817,00
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Chitrakoot,0,3,0-3 h,3.6,0.3,1.08,0.0,NO ALERT,NO ALERT,20260817,00
Rajasthan,Chittaurgarh,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260817,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Manipur,Churachandpur,0,3,0-3 h,2.53125,0.3411837732297891,0.8636214259879037,0.0,NO ALERT,NO ALERT,20260817,00
Rajasthan,Churu,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260817,00
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Odisha,Cuttack,0,3,0-3 h,0.5803571428571429,1.1454014351814303,0.6647419043463659,0.0,NO ALERT,NO ALERT,20260817,00
Gujarat,Dahod,0,3,0-3 h,0.1375,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260817,00
Karnataka,Dakshina Kannada,0,3,0-3 h,0.24107142857142858,2.2881005583131966,0.5515956703076457,0.0,NO ALERT,NO ALERT,20260817,00
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Madhya Pradesh,Damoh,0,3,0-3 h,13.90625,0.3,4.171875,0.0,NO ALERT,NO ALERT,20260817,00
Gujarat,Dangs,0,3,0-3 h,0.3958333333333333,2.66221760397637,1.0537944682406464,0.0,NO ALERT,NO ALERT,20260817,00
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.46875,1.1519381309868955,0.5399709989001072,0.0,NO ALERT,NO ALERT,20260817,00
Madhya Pradesh,Datia,0,3,0-3 h,0.078125,0.4438341053211991,0.03467453947821868,0.0,NO ALERT,NO ALERT,20260817,00
Rajasthan,Dausa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Karnataka,Davangere,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Uttarakhand,Dehradun,0,3,0-3 h,0.296875,0.74489371143564,0.2211403205824556,0.0,NO ALERT,NO ALERT,20260817,00
Odisha,Deogarh,0,3,0-3 h,0.10416666666666667,0.3,0.03125,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Deoria,0,3,0-3 h,3.03125,0.5819563616881103,1.7640552213670841,0.0,NO ALERT,NO ALERT,20260817,00
Madhya Pradesh,Dewas,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260817,00
Tripura,Dhalai,0,3,0-3 h,0.28125,2.5771363775735896,0.724819606192572,0.0,NO ALERT,NO ALERT,20260817,00
Chhattisgarh,Dhamtari,0,3,0-3 h,2.1458333333333335,0.4575475847109092,0.9818208588588261,0.0,NO ALERT,NO ALERT,20260817,00
Jharkhand,Dhanbad,0,3,0-3 h,4.729166666666667,0.3,1.41875,0.0,NO ALERT,NO ALERT,20260817,00
Madhya Pradesh,Dhar,0,3,0-3 h,0.2784090909090909,1.173119801510495,0.3266072174659901,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Ayodhya,0,3,0-3 h,1.575,0.3,0.4725,0.0,NO ALERT,NO ALERT,20260817,00
Jharkhand,Deoghar,0,3,0-3 h,2.1875,0.3,0.65625,0.0,NO ALERT,NO ALERT,20260817,00
Karnataka,Dharwad,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260817,00
Odisha,Dhenkanal,0,3,0-3 h,0.4895833333333333,0.6195990737726201,0.30334537986784527,0.0,NO ALERT,NO ALERT,20260817,00
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Madhya Pradesh,Dindori,0,3,0-3 h,1.3333333333333333,0.5290208019095781,0.7053610692127708,0.0,NO ALERT,NO ALERT,20260817,00
Jharkhand,Dumka,0,3,0-3 h,1.65,0.412462115901773,0.6805624912379254,0.0,NO ALERT,NO ALERT,20260817,00
Rajasthan,Dungarpur,0,3,0-3 h,0.6625,2.4653068468130757,1.6332657860136626,0.0,NO ALERT,NO ALERT,20260817,00
Chhattisgarh,Durg,0,3,0-3 h,1.4375,0.3,0.43124999999999997,0.0,NO ALERT,NO ALERT,20260817,00
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Sikkim,East,0,3,0-3 h,0.1875,1.857013516713182,0.34819003438372165,0.0,NO ALERT,NO ALERT,20260817,00
Meghalaya,East Garo Hills,0,3,0-3 h,0.8125,0.6183354050680546,0.5023975166177944,0.0,NO ALERT,NO ALERT,20260817,00
Andhra Pradesh,East Godavari,0,3,0-3 h,0.12828947368421054,1.748435422671957,0.22430586014541554,0.0,NO ALERT,NO ALERT,20260817,00
Meghalaya,East Khasi Hills,0,3,0-3 h,2.328125,0.5219758504564581,1.2152250268439415,0.0,NO ALERT,NO ALERT,20260817,00
Madhya Pradesh,East Nimar,0,3,0-3 h,0.0,0.93243685136933,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Kerala,Ernakulam,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Etah,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Etawah,0,3,0-3 h,0.3125,0.3,0.09375,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.03125,0.3,0.009375,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.6160714285714286,0.3,0.18482142857142858,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,0.4369269933406439,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Karnataka,Gadag,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Odisha,Gajapati,0,3,0-3 h,3.7395833333333335,0.6227530963600165,2.328837099929645,0.0,NO ALERT,NO ALERT,20260817,00
Odisha,Ganjam,0,3,0-3 h,3.8863636363636362,0.4308424077889512,1.674410266634333,0.0,NO ALERT,NO ALERT,20260817,00
Jharkhand,Garhwa,0,3,0-3 h,1.7232142857142858,0.3,0.5169642857142858,0.0,NO ALERT,NO ALERT,20260817,00
Chhattisgarh,Gariyaband,0,3,0-3 h,1.0714285714285714,0.8839551557178505,0.947094809697697,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,0.7145744132619519,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Gazipur,0,3,0-3 h,3.725,0.3,1.1175,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,0.7418295857024519,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Gujarat,Gir Somnath,0,3,0-3 h,0.359375,2.9755176854621492,1.0693266682129599,0.0,NO ALERT,NO ALERT,20260817,00
Jharkhand,Giridih,0,3,0-3 h,1.1640625,0.3,0.34921874999999997,0.0,NO ALERT,NO ALERT,20260817,00
Jharkhand,Godda,0,3,0-3 h,1.8125,0.39661047622402695,0.7188564881560489,0.0,NO ALERT,NO ALERT,20260817,00
Tripura,Gomati,0,3,0-3 h,0.5,2.0670005745764484,1.0335002872882242,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Gonda,0,3,0-3 h,3.732142857142857,0.3,1.1196428571428572,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Gorakhpur,0,3,0-3 h,8.8,0.3,2.64,0.0,NO ALERT,NO ALERT,20260817,00
Jharkhand,Gumla,0,3,0-3 h,0.03125,0.3,0.009375,0.0,NO ALERT,NO ALERT,20260817,00
Madhya Pradesh,Guna,0,3,0-3 h,0.0,1.7410908476225335,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Andhra Pradesh,Guntur,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260817,00
Madhya Pradesh,Gwalior,0,3,0-3 h,0.03125,1.655792486011327,0.051743515187853965,0.0,NO ALERT,NO ALERT,20260817,00
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.122675070859533,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.8645833333333334,0.30532332521468203,0.2639774582585272,0.0,NO ALERT,NO ALERT,20260817,00
Rajasthan,Hanumangarh,0,3,0-3 h,0.04017857142857143,0.9124729803909554,0.03666186081927946,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Madhya Pradesh,Harda,0,3,0-3 h,0.0,1.1913619162258933,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Hardoi,0,3,0-3 h,1.70625,0.3,0.511875,0.0,NO ALERT,NO ALERT,20260817,00
Uttarakhand,Haridwar,0,3,0-3 h,0.8958333333333334,0.3251387688379522,0.29127014708399884,0.0,NO ALERT,NO ALERT,20260817,00
Karnataka,Hassan,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,2.4530614074143826,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Jharkhand,Hazaribagh,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260817,00
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.13194444444444445,0.9150754014502258,0.12073911546912702,0.0,NO ALERT,NO ALERT,20260817,00
Kerala,Idukki,0,3,0-3 h,0.052083333333333336,1.2318024311245503,0.06415637662107034,0.0,NO ALERT,NO ALERT,20260817,00
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Madhya Pradesh,Indore,0,3,0-3 h,0.19642857142857142,1.650426508902751,0.3241909213916118,0.0,NO ALERT,NO ALERT,20260817,00
Madhya Pradesh,Jabalpur,0,3,0-3 h,2.484375,0.44061761138618577,1.0946593782875553,0.0,NO ALERT,NO ALERT,20260817,00
Odisha,Jagatsinghpur,0,3,0-3 h,0.625,0.9737157889368627,0.6085723680855392,0.0,NO ALERT,NO ALERT,20260817,00
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Odisha,Jajapur,0,3,0-3 h,3.25,0.3786156345104707,1.2305008121590297,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Jalaun,0,3,0-3 h,0.041666666666666664,0.3,0.012499999999999999,0.0,NO ALERT,NO ALERT,20260817,00
Rajasthan,Jalor,0,3,0-3 h,0.16015625,3.0,0.48046875,0.0,NO ALERT,NO ALERT,20260817,00
Jharkhand,Jamtara,0,3,0-3 h,5.46875,0.3,1.640625,0.0,NO ALERT,NO ALERT,20260817,00
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.026785714285714284,0.3,0.008035714285714285,0.0,NO ALERT,NO ALERT,20260817,00
Chhattisgarh,Jashpur,0,3,0-3 h,0.03125,0.3024970981891709,0.009453034318411591,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Jaunpur,0,3,0-3 h,8.515625,0.3,2.5546875,0.0,NO ALERT,NO ALERT,20260817,00
Madhya Pradesh,Jhabua,0,3,0-3 h,0.2375,1.7049149450004728,0.4049172994376123,0.0,NO ALERT,NO ALERT,20260817,00
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Rajasthan,Jhalawar,0,3,0-3 h,0.0,2.7318966563270517,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Jhansi,0,3,0-3 h,0.2421875,0.31763911774060816,0.07692822382780354,0.0,NO ALERT,NO ALERT,20260817,00
Odisha,Jharsuguda,0,3,0-3 h,3.25,0.3,0.975,0.0,NO ALERT,NO ALERT,20260817,00
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0234375,1.0,0.0234375,0.0,NO ALERT,NO ALERT,20260817,00
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Gujarat,Junagadh,0,3,0-3 h,0.35625,3.0,1.06875,0.0,NO ALERT,NO ALERT,20260817,00
Chhattisgarh,Kabirdham,0,3,0-3 h,3.28125,0.3,0.984375,0.0,NO ALERT,NO ALERT,20260817,00
Karnataka,Kalaburagi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Odisha,Kalahandi,0,3,0-3 h,3.539772727272727,0.3,1.061931818181818,0.0,NO ALERT,NO ALERT,20260817,00
Odisha,Kandhamal,0,3,0-3 h,5.869318181818182,0.319301260440945,1.8740806933835008,0.0,NO ALERT,NO ALERT,20260817,00
Himachal Pradesh,Kangra,0,3,0-3 h,0.0390625,1.8777535800866778,0.07334974922213586,0.0,NO ALERT,NO ALERT,20260817,00
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.8333333333333334,0.516171888040009,0.43014324003334087,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Kannauj,0,3,0-3 h,0.34375,0.3,0.103125,0.0,NO ALERT,NO ALERT,20260817,00
Kerala,Kannur,0,3,0-3 h,0.28125,2.5424251626284144,0.7150570769892416,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Kanpur,0,3,0-3 h,2.328125,0.3,0.6984374999999999,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.6625,0.3,0.19874999999999998,0.0,NO ALERT,NO ALERT,20260817,00
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Rajasthan,Karauli,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Kerala,Kasaragod,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260817,00
