state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,0.6543172338578459,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.46296296296296297,2.7649531581494817,1.280070906550686,0.0,NO ALERT,NO ALERT,20260809,12
Odisha,Anugul,0,3,0-3 h,5.159722222222222,0.3548193379558967,1.830769222925217,0.0,NO ALERT,NO ALERT,20260809,12
Madhya Pradesh,Anuppur,0,3,0-3 h,1.5625,0.7126793985668131,1.1135615602606455,0.0,NO ALERT,NO ALERT,20260809,12
Gujarat,Aravalli,0,3,0-3 h,0.025,0.762572162622885,0.019064304065572125,0.0,NO ALERT,NO ALERT,20260809,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,4.395833333333333,0.3,1.3187499999999999,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Auraiya,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,2.2019406803909254,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Karnataka,Bagalkot,0,3,0-3 h,0.16666666666666666,3.0,0.5,0.0,NO ALERT,NO ALERT,20260809,12
Uttarakhand,Bageshwar,0,3,0-3 h,2.0625,0.6161289390561259,1.2707659368032596,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,0.4047663878812037,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Bahraich,0,3,0-3 h,0.07142857142857142,1.6275547062560547,0.11625390758971818,0.0,NO ALERT,NO ALERT,20260809,12
Madhya Pradesh,Balaghat,0,3,0-3 h,1.7211538461538463,0.49818016983194946,0.8574447153838362,0.0,NO ALERT,NO ALERT,20260809,12
Odisha,Bolangir (Balangir),0,3,0-3 h,0.4513888888888889,0.5045043387509195,0.22772765290840116,0.0,NO ALERT,NO ALERT,20260809,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.9125,0.56750347146771,0.5178469177142854,0.0,NO ALERT,NO ALERT,20260809,12
Karnataka,Ballari,0,3,0-3 h,0.6477272727272727,1.6966096743622305,1.0989403572573537,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,1.5565613055547918,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Chhattisgarh,Balod,0,3,0-3 h,0.2375,1.4584754737030314,0.34638792500446997,0.0,NO ALERT,NO ALERT,20260809,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.010416666666666666,0.9767711445582529,0.0101746994224818,0.0,NO ALERT,NO ALERT,20260809,12
Chhattisgarh,Balrampur,0,3,0-3 h,1.6647727272727273,0.3191684019599586,0.5313428509901583,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Balrampur,0,3,0-3 h,0.015625,2.3187221545008216,0.03623003366407534,0.0,NO ALERT,NO ALERT,20260809,12
Gujarat,Banas Kantha,0,3,0-3 h,0.07916666666666666,1.0000748505393016,0.07917259233436137,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Banda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Rajasthan,Banswara,0,3,0-3 h,0.65625,0.3781751400598809,0.24817743566429684,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Barabanki,0,3,0-3 h,0.5208333333333334,2.2828819993365768,1.1890010413211338,0.0,NO ALERT,NO ALERT,20260809,12
Odisha,Baragarh,0,3,0-3 h,1.2109375,0.3,0.36328125,0.0,NO ALERT,NO ALERT,20260809,12
Rajasthan,Baran,0,3,0-3 h,1.8625,0.33004770294444885,0.614713846734036,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Bareilly,0,3,0-3 h,0.03125,0.4178196415386788,0.013056863798083712,0.0,NO ALERT,NO ALERT,20260809,12
Rajasthan,Barmer,0,3,0-3 h,0.3796875,0.6469478956563517,0.24563802913202104,0.0,NO ALERT,NO ALERT,20260809,12
Madhya Pradesh,Barwani,0,3,0-3 h,0.078125,0.7171456644649442,0.05602700503632377,0.0,NO ALERT,NO ALERT,20260809,12
Chhattisgarh,Bastar,0,3,0-3 h,2.78125,0.7388267637515303,2.0548619366839436,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Basti,0,3,0-3 h,0.0,0.9467354185466119,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Karnataka,Belagavi,0,3,0-3 h,0.1213235294117647,3.0,0.3639705882352941,0.0,NO ALERT,NO ALERT,20260809,12
Chhattisgarh,Bemetara,0,3,0-3 h,0.041666666666666664,1.3375279626672127,0.055730331777800526,0.0,NO ALERT,NO ALERT,20260809,12
Karnataka,Bengaluru Rural,0,3,0-3 h,4.3125,0.4817873524155158,2.0777079572919117,0.0,NO ALERT,NO ALERT,20260809,12
Karnataka,Bengaluru Urban,0,3,0-3 h,1.640625,0.9541136984522929,1.565342786523293,0.0,NO ALERT,NO ALERT,20260809,12
Madhya Pradesh,Betul,0,3,0-3 h,0.85546875,0.3,0.256640625,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260809,12
Odisha,Bhadrak,0,3,0-3 h,2.53125,0.3,0.759375,0.0,NO ALERT,NO ALERT,20260809,12
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Rajasthan,Bhilwara,0,3,0-3 h,1.1071428571428572,0.4920320762793749,0.5447497987378794,0.0,NO ALERT,NO ALERT,20260809,12
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,2.75084726564779,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Madhya Pradesh,Bhopal,0,3,0-3 h,3.4625,0.3,1.0387499999999998,0.0,NO ALERT,NO ALERT,20260809,12
Karnataka,Bidar,0,3,0-3 h,0.3888888888888889,3.0,1.1666666666666667,0.0,NO ALERT,NO ALERT,20260809,12
Chhattisgarh,Bijapur,0,3,0-3 h,4.161458333333333,0.5462882358098958,2.273355731313056,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Bijnor,0,3,0-3 h,0.25,0.3644488092070207,0.09111220230175518,0.0,NO ALERT,NO ALERT,20260809,12
Rajasthan,Bikaner,0,3,0-3 h,0.06111111111111111,1.7885049456717115,0.10929752445771569,0.0,NO ALERT,NO ALERT,20260809,12
Chhattisgarh,Bilaspur,0,3,0-3 h,0.15625,0.5822702734618848,0.09097973022841949,0.0,NO ALERT,NO ALERT,20260809,12
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.96875,0.4212643278397713,0.4080998175947784,0.0,NO ALERT,NO ALERT,20260809,12
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.5,0.4514949259834236,0.2257474629917118,0.0,NO ALERT,NO ALERT,20260809,12
Manipur,Bishnupur,0,3,0-3 h,0.0,0.4125261629756256,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Jharkhand,Bokaro,0,3,0-3 h,0.28125,1.56685409606966,0.44067771451959187,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,2.883687718841506,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Rajasthan,Bundi,0,3,0-3 h,0.3359375,0.6662566342072128,0.22382058805398555,0.0,NO ALERT,NO ALERT,20260809,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.020833333333333332,0.32725006743254886,0.006817709738178101,0.0,NO ALERT,NO ALERT,20260809,12
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Karnataka,Chamarajanagar,0,3,0-3 h,0.05357142857142857,3.0,0.1607142857142857,0.0,NO ALERT,NO ALERT,20260809,12
Himachal Pradesh,Chamba,0,3,0-3 h,0.10227272727272728,1.495660455785289,0.15296527388713185,0.0,NO ALERT,NO ALERT,20260809,12
Uttarakhand,Champawat,0,3,0-3 h,0.71875,0.5842394045290895,0.4199220720052831,0.0,NO ALERT,NO ALERT,20260809,12
Mizoram,Champhai,0,3,0-3 h,0.046875,0.8079585303216695,0.03787305610882826,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Chandauli,0,3,0-3 h,0.0,0.7577645105211801,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Manipur,Chandel,0,3,0-3 h,0.0625,0.5058558839399279,0.03161599274624549,0.0,NO ALERT,NO ALERT,20260809,12
Chandigarh,Chandigarh,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260809,12
Jharkhand,Chatra,0,3,0-3 h,0.052083333333333336,0.5963944271487001,0.03106220974732813,0.0,NO ALERT,NO ALERT,20260809,12
Madhya Pradesh,Chhatarpur,0,3,0-3 h,1.78125,0.4920059718202445,0.8763856373048106,0.0,NO ALERT,NO ALERT,20260809,12
Madhya Pradesh,Chhindwara,0,3,0-3 h,1.3625,0.3055306181162873,0.41628546718344145,0.0,NO ALERT,NO ALERT,20260809,12
Gujarat,Chhota Udepur,0,3,0-3 h,0.052083333333333336,2.8631693775454634,0.1491234050804929,0.0,NO ALERT,NO ALERT,20260809,12
Karnataka,Chik Ballapur,0,3,0-3 h,1.175,1.4793325472598247,1.738215743030294,0.0,NO ALERT,NO ALERT,20260809,12
Karnataka,Chikkamagaluru,0,3,0-3 h,0.175,2.137207992319949,0.37401139865599103,0.0,NO ALERT,NO ALERT,20260809,12
Karnataka,Chitradurga,0,3,0-3 h,0.42045454545454547,3.0,1.2613636363636365,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.1625,1.0185641522901026,0.16551667474714168,0.0,NO ALERT,NO ALERT,20260809,12
Rajasthan,Chittaurgarh,0,3,0-3 h,2.0052083333333335,0.3,0.6015625,0.0,NO ALERT,NO ALERT,20260809,12
Andhra Pradesh,Chittoor,0,3,0-3 h,0.07738095238095238,3.0,0.23214285714285715,0.0,NO ALERT,NO ALERT,20260809,12
Manipur,Churachandpur,0,3,0-3 h,0.0,0.6419907685625618,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Rajasthan,Churu,0,3,0-3 h,0.03409090909090909,1.7270558773517988,0.05887690490972041,0.0,NO ALERT,NO ALERT,20260809,12
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.23295454545454544,2.7456490391844692,0.6396114239009275,0.0,NO ALERT,NO ALERT,20260809,12
Odisha,Cuttack,0,3,0-3 h,4.6875,0.38017579550702796,1.7820740414391936,0.0,NO ALERT,NO ALERT,20260809,12
Gujarat,Dahod,0,3,0-3 h,0.05,0.6890835833303611,0.03445417916651806,0.0,NO ALERT,NO ALERT,20260809,12
Karnataka,Dakshina Kannada,0,3,0-3 h,0.875,2.477807711202108,2.1680817473018448,0.0,NO ALERT,NO ALERT,20260809,12
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Madhya Pradesh,Damoh,0,3,0-3 h,7.41875,0.3,2.225625,0.0,NO ALERT,NO ALERT,20260809,12
Gujarat,Dangs,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260809,12
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,2.359375,0.5044201132582368,1.1901162047186524,0.0,NO ALERT,NO ALERT,20260809,12
Madhya Pradesh,Datia,0,3,0-3 h,0.046875,1.5928712890971923,0.0746658416764309,0.0,NO ALERT,NO ALERT,20260809,12
Rajasthan,Dausa,0,3,0-3 h,0.020833333333333332,1.2413559141655393,0.0258615815451154,0.0,NO ALERT,NO ALERT,20260809,12
Karnataka,Davangere,0,3,0-3 h,0.15178571428571427,3.0,0.4553571428571428,0.0,NO ALERT,NO ALERT,20260809,12
Uttarakhand,Dehradun,0,3,0-3 h,0.5625,0.5348543444206598,0.30085556873662117,0.0,NO ALERT,NO ALERT,20260809,12
Odisha,Deogarh,0,3,0-3 h,8.791666666666666,0.3,2.6374999999999997,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,2.3791745374896274,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Madhya Pradesh,Dewas,0,3,0-3 h,1.0875,0.3,0.32625,0.0,NO ALERT,NO ALERT,20260809,12
Tripura,Dhalai,0,3,0-3 h,0.0,0.901467457175947,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Chhattisgarh,Dhamtari,0,3,0-3 h,0.07291666666666667,1.637427236025615,0.1193957359602011,0.0,NO ALERT,NO ALERT,20260809,12
Jharkhand,Dhanbad,0,3,0-3 h,0.1875,1.9308228674748715,0.3620292876515384,0.0,NO ALERT,NO ALERT,20260809,12
Madhya Pradesh,Dhar,0,3,0-3 h,0.005681818181818182,0.3,0.0017045454545454545,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0125,1.0092467933301361,0.012615584916626702,0.0,NO ALERT,NO ALERT,20260809,12
Jharkhand,Deoghar,0,3,0-3 h,0.1875,0.49715142538883383,0.09321589226040634,0.0,NO ALERT,NO ALERT,20260809,12
Karnataka,Dharwad,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260809,12
Odisha,Dhenkanal,0,3,0-3 h,4.75,0.3663524354274441,1.7401740682803595,0.0,NO ALERT,NO ALERT,20260809,12
Rajasthan,Dhaulpur,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260809,12
Madhya Pradesh,Dindori,0,3,0-3 h,0.53125,0.7922409082255634,0.42087798249483055,0.0,NO ALERT,NO ALERT,20260809,12
Jharkhand,Dumka,0,3,0-3 h,0.275,0.5705224157911386,0.15689366434256313,0.0,NO ALERT,NO ALERT,20260809,12
Rajasthan,Dungarpur,0,3,0-3 h,0.425,0.530509068301548,0.22546635402815787,0.0,NO ALERT,NO ALERT,20260809,12
Chhattisgarh,Durg,0,3,0-3 h,0.0,2.5538641056987013,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Sikkim,East,0,3,0-3 h,6.0,0.4011917946844779,2.4071507681068676,0.0,NO ALERT,NO ALERT,20260809,12
Meghalaya,East Garo Hills,0,3,0-3 h,0.0,0.6740239974499601,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Andhra Pradesh,East Godavari,0,3,0-3 h,0.06907894736842106,2.212688083081641,0.15285016363392917,0.0,NO ALERT,NO ALERT,20260809,12
Meghalaya,East Khasi Hills,0,3,0-3 h,0.203125,0.7999297957202706,0.16248573975567995,0.0,NO ALERT,NO ALERT,20260809,12
Madhya Pradesh,East Nimar,0,3,0-3 h,0.05625,0.3,0.016875,0.0,NO ALERT,NO ALERT,20260809,12
Kerala,Ernakulam,0,3,0-3 h,0.7875,1.98592464087203,1.5639156546867234,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Etah,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.008928571428571428,1.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Karnataka,Gadag,0,3,0-3 h,0.65625,2.2772852474980017,1.4944684436705635,0.0,NO ALERT,NO ALERT,20260809,12
Odisha,Gajapati,0,3,0-3 h,6.260416666666667,0.31952776671875194,2.0003769562288536,0.0,NO ALERT,NO ALERT,20260809,12
Odisha,Ganjam,0,3,0-3 h,7.6477272727272725,0.3,2.2943181818181815,0.0,NO ALERT,NO ALERT,20260809,12
Jharkhand,Garhwa,0,3,0-3 h,0.39285714285714285,0.3,0.11785714285714285,0.0,NO ALERT,NO ALERT,20260809,12
Chhattisgarh,Gariyaband,0,3,0-3 h,0.21428571428571427,0.707714875450117,0.15165318759645363,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,0.8697312384097712,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Gujarat,Gir Somnath,0,3,0-3 h,0.171875,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260809,12
Jharkhand,Giridih,0,3,0-3 h,0.109375,0.9232466080974001,0.10098009776065314,0.0,NO ALERT,NO ALERT,20260809,12
Jharkhand,Godda,0,3,0-3 h,0.0625,0.6207816149593465,0.038798850934959155,0.0,NO ALERT,NO ALERT,20260809,12
Tripura,Gomati,0,3,0-3 h,0.08333333333333333,1.0532991433665426,0.08777492861387855,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Gonda,0,3,0-3 h,0.044642857142857144,0.9579685475449478,0.042766453015399455,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0,1.5259268105813901,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Jharkhand,Gumla,0,3,0-3 h,0.6875,0.3,0.20625,0.0,NO ALERT,NO ALERT,20260809,12
Madhya Pradesh,Guna,0,3,0-3 h,2.6666666666666665,0.3,0.7999999999999999,0.0,NO ALERT,NO ALERT,20260809,12
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Madhya Pradesh,Gwalior,0,3,0-3 h,0.3984375,2.1883086624169796,0.8719042326817653,0.0,NO ALERT,NO ALERT,20260809,12
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.28125,0.6325519988798115,0.17790524968494698,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.03125,2.759218198236386,0.08622556869488707,0.0,NO ALERT,NO ALERT,20260809,12
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Madhya Pradesh,Harda,0,3,0-3 h,0.8125,0.3,0.24375,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Hardoi,0,3,0-3 h,0.01875,3.0,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260809,12
Uttarakhand,Haridwar,0,3,0-3 h,0.14583333333333334,0.3,0.043750000000000004,0.0,NO ALERT,NO ALERT,20260809,12
Karnataka,Hassan,0,3,0-3 h,0.06875,2.519605953406914,0.17322290929672537,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Jharkhand,Hazaribagh,0,3,0-3 h,0.07291666666666667,1.4402808341500435,0.10502047749010734,0.0,NO ALERT,NO ALERT,20260809,12
Madhya Pradesh,Hoshangabad,0,3,0-3 h,2.8472222222222223,0.3,0.8541666666666666,0.0,NO ALERT,NO ALERT,20260809,12
Kerala,Idukki,0,3,0-3 h,0.3854166666666667,1.2658472219345251,0.4878786167872649,0.0,NO ALERT,NO ALERT,20260809,12
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Madhya Pradesh,Indore,0,3,0-3 h,0.07142857142857142,0.3,0.021428571428571425,0.0,NO ALERT,NO ALERT,20260809,12
Madhya Pradesh,Jabalpur,0,3,0-3 h,3.71875,0.5532256293019988,2.057307808966808,0.0,NO ALERT,NO ALERT,20260809,12
Odisha,Jagatsinghpur,0,3,0-3 h,0.28125,0.9412585959723007,0.2647289801172096,0.0,NO ALERT,NO ALERT,20260809,12
Rajasthan,Jaipur,0,3,0-3 h,0.12053571428571429,0.8747812724959695,0.10544238552406775,0.0,NO ALERT,NO ALERT,20260809,12
Rajasthan,Jaisalmer,0,3,0-3 h,0.14659090909090908,1.530270124724841,0.22432368873807326,0.0,NO ALERT,NO ALERT,20260809,12
Odisha,Jajapur,0,3,0-3 h,5.6375,0.3,1.69125,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Jalaun,0,3,0-3 h,0.010416666666666666,1.9446910941350015,0.0202571988972396,0.0,NO ALERT,NO ALERT,20260809,12
Rajasthan,Jalor,0,3,0-3 h,0.0390625,0.7131371969157206,0.02785692175452034,0.0,NO ALERT,NO ALERT,20260809,12
Jharkhand,Jamtara,0,3,0-3 h,0.3125,1.2011371754408255,0.375355367325258,0.0,NO ALERT,NO ALERT,20260809,12
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.125,0.636553274276878,0.07956915928460975,0.0,NO ALERT,NO ALERT,20260809,12
Chhattisgarh,Jashpur,0,3,0-3 h,3.5625,0.3638270272834907,1.2961337846974357,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Rajasthan,Jhalawar,0,3,0-3 h,1.75,0.3,0.525,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Jhansi,0,3,0-3 h,0.3125,0.9284137641389776,0.2901293012934305,0.0,NO ALERT,NO ALERT,20260809,12
Odisha,Jharsuguda,0,3,0-3 h,2.6875,0.5272630758494241,1.4170195163453272,0.0,NO ALERT,NO ALERT,20260809,12
Rajasthan,Jhunjhunun,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260809,12
Rajasthan,Jodhpur,0,3,0-3 h,0.7878787878787878,0.7027069035780722,0.5536478634251477,0.0,NO ALERT,NO ALERT,20260809,12
Gujarat,Junagadh,0,3,0-3 h,0.10625,3.0,0.31875,0.0,NO ALERT,NO ALERT,20260809,12
Chhattisgarh,Kabirdham,0,3,0-3 h,0.5208333333333334,0.4008894162685527,0.20879657097320453,0.0,NO ALERT,NO ALERT,20260809,12
Karnataka,Kalaburagi,0,3,0-3 h,0.025,1.0,0.025,0.0,NO ALERT,NO ALERT,20260809,12
Odisha,Kalahandi,0,3,0-3 h,1.7215909090909092,0.33390483079092315,0.5748475211911915,0.0,NO ALERT,NO ALERT,20260809,12
Odisha,Kandhamal,0,3,0-3 h,3.5681818181818183,0.3,1.0704545454545455,0.0,NO ALERT,NO ALERT,20260809,12
Himachal Pradesh,Kangra,0,3,0-3 h,0.125,0.8578675094865021,0.10723343868581277,0.0,NO ALERT,NO ALERT,20260809,12
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,1.7083333333333333,1.010627806680277,1.7264891697454732,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Kerala,Kannur,0,3,0-3 h,0.703125,2.113390916434869,1.4859779881182673,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Kanpur,0,3,0-3 h,0.375,3.0,1.125,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260809,12
