state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Manipur,Chandel,0,3,0-3 h,0.0625,1.4967790538496495,0.09354869086560309,0.0,NO ALERT,NO ALERT,20260811,18
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Jharkhand,Chatra,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260811,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.14583333333333334,2.909691054658249,0.4243299454709947,0.0,NO ALERT,NO ALERT,20260811,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.08333333333333333,0.7771953874796804,0.06476628228997336,0.0,NO ALERT,NO ALERT,20260811,18
Gujarat,Chhota Udepur,0,3,0-3 h,2.4895833333333335,0.5103063788550418,1.2704502556911978,0.0,NO ALERT,NO ALERT,20260811,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260811,18
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.1125,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260811,18
Rajasthan,Chittaurgarh,0,3,0-3 h,17.541666666666668,0.3,5.2625,0.0,NO ALERT,NO ALERT,20260811,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260811,18
Manipur,Churachandpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Rajasthan,Churu,0,3,0-3 h,0.12215909090909091,1.7639982490598585,0.21548842247038044,0.0,NO ALERT,NO ALERT,20260811,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Odisha,Cuttack,0,3,0-3 h,0.15178571428571427,0.95043948876757,0.14426313668793472,0.0,NO ALERT,NO ALERT,20260811,18
Gujarat,Dahod,0,3,0-3 h,3.675,0.3,1.1024999999999998,0.0,NO ALERT,NO ALERT,20260811,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.5803571428571429,2.4284981050090315,1.4093962216570273,0.0,NO ALERT,NO ALERT,20260811,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Madhya Pradesh,Damoh,0,3,0-3 h,0.0,1.4931239199003257,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Gujarat,Dangs,0,3,0-3 h,2.375,1.624635358324041,3.858508976019597,0.0,NO ALERT,NO ALERT,20260811,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.015625,0.5468797187513544,0.008544995605489913,0.0,NO ALERT,NO ALERT,20260811,18
Madhya Pradesh,Datia,0,3,0-3 h,1.625,0.9557227734583154,1.5530495068697625,0.0,NO ALERT,NO ALERT,20260811,18
Rajasthan,Dausa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Karnataka,Davangere,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Uttarakhand,Dehradun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Odisha,Deogarh,0,3,0-3 h,1.7083333333333333,0.4083417207569317,0.6975837729597583,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Madhya Pradesh,Dewas,0,3,0-3 h,1.9,0.5664091918767737,1.0761774645658702,0.0,NO ALERT,NO ALERT,20260811,18
Tripura,Dhalai,0,3,0-3 h,0.0,1.0790965127771188,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Chhattisgarh,Dhamtari,0,3,0-3 h,0.020833333333333332,1.7509122919877862,0.03647733941641221,0.0,NO ALERT,NO ALERT,20260811,18
Jharkhand,Dhanbad,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260811,18
Madhya Pradesh,Dhar,0,3,0-3 h,4.9602272727272725,0.3415625590307337,1.694227920646764,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Jharkhand,Deoghar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Karnataka,Dharwad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Odisha,Dhenkanal,0,3,0-3 h,0.59375,0.6398348133515082,0.37990192042745796,0.0,NO ALERT,NO ALERT,20260811,18
Rajasthan,Dhaulpur,0,3,0-3 h,0.875,2.7708197672784567,2.4244672963686495,0.0,NO ALERT,NO ALERT,20260811,18
Madhya Pradesh,Dindori,0,3,0-3 h,0.0,0.6615453612474155,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Jharkhand,Dumka,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Rajasthan,Dungarpur,0,3,0-3 h,4.425,0.3,1.3275,0.0,NO ALERT,NO ALERT,20260811,18
Chhattisgarh,Durg,0,3,0-3 h,0.015625,1.5875371467856791,0.024805267918526237,0.0,NO ALERT,NO ALERT,20260811,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Sikkim,East,0,3,0-3 h,0.0,1.3844698986209885,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Meghalaya,East Garo Hills,0,3,0-3 h,0.65625,0.7357143294199565,0.4828125286818465,0.0,NO ALERT,NO ALERT,20260811,18
Andhra Pradesh,East Godavari,0,3,0-3 h,0.22039473684210525,1.5422766191031738,0.33990964960497577,0.0,NO ALERT,NO ALERT,20260811,18
Meghalaya,East Khasi Hills,0,3,0-3 h,0.6875,1.6430376201868058,1.129588363878429,0.0,NO ALERT,NO ALERT,20260811,18
Madhya Pradesh,East Nimar,0,3,0-3 h,3.2125,0.3367331245955041,1.0817551627630568,0.0,NO ALERT,NO ALERT,20260811,18
Kerala,Ernakulam,0,3,0-3 h,0.175,3.0,0.5249999999999999,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Etawah,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.017857142857142856,1.0,0.017857142857142856,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Karnataka,Gadag,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Odisha,Gajapati,0,3,0-3 h,0.0,0.9950511430969828,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Odisha,Ganjam,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Jharkhand,Garhwa,0,3,0-3 h,0.0,2.6911301367831895,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Chhattisgarh,Gariyaband,0,3,0-3 h,0.5714285714285714,1.0766657583861972,0.6152375762206841,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Gujarat,Gir Somnath,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260811,18
Jharkhand,Giridih,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Jharkhand,Godda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Tripura,Gomati,0,3,0-3 h,1.2916666666666667,0.701303766374152,0.9058506982332798,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Gonda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Jharkhand,Gumla,0,3,0-3 h,0.3333333333333333,0.8061317642573105,0.26871058808577014,0.0,NO ALERT,NO ALERT,20260811,18
Madhya Pradesh,Guna,0,3,0-3 h,2.986111111111111,0.3,0.8958333333333334,0.0,NO ALERT,NO ALERT,20260811,18
Andhra Pradesh,Guntur,0,3,0-3 h,0.6166666666666667,2.335587601636798,1.4402790210093588,0.0,NO ALERT,NO ALERT,20260811,18
Madhya Pradesh,Gwalior,0,3,0-3 h,2.0078125,0.7508162479672051,1.507498247871654,0.0,NO ALERT,NO ALERT,20260811,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.40625,3.0,1.21875,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.7083333333333334,3.0,2.125,0.0,NO ALERT,NO ALERT,20260811,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Madhya Pradesh,Harda,0,3,0-3 h,1.5125,0.4063686536167773,0.6146325885953757,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Uttarakhand,Haridwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Karnataka,Hassan,0,3,0-3 h,0.01875,3.0,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Jharkhand,Hazaribagh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.7013888888888888,0.47947885985720584,0.33630114476095685,0.0,NO ALERT,NO ALERT,20260811,18
Kerala,Idukki,0,3,0-3 h,0.041666666666666664,2.153022197991201,0.08970925824963338,0.0,NO ALERT,NO ALERT,20260811,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Madhya Pradesh,Indore,0,3,0-3 h,2.732142857142857,0.4265649028422536,1.1654362524083002,0.0,NO ALERT,NO ALERT,20260811,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.0,1.251728015370305,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Odisha,Jagatsinghpur,0,3,0-3 h,1.59375,0.824460084063329,1.3139832589759306,0.0,NO ALERT,NO ALERT,20260811,18
Rajasthan,Jaipur,0,3,0-3 h,1.7321428571428572,0.9418809723749219,1.6314723985779898,0.0,NO ALERT,NO ALERT,20260811,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.0011363636363636363,0.5398701107244435,0.0006134887621868676,0.0,NO ALERT,NO ALERT,20260811,18
Odisha,Jajapur,0,3,0-3 h,0.575,2.255823690646218,1.2970986221215752,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Jalaun,0,3,0-3 h,1.84375,0.9723455470675008,1.7927621024057045,0.0,NO ALERT,NO ALERT,20260811,18
Rajasthan,Jalor,0,3,0-3 h,0.12109375,0.3020795633047825,0.0365799471189385,0.0,NO ALERT,NO ALERT,20260811,18
Jharkhand,Jamtara,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260811,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,2.205357142857143,0.9486431085335764,2.0920968554267265,0.0,NO ALERT,NO ALERT,20260811,18
Chhattisgarh,Jashpur,0,3,0-3 h,0.4583333333333333,0.4845909913325818,0.22210420436076667,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Madhya Pradesh,Jhabua,0,3,0-3 h,5.775,0.3,1.7325000000000002,0.0,NO ALERT,NO ALERT,20260811,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Rajasthan,Jhalawar,0,3,0-3 h,11.48611111111111,0.3,3.4458333333333333,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Jhansi,0,3,0-3 h,1.4296875,0.7944861062313989,1.1358668550027031,0.0,NO ALERT,NO ALERT,20260811,18
Odisha,Jharsuguda,0,3,0-3 h,2.65625,0.5464750907589173,1.4515744598283742,0.0,NO ALERT,NO ALERT,20260811,18
Rajasthan,Jhunjhunun,0,3,0-3 h,0.53125,1.4548490613205403,0.772888563826537,0.0,NO ALERT,NO ALERT,20260811,18
Rajasthan,Jodhpur,0,3,0-3 h,0.23863636363636365,0.3,0.0715909090909091,0.0,NO ALERT,NO ALERT,20260811,18
Gujarat,Junagadh,0,3,0-3 h,0.08125,3.0,0.24375000000000002,0.0,NO ALERT,NO ALERT,20260811,18
Chhattisgarh,Kabirdham,0,3,0-3 h,0.5833333333333334,0.5000433017422246,0.2916919260162977,0.0,NO ALERT,NO ALERT,20260811,18
Karnataka,Kalaburagi,0,3,0-3 h,0.07083333333333333,3.0,0.2125,0.0,NO ALERT,NO ALERT,20260811,18
Odisha,Kalahandi,0,3,0-3 h,0.4375,0.5588742343655108,0.24450747753491095,0.0,NO ALERT,NO ALERT,20260811,18
Odisha,Kandhamal,0,3,0-3 h,0.11931818181818182,1.031866220182037,0.12312040127172033,0.0,NO ALERT,NO ALERT,20260811,18
Himachal Pradesh,Kangra,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260811,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.013888888888888888,0.7966428374086875,0.011064483852898436,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Kerala,Kannur,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.175,3.0,0.5249999999999999,0.0,NO ALERT,NO ALERT,20260811,18
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Rajasthan,Karauli,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260811,18
Kerala,Kasaragod,0,3,0-3 h,0.5208333333333334,3.0,1.5625,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Madhya Pradesh,Katni,0,3,0-3 h,0.0,0.824687767329257,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Kaushambi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Odisha,Kendraparha,0,3,0-3 h,2.6041666666666665,0.7907223130480268,2.059172690229236,0.0,NO ALERT,NO ALERT,20260811,18
