state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Chandauli,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260812,12
Manipur,Chandel,0,3,0-3 h,0.125,0.46103321067942793,0.05762915133492849,0.0,NO ALERT,NO ALERT,20260812,12
Chandigarh,Chandigarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Jharkhand,Chatra,0,3,0-3 h,0.010416666666666666,0.3813768111865998,0.003972675116527081,0.0,NO ALERT,NO ALERT,20260812,12
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.08333333333333333,1.215692837905159,0.10130773649209658,0.0,NO ALERT,NO ALERT,20260812,12
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.5083333333333333,0.6664483213042456,0.33877789666299146,0.0,NO ALERT,NO ALERT,20260812,12
Gujarat,Chhota Udepur,0,3,0-3 h,1.3333333333333333,0.8390943813388271,1.1187925084517694,0.0,NO ALERT,NO ALERT,20260812,12
Karnataka,Chik Ballapur,0,3,0-3 h,0.55,1.9231323114377723,1.0577227712907749,0.0,NO ALERT,NO ALERT,20260812,12
Karnataka,Chikkamagaluru,0,3,0-3 h,0.2,2.6865607509092317,0.5373121501818464,0.0,NO ALERT,NO ALERT,20260812,12
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0,1.6212146090617463,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Rajasthan,Chittaurgarh,0,3,0-3 h,7.645833333333333,0.3,2.2937499999999997,0.0,NO ALERT,NO ALERT,20260812,12
Andhra Pradesh,Chittoor,0,3,0-3 h,0.02976190476190476,3.0,0.08928571428571427,0.0,NO ALERT,NO ALERT,20260812,12
Manipur,Churachandpur,0,3,0-3 h,0.15625,0.3,0.046875,0.0,NO ALERT,NO ALERT,20260812,12
Rajasthan,Churu,0,3,0-3 h,0.036931818181818184,3.0,0.11079545454545456,0.0,NO ALERT,NO ALERT,20260812,12
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260812,12
Odisha,Cuttack,0,3,0-3 h,0.05357142857142857,0.979619648510434,0.05247962402734468,0.0,NO ALERT,NO ALERT,20260812,12
Gujarat,Dahod,0,3,0-3 h,1.5875,0.8020103244112564,1.2731913900028695,0.0,NO ALERT,NO ALERT,20260812,12
Karnataka,Dakshina Kannada,0,3,0-3 h,1.4196428571428572,2.175905434354303,3.0890086076994123,0.0,NO ALERT,NO ALERT,20260812,12
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Madhya Pradesh,Damoh,0,3,0-3 h,0.93125,0.9906025232607575,0.9224985997865804,0.0,NO ALERT,NO ALERT,20260812,12
Gujarat,Dangs,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260812,12
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,3.640625,0.46875404464401804,1.7065576937821283,0.0,NO ALERT,NO ALERT,20260812,12
Madhya Pradesh,Datia,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Rajasthan,Dausa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Karnataka,Davangere,0,3,0-3 h,0.08928571428571429,3.0,0.26785714285714285,0.0,NO ALERT,NO ALERT,20260812,12
Uttarakhand,Dehradun,0,3,0-3 h,0.484375,1.2265740972756474,0.5941218283678917,0.0,NO ALERT,NO ALERT,20260812,12
Odisha,Deogarh,0,3,0-3 h,0.0625,0.7816827225918407,0.04885517016199004,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,0.8698057448886809,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Madhya Pradesh,Dewas,0,3,0-3 h,0.11875,1.8607738592289782,0.22096689578344114,0.0,NO ALERT,NO ALERT,20260812,12
Tripura,Dhalai,0,3,0-3 h,3.59375,0.765932140187955,2.7525686288004634,0.0,NO ALERT,NO ALERT,20260812,12
Chhattisgarh,Dhamtari,0,3,0-3 h,1.7291666666666667,0.4245909759682267,0.7341885626117254,0.0,NO ALERT,NO ALERT,20260812,12
Jharkhand,Dhanbad,0,3,0-3 h,0.5625,0.3451750377608709,0.1941609587404899,0.0,NO ALERT,NO ALERT,20260812,12
Madhya Pradesh,Dhar,0,3,0-3 h,0.14204545454545456,2.914806868783746,0.4140350665886003,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Jharkhand,Deoghar,0,3,0-3 h,2.0416666666666665,0.33088555133495234,0.6755580006421943,0.0,NO ALERT,NO ALERT,20260812,12
Karnataka,Dharwad,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260812,12
Odisha,Dhenkanal,0,3,0-3 h,0.11458333333333333,1.3805831710906704,0.15819182168747264,0.0,NO ALERT,NO ALERT,20260812,12
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Madhya Pradesh,Dindori,0,3,0-3 h,0.875,0.45878357679728954,0.40143562969762836,0.0,NO ALERT,NO ALERT,20260812,12
Jharkhand,Dumka,0,3,0-3 h,1.775,0.32567321234744157,0.5780699519167087,0.0,NO ALERT,NO ALERT,20260812,12
Rajasthan,Dungarpur,0,3,0-3 h,0.1,0.939690950578975,0.09396909505789751,0.0,NO ALERT,NO ALERT,20260812,12
Chhattisgarh,Durg,0,3,0-3 h,1.09375,0.4023210577470557,0.44003865691084215,0.0,NO ALERT,NO ALERT,20260812,12
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Sikkim,East,0,3,0-3 h,2.03125,1.211411161293365,2.4606789213771476,0.0,NO ALERT,NO ALERT,20260812,12
Meghalaya,East Garo Hills,0,3,0-3 h,0.71875,1.1795419955374302,0.847795809292528,0.0,NO ALERT,NO ALERT,20260812,12
Andhra Pradesh,East Godavari,0,3,0-3 h,0.27960526315789475,0.4550089541167444,0.12722289835501077,0.0,NO ALERT,NO ALERT,20260812,12
Meghalaya,East Khasi Hills,0,3,0-3 h,0.5625,1.1340181221681482,0.6378851937195834,0.0,NO ALERT,NO ALERT,20260812,12
Madhya Pradesh,East Nimar,0,3,0-3 h,0.09375,2.7000625389345023,0.25313086302510956,0.0,NO ALERT,NO ALERT,20260812,12
Kerala,Ernakulam,0,3,0-3 h,0.7,1.5598258673515946,1.091878107146116,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Karnataka,Gadag,0,3,0-3 h,0.0390625,3.0,0.1171875,0.0,NO ALERT,NO ALERT,20260812,12
Odisha,Gajapati,0,3,0-3 h,0.22916666666666666,1.0432445033039592,0.23907686534049064,0.0,NO ALERT,NO ALERT,20260812,12
Odisha,Ganjam,0,3,0-3 h,0.2897727272727273,0.4354844808695056,0.12619152570650446,0.0,NO ALERT,NO ALERT,20260812,12
Jharkhand,Garhwa,0,3,0-3 h,0.07142857142857142,0.5852140138718999,0.04180100099084999,0.0,NO ALERT,NO ALERT,20260812,12
Chhattisgarh,Gariyaband,0,3,0-3 h,0.7946428571428571,0.4398382865817766,0.34951435273016174,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Gujarat,Gir Somnath,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260812,12
Jharkhand,Giridih,0,3,0-3 h,0.203125,0.5585355256440172,0.113452528646441,0.0,NO ALERT,NO ALERT,20260812,12
Jharkhand,Godda,0,3,0-3 h,0.1875,0.36261529254768177,0.06799036735269033,0.0,NO ALERT,NO ALERT,20260812,12
Tripura,Gomati,0,3,0-3 h,0.20833333333333334,1.2110620106549237,0.25230458555310914,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Gonda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Jharkhand,Gumla,0,3,0-3 h,0.2916666666666667,0.41404433028001936,0.12076292966500565,0.0,NO ALERT,NO ALERT,20260812,12
Madhya Pradesh,Guna,0,3,0-3 h,8.340277777777779,0.3,2.5020833333333337,0.0,NO ALERT,NO ALERT,20260812,12
Andhra Pradesh,Guntur,0,3,0-3 h,0.004166666666666667,2.4200989951170766,0.01008374581298782,0.0,NO ALERT,NO ALERT,20260812,12
Madhya Pradesh,Gwalior,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260812,12
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,0.5727159989857753,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Rajasthan,Hanumangarh,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Madhya Pradesh,Harda,0,3,0-3 h,0.1125,1.819933233989248,0.2047424888237904,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Uttarakhand,Haridwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Karnataka,Hassan,0,3,0-3 h,0.0875,1.8448997566787029,0.1614287287093865,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Karnataka,Haveri,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260812,12
Jharkhand,Hazaribagh,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Madhya Pradesh,Hoshangabad,0,3,0-3 h,1.125,0.5028853722466847,0.5657460437775204,0.0,NO ALERT,NO ALERT,20260812,12
Kerala,Idukki,0,3,0-3 h,0.3229166666666667,0.8869844970597555,0.2864220771755461,0.0,NO ALERT,NO ALERT,20260812,12
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Madhya Pradesh,Indore,0,3,0-3 h,0.625,2.2044158265764016,1.377759891610251,0.0,NO ALERT,NO ALERT,20260812,12
Madhya Pradesh,Jabalpur,0,3,0-3 h,2.0078125,0.8164385152155795,1.6392554563312807,0.0,NO ALERT,NO ALERT,20260812,12
Odisha,Jagatsinghpur,0,3,0-3 h,0.0,1.7928735161377156,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Rajasthan,Jaipur,0,3,0-3 h,0.0,2.7287415825182917,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Rajasthan,Jaisalmer,0,3,0-3 h,0.41818181818181815,0.3,0.12545454545454543,0.0,NO ALERT,NO ALERT,20260812,12
Odisha,Jajapur,0,3,0-3 h,0.0625,1.192159988411134,0.07450999927569588,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Rajasthan,Jalor,0,3,0-3 h,0.140625,0.9327456714626148,0.1311673600494302,0.0,NO ALERT,NO ALERT,20260812,12
Jharkhand,Jamtara,0,3,0-3 h,3.875,0.3278103541307253,1.2702651222565604,0.0,NO ALERT,NO ALERT,20260812,12
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.017857142857142856,0.887316685355648,0.015844940809922284,0.0,NO ALERT,NO ALERT,20260812,12
Chhattisgarh,Jashpur,0,3,0-3 h,0.5520833333333334,0.3692863824624498,0.20387685698447752,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Madhya Pradesh,Jhabua,0,3,0-3 h,0.3,1.9396496113411175,0.5818948834023352,0.0,NO ALERT,NO ALERT,20260812,12
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Rajasthan,Jhalawar,0,3,0-3 h,7.625,0.3,2.2875,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0078125,2.578927122608271,0.020147868145377116,0.0,NO ALERT,NO ALERT,20260812,12
Odisha,Jharsuguda,0,3,0-3 h,0.0,1.7529785378889944,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260812,12
Rajasthan,Jodhpur,0,3,0-3 h,2.827651515151515,0.3,0.8482954545454545,0.0,NO ALERT,NO ALERT,20260812,12
Gujarat,Junagadh,0,3,0-3 h,0.01875,3.0,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260812,12
Chhattisgarh,Kabirdham,0,3,0-3 h,1.8020833333333333,0.3,0.5406249999999999,0.0,NO ALERT,NO ALERT,20260812,12
Karnataka,Kalaburagi,0,3,0-3 h,0.5208333333333334,3.0,1.5625,0.0,NO ALERT,NO ALERT,20260812,12
Odisha,Kalahandi,0,3,0-3 h,0.5511363636363636,0.3515962904470266,0.19377750098500898,0.0,NO ALERT,NO ALERT,20260812,12
Odisha,Kandhamal,0,3,0-3 h,0.05113636363636364,0.5027951024699808,0.025711113194487656,0.0,NO ALERT,NO ALERT,20260812,12
Himachal Pradesh,Kangra,0,3,0-3 h,0.2421875,1.4687731601814356,0.35571849973144143,0.0,NO ALERT,NO ALERT,20260812,12
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,2.048611111111111,0.5053139033401384,1.0351916769815335,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Kerala,Kannur,0,3,0-3 h,0.453125,3.0,1.359375,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Rajasthan,Karauli,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
