state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Aligarh,0,3,0-3 h,1.125,1.2253491894412072,1.378517838121358,0.0,NO ALERT,NO ALERT,20260917,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,0.991894946241982,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Uttarakhand,Almora,0,3,0-3 h,0.015625,0.8463992332519992,0.013224988019562487,0.0,NO ALERT,NO ALERT,20260917,00
Rajasthan,Alwar,0,3,0-3 h,0.017857142857142856,0.9747980559421059,0.017407108141823318,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.5208333333333334,0.5797113470858067,0.3019329932738577,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Amethi,0,3,0-3 h,0.140625,0.44380205686137536,0.06240966424613091,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Amroha,0,3,0-3 h,0.16666666666666666,2.2469006898514707,0.37448344830857844,0.0,NO ALERT,NO ALERT,20260917,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0023148148148148147,0.6456562456190799,0.001494574642636759,0.0,NO ALERT,NO ALERT,20260917,00
Odisha,Anugul,0,3,0-3 h,0.8472222222222222,1.2814176090509137,1.0856454743348019,0.0,NO ALERT,NO ALERT,20260917,00
Madhya Pradesh,Anuppur,0,3,0-3 h,1.0375,0.5525562187783211,0.5732770769825082,0.0,NO ALERT,NO ALERT,20260917,00
Gujarat,Aravalli,0,3,0-3 h,0.0125,1.4341556012964485,0.017926945016205606,0.0,NO ALERT,NO ALERT,20260917,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.9895833333333334,0.6147547538926458,0.6083510585395974,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Auraiya,0,3,0-3 h,1.0,0.7361037685854794,0.7361037685854794,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.20535714285714285,0.8933279907889486,0.18345128382273052,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Budaun,0,3,0-3 h,1.1785714285714286,0.766882788687874,0.9038261438107086,0.0,NO ALERT,NO ALERT,20260917,00
Karnataka,Bagalkot,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Uttarakhand,Bageshwar,0,3,0-3 h,0.0375,1.359419624747914,0.050978235928046775,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,2.0134533140757314,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Bahraich,0,3,0-3 h,1.25,0.5058615978903954,0.6323269973629942,0.0,NO ALERT,NO ALERT,20260917,00
Madhya Pradesh,Balaghat,0,3,0-3 h,0.3605769230769231,0.6485516062023616,0.23385274262104386,0.0,NO ALERT,NO ALERT,20260917,00
Odisha,Bolangir (Balangir),0,3,0-3 h,0.14583333333333334,0.6920946844273176,0.10093047481231715,0.0,NO ALERT,NO ALERT,20260917,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.4875,1.0908300259948198,0.5317796376724746,0.0,NO ALERT,NO ALERT,20260917,00
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Ballia,0,3,0-3 h,0.671875,1.0172802233153364,0.6834851500399917,0.0,NO ALERT,NO ALERT,20260917,00
Chhattisgarh,Balod,0,3,0-3 h,0.75,1.18298566200357,0.8872392465026775,0.0,NO ALERT,NO ALERT,20260917,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.0,0.9175728933729044,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Chhattisgarh,Balrampur,0,3,0-3 h,0.6875,0.5939661798730995,0.4083517486627559,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Balrampur,0,3,0-3 h,1.28125,0.6624920441430919,0.8488179315583365,0.0,NO ALERT,NO ALERT,20260917,00
Gujarat,Banas Kantha,0,3,0-3 h,0.016666666666666666,0.3,0.005,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Banda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Rajasthan,Banswara,0,3,0-3 h,0.020833333333333332,1.6081622460798821,0.033503380126664206,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Barabanki,0,3,0-3 h,0.16666666666666666,0.6236165461602358,0.10393609102670595,0.0,NO ALERT,NO ALERT,20260917,00
Odisha,Baragarh,0,3,0-3 h,0.1015625,1.0241521115987169,0.10401544883424468,0.0,NO ALERT,NO ALERT,20260917,00
Rajasthan,Baran,0,3,0-3 h,0.8125,0.7084670084652065,0.5756294443779802,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Bareilly,0,3,0-3 h,0.3645833333333333,0.6707472506306549,0.2445432684590929,0.0,NO ALERT,NO ALERT,20260917,00
Rajasthan,Barmer,0,3,0-3 h,0.0,0.7500933620392983,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.09375,0.5751604490171869,0.05392129209536127,0.0,NO ALERT,NO ALERT,20260917,00
Chhattisgarh,Bastar,0,3,0-3 h,0.0,1.3592779686699425,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Basti,0,3,0-3 h,0.7916666666666666,0.3398537399910915,0.2690508774929474,0.0,NO ALERT,NO ALERT,20260917,00
Karnataka,Belagavi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Chhattisgarh,Bemetara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.526702779082933,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,0.9837445586526747,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Madhya Pradesh,Betul,0,3,0-3 h,0.55859375,0.46459632095610587,0.25952060115907477,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.65625,1.1929221968954364,0.7828551917126302,0.0,NO ALERT,NO ALERT,20260917,00
Odisha,Bhadrak,0,3,0-3 h,0.0625,1.373280387460085,0.08583002421625531,0.0,NO ALERT,NO ALERT,20260917,00
Rajasthan,Bharatpur,0,3,0-3 h,0.09821428571428571,1.476508068750904,0.1450141853237495,0.0,NO ALERT,NO ALERT,20260917,00
Rajasthan,Bhilwara,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Madhya Pradesh,Bhind,0,3,0-3 h,0.0625,1.5669383158753232,0.0979336447422077,0.0,NO ALERT,NO ALERT,20260917,00
Madhya Pradesh,Bhopal,0,3,0-3 h,0.2875,0.47249398260711467,0.13584201999954545,0.0,NO ALERT,NO ALERT,20260917,00
Karnataka,Bidar,0,3,0-3 h,0.013888888888888888,2.852281368207025,0.03961501900287535,0.0,NO ALERT,NO ALERT,20260917,00
Chhattisgarh,Bijapur,0,3,0-3 h,0.0,1.057579027083422,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Bijnor,0,3,0-3 h,0.675,2.9118716082560936,1.9655133355728633,0.0,NO ALERT,NO ALERT,20260917,00
Rajasthan,Bikaner,0,3,0-3 h,0.14583333333333334,0.3,0.043750000000000004,0.0,NO ALERT,NO ALERT,20260917,00
Chhattisgarh,Bilaspur,0,3,0-3 h,0.07291666666666667,2.7279591551954443,0.19891368839966783,0.0,NO ALERT,NO ALERT,20260917,00
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,1.4375,0.3774966054668081,0.5426513703585366,0.0,NO ALERT,NO ALERT,20260917,00
Himachal Pradesh,Bilaspur,0,3,0-3 h,1.71875,2.0833265870377975,3.5807175714712143,0.0,NO ALERT,NO ALERT,20260917,00
Manipur,Bishnupur,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260917,00
Jharkhand,Bokaro,0,3,0-3 h,0.421875,0.4378980879845338,0.1847382558684752,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.23958333333333334,3.0,0.71875,0.0,NO ALERT,NO ALERT,20260917,00
Rajasthan,Bundi,0,3,0-3 h,0.0546875,0.8348275898500015,0.04565463381992196,0.0,NO ALERT,NO ALERT,20260917,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.052083333333333336,0.3606788377616802,0.018785356133420843,0.0,NO ALERT,NO ALERT,20260917,00
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Karnataka,Chamarajanagar,0,3,0-3 h,0.11607142857142858,2.332747295408255,0.27076531107417245,0.0,NO ALERT,NO ALERT,20260917,00
Himachal Pradesh,Chamba,0,3,0-3 h,4.221590909090909,0.4495517159430735,1.897823437191498,0.0,NO ALERT,NO ALERT,20260917,00
Uttarakhand,Champawat,0,3,0-3 h,0.0,0.7053252914781236,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Mizoram,Champhai,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Chandauli,0,3,0-3 h,0.859375,0.7982866768592112,0.6860276129258847,0.0,NO ALERT,NO ALERT,20260917,00
Manipur,Chandel,0,3,0-3 h,0.0,2.541043510023824,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Chandigarh,Chandigarh,0,3,0-3 h,0.375,2.2283174958131085,0.8356190609299157,0.0,NO ALERT,NO ALERT,20260917,00
Jharkhand,Chatra,0,3,0-3 h,0.8541666666666666,0.5094385386542652,0.43514541843385157,0.0,NO ALERT,NO ALERT,20260917,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.28125,1.40032468902685,0.3938413187888015,0.0,NO ALERT,NO ALERT,20260917,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.0375,0.5881009740080619,0.02205378652530232,0.0,NO ALERT,NO ALERT,20260917,00
Gujarat,Chhota Udepur,0,3,0-3 h,0.0,0.9376879711461392,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,0.4337892431814524,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Karnataka,Chikkamagaluru,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Karnataka,Chitradurga,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260917,00
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0625,0.3148835163724796,0.019680219773279974,0.0,NO ALERT,NO ALERT,20260917,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.09523809523809523,1.6420057903047804,0.1563815038385505,0.0,NO ALERT,NO ALERT,20260917,00
Manipur,Churachandpur,0,3,0-3 h,0.25,2.308434891214318,0.5771087228035795,0.0,NO ALERT,NO ALERT,20260917,00
Rajasthan,Churu,0,3,0-3 h,0.008522727272727272,0.3,0.0025568181818181814,0.0,NO ALERT,NO ALERT,20260917,00
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.03125,0.8864100764993024,0.0277003148906032,0.0,NO ALERT,NO ALERT,20260917,00
Odisha,Cuttack,0,3,0-3 h,0.9910714285714286,1.0868772742597514,1.0771730128824322,0.0,NO ALERT,NO ALERT,20260917,00
Gujarat,Dahod,0,3,0-3 h,0.0,1.8030156917215463,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Karnataka,Dakshina Kannada,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Madhya Pradesh,Damoh,0,3,0-3 h,0.2125,0.7643903052624055,0.16243293986826116,0.0,NO ALERT,NO ALERT,20260917,00
Gujarat,Dangs,0,3,0-3 h,0.0,0.8727380024054765,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.0,1.370660560921116,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Madhya Pradesh,Datia,0,3,0-3 h,0.0,1.9372758921452338,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Rajasthan,Dausa,0,3,0-3 h,0.020833333333333332,2.226164939403534,0.04637843623757362,0.0,NO ALERT,NO ALERT,20260917,00
Karnataka,Davangere,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Uttarakhand,Dehradun,0,3,0-3 h,0.265625,1.7710228037194298,0.4704279322379735,0.0,NO ALERT,NO ALERT,20260917,00
Odisha,Deogarh,0,3,0-3 h,0.08333333333333333,0.8549654778348258,0.07124712315290214,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Deoria,0,3,0-3 h,1.0625,0.7778070603331474,0.8264200016039691,0.0,NO ALERT,NO ALERT,20260917,00
Madhya Pradesh,Dewas,0,3,0-3 h,0.0125,0.530582104438785,0.006632276305484812,0.0,NO ALERT,NO ALERT,20260917,00
Tripura,Dhalai,0,3,0-3 h,0.78125,1.140919750488308,0.8913435550689905,0.0,NO ALERT,NO ALERT,20260917,00
Chhattisgarh,Dhamtari,0,3,0-3 h,0.041666666666666664,1.0685325769834828,0.04452219070764511,0.0,NO ALERT,NO ALERT,20260917,00
Jharkhand,Dhanbad,0,3,0-3 h,0.10416666666666667,0.5583102267397219,0.058157315285387694,0.0,NO ALERT,NO ALERT,20260917,00
Madhya Pradesh,Dhar,0,3,0-3 h,0.005681818181818182,1.0044683289889018,0.00570720641470967,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.4125,0.5380527068542365,0.2219467415773725,0.0,NO ALERT,NO ALERT,20260917,00
Jharkhand,Deoghar,0,3,0-3 h,0.9375,0.7402032333567081,0.6939405312719139,0.0,NO ALERT,NO ALERT,20260917,00
Karnataka,Dharwad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Odisha,Dhenkanal,0,3,0-3 h,0.4791666666666667,1.5237547592037768,0.730132488785143,0.0,NO ALERT,NO ALERT,20260917,00
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Madhya Pradesh,Dindori,0,3,0-3 h,1.7708333333333333,0.5197100357959696,0.9203198550553628,0.0,NO ALERT,NO ALERT,20260917,00
Jharkhand,Dumka,0,3,0-3 h,0.0875,0.7408679712169288,0.06482594748148127,0.0,NO ALERT,NO ALERT,20260917,00
Rajasthan,Dungarpur,0,3,0-3 h,0.05,0.4302896960556703,0.021514484802783517,0.0,NO ALERT,NO ALERT,20260917,00
Chhattisgarh,Durg,0,3,0-3 h,0.046875,0.9735725043823777,0.04563621114292396,0.0,NO ALERT,NO ALERT,20260917,00
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Sikkim,East,0,3,0-3 h,2.09375,0.954219253203389,1.9978965613945956,0.0,NO ALERT,NO ALERT,20260917,00
Meghalaya,East Garo Hills,0,3,0-3 h,2.28125,0.5593704308734205,1.2760637954299905,0.0,NO ALERT,NO ALERT,20260917,00
Andhra Pradesh,East Godavari,0,3,0-3 h,0.006578947368421052,3.0,0.019736842105263157,0.0,NO ALERT,NO ALERT,20260917,00
Meghalaya,East Khasi Hills,0,3,0-3 h,1.234375,0.8897680650857779,1.098307455340257,0.0,NO ALERT,NO ALERT,20260917,00
Madhya Pradesh,East Nimar,0,3,0-3 h,0.0,0.47579480415818787,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Kerala,Ernakulam,0,3,0-3 h,0.8875,1.1921363144326973,1.0580209790590187,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Etah,0,3,0-3 h,1.075,0.8693316632236017,0.9345315379653718,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Etawah,0,3,0-3 h,0.9583333333333334,0.5934820094939723,0.5687535924317235,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.75,0.5890482853890882,0.4417862140418161,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.0,1.5792464836702889,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Firozabad,0,3,0-3 h,0.265625,1.3144526354281556,0.3491514812856038,0.0,NO ALERT,NO ALERT,20260917,00
Karnataka,Gadag,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Odisha,Gajapati,0,3,0-3 h,0.8125,0.31676368569177304,0.2573704946245656,0.0,NO ALERT,NO ALERT,20260917,00
Odisha,Ganjam,0,3,0-3 h,0.42613636363636365,0.37951552470141775,0.16172536563980872,0.0,NO ALERT,NO ALERT,20260917,00
Jharkhand,Garhwa,0,3,0-3 h,2.2410714285714284,0.43734855129216715,0.9801293426279817,0.0,NO ALERT,NO ALERT,20260917,00
Chhattisgarh,Gariyaband,0,3,0-3 h,0.3482142857142857,0.7143914308788919,0.24876130182389986,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Gazipur,0,3,0-3 h,0.125,1.6281058263977486,0.20351322829971857,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0088882365553347,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Gujarat,Gir Somnath,0,3,0-3 h,0.0625,1.2685101711707056,0.0792818856981691,0.0,NO ALERT,NO ALERT,20260917,00
Jharkhand,Giridih,0,3,0-3 h,1.1484375,0.3365427381313128,0.38649830082267955,0.0,NO ALERT,NO ALERT,20260917,00
Jharkhand,Godda,0,3,0-3 h,0.03125,1.7306638962502994,0.054083246757821855,0.0,NO ALERT,NO ALERT,20260917,00
Tripura,Gomati,0,3,0-3 h,0.0625,1.1175247008888927,0.06984529380555579,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Gonda,0,3,0-3 h,1.0446428571428572,0.3184598144541313,0.33267677045654787,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Gorakhpur,0,3,0-3 h,1.175,0.510343414910164,0.5996535125194428,0.0,NO ALERT,NO ALERT,20260917,00
Jharkhand,Gumla,0,3,0-3 h,0.3020833333333333,0.4383497132109784,0.13241814253248305,0.0,NO ALERT,NO ALERT,20260917,00
Madhya Pradesh,Guna,0,3,0-3 h,0.6111111111111112,0.7494350616401393,0.4579880932245296,0.0,NO ALERT,NO ALERT,20260917,00
Andhra Pradesh,Guntur,0,3,0-3 h,0.004166666666666667,3.0,0.0125,0.0,NO ALERT,NO ALERT,20260917,00
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,2.7217088988811184,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Himachal Pradesh,Hamirpur,0,3,0-3 h,2.46875,1.862900392305379,4.599035343503904,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0,1.7426641252019281,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Rajasthan,Hanumangarh,0,3,0-3 h,0.48214285714285715,0.5027665693279966,0.24240531021171263,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,2.9644381933716177,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Madhya Pradesh,Harda,0,3,0-3 h,0.0125,0.9016690490585029,0.011270863113231286,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Hardoi,0,3,0-3 h,0.73125,0.7999294166567336,0.5849483859302363,0.0,NO ALERT,NO ALERT,20260917,00
Uttarakhand,Haridwar,0,3,0-3 h,0.22916666666666666,3.0,0.6875,0.0,NO ALERT,NO ALERT,20260917,00
Karnataka,Hassan,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Hathras,0,3,0-3 h,0.875,0.723854185794408,0.633372412570107,0.0,NO ALERT,NO ALERT,20260917,00
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Jharkhand,Hazaribagh,0,3,0-3 h,1.6354166666666667,0.4417819017467714,0.7224974851483658,0.0,NO ALERT,NO ALERT,20260917,00
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.16666666666666666,0.8152290446972635,0.1358715074495439,0.0,NO ALERT,NO ALERT,20260917,00
Kerala,Idukki,0,3,0-3 h,0.15625,0.9126941926267049,0.14260846759792264,0.0,NO ALERT,NO ALERT,20260917,00
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Madhya Pradesh,Indore,0,3,0-3 h,0.0,0.6793781534491926,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.4296875,0.7865024363243417,0.3379502656081156,0.0,NO ALERT,NO ALERT,20260917,00
Odisha,Jagatsinghpur,0,3,0-3 h,3.1875,0.6845517061616733,2.1820085633903337,0.0,NO ALERT,NO ALERT,20260917,00
Rajasthan,Jaipur,0,3,0-3 h,0.10714285714285714,0.4408804551542187,0.04723719162366628,0.0,NO ALERT,NO ALERT,20260917,00
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.1600434816462504,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Odisha,Jajapur,0,3,0-3 h,0.075,1.3126221475188793,0.09844666106391595,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Rajasthan,Jalor,0,3,0-3 h,0.0078125,0.7364423340698292,0.00575345573492054,0.0,NO ALERT,NO ALERT,20260917,00
Jharkhand,Jamtara,0,3,0-3 h,2.4375,0.9536301211075645,2.3244734201996886,0.0,NO ALERT,NO ALERT,20260917,00
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.5803571428571429,0.7406775029528598,0.42985747939228475,0.0,NO ALERT,NO ALERT,20260917,00
Chhattisgarh,Jashpur,0,3,0-3 h,0.9895833333333334,0.4563499269370406,0.45159628186477974,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.875,1.0938844609167246,0.9571489033021341,0.0,NO ALERT,NO ALERT,20260917,00
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Rajasthan,Jhalawar,0,3,0-3 h,2.888888888888889,0.37143394375622724,1.0730313930735453,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0,1.1401572542057619,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Odisha,Jharsuguda,0,3,0-3 h,0.46875,0.4029234251267241,0.1888703555281519,0.0,NO ALERT,NO ALERT,20260917,00
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Rajasthan,Jodhpur,0,3,0-3 h,0.0,0.7742789030165795,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Gujarat,Junagadh,0,3,0-3 h,0.06875,2.6374587792722783,0.18132529107496914,0.0,NO ALERT,NO ALERT,20260917,00
Chhattisgarh,Kabirdham,0,3,0-3 h,0.6979166666666666,0.8718227082420197,0.6084595984605762,0.0,NO ALERT,NO ALERT,20260917,00
Karnataka,Kalaburagi,0,3,0-3 h,0.2,0.7192965994700622,0.14385931989401243,0.0,NO ALERT,NO ALERT,20260917,00
Odisha,Kalahandi,0,3,0-3 h,0.45454545454545453,0.6734021562847484,0.3060918892203402,0.0,NO ALERT,NO ALERT,20260917,00
Odisha,Kandhamal,0,3,0-3 h,0.24431818181818182,0.49596828505694646,0.12117406964459487,0.0,NO ALERT,NO ALERT,20260917,00
Himachal Pradesh,Kangra,0,3,0-3 h,2.2890625,1.6395607369467187,3.7530569994170984,0.0,NO ALERT,NO ALERT,20260917,00
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.0763888888888889,1.921747644702803,0.14680016730368636,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Kannauj,0,3,0-3 h,1.84375,0.9004824616618928,1.6602645386891148,0.0,NO ALERT,NO ALERT,20260917,00
