state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Chandigarh,Chandigarh,0,3,0-3 h,0.3125,0.31274631520183976,0.09773322350057492,0.0,NO ALERT,NO ALERT,20260814,06
Jharkhand,Chatra,0,3,0-3 h,2.65625,0.5516886247946509,1.4654229096107914,0.0,NO ALERT,NO ALERT,20260814,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.8645833333333334,0.3,0.259375,0.0,NO ALERT,NO ALERT,20260814,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,1.625,0.3,0.4875,0.0,NO ALERT,NO ALERT,20260814,06
Gujarat,Chhota Udepur,0,3,0-3 h,1.5520833333333333,1.2419708227101185,1.927642214414663,0.0,NO ALERT,NO ALERT,20260814,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260814,06
Karnataka,Chikkamagaluru,0,3,0-3 h,0.79375,2.029210779942079,1.610686056579025,0.0,NO ALERT,NO ALERT,20260814,06
Karnataka,Chitradurga,0,3,0-3 h,0.022727272727272728,1.0,0.022727272727272728,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,1.9625,0.3,0.58875,0.0,NO ALERT,NO ALERT,20260814,06
Rajasthan,Chittaurgarh,0,3,0-3 h,4.052083333333333,0.3,1.215625,0.0,NO ALERT,NO ALERT,20260814,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.002976190476190476,3.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260814,06
Manipur,Churachandpur,0,3,0-3 h,2.546875,0.6147107075754841,1.565591333356311,0.0,NO ALERT,NO ALERT,20260814,06
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260814,06
Odisha,Cuttack,0,3,0-3 h,5.633928571428571,0.3,1.6901785714285713,0.0,NO ALERT,NO ALERT,20260814,06
Gujarat,Dahod,0,3,0-3 h,1.525,0.9330781595290493,1.4229441932818,0.0,NO ALERT,NO ALERT,20260814,06
Karnataka,Dakshina Kannada,0,3,0-3 h,3.017857142857143,1.3559114419633758,4.091947030210902,0.0,NO ALERT,NO ALERT,20260814,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,06
Madhya Pradesh,Damoh,0,3,0-3 h,2.8,0.3,0.84,0.0,NO ALERT,NO ALERT,20260814,06
Gujarat,Dangs,0,3,0-3 h,1.8333333333333333,1.7217602982238478,3.1565605467437208,0.0,NO ALERT,NO ALERT,20260814,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.171875,0.7399693688799647,0.12718223527624392,0.0,NO ALERT,NO ALERT,20260814,06
Madhya Pradesh,Datia,0,3,0-3 h,0.109375,0.3,0.0328125,0.0,NO ALERT,NO ALERT,20260814,06
Rajasthan,Dausa,0,3,0-3 h,0.041666666666666664,0.6509254208782262,0.027121892536592758,0.0,NO ALERT,NO ALERT,20260814,06
Karnataka,Davangere,0,3,0-3 h,0.16071428571428573,3.0,0.4821428571428572,0.0,NO ALERT,NO ALERT,20260814,06
Uttarakhand,Dehradun,0,3,0-3 h,3.765625,0.4882144437820088,1.838432514866627,0.0,NO ALERT,NO ALERT,20260814,06
Odisha,Deogarh,0,3,0-3 h,1.5,0.3485209591173812,0.5227814386760717,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Deoria,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260814,06
Madhya Pradesh,Dewas,0,3,0-3 h,1.88125,0.3,0.564375,0.0,NO ALERT,NO ALERT,20260814,06
Tripura,Dhalai,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260814,06
Chhattisgarh,Dhamtari,0,3,0-3 h,1.1979166666666667,0.88200569322078,1.0565693200040596,0.0,NO ALERT,NO ALERT,20260814,06
Jharkhand,Dhanbad,0,3,0-3 h,3.1875,0.47896381208678984,1.5266971510266427,0.0,NO ALERT,NO ALERT,20260814,06
Madhya Pradesh,Dhar,0,3,0-3 h,0.4431818181818182,1.1023515536235513,0.4885421658104375,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.7,1.0274861932095964,0.7192403352467175,0.0,NO ALERT,NO ALERT,20260814,06
Jharkhand,Deoghar,0,3,0-3 h,1.6458333333333333,1.4587946934767242,2.400932933013775,0.0,NO ALERT,NO ALERT,20260814,06
Karnataka,Dharwad,0,3,0-3 h,1.203125,1.254896463066927,1.5097973071273967,0.0,NO ALERT,NO ALERT,20260814,06
Odisha,Dhenkanal,0,3,0-3 h,5.322916666666667,0.3331285708380726,1.7732156218568242,0.0,NO ALERT,NO ALERT,20260814,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.3125,0.8884215761749972,0.2776317425546866,0.0,NO ALERT,NO ALERT,20260814,06
Madhya Pradesh,Dindori,0,3,0-3 h,0.22916666666666666,0.6151870688872746,0.14098036995333377,0.0,NO ALERT,NO ALERT,20260814,06
Jharkhand,Dumka,0,3,0-3 h,0.9625,2.1268454683914553,2.0470887633267756,0.0,NO ALERT,NO ALERT,20260814,06
Rajasthan,Dungarpur,0,3,0-3 h,1.0875,0.732696090836054,0.7968069987842087,0.0,NO ALERT,NO ALERT,20260814,06
Chhattisgarh,Durg,0,3,0-3 h,0.578125,0.627105420972279,0.3625453214995988,0.0,NO ALERT,NO ALERT,20260814,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,06
Sikkim,East,0,3,0-3 h,2.75,1.3783166990715618,3.790370922446795,0.0,NO ALERT,NO ALERT,20260814,06
Meghalaya,East Garo Hills,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260814,06
Andhra Pradesh,East Godavari,0,3,0-3 h,0.14473684210526316,1.1016261565022671,0.15944589107269658,0.0,NO ALERT,NO ALERT,20260814,06
Meghalaya,East Khasi Hills,0,3,0-3 h,0.234375,3.0,0.703125,0.0,NO ALERT,NO ALERT,20260814,06
Madhya Pradesh,East Nimar,0,3,0-3 h,0.7,0.552208524273932,0.38654596699175237,0.0,NO ALERT,NO ALERT,20260814,06
Kerala,Ernakulam,0,3,0-3 h,4.6,0.9316122457180004,4.285416330302802,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Etah,0,3,0-3 h,0.525,0.5563722644631051,0.29209543884313016,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Etawah,0,3,0-3 h,0.3958333333333333,0.3,0.11875,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,1.6875,0.3,0.50625,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.9285714285714286,0.3,0.2785714285714286,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Firozabad,0,3,0-3 h,1.296875,0.7593197262910218,0.984742770033669,0.0,NO ALERT,NO ALERT,20260814,06
Karnataka,Gadag,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260814,06
Odisha,Gajapati,0,3,0-3 h,0.34375,1.3512133603678584,0.46447959262645133,0.0,NO ALERT,NO ALERT,20260814,06
Odisha,Ganjam,0,3,0-3 h,0.056818181818181816,3.0,0.17045454545454544,0.0,NO ALERT,NO ALERT,20260814,06
Jharkhand,Garhwa,0,3,0-3 h,4.848214285714286,0.33365142872334563,1.617613623185506,0.0,NO ALERT,NO ALERT,20260814,06
Chhattisgarh,Gariyaband,0,3,0-3 h,0.7321428571428571,1.4423903175840482,1.056035768231178,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,0.34677875937712377,0.0,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Gazipur,0,3,0-3 h,0.4375,1.573379580132278,0.6883535663078717,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.1875,0.32336161428055593,0.060630302677604234,0.0,NO ALERT,NO ALERT,20260814,06
Gujarat,Gir Somnath,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260814,06
Jharkhand,Giridih,0,3,0-3 h,1.6953125,0.7556657111654351,1.2810895259601518,0.0,NO ALERT,NO ALERT,20260814,06
Jharkhand,Godda,0,3,0-3 h,0.4375,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260814,06
Tripura,Gomati,0,3,0-3 h,1.4583333333333333,2.181833939830695,3.181841162253097,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Gonda,0,3,0-3 h,0.32142857142857145,1.8410958023129467,0.59178079360059,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.775,0.6663435854067207,0.5164162786902086,0.0,NO ALERT,NO ALERT,20260814,06
Jharkhand,Gumla,0,3,0-3 h,6.135416666666667,0.3,1.840625,0.0,NO ALERT,NO ALERT,20260814,06
Madhya Pradesh,Guna,0,3,0-3 h,3.3819444444444446,0.3,1.0145833333333334,0.0,NO ALERT,NO ALERT,20260814,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,2.627536051841398,0.0,0.0,NO ALERT,NO ALERT,20260814,06
Madhya Pradesh,Gwalior,0,3,0-3 h,1.3984375,0.3,0.41953124999999997,0.0,NO ALERT,NO ALERT,20260814,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,4.03125,0.3717630168855033,1.498669661819685,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.010416666666666666,0.37156554290465055,0.0038704744052567765,0.0,NO ALERT,NO ALERT,20260814,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.004464285714285714,1.0,0.004464285714285714,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Hapur,0,3,0-3 h,1.25,0.3,0.375,0.0,NO ALERT,NO ALERT,20260814,06
Madhya Pradesh,Harda,0,3,0-3 h,1.8875,0.37645827048254754,0.7105649855358085,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Hardoi,0,3,0-3 h,1.1625,0.3,0.34875,0.0,NO ALERT,NO ALERT,20260814,06
Uttarakhand,Haridwar,0,3,0-3 h,3.3541666666666665,0.4017708018974022,1.3476062313642032,0.0,NO ALERT,NO ALERT,20260814,06
Karnataka,Hassan,0,3,0-3 h,0.6375,1.97726924594713,1.2605091442912952,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Hathras,0,3,0-3 h,0.375,3.0,1.125,0.0,NO ALERT,NO ALERT,20260814,06
Karnataka,Haveri,0,3,0-3 h,1.0,1.5851615675140367,1.5851615675140367,0.0,NO ALERT,NO ALERT,20260814,06
Jharkhand,Hazaribagh,0,3,0-3 h,1.7395833333333333,0.8163803806472598,1.4201617038342957,0.0,NO ALERT,NO ALERT,20260814,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,1.3055555555555556,0.3,0.39166666666666666,0.0,NO ALERT,NO ALERT,20260814,06
Kerala,Idukki,0,3,0-3 h,3.3125,0.7228223735006328,2.3943491122208465,0.0,NO ALERT,NO ALERT,20260814,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,06
Madhya Pradesh,Indore,0,3,0-3 h,1.0,0.9244324434030071,0.9244324434030071,0.0,NO ALERT,NO ALERT,20260814,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,2.015625,0.3,0.6046874999999999,0.0,NO ALERT,NO ALERT,20260814,06
Odisha,Jagatsinghpur,0,3,0-3 h,7.03125,0.3,2.109375,0.0,NO ALERT,NO ALERT,20260814,06
Rajasthan,Jaipur,0,3,0-3 h,0.04017857142857143,0.8490194680562676,0.03411238934154647,0.0,NO ALERT,NO ALERT,20260814,06
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,06
Odisha,Jajapur,0,3,0-3 h,7.275,0.3,2.1825,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Jalaun,0,3,0-3 h,0.010416666666666666,0.3156600036856814,0.0032881250383925147,0.0,NO ALERT,NO ALERT,20260814,06
Rajasthan,Jalor,0,3,0-3 h,0.4296875,3.0,1.2890625,0.0,NO ALERT,NO ALERT,20260814,06
Jharkhand,Jamtara,0,3,0-3 h,2.0625,1.1402099274112185,2.3516829752856383,0.0,NO ALERT,NO ALERT,20260814,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.5892857142857143,0.5323900112133889,0.3137298280364613,0.0,NO ALERT,NO ALERT,20260814,06
Chhattisgarh,Jashpur,0,3,0-3 h,6.354166666666667,0.3,1.90625,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,2.109375,0.3,0.6328125,0.0,NO ALERT,NO ALERT,20260814,06
Madhya Pradesh,Jhabua,0,3,0-3 h,0.6,1.0334812600968117,0.620088756058087,0.0,NO ALERT,NO ALERT,20260814,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,06
Rajasthan,Jhalawar,0,3,0-3 h,3.4930555555555554,0.3,1.0479166666666666,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Jhansi,0,3,0-3 h,0.7109375,0.3,0.21328125,0.0,NO ALERT,NO ALERT,20260814,06
Odisha,Jharsuguda,0,3,0-3 h,0.15625,0.6025863723993419,0.09415412068739717,0.0,NO ALERT,NO ALERT,20260814,06
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0078125,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260814,06
Rajasthan,Jodhpur,0,3,0-3 h,0.030303030303030304,1.0,0.030303030303030304,0.0,NO ALERT,NO ALERT,20260814,06
Gujarat,Junagadh,0,3,0-3 h,0.2,3.0,0.6000000000000001,0.0,NO ALERT,NO ALERT,20260814,06
Chhattisgarh,Kabirdham,0,3,0-3 h,0.59375,0.8375725304182262,0.49730868993582183,0.0,NO ALERT,NO ALERT,20260814,06
Karnataka,Kalaburagi,0,3,0-3 h,0.016666666666666666,3.0,0.05,0.0,NO ALERT,NO ALERT,20260814,06
Odisha,Kalahandi,0,3,0-3 h,1.375,0.49350410731337163,0.678568147555886,0.0,NO ALERT,NO ALERT,20260814,06
Odisha,Kandhamal,0,3,0-3 h,0.4147727272727273,1.281686462962951,0.5316085897516786,0.0,NO ALERT,NO ALERT,20260814,06
Himachal Pradesh,Kangra,0,3,0-3 h,1.5546875,0.4987216904024424,0.7753563780475472,0.0,NO ALERT,NO ALERT,20260814,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,2.8402777777777777,0.5799145631647271,1.647118446766482,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Kannauj,0,3,0-3 h,3.59375,0.3,1.078125,0.0,NO ALERT,NO ALERT,20260814,06
Kerala,Kannur,0,3,0-3 h,2.40625,1.5163342898187404,3.648679384876344,0.0,NO ALERT,NO ALERT,20260814,06
