state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Rajasthan,Banswara,0,3,0-3 h,1.6145833333333333,1.035254445913924,1.6715045741318562,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Barabanki,0,3,0-3 h,2.1041666666666665,0.3,0.63125,0.0,NO ALERT,NO ALERT,20260803,06
Odisha,Baragarh,0,3,0-3 h,0.0859375,1.5815594903704775,0.1359152687037129,0.0,NO ALERT,NO ALERT,20260803,06
Rajasthan,Baran,0,3,0-3 h,0.83125,1.0727666880548932,0.89173730944563,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Bareilly,0,3,0-3 h,5.760416666666667,0.3,1.7281250000000001,0.0,NO ALERT,NO ALERT,20260803,06
Rajasthan,Barmer,0,3,0-3 h,1.696875,0.40015045986998304,0.6790053115918775,0.0,NO ALERT,NO ALERT,20260803,06
Madhya Pradesh,Barwani,0,3,0-3 h,1.1328125,0.7990574070262083,0.9051822188968766,0.0,NO ALERT,NO ALERT,20260803,06
Chhattisgarh,Bastar,0,3,0-3 h,4.989583333333333,0.3191041664452135,1.5921968304922631,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Basti,0,3,0-3 h,8.208333333333334,0.3,2.4625,0.0,NO ALERT,NO ALERT,20260803,06
Karnataka,Belagavi,0,3,0-3 h,0.3161764705882353,1.8397787213558787,0.5816947427816381,0.0,NO ALERT,NO ALERT,20260803,06
Chhattisgarh,Bemetara,0,3,0-3 h,0.16666666666666666,3.0,0.5,0.0,NO ALERT,NO ALERT,20260803,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.3333333333333333,0.42286371938628,0.14095457312875997,0.0,NO ALERT,NO ALERT,20260803,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.09375,0.39694955875458804,0.037214021133242625,0.0,NO ALERT,NO ALERT,20260803,06
Madhya Pradesh,Betul,0,3,0-3 h,0.16796875,1.155640330200447,0.19411146171335633,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.1875,2.7404969388138407,0.5138431760275951,0.0,NO ALERT,NO ALERT,20260803,06
Odisha,Bhadrak,0,3,0-3 h,0.0,2.807595458807285,0.0,0.0,NO ALERT,NO ALERT,20260803,06
Rajasthan,Bharatpur,0,3,0-3 h,0.07142857142857142,0.3,0.021428571428571425,0.0,NO ALERT,NO ALERT,20260803,06
Rajasthan,Bhilwara,0,3,0-3 h,0.11160714285714286,1.8971000526362252,0.21172991658886442,0.0,NO ALERT,NO ALERT,20260803,06
Madhya Pradesh,Bhind,0,3,0-3 h,2.1458333333333335,0.3,0.64375,0.0,NO ALERT,NO ALERT,20260803,06
Madhya Pradesh,Bhopal,0,3,0-3 h,0.8125,1.3420603731328844,1.0904240531704685,0.0,NO ALERT,NO ALERT,20260803,06
Karnataka,Bidar,0,3,0-3 h,0.18055555555555555,0.6679177397474036,0.12059625856550343,0.0,NO ALERT,NO ALERT,20260803,06
Chhattisgarh,Bijapur,0,3,0-3 h,1.28125,0.4232858365610331,0.5423349780938236,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Bijnor,0,3,0-3 h,2.3375,0.3,0.7012499999999999,0.0,NO ALERT,NO ALERT,20260803,06
Rajasthan,Bikaner,0,3,0-3 h,1.6375,0.418921207323594,0.6859834769923852,0.0,NO ALERT,NO ALERT,20260803,06
Chhattisgarh,Bilaspur,0,3,0-3 h,0.8958333333333334,1.4140849498360057,1.2667844342280885,0.0,NO ALERT,NO ALERT,20260803,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,4.8125,0.3,1.4437499999999999,0.0,NO ALERT,NO ALERT,20260803,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,4.6875,0.3,1.40625,0.0,NO ALERT,NO ALERT,20260803,06
Manipur,Bishnupur,0,3,0-3 h,3.5,0.3,1.05,0.0,NO ALERT,NO ALERT,20260803,06
Jharkhand,Bokaro,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,4.125,0.3,1.2375,0.0,NO ALERT,NO ALERT,20260803,06
Rajasthan,Bundi,0,3,0-3 h,0.0625,1.1645494110512626,0.07278433819070391,0.0,NO ALERT,NO ALERT,20260803,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,1.6458333333333333,0.7043177304322574,1.1591895980030904,0.0,NO ALERT,NO ALERT,20260803,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260803,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260803,06
Himachal Pradesh,Chamba,0,3,0-3 h,2.125,0.8111476613755458,1.723688780423035,0.0,NO ALERT,NO ALERT,20260803,06
Uttarakhand,Champawat,0,3,0-3 h,5.46875,0.3,1.640625,0.0,NO ALERT,NO ALERT,20260803,06
Mizoram,Champhai,0,3,0-3 h,3.609375,0.3,1.0828125,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Chandauli,0,3,0-3 h,0.234375,0.31965654940615096,0.07491950376706663,0.0,NO ALERT,NO ALERT,20260803,06
Manipur,Chandel,0,3,0-3 h,4.21875,0.3,1.265625,0.0,NO ALERT,NO ALERT,20260803,06
Chandigarh,Chandigarh,0,3,0-3 h,0.25,0.6521904865794463,0.16304762164486158,0.0,NO ALERT,NO ALERT,20260803,06
Jharkhand,Chatra,0,3,0-3 h,0.16666666666666666,0.4509892669442582,0.07516487782404303,0.0,NO ALERT,NO ALERT,20260803,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.036458333333333336,0.35766479462801654,0.013039862304146436,0.0,NO ALERT,NO ALERT,20260803,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.5208333333333334,1.5026762529787738,0.7826438817597781,0.0,NO ALERT,NO ALERT,20260803,06
Gujarat,Chhota Udepur,0,3,0-3 h,1.4583333333333333,1.6744428056181062,2.4418957581930716,0.0,NO ALERT,NO ALERT,20260803,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.0125,0.5750229502637857,0.007187786878297322,0.0,NO ALERT,NO ALERT,20260803,06
Karnataka,Chikkamagaluru,0,3,0-3 h,1.88125,1.168427646643525,2.1981045102481316,0.0,NO ALERT,NO ALERT,20260803,06
Karnataka,Chitradurga,0,3,0-3 h,0.4034090909090909,1.5808575716466322,0.6377323158347209,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.175,1.296971687249397,0.22697004526864448,0.0,NO ALERT,NO ALERT,20260803,06
Rajasthan,Chittaurgarh,0,3,0-3 h,0.140625,1.9684933598375371,0.2768193787271537,0.0,NO ALERT,NO ALERT,20260803,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.14285714285714285,2.880640431130223,0.41152006159003185,0.0,NO ALERT,NO ALERT,20260803,06
Manipur,Churachandpur,0,3,0-3 h,2.765625,0.3,0.8296875,0.0,NO ALERT,NO ALERT,20260803,06
Rajasthan,Churu,0,3,0-3 h,1.0681818181818181,0.4908745127592166,0.5243432295382541,0.0,NO ALERT,NO ALERT,20260803,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.022727272727272728,1.0903628374637435,0.024780973578721444,0.0,NO ALERT,NO ALERT,20260803,06
Odisha,Cuttack,0,3,0-3 h,0.25,1.5673914376166942,0.39184785940417355,0.0,NO ALERT,NO ALERT,20260803,06
Gujarat,Dahod,0,3,0-3 h,1.1875,1.2962220918863008,1.5392637341149822,0.0,NO ALERT,NO ALERT,20260803,06
Karnataka,Dakshina Kannada,0,3,0-3 h,4.017857142857143,1.3999850452394318,5.624939913908432,0.0,NO ALERT,NO ALERT,20260803,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260803,06
Madhya Pradesh,Damoh,0,3,0-3 h,0.15,0.6507515940607518,0.09761273910911276,0.0,NO ALERT,NO ALERT,20260803,06
Gujarat,Dangs,0,3,0-3 h,3.5,1.3091070036082146,4.581874512628751,0.0,NO ALERT,NO ALERT,20260803,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,5.625,0.3,1.6875,0.0,NO ALERT,NO ALERT,20260803,06
Madhya Pradesh,Datia,0,3,0-3 h,4.140625,0.3,1.2421875,0.0,NO ALERT,NO ALERT,20260803,06
Rajasthan,Dausa,0,3,0-3 h,0.09375,0.5006367929693105,0.04693469934087286,0.0,NO ALERT,NO ALERT,20260803,06
Karnataka,Davangere,0,3,0-3 h,1.8125,0.514127834033987,0.9318566991866014,0.0,NO ALERT,NO ALERT,20260803,06
Uttarakhand,Dehradun,0,3,0-3 h,3.03125,0.4854831741664451,1.4716208716920367,0.0,NO ALERT,NO ALERT,20260803,06
Odisha,Deogarh,0,3,0-3 h,0.25,1.257880243251238,0.3144700608128095,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260803,06
Madhya Pradesh,Dewas,0,3,0-3 h,1.39375,1.1665778720111035,1.6259179091154756,0.0,NO ALERT,NO ALERT,20260803,06
Tripura,Dhalai,0,3,0-3 h,3.34375,0.8297598185369512,2.7745093932329308,0.0,NO ALERT,NO ALERT,20260803,06
Chhattisgarh,Dhamtari,0,3,0-3 h,0.4166666666666667,0.726251094417932,0.30260462267413835,0.0,NO ALERT,NO ALERT,20260803,06
Jharkhand,Dhanbad,0,3,0-3 h,0.1875,2.082685340197614,0.3905035012870527,0.0,NO ALERT,NO ALERT,20260803,06
Madhya Pradesh,Dhar,0,3,0-3 h,0.75,1.0947316120086419,0.8210487090064814,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,3.2375,0.3,0.97125,0.0,NO ALERT,NO ALERT,20260803,06
Jharkhand,Deoghar,0,3,0-3 h,0.1875,0.5008894060308551,0.09391676363078533,0.0,NO ALERT,NO ALERT,20260803,06
Karnataka,Dharwad,0,3,0-3 h,1.46875,0.7080379126478533,1.0399306842015346,0.0,NO ALERT,NO ALERT,20260803,06
Odisha,Dhenkanal,0,3,0-3 h,0.08333333333333333,2.2856321388056653,0.1904693449004721,0.0,NO ALERT,NO ALERT,20260803,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.6125,0.3045188209957825,0.18651777785991677,0.0,NO ALERT,NO ALERT,20260803,06
Madhya Pradesh,Dindori,0,3,0-3 h,2.09375,0.9124122819451713,1.9103632153227024,0.0,NO ALERT,NO ALERT,20260803,06
Jharkhand,Dumka,0,3,0-3 h,0.4,0.3424384270027863,0.13697537080111452,0.0,NO ALERT,NO ALERT,20260803,06
Rajasthan,Dungarpur,0,3,0-3 h,2.125,0.6673601336914378,1.4181402840943051,0.0,NO ALERT,NO ALERT,20260803,06
Chhattisgarh,Durg,0,3,0-3 h,0.0,2.259187478118082,0.0,0.0,NO ALERT,NO ALERT,20260803,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260803,06
Sikkim,East,0,3,0-3 h,0.875,1.483833766943069,1.2983545460751853,0.0,NO ALERT,NO ALERT,20260803,06
Meghalaya,East Garo Hills,0,3,0-3 h,2.59375,0.41898789030673195,1.086749840483086,0.0,NO ALERT,NO ALERT,20260803,06
Andhra Pradesh,East Godavari,0,3,0-3 h,0.6414473684210527,0.9935820526914678,0.6373305930093297,0.0,NO ALERT,NO ALERT,20260803,06
Meghalaya,East Khasi Hills,0,3,0-3 h,1.984375,0.47718584348659704,0.946915658168716,0.0,NO ALERT,NO ALERT,20260803,06
Madhya Pradesh,East Nimar,0,3,0-3 h,1.85625,0.4939508348443589,0.9168962371798413,0.0,NO ALERT,NO ALERT,20260803,06
Kerala,Ernakulam,0,3,0-3 h,4.5125,0.6635934007803849,2.994465221021487,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Etah,0,3,0-3 h,1.675,0.3,0.5025,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Etawah,0,3,0-3 h,0.2708333333333333,0.3600623070151716,0.09751687481660898,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,2.25,0.3,0.6749999999999999,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.21428571428571427,0.3,0.06428571428571428,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Firozabad,0,3,0-3 h,2.296875,0.3,0.6890625,0.0,NO ALERT,NO ALERT,20260803,06
Karnataka,Gadag,0,3,0-3 h,0.9453125,0.9790198260271783,0.925479679291317,0.0,NO ALERT,NO ALERT,20260803,06
Odisha,Gajapati,0,3,0-3 h,0.3020833333333333,0.33108392464709735,0.10001493557047732,0.0,NO ALERT,NO ALERT,20260803,06
Odisha,Ganjam,0,3,0-3 h,0.35795454545454547,0.8003644233802176,0.2864940833690552,0.0,NO ALERT,NO ALERT,20260803,06
Jharkhand,Garhwa,0,3,0-3 h,0.4732142857142857,0.3137743223313165,0.14848249181749798,0.0,NO ALERT,NO ALERT,20260803,06
Chhattisgarh,Gariyaband,0,3,0-3 h,0.5267857142857143,0.835207628748116,0.439975447286954,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.5625,1.473809727352776,0.8290179716359365,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Gazipur,0,3,0-3 h,0.4,0.3,0.12,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.6875,0.6637422608916674,0.45632280436302136,0.0,NO ALERT,NO ALERT,20260803,06
Gujarat,Gir Somnath,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260803,06
Jharkhand,Giridih,0,3,0-3 h,0.2265625,0.5550877754857209,0.12576207413348364,0.0,NO ALERT,NO ALERT,20260803,06
Jharkhand,Godda,0,3,0-3 h,0.0,0.3757362406332887,0.0,0.0,NO ALERT,NO ALERT,20260803,06
Tripura,Gomati,0,3,0-3 h,3.125,1.1407098606583719,3.564718314557412,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Gonda,0,3,0-3 h,7.339285714285714,0.3,2.2017857142857142,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,2.9625,0.3,0.8887499999999999,0.0,NO ALERT,NO ALERT,20260803,06
Jharkhand,Gumla,0,3,0-3 h,1.34375,0.5025236971993624,0.6752662181116432,0.0,NO ALERT,NO ALERT,20260803,06
Madhya Pradesh,Guna,0,3,0-3 h,1.6111111111111112,1.0592855240997598,1.7066266777162797,0.0,NO ALERT,NO ALERT,20260803,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.1,0.9554676552150537,0.09554676552150537,0.0,NO ALERT,NO ALERT,20260803,06
Madhya Pradesh,Gwalior,0,3,0-3 h,4.609375,0.3,1.3828125,0.0,NO ALERT,NO ALERT,20260803,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,4.4375,0.3266357142577832,1.449445982018913,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.23958333333333334,0.3,0.071875,0.0,NO ALERT,NO ALERT,20260803,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.14285714285714285,1.1066727692205174,0.15809610988864534,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Hapur,0,3,0-3 h,5.75,0.3,1.7249999999999999,0.0,NO ALERT,NO ALERT,20260803,06
Madhya Pradesh,Harda,0,3,0-3 h,0.3875,1.154276720390068,0.44728222915115134,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Hardoi,0,3,0-3 h,0.8125,0.3,0.24375,0.0,NO ALERT,NO ALERT,20260803,06
Uttarakhand,Haridwar,0,3,0-3 h,1.375,0.4347028348398122,0.5977163979047417,0.0,NO ALERT,NO ALERT,20260803,06
Karnataka,Hassan,0,3,0-3 h,0.81875,1.4269613004731716,1.1683245647624092,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Hathras,0,3,0-3 h,3.1875,0.3,0.9562499999999999,0.0,NO ALERT,NO ALERT,20260803,06
Karnataka,Haveri,0,3,0-3 h,1.6125,0.6173787157686248,0.9955231791769075,0.0,NO ALERT,NO ALERT,20260803,06
Jharkhand,Hazaribagh,0,3,0-3 h,0.3958333333333333,1.5404742834822205,0.6097710705450455,0.0,NO ALERT,NO ALERT,20260803,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.5902777777777778,0.8509399540394467,0.502290945092729,0.0,NO ALERT,NO ALERT,20260803,06
Kerala,Idukki,0,3,0-3 h,2.1770833333333335,0.9261161660476858,2.0162320698329825,0.0,NO ALERT,NO ALERT,20260803,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260803,06
Madhya Pradesh,Indore,0,3,0-3 h,1.1785714285714286,1.324501946220275,1.561020150902467,0.0,NO ALERT,NO ALERT,20260803,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.21875,0.9955727042080273,0.217781529045506,0.0,NO ALERT,NO ALERT,20260803,06
Odisha,Jagatsinghpur,0,3,0-3 h,0.46875,3.0,1.40625,0.0,NO ALERT,NO ALERT,20260803,06
Rajasthan,Jaipur,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260803,06
Rajasthan,Jaisalmer,0,3,0-3 h,1.2875,0.3,0.38625000000000004,0.0,NO ALERT,NO ALERT,20260803,06
Odisha,Jajapur,0,3,0-3 h,0.2625,2.069904155702848,0.5433498408719977,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Jalaun,0,3,0-3 h,0.4583333333333333,0.3120421239872782,0.1430193068275025,0.0,NO ALERT,NO ALERT,20260803,06
Rajasthan,Jalor,0,3,0-3 h,0.87890625,1.1786158693795383,1.03589285394686,0.0,NO ALERT,NO ALERT,20260803,06
Jharkhand,Jamtara,0,3,0-3 h,0.125,0.566003489146576,0.070750436143322,0.0,NO ALERT,NO ALERT,20260803,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.008928571428571428,2.4133063695112407,0.021547378299207505,0.0,NO ALERT,NO ALERT,20260803,06
Chhattisgarh,Jashpur,0,3,0-3 h,1.5520833333333333,0.3,0.46562499999999996,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.25,0.5104794150944715,0.12761985377361787,0.0,NO ALERT,NO ALERT,20260803,06
Madhya Pradesh,Jhabua,0,3,0-3 h,1.4875,1.088096123435261,1.618542983609951,0.0,NO ALERT,NO ALERT,20260803,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260803,06
Rajasthan,Jhalawar,0,3,0-3 h,0.2638888888888889,1.6915768769826944,0.4463883425370999,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Jhansi,0,3,0-3 h,1.3125,0.3,0.39375,0.0,NO ALERT,NO ALERT,20260803,06
Odisha,Jharsuguda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260803,06
Rajasthan,Jhunjhunun,0,3,0-3 h,0.09375,0.3,0.028124999999999997,0.0,NO ALERT,NO ALERT,20260803,06
Rajasthan,Jodhpur,0,3,0-3 h,3.172348484848485,0.3,0.9517045454545454,0.0,NO ALERT,NO ALERT,20260803,06
Gujarat,Junagadh,0,3,0-3 h,0.04375,3.0,0.13124999999999998,0.0,NO ALERT,NO ALERT,20260803,06
Chhattisgarh,Kabirdham,0,3,0-3 h,0.6979166666666666,0.8228782754986081,0.5743004631084035,0.0,NO ALERT,NO ALERT,20260803,06
Karnataka,Kalaburagi,0,3,0-3 h,0.07916666666666666,1.433409079304304,0.1134782187782574,0.0,NO ALERT,NO ALERT,20260803,06
Odisha,Kalahandi,0,3,0-3 h,0.10227272727272728,1.2704520234740144,0.1299325933098424,0.0,NO ALERT,NO ALERT,20260803,06
Odisha,Kandhamal,0,3,0-3 h,0.6079545454545454,0.7602094525378585,0.4621727921679026,0.0,NO ALERT,NO ALERT,20260803,06
Himachal Pradesh,Kangra,0,3,0-3 h,4.75,0.5085326089021626,2.415529892285272,0.0,NO ALERT,NO ALERT,20260803,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,3.638888888888889,0.3898676557605562,1.4186850806842461,0.0,NO ALERT,NO ALERT,20260803,06
