state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Madhya Pradesh,Dewas,0,3,0-3 h,0.15,2.130886193633185,0.3196329290449777,0.0,NO ALERT,NO ALERT,20260816,00
Tripura,Dhalai,0,3,0-3 h,0.0,1.3864341271756653,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Chhattisgarh,Dhamtari,0,3,0-3 h,0.7604166666666666,0.3,0.22812499999999997,0.0,NO ALERT,NO ALERT,20260816,00
Jharkhand,Dhanbad,0,3,0-3 h,0.0,0.7921324584512294,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Madhya Pradesh,Dhar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Ayodhya,0,3,0-3 h,1.2625,0.3,0.37875,0.0,NO ALERT,NO ALERT,20260816,00
Jharkhand,Deoghar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Karnataka,Dharwad,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260816,00
Odisha,Dhenkanal,0,3,0-3 h,0.8125,1.2317777993563463,1.0008194619770314,0.0,NO ALERT,NO ALERT,20260816,00
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Madhya Pradesh,Dindori,0,3,0-3 h,0.11458333333333333,0.4223911214206515,0.04839898266278298,0.0,NO ALERT,NO ALERT,20260816,00
Jharkhand,Dumka,0,3,0-3 h,0.1,3.0,0.30000000000000004,0.0,NO ALERT,NO ALERT,20260816,00
Rajasthan,Dungarpur,0,3,0-3 h,0.1625,3.0,0.48750000000000004,0.0,NO ALERT,NO ALERT,20260816,00
Chhattisgarh,Durg,0,3,0-3 h,1.25,0.3,0.375,0.0,NO ALERT,NO ALERT,20260816,00
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Sikkim,East,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Meghalaya,East Garo Hills,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260816,00
Andhra Pradesh,East Godavari,0,3,0-3 h,4.095394736842105,0.33376141304881346,1.3668847343610946,0.0,NO ALERT,NO ALERT,20260816,00
Meghalaya,East Khasi Hills,0,3,0-3 h,0.140625,0.983587146778496,0.13831694251572602,0.0,NO ALERT,NO ALERT,20260816,00
Madhya Pradesh,East Nimar,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260816,00
Kerala,Ernakulam,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Etah,0,3,0-3 h,0.1625,0.8489248166690572,0.13795028270872178,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Etawah,0,3,0-3 h,0.020833333333333332,0.3,0.0062499999999999995,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Farrukhabad,0,3,0-3 h,1.15625,0.3,0.346875,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Fatehpur,0,3,0-3 h,2.857142857142857,0.3,0.8571428571428571,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Firozabad,0,3,0-3 h,0.125,1.0787576801100034,0.13484471001375042,0.0,NO ALERT,NO ALERT,20260816,00
Karnataka,Gadag,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260816,00
Odisha,Gajapati,0,3,0-3 h,3.75,0.3,1.125,0.0,NO ALERT,NO ALERT,20260816,00
Odisha,Ganjam,0,3,0-3 h,3.1704545454545454,0.3,0.9511363636363636,0.0,NO ALERT,NO ALERT,20260816,00
Jharkhand,Garhwa,0,3,0-3 h,1.5178571428571428,0.4968798230987829,0.7541925886320812,0.0,NO ALERT,NO ALERT,20260816,00
Chhattisgarh,Gariyaband,0,3,0-3 h,2.3660714285714284,0.3,0.7098214285714285,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Gazipur,0,3,0-3 h,0.875,0.38288787328372414,0.3350268891232586,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.4375,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260816,00
Gujarat,Gir Somnath,0,3,0-3 h,0.5625,2.3174705050234046,1.303577159075665,0.0,NO ALERT,NO ALERT,20260816,00
Jharkhand,Giridih,0,3,0-3 h,0.0234375,3.0,0.0703125,0.0,NO ALERT,NO ALERT,20260816,00
Jharkhand,Godda,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260816,00
Tripura,Gomati,0,3,0-3 h,0.0,0.9818252729238129,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Gonda,0,3,0-3 h,3.0892857142857144,0.3,0.9267857142857143,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0375,0.513780070902825,0.019266752658855937,0.0,NO ALERT,NO ALERT,20260816,00
Jharkhand,Gumla,0,3,0-3 h,0.03125,1.6561773211200774,0.05175554128500242,0.0,NO ALERT,NO ALERT,20260816,00
Madhya Pradesh,Guna,0,3,0-3 h,0.034722222222222224,1.0592855240997598,0.036780747364575,0.0,NO ALERT,NO ALERT,20260816,00
Andhra Pradesh,Guntur,0,3,0-3 h,0.07916666666666666,3.0,0.2375,0.0,NO ALERT,NO ALERT,20260816,00
Madhya Pradesh,Gwalior,0,3,0-3 h,0.9453125,0.38708748784087016,0.3659186408495726,0.0,NO ALERT,NO ALERT,20260816,00
Himachal Pradesh,Hamirpur,0,3,0-3 h,1.15625,0.7370605899990847,0.8522263071864418,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.5104166666666666,0.3,0.15312499999999998,0.0,NO ALERT,NO ALERT,20260816,00
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Hapur,0,3,0-3 h,2.1875,0.4234911704816597,0.9263869354286306,0.0,NO ALERT,NO ALERT,20260816,00
Madhya Pradesh,Harda,0,3,0-3 h,0.3875,1.2841953122954433,0.4976256835144843,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Hardoi,0,3,0-3 h,1.88125,0.3,0.564375,0.0,NO ALERT,NO ALERT,20260816,00
Uttarakhand,Haridwar,0,3,0-3 h,2.1875,0.3509586122456719,0.7677219642874072,0.0,NO ALERT,NO ALERT,20260816,00
Karnataka,Hassan,0,3,0-3 h,0.05625,3.0,0.16875,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Jharkhand,Hazaribagh,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260816,00
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.3888888888888889,0.7089687416866713,0.2757100662114833,0.0,NO ALERT,NO ALERT,20260816,00
Kerala,Idukki,0,3,0-3 h,0.010416666666666666,2.814565331452185,0.02931838886929359,0.0,NO ALERT,NO ALERT,20260816,00
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Madhya Pradesh,Indore,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Madhya Pradesh,Jabalpur,0,3,0-3 h,1.4296875,0.3,0.42890625,0.0,NO ALERT,NO ALERT,20260816,00
Odisha,Jagatsinghpur,0,3,0-3 h,0.9375,0.4482183790344289,0.4202047303447771,0.0,NO ALERT,NO ALERT,20260816,00
Rajasthan,Jaipur,0,3,0-3 h,0.16964285714285715,3.0,0.5089285714285714,0.0,NO ALERT,NO ALERT,20260816,00
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Odisha,Jajapur,0,3,0-3 h,0.4,0.7216907209538665,0.28867628838154663,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Jalaun,0,3,0-3 h,0.3333333333333333,0.3,0.09999999999999999,0.0,NO ALERT,NO ALERT,20260816,00
Rajasthan,Jalor,0,3,0-3 h,0.10546875,3.0,0.31640625,0.0,NO ALERT,NO ALERT,20260816,00
Jharkhand,Jamtara,0,3,0-3 h,0.0,1.417558288132866,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,1.9910714285714286,0.3,0.5973214285714286,0.0,NO ALERT,NO ALERT,20260816,00
Chhattisgarh,Jashpur,0,3,0-3 h,0.9791666666666666,0.494324526309133,0.4840260986776927,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Jaunpur,0,3,0-3 h,1.796875,0.31539918095081765,0.5667329032710005,0.0,NO ALERT,NO ALERT,20260816,00
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Rajasthan,Jhalawar,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Jhansi,0,3,0-3 h,0.1875,0.3,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260816,00
Odisha,Jharsuguda,0,3,0-3 h,0.0625,0.3074700396752906,0.01921687747970566,0.0,NO ALERT,NO ALERT,20260816,00
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Gujarat,Junagadh,0,3,0-3 h,0.46875,2.753817254828408,1.2908518382008163,0.0,NO ALERT,NO ALERT,20260816,00
Chhattisgarh,Kabirdham,0,3,0-3 h,0.17708333333333334,0.3,0.053125,0.0,NO ALERT,NO ALERT,20260816,00
Karnataka,Kalaburagi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Odisha,Kalahandi,0,3,0-3 h,2.414772727272727,0.3,0.7244318181818181,0.0,NO ALERT,NO ALERT,20260816,00
Odisha,Kandhamal,0,3,0-3 h,0.9829545454545454,0.31557722846172015,0.31019807115839537,0.0,NO ALERT,NO ALERT,20260816,00
Himachal Pradesh,Kangra,0,3,0-3 h,0.3125,1.3055761423834982,0.4079925444948432,0.0,NO ALERT,NO ALERT,20260816,00
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.4722222222222222,0.3,0.14166666666666666,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Kannauj,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260816,00
Kerala,Kannur,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Kanpur,0,3,0-3 h,1.921875,0.3,0.5765625,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,1.95,0.3,0.585,0.0,NO ALERT,NO ALERT,20260816,00
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Rajasthan,Karauli,0,3,0-3 h,0.07291666666666667,3.0,0.21875,0.0,NO ALERT,NO ALERT,20260816,00
Kerala,Kasaragod,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Kasganj,0,3,0-3 h,0.5208333333333334,0.7119840558110527,0.37082502906825665,0.0,NO ALERT,NO ALERT,20260816,00
Madhya Pradesh,Katni,0,3,0-3 h,0.34375,0.3,0.103125,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Kaushambi,0,3,0-3 h,3.28125,0.3,0.984375,0.0,NO ALERT,NO ALERT,20260816,00
