state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Bihar,Aurangabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260707,12
Bihar,Banka,0,3,0-3 h,0.140625,2.415117106222835,0.33962584306258614,0.0,NO ALERT,NO ALERT,20260707,12
Bihar,Begusarai,0,3,0-3 h,1.03125,1.2655513059586858,1.3050997842698948,0.0,NO ALERT,NO ALERT,20260707,12
Bihar,Bhabua,0,3,0-3 h,0.0,1.9291340156419872,0.0,0.0,NO ALERT,NO ALERT,20260707,12
Bihar,Bhagalpur,0,3,0-3 h,0.1666666716337204,3.0,0.5000000149011612,0.0,NO ALERT,NO ALERT,20260707,12
Bihar,Bhojpur,0,3,0-3 h,0.03125,0.7442178856304931,0.02325680892595291,0.0,NO ALERT,NO ALERT,20260707,12
Bihar,Buxar,0,3,0-3 h,0.0625,1.2618273792405652,0.07886421120253533,0.0,NO ALERT,NO ALERT,20260707,12
Bihar,Darbhanga,0,3,0-3 h,1.1875,1.1581521409564244,1.375305667385754,0.0,NO ALERT,NO ALERT,20260707,12
Bihar,Gaya,0,3,0-3 h,0.71875,1.5231445146316993,1.094760119891534,0.0,NO ALERT,NO ALERT,20260707,12
Bihar,Gopalganj,0,3,0-3 h,0.6875,0.9077084968316593,0.6240495915717658,0.0,NO ALERT,NO ALERT,20260707,12
Bihar,Jamui,0,3,0-3 h,1.1458333730697632,1.1872508069185654,1.360391596771298,0.0,NO ALERT,NO ALERT,20260707,12
Bihar,Jehanabad,0,3,0-3 h,0.09375,0.9176453523137496,0.08602925177941402,0.0,NO ALERT,NO ALERT,20260707,12
Bihar,Katihar,0,3,0-3 h,0.824999988079071,0.7369332253555485,0.6079699021333989,0.0,NO ALERT,NO ALERT,20260707,12
Bihar,Khagaria,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260707,12
Bihar,Kishanganj,0,3,0-3 h,5.875,0.3543350019609349,2.0817181365204926,0.0,NO ALERT,NO ALERT,20260707,12
Bihar,Lakhisarai,0,3,0-3 h,0.4583333432674408,1.6052302772796534,0.7357305596997046,0.0,NO ALERT,NO ALERT,20260707,12
Bihar,Madhepura,0,3,0-3 h,0.9375,0.7491719645183267,0.7023487167359312,0.0,NO ALERT,NO ALERT,20260707,12
Bihar,Madhubani,0,3,0-3 h,2.612499952316284,0.34212843405076354,0.8938105176436647,0.0,NO ALERT,NO ALERT,20260707,12
Bihar,Munger,0,3,0-3 h,0.40625,1.867619188266509,0.7587202952332692,0.0,NO ALERT,NO ALERT,20260707,12
Bihar,Muzaffarpur,0,3,0-3 h,0.921875,0.9176620369388977,0.8459696903030464,0.0,NO ALERT,NO ALERT,20260707,12
Bihar,Nalanda,0,3,0-3 h,0.1875,1.6989071851887116,0.31854509722288343,0.0,NO ALERT,NO ALERT,20260707,12
Bihar,Nawada,0,3,0-3 h,0.8125,0.9523529606990767,0.7737867805679999,0.0,NO ALERT,NO ALERT,20260707,12
Bihar,Pashchim Champaran,0,3,0-3 h,2.015625,0.40243624284731416,0.8111605519891176,0.0,NO ALERT,NO ALERT,20260707,12
Bihar,Patna,0,3,0-3 h,0.203125,0.9871709296692451,0.20051909508906543,0.0,NO ALERT,NO ALERT,20260707,12
Bihar,Purba Champaran,0,3,0-3 h,1.912500023841858,0.4710811863147135,0.9009427800583403,0.0,NO ALERT,NO ALERT,20260707,12
Bihar,Purnia,0,3,0-3 h,2.1875,0.31045055388479686,0.6791105866229932,0.0,NO ALERT,NO ALERT,20260707,12
Bihar,Rohtas,0,3,0-3 h,0.012500000186264515,2.7178204775253065,0.03397275647529985,0.0,NO ALERT,NO ALERT,20260707,12
Bihar,Saharsa,0,3,0-3 h,0.5208333134651184,1.4577364965976625,0.7592377296819939,0.0,NO ALERT,NO ALERT,20260707,12
Bihar,Samastipur,0,3,0-3 h,0.984375,1.033122763699778,1.016980220516969,0.0,NO ALERT,NO ALERT,20260707,12
Bihar,Saran,0,3,0-3 h,0.2750000059604645,0.7666021258156187,0.21081558916859988,0.0,NO ALERT,NO ALERT,20260707,12
Bihar,Sheikhpura,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260707,12
Bihar,Sheohar,0,3,0-3 h,0.5625,0.5765726815653991,0.324322133380537,0.0,NO ALERT,NO ALERT,20260707,12
Madhya Pradesh,Tikamgarh,0,3,0-3 h,2.955357074737549,0.3,0.8866071224212646,0.0,NO ALERT,NO ALERT,20260707,12
Madhya Pradesh,Ujjain,0,3,0-3 h,3.0089285373687744,0.3,0.9026785612106323,0.0,NO ALERT,NO ALERT,20260707,12
Madhya Pradesh,Umaria,0,3,0-3 h,0.7708333134651184,0.7103317130586642,0.5475473480363638,0.0,NO ALERT,NO ALERT,20260707,12
Madhya Pradesh,Vidisha,0,3,0-3 h,0.4791666567325592,0.3014713782682345,0.14445503242534663,0.0,NO ALERT,NO ALERT,20260707,12
Madhya Pradesh,West Nimar,0,3,0-3 h,5.525000095367432,0.3,1.6575000286102295,0.0,NO ALERT,NO ALERT,20260707,12
Maharashtra,Ahmednagar,0,3,0-3 h,0.181547611951828,0.5628080321639561,0.10217645422667385,0.0,NO ALERT,NO ALERT,20260707,12
Maharashtra,Akola,0,3,0-3 h,0.1171875,0.5775413607189808,0.06768062820925556,0.0,NO ALERT,NO ALERT,20260707,12
Maharashtra,Amravati,0,3,0-3 h,0.16796875,1.1487356760153487,0.1929516955807031,0.0,NO ALERT,NO ALERT,20260707,12
Maharashtra,Aurangabad,0,3,0-3 h,0.05416666716337204,1.4956513405084728,0.08101444835377367,0.0,NO ALERT,NO ALERT,20260707,12
Maharashtra,Bhandara,0,3,0-3 h,1.5416666269302368,0.7046727136092926,1.086370405479815,0.0,NO ALERT,NO ALERT,20260707,12
Maharashtra,Bid,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260707,12
Maharashtra,Buldana,0,3,0-3 h,0.014423076994717121,1.1266003481674272,0.01624904356389392,0.0,NO ALERT,NO ALERT,20260707,12
Maharashtra,Chandrapur,0,3,0-3 h,0.5848214030265808,1.708518967905608,0.9991784599080835,0.0,NO ALERT,NO ALERT,20260707,12
Maharashtra,Dhule,0,3,0-3 h,0.375,0.7066213522504916,0.26498300709393435,0.0,NO ALERT,NO ALERT,20260707,12
Maharashtra,Garhchiroli,0,3,0-3 h,2.6875,0.6410791693710678,1.7229002676847447,0.0,NO ALERT,NO ALERT,20260707,12
Maharashtra,Gondiya,0,3,0-3 h,2.4140625,0.6251171133708756,1.5090717814968795,0.0,NO ALERT,NO ALERT,20260707,12
Maharashtra,Greater Bombay,0,3,0-3 h,4.8125,0.3,1.4437499999999999,0.0,NO ALERT,NO ALERT,20260707,12
Maharashtra,Hingoli,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260707,12
Maharashtra,Jalgaon,0,3,0-3 h,0.15833333134651184,0.7911296684911476,0.12526219593926494,0.0,NO ALERT,NO ALERT,20260707,12
Maharashtra,Jalna,0,3,0-3 h,0.012500000186264515,2.7161820948397337,0.03395227669142501,0.0,NO ALERT,NO ALERT,20260707,12
Maharashtra,Kolhapur,0,3,0-3 h,1.4791666269302368,0.7110317275751442,1.051734402117705,0.0,NO ALERT,NO ALERT,20260707,12
Maharashtra,Latur,0,3,0-3 h,0.02083333395421505,3.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260707,12
Maharashtra,Nagpur,0,3,0-3 h,0.6083333492279053,0.9976587658298665,0.6069090984038611,0.0,NO ALERT,NO ALERT,20260707,12
Maharashtra,Nanded,0,3,0-3 h,0.05416666716337204,3.0,0.16250000149011612,0.0,NO ALERT,NO ALERT,20260707,12
Maharashtra,Nandurbar,0,3,0-3 h,2.0535714626312256,0.31159996089072445,0.6398927874421977,0.0,NO ALERT,NO ALERT,20260707,12
Maharashtra,Nashik,0,3,0-3 h,0.32608696818351746,0.333736725540803,0.10882719700309514,0.0,NO ALERT,NO ALERT,20260707,12
Maharashtra,Osmanabad,0,3,0-3 h,0.27840909361839294,3.0,0.8352272808551788,0.0,NO ALERT,NO ALERT,20260707,12
Maharashtra,Parbhani,0,3,0-3 h,0.02500000037252903,3.0,0.07500000111758709,0.0,NO ALERT,NO ALERT,20260707,12
Madhya Pradesh,Balaghat,0,3,0-3 h,1.692307710647583,0.9132366892849884,1.5454774909232567,0.0,NO ALERT,NO ALERT,20260707,12
Madhya Pradesh,Barwani,0,3,0-3 h,3.125,0.3,0.9375,0.0,NO ALERT,NO ALERT,20260707,12
Madhya Pradesh,Betul,0,3,0-3 h,4.83984375,0.3,1.451953125,0.0,NO ALERT,NO ALERT,20260707,12
Madhya Pradesh,Bhind,0,3,0-3 h,1.5089285373687744,0.3,0.4526785612106323,0.0,NO ALERT,NO ALERT,20260707,12
Madhya Pradesh,Bhopal,0,3,0-3 h,0.7875000238418579,0.48781374374840825,0.38415333483225744,0.0,NO ALERT,NO ALERT,20260707,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,1.125,0.6112643661778083,0.6876724119500344,0.0,NO ALERT,NO ALERT,20260707,12
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.8028846383094788,0.45155590908945786,0.3625473027457973,0.0,NO ALERT,NO ALERT,20260707,12
Madhya Pradesh,Chhindwara,0,3,0-3 h,4.4083333015441895,0.4160040637982972,1.833884568019747,0.0,NO ALERT,NO ALERT,20260707,12
Madhya Pradesh,Damoh,0,3,0-3 h,2.237499952316284,0.3079624227769678,0.6890659062786728,0.0,NO ALERT,NO ALERT,20260707,12
Rajasthan,Karauli,0,3,0-3 h,0.0714285746216774,0.40125613207121685,0.028661153572054555,0.0,NO ALERT,NO ALERT,20260707,12
Rajasthan,Kota,0,3,0-3 h,0.04374999925494194,0.3,0.013124999776482581,0.0,NO ALERT,NO ALERT,20260707,12
Rajasthan,Nagaur,0,3,0-3 h,0.36538460850715637,2.2183252510383946,0.8105419033922032,0.0,NO ALERT,NO ALERT,20260707,12
Rajasthan,Pali,0,3,0-3 h,0.875,0.6009784432619176,0.525856137854178,0.0,NO ALERT,NO ALERT,20260707,12
Rajasthan,Rajsamand,0,3,0-3 h,0.4910714328289032,0.4931698962837215,0.2421816475961287,0.0,NO ALERT,NO ALERT,20260707,12
Rajasthan,Sawai Madhopur,0,3,0-3 h,0.1339285671710968,0.6741891349026827,0.09029318483983759,0.0,NO ALERT,NO ALERT,20260707,12
Rajasthan,Sikar,0,3,0-3 h,0.7239583134651184,0.9197145097685856,0.6658349653614634,0.0,NO ALERT,NO ALERT,20260707,12
Rajasthan,Sirohi,0,3,0-3 h,2.3046875,0.3,0.69140625,0.0,NO ALERT,NO ALERT,20260707,12
Tamil Nadu,Madurai,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,12
Tamil Nadu,Nagapattinam,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,12
Tamil Nadu,Namakkal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,12
Tamil Nadu,Nilgiris,0,3,0-3 h,0.1875,2.2515696602208273,0.4221693112914051,0.0,NO ALERT,NO ALERT,20260707,12
Tamil Nadu,Perambalur,0,3,0-3 h,0.09375,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260707,12
Tamil Nadu,Pudukkottai,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,12
Tamil Nadu,Ramanathapuram,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,12
Tamil Nadu,Salem,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,12
Andaman and Nicobar,Andaman Islands,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,12
Andaman and Nicobar,Nicobar Islands,0,3,0-3 h,0.125,1.0,0.125,0.0,NO ALERT,NO ALERT,20260707,12
Andhra Pradesh,Adilabad,0,3,0-3 h,0.6875,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260707,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.023148147389292717,1.0,0.023148147389292717,0.0,NO ALERT,NO ALERT,20260707,12
Andhra Pradesh,Chittoor,0,3,0-3 h,0.02302631549537182,1.0,0.02302631549537182,0.0,NO ALERT,NO ALERT,20260707,12
Andhra Pradesh,Cuddapah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,12
Andhra Pradesh,East Godavari,0,3,0-3 h,0.2647058963775635,1.4837189939079019,0.3927491662548078,0.0,NO ALERT,NO ALERT,20260707,12
Andhra Pradesh,Guntur,0,3,0-3 h,0.23749999701976776,3.0,0.7124999910593033,0.0,NO ALERT,NO ALERT,20260707,12
Andhra Pradesh,Hyderabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,12
Andhra Pradesh,Karimnagar,0,3,0-3 h,0.6631944179534912,3.0,1.9895832538604736,0.0,NO ALERT,NO ALERT,20260707,12
Andhra Pradesh,Khammam,0,3,0-3 h,1.8914474248886108,1.2514078643365505,2.3669721824847243,0.0,NO ALERT,NO ALERT,20260707,12
Andhra Pradesh,Krishna,0,3,0-3 h,0.5677083134651184,3.0,1.7031249403953552,0.0,NO ALERT,NO ALERT,20260707,12
Andhra Pradesh,Kurnool,0,3,0-3 h,0.25815218687057495,3.0,0.7744565606117249,0.0,NO ALERT,NO ALERT,20260707,12
Andhra Pradesh,Mahbubnagar,0,3,0-3 h,0.6296296119689941,3.0,1.8888888359069824,0.0,NO ALERT,NO ALERT,20260707,12
Andhra Pradesh,Medak,0,3,0-3 h,0.8846153616905212,3.0,2.6538460850715637,0.0,NO ALERT,NO ALERT,20260707,12
Andhra Pradesh,Nalgonda,0,3,0-3 h,0.9131944179534912,2.7258279033527515,2.4892108256436014,0.0,NO ALERT,NO ALERT,20260707,12
Andhra Pradesh,Nellore,0,3,0-3 h,0.018382353708148003,1.0,0.018382353708148003,0.0,NO ALERT,NO ALERT,20260707,12
Andhra Pradesh,Nizamabad,0,3,0-3 h,0.3181818127632141,3.0,0.9545454382896423,0.0,NO ALERT,NO ALERT,20260707,12
Andhra Pradesh,Prakasam,0,3,0-3 h,0.0755208358168602,1.0,0.0755208358168602,0.0,NO ALERT,NO ALERT,20260707,12
Andhra Pradesh,Rangareddi,0,3,0-3 h,0.8680555820465088,2.534309949385251,2.199921898199872,0.0,NO ALERT,NO ALERT,20260707,12
Andhra Pradesh,Srikakulam,0,3,0-3 h,0.0,2.8601328944628115,0.0,0.0,NO ALERT,NO ALERT,20260707,12
Andhra Pradesh,Vishakhapatnam,0,3,0-3 h,0.06666667014360428,3.0,0.20000001043081284,0.0,NO ALERT,NO ALERT,20260707,12
Andhra Pradesh,Vizianagaram,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,12
Andhra Pradesh,Warangal,0,3,0-3 h,0.7291666865348816,3.0,2.1875000596046448,0.0,NO ALERT,NO ALERT,20260707,12
Andhra Pradesh,West Godavari,0,3,0-3 h,0.7437499761581421,1.8096794041261828,1.3459490136727292,0.0,NO ALERT,NO ALERT,20260707,12
Arunachal Pradesh,Changlang,0,3,0-3 h,2.8984375,0.40545743055505745,1.1751930213744244,0.0,NO ALERT,NO ALERT,20260707,12
Arunachal Pradesh,East Kameng,0,3,0-3 h,3.2249999046325684,0.49337807328479133,1.5911442392912523,0.0,NO ALERT,NO ALERT,20260707,12
Arunachal Pradesh,East Siang,0,3,0-3 h,1.9464285373687744,0.3201204516358918,0.6230915824594804,0.0,NO ALERT,NO ALERT,20260707,12
Arunachal Pradesh,Kurung Kumey,0,3,0-3 h,3.0625,0.3158595842021277,0.967319976619016,0.0,NO ALERT,NO ALERT,20260707,12
Arunachal Pradesh,Lohit,0,3,0-3 h,3.674999952316284,0.3,1.1024999856948852,0.0,NO ALERT,NO ALERT,20260707,12
Arunachal Pradesh,Lower Dibang Valley,0,3,0-3 h,2.0859375,0.3,0.62578125,0.0,NO ALERT,NO ALERT,20260707,12
Arunachal Pradesh,Lower Subansiri,0,3,0-3 h,9.800000190734863,0.3,2.940000057220459,0.0,NO ALERT,NO ALERT,20260707,12
Bihar,Sitamarhi,0,3,0-3 h,1.8333333730697632,0.5176856597518237,0.9490903967826566,0.0,NO ALERT,NO ALERT,20260707,12
Bihar,Siwan,0,3,0-3 h,0.0833333358168602,1.1897045821259853,0.09914205146516207,0.0,NO ALERT,NO ALERT,20260707,12
Bihar,Supaul,0,3,0-3 h,4.958333492279053,0.3,1.4875000476837157,0.0,NO ALERT,NO ALERT,20260707,12
Bihar,Vaishali,0,3,0-3 h,0.390625,0.54829924092679,0.21417939098702737,0.0,NO ALERT,NO ALERT,20260707,12
Chandigarh,Chandigarh,0,3,0-3 h,0.0,0.7130615986601947,0.0,0.0,NO ALERT,NO ALERT,20260707,12
Chhattisgarh,Bastar,0,3,0-3 h,0.9772727489471436,1.2201203608030002,1.1923903790483286,0.0,NO ALERT,NO ALERT,20260707,12
Chhattisgarh,Bilaspur,0,3,0-3 h,1.3802083730697632,0.8669206771487291,1.1965311773879848,0.0,NO ALERT,NO ALERT,20260707,12
Chhattisgarh,Dantewada,0,3,0-3 h,2.0842392444610596,1.002186916343427,2.088797301328383,0.0,NO ALERT,NO ALERT,20260707,12
Chhattisgarh,Dhamtari,0,3,0-3 h,0.1875,2.699880006790098,0.5062275012731434,0.0,NO ALERT,NO ALERT,20260707,12
Chhattisgarh,Durg,0,3,0-3 h,1.0520833730697632,1.1039431304640133,1.1614402123757728,0.0,NO ALERT,NO ALERT,20260707,12
Chhattisgarh,Janjgir-Champa,0,3,0-3 h,0.6979166865348816,2.5556610546367593,1.783638495158328,0.0,NO ALERT,NO ALERT,20260707,12
Chhattisgarh,Jashpur,0,3,0-3 h,1.024999976158142,1.4271318447917354,1.4628101068860542,0.0,NO ALERT,NO ALERT,20260707,12
Chhattisgarh,Kanker,0,3,0-3 h,1.0625,1.039214620603766,1.1041655343915013,0.0,NO ALERT,NO ALERT,20260707,12
Chhattisgarh,Kawardha,0,3,0-3 h,1.4791666269302368,0.6044337854878679,0.8940582836827639,0.0,NO ALERT,NO ALERT,20260707,12
Chhattisgarh,Korba,0,3,0-3 h,0.3055555522441864,1.5223325059480828,0.4651571495542426,0.0,NO ALERT,NO ALERT,20260707,12
Chhattisgarh,Koriya,0,3,0-3 h,0.15909090638160706,2.189542768791831,0.3483363436483859,0.0,NO ALERT,NO ALERT,20260707,12
Chhattisgarh,Mahasamund,0,3,0-3 h,0.2142857164144516,3.0,0.6428571492433548,0.0,NO ALERT,NO ALERT,20260707,12
Chhattisgarh,Raigarh,0,3,0-3 h,1.2386363744735718,1.4837098386940362,1.837776975370749,0.0,NO ALERT,NO ALERT,20260707,12
Chhattisgarh,Raipur,0,3,0-3 h,0.7109375,1.7397668274541018,1.2368654788931506,0.0,NO ALERT,NO ALERT,20260707,12
Chhattisgarh,Raj Nandgaon,0,3,0-3 h,1.5909091234207153,0.7823494083496614,1.244646811446275,0.0,NO ALERT,NO ALERT,20260707,12
Chhattisgarh,Surguja,0,3,0-3 h,0.0833333358168602,3.0,0.2500000074505806,0.0,NO ALERT,NO ALERT,20260707,12
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0,3,0-3 h,4.0625,0.3160440324264162,1.2839288817323158,0.0,NO ALERT,NO ALERT,20260707,12
Daman and Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,12
Daman and Diu,Junagadh,0,3,0-3 h,8.875,0.3,2.6625,0.0,NO ALERT,NO ALERT,20260707,12
Delhi,Delhi,0,3,0-3 h,0.0,1.3964154421154287,0.0,0.0,NO ALERT,NO ALERT,20260707,12
Goa,North Goa,0,3,0-3 h,7.0,0.40390074316296315,2.827305202140742,0.0,NO ALERT,NO ALERT,20260707,12
Goa,South Goa,0,3,0-3 h,7.270833492279053,0.44452937456944636,3.2320990649213908,0.0,NO ALERT,NO ALERT,20260707,12
Gujarat,Ahmadabad,0,3,0-3 h,1.3562500476837158,1.349312934979912,1.8300057324067602,0.0,NO ALERT,NO ALERT,20260707,12
Gujarat,Amreli,0,3,0-3 h,8.0,0.3,2.4,0.0,NO ALERT,NO ALERT,20260707,12
Gujarat,Anand,0,3,0-3 h,0.3499999940395355,2.4771572373126443,0.8670050182944178,0.0,NO ALERT,NO ALERT,20260707,12
Gujarat,Banas Kantha,0,3,0-3 h,6.6875,0.3292823721766554,2.202075863931383,0.0,NO ALERT,NO ALERT,20260707,12
Gujarat,Bharuch,0,3,0-3 h,5.9910712242126465,0.41465310527305466,2.4842162870318147,0.0,NO ALERT,NO ALERT,20260707,12
Gujarat,Bhavnagar,0,3,0-3 h,8.585227012634277,0.3,2.575568103790283,0.0,NO ALERT,NO ALERT,20260707,12
Gujarat,Dahod,0,3,0-3 h,1.7083333730697632,0.6187358450452103,1.0570070932052544,0.0,NO ALERT,NO ALERT,20260707,12
Gujarat,Gandhinagar,0,3,0-3 h,2.46875,0.8444390036973789,2.084708790377904,0.0,NO ALERT,NO ALERT,20260707,12
Gujarat,Jamnagar,0,3,0-3 h,0.1328125,3.0,0.3984375,0.0,NO ALERT,NO ALERT,20260707,12
Gujarat,Junagadh,0,3,0-3 h,7.517045497894287,0.3,2.255113649368286,0.0,NO ALERT,NO ALERT,20260707,12
Gujarat,Kachchh,0,3,0-3 h,0.08645833283662796,3.0,0.2593749985098839,0.0,NO ALERT,NO ALERT,20260707,12
Gujarat,Kheda,0,3,0-3 h,2.09375,0.6823939921274633,1.4287624210168763,0.0,NO ALERT,NO ALERT,20260707,12
Gujarat,Mahesana,0,3,0-3 h,14.508928298950195,0.3,4.352678489685059,0.0,NO ALERT,NO ALERT,20260707,12
Gujarat,Narmada,0,3,0-3 h,14.828125,0.3,4.4484375,0.0,NO ALERT,NO ALERT,20260707,12
Gujarat,Navsari,0,3,0-3 h,7.609375,0.38983716361843945,2.966417166909063,0.0,NO ALERT,NO ALERT,20260707,12
Gujarat,Panch Mahals,0,3,0-3 h,1.25,0.8141378173869277,1.0176722717336597,0.0,NO ALERT,NO ALERT,20260707,12
Gujarat,Patan,0,3,0-3 h,22.77777862548828,0.3,6.833333587646484,0.0,NO ALERT,NO ALERT,20260707,12
Gujarat,Porbandar,0,3,0-3 h,0.2291666716337204,3.0,0.6875000149011612,0.0,NO ALERT,NO ALERT,20260707,12
Gujarat,Rajkot,0,3,0-3 h,2.2083332538604736,0.49552424083368246,1.094282659126987,0.0,NO ALERT,NO ALERT,20260707,12
Gujarat,Sabar Kantha,0,3,0-3 h,4.13194465637207,0.43959814374291417,1.8163952009896154,0.0,NO ALERT,NO ALERT,20260707,12
Gujarat,Surat,0,3,0-3 h,1.7625000476837158,0.8725980873964732,1.537954170645003,0.0,NO ALERT,NO ALERT,20260707,12
