state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Auraiya,0,3,0-3 h,0.21875,0.3,0.065625,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,1.8214285714285714,0.3644506983294573,0.6638209148143687,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Budaun,0,3,0-3 h,0.3482142857142857,0.3,0.1044642857142857,0.0,NO ALERT,NO ALERT,20260817,06
Karnataka,Bagalkot,0,3,0-3 h,0.006944444444444444,1.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,20260817,06
Uttarakhand,Bageshwar,0,3,0-3 h,4.5625,0.3597423844423933,1.6413246290184196,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,0.7338755069995656,0.0,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Bahraich,0,3,0-3 h,2.7142857142857144,0.3599399831143198,0.9769799541674394,0.0,NO ALERT,NO ALERT,20260817,06
Madhya Pradesh,Balaghat,0,3,0-3 h,2.7211538461538463,0.4748188488550702,1.292055136788316,0.0,NO ALERT,NO ALERT,20260817,06
Odisha,Bolangir (Balangir),0,3,0-3 h,1.6875,0.3005426458369391,0.5071657148498347,0.0,NO ALERT,NO ALERT,20260817,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.0625,0.3215686043091525,0.020098037769322032,0.0,NO ALERT,NO ALERT,20260817,06
Karnataka,Ballari,0,3,0-3 h,0.028409090909090908,1.0,0.028409090909090908,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,0.3975218103416853,0.0,0.0,NO ALERT,NO ALERT,20260817,06
Chhattisgarh,Balod,0,3,0-3 h,3.25,0.8339585606813679,2.7103653222144457,0.0,NO ALERT,NO ALERT,20260817,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,3.8125,0.3,1.14375,0.0,NO ALERT,NO ALERT,20260817,06
Chhattisgarh,Balrampur,0,3,0-3 h,3.403409090909091,0.3,1.0210227272727272,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Balrampur,0,3,0-3 h,20.8125,0.3,6.2437499999999995,0.0,NO ALERT,NO ALERT,20260817,06
Gujarat,Banas Kantha,0,3,0-3 h,0.16666666666666666,3.0,0.5,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Banda,0,3,0-3 h,2.28125,0.3207353403315916,0.7316774951314434,0.0,NO ALERT,NO ALERT,20260817,06
Rajasthan,Banswara,0,3,0-3 h,0.14583333333333334,3.0,0.4375,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Barabanki,0,3,0-3 h,3.65625,0.3,1.096875,0.0,NO ALERT,NO ALERT,20260817,06
Odisha,Baragarh,0,3,0-3 h,2.78125,0.3,0.834375,0.0,NO ALERT,NO ALERT,20260817,06
Rajasthan,Baran,0,3,0-3 h,0.2625,1.7048915752098195,0.4475340384925776,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Bareilly,0,3,0-3 h,2.4791666666666665,0.3,0.7437499999999999,0.0,NO ALERT,NO ALERT,20260817,06
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,06
Madhya Pradesh,Barwani,0,3,0-3 h,0.4140625,1.3495890850954464,0.5588142305473333,0.0,NO ALERT,NO ALERT,20260817,06
Chhattisgarh,Bastar,0,3,0-3 h,1.875,0.48099572302885557,0.9018669806791042,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Basti,0,3,0-3 h,6.75,0.3,2.025,0.0,NO ALERT,NO ALERT,20260817,06
Karnataka,Belagavi,0,3,0-3 h,0.14705882352941177,3.0,0.4411764705882353,0.0,NO ALERT,NO ALERT,20260817,06
Chhattisgarh,Bemetara,0,3,0-3 h,13.791666666666666,0.3,4.137499999999999,0.0,NO ALERT,NO ALERT,20260817,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,0.7168055731060112,0.0,0.0,NO ALERT,NO ALERT,20260817,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260817,06
Madhya Pradesh,Betul,0,3,0-3 h,1.1484375,1.1927480472252319,1.3697965854852272,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,2.9375,0.341408709549199,1.0028880843007721,0.0,NO ALERT,NO ALERT,20260817,06
Odisha,Bhadrak,0,3,0-3 h,0.0625,0.6866401937300425,0.042915012108127655,0.0,NO ALERT,NO ALERT,20260817,06
Rajasthan,Bharatpur,0,3,0-3 h,0.16964285714285715,1.6222161018513221,0.27519737442120645,0.0,NO ALERT,NO ALERT,20260817,06
Rajasthan,Bhilwara,0,3,0-3 h,0.03571428571428571,1.0,0.03571428571428571,0.0,NO ALERT,NO ALERT,20260817,06
Madhya Pradesh,Bhind,0,3,0-3 h,0.125,0.3433789929380042,0.04292237411725053,0.0,NO ALERT,NO ALERT,20260817,06
Madhya Pradesh,Bhopal,0,3,0-3 h,3.175,0.5353162162496337,1.6996289865925869,0.0,NO ALERT,NO ALERT,20260817,06
Karnataka,Bidar,0,3,0-3 h,0.04861111111111111,1.0,0.04861111111111111,0.0,NO ALERT,NO ALERT,20260817,06
Chhattisgarh,Bijapur,0,3,0-3 h,0.71875,1.031759226617518,0.741576944131341,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Bijnor,0,3,0-3 h,0.6125,0.3877220347949691,0.2374797463119186,0.0,NO ALERT,NO ALERT,20260817,06
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,06
Chhattisgarh,Bilaspur,0,3,0-3 h,3.125,0.3,0.9375,0.0,NO ALERT,NO ALERT,20260817,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,3.9375,0.3293738087359118,1.2969093718976528,0.0,NO ALERT,NO ALERT,20260817,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.3125,0.9408571683396505,0.2940178651061408,0.0,NO ALERT,NO ALERT,20260817,06
Manipur,Bishnupur,0,3,0-3 h,8.375,0.3,2.5124999999999997,0.0,NO ALERT,NO ALERT,20260817,06
Jharkhand,Bokaro,0,3,0-3 h,5.671875,0.3,1.7015624999999999,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.11458333333333333,0.36590599453578015,0.04192672854055814,0.0,NO ALERT,NO ALERT,20260817,06
Rajasthan,Bundi,0,3,0-3 h,0.015625,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260817,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,1.1354166666666667,0.8107101368419639,0.9204938012059799,0.0,NO ALERT,NO ALERT,20260817,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.008928571428571428,1.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260817,06
Himachal Pradesh,Chamba,0,3,0-3 h,1.1818181818181819,1.4409411708175346,1.7029304746025409,0.0,NO ALERT,NO ALERT,20260817,06
Uttarakhand,Champawat,0,3,0-3 h,6.96875,0.3,2.0906249999999997,0.0,NO ALERT,NO ALERT,20260817,06
Mizoram,Champhai,0,3,0-3 h,2.890625,0.7373173473427258,2.1313079571625666,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Chandauli,0,3,0-3 h,0.578125,0.3,0.1734375,0.0,NO ALERT,NO ALERT,20260817,06
Manipur,Chandel,0,3,0-3 h,3.0625,0.4388147426948772,1.3438701495030614,0.0,NO ALERT,NO ALERT,20260817,06
Chandigarh,Chandigarh,0,3,0-3 h,0.0,0.621856045343193,0.0,0.0,NO ALERT,NO ALERT,20260817,06
Jharkhand,Chatra,0,3,0-3 h,3.3958333333333335,0.3,1.01875,0.0,NO ALERT,NO ALERT,20260817,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,1.6875,0.8522984601880106,1.438253651567268,0.0,NO ALERT,NO ALERT,20260817,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,1.0375,0.8554195985571809,0.8874978335030752,0.0,NO ALERT,NO ALERT,20260817,06
Gujarat,Chhota Udepur,0,3,0-3 h,1.0208333333333333,1.8568078636557215,1.8954913608152155,0.0,NO ALERT,NO ALERT,20260817,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,0.9406625436380409,0.0,0.0,NO ALERT,NO ALERT,20260817,06
Karnataka,Chikkamagaluru,0,3,0-3 h,0.51875,3.0,1.5562500000000001,0.0,NO ALERT,NO ALERT,20260817,06
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,2.925,0.3011544165439777,0.8808766683911347,0.0,NO ALERT,NO ALERT,20260817,06
Rajasthan,Chittaurgarh,0,3,0-3 h,0.22916666666666666,3.0,0.6875,0.0,NO ALERT,NO ALERT,20260817,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.002976190476190476,3.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260817,06
Manipur,Churachandpur,0,3,0-3 h,6.34375,0.322906071092479,2.0484353884929134,0.0,NO ALERT,NO ALERT,20260817,06
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260817,06
Odisha,Cuttack,0,3,0-3 h,1.0,1.1252054401026648,1.1252054401026648,0.0,NO ALERT,NO ALERT,20260817,06
Gujarat,Dahod,0,3,0-3 h,0.2875,2.8547748452257813,0.820747768002412,0.0,NO ALERT,NO ALERT,20260817,06
Karnataka,Dakshina Kannada,0,3,0-3 h,3.2142857142857144,1.9167334519901125,6.160928952825362,0.0,NO ALERT,NO ALERT,20260817,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,06
Madhya Pradesh,Damoh,0,3,0-3 h,3.39375,0.6230431928537855,2.1144528357475343,0.0,NO ALERT,NO ALERT,20260817,06
Gujarat,Dangs,0,3,0-3 h,1.5625,1.8103079707039313,2.8286062042248927,0.0,NO ALERT,NO ALERT,20260817,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,1.546875,0.8827351982019145,1.3654810097185865,0.0,NO ALERT,NO ALERT,20260817,06
Madhya Pradesh,Datia,0,3,0-3 h,0.609375,0.3853720860719014,0.2348361149500649,0.0,NO ALERT,NO ALERT,20260817,06
Rajasthan,Dausa,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260817,06
Karnataka,Davangere,0,3,0-3 h,0.09821428571428571,3.0,0.29464285714285715,0.0,NO ALERT,NO ALERT,20260817,06
Uttarakhand,Dehradun,0,3,0-3 h,1.296875,0.6143725124407226,0.796764352071562,0.0,NO ALERT,NO ALERT,20260817,06
Odisha,Deogarh,0,3,0-3 h,2.0,0.3,0.6,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Deoria,0,3,0-3 h,0.125,1.2639364730413645,0.15799205913017056,0.0,NO ALERT,NO ALERT,20260817,06
Madhya Pradesh,Dewas,0,3,0-3 h,0.2125,2.79608347101074,0.5941677375897823,0.0,NO ALERT,NO ALERT,20260817,06
Tripura,Dhalai,0,3,0-3 h,2.46875,1.4901808985969736,3.6788840934112783,0.0,NO ALERT,NO ALERT,20260817,06
Chhattisgarh,Dhamtari,0,3,0-3 h,4.125,0.5045424864215875,2.0812377564890485,0.0,NO ALERT,NO ALERT,20260817,06
Jharkhand,Dhanbad,0,3,0-3 h,5.25,0.3,1.575,0.0,NO ALERT,NO ALERT,20260817,06
Madhya Pradesh,Dhar,0,3,0-3 h,1.1988636363636365,0.8529865702185827,1.0226145813415963,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,3.7125,0.3,1.11375,0.0,NO ALERT,NO ALERT,20260817,06
Jharkhand,Deoghar,0,3,0-3 h,3.5416666666666665,0.37147745911953756,1.3156493343816955,0.0,NO ALERT,NO ALERT,20260817,06
Karnataka,Dharwad,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260817,06
Odisha,Dhenkanal,0,3,0-3 h,0.09375,0.4041392779813553,0.03788805731075206,0.0,NO ALERT,NO ALERT,20260817,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,06
Madhya Pradesh,Dindori,0,3,0-3 h,0.6145833333333334,1.0511934380986439,0.6460459671647916,0.0,NO ALERT,NO ALERT,20260817,06
Jharkhand,Dumka,0,3,0-3 h,2.575,0.4564179326329108,1.1752761765297455,0.0,NO ALERT,NO ALERT,20260817,06
Rajasthan,Dungarpur,0,3,0-3 h,0.2375,3.0,0.7124999999999999,0.0,NO ALERT,NO ALERT,20260817,06
Chhattisgarh,Durg,0,3,0-3 h,12.46875,0.3,3.7406249999999996,0.0,NO ALERT,NO ALERT,20260817,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,06
Sikkim,East,0,3,0-3 h,2.21875,0.6128878602590937,1.3598449399498642,0.0,NO ALERT,NO ALERT,20260817,06
Meghalaya,East Garo Hills,0,3,0-3 h,3.0,0.9820621139316161,2.9461863417948484,0.0,NO ALERT,NO ALERT,20260817,06
Andhra Pradesh,East Godavari,0,3,0-3 h,0.9736842105263158,1.2228702186971911,1.1906894234683176,0.0,NO ALERT,NO ALERT,20260817,06
Meghalaya,East Khasi Hills,0,3,0-3 h,2.34375,0.6717180514584851,1.5743391831058244,0.0,NO ALERT,NO ALERT,20260817,06
Madhya Pradesh,East Nimar,0,3,0-3 h,1.4875,0.7322964955845653,1.089291037182041,0.0,NO ALERT,NO ALERT,20260817,06
Kerala,Ernakulam,0,3,0-3 h,1.05,3.0,3.1500000000000004,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Etah,0,3,0-3 h,0.1625,0.3,0.04875,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Etawah,0,3,0-3 h,0.08333333333333333,0.3,0.024999999999999998,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.59375,0.3,0.178125,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,2.75,0.3,0.825,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Firozabad,0,3,0-3 h,0.1875,1.548711520950005,0.29038341017812597,0.0,NO ALERT,NO ALERT,20260817,06
Karnataka,Gadag,0,3,0-3 h,0.0234375,1.0,0.0234375,0.0,NO ALERT,NO ALERT,20260817,06
Odisha,Gajapati,0,3,0-3 h,0.75,1.6420574917474875,1.2315431188106156,0.0,NO ALERT,NO ALERT,20260817,06
Odisha,Ganjam,0,3,0-3 h,0.7613636363636364,1.633066803260646,1.2433576797552646,0.0,NO ALERT,NO ALERT,20260817,06
Jharkhand,Garhwa,0,3,0-3 h,3.2767857142857144,0.3,0.9830357142857142,0.0,NO ALERT,NO ALERT,20260817,06
Chhattisgarh,Gariyaband,0,3,0-3 h,2.5535714285714284,0.40859078240915037,1.0433657479376517,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Gazipur,0,3,0-3 h,0.625,0.5411334394096563,0.3382083996310352,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260817,06
Gujarat,Gir Somnath,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260817,06
Jharkhand,Giridih,0,3,0-3 h,5.046875,0.3,1.5140624999999999,0.0,NO ALERT,NO ALERT,20260817,06
Jharkhand,Godda,0,3,0-3 h,2.1875,0.48195703439881754,1.0542810127474134,0.0,NO ALERT,NO ALERT,20260817,06
Tripura,Gomati,0,3,0-3 h,2.5416666666666665,1.126684739420769,2.8636570460277877,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Gonda,0,3,0-3 h,1.9017857142857142,0.3776606773975275,0.7182296811220835,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,5.5,0.3,1.65,0.0,NO ALERT,NO ALERT,20260817,06
Jharkhand,Gumla,0,3,0-3 h,2.3333333333333335,0.3,0.7000000000000001,0.0,NO ALERT,NO ALERT,20260817,06
Madhya Pradesh,Guna,0,3,0-3 h,0.6319444444444444,1.9215697769492597,1.214325345155435,0.0,NO ALERT,NO ALERT,20260817,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260817,06
Madhya Pradesh,Gwalior,0,3,0-3 h,0.78125,1.0859686379575535,0.8484129984043387,0.0,NO ALERT,NO ALERT,20260817,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.03125,1.6619993696057793,0.051937480300180604,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,1.9583333333333333,0.3,0.5874999999999999,0.0,NO ALERT,NO ALERT,20260817,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Hapur,0,3,0-3 h,0.5,0.3,0.15,0.0,NO ALERT,NO ALERT,20260817,06
Madhya Pradesh,Harda,0,3,0-3 h,1.45,1.0748156418124906,1.5584826806281113,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Hardoi,0,3,0-3 h,3.0875,0.3,0.9262499999999999,0.0,NO ALERT,NO ALERT,20260817,06
Uttarakhand,Haridwar,0,3,0-3 h,0.4791666666666667,0.4017708018974022,0.19251517590917192,0.0,NO ALERT,NO ALERT,20260817,06
Karnataka,Hassan,0,3,0-3 h,0.3125,2.9592687372228856,0.9247714803821517,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,0.558925383967834,0.0,0.0,NO ALERT,NO ALERT,20260817,06
Karnataka,Haveri,0,3,0-3 h,0.1625,3.0,0.48750000000000004,0.0,NO ALERT,NO ALERT,20260817,06
Jharkhand,Hazaribagh,0,3,0-3 h,4.083333333333333,0.3,1.2249999999999999,0.0,NO ALERT,NO ALERT,20260817,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,2.7083333333333335,0.9365027868836333,2.536361714476507,0.0,NO ALERT,NO ALERT,20260817,06
Kerala,Idukki,0,3,0-3 h,1.8125,1.540694783883612,2.792509295789047,0.0,NO ALERT,NO ALERT,20260817,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,06
Madhya Pradesh,Indore,0,3,0-3 h,0.7767857142857143,1.0945536916681438,0.8502336712065045,0.0,NO ALERT,NO ALERT,20260817,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,1.046875,0.8426811817760803,0.882181862171834,0.0,NO ALERT,NO ALERT,20260817,06
Odisha,Jagatsinghpur,0,3,0-3 h,0.46875,0.34436290096547584,0.1614201098275668,0.0,NO ALERT,NO ALERT,20260817,06
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,06
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,06
Odisha,Jajapur,0,3,0-3 h,0.0,0.3497888173982528,0.0,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Jalaun,0,3,0-3 h,0.34375,0.3,0.103125,0.0,NO ALERT,NO ALERT,20260817,06
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,06
Jharkhand,Jamtara,0,3,0-3 h,4.8125,0.34506353066392137,1.6606182413201216,0.0,NO ALERT,NO ALERT,20260817,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,3.25,0.3,0.975,0.0,NO ALERT,NO ALERT,20260817,06
Chhattisgarh,Jashpur,0,3,0-3 h,4.354166666666667,0.3,1.3062500000000001,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,3.796875,0.3,1.1390624999999999,0.0,NO ALERT,NO ALERT,20260817,06
Madhya Pradesh,Jhabua,0,3,0-3 h,0.8125,1.715843886955604,1.3941231581514284,0.0,NO ALERT,NO ALERT,20260817,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,06
Rajasthan,Jhalawar,0,3,0-3 h,0.8472222222222222,2.1596020998632817,1.829662890161947,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Jhansi,0,3,0-3 h,1.96875,0.3,0.590625,0.0,NO ALERT,NO ALERT,20260817,06
Odisha,Jharsuguda,0,3,0-3 h,2.40625,0.3,0.7218749999999999,0.0,NO ALERT,NO ALERT,20260817,06
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,06
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,06
Gujarat,Junagadh,0,3,0-3 h,0.1125,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260817,06
Chhattisgarh,Kabirdham,0,3,0-3 h,7.916666666666667,0.3,2.375,0.0,NO ALERT,NO ALERT,20260817,06
Karnataka,Kalaburagi,0,3,0-3 h,0.029166666666666667,3.0,0.0875,0.0,NO ALERT,NO ALERT,20260817,06
Odisha,Kalahandi,0,3,0-3 h,3.3806818181818183,0.31702374240678094,1.0717564018865606,0.0,NO ALERT,NO ALERT,20260817,06
Odisha,Kandhamal,0,3,0-3 h,1.3636363636363635,0.7386868391191933,1.0073002351625362,0.0,NO ALERT,NO ALERT,20260817,06
Himachal Pradesh,Kangra,0,3,0-3 h,0.640625,1.5029306755344922,0.9628149640142841,0.0,NO ALERT,NO ALERT,20260817,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,3.6805555555555554,0.7009741689432223,2.5799743718049153,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Kannauj,0,3,0-3 h,0.53125,0.3,0.159375,0.0,NO ALERT,NO ALERT,20260817,06
Kerala,Kannur,0,3,0-3 h,2.125,1.7796976138398901,3.7818574294097664,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Kanpur,0,3,0-3 h,0.1875,0.3,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.3625,0.3,0.10875,0.0,NO ALERT,NO ALERT,20260817,06
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,06
Rajasthan,Karauli,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260817,06
