state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Karnataka,Bagalkot,0,3,0-3 h,0.0,2.0786048427660826,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Uttarakhand,Bageshwar,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Bahraich,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Balaghat,0,3,0-3 h,4.3798076923076925,0.3,1.3139423076923078,0.0,NO ALERT,NO ALERT,20260919,06
Odisha,Bolangir (Balangir),0,3,0-3 h,0.7986111111111112,0.41713686412851914,0.3331301345470813,0.0,NO ALERT,NO ALERT,20260919,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.5875,0.8758106458708408,0.514538754449119,0.0,NO ALERT,NO ALERT,20260919,06
Karnataka,Ballari,0,3,0-3 h,0.045454545454545456,1.6398193923752102,0.0745372451079641,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Ballia,0,3,0-3 h,0.09375,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260919,06
Chhattisgarh,Balod,0,3,0-3 h,1.5875,0.8005166133858744,1.2708201237500756,0.0,NO ALERT,NO ALERT,20260919,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.34375,0.4972069865567462,0.1709149016288815,0.0,NO ALERT,NO ALERT,20260919,06
Chhattisgarh,Balrampur,0,3,0-3 h,0.3465909090909091,3.0,1.0397727272727273,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Gujarat,Banas Kantha,0,3,0-3 h,0.37916666666666665,3.0,1.1375,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Banda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Rajasthan,Banswara,0,3,0-3 h,1.7395833333333333,0.8386871460568498,1.458966181161395,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Odisha,Baragarh,0,3,0-3 h,2.515625,0.4495579166477126,1.130919134066902,0.0,NO ALERT,NO ALERT,20260919,06
Rajasthan,Baran,0,3,0-3 h,0.35,1.8266695448676638,0.6393343407036822,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Rajasthan,Barmer,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Barwani,0,3,0-3 h,0.5,3.0,1.5,0.0,NO ALERT,NO ALERT,20260919,06
Chhattisgarh,Bastar,0,3,0-3 h,2.5416666666666665,0.485264915836804,1.23338166108521,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Basti,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Karnataka,Belagavi,0,3,0-3 h,0.19117647058823528,3.0,0.5735294117647058,0.0,NO ALERT,NO ALERT,20260919,06
Chhattisgarh,Bemetara,0,3,0-3 h,0.0,0.4720686927060751,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,0.5343459726790265,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,0.8380046240374637,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Betul,0,3,0-3 h,1.65625,0.9319680082261669,1.543572013624589,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Odisha,Bhadrak,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Rajasthan,Bhilwara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Bhopal,0,3,0-3 h,3.55,0.3586685815273581,1.273273464422121,0.0,NO ALERT,NO ALERT,20260919,06
Karnataka,Bidar,0,3,0-3 h,3.8333333333333335,0.3233355397157761,1.2394529022438086,0.0,NO ALERT,NO ALERT,20260919,06
Chhattisgarh,Bijapur,0,3,0-3 h,0.9270833333333334,0.5646827621893845,0.5235079774464085,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Chhattisgarh,Bilaspur,0,3,0-3 h,4.572916666666667,0.4256152490292646,1.9463030658734082,0.0,NO ALERT,NO ALERT,20260919,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,2.78125,0.3389765436844807,0.942778512122462,0.0,NO ALERT,NO ALERT,20260919,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Manipur,Bishnupur,0,3,0-3 h,1.4375,0.9062050137497348,1.3026697072652438,0.0,NO ALERT,NO ALERT,20260919,06
Jharkhand,Bokaro,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Rajasthan,Bundi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260919,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.4017857142857143,0.5541594253797891,0.22265334055437958,0.0,NO ALERT,NO ALERT,20260919,06
Himachal Pradesh,Chamba,0,3,0-3 h,0.09659090909090909,3.0,0.2897727272727273,0.0,NO ALERT,NO ALERT,20260919,06
Uttarakhand,Champawat,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260919,06
Mizoram,Champhai,0,3,0-3 h,1.21875,1.062433657982038,1.2948410206656087,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Chandauli,0,3,0-3 h,1.0625,1.4353808516603124,1.525092154889082,0.0,NO ALERT,NO ALERT,20260919,06
Manipur,Chandel,0,3,0-3 h,1.3125,0.5436063230399225,0.7134832989898983,0.0,NO ALERT,NO ALERT,20260919,06
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Jharkhand,Chatra,0,3,0-3 h,1.2708333333333333,1.7738911166474156,2.2543199607394238,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.125,0.7449786121055748,0.09312232651319685,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,2.8875,0.3459114700511313,0.9988193697726417,0.0,NO ALERT,NO ALERT,20260919,06
Gujarat,Chhota Udepur,0,3,0-3 h,2.0416666666666665,0.8682296029130919,1.7726354392808958,0.0,NO ALERT,NO ALERT,20260919,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,0.3561356132292171,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Karnataka,Chikkamagaluru,0,3,0-3 h,0.44375,2.3768948699633077,1.0547470985462177,0.0,NO ALERT,NO ALERT,20260919,06
Karnataka,Chitradurga,0,3,0-3 h,0.005681818181818182,1.7742603596672306,0.010081024770836538,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260919,06
Rajasthan,Chittaurgarh,0,3,0-3 h,0.005208333333333333,1.299361229616082,0.006767506404250426,0.0,NO ALERT,NO ALERT,20260919,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.13095238095238096,0.531303475398389,0.0695754551116938,0.0,NO ALERT,NO ALERT,20260919,06
Manipur,Churachandpur,0,3,0-3 h,1.09375,1.390979998552217,1.5213843734164874,0.0,NO ALERT,NO ALERT,20260919,06
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.08522727272727272,0.5518969793209543,0.047036674373944966,0.0,NO ALERT,NO ALERT,20260919,06
Odisha,Cuttack,0,3,0-3 h,1.0982142857142858,1.4003340430117803,1.5378668508075803,0.0,NO ALERT,NO ALERT,20260919,06
Gujarat,Dahod,0,3,0-3 h,0.7375,0.835543857139253,0.6162135946401992,0.0,NO ALERT,NO ALERT,20260919,06
Karnataka,Dakshina Kannada,0,3,0-3 h,0.38392857142857145,3.0,1.1517857142857144,0.0,NO ALERT,NO ALERT,20260919,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Damoh,0,3,0-3 h,0.34375,1.7479232236375823,0.600848608125419,0.0,NO ALERT,NO ALERT,20260919,06
Gujarat,Dangs,0,3,0-3 h,0.8541666666666666,3.0,2.5625,0.0,NO ALERT,NO ALERT,20260919,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,1.109375,0.6896954414825999,0.7651308803947592,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Datia,0,3,0-3 h,0.0,0.4143306821351078,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Karnataka,Davangere,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Uttarakhand,Dehradun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Odisha,Deogarh,0,3,0-3 h,0.4375,0.3541604568377272,0.15494519986650565,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Dewas,0,3,0-3 h,0.14375,3.0,0.43124999999999997,0.0,NO ALERT,NO ALERT,20260919,06
Tripura,Dhalai,0,3,0-3 h,0.0,1.685050708413501,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Chhattisgarh,Dhamtari,0,3,0-3 h,0.13541666666666666,0.5723046650186616,0.07749959005461042,0.0,NO ALERT,NO ALERT,20260919,06
Jharkhand,Dhanbad,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Dhar,0,3,0-3 h,0.2840909090909091,2.3755675980587525,0.6748771585394184,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Jharkhand,Deoghar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Karnataka,Dharwad,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260919,06
Odisha,Dhenkanal,0,3,0-3 h,1.3854166666666667,2.0068965121220477,2.7803878761690872,0.0,NO ALERT,NO ALERT,20260919,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Dindori,0,3,0-3 h,6.645833333333333,0.3,1.99375,0.0,NO ALERT,NO ALERT,20260919,06
Jharkhand,Dumka,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260919,06
Rajasthan,Dungarpur,0,3,0-3 h,0.1,2.381262295217175,0.23812622952171753,0.0,NO ALERT,NO ALERT,20260919,06
Chhattisgarh,Durg,0,3,0-3 h,0.0,0.7595544107465965,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Sikkim,East,0,3,0-3 h,0.90625,3.0,2.71875,0.0,NO ALERT,NO ALERT,20260919,06
Meghalaya,East Garo Hills,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260919,06
Andhra Pradesh,East Godavari,0,3,0-3 h,1.6842105263157894,0.3,0.5052631578947367,0.0,NO ALERT,NO ALERT,20260919,06
Meghalaya,East Khasi Hills,0,3,0-3 h,0.078125,1.7264156486738975,0.13487622255264825,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,East Nimar,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260919,06
Kerala,Ernakulam,0,3,0-3 h,1.1875,1.5421005734044173,1.8312444309177456,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.8660714285714286,1.3134327190921213,1.1375265513565693,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Karnataka,Gadag,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Odisha,Gajapati,0,3,0-3 h,4.520833333333333,0.3572476299118924,1.6150569935600134,0.0,NO ALERT,NO ALERT,20260919,06
Odisha,Ganjam,0,3,0-3 h,2.227272727272727,0.46159489942270937,1.028097730532398,0.0,NO ALERT,NO ALERT,20260919,06
Jharkhand,Garhwa,0,3,0-3 h,1.1696428571428572,1.0748828826218568,1.2572290859237791,0.0,NO ALERT,NO ALERT,20260919,06
Chhattisgarh,Gariyaband,0,3,0-3 h,0.9464285714285714,0.40386928892353346,0.38223343415977273,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Gujarat,Gir Somnath,0,3,0-3 h,0.0,1.7093399469676176,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Jharkhand,Giridih,0,3,0-3 h,0.0703125,3.0,0.2109375,0.0,NO ALERT,NO ALERT,20260919,06
Jharkhand,Godda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Tripura,Gomati,0,3,0-3 h,0.020833333333333332,1.367716798102824,0.0284940999604755,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Gonda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260919,06
Jharkhand,Gumla,0,3,0-3 h,0.8854166666666666,1.7302340306010566,1.5319780479280187,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Guna,0,3,0-3 h,2.2708333333333335,0.494333244579888,1.122548409566829,0.0,NO ALERT,NO ALERT,20260919,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.325,0.5716473150859296,0.1857853774029271,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,1.9975845129402705,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Harda,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Uttarakhand,Haridwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Karnataka,Hassan,0,3,0-3 h,0.03125,2.2846167971306217,0.07139427491033193,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Jharkhand,Hazaribagh,0,3,0-3 h,0.7291666666666666,2.2712120846212227,1.6560921450363082,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,1.4513888888888888,1.2498180574954372,1.813972041781572,0.0,NO ALERT,NO ALERT,20260919,06
Kerala,Idukki,0,3,0-3 h,4.0,0.5871878721794185,2.348751488717674,0.0,NO ALERT,NO ALERT,20260919,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Indore,0,3,0-3 h,0.23214285714285715,3.0,0.6964285714285714,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,3.015625,0.658161034581039,1.9847668699084458,0.0,NO ALERT,NO ALERT,20260919,06
Odisha,Jagatsinghpur,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260919,06
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Odisha,Jajapur,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,1.688413973202482,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Rajasthan,Jalor,0,3,0-3 h,0.015625,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260919,06
Jharkhand,Jamtara,0,3,0-3 h,0.0,2.53788661262497,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Chhattisgarh,Jashpur,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Jhabua,0,3,0-3 h,0.9125,1.2003212841483148,1.0952931717853374,0.0,NO ALERT,NO ALERT,20260919,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Rajasthan,Jhalawar,0,3,0-3 h,0.9444444444444444,0.6512268549051373,0.6150475851881853,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0,0.8976376172614424,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Odisha,Jharsuguda,0,3,0-3 h,0.0,1.8747131585757302,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Gujarat,Junagadh,0,3,0-3 h,0.0125,2.6879364592583506,0.03359920574072938,0.0,NO ALERT,NO ALERT,20260919,06
Chhattisgarh,Kabirdham,0,3,0-3 h,2.5416666666666665,0.3,0.7625,0.0,NO ALERT,NO ALERT,20260919,06
Karnataka,Kalaburagi,0,3,0-3 h,0.3125,0.8052044929290371,0.2516264040403241,0.0,NO ALERT,NO ALERT,20260919,06
Odisha,Kalahandi,0,3,0-3 h,1.5511363636363635,0.40111689473534023,0.6221870014928856,0.0,NO ALERT,NO ALERT,20260919,06
Odisha,Kandhamal,0,3,0-3 h,4.0625,0.5148423424164075,2.0915470160666554,0.0,NO ALERT,NO ALERT,20260919,06
Himachal Pradesh,Kangra,0,3,0-3 h,0.0234375,3.0,0.0703125,0.0,NO ALERT,NO ALERT,20260919,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,2.8819444444444446,0.39883013060562644,1.1494062791759374,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Kerala,Kannur,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Kanpur,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,1.020365238775904,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Kerala,Kasaragod,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Katni,0,3,0-3 h,1.3203125,0.4861222075255884,0.6418332271236284,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Kaushambi,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260919,06
Odisha,Kendraparha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
