state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Amroha,0,3,0-3 h,0.9791666666666666,0.3,0.29374999999999996,0.0,NO ALERT,NO ALERT,20260814,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.013888888888888888,1.0,0.013888888888888888,0.0,NO ALERT,NO ALERT,20260814,12
Odisha,Anugul,0,3,0-3 h,0.4097222222222222,0.38271889274760956,0.1568084352229789,0.0,NO ALERT,NO ALERT,20260814,12
Madhya Pradesh,Anuppur,0,3,0-3 h,0.9625,0.3,0.28875,0.0,NO ALERT,NO ALERT,20260814,12
Gujarat,Aravalli,0,3,0-3 h,0.7,3.0,2.0999999999999996,0.0,NO ALERT,NO ALERT,20260814,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,1.03125,0.3,0.309375,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Auraiya,0,3,0-3 h,4.0,0.3,1.2,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.15178571428571427,3.0,0.4553571428571428,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Budaun,0,3,0-3 h,0.17857142857142858,0.3922328196110819,0.07004157493055034,0.0,NO ALERT,NO ALERT,20260814,12
Karnataka,Bagalkot,0,3,0-3 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260814,12
Uttarakhand,Bageshwar,0,3,0-3 h,1.1375,0.8866727360134632,1.0085902372153144,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.4375,0.3258285446014669,0.14254998826314175,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Bahraich,0,3,0-3 h,0.07142857142857142,0.3599399831143198,0.025709998793879984,0.0,NO ALERT,NO ALERT,20260814,12
Madhya Pradesh,Balaghat,0,3,0-3 h,0.7403846153846154,0.5857129111690165,0.4336528284616757,0.0,NO ALERT,NO ALERT,20260814,12
Odisha,Bolangir (Balangir),0,3,0-3 h,0.2152777777777778,0.4178462805641119,0.08995301873255186,0.0,NO ALERT,NO ALERT,20260814,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.5125,0.4454000350638995,0.2282675179702485,0.0,NO ALERT,NO ALERT,20260814,12
Karnataka,Ballari,0,3,0-3 h,0.03409090909090909,1.0,0.03409090909090909,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,12
Chhattisgarh,Balod,0,3,0-3 h,1.225,1.1489429091401577,1.4074550636966934,0.0,NO ALERT,NO ALERT,20260814,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.0,0.7041838484024615,0.0,0.0,NO ALERT,NO ALERT,20260814,12
Chhattisgarh,Balrampur,0,3,0-3 h,3.6363636363636362,0.5103379352746944,1.8557743100897977,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Balrampur,0,3,0-3 h,0.234375,0.5520767034525766,0.12939297737169764,0.0,NO ALERT,NO ALERT,20260814,12
Gujarat,Banas Kantha,0,3,0-3 h,0.15416666666666667,3.0,0.4625,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Banda,0,3,0-3 h,3.9375,0.30981829236255853,1.2199095261775743,0.0,NO ALERT,NO ALERT,20260814,12
Rajasthan,Banswara,0,3,0-3 h,1.0104166666666667,2.2085428179497044,2.231548472303347,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Barabanki,0,3,0-3 h,0.3333333333333333,1.324781263863713,0.4415937546212377,0.0,NO ALERT,NO ALERT,20260814,12
Odisha,Baragarh,0,3,0-3 h,0.2109375,0.6571875266525826,0.13862549390327913,0.0,NO ALERT,NO ALERT,20260814,12
Rajasthan,Baran,0,3,0-3 h,1.93125,0.3619975262431808,0.6991077225571429,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Bareilly,0,3,0-3 h,0.1875,0.3,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260814,12
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,12
Madhya Pradesh,Barwani,0,3,0-3 h,2.625,0.6883446337635408,1.8069046636292947,0.0,NO ALERT,NO ALERT,20260814,12
Chhattisgarh,Bastar,0,3,0-3 h,1.8333333333333333,1.5376832020578726,2.819085870439433,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Basti,0,3,0-3 h,0.3333333333333333,3.0,1.0,0.0,NO ALERT,NO ALERT,20260814,12
Karnataka,Belagavi,0,3,0-3 h,0.03308823529411765,3.0,0.09926470588235295,0.0,NO ALERT,NO ALERT,20260814,12
Chhattisgarh,Bemetara,0,3,0-3 h,0.125,0.41509488496568675,0.051886860620710844,0.0,NO ALERT,NO ALERT,20260814,12
Karnataka,Bengaluru Rural,0,3,0-3 h,0.6666666666666666,3.0,2.0,0.0,NO ALERT,NO ALERT,20260814,12
Karnataka,Bengaluru Urban,0,3,0-3 h,1.15625,2.1117716525744084,2.4417359732891595,0.0,NO ALERT,NO ALERT,20260814,12
Madhya Pradesh,Betul,0,3,0-3 h,0.53515625,0.7785002224404208,0.41661925966538144,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.90625,0.5147126230259498,0.466458314617267,0.0,NO ALERT,NO ALERT,20260814,12
Odisha,Bhadrak,0,3,0-3 h,4.34375,0.4611014439647001,2.002909397221666,0.0,NO ALERT,NO ALERT,20260814,12
Rajasthan,Bharatpur,0,3,0-3 h,0.09821428571428571,0.9863073899256039,0.09686947579626466,0.0,NO ALERT,NO ALERT,20260814,12
Rajasthan,Bhilwara,0,3,0-3 h,3.205357142857143,0.4696524496779738,1.5054038342356482,0.0,NO ALERT,NO ALERT,20260814,12
Madhya Pradesh,Bhind,0,3,0-3 h,0.16666666666666666,0.3,0.049999999999999996,0.0,NO ALERT,NO ALERT,20260814,12
Madhya Pradesh,Bhopal,0,3,0-3 h,6.0875,0.3,1.82625,0.0,NO ALERT,NO ALERT,20260814,12
Karnataka,Bidar,0,3,0-3 h,0.7291666666666666,1.544329138587229,1.1260733302198545,0.0,NO ALERT,NO ALERT,20260814,12
Chhattisgarh,Bijapur,0,3,0-3 h,1.9114583333333333,0.6345474162500532,1.2129109466862995,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Bijnor,0,3,0-3 h,1.2875,0.363520277209041,0.46803235690664036,0.0,NO ALERT,NO ALERT,20260814,12
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,12
Chhattisgarh,Bilaspur,0,3,0-3 h,0.20833333333333334,0.4109736805573208,0.08561951678277517,0.0,NO ALERT,NO ALERT,20260814,12
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,2.28125,0.3,0.684375,0.0,NO ALERT,NO ALERT,20260814,12
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.5,0.5741451224119914,0.2870725612059957,0.0,NO ALERT,NO ALERT,20260814,12
Manipur,Bishnupur,0,3,0-3 h,0.3125,1.0838922713477221,0.33871633479616314,0.0,NO ALERT,NO ALERT,20260814,12
Jharkhand,Bokaro,0,3,0-3 h,0.59375,0.7539749033718665,0.4476725988770457,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.13541666666666666,0.45703729883525757,0.06189046755060779,0.0,NO ALERT,NO ALERT,20260814,12
Rajasthan,Bundi,0,3,0-3 h,1.4375,0.33133623410663543,0.47629583652828844,0.0,NO ALERT,NO ALERT,20260814,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,1.3854166666666667,0.6154703103089221,0.8526828257404858,0.0,NO ALERT,NO ALERT,20260814,12
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,12
Karnataka,Chamarajanagar,0,3,0-3 h,0.08928571428571429,1.0,0.08928571428571429,0.0,NO ALERT,NO ALERT,20260814,12
Himachal Pradesh,Chamba,0,3,0-3 h,0.45454545454545453,0.9645483755676559,0.43843107980347995,0.0,NO ALERT,NO ALERT,20260814,12
Uttarakhand,Champawat,0,3,0-3 h,0.78125,0.5023165359973353,0.3924347937479182,0.0,NO ALERT,NO ALERT,20260814,12
Mizoram,Champhai,0,3,0-3 h,0.046875,0.7666424691120387,0.035936365739626816,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Chandauli,0,3,0-3 h,0.375,2.04492614483113,0.7668473043116737,0.0,NO ALERT,NO ALERT,20260814,12
Manipur,Chandel,0,3,0-3 h,0.0625,2.14244844962793,0.13390302810174562,0.0,NO ALERT,NO ALERT,20260814,12
Chandigarh,Chandigarh,0,3,0-3 h,0.3125,0.7864649985222736,0.24577031203821048,0.0,NO ALERT,NO ALERT,20260814,12
Jharkhand,Chatra,0,3,0-3 h,1.4791666666666667,1.098123072210305,1.6243070443110763,0.0,NO ALERT,NO ALERT,20260814,12
Madhya Pradesh,Chhatarpur,0,3,0-3 h,2.15625,0.3,0.646875,0.0,NO ALERT,NO ALERT,20260814,12
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.37916666666666665,1.5903575635147589,0.6030105761660127,0.0,NO ALERT,NO ALERT,20260814,12
Gujarat,Chhota Udepur,0,3,0-3 h,0.5,2.180669700339859,1.0903348501699295,0.0,NO ALERT,NO ALERT,20260814,12
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,12
Karnataka,Chikkamagaluru,0,3,0-3 h,0.18125,3.0,0.54375,0.0,NO ALERT,NO ALERT,20260814,12
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Chitrakoot,0,3,0-3 h,4.875,0.3,1.4625,0.0,NO ALERT,NO ALERT,20260814,12
Rajasthan,Chittaurgarh,0,3,0-3 h,4.322916666666667,0.3,1.296875,0.0,NO ALERT,NO ALERT,20260814,12
Andhra Pradesh,Chittoor,0,3,0-3 h,0.06547619047619048,3.0,0.19642857142857145,0.0,NO ALERT,NO ALERT,20260814,12
Manipur,Churachandpur,0,3,0-3 h,0.546875,0.9117347889669994,0.4986049627163278,0.0,NO ALERT,NO ALERT,20260814,12
Rajasthan,Churu,0,3,0-3 h,0.002840909090909091,1.0,0.002840909090909091,0.0,NO ALERT,NO ALERT,20260814,12
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.4034090909090909,3.0,1.2102272727272727,0.0,NO ALERT,NO ALERT,20260814,12
Odisha,Cuttack,0,3,0-3 h,3.7589285714285716,0.3,1.1276785714285715,0.0,NO ALERT,NO ALERT,20260814,12
Gujarat,Dahod,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260814,12
Karnataka,Dakshina Kannada,0,3,0-3 h,1.7142857142857142,1.3596883540579812,2.3308943212422535,0.0,NO ALERT,NO ALERT,20260814,12
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,12
Madhya Pradesh,Damoh,0,3,0-3 h,2.81875,0.3,0.845625,0.0,NO ALERT,NO ALERT,20260814,12
Gujarat,Dangs,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260814,12
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.953125,1.4901218024692868,1.420272342978539,0.0,NO ALERT,NO ALERT,20260814,12
Madhya Pradesh,Datia,0,3,0-3 h,0.046875,0.3,0.014062499999999999,0.0,NO ALERT,NO ALERT,20260814,12
Rajasthan,Dausa,0,3,0-3 h,0.2708333333333333,0.4637843623757362,0.1256082648100952,0.0,NO ALERT,NO ALERT,20260814,12
Karnataka,Davangere,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260814,12
Uttarakhand,Dehradun,0,3,0-3 h,0.453125,0.8384552404082325,0.37992503080998036,0.0,NO ALERT,NO ALERT,20260814,12
Odisha,Deogarh,0,3,0-3 h,0.2708333333333333,0.5137820711871254,0.13914931094651312,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Deoria,0,3,0-3 h,0.34375,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260814,12
Madhya Pradesh,Dewas,0,3,0-3 h,1.7875,0.3604773369856957,0.644353239861931,0.0,NO ALERT,NO ALERT,20260814,12
Tripura,Dhalai,0,3,0-3 h,1.09375,1.7955458368340582,1.9638782590372512,0.0,NO ALERT,NO ALERT,20260814,12
Chhattisgarh,Dhamtari,0,3,0-3 h,0.14583333333333334,1.0983983943525863,0.16018309917641885,0.0,NO ALERT,NO ALERT,20260814,12
Jharkhand,Dhanbad,0,3,0-3 h,1.0416666666666667,0.6916380420805509,0.7204562938339073,0.0,NO ALERT,NO ALERT,20260814,12
Madhya Pradesh,Dhar,0,3,0-3 h,0.23863636363636365,2.149834930369912,0.5130287902019108,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.3,3.0,0.8999999999999999,0.0,NO ALERT,NO ALERT,20260814,12
Jharkhand,Deoghar,0,3,0-3 h,0.2916666666666667,2.9829085523330026,0.8700149944304592,0.0,NO ALERT,NO ALERT,20260814,12
Karnataka,Dharwad,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260814,12
Odisha,Dhenkanal,0,3,0-3 h,0.8125,0.3519365141018133,0.28594841770772333,0.0,NO ALERT,NO ALERT,20260814,12
Rajasthan,Dhaulpur,0,3,0-3 h,0.0125,1.170932202908469,0.014636652536355862,0.0,NO ALERT,NO ALERT,20260814,12
Madhya Pradesh,Dindori,0,3,0-3 h,0.21875,0.39806222104470707,0.08707611085352968,0.0,NO ALERT,NO ALERT,20260814,12
Jharkhand,Dumka,0,3,0-3 h,0.525,2.4813197131233644,1.3026928493897663,0.0,NO ALERT,NO ALERT,20260814,12
Rajasthan,Dungarpur,0,3,0-3 h,0.6875,2.1603204327743444,1.4852202975323618,0.0,NO ALERT,NO ALERT,20260814,12
Chhattisgarh,Durg,0,3,0-3 h,0.125,0.9576990396370129,0.11971237995462661,0.0,NO ALERT,NO ALERT,20260814,12
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,12
Sikkim,East,0,3,0-3 h,0.75,2.0813507200745063,1.5610130400558797,0.0,NO ALERT,NO ALERT,20260814,12
Meghalaya,East Garo Hills,0,3,0-3 h,0.0625,2.6148882792637007,0.1634305174539813,0.0,NO ALERT,NO ALERT,20260814,12
Andhra Pradesh,East Godavari,0,3,0-3 h,0.04276315789473684,1.244970282890514,0.053238860781502244,0.0,NO ALERT,NO ALERT,20260814,12
Meghalaya,East Khasi Hills,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260814,12
Madhya Pradesh,East Nimar,0,3,0-3 h,0.96875,0.6087277923185668,0.5897050488086115,0.0,NO ALERT,NO ALERT,20260814,12
Kerala,Ernakulam,0,3,0-3 h,2.9875,1.2244046658008003,3.6579089390798907,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Etah,0,3,0-3 h,0.025,0.7410696145512671,0.01852674036378168,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Etawah,0,3,0-3 h,1.4791666666666667,0.3,0.44375000000000003,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.75,0.3,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Fatehpur,0,3,0-3 h,2.392857142857143,0.3,0.7178571428571429,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.231652469416933,0.0,0.0,NO ALERT,NO ALERT,20260814,12
Karnataka,Gadag,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260814,12
Odisha,Gajapati,0,3,0-3 h,0.7916666666666666,0.5659641741262592,0.4480549711832885,0.0,NO ALERT,NO ALERT,20260814,12
Odisha,Ganjam,0,3,0-3 h,0.32386363636363635,0.816533401630323,0.26444547666436596,0.0,NO ALERT,NO ALERT,20260814,12
Jharkhand,Garhwa,0,3,0-3 h,2.5357142857142856,0.7911691603847574,2.006178942404206,0.0,NO ALERT,NO ALERT,20260814,12
Chhattisgarh,Gariyaband,0,3,0-3 h,0.08928571428571429,1.4799770359575737,0.13214080678192622,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260814,12
Gujarat,Gir Somnath,0,3,0-3 h,0.171875,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260814,12
Jharkhand,Giridih,0,3,0-3 h,0.65625,1.0730813798172647,0.70420965550508,0.0,NO ALERT,NO ALERT,20260814,12
Jharkhand,Godda,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260814,12
Tripura,Gomati,0,3,0-3 h,0.6041666666666666,1.5105004198827892,0.9125940036791851,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Gonda,0,3,0-3 h,0.9017857142857143,1.1551973661571429,1.041740481980995,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.5625,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260814,12
Jharkhand,Gumla,0,3,0-3 h,4.4375,0.3471758332201142,1.5405927599142568,0.0,NO ALERT,NO ALERT,20260814,12
Madhya Pradesh,Guna,0,3,0-3 h,1.8680555555555556,0.3810609956707117,0.7118431099682045,0.0,NO ALERT,NO ALERT,20260814,12
Andhra Pradesh,Guntur,0,3,0-3 h,0.11666666666666667,1.6169452626716296,0.1886436139783568,0.0,NO ALERT,NO ALERT,20260814,12
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,0.40284313026917573,0.0,0.0,NO ALERT,NO ALERT,20260814,12
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.59375,0.5504023886356801,0.3268014182524351,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Hamirpur,0,3,0-3 h,2.6458333333333335,0.4306294297825574,1.1393736996330166,0.0,NO ALERT,NO ALERT,20260814,12
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260814,12
Madhya Pradesh,Harda,0,3,0-3 h,2.0625,0.4225770899433724,0.8715652480082056,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Hardoi,0,3,0-3 h,0.55625,0.3963333815342052,0.22046044347840166,0.0,NO ALERT,NO ALERT,20260814,12
Uttarakhand,Haridwar,0,3,0-3 h,0.10416666666666667,0.7576249407208154,0.07891926465841828,0.0,NO ALERT,NO ALERT,20260814,12
Karnataka,Hassan,0,3,0-3 h,0.1375,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260814,12
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260814,12
Jharkhand,Hazaribagh,0,3,0-3 h,0.34375,1.0835140220211337,0.3724579450697647,0.0,NO ALERT,NO ALERT,20260814,12
Madhya Pradesh,Hoshangabad,0,3,0-3 h,2.451388888888889,0.44877955331849356,1.1001332105654738,0.0,NO ALERT,NO ALERT,20260814,12
Kerala,Idukki,0,3,0-3 h,1.2708333333333333,1.8253883852534099,2.3197644062595417,0.0,NO ALERT,NO ALERT,20260814,12
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,12
Madhya Pradesh,Indore,0,3,0-3 h,0.10714285714285714,1.6249044494867289,0.17409690530214952,0.0,NO ALERT,NO ALERT,20260814,12
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.8515625,0.3,0.25546874999999997,0.0,NO ALERT,NO ALERT,20260814,12
Odisha,Jagatsinghpur,0,3,0-3 h,2.75,0.3,0.825,0.0,NO ALERT,NO ALERT,20260814,12
Rajasthan,Jaipur,0,3,0-3 h,0.044642857142857144,0.5360422025480557,0.023930455470895343,0.0,NO ALERT,NO ALERT,20260814,12
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,12
Odisha,Jajapur,0,3,0-3 h,4.1375,0.37447570212516734,1.54939321754288,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Jalaun,0,3,0-3 h,2.46875,0.3,0.740625,0.0,NO ALERT,NO ALERT,20260814,12
Rajasthan,Jalor,0,3,0-3 h,0.01171875,1.0,0.01171875,0.0,NO ALERT,NO ALERT,20260814,12
Jharkhand,Jamtara,0,3,0-3 h,0.5625,1.9917591137056727,1.120364501459441,0.0,NO ALERT,NO ALERT,20260814,12
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.5625,0.4837244044615042,0.2720949775095961,0.0,NO ALERT,NO ALERT,20260814,12
Chhattisgarh,Jashpur,0,3,0-3 h,5.479166666666667,0.3,1.64375,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.140625,1.0285779259366217,0.14464377083483743,0.0,NO ALERT,NO ALERT,20260814,12
Madhya Pradesh,Jhabua,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260814,12
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,12
Rajasthan,Jhalawar,0,3,0-3 h,8.75,0.3,2.625,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Jhansi,0,3,0-3 h,0.4765625,0.3,0.14296875,0.0,NO ALERT,NO ALERT,20260814,12
Odisha,Jharsuguda,0,3,0-3 h,0.25,0.6191713184286816,0.1547928296071704,0.0,NO ALERT,NO ALERT,20260814,12
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260814,12
Rajasthan,Jodhpur,0,3,0-3 h,0.028409090909090908,1.0,0.028409090909090908,0.0,NO ALERT,NO ALERT,20260814,12
Gujarat,Junagadh,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260814,12
Chhattisgarh,Kabirdham,0,3,0-3 h,0.4895833333333333,0.5211562411491185,0.2551494097292559,0.0,NO ALERT,NO ALERT,20260814,12
Karnataka,Kalaburagi,0,3,0-3 h,0.7708333333333334,2.642996807355112,2.0373100390028993,0.0,NO ALERT,NO ALERT,20260814,12
Odisha,Kalahandi,0,3,0-3 h,3.210227272727273,0.3131026974938249,1.0051308186591539,0.0,NO ALERT,NO ALERT,20260814,12
Odisha,Kandhamal,0,3,0-3 h,0.6931818181818182,0.3787253934105143,0.2625255567959247,0.0,NO ALERT,NO ALERT,20260814,12
Himachal Pradesh,Kangra,0,3,0-3 h,1.7734375,0.8095117208515636,1.435618442447695,0.0,NO ALERT,NO ALERT,20260814,12
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,1.5208333333333333,0.8960803221354534,1.3627888232476686,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Kannauj,0,3,0-3 h,3.6875,0.3,1.10625,0.0,NO ALERT,NO ALERT,20260814,12
Kerala,Kannur,0,3,0-3 h,1.609375,1.5875236930966155,2.5549209435773657,0.0,NO ALERT,NO ALERT,20260814,12
