state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Bahraich,0,3,0-3 h,2.1160714285714284,0.3,0.6348214285714285,0.0,NO ALERT,NO ALERT,20260907,12
Madhya Pradesh,Balaghat,0,3,0-3 h,1.9182692307692308,0.7206770072479979,1.3824525283266882,0.0,NO ALERT,NO ALERT,20260907,12
Odisha,Bolangir (Balangir),0,3,0-3 h,0.5902777777777778,1.1755675261803722,0.6939113869814697,0.0,NO ALERT,NO ALERT,20260907,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.5875,0.9900468170713854,0.581652505029439,0.0,NO ALERT,NO ALERT,20260907,12
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Ballia,0,3,0-3 h,0.1875,0.3926887184226375,0.07362913470424452,0.0,NO ALERT,NO ALERT,20260907,12
Chhattisgarh,Balod,0,3,0-3 h,0.05,1.726519614816021,0.08632598074080106,0.0,NO ALERT,NO ALERT,20260907,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.8854166666666666,0.6789216475629113,0.6011285421129944,0.0,NO ALERT,NO ALERT,20260907,12
Chhattisgarh,Balrampur,0,3,0-3 h,0.09090909090909091,0.7847521222990641,0.07134110202718764,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Balrampur,0,3,0-3 h,0.71875,0.3,0.21562499999999998,0.0,NO ALERT,NO ALERT,20260907,12
Gujarat,Banas Kantha,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Banda,0,3,0-3 h,0.11458333333333333,3.0,0.34375,0.0,NO ALERT,NO ALERT,20260907,12
Rajasthan,Banswara,0,3,0-3 h,0.5,3.0,1.5,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Barabanki,0,3,0-3 h,0.09375,0.4212236967474409,0.039489721570072585,0.0,NO ALERT,NO ALERT,20260907,12
Odisha,Baragarh,0,3,0-3 h,0.328125,0.8389141644573836,0.27526871021257904,0.0,NO ALERT,NO ALERT,20260907,12
Rajasthan,Baran,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Bareilly,0,3,0-3 h,0.2708333333333333,1.044549103846697,0.28289871562514707,0.0,NO ALERT,NO ALERT,20260907,12
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Madhya Pradesh,Barwani,0,3,0-3 h,3.0546875,0.37139287932204046,1.1344891860540454,0.0,NO ALERT,NO ALERT,20260907,12
Chhattisgarh,Bastar,0,3,0-3 h,0.0625,1.9526135899147588,0.12203834936967242,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Basti,0,3,0-3 h,0.9583333333333334,0.3398537399910915,0.32569316749146265,0.0,NO ALERT,NO ALERT,20260907,12
Karnataka,Belagavi,0,3,0-3 h,0.35661764705882354,1.8016485924158603,0.6424996818541855,0.0,NO ALERT,NO ALERT,20260907,12
Chhattisgarh,Bemetara,0,3,0-3 h,1.3958333333333333,1.5237660334183436,2.126923421646438,0.0,NO ALERT,NO ALERT,20260907,12
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Madhya Pradesh,Betul,0,3,0-3 h,1.04296875,0.8894609154906519,0.9276799392031408,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260907,12
Odisha,Bhadrak,0,3,0-3 h,0.03125,2.807595458807285,0.08773735808772766,0.0,NO ALERT,NO ALERT,20260907,12
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Rajasthan,Bhilwara,0,3,0-3 h,0.15178571428571427,3.0,0.4553571428571428,0.0,NO ALERT,NO ALERT,20260907,12
Madhya Pradesh,Bhind,0,3,0-3 h,0.020833333333333332,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260907,12
Madhya Pradesh,Bhopal,0,3,0-3 h,0.225,0.6082103393134136,0.13684732634551808,0.0,NO ALERT,NO ALERT,20260907,12
Karnataka,Bidar,0,3,0-3 h,0.04861111111111111,3.0,0.14583333333333334,0.0,NO ALERT,NO ALERT,20260907,12
Chhattisgarh,Bijapur,0,3,0-3 h,0.171875,1.3091963420772472,0.22501812129452686,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Rajasthan,Bikaner,0,3,0-3 h,0.020833333333333332,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260907,12
Chhattisgarh,Bilaspur,0,3,0-3 h,0.19791666666666666,3.0,0.59375,0.0,NO ALERT,NO ALERT,20260907,12
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260907,12
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0625,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260907,12
Manipur,Bishnupur,0,3,0-3 h,0.0,0.8129192035107916,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Jharkhand,Bokaro,0,3,0-3 h,2.90625,0.3410838848587015,0.9912750403706012,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Rajasthan,Bundi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,3.6770833333333335,0.3,1.103125,0.0,NO ALERT,NO ALERT,20260907,12
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Himachal Pradesh,Chamba,0,3,0-3 h,0.48863636363636365,3.0,1.4659090909090908,0.0,NO ALERT,NO ALERT,20260907,12
Uttarakhand,Champawat,0,3,0-3 h,0.6875,2.0317579291832515,1.3968335763134854,0.0,NO ALERT,NO ALERT,20260907,12
Mizoram,Champhai,0,3,0-3 h,0.015625,1.861090683637501,0.029079541931835953,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Chandauli,0,3,0-3 h,0.203125,1.2337157733278719,0.250598516457224,0.0,NO ALERT,NO ALERT,20260907,12
Manipur,Chandel,0,3,0-3 h,0.0,0.549069703170977,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Jharkhand,Chatra,0,3,0-3 h,0.052083333333333336,0.8824203258832808,0.04595939197308754,0.0,NO ALERT,NO ALERT,20260907,12
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.140625,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260907,12
Madhya Pradesh,Chhindwara,0,3,0-3 h,2.075,0.5145883522570541,1.0677708309333873,0.0,NO ALERT,NO ALERT,20260907,12
Gujarat,Chhota Udepur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Karnataka,Chikkamagaluru,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260907,12
Rajasthan,Chittaurgarh,0,3,0-3 h,1.234375,1.9112697156562133,2.359223555263138,0.0,NO ALERT,NO ALERT,20260907,12
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Manipur,Churachandpur,0,3,0-3 h,0.046875,0.6363427559359116,0.029828566684495857,0.0,NO ALERT,NO ALERT,20260907,12
Rajasthan,Churu,0,3,0-3 h,0.11079545454545454,3.0,0.33238636363636365,0.0,NO ALERT,NO ALERT,20260907,12
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Odisha,Cuttack,0,3,0-3 h,0.026785714285714284,3.0,0.08035714285714285,0.0,NO ALERT,NO ALERT,20260907,12
Gujarat,Dahod,0,3,0-3 h,0.2625,2.6644565222107293,0.6994198370803164,0.0,NO ALERT,NO ALERT,20260907,12
Karnataka,Dakshina Kannada,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260907,12
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Madhya Pradesh,Damoh,0,3,0-3 h,0.575,0.9328624854750668,0.5363959291481634,0.0,NO ALERT,NO ALERT,20260907,12
Gujarat,Dangs,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260907,12
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.046875,2.4242280070022724,0.11363568782823152,0.0,NO ALERT,NO ALERT,20260907,12
Madhya Pradesh,Datia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Karnataka,Davangere,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Uttarakhand,Dehradun,0,3,0-3 h,1.609375,1.6850508229563506,2.711878668195377,0.0,NO ALERT,NO ALERT,20260907,12
Odisha,Deogarh,0,3,0-3 h,0.020833333333333332,2.3790343731056023,0.049563216106366714,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Deoria,0,3,0-3 h,0.15625,0.3,0.046875,0.0,NO ALERT,NO ALERT,20260907,12
Madhya Pradesh,Dewas,0,3,0-3 h,0.45625,0.8691772631924833,0.3965621263315705,0.0,NO ALERT,NO ALERT,20260907,12
Tripura,Dhalai,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260907,12
Chhattisgarh,Dhamtari,0,3,0-3 h,0.0,2.1052635891757907,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Jharkhand,Dhanbad,0,3,0-3 h,2.1875,0.4445059838791071,0.9723568397355468,0.0,NO ALERT,NO ALERT,20260907,12
Madhya Pradesh,Dhar,0,3,0-3 h,1.5965909090909092,1.1559939649920938,1.8456494554703318,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.375,0.3,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260907,12
Jharkhand,Deoghar,0,3,0-3 h,6.1875,0.3,1.85625,0.0,NO ALERT,NO ALERT,20260907,12
Karnataka,Dharwad,0,3,0-3 h,0.5,3.0,1.5,0.0,NO ALERT,NO ALERT,20260907,12
Odisha,Dhenkanal,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260907,12
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Madhya Pradesh,Dindori,0,3,0-3 h,0.3645833333333333,2.179991760889134,0.7947886628241635,0.0,NO ALERT,NO ALERT,20260907,12
Jharkhand,Dumka,0,3,0-3 h,5.4875,0.35407280164614263,1.9429744990332076,0.0,NO ALERT,NO ALERT,20260907,12
Rajasthan,Dungarpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Chhattisgarh,Durg,0,3,0-3 h,0.5625,1.2497632857674494,0.7029918482441904,0.0,NO ALERT,NO ALERT,20260907,12
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Sikkim,East,0,3,0-3 h,1.9375,0.7638454613081316,1.4799505812845049,0.0,NO ALERT,NO ALERT,20260907,12
Meghalaya,East Garo Hills,0,3,0-3 h,0.03125,1.427866626176889,0.044620832068027784,0.0,NO ALERT,NO ALERT,20260907,12
Andhra Pradesh,East Godavari,0,3,0-3 h,0.07236842105263158,2.2861179973432,0.16544274980773158,0.0,NO ALERT,NO ALERT,20260907,12
Meghalaya,East Khasi Hills,0,3,0-3 h,0.125,2.0508838379636725,0.25636047974545906,0.0,NO ALERT,NO ALERT,20260907,12
Madhya Pradesh,East Nimar,0,3,0-3 h,0.725,0.9424201153026204,0.6832545835943997,0.0,NO ALERT,NO ALERT,20260907,12
Kerala,Ernakulam,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Etawah,0,3,0-3 h,0.041666666666666664,1.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Farrukhabad,0,3,0-3 h,1.0,1.5278439902279475,1.5278439902279475,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.008928571428571428,1.4264161787989706,0.012735858739276523,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Karnataka,Gadag,0,3,0-3 h,0.2421875,3.0,0.7265625,0.0,NO ALERT,NO ALERT,20260907,12
Odisha,Gajapati,0,3,0-3 h,0.4791666666666667,3.0,1.4375,0.0,NO ALERT,NO ALERT,20260907,12
Odisha,Ganjam,0,3,0-3 h,0.6704545454545454,3.0,2.0113636363636362,0.0,NO ALERT,NO ALERT,20260907,12
Jharkhand,Garhwa,0,3,0-3 h,0.09821428571428571,0.8211243401766078,0.0806461405530597,0.0,NO ALERT,NO ALERT,20260907,12
Chhattisgarh,Gariyaband,0,3,0-3 h,0.03571428571428571,2.596302571651287,0.09272509184468881,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Gazipur,0,3,0-3 h,0.475,0.37901248995089293,0.18003093272667414,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Gujarat,Gir Somnath,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260907,12
Jharkhand,Giridih,0,3,0-3 h,1.1171875,0.4668962597543446,0.5216106651943069,0.0,NO ALERT,NO ALERT,20260907,12
Jharkhand,Godda,0,3,0-3 h,3.9375,0.3,1.18125,0.0,NO ALERT,NO ALERT,20260907,12
Tripura,Gomati,0,3,0-3 h,0.020833333333333332,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Gonda,0,3,0-3 h,0.5267857142857143,0.3,0.15803571428571428,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.5625,0.3,0.16874999999999998,0.0,NO ALERT,NO ALERT,20260907,12
Jharkhand,Gumla,0,3,0-3 h,0.03125,0.4631529614013709,0.014473530043792841,0.0,NO ALERT,NO ALERT,20260907,12
Madhya Pradesh,Guna,0,3,0-3 h,0.04861111111111111,2.2590497736177673,0.10981491955086368,0.0,NO ALERT,NO ALERT,20260907,12
Andhra Pradesh,Guntur,0,3,0-3 h,0.30833333333333335,2.428086120513503,0.7486598871583302,0.0,NO ALERT,NO ALERT,20260907,12
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0390625,1.0,0.0390625,0.0,NO ALERT,NO ALERT,20260907,12
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260907,12
Rajasthan,Hanumangarh,0,3,0-3 h,0.24553571428571427,3.0,0.7366071428571428,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Madhya Pradesh,Harda,0,3,0-3 h,0.7,1.3797633355360346,0.9658343348752242,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Hardoi,0,3,0-3 h,1.25625,1.0684371928771754,1.3422242235519517,0.0,NO ALERT,NO ALERT,20260907,12
Uttarakhand,Haridwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Karnataka,Hassan,0,3,0-3 h,0.00625,3.0,0.018750000000000003,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Karnataka,Haveri,0,3,0-3 h,0.0375,2.932548899900968,0.10997058374628631,0.0,NO ALERT,NO ALERT,20260907,12
Jharkhand,Hazaribagh,0,3,0-3 h,0.34375,0.6723132546506844,0.23110768128617276,0.0,NO ALERT,NO ALERT,20260907,12
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.3819444444444444,1.302492381757697,0.4974797291435648,0.0,NO ALERT,NO ALERT,20260907,12
Kerala,Idukki,0,3,0-3 h,0.34375,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260907,12
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Madhya Pradesh,Indore,0,3,0-3 h,1.7321428571428572,0.7083853105627538,1.2270245557961985,0.0,NO ALERT,NO ALERT,20260907,12
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.8359375,0.8627083396610694,0.7211702526854252,0.0,NO ALERT,NO ALERT,20260907,12
Odisha,Jagatsinghpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Rajasthan,Jaipur,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260907,12
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Odisha,Jajapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Jalaun,0,3,0-3 h,0.052083333333333336,1.0,0.052083333333333336,0.0,NO ALERT,NO ALERT,20260907,12
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Jharkhand,Jamtara,0,3,0-3 h,4.125,0.42874378741893227,1.7685681231030956,0.0,NO ALERT,NO ALERT,20260907,12
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.125,0.846284699905676,0.1057855874882095,0.0,NO ALERT,NO ALERT,20260907,12
Chhattisgarh,Jashpur,0,3,0-3 h,0.03125,0.4411577398687141,0.013786179370897315,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,0.5535318958855715,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Madhya Pradesh,Jhabua,0,3,0-3 h,0.25,2.8175962775270973,0.7043990693817743,0.0,NO ALERT,NO ALERT,20260907,12
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Rajasthan,Jhalawar,0,3,0-3 h,0.1111111111111111,2.3250184309166397,0.25833538121295996,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Jhansi,0,3,0-3 h,0.015625,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260907,12
Odisha,Jharsuguda,0,3,0-3 h,0.0,1.3773402797699241,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Rajasthan,Jhunjhunun,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260907,12
Rajasthan,Jodhpur,0,3,0-3 h,0.007575757575757576,1.0,0.007575757575757576,0.0,NO ALERT,NO ALERT,20260907,12
Gujarat,Junagadh,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260907,12
Chhattisgarh,Kabirdham,0,3,0-3 h,2.34375,0.8883345019587247,2.082033988965761,0.0,NO ALERT,NO ALERT,20260907,12
Karnataka,Kalaburagi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Odisha,Kalahandi,0,3,0-3 h,1.0170454545454546,1.466745039976437,1.4917463758851264,0.0,NO ALERT,NO ALERT,20260907,12
Odisha,Kandhamal,0,3,0-3 h,1.7329545454545454,1.29074431782488,2.2368012325942526,0.0,NO ALERT,NO ALERT,20260907,12
Himachal Pradesh,Kangra,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260907,12
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.006944444444444444,1.391020010085548,0.00965986118114964,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Kannauj,0,3,0-3 h,0.46875,3.0,1.40625,0.0,NO ALERT,NO ALERT,20260907,12
Kerala,Kannur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Kanpur,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0375,1.0,0.0375,0.0,NO ALERT,NO ALERT,20260907,12
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Kerala,Kasaragod,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Madhya Pradesh,Katni,0,3,0-3 h,0.3203125,1.2689321806756764,0.4064548391226776,0.0,NO ALERT,NO ALERT,20260907,12
