state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Madhya Pradesh,Balaghat,0,3,0-3 h,1.6586538461538463,0.32349878440365404,0.5365725029772147,0.0,NO ALERT,NO ALERT,20260727,00
Odisha,Bolangir (Balangir),0,3,0-3 h,2.5694444444444446,0.3038882040466268,0.7808238576198051,0.0,NO ALERT,NO ALERT,20260727,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.6375,0.3,0.19124999999999998,0.0,NO ALERT,NO ALERT,20260727,00
Karnataka,Ballari,0,3,0-3 h,0.045454545454545456,3.0,0.13636363636363635,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,0.7098603756101524,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Chhattisgarh,Balod,0,3,0-3 h,1.35,0.38529086699754383,0.5201426704466842,0.0,NO ALERT,NO ALERT,20260727,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.7708333333333334,0.5321600260334945,0.41020668673415206,0.0,NO ALERT,NO ALERT,20260727,00
Chhattisgarh,Balrampur,0,3,0-3 h,0.3068181818181818,0.6154597368344087,0.18883423743782995,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Balrampur,0,3,0-3 h,0.046875,0.41653691398218357,0.019525167842914855,0.0,NO ALERT,NO ALERT,20260727,00
Gujarat,Banas Kantha,0,3,0-3 h,5.6625,0.3,1.6987499999999998,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Banda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Rajasthan,Banswara,0,3,0-3 h,0.625,0.3014389651432718,0.18839935321454487,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0,2.367433184497191,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Odisha,Baragarh,0,3,0-3 h,1.3984375,0.3,0.41953124999999997,0.0,NO ALERT,NO ALERT,20260727,00
Rajasthan,Baran,0,3,0-3 h,1.00625,0.6851984291033414,0.6894809192852374,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Bareilly,0,3,0-3 h,0.17708333333333334,0.31583216998199337,0.05592861343431133,0.0,NO ALERT,NO ALERT,20260727,00
Rajasthan,Barmer,0,3,0-3 h,1.1984375,0.8282280872517253,0.9925795983157395,0.0,NO ALERT,NO ALERT,20260727,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.0859375,0.6143290817459558,0.052793905462543075,0.0,NO ALERT,NO ALERT,20260727,00
Chhattisgarh,Bastar,0,3,0-3 h,1.5625,0.3736208235827784,0.5837825368480913,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Basti,0,3,0-3 h,0.0,0.6164788771931426,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Karnataka,Belagavi,0,3,0-3 h,0.14705882352941177,3.0,0.4411764705882353,0.0,NO ALERT,NO ALERT,20260727,00
Chhattisgarh,Bemetara,0,3,0-3 h,0.020833333333333332,0.9553771161908662,0.019903689920643043,0.0,NO ALERT,NO ALERT,20260727,00
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Madhya Pradesh,Betul,0,3,0-3 h,0.22265625,0.365708965253306,0.08142738679468141,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Odisha,Bhadrak,0,3,0-3 h,2.09375,0.3,0.6281249999999999,0.0,NO ALERT,NO ALERT,20260727,00
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Rajasthan,Bhilwara,0,3,0-3 h,0.7544642857142857,0.9522992359083027,0.7184757628058176,0.0,NO ALERT,NO ALERT,20260727,00
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Madhya Pradesh,Bhopal,0,3,0-3 h,0.1625,0.3618466575662081,0.058800081854508815,0.0,NO ALERT,NO ALERT,20260727,00
Karnataka,Bidar,0,3,0-3 h,0.0,0.9556361507155161,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Chhattisgarh,Bijapur,0,3,0-3 h,2.3541666666666665,0.3,0.7062499999999999,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Bijnor,0,3,0-3 h,0.05,0.3,0.015,0.0,NO ALERT,NO ALERT,20260727,00
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Chhattisgarh,Bilaspur,0,3,0-3 h,1.1145833333333333,1.1987917394803511,1.3361532929624746,0.0,NO ALERT,NO ALERT,20260727,00
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.09375,0.968907954031474,0.09083512069045069,0.0,NO ALERT,NO ALERT,20260727,00
Himachal Pradesh,Bilaspur,0,3,0-3 h,1.03125,0.44597205227108816,0.45990867890455966,0.0,NO ALERT,NO ALERT,20260727,00
Manipur,Bishnupur,0,3,0-3 h,0.3125,0.7470068356585653,0.23343963614330165,0.0,NO ALERT,NO ALERT,20260727,00
Jharkhand,Bokaro,0,3,0-3 h,0.078125,1.5270862256110391,0.11930361137586243,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Rajasthan,Bundi,0,3,0-3 h,0.0703125,3.0,0.2109375,0.0,NO ALERT,NO ALERT,20260727,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,1.45051381240373,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Himachal Pradesh,Chamba,0,3,0-3 h,0.022727272727272728,1.0581239642421298,0.024048271914593862,0.0,NO ALERT,NO ALERT,20260727,00
Uttarakhand,Champawat,0,3,0-3 h,1.125,0.3,0.33749999999999997,0.0,NO ALERT,NO ALERT,20260727,00
Mizoram,Champhai,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Chandauli,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Manipur,Chandel,0,3,0-3 h,1.25,1.0926487093102442,1.3658108866378051,0.0,NO ALERT,NO ALERT,20260727,00
Chandigarh,Chandigarh,0,3,0-3 h,4.0,0.44940857058415634,1.7976342823366254,0.0,NO ALERT,NO ALERT,20260727,00
Jharkhand,Chatra,0,3,0-3 h,0.11458333333333333,0.7879470791486243,0.0902856028191132,0.0,NO ALERT,NO ALERT,20260727,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.8041666666666667,0.3,0.24125,0.0,NO ALERT,NO ALERT,20260727,00
Gujarat,Chhota Udepur,0,3,0-3 h,0.4479166666666667,1.000200502555882,0.4480064751031555,0.0,NO ALERT,NO ALERT,20260727,00
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Karnataka,Chikkamagaluru,0,3,0-3 h,0.24375,2.8900880805235674,0.7044589696276196,0.0,NO ALERT,NO ALERT,20260727,00
Karnataka,Chitradurga,0,3,0-3 h,0.03409090909090909,3.0,0.10227272727272727,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Rajasthan,Chittaurgarh,0,3,0-3 h,0.3177083333333333,0.6093390010989225,0.19359207847413681,0.0,NO ALERT,NO ALERT,20260727,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Manipur,Churachandpur,0,3,0-3 h,0.046875,0.33694546548780413,0.01579431869474082,0.0,NO ALERT,NO ALERT,20260727,00
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Odisha,Cuttack,0,3,0-3 h,0.4732142857142857,0.3,0.1419642857142857,0.0,NO ALERT,NO ALERT,20260727,00
Gujarat,Dahod,0,3,0-3 h,0.425,0.7424182260029897,0.3155277460512706,0.0,NO ALERT,NO ALERT,20260727,00
Karnataka,Dakshina Kannada,0,3,0-3 h,1.6071428571428572,1.103530035659718,1.7735304144531183,0.0,NO ALERT,NO ALERT,20260727,00
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Madhya Pradesh,Damoh,0,3,0-3 h,0.33125,1.848886297927118,0.6124435861883578,0.0,NO ALERT,NO ALERT,20260727,00
Gujarat,Dangs,0,3,0-3 h,0.2708333333333333,0.4487307292821359,0.12153123918057847,0.0,NO ALERT,NO ALERT,20260727,00
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,1.4375,0.3,0.43124999999999997,0.0,NO ALERT,NO ALERT,20260727,00
Madhya Pradesh,Datia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Rajasthan,Dausa,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260727,00
Karnataka,Davangere,0,3,0-3 h,0.08035714285714286,2.187221802415775,0.17575889483698193,0.0,NO ALERT,NO ALERT,20260727,00
Uttarakhand,Dehradun,0,3,0-3 h,0.921875,0.339316196998053,0.3128071191075801,0.0,NO ALERT,NO ALERT,20260727,00
Odisha,Deogarh,0,3,0-3 h,0.020833333333333332,0.3,0.0062499999999999995,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,1.5556141206662948,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Madhya Pradesh,Dewas,0,3,0-3 h,0.74375,0.42412502088365156,0.31544298428221584,0.0,NO ALERT,NO ALERT,20260727,00
Tripura,Dhalai,0,3,0-3 h,0.03125,1.1529294320723953,0.03602904475226235,0.0,NO ALERT,NO ALERT,20260727,00
Chhattisgarh,Dhamtari,0,3,0-3 h,0.7604166666666666,0.339754354449119,0.2583548736956842,0.0,NO ALERT,NO ALERT,20260727,00
Jharkhand,Dhanbad,0,3,0-3 h,0.08333333333333333,1.5446582939798972,0.12872152449832475,0.0,NO ALERT,NO ALERT,20260727,00
Madhya Pradesh,Dhar,0,3,0-3 h,0.21022727272727273,0.7123141223564476,0.14974785526811685,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0,1.3536722862920079,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Jharkhand,Deoghar,0,3,0-3 h,0.3333333333333333,2.8148573662860734,0.9382857887620244,0.0,NO ALERT,NO ALERT,20260727,00
Karnataka,Dharwad,0,3,0-3 h,0.15625,2.269886249371059,0.35466972646422795,0.0,NO ALERT,NO ALERT,20260727,00
Odisha,Dhenkanal,0,3,0-3 h,0.53125,0.3,0.159375,0.0,NO ALERT,NO ALERT,20260727,00
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Madhya Pradesh,Dindori,0,3,0-3 h,0.71875,0.3816906843389906,0.2743401793686495,0.0,NO ALERT,NO ALERT,20260727,00
Jharkhand,Dumka,0,3,0-3 h,0.175,3.0,0.5249999999999999,0.0,NO ALERT,NO ALERT,20260727,00
Rajasthan,Dungarpur,0,3,0-3 h,1.1875,0.3,0.35625,0.0,NO ALERT,NO ALERT,20260727,00
Chhattisgarh,Durg,0,3,0-3 h,0.4375,0.47243062545096615,0.20668839863479768,0.0,NO ALERT,NO ALERT,20260727,00
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Sikkim,East,0,3,0-3 h,0.40625,2.1241182006239825,0.8629230190034929,0.0,NO ALERT,NO ALERT,20260727,00
Meghalaya,East Garo Hills,0,3,0-3 h,2.1875,1.0047950332355886,2.19798913520285,0.0,NO ALERT,NO ALERT,20260727,00
Andhra Pradesh,East Godavari,0,3,0-3 h,1.174342105263158,0.7338958343743796,0.8618447791830708,0.0,NO ALERT,NO ALERT,20260727,00
Meghalaya,East Khasi Hills,0,3,0-3 h,1.0,1.344998237920362,1.344998237920362,0.0,NO ALERT,NO ALERT,20260727,00
Madhya Pradesh,East Nimar,0,3,0-3 h,0.21875,0.5775724328691912,0.1263439696901356,0.0,NO ALERT,NO ALERT,20260727,00
Kerala,Ernakulam,0,3,0-3 h,0.875,2.887337243821036,2.5264200883434063,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Karnataka,Gadag,0,3,0-3 h,0.1015625,3.0,0.3046875,0.0,NO ALERT,NO ALERT,20260727,00
Odisha,Gajapati,0,3,0-3 h,1.34375,0.692209490850075,0.9301565033297883,0.0,NO ALERT,NO ALERT,20260727,00
Odisha,Ganjam,0,3,0-3 h,3.147727272727273,0.4469208390402321,1.4067849137970942,0.0,NO ALERT,NO ALERT,20260727,00
Jharkhand,Garhwa,0,3,0-3 h,0.0625,0.6445538963973722,0.04028461852483576,0.0,NO ALERT,NO ALERT,20260727,00
Chhattisgarh,Gariyaband,0,3,0-3 h,2.1875,0.3,0.65625,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Gujarat,Gir Somnath,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260727,00
Jharkhand,Giridih,0,3,0-3 h,0.2890625,1.3834495327490273,0.3999033805602657,0.0,NO ALERT,NO ALERT,20260727,00
Jharkhand,Godda,0,3,0-3 h,0.625,3.0,1.875,0.0,NO ALERT,NO ALERT,20260727,00
Tripura,Gomati,0,3,0-3 h,0.0,0.9194350381895238,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Gonda,0,3,0-3 h,0.0,0.6267560178086626,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260727,00
Jharkhand,Gumla,0,3,0-3 h,0.6145833333333334,0.32995160583555033,0.20278275775309865,0.0,NO ALERT,NO ALERT,20260727,00
Madhya Pradesh,Guna,0,3,0-3 h,0.5347222222222222,0.4763982515792571,0.25474073174724166,0.0,NO ALERT,NO ALERT,20260727,00
Andhra Pradesh,Guntur,0,3,0-3 h,0.6,2.420098995117077,1.4520593970702462,0.0,NO ALERT,NO ALERT,20260727,00
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Himachal Pradesh,Hamirpur,0,3,0-3 h,2.03125,0.37924817829930535,0.770347862170464,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,0.33469463473550526,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Madhya Pradesh,Harda,0,3,0-3 h,0.325,0.43433252875585276,0.14115807184565216,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Uttarakhand,Haridwar,0,3,0-3 h,0.4791666666666667,0.3,0.14375,0.0,NO ALERT,NO ALERT,20260727,00
Karnataka,Hassan,0,3,0-3 h,0.1125,2.238228638813249,0.2518007218664905,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Karnataka,Haveri,0,3,0-3 h,0.1,2.3460391199207744,0.23460391199207745,0.0,NO ALERT,NO ALERT,20260727,00
Jharkhand,Hazaribagh,0,3,0-3 h,0.03125,1.0544913250027104,0.0329528539063347,0.0,NO ALERT,NO ALERT,20260727,00
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.2013888888888889,1.199119970507086,0.2414894385048993,0.0,NO ALERT,NO ALERT,20260727,00
Kerala,Idukki,0,3,0-3 h,0.28125,2.723282131513195,0.7659230994880861,0.0,NO ALERT,NO ALERT,20260727,00
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Madhya Pradesh,Indore,0,3,0-3 h,0.125,0.8230586506538522,0.10288233133173152,0.0,NO ALERT,NO ALERT,20260727,00
Madhya Pradesh,Jabalpur,0,3,0-3 h,1.3984375,0.6266951683859296,0.8763940245396985,0.0,NO ALERT,NO ALERT,20260727,00
Odisha,Jagatsinghpur,0,3,0-3 h,0.96875,0.3,0.29062499999999997,0.0,NO ALERT,NO ALERT,20260727,00
Rajasthan,Jaipur,0,3,0-3 h,0.09821428571428571,1.0,0.09821428571428571,0.0,NO ALERT,NO ALERT,20260727,00
Rajasthan,Jaisalmer,0,3,0-3 h,0.12045454545454545,3.0,0.36136363636363633,0.0,NO ALERT,NO ALERT,20260727,00
Odisha,Jajapur,0,3,0-3 h,1.3625,0.3080315260326397,0.4196929542194716,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Rajasthan,Jalor,0,3,0-3 h,2.6015625,0.47184119393921214,1.2275243561074816,0.0,NO ALERT,NO ALERT,20260727,00
Jharkhand,Jamtara,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260727,00
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,2.0357142857142856,0.5065994916390378,1.0312918222651841,0.0,NO ALERT,NO ALERT,20260727,00
Chhattisgarh,Jashpur,0,3,0-3 h,0.8125,0.3,0.24375,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Madhya Pradesh,Jhabua,0,3,0-3 h,0.225,0.5353432927301485,0.12045224086428341,0.0,NO ALERT,NO ALERT,20260727,00
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Rajasthan,Jhalawar,0,3,0-3 h,0.9097222222222222,0.465399771094898,0.42338451398216415,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Odisha,Jharsuguda,0,3,0-3 h,0.0625,0.30887722521156197,0.019304826575722623,0.0,NO ALERT,NO ALERT,20260727,00
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Rajasthan,Jodhpur,0,3,0-3 h,0.020833333333333332,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260727,00
Gujarat,Junagadh,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260727,00
Chhattisgarh,Kabirdham,0,3,0-3 h,0.4375,0.4690406170342067,0.20520526995246544,0.0,NO ALERT,NO ALERT,20260727,00
Karnataka,Kalaburagi,0,3,0-3 h,0.0,2.425433045774051,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Odisha,Kalahandi,0,3,0-3 h,1.2897727272727273,0.33390483079092315,0.43066134425874747,0.0,NO ALERT,NO ALERT,20260727,00
Odisha,Kandhamal,0,3,0-3 h,2.5511363636363638,0.301386668270991,0.7688784889413349,0.0,NO ALERT,NO ALERT,20260727,00
Himachal Pradesh,Kangra,0,3,0-3 h,0.40625,0.7364788495496657,0.2991945326295517,0.0,NO ALERT,NO ALERT,20260727,00
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.1388888888888889,0.3,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Kerala,Kannur,0,3,0-3 h,0.953125,1.0004217355904708,0.9535269667346674,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,2.4363823048322604,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Kerala,Kasaragod,0,3,0-3 h,2.5625,0.9169406972729042,2.349660536761817,0.0,NO ALERT,NO ALERT,20260727,00
