state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Odisha,Anugul,0,3,0-3 h,1.75,1.1742173032353702,2.054880280661898,0.0,NO ALERT,NO ALERT,20260912,06
Madhya Pradesh,Anuppur,0,3,0-3 h,2.0625,0.759589941257287,1.5666542538431543,0.0,NO ALERT,NO ALERT,20260912,06
Gujarat,Aravalli,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.3541666666666667,2.4256889385523075,0.8590981657372756,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,0.6318068429530781,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Uttarakhand,Bageshwar,0,3,0-3 h,1.025,0.9055381133754516,0.9281765662098379,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Bahraich,0,3,0-3 h,0.7232142857142857,1.2720209112001204,0.9199436947072299,0.0,NO ALERT,NO ALERT,20260912,06
Madhya Pradesh,Balaghat,0,3,0-3 h,1.1634615384615385,0.45998918577328207,0.5351797257554533,0.0,NO ALERT,NO ALERT,20260912,06
Odisha,Bolangir (Balangir),0,3,0-3 h,1.6180555555555556,1.0280067488355553,1.6633720311019748,0.0,NO ALERT,NO ALERT,20260912,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,1.85,1.7772547740598528,3.2879213320107277,0.0,NO ALERT,NO ALERT,20260912,06
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Chhattisgarh,Balod,0,3,0-3 h,7.7625,0.3,2.32875,0.0,NO ALERT,NO ALERT,20260912,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,4.020833333333333,0.42468310632967526,1.7075799900339026,0.0,NO ALERT,NO ALERT,20260912,06
Chhattisgarh,Balrampur,0,3,0-3 h,0.7556818181818182,3.0,2.2670454545454546,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Balrampur,0,3,0-3 h,0.171875,1.1593610772504108,0.19926518515241437,0.0,NO ALERT,NO ALERT,20260912,06
Gujarat,Banas Kantha,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Banda,0,3,0-3 h,0.0,2.72129056796804,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Rajasthan,Banswara,0,3,0-3 h,4.541666666666667,0.3,1.3625,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Barabanki,0,3,0-3 h,0.5833333333333334,2.06195793488465,1.2028087953493793,0.0,NO ALERT,NO ALERT,20260912,06
Odisha,Baragarh,0,3,0-3 h,3.4296875,0.4633771801757883,1.5892389226341488,0.0,NO ALERT,NO ALERT,20260912,06
Rajasthan,Baran,0,3,0-3 h,2.58125,1.258372353131057,3.248173636519541,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,0.44468609299016815,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Rajasthan,Barmer,0,3,0-3 h,0.0515625,0.33978588194942577,0.017520209538017265,0.0,NO ALERT,NO ALERT,20260912,06
Madhya Pradesh,Barwani,0,3,0-3 h,0.953125,0.3,0.2859375,0.0,NO ALERT,NO ALERT,20260912,06
Chhattisgarh,Bastar,0,3,0-3 h,2.5416666666666665,1.115779194237005,2.8359387853523876,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Basti,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260912,06
Karnataka,Belagavi,0,3,0-3 h,0.003676470588235294,1.0,0.003676470588235294,0.0,NO ALERT,NO ALERT,20260912,06
Chhattisgarh,Bemetara,0,3,0-3 h,4.270833333333333,0.3,1.2812499999999998,0.0,NO ALERT,NO ALERT,20260912,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,2.6844554905606888,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Madhya Pradesh,Betul,0,3,0-3 h,7.75,0.3,2.3249999999999997,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,2.027967734722242,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Odisha,Bhadrak,0,3,0-3 h,0.78125,3.0,2.34375,0.0,NO ALERT,NO ALERT,20260912,06
Rajasthan,Bharatpur,0,3,0-3 h,0.03571428571428571,2.3261966743528397,0.08307845265545856,0.0,NO ALERT,NO ALERT,20260912,06
Rajasthan,Bhilwara,0,3,0-3 h,0.9241071428571429,1.4200297054113984,1.3122595938399977,0.0,NO ALERT,NO ALERT,20260912,06
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Madhya Pradesh,Bhopal,0,3,0-3 h,1.1625,1.191078581155435,1.3846288505931932,0.0,NO ALERT,NO ALERT,20260912,06
Karnataka,Bidar,0,3,0-3 h,3.111111111111111,0.4051066291076645,1.2603317350016228,0.0,NO ALERT,NO ALERT,20260912,06
Chhattisgarh,Bijapur,0,3,0-3 h,0.9166666666666666,1.7846646082032747,1.6359425575196684,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,0.6826876019356393,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Rajasthan,Bikaner,0,3,0-3 h,0.006944444444444444,2.7283244234928334,0.018946697385366897,0.0,NO ALERT,NO ALERT,20260912,06
Chhattisgarh,Bilaspur,0,3,0-3 h,2.4270833333333335,0.47072121292095304,1.1424796105268964,0.0,NO ALERT,NO ALERT,20260912,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,3.0625,0.5901977384963294,1.8074805741450088,0.0,NO ALERT,NO ALERT,20260912,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,2.8044780979354966,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Manipur,Bishnupur,0,3,0-3 h,0.8125,0.49355808784583777,0.4010159463747432,0.0,NO ALERT,NO ALERT,20260912,06
Jharkhand,Bokaro,0,3,0-3 h,1.875,1.2911415727269302,2.4208904488629943,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260912,06
Rajasthan,Bundi,0,3,0-3 h,1.578125,2.132021229463081,3.3645960027464246,0.0,NO ALERT,NO ALERT,20260912,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,3.125,0.3,0.9375,0.0,NO ALERT,NO ALERT,20260912,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.4107142857142857,0.6018144128203116,0.24717377669405652,0.0,NO ALERT,NO ALERT,20260912,06
Himachal Pradesh,Chamba,0,3,0-3 h,0.7954545454545454,2.587383416212507,2.058145899259949,0.0,NO ALERT,NO ALERT,20260912,06
Uttarakhand,Champawat,0,3,0-3 h,0.53125,0.5079394822958129,0.2698428499696506,0.0,NO ALERT,NO ALERT,20260912,06
Mizoram,Champhai,0,3,0-3 h,4.265625,0.3,1.2796874999999999,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Chandauli,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260912,06
Manipur,Chandel,0,3,0-3 h,2.34375,0.9584637800967054,2.2463994846016533,0.0,NO ALERT,NO ALERT,20260912,06
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.7251490290166,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Jharkhand,Chatra,0,3,0-3 h,0.11458333333333333,3.0,0.34375,0.0,NO ALERT,NO ALERT,20260912,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.09375,1.5637987166004688,0.14660612968129394,0.0,NO ALERT,NO ALERT,20260912,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,2.7625,0.38802538491253563,1.0719201258208797,0.0,NO ALERT,NO ALERT,20260912,06
Gujarat,Chhota Udepur,0,3,0-3 h,0.7395833333333334,0.3,0.22187500000000002,0.0,NO ALERT,NO ALERT,20260912,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Karnataka,Chikkamagaluru,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260912,06
Rajasthan,Chittaurgarh,0,3,0-3 h,1.015625,0.9872023756542604,1.0026274127738581,0.0,NO ALERT,NO ALERT,20260912,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,1.121640670285488,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Manipur,Churachandpur,0,3,0-3 h,2.59375,0.3,0.778125,0.0,NO ALERT,NO ALERT,20260912,06
Rajasthan,Churu,0,3,0-3 h,0.3352272727272727,2.577091191985887,0.8639112518589053,0.0,NO ALERT,NO ALERT,20260912,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,0.9966511679142814,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Odisha,Cuttack,0,3,0-3 h,1.1785714285714286,2.597131161167197,3.0609045828041967,0.0,NO ALERT,NO ALERT,20260912,06
Gujarat,Dahod,0,3,0-3 h,0.8375,0.3,0.25125,0.0,NO ALERT,NO ALERT,20260912,06
Karnataka,Dakshina Kannada,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260912,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Madhya Pradesh,Damoh,0,3,0-3 h,1.15,0.5591064459888774,0.642972412887209,0.0,NO ALERT,NO ALERT,20260912,06
Gujarat,Dangs,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260912,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.828125,1.9336104341565745,1.6012711407859133,0.0,NO ALERT,NO ALERT,20260912,06
Madhya Pradesh,Datia,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Rajasthan,Dausa,0,3,0-3 h,1.21875,2.036126468966647,2.481529134053101,0.0,NO ALERT,NO ALERT,20260912,06
Karnataka,Davangere,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Uttarakhand,Dehradun,0,3,0-3 h,0.546875,0.7481044601918281,0.409119626667406,0.0,NO ALERT,NO ALERT,20260912,06
Odisha,Deogarh,0,3,0-3 h,2.8541666666666665,0.8385868288341586,2.3934665739641607,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Madhya Pradesh,Dewas,0,3,0-3 h,6.28125,0.3,1.884375,0.0,NO ALERT,NO ALERT,20260912,06
Tripura,Dhalai,0,3,0-3 h,1.9375,0.378990643760822,0.7342943722865926,0.0,NO ALERT,NO ALERT,20260912,06
Chhattisgarh,Dhamtari,0,3,0-3 h,3.4895833333333335,0.5622961573633273,1.9621792991324443,0.0,NO ALERT,NO ALERT,20260912,06
Jharkhand,Dhanbad,0,3,0-3 h,1.4583333333333333,1.2275430150833622,1.7901668969965698,0.0,NO ALERT,NO ALERT,20260912,06
Madhya Pradesh,Dhar,0,3,0-3 h,3.903409090909091,0.3,1.1710227272727272,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.425,3.0,1.275,0.0,NO ALERT,NO ALERT,20260912,06
Jharkhand,Deoghar,0,3,0-3 h,0.14583333333333334,2.2971824483484045,0.3350057737174757,0.0,NO ALERT,NO ALERT,20260912,06
Karnataka,Dharwad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Odisha,Dhenkanal,0,3,0-3 h,2.3229166666666665,1.3314361973625235,3.092815333456695,0.0,NO ALERT,NO ALERT,20260912,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260912,06
Madhya Pradesh,Dindori,0,3,0-3 h,0.9166666666666666,0.8161275687750779,0.7481169380438213,0.0,NO ALERT,NO ALERT,20260912,06
Jharkhand,Dumka,0,3,0-3 h,0.1875,1.8609897848425232,0.3489355846579731,0.0,NO ALERT,NO ALERT,20260912,06
Rajasthan,Dungarpur,0,3,0-3 h,0.5375,0.3,0.16124999999999998,0.0,NO ALERT,NO ALERT,20260912,06
Chhattisgarh,Durg,0,3,0-3 h,5.28125,0.3,1.5843749999999999,0.0,NO ALERT,NO ALERT,20260912,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Sikkim,East,0,3,0-3 h,1.96875,0.6756454407213538,1.3301769614201653,0.0,NO ALERT,NO ALERT,20260912,06
Meghalaya,East Garo Hills,0,3,0-3 h,4.0625,0.6978640745301837,2.835072802778871,0.0,NO ALERT,NO ALERT,20260912,06
Andhra Pradesh,East Godavari,0,3,0-3 h,2.6677631578947367,0.5522850533399928,1.4733657179563622,0.0,NO ALERT,NO ALERT,20260912,06
Meghalaya,East Khasi Hills,0,3,0-3 h,2.390625,0.9720155332869843,2.323724634264197,0.0,NO ALERT,NO ALERT,20260912,06
Madhya Pradesh,East Nimar,0,3,0-3 h,3.98125,0.3,1.194375,0.0,NO ALERT,NO ALERT,20260912,06
Kerala,Ernakulam,0,3,0-3 h,0.55,3.0,1.6500000000000001,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Etah,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.0,1.8684042905394966,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Karnataka,Gadag,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Odisha,Gajapati,0,3,0-3 h,0.6458333333333334,1.408380079460345,0.9095788013181395,0.0,NO ALERT,NO ALERT,20260912,06
Odisha,Ganjam,0,3,0-3 h,1.3409090909090908,1.5658461358140818,2.0996573184779734,0.0,NO ALERT,NO ALERT,20260912,06
Jharkhand,Garhwa,0,3,0-3 h,0.4642857142857143,2.394057329475954,1.111526617256693,0.0,NO ALERT,NO ALERT,20260912,06
Chhattisgarh,Gariyaband,0,3,0-3 h,2.1160714285714284,1.2516610193911164,2.64860412139013,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,2.947619454705552,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,2.802467323764818,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Gujarat,Gir Somnath,0,3,0-3 h,1.125,0.30127116565304257,0.3389300613596729,0.0,NO ALERT,NO ALERT,20260912,06
Jharkhand,Giridih,0,3,0-3 h,0.4921875,3.0,1.4765625,0.0,NO ALERT,NO ALERT,20260912,06
Jharkhand,Godda,0,3,0-3 h,0.15625,1.0878458776430453,0.16997591838172582,0.0,NO ALERT,NO ALERT,20260912,06
Tripura,Gomati,0,3,0-3 h,0.3333333333333333,1.617123978933339,0.5390413263111129,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Gonda,0,3,0-3 h,0.48214285714285715,0.9985604351527848,0.4814487812343784,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260912,06
Jharkhand,Gumla,0,3,0-3 h,1.5104166666666667,1.2161073472224568,1.836828805700586,0.0,NO ALERT,NO ALERT,20260912,06
Madhya Pradesh,Guna,0,3,0-3 h,1.3402777777777777,1.4726048757928905,1.9736995904724155,0.0,NO ALERT,NO ALERT,20260912,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.7041666666666667,0.6192845913430904,0.4360795664040929,0.0,NO ALERT,NO ALERT,20260912,06
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260912,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.049107142857142856,3.0,0.14732142857142858,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.2969417096000828,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Madhya Pradesh,Harda,0,3,0-3 h,6.8625,0.3,2.05875,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Uttarakhand,Haridwar,0,3,0-3 h,0.0,0.42090274484489754,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Karnataka,Hassan,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.6982732820561108,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Karnataka,Haveri,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Jharkhand,Hazaribagh,0,3,0-3 h,0.28125,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260912,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,2.8333333333333335,0.49627811918066994,1.4061213376785648,0.0,NO ALERT,NO ALERT,20260912,06
Kerala,Idukki,0,3,0-3 h,3.5104166666666665,0.526994973148474,1.8499719369899554,0.0,NO ALERT,NO ALERT,20260912,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Madhya Pradesh,Indore,0,3,0-3 h,7.0625,0.3,2.11875,0.0,NO ALERT,NO ALERT,20260912,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,2.671875,0.5584632683959823,1.492144045245515,0.0,NO ALERT,NO ALERT,20260912,06
Odisha,Jagatsinghpur,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260912,06
Rajasthan,Jaipur,0,3,0-3 h,0.4375,2.1459035746017636,0.9388328138882716,0.0,NO ALERT,NO ALERT,20260912,06
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Odisha,Jajapur,0,3,0-3 h,2.1,1.6669139660969838,3.5005193288036662,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Rajasthan,Jalor,0,3,0-3 h,0.0,0.3464811719332222,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Jharkhand,Jamtara,0,3,0-3 h,0.6875,2.4976026981388593,1.7171018549704657,0.0,NO ALERT,NO ALERT,20260912,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,2.3035714285714284,0.49240107539354916,1.1342810486744257,0.0,NO ALERT,NO ALERT,20260912,06
Chhattisgarh,Jashpur,0,3,0-3 h,2.5,0.5228288237290829,1.3070720593227072,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,2.418060387289602,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Madhya Pradesh,Jhabua,0,3,0-3 h,4.3,0.3,1.2899999999999998,0.0,NO ALERT,NO ALERT,20260912,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Rajasthan,Jhalawar,0,3,0-3 h,3.076388888888889,0.525364741601356,1.6162262536763938,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0078125,1.7756547401565144,0.013872302657472768,0.0,NO ALERT,NO ALERT,20260912,06
Odisha,Jharsuguda,0,3,0-3 h,1.5625,0.48729006287889015,0.7613907232482658,0.0,NO ALERT,NO ALERT,20260912,06
Rajasthan,Jhunjhunun,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260912,06
Rajasthan,Jodhpur,0,3,0-3 h,0.041666666666666664,1.003465458309487,0.04181106076289529,0.0,NO ALERT,NO ALERT,20260912,06
Gujarat,Junagadh,0,3,0-3 h,2.61875,0.3,0.7856249999999999,0.0,NO ALERT,NO ALERT,20260912,06
Chhattisgarh,Kabirdham,0,3,0-3 h,3.3229166666666665,0.3,0.996875,0.0,NO ALERT,NO ALERT,20260912,06
Karnataka,Kalaburagi,0,3,0-3 h,0.5,1.4570367014906387,0.7285183507453193,0.0,NO ALERT,NO ALERT,20260912,06
Odisha,Kalahandi,0,3,0-3 h,1.3693181818181819,0.8785388028650638,1.2029991561959112,0.0,NO ALERT,NO ALERT,20260912,06
Odisha,Kandhamal,0,3,0-3 h,2.852272727272727,0.7586306167070427,2.1638214181075877,0.0,NO ALERT,NO ALERT,20260912,06
Himachal Pradesh,Kangra,0,3,0-3 h,0.3828125,3.0,1.1484375,0.0,NO ALERT,NO ALERT,20260912,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,3.638888888888889,0.49965438762272885,1.8181867994049299,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Kerala,Kannur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Rajasthan,Karauli,0,3,0-3 h,0.8020833333333334,3.0,2.40625,0.0,NO ALERT,NO ALERT,20260912,06
Kerala,Kasaragod,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
