state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Kerala,Alappuzha,0,3,0-3 h,0.0,2.2593945938819826,0.0,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0625,2.0003563690877826,0.1250222730679864,0.0,NO ALERT,NO ALERT,20260727,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,4.0375,0.4076922534947359,1.6460574734849962,0.0,NO ALERT,NO ALERT,20260727,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,06
Uttarakhand,Almora,0,3,0-3 h,5.03125,0.3,1.509375,0.0,NO ALERT,NO ALERT,20260727,06
Rajasthan,Alwar,0,3,0-3 h,0.004464285714285714,1.0,0.004464285714285714,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,0.5418217165573227,0.0,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,0.5013763777514998,0.0,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Amroha,0,3,0-3 h,0.041666666666666664,0.3,0.012499999999999999,0.0,NO ALERT,NO ALERT,20260727,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.12962962962962962,2.951244328379411,0.3825687092343681,0.0,NO ALERT,NO ALERT,20260727,06
Odisha,Anugul,0,3,0-3 h,1.3125,0.3,0.39375,0.0,NO ALERT,NO ALERT,20260727,06
Madhya Pradesh,Anuppur,0,3,0-3 h,0.275,0.48945844501896957,0.13460107238021665,0.0,NO ALERT,NO ALERT,20260727,06
Gujarat,Aravalli,0,3,0-3 h,3.5875,0.3,1.07625,0.0,NO ALERT,NO ALERT,20260727,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,2.5416666666666665,0.3,0.7625,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,1.8737186836721293,0.0,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,1.4774270616894154,0.0,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Budaun,0,3,0-3 h,0.16964285714285715,0.4180376103749689,0.07091709461718222,0.0,NO ALERT,NO ALERT,20260727,06
Karnataka,Bagalkot,0,3,0-3 h,0.05555555555555555,3.0,0.16666666666666666,0.0,NO ALERT,NO ALERT,20260727,06
Uttarakhand,Bageshwar,0,3,0-3 h,2.7625,0.3136529406306128,0.8664662484920679,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Bahraich,0,3,0-3 h,0.05357142857142857,0.4944081277494808,0.02648614970086504,0.0,NO ALERT,NO ALERT,20260727,06
Madhya Pradesh,Balaghat,0,3,0-3 h,2.3509615384615383,0.34294706018067306,0.8062553482132169,0.0,NO ALERT,NO ALERT,20260727,06
Odisha,Bolangir (Balangir),0,3,0-3 h,4.145833333333333,0.3,1.24375,0.0,NO ALERT,NO ALERT,20260727,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,1.325,0.3,0.39749999999999996,0.0,NO ALERT,NO ALERT,20260727,06
Karnataka,Ballari,0,3,0-3 h,0.19318181818181818,3.0,0.5795454545454546,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Ballia,0,3,0-3 h,0.171875,0.9034586598674665,0.15528195716472082,0.0,NO ALERT,NO ALERT,20260727,06
Chhattisgarh,Balod,0,3,0-3 h,0.15,0.44300433944655176,0.06645065091698277,0.0,NO ALERT,NO ALERT,20260727,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.40625,0.49966840728227463,0.20299029045842407,0.0,NO ALERT,NO ALERT,20260727,06
Chhattisgarh,Balrampur,0,3,0-3 h,0.8352272727272727,0.5030805698697641,0.42018661233440524,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Balrampur,0,3,0-3 h,0.140625,1.9322684620840183,0.27172525248056506,0.0,NO ALERT,NO ALERT,20260727,06
Gujarat,Banas Kantha,0,3,0-3 h,2.7583333333333333,0.3816151282602198,1.0526217287844397,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Banda,0,3,0-3 h,0.0625,2.538126779739422,0.15863292373371388,0.0,NO ALERT,NO ALERT,20260727,06
Rajasthan,Banswara,0,3,0-3 h,4.84375,0.3,1.453125,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0625,1.660277817699329,0.10376736360620806,0.0,NO ALERT,NO ALERT,20260727,06
Odisha,Baragarh,0,3,0-3 h,0.7109375,0.3,0.21328125,0.0,NO ALERT,NO ALERT,20260727,06
Rajasthan,Baran,0,3,0-3 h,1.29375,0.3389374016556503,0.43850026339199755,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Bareilly,0,3,0-3 h,0.9375,0.3,0.28125,0.0,NO ALERT,NO ALERT,20260727,06
Rajasthan,Barmer,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260727,06
Madhya Pradesh,Barwani,0,3,0-3 h,2.3125,0.3068895502365652,0.7096820849220571,0.0,NO ALERT,NO ALERT,20260727,06
Chhattisgarh,Bastar,0,3,0-3 h,3.8645833333333335,0.3655710435798805,1.41277976216808,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Basti,0,3,0-3 h,0.0,1.3037012320969736,0.0,0.0,NO ALERT,NO ALERT,20260727,06
Karnataka,Belagavi,0,3,0-3 h,0.24632352941176472,2.9847053934443006,0.73520316676753,0.0,NO ALERT,NO ALERT,20260727,06
Chhattisgarh,Bemetara,0,3,0-3 h,0.25,0.6687639813336064,0.1671909953334016,0.0,NO ALERT,NO ALERT,20260727,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,06
Madhya Pradesh,Betul,0,3,0-3 h,3.0546875,0.3,0.91640625,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,06
Odisha,Bhadrak,0,3,0-3 h,0.34375,0.3,0.103125,0.0,NO ALERT,NO ALERT,20260727,06
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,06
Rajasthan,Bhilwara,0,3,0-3 h,1.1919642857142858,0.6351450967086131,0.7570702715232129,0.0,NO ALERT,NO ALERT,20260727,06
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,06
Madhya Pradesh,Bhopal,0,3,0-3 h,2.1875,0.5705765658229628,1.2481362377377312,0.0,NO ALERT,NO ALERT,20260727,06
Karnataka,Bidar,0,3,0-3 h,0.375,0.9540053723013258,0.35775201461299716,0.0,NO ALERT,NO ALERT,20260727,06
Chhattisgarh,Bijapur,0,3,0-3 h,4.494791666666667,0.3,1.3484375,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Bijnor,0,3,0-3 h,4.9375,0.3,1.48125,0.0,NO ALERT,NO ALERT,20260727,06
Rajasthan,Bikaner,0,3,0-3 h,0.013888888888888888,1.0,0.013888888888888888,0.0,NO ALERT,NO ALERT,20260727,06
Chhattisgarh,Bilaspur,0,3,0-3 h,0.09375,1.0280439546285502,0.09637912074642659,0.0,NO ALERT,NO ALERT,20260727,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.0,0.6423699142750104,0.0,0.0,NO ALERT,NO ALERT,20260727,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,2.78125,0.3,0.834375,0.0,NO ALERT,NO ALERT,20260727,06
Manipur,Bishnupur,0,3,0-3 h,0.3125,0.5166215498947087,0.16144423434209645,0.0,NO ALERT,NO ALERT,20260727,06
Jharkhand,Bokaro,0,3,0-3 h,0.390625,1.4892870616107658,0.5817527584417054,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.010416666666666666,0.8938367836999502,0.009310799830207814,0.0,NO ALERT,NO ALERT,20260727,06
Rajasthan,Bundi,0,3,0-3 h,0.21875,1.295153083318694,0.2833147369759643,0.0,NO ALERT,NO ALERT,20260727,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,1.2395833333333333,0.40171415463276955,0.49795817084687055,0.0,NO ALERT,NO ALERT,20260727,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,06
Himachal Pradesh,Chamba,0,3,0-3 h,1.2670454545454546,0.8233949547528768,1.0432788347152928,0.0,NO ALERT,NO ALERT,20260727,06
Uttarakhand,Champawat,0,3,0-3 h,5.03125,0.3,1.509375,0.0,NO ALERT,NO ALERT,20260727,06
Mizoram,Champhai,0,3,0-3 h,6.03125,0.3,1.809375,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Chandauli,0,3,0-3 h,0.015625,0.9388654627212106,0.014669772855018916,0.0,NO ALERT,NO ALERT,20260727,06
Manipur,Chandel,0,3,0-3 h,0.75,0.9843682065858056,0.7382761549393542,0.0,NO ALERT,NO ALERT,20260727,06
Chandigarh,Chandigarh,0,3,0-3 h,0.25,0.48617836272286,0.121544590680715,0.0,NO ALERT,NO ALERT,20260727,06
Jharkhand,Chatra,0,3,0-3 h,0.59375,1.098123072210305,0.6520105741248686,0.0,NO ALERT,NO ALERT,20260727,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260727,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,3.120833333333333,0.3,0.9362499999999999,0.0,NO ALERT,NO ALERT,20260727,06
Gujarat,Chhota Udepur,0,3,0-3 h,2.5833333333333335,0.7199139893636387,1.8597778058560668,0.0,NO ALERT,NO ALERT,20260727,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,06
Karnataka,Chikkamagaluru,0,3,0-3 h,0.6375,2.6584782343492046,1.694779874397618,0.0,NO ALERT,NO ALERT,20260727,06
Karnataka,Chitradurga,0,3,0-3 h,0.07386363636363637,3.0,0.22159090909090912,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.05,2.7400810294001343,0.13700405147000672,0.0,NO ALERT,NO ALERT,20260727,06
Rajasthan,Chittaurgarh,0,3,0-3 h,3.03125,0.3842646301494666,1.1648021601405707,0.0,NO ALERT,NO ALERT,20260727,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.026785714285714284,3.0,0.08035714285714285,0.0,NO ALERT,NO ALERT,20260727,06
Manipur,Churachandpur,0,3,0-3 h,2.8125,0.3209953842812809,0.9027995182911025,0.0,NO ALERT,NO ALERT,20260727,06
Rajasthan,Churu,0,3,0-3 h,0.002840909090909091,1.0,0.002840909090909091,0.0,NO ALERT,NO ALERT,20260727,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.07386363636363637,2.1568665318757643,0.15931400519536895,0.0,NO ALERT,NO ALERT,20260727,06
Odisha,Cuttack,0,3,0-3 h,0.5267857142857143,0.3,0.15803571428571428,0.0,NO ALERT,NO ALERT,20260727,06
Gujarat,Dahod,0,3,0-3 h,2.6,0.646364115900177,1.68054670134046,0.0,NO ALERT,NO ALERT,20260727,06
Karnataka,Dakshina Kannada,0,3,0-3 h,3.8125,1.208237918581226,4.606407064590924,0.0,NO ALERT,NO ALERT,20260727,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,06
Madhya Pradesh,Damoh,0,3,0-3 h,0.44375,2.0989405923189004,0.931404887841512,0.0,NO ALERT,NO ALERT,20260727,06
Gujarat,Dangs,0,3,0-3 h,4.3125,0.3989973487067858,1.7206760662980138,0.0,NO ALERT,NO ALERT,20260727,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,3.546875,0.337678329457697,1.197702824795269,0.0,NO ALERT,NO ALERT,20260727,06
Madhya Pradesh,Datia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,06
Rajasthan,Dausa,0,3,0-3 h,0.020833333333333332,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260727,06
Karnataka,Davangere,0,3,0-3 h,0.33035714285714285,3.0,0.9910714285714286,0.0,NO ALERT,NO ALERT,20260727,06
Uttarakhand,Dehradun,0,3,0-3 h,4.84375,0.3,1.453125,0.0,NO ALERT,NO ALERT,20260727,06
Odisha,Deogarh,0,3,0-3 h,0.4166666666666667,0.3,0.125,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,0.6471354741971787,0.0,0.0,NO ALERT,NO ALERT,20260727,06
Madhya Pradesh,Dewas,0,3,0-3 h,3.88125,0.3,1.164375,0.0,NO ALERT,NO ALERT,20260727,06
Tripura,Dhalai,0,3,0-3 h,4.0,0.872735426668347,3.490941706673388,0.0,NO ALERT,NO ALERT,20260727,06
Chhattisgarh,Dhamtari,0,3,0-3 h,1.4270833333333333,0.3,0.428125,0.0,NO ALERT,NO ALERT,20260727,06
Jharkhand,Dhanbad,0,3,0-3 h,0.020833333333333332,1.3239928234113405,0.02758318382106959,0.0,NO ALERT,NO ALERT,20260727,06
Madhya Pradesh,Dhar,0,3,0-3 h,2.2613636363636362,0.35749700497498166,0.8084307271593335,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0,0.5414689145168031,0.0,0.0,NO ALERT,NO ALERT,20260727,06
Jharkhand,Deoghar,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260727,06
Karnataka,Dharwad,0,3,0-3 h,0.328125,2.4895526606005167,0.8168844667595445,0.0,NO ALERT,NO ALERT,20260727,06
Odisha,Dhenkanal,0,3,0-3 h,0.5208333333333334,0.3,0.15625,0.0,NO ALERT,NO ALERT,20260727,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,06
Madhya Pradesh,Dindori,0,3,0-3 h,1.4375,0.343360224495223,0.49358032271188307,0.0,NO ALERT,NO ALERT,20260727,06
Jharkhand,Dumka,0,3,0-3 h,0.0,2.9494932439013577,0.0,0.0,NO ALERT,NO ALERT,20260727,06
Rajasthan,Dungarpur,0,3,0-3 h,2.3375,0.3,0.7012499999999999,0.0,NO ALERT,NO ALERT,20260727,06
Chhattisgarh,Durg,0,3,0-3 h,0.21875,0.5721318938091245,0.125153851770746,0.0,NO ALERT,NO ALERT,20260727,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,06
Sikkim,East,0,3,0-3 h,2.21875,1.5276909226162632,3.389564234554834,0.0,NO ALERT,NO ALERT,20260727,06
Meghalaya,East Garo Hills,0,3,0-3 h,1.71875,1.7502881224103803,3.0083077103928413,0.0,NO ALERT,NO ALERT,20260727,06
Andhra Pradesh,East Godavari,0,3,0-3 h,1.075657894736842,0.560980094896377,0.6034226678655108,0.0,NO ALERT,NO ALERT,20260727,06
Meghalaya,East Khasi Hills,0,3,0-3 h,0.890625,1.3387713942262862,1.192343272982786,0.0,NO ALERT,NO ALERT,20260727,06
Madhya Pradesh,East Nimar,0,3,0-3 h,2.78125,0.3054199818503288,0.849449324521227,0.0,NO ALERT,NO ALERT,20260727,06
Kerala,Ernakulam,0,3,0-3 h,0.3875,2.741512130496741,1.0623359505674872,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Etah,0,3,0-3 h,0.0375,2.288873239879863,0.08583274649549485,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,0.8354843822973399,0.0,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.09375,0.814850128121572,0.07639219951139738,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.03571428571428571,0.8843780308553618,0.03158492967340578,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Firozabad,0,3,0-3 h,0.015625,1.6640411022973458,0.026000642223396028,0.0,NO ALERT,NO ALERT,20260727,06
Karnataka,Gadag,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260727,06
Odisha,Gajapati,0,3,0-3 h,2.0104166666666665,0.6164626610432486,1.239346808139031,0.0,NO ALERT,NO ALERT,20260727,06
Odisha,Ganjam,0,3,0-3 h,0.8579545454545454,0.40092650594619705,0.3439767181697486,0.0,NO ALERT,NO ALERT,20260727,06
Jharkhand,Garhwa,0,3,0-3 h,0.08928571428571429,0.6389685073471351,0.05705075958456563,0.0,NO ALERT,NO ALERT,20260727,06
Chhattisgarh,Gariyaband,0,3,0-3 h,2.6875,0.3,0.80625,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Gazipur,0,3,0-3 h,0.05,1.0638191479303474,0.05319095739651737,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,06
Gujarat,Gir Somnath,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260727,06
Jharkhand,Giridih,0,3,0-3 h,0.03125,1.9894738855904153,0.06217105892470048,0.0,NO ALERT,NO ALERT,20260727,06
Jharkhand,Godda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,06
Tripura,Gomati,0,3,0-3 h,3.1666666666666665,0.8038335567797299,2.545472929802478,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Gonda,0,3,0-3 h,0.026785714285714284,0.9314634889172221,0.024949914881711305,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260727,06
Jharkhand,Gumla,0,3,0-3 h,2.9270833333333335,0.39704997344016785,1.1621983597571581,0.0,NO ALERT,NO ALERT,20260727,06
Madhya Pradesh,Guna,0,3,0-3 h,1.7083333333333333,0.34198311819824045,0.5842211602553274,0.0,NO ALERT,NO ALERT,20260727,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.3625,1.4983912311926506,0.5431668213073358,0.0,NO ALERT,NO ALERT,20260727,06
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0078125,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260727,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,1.96875,0.3,0.590625,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260727,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.017857142857142856,1.0,0.017857142857142856,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260727,06
Madhya Pradesh,Harda,0,3,0-3 h,3.4,0.34817971495334205,1.183811030841363,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Hardoi,0,3,0-3 h,0.04375,1.053700128147835,0.04609938060646778,0.0,NO ALERT,NO ALERT,20260727,06
Uttarakhand,Haridwar,0,3,0-3 h,1.6666666666666667,0.3,0.5,0.0,NO ALERT,NO ALERT,20260727,06
Karnataka,Hassan,0,3,0-3 h,0.4125,2.3705969991731717,0.9778712621589333,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,2.102624063498042,0.0,0.0,NO ALERT,NO ALERT,20260727,06
Karnataka,Haveri,0,3,0-3 h,0.3375,2.5500425216530154,0.8606393510578928,0.0,NO ALERT,NO ALERT,20260727,06
Jharkhand,Hazaribagh,0,3,0-3 h,0.7708333333333334,1.4949750430418174,1.1523765956780676,0.0,NO ALERT,NO ALERT,20260727,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,1.2916666666666667,0.7038312870367679,0.9091154124224919,0.0,NO ALERT,NO ALERT,20260727,06
Kerala,Idukki,0,3,0-3 h,0.8854166666666666,2.290032701499732,2.0276331211195546,0.0,NO ALERT,NO ALERT,20260727,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,06
Madhya Pradesh,Indore,0,3,0-3 h,1.6875,0.46494316106257433,0.7845915842930942,0.0,NO ALERT,NO ALERT,20260727,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.65625,0.8853685962375328,0.581023141280881,0.0,NO ALERT,NO ALERT,20260727,06
Odisha,Jagatsinghpur,0,3,0-3 h,1.9375,0.3,0.5812499999999999,0.0,NO ALERT,NO ALERT,20260727,06
Rajasthan,Jaipur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,06
Rajasthan,Jaisalmer,0,3,0-3 h,0.022727272727272728,1.0,0.022727272727272728,0.0,NO ALERT,NO ALERT,20260727,06
Odisha,Jajapur,0,3,0-3 h,0.4125,0.3,0.12374999999999999,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Jalaun,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260727,06
Rajasthan,Jalor,0,3,0-3 h,1.1953125,0.9281357258046447,1.1094122347508644,0.0,NO ALERT,NO ALERT,20260727,06
Jharkhand,Jamtara,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260727,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.16964285714285715,0.41751117799529075,0.07082778912420111,0.0,NO ALERT,NO ALERT,20260727,06
Chhattisgarh,Jashpur,0,3,0-3 h,1.1666666666666667,0.3,0.35000000000000003,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,06
Madhya Pradesh,Jhabua,0,3,0-3 h,4.3125,0.393056749434764,1.6950572319374198,0.0,NO ALERT,NO ALERT,20260727,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,06
Rajasthan,Jhalawar,0,3,0-3 h,1.625,0.3395769616317031,0.5518125626515176,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0546875,3.0,0.1640625,0.0,NO ALERT,NO ALERT,20260727,06
Odisha,Jharsuguda,0,3,0-3 h,0.78125,0.3,0.234375,0.0,NO ALERT,NO ALERT,20260727,06
Rajasthan,Jhunjhunun,0,3,0-3 h,0.015625,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260727,06
Rajasthan,Jodhpur,0,3,0-3 h,0.03598484848484849,1.0,0.03598484848484849,0.0,NO ALERT,NO ALERT,20260727,06
Gujarat,Junagadh,0,3,0-3 h,0.1375,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260727,06
Chhattisgarh,Kabirdham,0,3,0-3 h,0.5625,0.5354344943312861,0.3011819030613484,0.0,NO ALERT,NO ALERT,20260727,06
Karnataka,Kalaburagi,0,3,0-3 h,0.21666666666666667,3.0,0.65,0.0,NO ALERT,NO ALERT,20260727,06
Odisha,Kalahandi,0,3,0-3 h,4.153409090909091,0.3,1.2460227272727271,0.0,NO ALERT,NO ALERT,20260727,06
Odisha,Kandhamal,0,3,0-3 h,3.028409090909091,0.3,0.9085227272727272,0.0,NO ALERT,NO ALERT,20260727,06
Himachal Pradesh,Kangra,0,3,0-3 h,1.296875,0.49776137906020407,0.6455342884687022,0.0,NO ALERT,NO ALERT,20260727,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.8819444444444444,0.3014324249654493,0.2658466525736949,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.7009113164724643,0.0,0.0,NO ALERT,NO ALERT,20260727,06
Kerala,Kannur,0,3,0-3 h,3.6875,0.9633690787167496,3.552423477768014,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Kanpur,0,3,0-3 h,0.015625,2.246964598107803,0.03510882184543442,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0125,2.2958217872457833,0.028697772340572292,0.0,NO ALERT,NO ALERT,20260727,06
