state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Madhya Pradesh,Balaghat,0,3,0-3 h,0.9086538461538461,3.0,2.7259615384615383,0.0,NO ALERT,NO ALERT,20260723,06
Odisha,Bolangir (Balangir),0,3,0-3 h,0.3125,1.7363506217081115,0.5426095692837849,0.0,NO ALERT,NO ALERT,20260723,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.1,1.6485847451686417,0.1648584745168642,0.0,NO ALERT,NO ALERT,20260723,06
Karnataka,Ballari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Ballia,0,3,0-3 h,0.109375,0.33644424052356176,0.03679858880726457,0.0,NO ALERT,NO ALERT,20260723,06
Chhattisgarh,Balod,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260723,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.16666666666666666,3.0,0.5,0.0,NO ALERT,NO ALERT,20260723,06
Chhattisgarh,Balrampur,0,3,0-3 h,0.22727272727272727,3.0,0.6818181818181818,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Balrampur,0,3,0-3 h,0.34375,0.4487849331291913,0.1542698207631595,0.0,NO ALERT,NO ALERT,20260723,06
Gujarat,Banas Kantha,0,3,0-3 h,3.1,0.3,0.9299999999999999,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Banda,0,3,0-3 h,5.5625,0.3,1.66875,0.0,NO ALERT,NO ALERT,20260723,06
Rajasthan,Banswara,0,3,0-3 h,1.9166666666666667,0.3,0.575,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Barabanki,0,3,0-3 h,0.052083333333333336,0.5207388674657772,0.027121816013842566,0.0,NO ALERT,NO ALERT,20260723,06
Odisha,Baragarh,0,3,0-3 h,0.859375,1.6633642915965365,1.4294536880907736,0.0,NO ALERT,NO ALERT,20260723,06
Rajasthan,Baran,0,3,0-3 h,3.84375,0.6568140699855559,2.5246290815069807,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,1.422364737152949,0.0,0.0,NO ALERT,NO ALERT,20260723,06
Rajasthan,Barmer,0,3,0-3 h,1.375,0.3,0.4125,0.0,NO ALERT,NO ALERT,20260723,06
Madhya Pradesh,Barwani,0,3,0-3 h,0.375,0.3,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260723,06
Chhattisgarh,Bastar,0,3,0-3 h,0.4583333333333333,2.158151862537365,0.9891529369962921,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Basti,0,3,0-3 h,0.14583333333333334,0.3035334929691428,0.044265301057999994,0.0,NO ALERT,NO ALERT,20260723,06
Karnataka,Belagavi,0,3,0-3 h,0.6213235294117647,2.501569628318425,1.5542840705360803,0.0,NO ALERT,NO ALERT,20260723,06
Chhattisgarh,Bemetara,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260723,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260723,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260723,06
Madhya Pradesh,Betul,0,3,0-3 h,0.625,0.6362620088787126,0.3976637555491954,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,1.8125,0.3884995660387437,0.704155463445223,0.0,NO ALERT,NO ALERT,20260723,06
Odisha,Bhadrak,0,3,0-3 h,0.03125,1.2892019963911003,0.040287562387221885,0.0,NO ALERT,NO ALERT,20260723,06
Rajasthan,Bharatpur,0,3,0-3 h,0.03571428571428571,0.8358537202759356,0.029851918581283415,0.0,NO ALERT,NO ALERT,20260723,06
Rajasthan,Bhilwara,0,3,0-3 h,1.84375,0.3,0.553125,0.0,NO ALERT,NO ALERT,20260723,06
Madhya Pradesh,Bhind,0,3,0-3 h,0.2708333333333333,0.623617768030985,0.1688964788417251,0.0,NO ALERT,NO ALERT,20260723,06
Madhya Pradesh,Bhopal,0,3,0-3 h,0.475,1.4659428691143814,0.6963228628293312,0.0,NO ALERT,NO ALERT,20260723,06
Karnataka,Bidar,0,3,0-3 h,0.2569444444444444,3.0,0.7708333333333333,0.0,NO ALERT,NO ALERT,20260723,06
Chhattisgarh,Bijapur,0,3,0-3 h,1.1770833333333333,1.572204535798123,1.8506157556790404,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260723,06
Rajasthan,Bikaner,0,3,0-3 h,0.14444444444444443,3.0,0.4333333333333333,0.0,NO ALERT,NO ALERT,20260723,06
Chhattisgarh,Bilaspur,0,3,0-3 h,3.5625,0.9623633686383929,3.428419500774275,0.0,NO ALERT,NO ALERT,20260723,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,1.15625,2.7039291740413227,3.1264181074852795,0.0,NO ALERT,NO ALERT,20260723,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,1.59375,0.9002028462509002,1.4346982862123723,0.0,NO ALERT,NO ALERT,20260723,06
Manipur,Bishnupur,0,3,0-3 h,0.625,1.5793858811066808,0.9871161756916755,0.0,NO ALERT,NO ALERT,20260723,06
Jharkhand,Bokaro,0,3,0-3 h,0.484375,2.2619247101155993,1.0956197814622435,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.3023105827026156,0.0,0.0,NO ALERT,NO ALERT,20260723,06
Rajasthan,Bundi,0,3,0-3 h,1.2421875,0.36041971369336867,0.4477088631034814,0.0,NO ALERT,NO ALERT,20260723,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.1875,0.3,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260723,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260723,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260723,06
Himachal Pradesh,Chamba,0,3,0-3 h,5.176136363636363,0.4268170114643149,2.209263053659039,0.0,NO ALERT,NO ALERT,20260723,06
Uttarakhand,Champawat,0,3,0-3 h,3.8125,0.7914405886934759,3.017367244393877,0.0,NO ALERT,NO ALERT,20260723,06
Mizoram,Champhai,0,3,0-3 h,3.65625,0.49606277413131916,1.8137295179176356,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Chandauli,0,3,0-3 h,2.640625,0.6298717661294198,1.663255132435499,0.0,NO ALERT,NO ALERT,20260723,06
Manipur,Chandel,0,3,0-3 h,2.6875,0.44597906502458945,1.198568737253584,0.0,NO ALERT,NO ALERT,20260723,06
Chandigarh,Chandigarh,0,3,0-3 h,0.875,2.325200865196287,2.0345507570467514,0.0,NO ALERT,NO ALERT,20260723,06
Jharkhand,Chatra,0,3,0-3 h,1.0104166666666667,1.320262472313916,1.3340152064005195,0.0,NO ALERT,NO ALERT,20260723,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,2.6302083333333335,0.7222427439843467,1.8996488839171621,0.0,NO ALERT,NO ALERT,20260723,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,1.5458333333333334,1.4773975870408136,2.2838104366339245,0.0,NO ALERT,NO ALERT,20260723,06
Gujarat,Chhota Udepur,0,3,0-3 h,6.75,0.3,2.025,0.0,NO ALERT,NO ALERT,20260723,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260723,06
Karnataka,Chikkamagaluru,0,3,0-3 h,0.36875,3.0,1.1062500000000002,0.0,NO ALERT,NO ALERT,20260723,06
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,4.925,0.3,1.4774999999999998,0.0,NO ALERT,NO ALERT,20260723,06
Rajasthan,Chittaurgarh,0,3,0-3 h,3.9895833333333335,0.3,1.196875,0.0,NO ALERT,NO ALERT,20260723,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260723,06
Manipur,Churachandpur,0,3,0-3 h,2.15625,0.5022983328105228,1.0830807801226898,0.0,NO ALERT,NO ALERT,20260723,06
Rajasthan,Churu,0,3,0-3 h,0.11079545454545454,2.9987970234017594,0.33225307929735404,0.0,NO ALERT,NO ALERT,20260723,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260723,06
Odisha,Cuttack,0,3,0-3 h,1.2232142857142858,0.8092510139868804,0.9898874010375234,0.0,NO ALERT,NO ALERT,20260723,06
Gujarat,Dahod,0,3,0-3 h,2.5125,0.3,0.75375,0.0,NO ALERT,NO ALERT,20260723,06
Karnataka,Dakshina Kannada,0,3,0-3 h,2.5357142857142856,2.648072978879649,6.7147564821591095,0.0,NO ALERT,NO ALERT,20260723,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260723,06
Madhya Pradesh,Damoh,0,3,0-3 h,2.28125,0.8651038927800873,1.973518255404574,0.0,NO ALERT,NO ALERT,20260723,06
Gujarat,Dangs,0,3,0-3 h,10.8125,0.3,3.24375,0.0,NO ALERT,NO ALERT,20260723,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,1.0,1.4833175933255913,1.4833175933255913,0.0,NO ALERT,NO ALERT,20260723,06
Madhya Pradesh,Datia,0,3,0-3 h,0.3125,0.40496727688911666,0.12655227402784897,0.0,NO ALERT,NO ALERT,20260723,06
Rajasthan,Dausa,0,3,0-3 h,1.2291666666666667,0.9792514396203228,1.2036632278666468,0.0,NO ALERT,NO ALERT,20260723,06
Karnataka,Davangere,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260723,06
Uttarakhand,Dehradun,0,3,0-3 h,3.6875,0.5709218248832372,2.105274229256937,0.0,NO ALERT,NO ALERT,20260723,06
Odisha,Deogarh,0,3,0-3 h,3.7708333333333335,0.5899492245976156,2.224600201086842,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Deoria,0,3,0-3 h,0.03125,0.3274977096139568,0.01023430342543615,0.0,NO ALERT,NO ALERT,20260723,06
Madhya Pradesh,Dewas,0,3,0-3 h,0.6125,0.9080064880086423,0.5561539739052934,0.0,NO ALERT,NO ALERT,20260723,06
Tripura,Dhalai,0,3,0-3 h,0.34375,2.433962134375057,0.8366744836914258,0.0,NO ALERT,NO ALERT,20260723,06
Chhattisgarh,Dhamtari,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260723,06
Jharkhand,Dhanbad,0,3,0-3 h,0.22916666666666666,1.1958644856618559,0.2740522779641753,0.0,NO ALERT,NO ALERT,20260723,06
Madhya Pradesh,Dhar,0,3,0-3 h,0.9034090909090909,0.3,0.27102272727272725,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.15,0.5091424121575909,0.07637136182363864,0.0,NO ALERT,NO ALERT,20260723,06
Jharkhand,Deoghar,0,3,0-3 h,0.6041666666666666,1.800494351408209,1.0877986706424596,0.0,NO ALERT,NO ALERT,20260723,06
Karnataka,Dharwad,0,3,0-3 h,0.296875,1.3421936083237567,0.39846372747111525,0.0,NO ALERT,NO ALERT,20260723,06
Odisha,Dhenkanal,0,3,0-3 h,2.2916666666666665,0.6593169631170188,1.510934707143168,0.0,NO ALERT,NO ALERT,20260723,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.3125,1.554737758306245,0.48585554947070153,0.0,NO ALERT,NO ALERT,20260723,06
Madhya Pradesh,Dindori,0,3,0-3 h,1.0625,2.442246408815646,2.594886809366624,0.0,NO ALERT,NO ALERT,20260723,06
Jharkhand,Dumka,0,3,0-3 h,0.975,1.5951341012935913,1.5552557487612515,0.0,NO ALERT,NO ALERT,20260723,06
Rajasthan,Dungarpur,0,3,0-3 h,4.1,0.3,1.2299999999999998,0.0,NO ALERT,NO ALERT,20260723,06
Chhattisgarh,Durg,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260723,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260723,06
Sikkim,East,0,3,0-3 h,2.875,0.9229799324139923,2.653567305690228,0.0,NO ALERT,NO ALERT,20260723,06
Meghalaya,East Garo Hills,0,3,0-3 h,1.84375,2.0283712820456743,3.739809551271712,0.0,NO ALERT,NO ALERT,20260723,06
Andhra Pradesh,East Godavari,0,3,0-3 h,0.28289473684210525,2.2810713792475195,0.6453030875502851,0.0,NO ALERT,NO ALERT,20260723,06
Meghalaya,East Khasi Hills,0,3,0-3 h,1.734375,1.46789147793339,2.545874282040723,0.0,NO ALERT,NO ALERT,20260723,06
Madhya Pradesh,East Nimar,0,3,0-3 h,0.45,0.446812379539415,0.20106557079273676,0.0,NO ALERT,NO ALERT,20260723,06
Kerala,Ernakulam,0,3,0-3 h,0.175,3.0,0.5249999999999999,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Etah,0,3,0-3 h,0.1875,0.31612060480858245,0.059272613401609206,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Etawah,0,3,0-3 h,1.0416666666666667,0.3,0.3125,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.6875,0.36215561249847644,0.24898198359270254,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,3.8392857142857144,0.3,1.1517857142857142,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Firozabad,0,3,0-3 h,0.421875,0.47399958671500153,0.19996857564539128,0.0,NO ALERT,NO ALERT,20260723,06
Karnataka,Gadag,0,3,0-3 h,0.0234375,2.5759456078256084,0.0603737251834127,0.0,NO ALERT,NO ALERT,20260723,06
Odisha,Gajapati,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260723,06
Odisha,Ganjam,0,3,0-3 h,0.4375,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260723,06
Jharkhand,Garhwa,0,3,0-3 h,1.0089285714285714,2.525238553008883,2.547785325803605,0.0,NO ALERT,NO ALERT,20260723,06
Chhattisgarh,Gariyaband,0,3,0-3 h,0.42857142857142855,3.0,1.2857142857142856,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,0.34677875937712377,0.0,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Gazipur,0,3,0-3 h,0.7125,0.4114992748038266,0.29319323329772645,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,0.7418295857024519,0.0,0.0,NO ALERT,NO ALERT,20260723,06
Gujarat,Gir Somnath,0,3,0-3 h,2.0,0.8170065509235054,1.6340131018470108,0.0,NO ALERT,NO ALERT,20260723,06
Jharkhand,Giridih,0,3,0-3 h,0.515625,0.9328238550693648,0.48098730027014125,0.0,NO ALERT,NO ALERT,20260723,06
Jharkhand,Godda,0,3,0-3 h,2.28125,0.33398776945181213,0.7619095990619464,0.0,NO ALERT,NO ALERT,20260723,06
Tripura,Gomati,0,3,0-3 h,1.8125,0.7765849616346543,1.407560242962811,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Gonda,0,3,0-3 h,0.33035714285714285,0.373471097775051,0.12337884480068649,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.075,0.3,0.0225,0.0,NO ALERT,NO ALERT,20260723,06
Jharkhand,Gumla,0,3,0-3 h,0.14583333333333334,3.0,0.4375,0.0,NO ALERT,NO ALERT,20260723,06
Madhya Pradesh,Guna,0,3,0-3 h,2.4375,1.1376803011540741,2.7730957340630558,0.0,NO ALERT,NO ALERT,20260723,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.19583333333333333,3.0,0.5875,0.0,NO ALERT,NO ALERT,20260723,06
Madhya Pradesh,Gwalior,0,3,0-3 h,0.140625,0.8310561523301125,0.11686727142142207,0.0,NO ALERT,NO ALERT,20260723,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.21875,2.7342570274159597,0.5981187247472411,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,3.625,0.342130385085568,1.240222645935184,0.0,NO ALERT,NO ALERT,20260723,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.07142857142857142,1.282394458927829,0.09159960420913064,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,0.988146064457206,0.0,0.0,NO ALERT,NO ALERT,20260723,06
Madhya Pradesh,Harda,0,3,0-3 h,0.8625,0.8083082210905924,0.697165840690636,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Hardoi,0,3,0-3 h,0.25625,0.4759704628705174,0.12196743111057008,0.0,NO ALERT,NO ALERT,20260723,06
Uttarakhand,Haridwar,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260723,06
Karnataka,Hassan,0,3,0-3 h,0.18125,3.0,0.54375,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,0.8831021066691777,0.0,0.0,NO ALERT,NO ALERT,20260723,06
Karnataka,Haveri,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260723,06
Jharkhand,Hazaribagh,0,3,0-3 h,0.5,1.7894398242470237,0.8947199121235119,0.0,NO ALERT,NO ALERT,20260723,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.6111111111111112,2.4195765952936577,1.4786301415683465,0.0,NO ALERT,NO ALERT,20260723,06
Kerala,Idukki,0,3,0-3 h,0.052083333333333336,3.0,0.15625,0.0,NO ALERT,NO ALERT,20260723,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260723,06
Madhya Pradesh,Indore,0,3,0-3 h,0.5714285714285714,0.7083853105627538,0.4047916060358593,0.0,NO ALERT,NO ALERT,20260723,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260723,06
Odisha,Jagatsinghpur,0,3,0-3 h,0.53125,1.24122012655688,0.6593981922333425,0.0,NO ALERT,NO ALERT,20260723,06
Rajasthan,Jaipur,0,3,0-3 h,0.9196428571428571,0.6022563165776067,0.5538607197097632,0.0,NO ALERT,NO ALERT,20260723,06
Rajasthan,Jaisalmer,0,3,0-3 h,0.25227272727272726,1.1621261449885236,0.2931727320311957,0.0,NO ALERT,NO ALERT,20260723,06
Odisha,Jajapur,0,3,0-3 h,0.775,0.9371207869102447,0.7262686098554396,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Jalaun,0,3,0-3 h,1.3854166666666667,0.37945192080682955,0.5256990152844618,0.0,NO ALERT,NO ALERT,20260723,06
Rajasthan,Jalor,0,3,0-3 h,1.80859375,0.3,0.542578125,0.0,NO ALERT,NO ALERT,20260723,06
Jharkhand,Jamtara,0,3,0-3 h,0.125,1.7483218886972016,0.2185402360871502,0.0,NO ALERT,NO ALERT,20260723,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,1.0,3.0,3.0,0.0,NO ALERT,NO ALERT,20260723,06
Chhattisgarh,Jashpur,0,3,0-3 h,0.71875,2.4966970640396062,1.794501014778467,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.609375,0.3,0.1828125,0.0,NO ALERT,NO ALERT,20260723,06
Madhya Pradesh,Jhabua,0,3,0-3 h,0.4125,0.3,0.12374999999999999,0.0,NO ALERT,NO ALERT,20260723,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260723,06
Rajasthan,Jhalawar,0,3,0-3 h,5.826388888888889,0.5667835386570645,3.302301312036647,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Jhansi,0,3,0-3 h,2.234375,0.5631625952316155,1.2583164237206408,0.0,NO ALERT,NO ALERT,20260723,06
Odisha,Jharsuguda,0,3,0-3 h,0.46875,3.0,1.40625,0.0,NO ALERT,NO ALERT,20260723,06
Rajasthan,Jhunjhunun,0,3,0-3 h,0.2734375,1.547220430293273,0.42306808640831683,0.0,NO ALERT,NO ALERT,20260723,06
Rajasthan,Jodhpur,0,3,0-3 h,0.42234848484848486,0.3092025857568263,0.1305912436056293,0.0,NO ALERT,NO ALERT,20260723,06
Gujarat,Junagadh,0,3,0-3 h,0.425,0.5187245798568746,0.2204579464391717,0.0,NO ALERT,NO ALERT,20260723,06
Chhattisgarh,Kabirdham,0,3,0-3 h,0.17708333333333334,3.0,0.53125,0.0,NO ALERT,NO ALERT,20260723,06
Karnataka,Kalaburagi,0,3,0-3 h,0.07916666666666666,3.0,0.2375,0.0,NO ALERT,NO ALERT,20260723,06
Odisha,Kalahandi,0,3,0-3 h,0.36363636363636365,2.2936348611712067,0.8340490404258933,0.0,NO ALERT,NO ALERT,20260723,06
Odisha,Kandhamal,0,3,0-3 h,0.8238636363636364,2.200485794846031,1.8129002287083775,0.0,NO ALERT,NO ALERT,20260723,06
Himachal Pradesh,Kangra,0,3,0-3 h,1.015625,1.2508261751222547,1.27037033410854,0.0,NO ALERT,NO ALERT,20260723,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.11805555555555555,3.0,0.35416666666666663,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Kannauj,0,3,0-3 h,1.6875,0.322957844899835,0.5449913632684715,0.0,NO ALERT,NO ALERT,20260723,06
Kerala,Kannur,0,3,0-3 h,0.6875,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Kanpur,0,3,0-3 h,2.71875,0.3,0.8156249999999999,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,2.8375,0.3,0.85125,0.0,NO ALERT,NO ALERT,20260723,06
